"plh0194","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2015","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2015","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2015","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2015","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2015","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2015","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2015","66","Städtischer Raum","","","",""
"Lehne eher ab","2015","66","Ländlicher Raum","","","",""
"Lehne voll ab","2015","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2015","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2015","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2015","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2015","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2015","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2015","66","Städtischer Raum","","","",""
"Lehne voll ab","2015","66","Ländlicher Raum","","","",""
"Stimme voll zu","2016","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2016","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2016","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2016","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2016","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2016","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2016","66","Städtischer Raum","","","",""
"Stimme voll zu","2016","66","Ländlicher Raum","","","",""
"Stimme eher zu","2016","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2016","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2016","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2016","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2016","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2016","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2016","66","Städtischer Raum","","","",""
"Stimme eher zu","2016","66","Ländlicher Raum","","","",""
"Lehne eher ab","2016","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2016","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2016","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2016","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2016","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2016","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2016","66","Städtischer Raum","","","",""
"Lehne eher ab","2016","66","Ländlicher Raum","","","",""
"Lehne voll ab","2016","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2016","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2016","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2016","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2016","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2016","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2016","66","Städtischer Raum","","","",""
"Lehne voll ab","2016","66","Ländlicher Raum","","","",""
"Stimme voll zu","2017","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2017","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2017","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2017","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2017","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2017","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2017","66","Städtischer Raum","","","",""
"Stimme voll zu","2017","66","Ländlicher Raum","","","",""
"Stimme eher zu","2017","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2017","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2017","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2017","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2017","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2017","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2017","66","Städtischer Raum","","","",""
"Stimme eher zu","2017","66","Ländlicher Raum","","","",""
"Lehne eher ab","2017","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2017","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2017","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2017","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2017","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2017","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2017","66","Städtischer Raum","","","",""
"Lehne eher ab","2017","66","Ländlicher Raum","","","",""
"Lehne voll ab","2017","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2017","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2017","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2017","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2017","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2017","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2017","66","Städtischer Raum","","","",""
"Lehne voll ab","2017","66","Ländlicher Raum","","","",""
"Stimme voll zu","2018","17-29","Städtischer Raum","1667","0.384490317568438","0.368647441811108","0.400333193325769"
"Stimme voll zu","2018","17-29","Ländlicher Raum","801","0.414045226622806","0.390140870520755","0.437949582724857"
"Stimme voll zu","2018","30-45","Städtischer Raum","2430","0.349487164860346","0.337010163837476","0.361964165883215"
"Stimme voll zu","2018","30-45","Ländlicher Raum","1247","0.39710879786799","0.378468821904907","0.415748773831072"
"Stimme voll zu","2018","46-65","Städtischer Raum","2543","0.382671379442151","0.370803442711143","0.394539316173159"
"Stimme voll zu","2018","46-65","Ländlicher Raum","1587","0.421928877525541","0.406019977732618","0.437837777318464"
"Stimme voll zu","2018","66","Städtischer Raum","","","",""
"Stimme voll zu","2018","66","Ländlicher Raum","","","",""
"Stimme eher zu","2018","17-29","Städtischer Raum","1451","0.460474641556086","0.444242244464835","0.476707038647338"
"Stimme eher zu","2018","17-29","Ländlicher Raum","634","0.470992693792714","0.446767959025933","0.495217428559495"
"Stimme eher zu","2018","30-45","Städtischer Raum","2267","0.448609677448873","0.435595085707228","0.461624269190517"
"Stimme eher zu","2018","30-45","Ländlicher Raum","1096","0.45677886560923","0.437802525730853","0.475755205487608"
"Stimme eher zu","2018","46-65","Städtischer Raum","2769","0.446932431023093","0.434792560448672","0.459072301597514"
"Stimme eher zu","2018","46-65","Ländlicher Raum","1639","0.460008261483514","0.443953411300626","0.476063111666401"
"Stimme eher zu","2018","66","Städtischer Raum","","","",""
"Stimme eher zu","2018","66","Ländlicher Raum","","","",""
"Lehne eher ab","2018","17-29","Städtischer Raum","432","0.137854191495388","0.126626920218316","0.14908146277246"
"Lehne eher ab","2018","17-29","Ländlicher Raum","176","0.106965873138352","0.0919663394216609","0.121965406855044"
"Lehne eher ab","2018","30-45","Städtischer Raum","795","0.18090093447925","0.170828016891108","0.190973852067391"
"Lehne eher ab","2018","30-45","Ländlicher Raum","260","0.127642290028704","0.114930236414524","0.140354343642883"
"Lehne eher ab","2018","46-65","Städtischer Raum","988","0.148910378158011","0.140217688879211","0.157603067436811"
"Lehne eher ab","2018","46-65","Ländlicher Raum","402","0.101965260984424","0.0922175516647914","0.111712970304057"
"Lehne eher ab","2018","66","Städtischer Raum","","","",""
"Lehne eher ab","2018","66","Ländlicher Raum","","","",""
"Lehne voll ab","2018","17-29","Städtischer Raum","72","0.0171808493800868","0.0129489728474347","0.0214127259127389"
"Lehne voll ab","2018","17-29","Ländlicher Raum","20","","",""
"Lehne voll ab","2018","30-45","Städtischer Raum","118","0.0210022232115323","0.0172499871923602","0.0247544592307044"
"Lehne voll ab","2018","30-45","Ländlicher Raum","44","0.0184700464940761","0.0133407607509083","0.0235993322372439"
"Lehne voll ab","2018","46-65","Städtischer Raum","143","0.0214858113767457","0.0179453205913328","0.0250263021621586"
"Lehne voll ab","2018","46-65","Ländlicher Raum","74","0.016097600006521","0.0120435746596582","0.0201516253533837"
"Lehne voll ab","2018","66","Städtischer Raum","","","",""
"Lehne voll ab","2018","66","Ländlicher Raum","","","",""
