"plh0194","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2008","66","(noch) kein Abschluss","","","",""
"Stimme voll zu","2008","66","Hauptschule","","","",""
"Stimme voll zu","2008","66","Realschule","","","",""
"Stimme voll zu","2008","66","(Fach-)Abitur","","","",""
"Stimme voll zu","2008","66","AkademikerIn","","","",""
"Stimme eher zu","2008","17-29","(noch) kein Abschluss","183","0.468682795589815","0.41804088053574","0.51932471064389"
"Stimme eher zu","2008","17-29","Hauptschule","187","0.414783401574055","0.370429898917579","0.459136904230532"
"Stimme eher zu","2008","17-29","Realschule","357","0.401606995717272","0.368957007154581","0.434256984279962"
"Stimme eher zu","2008","17-29","(Fach-)Abitur","403","0.49046079068854","0.455265205448323","0.525656375928757"
"Stimme eher zu","2008","17-29","AkademikerIn","128","0.598585615027411","0.536178584004069","0.660992646050754"
"Stimme eher zu","2008","30-45","(noch) kein Abschluss","14","","",""
"Stimme eher zu","2008","30-45","Hauptschule","556","0.4203945046512","0.393571698859675","0.447217310442725"
"Stimme eher zu","2008","30-45","Realschule","860","0.471569498181682","0.448610287088374","0.49452870927499"
"Stimme eher zu","2008","30-45","(Fach-)Abitur","385","0.517903011418973","0.481729761310213","0.554076261527734"
"Stimme eher zu","2008","30-45","AkademikerIn","670","0.539074346909189","0.511228602204582","0.566920091613795"
"Stimme eher zu","2008","46-65","(noch) kein Abschluss","30","0.470378039230673","0.352609291588316","0.588146786873031"
"Stimme eher zu","2008","46-65","Hauptschule","1036","0.432682031368984","0.412835541008361","0.452528521729606"
"Stimme eher zu","2008","46-65","Realschule","810","0.428093362382907","0.405666986171686","0.450519738594129"
"Stimme eher zu","2008","46-65","(Fach-)Abitur","247","0.503444068238425","0.458527732864661","0.548360403612189"
"Stimme eher zu","2008","46-65","AkademikerIn","920","0.506551315845246","0.483756828507077","0.529345803183415"
"Stimme eher zu","2008","66","(noch) kein Abschluss","","","",""
"Stimme eher zu","2008","66","Hauptschule","","","",""
"Stimme eher zu","2008","66","Realschule","","","",""
"Stimme eher zu","2008","66","(Fach-)Abitur","","","",""
"Stimme eher zu","2008","66","AkademikerIn","","","",""
"Lehne eher ab","2008","17-29","(noch) kein Abschluss","42","0.109980592659645","0.0782300288745665","0.141731156444723"
"Lehne eher ab","2008","17-29","Hauptschule","30","0.0505173447362766","0.0308011683109303","0.0702335211616228"
"Lehne eher ab","2008","17-29","Realschule","86","0.0955905890251642","0.0760075878363378","0.115173590213991"
"Lehne eher ab","2008","17-29","(Fach-)Abitur","100","0.129353817095872","0.105726864261125","0.152980769930619"
"Lehne eher ab","2008","17-29","AkademikerIn","47","0.191770365830472","0.141647943515656","0.241892788145288"
"Lehne eher ab","2008","30-45","(noch) kein Abschluss","3","","",""
"Lehne eher ab","2008","30-45","Hauptschule","85","0.0660363559363077","0.0525415706765075","0.0795311411961079"
"Lehne eher ab","2008","30-45","Realschule","162","0.0781803655096104","0.0658333499822996","0.0905273810369213"
"Lehne eher ab","2008","30-45","(Fach-)Abitur","87","0.125179147266444","0.101222741447605","0.149135553085282"
"Lehne eher ab","2008","30-45","AkademikerIn","215","0.174060389719327","0.152879549329945","0.195241230108709"
"Lehne eher ab","2008","46-65","(noch) kein Abschluss","2","","",""
"Lehne eher ab","2008","46-65","Hauptschule","193","0.0810190383123321","0.0700887198133048","0.0919493568113593"
"Lehne eher ab","2008","46-65","Realschule","204","0.108857467729931","0.094740871677853","0.122974063782008"
"Lehne eher ab","2008","46-65","(Fach-)Abitur","61","0.134481527177487","0.103832682970239","0.165130371384736"
"Lehne eher ab","2008","46-65","AkademikerIn","337","0.181275087033112","0.163710612102452","0.198839561963771"
"Lehne eher ab","2008","66","(noch) kein Abschluss","","","",""
"Lehne eher ab","2008","66","Hauptschule","","","",""
"Lehne eher ab","2008","66","Realschule","","","",""
"Lehne eher ab","2008","66","(Fach-)Abitur","","","",""
"Lehne eher ab","2008","66","AkademikerIn","","","",""
"Lehne voll ab","2008","17-29","(noch) kein Abschluss","4","","",""
"Lehne voll ab","2008","17-29","Hauptschule","6","","",""
"Lehne voll ab","2008","17-29","Realschule","5","","",""
"Lehne voll ab","2008","17-29","(Fach-)Abitur","12","","",""
"Lehne voll ab","2008","17-29","AkademikerIn","2","","",""
"Lehne voll ab","2008","30-45","(noch) kein Abschluss","1","","",""
"Lehne voll ab","2008","30-45","Hauptschule","18","","",""
"Lehne voll ab","2008","30-45","Realschule","18","","",""
"Lehne voll ab","2008","30-45","(Fach-)Abitur","7","","",""
"Lehne voll ab","2008","30-45","AkademikerIn","29","","",""
"Lehne voll ab","2008","46-65","(noch) kein Abschluss","2","","",""
"Lehne voll ab","2008","46-65","Hauptschule","31","0.016587193008007","0.0114710768421432","0.0217033091738708"
"Lehne voll ab","2008","46-65","Realschule","43","0.0195112823428665","0.0132423801383999","0.025780184547333"
"Lehne voll ab","2008","46-65","(Fach-)Abitur","9","","",""
"Lehne voll ab","2008","46-65","AkademikerIn","48","0.0259127571518","0.0186691840413907","0.0331563302622094"
"Lehne voll ab","2008","66","(noch) kein Abschluss","","","",""
"Lehne voll ab","2008","66","Hauptschule","","","",""
"Lehne voll ab","2008","66","Realschule","","","",""
"Lehne voll ab","2008","66","(Fach-)Abitur","","","",""
"Lehne voll ab","2008","66","AkademikerIn","","","",""
"Stimme voll zu","2009","17-29","(noch) kein Abschluss","","","",""
"Stimme voll zu","2009","17-29","Hauptschule","","","",""
"Stimme voll zu","2009","17-29","Realschule","","","",""
"Stimme voll zu","2009","17-29","(Fach-)Abitur","","","",""
"Stimme voll zu","2009","17-29","AkademikerIn","","","",""
"Stimme voll zu","2009","30-45","(noch) kein Abschluss","","","",""
"Stimme voll zu","2009","30-45","Hauptschule","","","",""
"Stimme voll zu","2009","30-45","Realschule","","","",""
"Stimme voll zu","2009","30-45","(Fach-)Abitur","","","",""
"Stimme voll zu","2009","30-45","AkademikerIn","","","",""
"Stimme voll zu","2009","46-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2009","46-65","Hauptschule","","","",""
"Stimme voll zu","2009","46-65","Realschule","","","",""
"Stimme voll zu","2009","46-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2009","46-65","AkademikerIn","","","",""
"Stimme voll zu","2009","66","(noch) kein Abschluss","","","",""
"Stimme voll zu","2009","66","Hauptschule","","","",""
"Stimme voll zu","2009","66","Realschule","","","",""
"Stimme voll zu","2009","66","(Fach-)Abitur","","","",""
"Stimme voll zu","2009","66","AkademikerIn","","","",""
"Stimme eher zu","2009","17-29","(noch) kein Abschluss","","","",""
"Stimme eher zu","2009","17-29","Hauptschule","","","",""
"Stimme eher zu","2009","17-29","Realschule","","","",""
"Stimme eher zu","2009","17-29","(Fach-)Abitur","","","",""
"Stimme eher zu","2009","17-29","AkademikerIn","","","",""
"Stimme eher zu","2009","30-45","(noch) kein Abschluss","","","",""
"Stimme eher zu","2009","30-45","Hauptschule","","","",""
"Stimme eher zu","2009","30-45","Realschule","","","",""
"Stimme eher zu","2009","30-45","(Fach-)Abitur","","","",""
"Stimme eher zu","2009","30-45","AkademikerIn","","","",""
"Stimme eher zu","2009","46-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2009","46-65","Hauptschule","","","",""
"Stimme eher zu","2009","46-65","Realschule","","","",""
"Stimme eher zu","2009","46-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2009","46-65","AkademikerIn","","","",""
"Stimme eher zu","2009","66","(noch) kein Abschluss","","","",""
"Stimme eher zu","2009","66","Hauptschule","","","",""
"Stimme eher zu","2009","66","Realschule","","","",""
"Stimme eher zu","2009","66","(Fach-)Abitur","","","",""
"Stimme eher zu","2009","66","AkademikerIn","","","",""
"Lehne eher ab","2009","17-29","(noch) kein Abschluss","","","",""
"Lehne eher ab","2009","17-29","Hauptschule","","","",""
"Lehne eher ab","2009","17-29","Realschule","","","",""
"Lehne eher ab","2009","17-29","(Fach-)Abitur","","","",""
"Lehne eher ab","2009","17-29","AkademikerIn","","","",""
"Lehne eher ab","2009","30-45","(noch) kein Abschluss","","","",""
"Lehne eher ab","2009","30-45","Hauptschule","","","",""
"Lehne eher ab","2009","30-45","Realschule","","","",""
"Lehne eher ab","2009","30-45","(Fach-)Abitur","","","",""
"Lehne eher ab","2009","30-45","AkademikerIn","","","",""
"Lehne eher ab","2009","46-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2009","46-65","Hauptschule","","","",""
"Lehne eher ab","2009","46-65","Realschule","","","",""
"Lehne eher ab","2009","46-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2009","46-65","AkademikerIn","","","",""
"Lehne eher ab","2009","66","(noch) kein Abschluss","","","",""
"Lehne eher ab","2009","66","Hauptschule","","","",""
"Lehne eher ab","2009","66","Realschule","","","",""
"Lehne eher ab","2009","66","(Fach-)Abitur","","","",""
"Lehne eher ab","2009","66","AkademikerIn","","","",""
"Lehne voll ab","2009","17-29","(noch) kein Abschluss","","","",""
"Lehne voll ab","2009","17-29","Hauptschule","","","",""
"Lehne voll ab","2009","17-29","Realschule","","","",""
"Lehne voll ab","2009","17-29","(Fach-)Abitur","","","",""
"Lehne voll ab","2009","17-29","AkademikerIn","","","",""
"Lehne voll ab","2009","30-45","(noch) kein Abschluss","","","",""
"Lehne voll ab","2009","30-45","Hauptschule","","","",""
"Lehne voll ab","2009","30-45","Realschule","","","",""
"Lehne voll ab","2009","30-45","(Fach-)Abitur","","","",""
"Lehne voll ab","2009","30-45","AkademikerIn","","","",""
"Lehne voll ab","2009","46-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2009","46-65","Hauptschule","","","",""
"Lehne voll ab","2009","46-65","Realschule","","","",""
"Lehne voll ab","2009","46-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2009","46-65","AkademikerIn","","","",""
"Lehne voll ab","2009","66","(noch) kein Abschluss","","","",""
"Lehne voll ab","2009","66","Hauptschule","","","",""
"Lehne voll ab","2009","66","Realschule","","","",""
"Lehne voll ab","2009","66","(Fach-)Abitur","","","",""
"Lehne voll ab","2009","66","AkademikerIn","","","",""
"Stimme voll zu","2010","17-29","(noch) kein Abschluss","","","",""
"Stimme voll zu","2010","17-29","Hauptschule","","","",""
"Stimme voll zu","2010","17-29","Realschule","","","",""
"Stimme voll zu","2010","17-29","(Fach-)Abitur","","","",""
"Stimme voll zu","2010","17-29","AkademikerIn","","","",""
"Stimme voll zu","2010","30-45","(noch) kein Abschluss","","","",""
"Stimme voll zu","2010","30-45","Hauptschule","","","",""
"Stimme voll zu","2010","30-45","Realschule","","","",""
"Stimme voll zu","2010","30-45","(Fach-)Abitur","","","",""
"Stimme voll zu","2010","30-45","AkademikerIn","","","",""
"Stimme voll zu","2010","46-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2010","46-65","Hauptschule","","","",""
"Stimme voll zu","2010","46-65","Realschule","","","",""
"Stimme voll zu","2010","46-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2010","46-65","AkademikerIn","","","",""
"Stimme voll zu","2010","66","(noch) kein Abschluss","","","",""
"Stimme voll zu","2010","66","Hauptschule","","","",""
"Stimme voll zu","2010","66","Realschule","","","",""
"Stimme voll zu","2010","66","(Fach-)Abitur","","","",""
"Stimme voll zu","2010","66","AkademikerIn","","","",""
"Stimme eher zu","2010","17-29","(noch) kein Abschluss","","","",""
"Stimme eher zu","2010","17-29","Hauptschule","","","",""
"Stimme eher zu","2010","17-29","Realschule","","","",""
"Stimme eher zu","2010","17-29","(Fach-)Abitur","","","",""
"Stimme eher zu","2010","17-29","AkademikerIn","","","",""
"Stimme eher zu","2010","30-45","(noch) kein Abschluss","","","",""
"Stimme eher zu","2010","30-45","Hauptschule","","","",""
"Stimme eher zu","2010","30-45","Realschule","","","",""
"Stimme eher zu","2010","30-45","(Fach-)Abitur","","","",""
"Stimme eher zu","2010","30-45","AkademikerIn","","","",""
"Stimme eher zu","2010","46-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2010","46-65","Hauptschule","","","",""
"Stimme eher zu","2010","46-65","Realschule","","","",""
"Stimme eher zu","2010","46-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2010","46-65","AkademikerIn","","","",""
"Stimme eher zu","2010","66","(noch) kein Abschluss","","","",""
"Stimme eher zu","2010","66","Hauptschule","","","",""
"Stimme eher zu","2010","66","Realschule","","","",""
"Stimme eher zu","2010","66","(Fach-)Abitur","","","",""
"Stimme eher zu","2010","66","AkademikerIn","","","",""
"Lehne eher ab","2010","17-29","(noch) kein Abschluss","","","",""
"Lehne eher ab","2010","17-29","Hauptschule","","","",""
"Lehne eher ab","2010","17-29","Realschule","","","",""
"Lehne eher ab","2010","17-29","(Fach-)Abitur","","","",""
"Lehne eher ab","2010","17-29","AkademikerIn","","","",""
"Lehne eher ab","2010","30-45","(noch) kein Abschluss","","","",""
"Lehne eher ab","2010","30-45","Hauptschule","","","",""
"Lehne eher ab","2010","30-45","Realschule","","","",""
"Lehne eher ab","2010","30-45","(Fach-)Abitur","","","",""
"Lehne eher ab","2010","30-45","AkademikerIn","","","",""
"Lehne eher ab","2010","46-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2010","46-65","Hauptschule","","","",""
"Lehne eher ab","2010","46-65","Realschule","","","",""
"Lehne eher ab","2010","46-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2010","46-65","AkademikerIn","","","",""
"Lehne eher ab","2010","66","(noch) kein Abschluss","","","",""
"Lehne eher ab","2010","66","Hauptschule","","","",""
"Lehne eher ab","2010","66","Realschule","","","",""
"Lehne eher ab","2010","66","(Fach-)Abitur","","","",""
"Lehne eher ab","2010","66","AkademikerIn","","","",""
"Lehne voll ab","2010","17-29","(noch) kein Abschluss","","","",""
"Lehne voll ab","2010","17-29","Hauptschule","","","",""
"Lehne voll ab","2010","17-29","Realschule","","","",""
"Lehne voll ab","2010","17-29","(Fach-)Abitur","","","",""
"Lehne voll ab","2010","17-29","AkademikerIn","","","",""
"Lehne voll ab","2010","30-45","(noch) kein Abschluss","","","",""
"Lehne voll ab","2010","30-45","Hauptschule","","","",""
"Lehne voll ab","2010","30-45","Realschule","","","",""
"Lehne voll ab","2010","30-45","(Fach-)Abitur","","","",""
"Lehne voll ab","2010","30-45","AkademikerIn","","","",""
"Lehne voll ab","2010","46-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2010","46-65","Hauptschule","","","",""
"Lehne voll ab","2010","46-65","Realschule","","","",""
"Lehne voll ab","2010","46-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2010","46-65","AkademikerIn","","","",""
"Lehne voll ab","2010","66","(noch) kein Abschluss","","","",""
"Lehne voll ab","2010","66","Hauptschule","","","",""
"Lehne voll ab","2010","66","Realschule","","","",""
"Lehne voll ab","2010","66","(Fach-)Abitur","","","",""
"Lehne voll ab","2010","66","AkademikerIn","","","",""
"Stimme voll zu","2011","17-29","(noch) kein Abschluss","","","",""
"Stimme voll zu","2011","17-29","Hauptschule","","","",""
"Stimme voll zu","2011","17-29","Realschule","","","",""
"Stimme voll zu","2011","17-29","(Fach-)Abitur","","","",""
"Stimme voll zu","2011","17-29","AkademikerIn","","","",""
"Stimme voll zu","2011","30-45","(noch) kein Abschluss","","","",""
"Stimme voll zu","2011","30-45","Hauptschule","","","",""
"Stimme voll zu","2011","30-45","Realschule","","","",""
"Stimme voll zu","2011","30-45","(Fach-)Abitur","","","",""
"Stimme voll zu","2011","30-45","AkademikerIn","","","",""
"Stimme voll zu","2011","46-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2011","46-65","Hauptschule","","","",""
"Stimme voll zu","2011","46-65","Realschule","","","",""
"Stimme voll zu","2011","46-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2011","46-65","AkademikerIn","","","",""
"Stimme voll zu","2011","66","(noch) kein Abschluss","","","",""
"Stimme voll zu","2011","66","Hauptschule","","","",""
"Stimme voll zu","2011","66","Realschule","","","",""
"Stimme voll zu","2011","66","(Fach-)Abitur","","","",""
"Stimme voll zu","2011","66","AkademikerIn","","","",""
"Stimme eher zu","2011","17-29","(noch) kein Abschluss","","","",""
"Stimme eher zu","2011","17-29","Hauptschule","","","",""
"Stimme eher zu","2011","17-29","Realschule","","","",""
"Stimme eher zu","2011","17-29","(Fach-)Abitur","","","",""
"Stimme eher zu","2011","17-29","AkademikerIn","","","",""
"Stimme eher zu","2011","30-45","(noch) kein Abschluss","","","",""
"Stimme eher zu","2011","30-45","Hauptschule","","","",""
"Stimme eher zu","2011","30-45","Realschule","","","",""
"Stimme eher zu","2011","30-45","(Fach-)Abitur","","","",""
"Stimme eher zu","2011","30-45","AkademikerIn","","","",""
"Stimme eher zu","2011","46-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2011","46-65","Hauptschule","","","",""
"Stimme eher zu","2011","46-65","Realschule","","","",""
"Stimme eher zu","2011","46-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2011","46-65","AkademikerIn","","","",""
"Stimme eher zu","2011","66","(noch) kein Abschluss","","","",""
"Stimme eher zu","2011","66","Hauptschule","","","",""
"Stimme eher zu","2011","66","Realschule","","","",""
"Stimme eher zu","2011","66","(Fach-)Abitur","","","",""
"Stimme eher zu","2011","66","AkademikerIn","","","",""
"Lehne eher ab","2011","17-29","(noch) kein Abschluss","","","",""
"Lehne eher ab","2011","17-29","Hauptschule","","","",""
"Lehne eher ab","2011","17-29","Realschule","","","",""
"Lehne eher ab","2011","17-29","(Fach-)Abitur","","","",""
"Lehne eher ab","2011","17-29","AkademikerIn","","","",""
"Lehne eher ab","2011","30-45","(noch) kein Abschluss","","","",""
"Lehne eher ab","2011","30-45","Hauptschule","","","",""
"Lehne eher ab","2011","30-45","Realschule","","","",""
"Lehne eher ab","2011","30-45","(Fach-)Abitur","","","",""
"Lehne eher ab","2011","30-45","AkademikerIn","","","",""
"Lehne eher ab","2011","46-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2011","46-65","Hauptschule","","","",""
"Lehne eher ab","2011","46-65","Realschule","","","",""
"Lehne eher ab","2011","46-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2011","46-65","AkademikerIn","","","",""
"Lehne eher ab","2011","66","(noch) kein Abschluss","","","",""
"Lehne eher ab","2011","66","Hauptschule","","","",""
"Lehne eher ab","2011","66","Realschule","","","",""
"Lehne eher ab","2011","66","(Fach-)Abitur","","","",""
"Lehne eher ab","2011","66","AkademikerIn","","","",""
"Lehne voll ab","2011","17-29","(noch) kein Abschluss","","","",""
"Lehne voll ab","2011","17-29","Hauptschule","","","",""
"Lehne voll ab","2011","17-29","Realschule","","","",""
"Lehne voll ab","2011","17-29","(Fach-)Abitur","","","",""
"Lehne voll ab","2011","17-29","AkademikerIn","","","",""
"Lehne voll ab","2011","30-45","(noch) kein Abschluss","","","",""
"Lehne voll ab","2011","30-45","Hauptschule","","","",""
"Lehne voll ab","2011","30-45","Realschule","","","",""
"Lehne voll ab","2011","30-45","(Fach-)Abitur","","","",""
"Lehne voll ab","2011","30-45","AkademikerIn","","","",""
"Lehne voll ab","2011","46-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2011","46-65","Hauptschule","","","",""
"Lehne voll ab","2011","46-65","Realschule","","","",""
"Lehne voll ab","2011","46-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2011","46-65","AkademikerIn","","","",""
"Lehne voll ab","2011","66","(noch) kein Abschluss","","","",""
"Lehne voll ab","2011","66","Hauptschule","","","",""
"Lehne voll ab","2011","66","Realschule","","","",""
"Lehne voll ab","2011","66","(Fach-)Abitur","","","",""
"Lehne voll ab","2011","66","AkademikerIn","","","",""
"Stimme voll zu","2012","17-29","(noch) kein Abschluss","","","",""
"Stimme voll zu","2012","17-29","Hauptschule","","","",""
"Stimme voll zu","2012","17-29","Realschule","","","",""
"Stimme voll zu","2012","17-29","(Fach-)Abitur","","","",""
"Stimme voll zu","2012","17-29","AkademikerIn","","","",""
"Stimme voll zu","2012","30-45","(noch) kein Abschluss","","","",""
"Stimme voll zu","2012","30-45","Hauptschule","","","",""
"Stimme voll zu","2012","30-45","Realschule","","","",""
"Stimme voll zu","2012","30-45","(Fach-)Abitur","","","",""
"Stimme voll zu","2012","30-45","AkademikerIn","","","",""
"Stimme voll zu","2012","46-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2012","46-65","Hauptschule","","","",""
"Stimme voll zu","2012","46-65","Realschule","","","",""
"Stimme voll zu","2012","46-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2012","46-65","AkademikerIn","","","",""
"Stimme voll zu","2012","66","(noch) kein Abschluss","","","",""
"Stimme voll zu","2012","66","Hauptschule","","","",""
"Stimme voll zu","2012","66","Realschule","","","",""
"Stimme voll zu","2012","66","(Fach-)Abitur","","","",""
"Stimme voll zu","2012","66","AkademikerIn","","","",""
"Stimme eher zu","2012","17-29","(noch) kein Abschluss","","","",""
"Stimme eher zu","2012","17-29","Hauptschule","","","",""
"Stimme eher zu","2012","17-29","Realschule","","","",""
"Stimme eher zu","2012","17-29","(Fach-)Abitur","","","",""
"Stimme eher zu","2012","17-29","AkademikerIn","","","",""
"Stimme eher zu","2012","30-45","(noch) kein Abschluss","","","",""
"Stimme eher zu","2012","30-45","Hauptschule","","","",""
"Stimme eher zu","2012","30-45","Realschule","","","",""
"Stimme eher zu","2012","30-45","(Fach-)Abitur","","","",""
"Stimme eher zu","2012","30-45","AkademikerIn","","","",""
"Stimme eher zu","2012","46-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2012","46-65","Hauptschule","","","",""
"Stimme eher zu","2012","46-65","Realschule","","","",""
"Stimme eher zu","2012","46-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2012","46-65","AkademikerIn","","","",""
"Stimme eher zu","2012","66","(noch) kein Abschluss","","","",""
"Stimme eher zu","2012","66","Hauptschule","","","",""
"Stimme eher zu","2012","66","Realschule","","","",""
"Stimme eher zu","2012","66","(Fach-)Abitur","","","",""
"Stimme eher zu","2012","66","AkademikerIn","","","",""
"Lehne eher ab","2012","17-29","(noch) kein Abschluss","","","",""
"Lehne eher ab","2012","17-29","Hauptschule","","","",""
"Lehne eher ab","2012","17-29","Realschule","","","",""
"Lehne eher ab","2012","17-29","(Fach-)Abitur","","","",""
"Lehne eher ab","2012","17-29","AkademikerIn","","","",""
"Lehne eher ab","2012","30-45","(noch) kein Abschluss","","","",""
"Lehne eher ab","2012","30-45","Hauptschule","","","",""
"Lehne eher ab","2012","30-45","Realschule","","","",""
"Lehne eher ab","2012","30-45","(Fach-)Abitur","","","",""
"Lehne eher ab","2012","30-45","AkademikerIn","","","",""
"Lehne eher ab","2012","46-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2012","46-65","Hauptschule","","","",""
"Lehne eher ab","2012","46-65","Realschule","","","",""
"Lehne eher ab","2012","46-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2012","46-65","AkademikerIn","","","",""
"Lehne eher ab","2012","66","(noch) kein Abschluss","","","",""
"Lehne eher ab","2012","66","Hauptschule","","","",""
"Lehne eher ab","2012","66","Realschule","","","",""
"Lehne eher ab","2012","66","(Fach-)Abitur","","","",""
"Lehne eher ab","2012","66","AkademikerIn","","","",""
"Lehne voll ab","2012","17-29","(noch) kein Abschluss","","","",""
"Lehne voll ab","2012","17-29","Hauptschule","","","",""
"Lehne voll ab","2012","17-29","Realschule","","","",""
"Lehne voll ab","2012","17-29","(Fach-)Abitur","","","",""
"Lehne voll ab","2012","17-29","AkademikerIn","","","",""
"Lehne voll ab","2012","30-45","(noch) kein Abschluss","","","",""
"Lehne voll ab","2012","30-45","Hauptschule","","","",""
"Lehne voll ab","2012","30-45","Realschule","","","",""
"Lehne voll ab","2012","30-45","(Fach-)Abitur","","","",""
"Lehne voll ab","2012","30-45","AkademikerIn","","","",""
"Lehne voll ab","2012","46-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2012","46-65","Hauptschule","","","",""
"Lehne voll ab","2012","46-65","Realschule","","","",""
"Lehne voll ab","2012","46-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2012","46-65","AkademikerIn","","","",""
"Lehne voll ab","2012","66","(noch) kein Abschluss","","","",""
"Lehne voll ab","2012","66","Hauptschule","","","",""
"Lehne voll ab","2012","66","Realschule","","","",""
"Lehne voll ab","2012","66","(Fach-)Abitur","","","",""
"Lehne voll ab","2012","66","AkademikerIn","","","",""
"Stimme voll zu","2013","17-29","(noch) kein Abschluss","218","0.460851776058919","0.417028522375552","0.504675029742286"
"Stimme voll zu","2013","17-29","Hauptschule","325","0.541647016695162","0.500778559250755","0.582515474139568"
"Stimme voll zu","2013","17-29","Realschule","409","0.453384926519505","0.420132690397639","0.486637162641371"
"Stimme voll zu","2013","17-29","(Fach-)Abitur","258","0.329655477632764","0.297636157717551","0.361674797547978"
"Stimme voll zu","2013","17-29","AkademikerIn","65","0.214938333071776","0.169503169986354","0.260373496157198"
"Stimme voll zu","2013","30-45","(noch) kein Abschluss","81","0.54521849849351","0.463317234255499","0.627119762731521"
"Stimme voll zu","2013","30-45","Hauptschule","920","0.507712812900451","0.48414773268692","0.531277893113981"
"Stimme voll zu","2013","30-45","Realschule","1205","0.426832828766816","0.408261866869537","0.445403790664094"
"Stimme voll zu","2013","30-45","(Fach-)Abitur","432","0.320891654221632","0.295115889236561","0.346667419206703"
"Stimme voll zu","2013","30-45","AkademikerIn","419","0.205598691895049","0.187983488413487","0.22321389537661"
"Stimme voll zu","2013","46-65","(noch) kein Abschluss","57","0.47042512386043","0.371097244253714","0.569753003467145"
"Stimme voll zu","2013","46-65","Hauptschule","1368","0.499511690813146","0.480790106123747","0.518233275502545"
"Stimme voll zu","2013","46-65","Realschule","1221","0.439610594738152","0.421239369594822","0.457981819881482"
"Stimme voll zu","2013","46-65","(Fach-)Abitur","287","0.318167162349399","0.288328675159128","0.34800564953967"
"Stimme voll zu","2013","46-65","AkademikerIn","615","0.282827829772048","0.264536885290956","0.301118774253139"
"Stimme voll zu","2013","66","(noch) kein Abschluss","","","",""
"Stimme voll zu","2013","66","Hauptschule","","","",""
"Stimme voll zu","2013","66","Realschule","","","",""
"Stimme voll zu","2013","66","(Fach-)Abitur","","","",""
"Stimme voll zu","2013","66","AkademikerIn","","","",""
"Stimme eher zu","2013","17-29","(noch) kein Abschluss","226","0.471222940553691","0.427337606163204","0.515108274944178"
"Stimme eher zu","2013","17-29","Hauptschule","217","0.400590326693329","0.360398093311917","0.440782560074741"
"Stimme eher zu","2013","17-29","Realschule","386","0.458372769719079","0.425091018847024","0.491654520591135"
"Stimme eher zu","2013","17-29","(Fach-)Abitur","421","0.489132015222427","0.455083332779856","0.523180697664997"
"Stimme eher zu","2013","17-29","AkademikerIn","184","0.580954608244057","0.526380719397434","0.635528497090681"
"Stimme eher zu","2013","30-45","(noch) kein Abschluss","51","0.399621060156515","0.319057096023471","0.480185024289558"
"Stimme eher zu","2013","30-45","Hauptschule","698","0.435294217236363","0.411924515974812","0.458663918497914"
"Stimme eher zu","2013","30-45","Realschule","1286","0.467547889434375","0.448814422220718","0.486281356648031"
"Stimme eher zu","2013","30-45","(Fach-)Abitur","663","0.510458365179627","0.482856540182641","0.538060190176613"
"Stimme eher zu","2013","30-45","AkademikerIn","1123","0.545130632746683","0.523426064341546","0.56683520115182"
"Stimme eher zu","2013","46-65","(noch) kein Abschluss","28","","",""
"Stimme eher zu","2013","46-65","Hauptschule","1117","0.391867374099967","0.37358883362391","0.410145914576024"
"Stimme eher zu","2013","46-65","Realschule","1267","0.439880669954021","0.421508231312942","0.458253108595099"
"Stimme eher zu","2013","46-65","(Fach-)Abitur","492","0.507843486056659","0.475815714027198","0.53987125808612"
