"plh0194","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2013","indirekter Migrationshintergrund","weiblich","56","0.109228000402392","0.0852114372692912","0.133244563535492"
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","maennlich","155","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","weiblich","146","","",""
"Lehne voll ab","2013","direkter Migrationshintergrund","maennlich","19","","",""
"Lehne voll ab","2013","direkter Migrationshintergrund","weiblich","16","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","maennlich","6","0.0121203796898316","0.00281335307058069","0.0214274063090826"
"Lehne voll ab","2013","indirekter Migrationshintergrund","weiblich","7","0.00964547739811503","0.00212028173501779","0.0171706730612123"
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","maennlich","3305","0.369141667652358","0.359187826146396","0.379095509158319"
"Stimme voll zu","2018","kein Migrationshintergrund","weiblich","4110","0.403332124151946","0.393908898244934","0.412755350058958"
"Stimme voll zu","2018","direkter Migrationshintergrund","maennlich","2220","","",""
"Stimme voll zu","2018","direkter Migrationshintergrund","weiblich","2120","","",""
"Stimme voll zu","2018","indirekter Migrationshintergrund","maennlich","344","0.408041926964774","0.373192207973276","0.442891645956272"
"Stimme voll zu","2018","indirekter Migrationshintergrund","weiblich","443","0.440578170255131","0.408636671140503","0.472519669369759"
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","maennlich","4198","0.471839853807113","0.461542908915718","0.482136798698508"
"Stimme eher zu","2018","kein Migrationshintergrund","weiblich","4707","0.452139825781929","0.442579490688502","0.461700160875357"
"Stimme eher zu","2018","direkter Migrationshintergrund","maennlich","1220","","",""
"Stimme eher zu","2018","direkter Migrationshintergrund","weiblich","1207","","",""
"Stimme eher zu","2018","indirekter Migrationshintergrund","maennlich","314","0.434143827168869","0.39899820337881","0.469289450958927"
"Stimme eher zu","2018","indirekter Migrationshintergrund","weiblich","353","0.396622042358925","0.36514765782005","0.4280964268978"
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","maennlich","1337","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","weiblich","1414","","",""
"Lehne eher ab","2018","direkter Migrationshintergrund","maennlich","299","","",""
"Lehne eher ab","2018","direkter Migrationshintergrund","weiblich","296","","",""
"Lehne eher ab","2018","indirekter Migrationshintergrund","maennlich","94","0.144800906276703","0.119848026869951","0.169753785683455"
"Lehne eher ab","2018","indirekter Migrationshintergrund","weiblich","122","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","maennlich","189","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","weiblich","180","","",""
"Lehne voll ab","2018","direkter Migrationshintergrund","maennlich","87","0.0242282868665953","0.0193562443027194","0.0291003294304713"
"Lehne voll ab","2018","direkter Migrationshintergrund","weiblich","74","0.0150830608222194","0.011154188548443","0.0190119330959958"
"Lehne voll ab","2018","indirekter Migrationshintergrund","maennlich","12","","",""
"Lehne voll ab","2018","indirekter Migrationshintergrund","weiblich","10","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
