"plh0194","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Lehne eher ab","2017","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","maennlich","3305","0.369141667652358","0.359187826146396","0.379095509158319"
"Stimme voll zu","2018","kein Migrationshintergrund","weiblich","4110","0.403332124151946","0.393908898244934","0.412755350058958"
"Stimme voll zu","2018","direkter Migrationshintergrund","maennlich","2220","0.470143607970335","0.454328579974085","0.485958635966585"
"Stimme voll zu","2018","direkter Migrationshintergrund","weiblich","2120","0.48451385948742","0.468404251788447","0.500623467186392"
"Stimme voll zu","2018","indirekter Migrationshintergrund","maennlich","344","0.408041926964774","0.373192207973276","0.442891645956272"
"Stimme voll zu","2018","indirekter Migrationshintergrund","weiblich","443","0.440578170255131","0.408636671140503","0.472519669369759"
"Stimme eher zu","2018","kein Migrationshintergrund","maennlich","4198","0.471839853807113","0.461542908915718","0.482136798698508"
"Stimme eher zu","2018","kein Migrationshintergrund","weiblich","4707","0.452139825781929","0.442579490688502","0.461700160875357"
"Stimme eher zu","2018","direkter Migrationshintergrund","maennlich","1220","0.38977271834069","0.374319208355534","0.405226228325846"
"Stimme eher zu","2018","direkter Migrationshintergrund","weiblich","1207","0.384131922088502","0.368453317319419","0.399810526857586"
"Stimme eher zu","2018","indirekter Migrationshintergrund","maennlich","314","0.434143827168869","0.39899820337881","0.469289450958927"
"Stimme eher zu","2018","indirekter Migrationshintergrund","weiblich","353","0.396622042358925","0.36514765782005","0.4280964268978"
"Lehne eher ab","2018","kein Migrationshintergrund","maennlich","1337","0.139253061811852","0.132111908051087","0.146394215572616"
"Lehne eher ab","2018","kein Migrationshintergrund","weiblich","1414","0.128996188568352","0.122557456776724","0.13543492035998"
"Lehne eher ab","2018","direkter Migrationshintergrund","maennlich","299","0.11585538682238","0.10571404604208","0.125996727602681"
"Lehne eher ab","2018","direkter Migrationshintergrund","weiblich","296","0.116271157601859","0.10593833725358","0.126603977950138"
"Lehne eher ab","2018","indirekter Migrationshintergrund","maennlich","94","0.144800906276703","0.119848026869951","0.169753785683455"
"Lehne eher ab","2018","indirekter Migrationshintergrund","weiblich","122","0.154362819897942","0.131117394976397","0.177608244819488"
"Lehne voll ab","2018","kein Migrationshintergrund","maennlich","189","0.0197654167286774","0.0168943303253545","0.0226365031320003"
"Lehne voll ab","2018","kein Migrationshintergrund","weiblich","180","0.0155318614977726","0.0131565834506137","0.0179071395449314"
"Lehne voll ab","2018","direkter Migrationshintergrund","maennlich","87","0.0242282868665953","0.0193562443027194","0.0291003294304713"
"Lehne voll ab","2018","direkter Migrationshintergrund","weiblich","74","0.0150830608222194","0.011154188548443","0.0190119330959958"
"Lehne voll ab","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2018","indirekter Migrationshintergrund","weiblich","","","",""
