"m11104","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mehrmals im Jahr","1992","Hauptschule","Staedtischer Raum","552","0.124696057589925","0.114728295371824","0.134663819808027"
"Mehrmals im Jahr","1992","Hauptschule","Laendlicher Raum","267","","",""
"Mehrmals im Jahr","1992","Realschule","Staedtischer Raum","363","0.195198519149878","0.176357418349919","0.214039619949836"
"Mehrmals im Jahr","1992","Realschule","Laendlicher Raum","316","0.234863809319989","0.211908144987683","0.257819473652294"
"Mehrmals im Jahr","1992","(Fach-)Abitur","Staedtischer Raum","142","","",""
"Mehrmals im Jahr","1992","(Fach-)Abitur","Laendlicher Raum","42","0.178255414488291","0.122651907010625","0.233858921965956"
"Mehrmals im Jahr","1992","AkademikerIn","Staedtischer Raum","214","","",""
"Mehrmals im Jahr","1992","AkademikerIn","Laendlicher Raum","141","","",""
"Mindestens einmal im Monat","1992","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Mindestens einmal im Monat","1992","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Mindestens einmal im Monat","1992","Hauptschule","Staedtischer Raum","235","","",""
"Mindestens einmal im Monat","1992","Hauptschule","Laendlicher Raum","75","0.0330543802673388","0.0254674132161321","0.0406413473185455"
"Mindestens einmal im Monat","1992","Realschule","Staedtischer Raum","118","","",""
"Mindestens einmal im Monat","1992","Realschule","Laendlicher Raum","86","0.0688790615021113","0.0551652208083082","0.0825929021959144"
"Mindestens einmal im Monat","1992","(Fach-)Abitur","Staedtischer Raum","68","0.109680252063475","0.0865475531539573","0.132812950972993"
"Mindestens einmal im Monat","1992","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Mindestens einmal im Monat","1992","AkademikerIn","Staedtischer Raum","73","0.0877620151993569","0.0700379183456403","0.105486112053074"
"Mindestens einmal im Monat","1992","AkademikerIn","Laendlicher Raum","30","0.0610343678912541","0.042326045635346","0.0797426901471623"
"Mindestens einmal die Woche","1992","(noch) kein Abschluss","Staedtischer Raum","126","","",""
"Mindestens einmal die Woche","1992","(noch) kein Abschluss","Laendlicher Raum","50","0.386502143765816","0.312868561654204","0.460135725877427"
"Mindestens einmal die Woche","1992","Hauptschule","Staedtischer Raum","718","0.167387252985646","0.156123721319135","0.178650784652156"
"Mindestens einmal die Woche","1992","Hauptschule","Laendlicher Raum","286","","",""
"Mindestens einmal die Woche","1992","Realschule","Staedtischer Raum","521","0.314085986563792","0.292022062799897","0.336149910327686"
"Mindestens einmal die Woche","1992","Realschule","Laendlicher Raum","236","","",""
"Mindestens einmal die Woche","1992","(Fach-)Abitur","Staedtischer Raum","269","","",""
"Mindestens einmal die Woche","1992","(Fach-)Abitur","Laendlicher Raum","65","0.396664846451893","0.325592022923598","0.467737669980188"
"Mindestens einmal die Woche","1992","AkademikerIn","Staedtischer Raum","310","0.339853515353873","0.310183157398768","0.369523873308978"
"Mindestens einmal die Woche","1992","AkademikerIn","Laendlicher Raum","128","","",""
"Fast nie oder nie","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Fast nie oder nie","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Fast nie oder nie","1993","Hauptschule","Staedtischer Raum","","","",""
"Fast nie oder nie","1993","Hauptschule","Laendlicher Raum","","","",""
"Fast nie oder nie","1993","Realschule","Staedtischer Raum","","","",""
"Fast nie oder nie","1993","Realschule","Laendlicher Raum","","","",""
"Fast nie oder nie","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Fast nie oder nie","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Fast nie oder nie","1993","AkademikerIn","Staedtischer Raum","","","",""
"Fast nie oder nie","1993","AkademikerIn","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1993","Hauptschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1993","Hauptschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1993","Realschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1993","Realschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1993","AkademikerIn","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1993","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1993","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1993","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1993","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1993","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1993","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1993","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1993","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1993","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1993","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1993","AkademikerIn","Laendlicher Raum","","","",""
"Fast nie oder nie","1994","(noch) kein Abschluss","Staedtischer Raum","432","0.556888195584518","0.51933005178077","0.594446339388267"
"Fast nie oder nie","1994","(noch) kein Abschluss","Laendlicher Raum","88","0.423947886123514","0.349441780611053","0.498453991635976"
"Fast nie oder nie","1994","Hauptschule","Staedtischer Raum","2579","","",""
"Fast nie oder nie","1994","Hauptschule","Laendlicher Raum","1362","","",""
"Fast nie oder nie","1994","Realschule","Staedtischer Raum","706","0.413902017043577","0.390543888578518","0.437260145508636"
"Fast nie oder nie","1994","Realschule","Laendlicher Raum","671","0.498647724704944","0.471468013939294","0.525827435470595"
"Fast nie oder nie","1994","(Fach-)Abitur","Staedtischer Raum","225","","",""
"Fast nie oder nie","1994","(Fach-)Abitur","Laendlicher Raum","61","0.275370106691607","0.215660339133214","0.33507987425"
"Fast nie oder nie","1994","AkademikerIn","Staedtischer Raum","371","0.32902444814757","0.30014725036826","0.35790164592688"
"Fast nie oder nie","1994","AkademikerIn","Laendlicher Raum","341","0.52135084166452","0.481741176133021","0.560960507196019"
"Mehrmals im Jahr","1994","(noch) kein Abschluss","Staedtischer Raum","85","0.112049841768872","0.0882012152283654","0.135898468309379"
"Mehrmals im Jahr","1994","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Mehrmals im Jahr","1994","Hauptschule","Staedtischer Raum","616","0.148524255383603","0.137496819748037","0.159551691019168"
"Mehrmals im Jahr","1994","Hauptschule","Laendlicher Raum","293","","",""
"Mehrmals im Jahr","1994","Realschule","Staedtischer Raum","365","0.205388840107372","0.186229969290487","0.224547710924257"
"Mehrmals im Jahr","1994","Realschule","Laendlicher Raum","290","","",""
"Mehrmals im Jahr","1994","(Fach-)Abitur","Staedtischer Raum","151","","",""
"Mehrmals im Jahr","1994","(Fach-)Abitur","Laendlicher Raum","39","0.16985483933923","0.119661644038741","0.220048034639719"
"Mehrmals im Jahr","1994","AkademikerIn","Staedtischer Raum","217","","",""
"Mehrmals im Jahr","1994","AkademikerIn","Laendlicher Raum","124","","",""
"Mindestens einmal im Monat","1994","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Mindestens einmal im Monat","1994","(noch) kein Abschluss","Laendlicher Raum","8","0.037141991820019","0.00863059746167884","0.0656533861783591"
"Mindestens einmal im Monat","1994","Hauptschule","Staedtischer Raum","211","","",""
"Mindestens einmal im Monat","1994","Hauptschule","Laendlicher Raum","87","0.0422361388465294","0.0333793318528102","0.0510929458402485"
"Mindestens einmal im Monat","1994","Realschule","Staedtischer Raum","117","","",""
"Mindestens einmal im Monat","1994","Realschule","Laendlicher Raum","83","0.0698047738535423","0.0559529796608781","0.0836565680462064"
"Mindestens einmal im Monat","1994","(Fach-)Abitur","Staedtischer Raum","65","0.08329353408885","0.0628234388634868","0.103763629314213"
"Mindestens einmal im Monat","1994","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Mindestens einmal im Monat","1994","AkademikerIn","Staedtischer Raum","99","0.0992188472948267","0.0808452434395769","0.117592451150077"
"Mindestens einmal im Monat","1994","AkademikerIn","Laendlicher Raum","30","0.0586626755855866","0.0400297495954031","0.07729560157577"
"Mindestens einmal die Woche","1994","(noch) kein Abschluss","Staedtischer Raum","130","","",""
"Mindestens einmal die Woche","1994","(noch) kein Abschluss","Laendlicher Raum","48","0.407776538928169","0.333686698323658","0.481866379532679"
"Mindestens einmal die Woche","1994","Hauptschule","Staedtischer Raum","589","0.148968231327227","0.137927205744792","0.160009256909661"
"Mindestens einmal die Woche","1994","Hauptschule","Laendlicher Raum","239","","",""
"Mindestens einmal die Woche","1994","Realschule","Staedtischer Raum","520","0.316595792254406","0.294536298003232","0.33865528650558"
"Mindestens einmal die Woche","1994","Realschule","Laendlicher Raum","256","","",""
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Staedtischer Raum","259","","",""
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Laendlicher Raum","92","0.429245936449897","0.363084265747357","0.495407607152437"
"Mindestens einmal die Woche","1994","AkademikerIn","Staedtischer Raum","330","0.372145662415902","0.342437653558119","0.401853671273685"
"Mindestens einmal die Woche","1994","AkademikerIn","Laendlicher Raum","116","","",""
"Fast nie oder nie","1995","(noch) kein Abschluss","Staedtischer Raum","423","0.48453942347039","0.447249985958373","0.521828860982407"
"Fast nie oder nie","1995","(noch) kein Abschluss","Laendlicher Raum","74","0.32226181032599","0.254551010090387","0.389972610561593"
"Fast nie oder nie","1995","Hauptschule","Staedtischer Raum","2316","","",""
"Fast nie oder nie","1995","Hauptschule","Laendlicher Raum","1183","","",""
"Fast nie oder nie","1995","Realschule","Staedtischer Raum","494","0.306307794264085","0.284655140227378","0.327960448300792"
"Fast nie oder nie","1995","Realschule","Laendlicher Raum","434","0.310201348591764","0.285535081616542","0.334867615566987"
"Fast nie oder nie","1995","(Fach-)Abitur","Staedtischer Raum","231","","",""
"Fast nie oder nie","1995","(Fach-)Abitur","Laendlicher Raum","49","0.182394664629631","0.134715817660952","0.230073511598311"
"Fast nie oder nie","1995","AkademikerIn","Staedtischer Raum","273","","",""
"Fast nie oder nie","1995","AkademikerIn","Laendlicher Raum","216","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Staedtischer Raum","70","0.0944790097228937","0.0726547021858493","0.116303317259938"
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Laendlicher Raum","31","0.156927589067683","0.104228314594191","0.209626863541176"
"Mehrmals im Jahr","1995","Hauptschule","Staedtischer Raum","695","0.17133586343076","0.159748315541145","0.182923411320375"
"Mehrmals im Jahr","1995","Hauptschule","Laendlicher Raum","410","0.197454413779433","0.18006029701168","0.214848530547186"
"Mehrmals im Jahr","1995","Realschule","Staedtischer Raum","466","0.24956594988514","0.229237810180997","0.269894089589283"
"Mehrmals im Jahr","1995","Realschule","Laendlicher Raum","448","0.315872881710574","0.291084681758464","0.340661081662683"
"Mehrmals im Jahr","1995","(Fach-)Abitur","Staedtischer Raum","187","","",""
"Mehrmals im Jahr","1995","(Fach-)Abitur","Laendlicher Raum","61","0.233769503645974","0.181515272197088","0.28602373509486"
"Mehrmals im Jahr","1995","AkademikerIn","Staedtischer Raum","289","","",""
"Mehrmals im Jahr","1995","AkademikerIn","Laendlicher Raum","195","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Mindestens einmal im Monat","1995","Hauptschule","Staedtischer Raum","255","","",""
"Mindestens einmal im Monat","1995","Hauptschule","Laendlicher Raum","103","","",""
"Mindestens einmal im Monat","1995","Realschule","Staedtischer Raum","150","","",""
"Mindestens einmal im Monat","1995","Realschule","Laendlicher Raum","115","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Staedtischer Raum","79","0.107528478783419","0.0861020765965644","0.128954880970274"
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Staedtischer Raum","102","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Laendlicher Raum","60","0.0842623311691494","0.0629403984915466","0.105584263846752"
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Staedtischer Raum","175","","",""
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Laendlicher Raum","65","0.436578973268974","0.364721742048364","0.508436204489584"
"Mindestens einmal die Woche","1995","Hauptschule","Staedtischer Raum","796","0.19949888516561","0.187209523125028","0.211788247206191"
"Mindestens einmal die Woche","1995","Hauptschule","Laendlicher Raum","316","0.171878449684549","0.155393339283877","0.188363560085222"
"Mindestens einmal die Woche","1995","Realschule","Staedtischer Raum","631","0.357645162202964","0.335130658269432","0.380159666136497"
"Mindestens einmal die Woche","1995","Realschule","Laendlicher Raum","354","0.287284104693144","0.263155376146708","0.31141283323958"
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Staedtischer Raum","306","0.420320456323046","0.386179587473918","0.454461325172175"
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Laendlicher Raum","118","","",""
"Mindestens einmal die Woche","1995","AkademikerIn","Staedtischer Raum","428","0.420451651912094","0.391173771028587","0.449729532795601"
"Mindestens einmal die Woche","1995","AkademikerIn","Laendlicher Raum","181","","",""
"Fast nie oder nie","1996","(noch) kein Abschluss","Staedtischer Raum","402","0.492755360092388","0.454172657478348","0.531338062706428"
"Fast nie oder nie","1996","(noch) kein Abschluss","Laendlicher Raum","75","0.345651181693741","0.277849436415741","0.413452926971741"
"Fast nie oder nie","1996","Hauptschule","Staedtischer Raum","2381","","",""
"Fast nie oder nie","1996","Hauptschule","Laendlicher Raum","1255","","",""
"Fast nie oder nie","1996","Realschule","Staedtischer Raum","621","0.360910957132081","0.338357935567764","0.383463978696397"
"Fast nie oder nie","1996","Realschule","Laendlicher Raum","596","0.416488322496374","0.390288109177857","0.442688535814891"
"Fast nie oder nie","1996","(Fach-)Abitur","Staedtischer Raum","268","","",""
"Fast nie oder nie","1996","(Fach-)Abitur","Laendlicher Raum","62","0.246011125333531","0.191522943966775","0.300499306700287"
"Fast nie oder nie","1996","AkademikerIn","Staedtischer Raum","352","0.300123885217334","0.273125664302126","0.327122106132543"
"Fast nie oder nie","1996","AkademikerIn","Laendlicher Raum","296","","",""
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Staedtischer Raum","70","0.10239955924639","0.0790026330051429","0.125796485487637"
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Laendlicher Raum","46","0.205247424807273","0.147667377248196","0.262827472366351"
"Mehrmals im Jahr","1996","Hauptschule","Staedtischer Raum","670","0.161957906703887","0.150410254205177","0.173505559202597"
"Mehrmals im Jahr","1996","Hauptschule","Laendlicher Raum","341","0.162408057732757","0.146141915230453","0.178674200235062"
"Mehrmals im Jahr","1996","Realschule","Staedtischer Raum","427","0.23227969629043","0.212449310938951","0.252110081641909"
"Mehrmals im Jahr","1996","Realschule","Laendlicher Raum","383","0.275298648766076","0.251559769467587","0.299037528064564"
"Mehrmals im Jahr","1996","(Fach-)Abitur","Staedtischer Raum","187","","",""
"Mehrmals im Jahr","1996","(Fach-)Abitur","Laendlicher Raum","57","0.223197666284069","0.17051805573104","0.275877276837097"
"Mehrmals im Jahr","1996","AkademikerIn","Staedtischer Raum","272","","",""
"Mehrmals im Jahr","1996","AkademikerIn","Laendlicher Raum","151","","",""
"Mindestens einmal im Monat","1996","(noch) kein Abschluss","Staedtischer Raum","35","0.0750629730192703","0.0547282998213294","0.0953976462172112"
"Mindestens einmal im Monat","1996","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Mindestens einmal im Monat","1996","Hauptschule","Staedtischer Raum","227","","",""
"Mindestens einmal im Monat","1996","Hauptschule","Laendlicher Raum","106","","",""
"Mindestens einmal im Monat","1996","Realschule","Staedtischer Raum","155","","",""
"Mindestens einmal im Monat","1996","Realschule","Laendlicher Raum","105","","",""
"Mindestens einmal im Monat","1996","(Fach-)Abitur","Staedtischer Raum","76","0.0868179063310793","0.0671085061597865","0.106527306502372"
"Mindestens einmal im Monat","1996","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Mindestens einmal im Monat","1996","AkademikerIn","Staedtischer Raum","108","","",""
"Mindestens einmal im Monat","1996","AkademikerIn","Laendlicher Raum","36","0.0592967781020423","0.0410132105670661","0.0775803456370185"
"Mindestens einmal die Woche","1996","(noch) kein Abschluss","Staedtischer Raum","138","","",""
"Mindestens einmal die Woche","1996","(noch) kein Abschluss","Laendlicher Raum","57","0.385766037435791","0.316368174480519","0.455163900391063"
"Mindestens einmal die Woche","1996","Hauptschule","Staedtischer Raum","632","0.17115500900554","0.159349324369694","0.182960693641385"
"Mindestens einmal die Woche","1996","Hauptschule","Laendlicher Raum","273","","",""
"Mindestens einmal die Woche","1996","Realschule","Staedtischer Raum","539","0.323993057329413","0.302016106028662","0.345970008630164"
"Mindestens einmal die Woche","1996","Realschule","Laendlicher Raum","276","","",""
"Mindestens einmal die Woche","1996","(Fach-)Abitur","Staedtischer Raum","253","","",""
"Mindestens einmal die Woche","1996","(Fach-)Abitur","Laendlicher Raum","96","0.427166215400654","0.364583380713604","0.489749050087704"
"Mindestens einmal die Woche","1996","AkademikerIn","Staedtischer Raum","375","0.36484914283141","0.336491548203338","0.393206737459481"
"Mindestens einmal die Woche","1996","AkademikerIn","Laendlicher Raum","158","","",""
"Fast nie oder nie","1997","(noch) kein Abschluss","Staedtischer Raum","378","0.500073089373275","0.460967551038825","0.539178627707725"
"Fast nie oder nie","1997","(noch) kein Abschluss","Laendlicher Raum","81","0.389622166612529","0.321350381193017","0.457893952032041"
"Fast nie oder nie","1997","Hauptschule","Staedtischer Raum","2381","","",""
"Fast nie oder nie","1997","Hauptschule","Laendlicher Raum","1266","","",""
"Fast nie oder nie","1997","Realschule","Staedtischer Raum","666","0.392447045118342","0.369316875833194","0.415577214403489"
"Fast nie oder nie","1997","Realschule","Laendlicher Raum","592","0.421863083627569","0.395411059218557","0.44831510803658"
"Fast nie oder nie","1997","(Fach-)Abitur","Staedtischer Raum","256","","",""
"Fast nie oder nie","1997","(Fach-)Abitur","Laendlicher Raum","59","0.246774567439479","0.190440706242387","0.30310842863657"
"Fast nie oder nie","1997","AkademikerIn","Staedtischer Raum","367","0.340321757634054","0.312283197006103","0.368360318262006"
"Fast nie oder nie","1997","AkademikerIn","Laendlicher Raum","291","","",""
"Mehrmals im Jahr","1997","(noch) kein Abschluss","Staedtischer Raum","83","0.13232184228505","0.105820774615436","0.158822909954665"
"Mehrmals im Jahr","1997","(noch) kein Abschluss","Laendlicher Raum","46","0.204915590413437","0.148407038914963","0.261424141911911"
"Mehrmals im Jahr","1997","Hauptschule","Staedtischer Raum","575","0.152174001003663","0.140726493850071","0.163621508157255"
"Mehrmals im Jahr","1997","Hauptschule","Laendlicher Raum","294","","",""
"Mehrmals im Jahr","1997","Realschule","Staedtischer Raum","378","0.214772903529843","0.195320037585906","0.234225769473781"
"Mehrmals im Jahr","1997","Realschule","Laendlicher Raum","377","0.273873779384297","0.249988017981846","0.297759540786749"
"Mehrmals im Jahr","1997","(Fach-)Abitur","Staedtischer Raum","173","","",""
"Mehrmals im Jahr","1997","(Fach-)Abitur","Laendlicher Raum","58","0.197619356296852","0.145588401701284","0.24965031089242"
"Mehrmals im Jahr","1997","AkademikerIn","Staedtischer Raum","237","","",""
"Mehrmals im Jahr","1997","AkademikerIn","Laendlicher Raum","171","","",""
"Mindestens einmal im Monat","1997","(noch) kein Abschluss","Staedtischer Raum","30","0.0633821234457806","0.0443260734779784","0.0824381734135828"
"Mindestens einmal im Monat","1997","(noch) kein Abschluss","Laendlicher Raum","8","0.0371608473078396","0.0106795211544505","0.0636421734612286"
"Mindestens einmal im Monat","1997","Hauptschule","Staedtischer Raum","180","","",""
"Mindestens einmal im Monat","1997","Hauptschule","Laendlicher Raum","100","","",""
"Mindestens einmal im Monat","1997","Realschule","Staedtischer Raum","117","","",""
"Mindestens einmal im Monat","1997","Realschule","Laendlicher Raum","93","0.0783347801961445","0.0639427614286851","0.092726798963604"
"Mindestens einmal im Monat","1997","(Fach-)Abitur","Staedtischer Raum","74","0.0969505967512014","0.076251839993937","0.117649353508466"
"Mindestens einmal im Monat","1997","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Mindestens einmal im Monat","1997","AkademikerIn","Staedtischer Raum","82","0.0715188359587555","0.0562698296283372","0.0867678422891737"
"Mindestens einmal im Monat","1997","AkademikerIn","Laendlicher Raum","31","0.0399080097079602","0.0250195246570341","0.0547964947588863"
"Mindestens einmal die Woche","1997","(noch) kein Abschluss","Staedtischer Raum","137","","",""
"Mindestens einmal die Woche","1997","(noch) kein Abschluss","Laendlicher Raum","61","0.368301395666194","0.300774513767628","0.435828277564761"
"Mindestens einmal die Woche","1997","Hauptschule","Staedtischer Raum","646","0.176300775353603","0.164155740415376","0.188445810291831"
"Mindestens einmal die Woche","1997","Hauptschule","Laendlicher Raum","248","","",""
"Mindestens einmal die Woche","1997","Realschule","Staedtischer Raum","551","0.333457712473519","0.311125567013858","0.355789857933181"
"Mindestens einmal die Woche","1997","Realschule","Laendlicher Raum","277","","",""
"Mindestens einmal die Woche","1997","(Fach-)Abitur","Staedtischer Raum","282","","",""
"Mindestens einmal die Woche","1997","(Fach-)Abitur","Laendlicher Raum","87","0.463104488365393","0.397950468832141","0.528258507898645"
"Mindestens einmal die Woche","1997","AkademikerIn","Staedtischer Raum","411","0.397730988814277","0.368768575222752","0.426693402405803"
"Mindestens einmal die Woche","1997","AkademikerIn","Laendlicher Raum","171","","",""
"Fast nie oder nie","1998","(noch) kein Abschluss","Staedtischer Raum","346","0.470838320367724","0.431548292187685","0.510128348547764"
"Fast nie oder nie","1998","(noch) kein Abschluss","Laendlicher Raum","77","0.352038317912957","0.285680639486508","0.418395996339406"
"Fast nie oder nie","1998","Hauptschule","Staedtischer Raum","2242","","",""
"Fast nie oder nie","1998","Hauptschule","Laendlicher Raum","1168","","",""
"Fast nie oder nie","1998","Realschule","Staedtischer Raum","521","0.289957706318439","0.269571419324557","0.31034399331232"
"Fast nie oder nie","1998","Realschule","Laendlicher Raum","455","0.292953131997835","0.269600081457672","0.316306182537997"
"Fast nie oder nie","1998","(Fach-)Abitur","Staedtischer Raum","222","","",""
"Fast nie oder nie","1998","(Fach-)Abitur","Laendlicher Raum","52","0.193976075131215","0.144961399038254","0.242990751224175"
"Fast nie oder nie","1998","AkademikerIn","Staedtischer Raum","291","","",""
"Fast nie oder nie","1998","AkademikerIn","Laendlicher Raum","224","","",""
"Mehrmals im Jahr","1998","(noch) kein Abschluss","Staedtischer Raum","75","0.123415759874093","0.0975256206299185","0.149305899118268"
"Mehrmals im Jahr","1998","(noch) kein Abschluss","Laendlicher Raum","32","0.172088928352629","0.119645646321487","0.224532210383771"
"Mehrmals im Jahr","1998","Hauptschule","Staedtischer Raum","746","0.173962306111674","0.16229761889013","0.185626993333219"
"Mehrmals im Jahr","1998","Hauptschule","Laendlicher Raum","436","0.197497460479918","0.180392738623222","0.214602182336613"
"Mehrmals im Jahr","1998","Realschule","Staedtischer Raum","489","0.242268059405033","0.223017889174077","0.261518229635988"
"Mehrmals im Jahr","1998","Realschule","Laendlicher Raum","462","0.310065064355155","0.28633215768272","0.33379797102759"
"Mehrmals im Jahr","1998","(Fach-)Abitur","Staedtischer Raum","218","","",""
"Mehrmals im Jahr","1998","(Fach-)Abitur","Laendlicher Raum","69","0.288146932660587","0.232005916717995","0.344287948603179"
"Mehrmals im Jahr","1998","AkademikerIn","Staedtischer Raum","298","","",""
"Mehrmals im Jahr","1998","AkademikerIn","Laendlicher Raum","213","","",""
"Mindestens einmal im Monat","1998","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Mindestens einmal im Monat","1998","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Mindestens einmal im Monat","1998","Hauptschule","Staedtischer Raum","248","","",""
"Mindestens einmal im Monat","1998","Hauptschule","Laendlicher Raum","119","","",""
"Mindestens einmal im Monat","1998","Realschule","Staedtischer Raum","197","","",""
"Mindestens einmal im Monat","1998","Realschule","Laendlicher Raum","116","","",""
"Mindestens einmal im Monat","1998","(Fach-)Abitur","Staedtischer Raum","106","","",""
"Mindestens einmal im Monat","1998","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Mindestens einmal im Monat","1998","AkademikerIn","Staedtischer Raum","128","","",""
"Mindestens einmal im Monat","1998","AkademikerIn","Laendlicher Raum","67","0.0890308640673805","0.0683007728326298","0.109760955302131"
"Mindestens einmal die Woche","1998","(noch) kein Abschluss","Staedtischer Raum","170","","",""
"Mindestens einmal die Woche","1998","(noch) kein Abschluss","Laendlicher Raum","79","0.416690104955745","0.348192116432991","0.485188093478499"
"Mindestens einmal die Woche","1998","Hauptschule","Staedtischer Raum","821","0.216610104447583","0.203934346838841","0.229285862056324"
"Mindestens einmal die Woche","1998","Hauptschule","Laendlicher Raum","358","0.184084342496198","0.167433235560192","0.200735449432203"
"Mindestens einmal die Woche","1998","Realschule","Staedtischer Raum","696","0.37491088675555","0.353160664942609","0.396661108568491"
"Mindestens einmal die Woche","1998","Realschule","Laendlicher Raum","426","0.31870129583426","0.294791209669575","0.342611381998944"
"Mindestens einmal die Woche","1998","(Fach-)Abitur","Staedtischer Raum","343","0.41214667614942","0.379790469499656","0.444502882799184"
"Mindestens einmal die Woche","1998","(Fach-)Abitur","Laendlicher Raum","104","","",""
"Mindestens einmal die Woche","1998","AkademikerIn","Staedtischer Raum","512","0.44094739214337","0.413189155258829","0.468705629027911"
"Mindestens einmal die Woche","1998","AkademikerIn","Laendlicher Raum","221","","",""
"Fast nie oder nie","1999","(noch) kein Abschluss","Staedtischer Raum","352","0.493059790721189","0.453254578623861","0.532865002818518"
"Fast nie oder nie","1999","(noch) kein Abschluss","Laendlicher Raum","62","0.352879031943739","0.283069053934987","0.422689009952492"
"Fast nie oder nie","1999","Hauptschule","Staedtischer Raum","2415","","",""
"Fast nie oder nie","1999","Hauptschule","Laendlicher Raum","1296","","",""
"Fast nie oder nie","1999","Realschule","Staedtischer Raum","674","0.364030938670796","0.342327215665457","0.385734661676136"
"Fast nie oder nie","1999","Realschule","Laendlicher Raum","616","0.389060765767275","0.364171787069655","0.413949744464896"
"Fast nie oder nie","1999","(Fach-)Abitur","Staedtischer Raum","254","","",""
"Fast nie oder nie","1999","(Fach-)Abitur","Laendlicher Raum","65","0.255313743783624","0.202004159524","0.308623328043247"
"Fast nie oder nie","1999","AkademikerIn","Staedtischer Raum","368","0.304729227473512","0.27895331261407","0.330505142332954"
