"m11104","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Mehrmals im Jahr","2013","17-34","819","0.140799356046833","0.131690518935432","0.149908193158234"
"Mehrmals im Jahr","2013","35-65","2346","0.166439412729802","0.160456308283767","0.172422517175837"
"Mehrmals im Jahr","2013","66 +","489","0.100083015661172","0.0916757812116261","0.108490250110718"
"Mindestens einmal im Monat","2013","17-34","389","0.0794415345529332","0.0723593897022198","0.0865236794036466"
"Mindestens einmal im Monat","2013","35-65","719","0.0512280578338973","0.0476867410887889","0.0547693745790057"
"Mindestens einmal im Monat","2013","66 +","140","0.0305774119889365","0.0257542852658838","0.0354005387119892"
"Mindestens einmal die Woche","2013","17-34","2936","0.599524336743166","0.58669196955862","0.612356703927712"
"Mindestens einmal die Woche","2013","35-65","7089","0.476501839765815","0.468479154005144","0.484524525526486"
"Mindestens einmal die Woche","2013","66 +","2029","0.393102052776305","0.379419024228115","0.406785081324495"
"Fast nie oder nie","2014","17-34","","","",""
"Fast nie oder nie","2014","35-65","","","",""
"Fast nie oder nie","2014","66 +","","","",""
"Mehrmals im Jahr","2014","17-34","","","",""
"Mehrmals im Jahr","2014","35-65","","","",""
"Mehrmals im Jahr","2014","66 +","","","",""
"Mindestens einmal im Monat","2014","17-34","","","",""
"Mindestens einmal im Monat","2014","35-65","","","",""
"Mindestens einmal im Monat","2014","66 +","","","",""
"Mindestens einmal die Woche","2014","17-34","","","",""
"Mindestens einmal die Woche","2014","35-65","","","",""
"Mindestens einmal die Woche","2014","66 +","","","",""
"Fast nie oder nie","2015","17-34","1920","0.223751976079736","0.213724801048845","0.233779151110627"
"Fast nie oder nie","2015","35-65","5874","0.369379019677017","0.361703570156218","0.377054469197816"
"Fast nie oder nie","2015","66 +","2552","0.539184326306015","0.525177526566921","0.55319112604511"
"Mehrmals im Jahr","2015","17-34","972","0.13987169421747","0.131526404083695","0.148216984351245"
"Mehrmals im Jahr","2015","35-65","2286","0.156466301543098","0.150688732727361","0.162243870358834"
"Mehrmals im Jahr","2015","66 +","415","0.0844653562918957","0.0766511770442067","0.0922795355395848"
"Mindestens einmal im Monat","2015","17-34","462","0.0815453129226124","0.0749608058035082","0.0881298200417166"
"Mindestens einmal im Monat","2015","35-65","852","0.0590595138310995","0.055310565011506","0.062808462650693"
"Mindestens einmal im Monat","2015","66 +","125","0.0258228239703449","0.0213659791677993","0.0302796687728905"
"Mindestens einmal die Woche","2015","17-34","3282","0.554831016780182","0.542873590366443","0.56678844319392"
"Mindestens einmal die Woche","2015","35-65","6177","0.415095164948786","0.407259065427741","0.42293126446983"
"Mindestens einmal die Woche","2015","66 +","1773","0.350527493431744","0.337119984405972","0.363935002457516"
"Fast nie oder nie","2016","17-34","","","",""
"Fast nie oder nie","2016","35-65","","","",""
"Fast nie oder nie","2016","66 +","","","",""
"Mehrmals im Jahr","2016","17-34","","","",""
"Mehrmals im Jahr","2016","35-65","","","",""
"Mehrmals im Jahr","2016","66 +","","","",""
"Mindestens einmal im Monat","2016","17-34","","","",""
"Mindestens einmal im Monat","2016","35-65","","","",""
"Mindestens einmal im Monat","2016","66 +","","","",""
"Mindestens einmal die Woche","2016","17-34","","","",""
"Mindestens einmal die Woche","2016","35-65","","","",""
"Mindestens einmal die Woche","2016","66 +","","","",""
"Fast nie oder nie","2017","17-34","2577","0.231989076286663","0.222914783452011","0.241063369121316"
"Fast nie oder nie","2017","35-65","6717","0.355359040362637","0.34819769305609","0.362520387669184"
"Fast nie oder nie","2017","66 +","2388","0.506072064546689","0.492156878603965","0.519987250489413"
"Mehrmals im Jahr","2017","17-34","1176","0.138595020672865","0.131167004742553","0.146023036603178"
"Mehrmals im Jahr","2017","35-65","2468","0.147444951462109","0.142140038380927","0.152749864543291"
"Mehrmals im Jahr","2017","66 +","439","0.0863230560501323","0.0785065841068644","0.0941395279934003"
"Mindestens einmal im Monat","2017","17-34","541","0.0677502055228995","0.0623474317820826","0.0731529792637164"
"Mindestens einmal im Monat","2017","35-65","877","0.0553197058710949","0.0518992462874244","0.0587401654547654"
"Mindestens einmal im Monat","2017","66 +","145","0.0283111367964434","0.0236948444604673","0.0329274291324194"
"Mindestens einmal die Woche","2017","17-34","4018","0.561665697517572","0.550998827487941","0.572332567547203"
"Mindestens einmal die Woche","2017","35-65","7097","0.441876302304159","0.434445808251897","0.449306796356422"
"Mindestens einmal die Woche","2017","66 +","1987","0.379293742606736","0.365789135997598","0.392798349215873"
"Fast nie oder nie","2018","17-34","662","0.370634125285724","0.346781723887857","0.394486526683591"
"Fast nie oder nie","2018","35-65","850","0.551200308360661","0.526589967997042","0.575810648724279"
"Fast nie oder nie","2018","66 +","16","","",""
"Mehrmals im Jahr","2018","17-34","258","0.168686331232769","0.150192358240371","0.187180304225167"
"Mehrmals im Jahr","2018","35-65","255","0.137512994168949","0.120472398619745","0.154553589718152"
"Mehrmals im Jahr","2018","66 +","1","","",""
"Mindestens einmal im Monat","2018","17-34","92","0.0720766207677024","0.0593045569770352","0.0848486845583697"
"Mindestens einmal im Monat","2018","35-65","86","0.0630253821212266","0.0510011244004315","0.0750496398420218"
"Mindestens einmal im Monat","2018","66 +","1","","",""
"Mindestens einmal die Woche","2018","17-34","563","0.388602922713805","0.364530349156702","0.412675496270908"
"Mindestens einmal die Woche","2018","35-65","378","0.248261315349164","0.226885406193473","0.269637224504855"
"Mindestens einmal die Woche","2018","66 +","5","","",""
"Fast nie oder nie","2019","17-34","1642","0.180158383544509","0.171071178345297","0.189245588743721"
"Fast nie oder nie","2019","35-65","4848","0.270604166060878","0.263875909738203","0.277332422383554"
"Fast nie oder nie","2019","66 +","1921","0.397294687637136","0.384034043523062","0.41055533175121"
"Mehrmals im Jahr","2019","17-34","881","0.122457400041399","0.114706275086865","0.130208524995932"
"Mehrmals im Jahr","2019","35-65","2343","0.145715089798502","0.14037181781195","0.151058361785053"
"Mehrmals im Jahr","2019","66 +","552","0.112330876103173","0.103773692289308","0.120888059917038"
"Mindestens einmal im Monat","2019","17-34","457","0.0668531778927549","0.0609474404436018","0.072758915341908"
"Mindestens einmal im Monat","2019","35-65","734","0.0468739638510901","0.0436728976438625","0.0500750300583176"
"Mindestens einmal im Monat","2019","66 +","149","0.0283965497554075","0.0238953007032264","0.0328977988075885"
"Mindestens einmal die Woche","2019","17-34","3891","0.630531038521338","0.619118550579374","0.641943526463301"
"Mindestens einmal die Woche","2019","35-65","8824","0.53680678028953","0.529255097433818","0.544358463145242"
"Mindestens einmal die Woche","2019","66 +","2609","0.461977886504284","0.448467543102342","0.475488229906226"
