"m11104","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mehrmals im Jahr","1997","17-34","maennlich","564","0.246385619324682","0.228733068878605","0.264038169770758"
"Mehrmals im Jahr","1997","17-34","weiblich","623","0.271614969585998","0.253425294140847","0.289804645031149"
"Mehrmals im Jahr","1997","35-65","maennlich","647","0.203489956114917","0.189631696176368","0.217348216053465"
"Mehrmals im Jahr","1997","35-65","weiblich","551","0.172519591484047","0.159690566075154","0.185348616892941"
"Mehrmals im Jahr","1997","66 +","maennlich","47","0.0737612597738893","0.0532033988147309","0.0943191207330477"
"Mehrmals im Jahr","1997","66 +","weiblich","41","0.0487291364332931","0.0347251519227131","0.062733120943873"
"Mindestens einmal im Monat","1997","17-34","maennlich","244","0.102160870173773","0.0897538710685171","0.114567869279028"
"Mindestens einmal im Monat","1997","17-34","weiblich","159","0.066085101065184","0.0559255849253657","0.0762446172050023"
"Mindestens einmal im Monat","1997","35-65","maennlich","189","0.0619655313840441","0.0536665254816375","0.0702645372864507"
"Mindestens einmal im Monat","1997","35-65","weiblich","141","0.0507562199469084","0.0433032544611531","0.0582091854326636"
"Mindestens einmal im Monat","1997","66 +","maennlich","17","","",""
"Mindestens einmal im Monat","1997","66 +","weiblich","7","","",""
"Mindestens einmal die Woche","1997","17-34","maennlich","889","0.407403867752966","0.387275100654718","0.427532634851214"
"Mindestens einmal die Woche","1997","17-34","weiblich","638","0.315363984149056","0.296361800496543","0.334366167801568"
"Mindestens einmal die Woche","1997","35-65","maennlich","632","0.234262160798109","0.21968299374109","0.248841327855128"
"Mindestens einmal die Woche","1997","35-65","weiblich","631","0.236513310109103","0.22208471246244","0.250941907755766"
"Mindestens einmal die Woche","1997","66 +","maennlich","66","0.118754041012647","0.0933106461070656","0.144197435918228"
"Mindestens einmal die Woche","1997","66 +","weiblich","102","0.120144089305542","0.0989964375761143","0.141291741034971"
"Fast nie oder nie","1998","17-34","maennlich","500","0.19192160610442","0.17616286033734","0.2076803518715"
"Fast nie oder nie","1998","17-34","weiblich","684","0.247652884973975","0.230497631807895","0.264808138140055"
"Fast nie oder nie","1998","35-65","maennlich","1530","0.377931275039745","0.362288936948026","0.393573613131464"
"Fast nie oder nie","1998","35-65","weiblich","1790","0.428311597635937","0.412505480036723","0.444117715235151"
"Fast nie oder nie","1998","66 +","maennlich","530","0.687646739022081","0.654411905613311","0.720881572430851"
"Fast nie oder nie","1998","66 +","weiblich","850","0.782063315084354","0.757407102442051","0.806719527726656"
"Mehrmals im Jahr","1998","17-34","maennlich","612","0.245348958242292","0.228130345279682","0.262567571204902"
"Mehrmals im Jahr","1998","17-34","weiblich","664","0.263459528261607","0.245952131725521","0.280966924797693"
"Mehrmals im Jahr","1998","35-65","maennlich","927","0.246610096374491","0.23270444321649","0.260515749532492"
"Mehrmals im Jahr","1998","35-65","weiblich","823","0.211369801864593","0.198328415173232","0.224411188555954"
"Mehrmals im Jahr","1998","66 +","maennlich","100","0.144411368074928","0.119204378369572","0.169618357780284"
"Mehrmals im Jahr","1998","66 +","weiblich","65","0.0617098121099593","0.0473388468744161","0.0760807773455026"
"Mindestens einmal im Monat","1998","17-34","maennlich","267","0.107883031515476","0.0954687829219295","0.120297280109023"
"Mindestens einmal im Monat","1998","17-34","weiblich","257","0.113362636347288","0.100762527733219","0.125962744961358"
"Mindestens einmal im Monat","1998","35-65","maennlich","294","0.0858000347715445","0.0767647800524264","0.0948352894906627"
"Mindestens einmal im Monat","1998","35-65","weiblich","237","0.0705125360107165","0.0623350363190617","0.0786900357023714"
"Mindestens einmal im Monat","1998","66 +","maennlich","25","","",""
"Mindestens einmal im Monat","1998","66 +","weiblich","22","","",""
"Mindestens einmal die Woche","1998","17-34","maennlich","1020","0.454846404137812","0.434920190126869","0.474772618148755"
"Mindestens einmal die Woche","1998","17-34","weiblich","827","0.37552495041713","0.356278827726285","0.394771073107974"
"Mindestens einmal die Woche","1998","35-65","maennlich","940","0.289658593814219","0.275024937777064","0.304292249851375"
"Mindestens einmal die Woche","1998","35-65","weiblich","915","0.289806064488753","0.275314748880099","0.304297380097407"
"Mindestens einmal die Woche","1998","66 +","maennlich","92","0.135164006343079","0.110645997561499","0.159682015124659"
"Mindestens einmal die Woche","1998","66 +","weiblich","140","0.137848159922064","0.117259285452409","0.158437034391719"
"Fast nie oder nie","1999","17-34","maennlich","538","0.231654026871606","0.214213954840786","0.249094098902425"
"Fast nie oder nie","1999","17-34","weiblich","802","0.313616596258776","0.294749442374644","0.332483750142907"
"Fast nie oder nie","1999","35-65","maennlich","1769","0.460497927033376","0.444147677633296","0.476848176433456"
"Fast nie oder nie","1999","35-65","weiblich","2011","0.504189040823473","0.487955484632654","0.520422597014291"
"Fast nie oder nie","1999","66 +","maennlich","583","0.780720674911401","0.750664820075798","0.810776529747004"
"Fast nie oder nie","1999","66 +","weiblich","869","0.837743555355176","0.815150924847181","0.86033618586317"
"Mehrmals im Jahr","1999","17-34","maennlich","593","0.24958945817298","0.231699368398832","0.267479547947129"
"Mehrmals im Jahr","1999","17-34","weiblich","653","0.271792553405463","0.253701251513377","0.28988385529755"
"Mehrmals im Jahr","1999","35-65","maennlich","774","0.220874549457282","0.207266668016856","0.234482430897709"
"Mehrmals im Jahr","1999","35-65","weiblich","663","0.181811106998037","0.16928846680937","0.194333747186704"
"Mehrmals im Jahr","1999","66 +","maennlich","52","0.0808521713530708","0.0610496300393632","0.100654712666778"
"Mehrmals im Jahr","1999","66 +","weiblich","40","0.0449392041032545","0.0322440355450049","0.0576343726615041"
"Mindestens einmal im Monat","1999","17-34","maennlich","250","0.108685865010198","0.0958196185112885","0.121552111509107"
"Mindestens einmal im Monat","1999","17-34","weiblich","216","0.092597651502717","0.0808101049304211","0.104385198075013"
"Mindestens einmal im Monat","1999","35-65","maennlich","231","0.0651210305674904","0.0570272335151705","0.0732148276198103"
"Mindestens einmal im Monat","1999","35-65","weiblich","186","0.0574658412919023","0.0499094865061973","0.0650221960776073"
"Mindestens einmal im Monat","1999","66 +","maennlich","22","","",""
"Mindestens einmal im Monat","1999","66 +","weiblich","14","","",""
"Mindestens einmal die Woche","1999","17-34","maennlich","867","0.410070649945216","0.389738688257298","0.430402611633134"
"Mindestens einmal die Woche","1999","17-34","weiblich","652","0.321993198833044","0.302992749977735","0.340993647688353"
"Mindestens einmal die Woche","1999","35-65","maennlich","796","0.253506492941851","0.239236572761526","0.267776413122176"
"Mindestens einmal die Woche","1999","35-65","weiblich","784","0.256534010886588","0.242354477631229","0.270713544141947"
"Mindestens einmal die Woche","1999","66 +","maennlich","71","0.109966628128724","0.0872409944903381","0.132692261767111"
"Mindestens einmal die Woche","1999","66 +","weiblich","100","0.0991670302555776","0.0808516447459577","0.117482415765198"
"Fast nie oder nie","2000","17-34","maennlich","","","",""
"Fast nie oder nie","2000","17-34","weiblich","","","",""
"Fast nie oder nie","2000","35-65","maennlich","","","",""
"Fast nie oder nie","2000","35-65","weiblich","","","",""
"Fast nie oder nie","2000","66 +","maennlich","","","",""
"Fast nie oder nie","2000","66 +","weiblich","","","",""
"Mehrmals im Jahr","2000","17-34","maennlich","","","",""
"Mehrmals im Jahr","2000","17-34","weiblich","","","",""
"Mehrmals im Jahr","2000","35-65","maennlich","","","",""
"Mehrmals im Jahr","2000","35-65","weiblich","","","",""
"Mehrmals im Jahr","2000","66 +","maennlich","","","",""
"Mehrmals im Jahr","2000","66 +","weiblich","","","",""
"Mindestens einmal im Monat","2000","17-34","maennlich","","","",""
"Mindestens einmal im Monat","2000","17-34","weiblich","","","",""
"Mindestens einmal im Monat","2000","35-65","maennlich","","","",""
"Mindestens einmal im Monat","2000","35-65","weiblich","","","",""
"Mindestens einmal im Monat","2000","66 +","maennlich","","","",""
"Mindestens einmal im Monat","2000","66 +","weiblich","","","",""
"Mindestens einmal die Woche","2000","17-34","maennlich","","","",""
"Mindestens einmal die Woche","2000","17-34","weiblich","","","",""
"Mindestens einmal die Woche","2000","35-65","maennlich","","","",""
"Mindestens einmal die Woche","2000","35-65","weiblich","","","",""
"Mindestens einmal die Woche","2000","66 +","maennlich","","","",""
"Mindestens einmal die Woche","2000","66 +","weiblich","","","",""
"Fast nie oder nie","2001","17-34","maennlich","819","0.268250949901254","0.252378409158418","0.284123490644091"
"Fast nie oder nie","2001","17-34","weiblich","1138","0.34440562210493","0.327988092897775","0.360823151312086"
"Fast nie oder nie","2001","35-65","maennlich","2970","0.481772022942189","0.469116257681037","0.494427788203341"
"Fast nie oder nie","2001","35-65","weiblich","3236","0.506102856301347","0.493628792262943","0.51857692033975"
"Fast nie oder nie","2001","66 +","maennlich","1121","0.768454660906193","0.746765516013607","0.790143805798779"
"Fast nie oder nie","2001","66 +","weiblich","1548","0.818499643669052","0.801164254450462","0.835835032887641"
"Mehrmals im Jahr","2001","17-34","maennlich","655","0.215345333325203","0.200618758580755","0.230071908069652"
"Mehrmals im Jahr","2001","17-34","weiblich","759","0.226419909016568","0.211960018024721","0.240879800008416"
"Mehrmals im Jahr","2001","35-65","maennlich","1140","0.189933448371954","0.179998439211879","0.19986845753203"
"Mehrmals im Jahr","2001","35-65","weiblich","941","0.151093701830641","0.142158108887289","0.160029294773992"
"Mehrmals im Jahr","2001","66 +","maennlich","98","0.0718795236635678","0.0585988514987853","0.0851601958283503"
"Mehrmals im Jahr","2001","66 +","weiblich","82","0.041026906320686","0.0321057077814503","0.0499481048599217"
"Mindestens einmal im Monat","2001","17-34","maennlich","298","0.101890444033147","0.0910530186903773","0.112727869375917"
"Mindestens einmal im Monat","2001","17-34","weiblich","273","0.08317210020284","0.0736312337792962","0.0927129666263838"
"Mindestens einmal im Monat","2001","35-65","maennlich","399","0.068150917195817","0.0617680495543097","0.0745337848373242"
"Mindestens einmal im Monat","2001","35-65","weiblich","311","0.0548030972110219","0.0491245921855678","0.060481602236476"
"Mindestens einmal im Monat","2001","66 +","maennlich","43","0.0296247035491663","0.0209067980634198","0.0383426090349128"
"Mindestens einmal im Monat","2001","66 +","weiblich","38","0.0186850832562254","0.0125948023051719","0.024775364207279"
"Mindestens einmal die Woche","2001","17-34","maennlich","1221","0.414513272740396","0.396864176133171","0.43216236934762"
"Mindestens einmal die Woche","2001","17-34","weiblich","1048","0.346002368675661","0.329566877225383","0.36243786012594"
"Mindestens einmal die Woche","2001","35-65","maennlich","1479","0.26014361149004","0.24903173279115","0.271255490188929"
"Mindestens einmal die Woche","2001","35-65","weiblich","1683","0.288000344656991","0.276702210866669","0.299298478447313"
"Mindestens einmal die Woche","2001","66 +","maennlich","191","0.130041111881073","0.112746732340821","0.147335491421326"
"Mindestens einmal die Woche","2001","66 +","weiblich","231","0.121788366754037","0.107079198874938","0.136497534633136"
"Fast nie oder nie","2002","17-34","maennlich","","","",""
"Fast nie oder nie","2002","17-34","weiblich","","","",""
"Fast nie oder nie","2002","35-65","maennlich","","","",""
"Fast nie oder nie","2002","35-65","weiblich","","","",""
"Fast nie oder nie","2002","66 +","maennlich","","","",""
"Fast nie oder nie","2002","66 +","weiblich","","","",""
"Mehrmals im Jahr","2002","17-34","maennlich","","","",""
"Mehrmals im Jahr","2002","17-34","weiblich","","","",""
"Mehrmals im Jahr","2002","35-65","maennlich","","","",""
"Mehrmals im Jahr","2002","35-65","weiblich","","","",""
"Mehrmals im Jahr","2002","66 +","maennlich","","","",""
"Mehrmals im Jahr","2002","66 +","weiblich","","","",""
"Mindestens einmal im Monat","2002","17-34","maennlich","","","",""
"Mindestens einmal im Monat","2002","17-34","weiblich","","","",""
"Mindestens einmal im Monat","2002","35-65","maennlich","","","",""
"Mindestens einmal im Monat","2002","35-65","weiblich","","","",""
"Mindestens einmal im Monat","2002","66 +","maennlich","","","",""
"Mindestens einmal im Monat","2002","66 +","weiblich","","","",""
"Mindestens einmal die Woche","2002","17-34","maennlich","","","",""
"Mindestens einmal die Woche","2002","17-34","weiblich","","","",""
"Mindestens einmal die Woche","2002","35-65","maennlich","","","",""
"Mindestens einmal die Woche","2002","35-65","weiblich","","","",""
"Mindestens einmal die Woche","2002","66 +","maennlich","","","",""
"Mindestens einmal die Woche","2002","66 +","weiblich","","","",""
"Fast nie oder nie","2003","17-34","maennlich","541","0.202471110708317","0.187538894393509","0.217403327023125"
"Fast nie oder nie","2003","17-34","weiblich","771","0.261685966260629","0.246027376048177","0.277344556473082"
"Fast nie oder nie","2003","35-65","maennlich","2118","0.359558095011099","0.347593075830556","0.371523114191642"
"Fast nie oder nie","2003","35-65","weiblich","2287","0.373250647936356","0.361411173215998","0.385090122656713"
"Fast nie oder nie","2003","66 +","maennlich","1058","0.648942484950269","0.625933158534113","0.671951811366425"
"Fast nie oder nie","2003","66 +","weiblich","1434","0.727888400401309","0.708270583207771","0.747506217594847"
"Mehrmals im Jahr","2003","17-34","maennlich","588","0.212669439693632","0.197463942475367","0.227874936911897"
"Mehrmals im Jahr","2003","17-34","weiblich","743","0.244302402479014","0.228995765926675","0.259609039031353"
"Mehrmals im Jahr","2003","35-65","maennlich","1439","0.235205533715626","0.224630417969468","0.245780649461785"
"Mehrmals im Jahr","2003","35-65","weiblich","1190","0.19002102839725","0.180417675093809","0.19962438170069"
"Mehrmals im Jahr","2003","66 +","maennlich","171","0.106110487404779","0.0912636914480547","0.120957283361502"
"Mehrmals im Jahr","2003","66 +","weiblich","136","0.0682460405661211","0.0571304098598763","0.079361671272366"
"Mindestens einmal im Monat","2003","17-34","maennlich","325","0.115885615819873","0.103991325823596","0.12777990581615"
"Mindestens einmal im Monat","2003","17-34","weiblich","293","0.0925940013555777","0.0822679535918796","0.102920049119276"
"Mindestens einmal im Monat","2003","35-65","maennlich","539","0.0914529823627796","0.0842657508678068","0.0986402138577524"
"Mindestens einmal im Monat","2003","35-65","weiblich","450","0.0659729111760411","0.059896491479762","0.0720493308723202"
"Mindestens einmal im Monat","2003","66 +","maennlich","66","0.0382995184576834","0.0290476758108558","0.0475513611045109"
"Mindestens einmal im Monat","2003","66 +","weiblich","52","0.028046246269759","0.0207683656309727","0.0353241269085453"
"Mindestens einmal die Woche","2003","17-34","maennlich","1328","0.468973833778178","0.450429903108004","0.487517764448351"
"Mindestens einmal die Woche","2003","17-34","weiblich","1220","0.401417629904779","0.383955305078836","0.418879954730722"
"Mindestens einmal die Woche","2003","35-65","maennlich","2083","0.313783388910495","0.302213356344845","0.325353421476145"
"Mindestens einmal die Woche","2003","35-65","weiblich","2484","0.370755412490354","0.358932112832122","0.382578712148585"
"Mindestens einmal die Woche","2003","66 +","maennlich","358","0.206647509187269","0.18712840660577","0.226166611768769"
"Mindestens einmal die Woche","2003","66 +","weiblich","355","0.175819312762811","0.159039416860667","0.192599208664954"
"Fast nie oder nie","2004","17-34","maennlich","","","",""
"Fast nie oder nie","2004","17-34","weiblich","","","",""
"Fast nie oder nie","2004","35-65","maennlich","","","",""
"Fast nie oder nie","2004","35-65","weiblich","","","",""
"Fast nie oder nie","2004","66 +","maennlich","","","",""
"Fast nie oder nie","2004","66 +","weiblich","","","",""
"Mehrmals im Jahr","2004","17-34","maennlich","","","",""
"Mehrmals im Jahr","2004","17-34","weiblich","","","",""
"Mehrmals im Jahr","2004","35-65","maennlich","","","",""
"Mehrmals im Jahr","2004","35-65","weiblich","","","",""
"Mehrmals im Jahr","2004","66 +","maennlich","","","",""
"Mehrmals im Jahr","2004","66 +","weiblich","","","",""
"Mindestens einmal im Monat","2004","17-34","maennlich","","","",""
"Mindestens einmal im Monat","2004","17-34","weiblich","","","",""
"Mindestens einmal im Monat","2004","35-65","maennlich","","","",""
"Mindestens einmal im Monat","2004","35-65","weiblich","","","",""
"Mindestens einmal im Monat","2004","66 +","maennlich","","","",""
"Mindestens einmal im Monat","2004","66 +","weiblich","","","",""
"Mindestens einmal die Woche","2004","17-34","maennlich","","","",""
"Mindestens einmal die Woche","2004","17-34","weiblich","","","",""
"Mindestens einmal die Woche","2004","35-65","maennlich","","","",""
"Mindestens einmal die Woche","2004","35-65","weiblich","","","",""
"Mindestens einmal die Woche","2004","66 +","maennlich","","","",""
"Mindestens einmal die Woche","2004","66 +","weiblich","","","",""
"Fast nie oder nie","2005","17-34","maennlich","509","0.204835307675467","0.189090608438842","0.220580006912093"
"Fast nie oder nie","2005","17-34","weiblich","744","0.276635704877466","0.25992262353295","0.293348786221982"
"Fast nie oder nie","2005","35-65","maennlich","2187","0.417084811660809","0.404161334403695","0.430008288917924"
"Fast nie oder nie","2005","35-65","weiblich","2310","0.402342322458398","0.389896035864911","0.414788609051885"
"Fast nie oder nie","2005","66 +","maennlich","1136","0.67245898709381","0.650273146022355","0.694644828165266"
"Fast nie oder nie","2005","66 +","weiblich","1438","0.738229915639545","0.719007235064532","0.757452596214557"
"Mehrmals im Jahr","2005","17-34","maennlich","573","0.226328969780626","0.210004027417886","0.242653912143365"
"Mehrmals im Jahr","2005","17-34","weiblich","691","0.255151839814262","0.238864239517981","0.271439440110543"
"Mehrmals im Jahr","2005","35-65","maennlich","1226","0.217662456839576","0.206846788554919","0.228478125124234"
"Mehrmals im Jahr","2005","35-65","weiblich","1109","0.188319520982874","0.178396225865793","0.198242816099956"
"Mehrmals im Jahr","2005","66 +","maennlich","152","0.0919117810473382","0.0782546409560467","0.10556892113863"
"Mehrmals im Jahr","2005","66 +","weiblich","115","0.0527693158461432","0.0429929660218285","0.0625456656704579"
"Mindestens einmal im Monat","2005","17-34","maennlich","296","0.126902299915032","0.11391647376487","0.139888126065193"
"Mindestens einmal im Monat","2005","17-34","weiblich","306","0.113294238766438","0.101452443338006","0.125136034194869"
"Mindestens einmal im Monat","2005","35-65","maennlich","466","0.082780849072592","0.0755587073761489","0.0900029907690351"
"Mindestens einmal im Monat","2005","35-65","weiblich","406","0.0730138372491983","0.0664106304491943","0.0796170440492023"
"Mindestens einmal im Monat","2005","66 +","maennlich","73","0.0410317486685715","0.0316545680725905","0.0504089292645525"
"Mindestens einmal im Monat","2005","66 +","weiblich","71","0.0305744745728967","0.0230462104217058","0.0381027387240876"
"Mindestens einmal die Woche","2005","17-34","maennlich","1146","0.441933422628876","0.422559175000903","0.461307670256849"
"Mindestens einmal die Woche","2005","17-34","weiblich","1011","0.354918216541835","0.337041184831834","0.372795248251836"
"Mindestens einmal die Woche","2005","35-65","maennlich","1713","0.282471882427022","0.270672165633399","0.294271599220645"
"Mindestens einmal die Woche","2005","35-65","weiblich","2138","0.33632431930953","0.324332839673834","0.348315798945225"
"Mindestens einmal die Woche","2005","66 +","maennlich","358","0.19459748319028","0.175882680470272","0.213312285910288"
"Mindestens einmal die Woche","2005","66 +","weiblich","385","0.178426293941415","0.161684159854182","0.195168428028649"
"Fast nie oder nie","2006","17-34","maennlich","","","",""
"Fast nie oder nie","2006","17-34","weiblich","","","",""
"Fast nie oder nie","2006","35-65","maennlich","","","",""
"Fast nie oder nie","2006","35-65","weiblich","","","",""
"Fast nie oder nie","2006","66 +","maennlich","","","",""
"Fast nie oder nie","2006","66 +","weiblich","","","",""
"Mehrmals im Jahr","2006","17-34","maennlich","","","",""
"Mehrmals im Jahr","2006","17-34","weiblich","","","",""
"Mehrmals im Jahr","2006","35-65","maennlich","","","",""
"Mehrmals im Jahr","2006","35-65","weiblich","","","",""
"Mehrmals im Jahr","2006","66 +","maennlich","","","",""
"Mehrmals im Jahr","2006","66 +","weiblich","","","",""
"Mindestens einmal im Monat","2006","17-34","maennlich","","","",""
"Mindestens einmal im Monat","2006","17-34","weiblich","","","",""
"Mindestens einmal im Monat","2006","35-65","maennlich","","","",""
"Mindestens einmal im Monat","2006","35-65","weiblich","","","",""
"Mindestens einmal im Monat","2006","66 +","maennlich","","","",""
"Mindestens einmal im Monat","2006","66 +","weiblich","","","",""
"Mindestens einmal die Woche","2006","17-34","maennlich","","","",""
"Mindestens einmal die Woche","2006","17-34","weiblich","","","",""
"Mindestens einmal die Woche","2006","35-65","maennlich","","","",""
"Mindestens einmal die Woche","2006","35-65","weiblich","","","",""
"Mindestens einmal die Woche","2006","66 +","maennlich","","","",""
"Mindestens einmal die Woche","2006","66 +","weiblich","","","",""
"Fast nie oder nie","2007","17-34","maennlich","470","0.21901202305777","0.201827430647869","0.236196615467671"
"Fast nie oder nie","2007","17-34","weiblich","687","0.287733050275229","0.269843607685256","0.305622492865202"
"Fast nie oder nie","2007","35-65","maennlich","2070","0.391325640095995","0.378401587014973","0.404249693177018"
"Fast nie oder nie","2007","35-65","weiblich","2160","0.379484773730095","0.367140244174279","0.391829303285911"
"Fast nie oder nie","2007","66 +","maennlich","1267","0.639456573123037","0.618507161541957","0.660405984704116"
"Fast nie oder nie","2007","66 +","weiblich","1493","0.681118331061964","0.661959260598961","0.700277401524966"
"Mehrmals im Jahr","2007","17-34","maennlich","483","0.218591090818453","0.201418394447533","0.235763787189372"
"Mehrmals im Jahr","2007","17-34","weiblich","555","0.227490312515035","0.210924453601597","0.244056171428472"
"Mehrmals im Jahr","2007","35-65","maennlich","1179","0.216164431021499","0.205264050032057","0.227064812010942"
"Mehrmals im Jahr","2007","35-65","weiblich","1060","0.186271854409083","0.176367767723068","0.196175941095098"
"Mehrmals im Jahr","2007","66 +","maennlich","194","0.0926569556357018","0.0800063219436179","0.105307589327786"
"Mehrmals im Jahr","2007","66 +","weiblich","158","0.0664120193118626","0.056175569963105","0.0766484686606202"
"Mindestens einmal im Monat","2007","17-34","maennlich","269","0.120611485392653","0.107079303990908","0.134143666794398"
"Mindestens einmal im Monat","2007","17-34","weiblich","270","0.112473901390894","0.0999886588412986","0.12495914394049"
"Mindestens einmal im Monat","2007","35-65","maennlich","441","0.078771116620406","0.0716375889367836","0.0859046443040284"
"Mindestens einmal im Monat","2007","35-65","weiblich","380","0.0582774493714162","0.0523179071923238","0.0642369915505085"
"Mindestens einmal im Monat","2007","66 +","maennlich","72","0.0346570006165116","0.0266766159990721","0.0426373852339511"
"Mindestens einmal im Monat","2007","66 +","weiblich","66","0.0258008886870504","0.0192832606694076","0.0323185167046933"
"Mindestens einmal die Woche","2007","17-34","maennlich","1003","0.441785400731124","0.421151118867327","0.462419682594922"
"Mindestens einmal die Woche","2007","17-34","weiblich","948","0.372302735818842","0.353199639336049","0.391405832301635"
"Mindestens einmal die Woche","2007","35-65","maennlich","1788","0.313738812262099","0.301451244668406","0.326026379855793"
"Mindestens einmal die Woche","2007","35-65","weiblich","2336","0.375965922489406","0.363643969734791","0.388287875244021"
"Mindestens einmal die Woche","2007","66 +","maennlich","485","0.23322947062475","0.214778809620015","0.251680131629485"
"Mindestens einmal die Woche","2007","66 +","weiblich","556","0.226668760939123","0.209456933414143","0.243880588464103"
"Fast nie oder nie","2008","17-34","maennlich","369","0.186519702097968","0.16967010609479","0.203369298101147"
"Fast nie oder nie","2008","17-34","weiblich","503","0.218592358252834","0.201571937078692","0.235612779426977"
"Fast nie oder nie","2008","35-65","maennlich","1519","0.310398032754578","0.29767921448308","0.323116851026076"
"Fast nie oder nie","2008","35-65","weiblich","1569","0.303766339705675","0.29165971767976","0.31587296173159"
"Fast nie oder nie","2008","66 +","maennlich","1038","0.520859031539166","0.49907909113927","0.542638971939061"
"Fast nie oder nie","2008","66 +","weiblich","1321","0.611132441869363","0.590966967430546","0.631297916308181"
"Mehrmals im Jahr","2008","17-34","maennlich","392","0.191269344796165","0.174256448521869","0.20828224107046"
"Mehrmals im Jahr","2008","17-34","weiblich","517","0.233351114705891","0.215932356845642","0.25076987256614"
"Mehrmals im Jahr","2008","35-65","maennlich","1202","0.235748414696364","0.224079496351907","0.247417333040821"
"Mehrmals im Jahr","2008","35-65","weiblich","1075","0.196757244751139","0.186291637649178","0.207222851853099"
"Mehrmals im Jahr","2008","66 +","maennlich","274","0.137250361831955","0.12224784660606","0.15225287705785"
"Mehrmals im Jahr","2008","66 +","weiblich","185","0.084296478572858","0.0728037783982267","0.0957891787474893"
"Mindestens einmal im Monat","2008","17-34","maennlich","230","0.113948748566875","0.100203967773487","0.127693529360263"
"Mindestens einmal im Monat","2008","17-34","weiblich","259","0.113735882715126","0.100660803696492","0.126810961733759"
"Mindestens einmal im Monat","2008","35-65","maennlich","451","0.0901122514296091","0.0822404548052357","0.0979840480539825"
"Mindestens einmal im Monat","2008","35-65","weiblich","397","0.0708757732286573","0.0641202117769858","0.0776313346803289"
"Mindestens einmal im Monat","2008","66 +","maennlich","77","0.0384000268555638","0.0300222667643919","0.0467777869467357"
"Mindestens einmal im Monat","2008","66 +","weiblich","65","0.0279084342815479","0.0210950757635495","0.0347217927995462"
"Mindestens einmal die Woche","2008","17-34","maennlich","1062","0.508262204538992","0.486636796076886","0.529887613001099"
"Mindestens einmal die Woche","2008","17-34","weiblich","986","0.434320644326149","0.413907759316658","0.45473352933564"
"Mindestens einmal die Woche","2008","35-65","maennlich","1911","0.363741301119449","0.350516132721967","0.376966469516932"
"Mindestens einmal die Woche","2008","35-65","weiblich","2502","0.428600642314529","0.415572816766151","0.441628467862907"
"Mindestens einmal die Woche","2008","66 +","maennlich","632","0.303490579773315","0.283445811535417","0.323535348011213"
"Mindestens einmal die Woche","2008","66 +","weiblich","674","0.276662645276231","0.258157792778323","0.295167497774138"
"Fast nie oder nie","2009","17-34","maennlich","349","0.178165722628411","0.160932666360982","0.19539877889584"
"Fast nie oder nie","2009","17-34","weiblich","492","0.228070613869636","0.209933842068939","0.246207385670333"
"Fast nie oder nie","2009","35-65","maennlich","1658","0.354355703231634","0.340676708447369","0.368034698015898"
"Fast nie oder nie","2009","35-65","weiblich","1804","0.369982544365453","0.356788907712312","0.383176181018594"
"Fast nie oder nie","2009","66 +","maennlich","1190","0.620813201302539","0.59937725698632","0.642249145618758"
"Fast nie oder nie","2009","66 +","weiblich","1372","0.652699268514941","0.632620797988042","0.67277773904184"
"Mehrmals im Jahr","2009","17-34","maennlich","420","0.2351540457973","0.216054575702826","0.254253515891773"
"Mehrmals im Jahr","2009","17-34","weiblich","470","0.210481658904211","0.192860893201464","0.228102424606959"
"Mehrmals im Jahr","2009","35-65","maennlich","1054","0.222452486465912","0.210558706177272","0.234346266754553"
"Mehrmals im Jahr","2009","35-65","weiblich","933","0.182759339414764","0.172198160889539","0.193320517939988"
"Mehrmals im Jahr","2009","66 +","maennlich","201","0.105752210826379","0.0921656602679648","0.119338761384793"
"Mehrmals im Jahr","2009","66 +","weiblich","131","0.0588795585016349","0.0489523740543315","0.0688067429489383"
"Mindestens einmal im Monat","2009","17-34","maennlich","238","0.114136713257857","0.099816346642199","0.128457079873515"
"Mindestens einmal im Monat","2009","17-34","weiblich","244","0.133213575627113","0.118525434760103","0.147901716494124"
"Mindestens einmal im Monat","2009","35-65","maennlich","386","0.0897764583865734","0.0816013583221606","0.0979515584509861"
"Mindestens einmal im Monat","2009","35-65","weiblich","329","0.0598853633847409","0.0534012834102297","0.0663694433592522"
"Mindestens einmal im Monat","2009","66 +","maennlich","74","0.0418203772082366","0.0329762906961142","0.050664463720359"
"Mindestens einmal im Monat","2009","66 +","weiblich","59","0.0264387421803433","0.0196728783660222","0.0332046059946644"
"Mindestens einmal die Woche","2009","17-34","maennlich","887","0.472543518316432","0.450059583077333","0.495027453555531"
"Mindestens einmal die Woche","2009","17-34","weiblich","850","0.428234151599039","0.406845357921404","0.449622945276674"
"Mindestens einmal die Woche","2009","35-65","maennlich","1599","0.333415351915881","0.31993322966045","0.346897474171311"
"Mindestens einmal die Woche","2009","35-65","weiblich","2078","0.387372752835043","0.374060232006151","0.400685273663934"
"Mindestens einmal die Woche","2009","66 +","maennlich","503","0.231614210662846","0.212975845888535","0.250252575437157"
"Mindestens einmal die Woche","2009","66 +","weiblich","598","0.26198243080308","0.243438976024539","0.280525885581622"
"Fast nie oder nie","2010","17-34","maennlich","","","",""
"Fast nie oder nie","2010","17-34","weiblich","","","",""
