"m11104","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Mindestens einmal die Woche","1992","Bremen","20","","","",""
"Mindestens einmal die Woche","1992","Nordrhein-Westfalen","618","0.255007730192603","0.237801244200456","0.27221421618475",""
"Mindestens einmal die Woche","1992","Hessen","211","0.244140191597971","0.216605351887675","0.271675031308267",""
"Mindestens einmal die Woche","1992","Rheinland-Pfalz,Saarland","149","0.211882380006337","0.1804191338566","0.243345626156074",""
"Mindestens einmal die Woche","1992","Baden-Wuerttemberg","426","0.25688462633821","0.236260448714228","0.277508803962191",""
"Mindestens einmal die Woche","1992","Bayern","408","0.259287143645386","0.237867092578845","0.280707194711928",""
"Mindestens einmal die Woche","1992","Saarland","","","","",""
"Mindestens einmal die Woche","1992","Berlin","124","0.234177912498472","0.199919601348677","0.268436223648266",""
"Mindestens einmal die Woche","1992","Brandenburg","76","0.121750265962845","0.0966119960225619","0.146888535903128",""
"Mindestens einmal die Woche","1992","Mecklenburg-Vorpommern","53","0.127299313144735","0.0952314713953387","0.159367154894132",""
"Mindestens einmal die Woche","1992","Sachsen","147","0.114891728749283","0.0964449844119735","0.133338473086592",""
"Mindestens einmal die Woche","1992","Sachsen-Anhalt","87","0.101868900943643","0.0803359195136429","0.123401882373642",""
"Mindestens einmal die Woche","1992","Thueringen","80","0.103478091175405","0.0805346574758145","0.126421524874995",""
"Fast nie oder nie","1993","Schleswig-Holstein","","","","",""
"Fast nie oder nie","1993","Hamburg","","","","",""
"Fast nie oder nie","1993","Niedersachsen","","","","",""
"Fast nie oder nie","1993","Bremen","","","","",""
"Fast nie oder nie","1993","Nordrhein-Westfalen","","","","",""
"Fast nie oder nie","1993","Hessen","","","","",""
"Fast nie oder nie","1993","Rheinland-Pfalz,Saarland","","","","",""
"Fast nie oder nie","1993","Baden-Wuerttemberg","","","","",""
"Fast nie oder nie","1993","Bayern","","","","",""
"Fast nie oder nie","1993","Saarland","","","","",""
"Fast nie oder nie","1993","Berlin","","","","",""
"Fast nie oder nie","1993","Brandenburg","","","","",""
"Fast nie oder nie","1993","Mecklenburg-Vorpommern","","","","",""
"Fast nie oder nie","1993","Sachsen","","","","",""
"Fast nie oder nie","1993","Sachsen-Anhalt","","","","",""
"Fast nie oder nie","1993","Thueringen","","","","",""
"Mehrmals im Jahr","1993","Schleswig-Holstein","","","","",""
"Mehrmals im Jahr","1993","Hamburg","","","","",""
"Mehrmals im Jahr","1993","Niedersachsen","","","","",""
"Mehrmals im Jahr","1993","Bremen","","","","",""
"Mehrmals im Jahr","1993","Nordrhein-Westfalen","","","","",""
"Mehrmals im Jahr","1993","Hessen","","","","",""
"Mehrmals im Jahr","1993","Rheinland-Pfalz,Saarland","","","","",""
"Mehrmals im Jahr","1993","Baden-Wuerttemberg","","","","",""
"Mehrmals im Jahr","1993","Bayern","","","","",""
"Mehrmals im Jahr","1993","Saarland","","","","",""
"Mehrmals im Jahr","1993","Berlin","","","","",""
"Mehrmals im Jahr","1993","Brandenburg","","","","",""
"Mehrmals im Jahr","1993","Mecklenburg-Vorpommern","","","","",""
"Mehrmals im Jahr","1993","Sachsen","","","","",""
"Mehrmals im Jahr","1993","Sachsen-Anhalt","","","","",""
"Mehrmals im Jahr","1993","Thueringen","","","","",""
"Mindestens einmal im Monat","1993","Schleswig-Holstein","","","","",""
"Mindestens einmal im Monat","1993","Hamburg","","","","",""
"Mindestens einmal im Monat","1993","Niedersachsen","","","","",""
"Mindestens einmal im Monat","1993","Bremen","","","","",""
"Mindestens einmal im Monat","1993","Nordrhein-Westfalen","","","","",""
"Mindestens einmal im Monat","1993","Hessen","","","","",""
"Mindestens einmal im Monat","1993","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal im Monat","1993","Baden-Wuerttemberg","","","","",""
"Mindestens einmal im Monat","1993","Bayern","","","","",""
"Mindestens einmal im Monat","1993","Saarland","","","","",""
"Mindestens einmal im Monat","1993","Berlin","","","","",""
"Mindestens einmal im Monat","1993","Brandenburg","","","","",""
"Mindestens einmal im Monat","1993","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal im Monat","1993","Sachsen","","","","",""
"Mindestens einmal im Monat","1993","Sachsen-Anhalt","","","","",""
"Mindestens einmal im Monat","1993","Thueringen","","","","",""
"Mindestens einmal die Woche","1993","Schleswig-Holstein","","","","",""
"Mindestens einmal die Woche","1993","Hamburg","","","","",""
"Mindestens einmal die Woche","1993","Niedersachsen","","","","",""
"Mindestens einmal die Woche","1993","Bremen","","","","",""
"Mindestens einmal die Woche","1993","Nordrhein-Westfalen","","","","",""
"Mindestens einmal die Woche","1993","Hessen","","","","",""
"Mindestens einmal die Woche","1993","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal die Woche","1993","Baden-Wuerttemberg","","","","",""
"Mindestens einmal die Woche","1993","Bayern","","","","",""
"Mindestens einmal die Woche","1993","Saarland","","","","",""
"Mindestens einmal die Woche","1993","Berlin","","","","",""
"Mindestens einmal die Woche","1993","Brandenburg","","","","",""
"Mindestens einmal die Woche","1993","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal die Woche","1993","Sachsen","","","","",""
"Mindestens einmal die Woche","1993","Sachsen-Anhalt","","","","",""
"Mindestens einmal die Woche","1993","Thueringen","","","","",""
"Fast nie oder nie","1994","Schleswig-Holstein","122","0.392909127416564","0.335804955030665","0.450013299802463",""
"Fast nie oder nie","1994","Hamburg","77","0.548353418740884","0.466787315707729","0.629919521774039",""
"Fast nie oder nie","1994","Niedersachsen","488","0.527477822102793","0.495697585731078","0.559258058474507",""
"Fast nie oder nie","1994","Bremen","47","0.583507982707773","0.478706996375945","0.688308969039601",""
"Fast nie oder nie","1994","Nordrhein-Westfalen","1226","0.506251517629919","0.48631974970811","0.526183285551728",""
"Fast nie oder nie","1994","Hessen","492","0.529922486494041","0.497333068223903","0.562511904764179",""
"Fast nie oder nie","1994","Rheinland-Pfalz,Saarland","347","0.554373201429334","0.515406392099936","0.593340010758732",""
"Fast nie oder nie","1994","Baden-Wuerttemberg","865","0.503224852598689","0.479589008115847","0.526860697081532",""
"Fast nie oder nie","1994","Bayern","697","0.461441072260436","0.436607605491066","0.486274539029807",""
"Fast nie oder nie","1994","Saarland","","","","",""
"Fast nie oder nie","1994","Berlin","294","0.525603648794608","0.483487265754299","0.567720031834916",""
"Fast nie oder nie","1994","Brandenburg","400","0.696809847271581","0.659908718861092","0.733710975682071",""
"Fast nie oder nie","1994","Mecklenburg-Vorpommern","276","0.709454926386537","0.665292366776376","0.753617485996697",""
"Fast nie oder nie","1994","Sachsen","718","0.6863240405532","0.658991531292857","0.713656549813543",""
"Fast nie oder nie","1994","Sachsen-Anhalt","481","0.740028975718482","0.707325350106994","0.772732601329969",""
"Fast nie oder nie","1994","Thueringen","433","0.704983753164092","0.670058467895714","0.73990903843247",""
"Mehrmals im Jahr","1994","Schleswig-Holstein","64","0.254803516815683","0.203854824881702","0.305752208749665",""
"Mehrmals im Jahr","1994","Hamburg","21","","","",""
"Mehrmals im Jahr","1994","Niedersachsen","129","0.132799464706724","0.111197072177612","0.154401857235837",""
"Mehrmals im Jahr","1994","Bremen","15","","","",""
"Mehrmals im Jahr","1994","Nordrhein-Westfalen","437","0.175409744407718","0.160247771270836","0.190571717544601",""
"Mehrmals im Jahr","1994","Hessen","141","0.155128601890008","0.13148971956618","0.178767484213836",""
"Mehrmals im Jahr","1994","Rheinland-Pfalz,Saarland","110","0.17415873956782","0.144426405254783","0.203891073880857",""
"Mehrmals im Jahr","1994","Baden-Wuerttemberg","321","0.178132669727836","0.160044992488177","0.196220346967496",""
"Mehrmals im Jahr","1994","Bayern","334","0.205414072008012","0.185288504132837","0.225539639883188",""
"Mehrmals im Jahr","1994","Saarland","","","","",""
"Mehrmals im Jahr","1994","Berlin","97","0.180012753025363","0.147608173014952","0.212417333035774",""
"Mehrmals im Jahr","1994","Brandenburg","108","0.165021935563107","0.135220764343005","0.194823106783209",""
"Mehrmals im Jahr","1994","Mecklenburg-Vorpommern","67","0.144296803280393","0.110116571263057","0.178477035297729",""
"Mehrmals im Jahr","1994","Sachsen","203","0.161208619950368","0.13954677763972","0.182870462261017",""
"Mehrmals im Jahr","1994","Sachsen-Anhalt","111","0.129205972288502","0.104196295309342","0.154215649267662",""
"Mehrmals im Jahr","1994","Thueringen","116","0.151075280293897","0.123649516245972","0.178501044341822",""
"Mindestens einmal im Monat","1994","Schleswig-Holstein","15","","","",""
"Mindestens einmal im Monat","1994","Hamburg","9","","","",""
"Mindestens einmal im Monat","1994","Niedersachsen","66","0.0653624760726109","0.0496288154967211","0.0810961366485008",""
"Mindestens einmal im Monat","1994","Bremen","3","","","",""
"Mindestens einmal im Monat","1994","Nordrhein-Westfalen","160","0.0626336232783227","0.0529738213946832","0.0722934251619621",""
"Mindestens einmal im Monat","1994","Hessen","46","0.0523542501725516","0.0378102230068457","0.0668982773382575",""
"Mindestens einmal im Monat","1994","Rheinland-Pfalz,Saarland","32","0.053102416196088","0.0355225029471388","0.0706823294450371",""
"Mindestens einmal im Monat","1994","Baden-Wuerttemberg","138","0.0730925355071783","0.060788010417268","0.0853970605970885",""
"Mindestens einmal im Monat","1994","Bayern","143","0.0858631469978983","0.0719068043761453","0.0998194896196512",""
"Mindestens einmal im Monat","1994","Saarland","","","","",""
"Mindestens einmal im Monat","1994","Berlin","31","0.0526304784945203","0.0337970418841369","0.0714639151049038",""
"Mindestens einmal im Monat","1994","Brandenburg","21","","","",""
"Mindestens einmal im Monat","1994","Mecklenburg-Vorpommern","15","","","",""
"Mindestens einmal im Monat","1994","Sachsen","46","0.0392593966655907","0.0278187871205523","0.050700006210629",""
"Mindestens einmal im Monat","1994","Sachsen-Anhalt","19","","","",""
"Mindestens einmal im Monat","1994","Thueringen","30","0.0358812088601818","0.0216373963674474","0.0501250213529163",""
"Mindestens einmal die Woche","1994","Schleswig-Holstein","80","0.299373725737888","0.245825512755103","0.352921938720672",""
"Mindestens einmal die Woche","1994","Hamburg","36","0.243232279144413","0.172913394010814","0.313551164278011",""
"Mindestens einmal die Woche","1994","Niedersachsen","265","0.274360237117872","0.245957182856275","0.302763291379468",""
"Mindestens einmal die Woche","1994","Bremen","20","","","",""
"Mindestens einmal die Woche","1994","Nordrhein-Westfalen","594","0.25570511468404","0.238313016014364","0.273097213353717",""
"Mindestens einmal die Woche","1994","Hessen","222","0.262594661443399","0.233861608005979","0.291327714880819",""
"Mindestens einmal die Woche","1994","Rheinland-Pfalz,Saarland","136","0.218365642806758","0.185976305901141","0.250754979712375",""
"Mindestens einmal die Woche","1994","Baden-Wuerttemberg","395","0.245549942166296","0.225203179521599","0.265896704810992",""
"Mindestens einmal die Woche","1994","Bayern","374","0.247281708733653","0.225789807098777","0.268773610368529",""
"Mindestens einmal die Woche","1994","Saarland","","","","",""
"Mindestens einmal die Woche","1994","Berlin","118","0.241753119685509","0.205641865624429","0.277864373746589",""
"Mindestens einmal die Woche","1994","Brandenburg","67","0.10607660864121","0.0813545333218827","0.130798683960537",""
"Mindestens einmal die Woche","1994","Mecklenburg-Vorpommern","48","0.106224080475246","0.0762524141351421","0.13619574681535",""
"Mindestens einmal die Woche","1994","Sachsen","140","0.113207942830841","0.0945431305170843","0.131872755144597",""
"Mindestens einmal die Woche","1994","Sachsen-Anhalt","80","0.106052541537357","0.0830949880550722","0.129010095019642",""
"Mindestens einmal die Woche","1994","Thueringen","76","0.10805975768183","0.0842843859975593","0.1318351293661",""
"Fast nie oder nie","1995","Schleswig-Holstein","110","0.363303960558653","0.307170130280218","0.419437790837087",""
"Fast nie oder nie","1995","Hamburg","59","0.428969515001004","0.343561997653398","0.514377032348609",""
"Fast nie oder nie","1995","Niedersachsen","420","0.415385124052934","0.385392178885674","0.445378069220195",""
"Fast nie oder nie","1995","Bremen","40","0.48838288467211","0.386790918179128","0.589974851165091",""
"Fast nie oder nie","1995","Nordrhein-Westfalen","1098","0.406507354727292","0.387491508255407","0.425523201199178",""
"Fast nie oder nie","1995","Hessen","443","0.43071242810106","0.398972799637072","0.462452056565048",""
"Fast nie oder nie","1995","Rheinland-Pfalz,Saarland","373","0.521415967971399","0.484645747061468","0.55818618888133",""
"Fast nie oder nie","1995","Baden-Wuerttemberg","800","0.423743537953505","0.400793913682117","0.446693162224892",""
"Fast nie oder nie","1995","Bayern","646","0.38898551410187","0.365631430437977","0.412339597765762",""
"Fast nie oder nie","1995","Saarland","","","","",""
"Fast nie oder nie","1995","Berlin","224","0.39494122666859","0.354597728251692","0.435284725085487",""
"Fast nie oder nie","1995","Brandenburg","277","0.519300696656668","0.478778977111182","0.559822416202155",""
"Fast nie oder nie","1995","Mecklenburg-Vorpommern","175","0.454128307440689","0.406109912540745","0.502146702340633",""
"Fast nie oder nie","1995","Sachsen","508","0.519339756021149","0.489651920898107","0.54902759114419",""
"Fast nie oder nie","1995","Sachsen-Anhalt","344","0.57230522144931","0.535255612067607","0.609354830831013",""
"Fast nie oder nie","1995","Thueringen","314","0.547571716695742","0.509189751322857","0.585953682068628",""
"Mehrmals im Jahr","1995","Schleswig-Holstein","60","0.237948655550534","0.188248553403627","0.287648757697442",""
"Mehrmals im Jahr","1995","Hamburg","18","","","",""
"Mehrmals im Jahr","1995","Niedersachsen","198","0.191200880978907","0.167266401218908","0.215135360738907",""
"Mehrmals im Jahr","1995","Bremen","19","","","",""
"Mehrmals im Jahr","1995","Nordrhein-Westfalen","515","0.19615935014003","0.180786185539428","0.211532514740632",""
"Mehrmals im Jahr","1995","Hessen","181","0.20893779662647","0.182878894896223","0.234996698356717",""
"Mehrmals im Jahr","1995","Rheinland-Pfalz,Saarland","131","0.179974354701567","0.151696659873417","0.208252049529718",""
"Mehrmals im Jahr","1995","Baden-Wuerttemberg","350","0.198637382076765","0.180107990362021","0.21716677379151",""
"Mehrmals im Jahr","1995","Bayern","366","0.214423136262959","0.194762366004368","0.234083906521551",""
"Mehrmals im Jahr","1995","Saarland","","","","",""
"Mehrmals im Jahr","1995","Berlin","147","0.249084215727376","0.213391691791447","0.284776739663305",""
"Mehrmals im Jahr","1995","Brandenburg","171","0.258871339274414","0.223346636172806","0.294396042376022",""
"Mehrmals im Jahr","1995","Mecklenburg-Vorpommern","128","0.290199142728008","0.246427848546817","0.3339704369092",""
"Mehrmals im Jahr","1995","Sachsen","284","0.242231725489122","0.216774131016964","0.267689319961281",""
"Mehrmals im Jahr","1995","Sachsen-Anhalt","185","0.227891598012375","0.196478837640854","0.259304358383895",""
"Mehrmals im Jahr","1995","Thueringen","175","0.21836161879413","0.186503294925295","0.250219942662965",""
"Mindestens einmal im Monat","1995","Schleswig-Holstein","18","","","",""
"Mindestens einmal im Monat","1995","Hamburg","11","","","",""
"Mindestens einmal im Monat","1995","Niedersachsen","87","0.0833814634653191","0.0665551960285618","0.100207730902076",""
"Mindestens einmal im Monat","1995","Bremen","6","","","",""
"Mindestens einmal im Monat","1995","Nordrhein-Westfalen","187","0.0740454560185664","0.063908260390217","0.0841826516469158",""
"Mindestens einmal im Monat","1995","Hessen","54","0.0531317545410833","0.0387548913366027","0.0675086177455639",""
"Mindestens einmal im Monat","1995","Rheinland-Pfalz,Saarland","48","0.0737440241680738","0.0545062907893019","0.0929817575468457",""
"Mindestens einmal im Monat","1995","Baden-Wuerttemberg","135","0.0813534096712883","0.0686570784170667","0.0940497409255099",""
"Mindestens einmal im Monat","1995","Bayern","155","0.0787736835457462","0.0658690965679536","0.0916782705235387",""
"Mindestens einmal im Monat","1995","Saarland","","","","",""
"Mindestens einmal im Monat","1995","Berlin","49","0.0871236306361246","0.0638490157227748","0.110398245549474",""
"Mindestens einmal im Monat","1995","Brandenburg","35","0.0541476434952837","0.0357931196280606","0.0725021673625068",""
"Mindestens einmal im Monat","1995","Mecklenburg-Vorpommern","24","","","",""
"Mindestens einmal im Monat","1995","Sachsen","76","0.06525011703455","0.0505753234713059","0.0799249105977941",""
"Mindestens einmal im Monat","1995","Sachsen-Anhalt","35","0.0349958076407097","0.0212340021361717","0.0487576131452477",""
"Mindestens einmal im Monat","1995","Thueringen","35","0.0554283954536134","0.037783648749434","0.0730731421577928",""
"Mindestens einmal die Woche","1995","Schleswig-Holstein","94","0.337751683239589","0.282552490115902","0.392950876363275",""
"Mindestens einmal die Woche","1995","Hamburg","41","0.25443729052973","0.179277474926349","0.329597106133111",""
"Mindestens einmal die Woche","1995","Niedersachsen","332","0.310032531502839","0.281882644666227","0.338182418339452",""
"Mindestens einmal die Woche","1995","Bremen","28","","","",""
"Mindestens einmal die Woche","1995","Nordrhein-Westfalen","763","0.323287839114111","0.305179840080452","0.34139583814777",""
"Mindestens einmal die Woche","1995","Hessen","257","0.307218020731387","0.277647163116356","0.336788878346418",""
"Mindestens einmal die Woche","1995","Rheinland-Pfalz,Saarland","157","0.22486565315896","0.194134771060808","0.255596535257111",""
"Mindestens einmal die Woche","1995","Baden-Wuerttemberg","496","0.296265670298441","0.275059552707605","0.317471787889278",""
"Mindestens einmal die Woche","1995","Bayern","507","0.317817666089425","0.295512286648997","0.340123045529852",""
"Mindestens einmal die Woche","1995","Saarland","","","","",""
"Mindestens einmal die Woche","1995","Berlin","144","0.26885092696791","0.232260517038649","0.305441336897171",""
"Mindestens einmal die Woche","1995","Brandenburg","101","0.167680320573634","0.137381355333214","0.197979285814053",""
"Mindestens einmal die Woche","1995","Mecklenburg-Vorpommern","86","0.183665460611262","0.146321455194225","0.221009466028298",""
"Mindestens einmal die Woche","1995","Sachsen","220","0.173178401455179","0.150693736886389","0.195663066023969",""
"Mindestens einmal die Woche","1995","Sachsen-Anhalt","121","0.164807372897606","0.13702403316472","0.192590712630491",""
"Mindestens einmal die Woche","1995","Thueringen","122","0.178638269056514","0.149099913413763","0.208176624699265",""
"Fast nie oder nie","1996","Schleswig-Holstein","115","0.367928198896193","0.311240289874314","0.424616107918072",""
"Fast nie oder nie","1996","Hamburg","60","0.470736219417615","0.383234219463983","0.558238219371246",""
"Fast nie oder nie","1996","Niedersachsen","476","0.451762529744805","0.421443354945466","0.482081704544144",""
"Fast nie oder nie","1996","Bremen","48","0.573309996606725","0.473324926474483","0.673295066738968",""
"Fast nie oder nie","1996","Nordrhein-Westfalen","1181","0.445055953621344","0.425736616378473","0.464375290864215",""
"Fast nie oder nie","1996","Hessen","482","0.507279411016156","0.474653038136921","0.53990578389539",""
"Fast nie oder nie","1996","Rheinland-Pfalz,Saarland","376","0.54480873721321","0.507597606875279","0.582019867551141",""
"Fast nie oder nie","1996","Baden-Wuerttemberg","819","0.475814752833163","0.452025491315028","0.499604014351298",""
"Fast nie oder nie","1996","Bayern","684","0.434773434958038","0.410759322834498","0.458787547081578",""
"Fast nie oder nie","1996","Saarland","","","","",""
"Fast nie oder nie","1996","Berlin","257","0.488296789311239","0.445900439404162","0.530693139218315",""
"Fast nie oder nie","1996","Brandenburg","355","0.62337891569403","0.584511175171693","0.662246656216366",""
"Fast nie oder nie","1996","Mecklenburg-Vorpommern","208","0.558641227642429","0.509796779091233","0.607485676193624",""
"Fast nie oder nie","1996","Sachsen","626","0.607215483388182","0.578381417123218","0.636049549653145",""
"Fast nie oder nie","1996","Sachsen-Anhalt","399","0.659857597731759","0.623877157352808","0.69583803811071",""
"Fast nie oder nie","1996","Thueringen","371","0.624422049245949","0.587307142305359","0.661536956186539",""
"Mehrmals im Jahr","1996","Schleswig-Holstein","53","0.193163620848028","0.14675687692034","0.239570364775717",""
"Mehrmals im Jahr","1996","Hamburg","20","","","",""
"Mehrmals im Jahr","1996","Niedersachsen","205","0.205920724112341","0.181285309523327","0.230556138701356",""
"Mehrmals im Jahr","1996","Bremen","14","","","",""
"Mehrmals im Jahr","1996","Nordrhein-Westfalen","536","0.205652975525785","0.189940921881346","0.221365029170224",""
"Mehrmals im Jahr","1996","Hessen","146","0.159244674950045","0.135365897115727","0.183123452784364",""
"Mehrmals im Jahr","1996","Rheinland-Pfalz,Saarland","126","0.184209587672863","0.155242870058409","0.213176305287317",""
"Mehrmals im Jahr","1996","Baden-Wuerttemberg","363","0.205157546924467","0.185922028827771","0.224393065021164",""
"Mehrmals im Jahr","1996","Bayern","372","0.207841437561041","0.188185404201688","0.227497470920395",""
"Mehrmals im Jahr","1996","Saarland","","","","",""
"Mehrmals im Jahr","1996","Berlin","118","0.212536045258503","0.177837673007159","0.247234417509848",""
"Mehrmals im Jahr","1996","Brandenburg","141","0.222782458304277","0.189403504659579","0.256161411948975",""
"Mehrmals im Jahr","1996","Mecklenburg-Vorpommern","99","0.252813513158579","0.210060425626954","0.295566600690204",""
"Mehrmals im Jahr","1996","Sachsen","216","0.177271249113957","0.15472341747394","0.199819080753975",""
"Mehrmals im Jahr","1996","Sachsen-Anhalt","136","0.168772276502026","0.140326254575925","0.197218298428127",""
"Mehrmals im Jahr","1996","Thueringen","148","0.194320342127668","0.163995430121767","0.22464525413357",""
"Mindestens einmal im Monat","1996","Schleswig-Holstein","28","","","",""
"Mindestens einmal im Monat","1996","Hamburg","9","","","",""
"Mindestens einmal im Monat","1996","Niedersachsen","73","0.0632745159387823","0.048442557507815","0.0781064743697497",""
"Mindestens einmal im Monat","1996","Bremen","7","","","",""
"Mindestens einmal im Monat","1996","Nordrhein-Westfalen","211","0.0852238141569464","0.0743696039887523","0.0960780243251405",""
"Mindestens einmal im Monat","1996","Hessen","48","0.060961697219836","0.0453476675364061","0.0765757269032659",""
"Mindestens einmal im Monat","1996","Rheinland-Pfalz,Saarland","43","0.0601191106786504","0.0423569188821452","0.0778813024751557",""
"Mindestens einmal im Monat","1996","Baden-Wuerttemberg","129","0.0658936442482557","0.0540757652512083","0.0777115232453031",""
"Mindestens einmal im Monat","1996","Bayern","144","0.0809607159166082","0.0677469089226404","0.0941745229105761",""
"Mindestens einmal im Monat","1996","Saarland","","","","",""
"Mindestens einmal im Monat","1996","Berlin","35","0.065490773261576","0.0445081724451701","0.0864733740779819",""
"Mindestens einmal im Monat","1996","Brandenburg","25","","","",""
"Mindestens einmal im Monat","1996","Mecklenburg-Vorpommern","30","0.0645399509588571","0.0403697770349236","0.0887101248827906",""
"Mindestens einmal im Monat","1996","Sachsen","76","0.0548396309638184","0.0413978347430232","0.0682814271846135",""
"Mindestens einmal im Monat","1996","Sachsen-Anhalt","29","","","",""
"Mindestens einmal im Monat","1996","Thueringen","30","0.0399679257987325","0.0249552573473058","0.0549805942501592",""
"Mindestens einmal die Woche","1996","Schleswig-Holstein","82","0.320953168813099","0.266075406990872","0.375830930635325",""
"Mindestens einmal die Woche","1996","Hamburg","36","0.329837430292248","0.247417330215384","0.412257530369113",""
"Mindestens einmal die Woche","1996","Niedersachsen","281","0.279042230204071","0.251716750389022","0.30636771001912",""
"Mindestens einmal die Woche","1996","Bremen","25","","","",""
"Mindestens einmal die Woche","1996","Nordrhein-Westfalen","614","0.264067256695925","0.246930183258099","0.281204330133751",""
"Mindestens einmal die Woche","1996","Hessen","226","0.272514216813963","0.243457157526843","0.301571276101083",""
"Mindestens einmal die Woche","1996","Rheinland-Pfalz,Saarland","143","0.210862564435276","0.180381513478758","0.241343615391795",""
"Mindestens einmal die Woche","1996","Baden-Wuerttemberg","382","0.253134055994114","0.232422332989373","0.273845778998855",""
"Mindestens einmal die Woche","1996","Bayern","437","0.276424411564313","0.254759650611389","0.298089172517236",""
"Mindestens einmal die Woche","1996","Saarland","","","","",""
"Mindestens einmal die Woche","1996","Berlin","124","0.233676392168682","0.197784943794519","0.269567840542845",""
"Mindestens einmal die Woche","1996","Brandenburg","76","0.12479041372709","0.0982805453962487","0.151300282057931",""
"Mindestens einmal die Woche","1996","Mecklenburg-Vorpommern","60","0.124005308240135","0.0915845092923043","0.156426107187966",""
"Mindestens einmal die Woche","1996","Sachsen","184","0.160673636534042","0.138991851329011","0.182355421739074",""
"Mindestens einmal die Woche","1996","Sachsen-Anhalt","102","0.128775133681661","0.103336597767947","0.154213669595376",""
"Mindestens einmal die Woche","1996","Thueringen","105","0.14128968282765","0.114594199860817","0.167985165794483",""
"Fast nie oder nie","1997","Schleswig-Holstein","110","0.389445416986358","0.330846064227575","0.448044769745141",""
"Fast nie oder nie","1997","Hamburg","56","0.476480242766574","0.386744885313047","0.566215600220101",""
"Fast nie oder nie","1997","Niedersachsen","469","0.473175239920805","0.442579964388018","0.503770515453592",""
"Fast nie oder nie","1997","Bremen","52","0.644402915140699","0.546586437120493","0.742219393160906",""
"Fast nie oder nie","1997","Nordrhein-Westfalen","1226","0.480357551611109","0.46070215444071","0.500012948781508",""
"Fast nie oder nie","1997","Hessen","434","0.505733180567939","0.471801410283562","0.539664950852315",""
"Fast nie oder nie","1997","Rheinland-Pfalz,Saarland","393","0.552967125696487","0.516266546354727","0.589667705038247",""
"Fast nie oder nie","1997","Baden-Wuerttemberg","869","0.512421316145672","0.488625577577112","0.536217054714232",""
"Fast nie oder nie","1997","Bayern","683","0.437676924480803","0.413444050110183","0.461909798851423",""
"Fast nie oder nie","1997","Saarland","","","","",""
"Fast nie oder nie","1997","Berlin","246","0.495448965327693","0.451712040333292","0.539185890322094",""
"Fast nie oder nie","1997","Brandenburg","359","0.617388114827911","0.578269893014136","0.656506336641686",""
"Fast nie oder nie","1997","Mecklenburg-Vorpommern","214","0.570456736912262","0.520946239273685","0.619967234550839",""
"Fast nie oder nie","1997","Sachsen","608","0.610334326808766","0.581113925577581","0.639554728039951",""
"Fast nie oder nie","1997","Sachsen-Anhalt","402","0.655646002457302","0.619312883601955","0.691979121312649",""
"Fast nie oder nie","1997","Thueringen","380","0.621825162874489","0.584716386705897","0.658933939043081",""
"Mehrmals im Jahr","1997","Schleswig-Holstein","50","0.173682848178126","0.128156887113073","0.21920880924318",""
"Mehrmals im Jahr","1997","Hamburg","13","","","",""
"Mehrmals im Jahr","1997","Niedersachsen","191","0.176101821061263","0.152760309916017","0.199443332206508",""
"Mehrmals im Jahr","1997","Bremen","7","","","",""
"Mehrmals im Jahr","1997","Nordrhein-Westfalen","468","0.189519021246627","0.17410041853241","0.204937623960844",""
"Mehrmals im Jahr","1997","Hessen","128","0.145253963809971","0.121340217938261","0.169167709681681",""
"Mehrmals im Jahr","1997","Rheinland-Pfalz,Saarland","122","0.169708304000231","0.141999331196636","0.197417276803825",""
"Mehrmals im Jahr","1997","Baden-Wuerttemberg","313","0.176748973330055","0.158589308433199","0.194908638226911",""
"Mehrmals im Jahr","1997","Bayern","362","0.216331968119892","0.196219675957981","0.236444260281804",""
"Mehrmals im Jahr","1997","Saarland","","","","",""
"Mehrmals im Jahr","1997","Berlin","98","0.190098516736948","0.155774216371671","0.224422817102225",""
"Mehrmals im Jahr","1997","Brandenburg","131","0.210276222229244","0.177477763593151","0.243074680865338",""
"Mehrmals im Jahr","1997","Mecklenburg-Vorpommern","82","0.226834686679694","0.184948252247369","0.268721121112019",""
"Mehrmals im Jahr","1997","Sachsen","214","0.182493213992037","0.159349916109428","0.205636511874646",""
"Mehrmals im Jahr","1997","Sachsen-Anhalt","135","0.180366373108022","0.15096598413082","0.209766762085224",""
"Mehrmals im Jahr","1997","Thueringen","158","0.224260870568728","0.192343230537621","0.256178510599836",""
"Mindestens einmal im Monat","1997","Schleswig-Holstein","15","","","",""
"Mindestens einmal im Monat","1997","Hamburg","4","","","",""
"Mindestens einmal im Monat","1997","Niedersachsen","74","0.069350791490429","0.0537829288401229","0.0849186541407351",""
"Mindestens einmal im Monat","1997","Bremen","5","","","",""
"Mindestens einmal im Monat","1997","Nordrhein-Westfalen","156","0.0701680203856345","0.0601191081346342","0.0802169326366348",""
"Mindestens einmal im Monat","1997","Hessen","56","0.058004552044558","0.0421402669332095","0.0738688371559065",""
"Mindestens einmal im Monat","1997","Rheinland-Pfalz,Saarland","34","0.045424022719652","0.0300530419540376","0.0607950034852664",""
