"m11104","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal die Woche","1994","Hauptschule","Hamburg","","","",""
"Mindestens einmal die Woche","1994","Hauptschule","Niedersachsen","83","0.15284370166203","0.120950420092638","0.184736983231422"
"Mindestens einmal die Woche","1994","Hauptschule","Bremen","","","",""
"Mindestens einmal die Woche","1994","Hauptschule","Nordrhein-Westfalen","194","0.158014070359008","0.137436468826485","0.178591671891531"
"Mindestens einmal die Woche","1994","Hauptschule","Hessen","68","0.140373112410143","0.108419708824479","0.172326515995807"
"Mindestens einmal die Woche","1994","Hauptschule","Rheinland-Pfalz,Saarland","60","0.143714689453582","0.109250633851291","0.178178745055872"
"Mindestens einmal die Woche","1994","Hauptschule","Baden-Wuerttemberg","158","0.16557933082533","0.141842746317815","0.189315915332846"
"Mindestens einmal die Woche","1994","Hauptschule","Bayern","150","0.178056584331708","0.152216613166717","0.203896555496699"
"Mindestens einmal die Woche","1994","Hauptschule","Berlin","","","",""
"Mindestens einmal die Woche","1994","Hauptschule","Brandenburg","","","",""
"Mindestens einmal die Woche","1994","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1994","Hauptschule","Sachsen","","","",""
"Mindestens einmal die Woche","1994","Hauptschule","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1994","Hauptschule","Thueringen","","","",""
"Mindestens einmal die Woche","1994","Realschule","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","1994","Realschule","Hamburg","","","",""
"Mindestens einmal die Woche","1994","Realschule","Niedersachsen","90","0.400319748110324","0.335129654433136","0.465509841787512"
"Mindestens einmal die Woche","1994","Realschule","Bremen","","","",""
"Mindestens einmal die Woche","1994","Realschule","Nordrhein-Westfalen","150","0.327309693310826","0.283565141150113","0.371054245471539"
"Mindestens einmal die Woche","1994","Realschule","Hessen","51","0.302431715464281","0.229652158846556","0.375211272082005"
"Mindestens einmal die Woche","1994","Realschule","Rheinland-Pfalz,Saarland","35","0.337402124791076","0.244730448874154","0.430073800707998"
"Mindestens einmal die Woche","1994","Realschule","Baden-Wuerttemberg","109","0.386577641559347","0.327386109114334","0.44576917400436"
"Mindestens einmal die Woche","1994","Realschule","Bayern","91","0.292914347203393","0.24158674761332","0.344241946793467"
"Mindestens einmal die Woche","1994","Realschule","Berlin","42","0.295418375917823","0.222889540131744","0.367947211703903"
"Mindestens einmal die Woche","1994","Realschule","Brandenburg","","","",""
"Mindestens einmal die Woche","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1994","Realschule","Sachsen","58","0.138924566837253","0.105114565374701","0.172734568299805"
"Mindestens einmal die Woche","1994","Realschule","Sachsen-Anhalt","34","0.147981331547788","0.103518914334229","0.192443748761348"
"Mindestens einmal die Woche","1994","Realschule","Thueringen","33","0.14269282701126","0.0993370088130654","0.186048645209455"
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Hamburg","","","",""
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Niedersachsen","40","0.508131675705915","0.40426753086281","0.611995820549021"
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Bremen","","","",""
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Nordrhein-Westfalen","102","0.413788264094723","0.353456719075238","0.474119809114207"
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Hessen","","","",""
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Baden-Wuerttemberg","47","0.382626298559343","0.29907794691276","0.466174650205926"
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Bayern","43","0.371579253825485","0.281276138186012","0.461882369464959"
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Berlin","","","",""
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Brandenburg","","","",""
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Sachsen","","","",""
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Thueringen","","","",""
"Mindestens einmal die Woche","1994","AkademikerIn","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","1994","AkademikerIn","Hamburg","","","",""
"Mindestens einmal die Woche","1994","AkademikerIn","Niedersachsen","36","0.510981543754179","0.400047199165689","0.62191588834267"
"Mindestens einmal die Woche","1994","AkademikerIn","Bremen","","","",""
"Mindestens einmal die Woche","1994","AkademikerIn","Nordrhein-Westfalen","88","0.426875189062482","0.361810304237102","0.491940073887862"
"Mindestens einmal die Woche","1994","AkademikerIn","Hessen","43","0.484160685895205","0.384708529594204","0.583612842196206"
"Mindestens einmal die Woche","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","1994","AkademikerIn","Baden-Wuerttemberg","35","0.340035820242297","0.250693190799036","0.429378449685557"
"Mindestens einmal die Woche","1994","AkademikerIn","Bayern","57","0.353228489768508","0.280075939724985","0.42638103981203"
"Mindestens einmal die Woche","1994","AkademikerIn","Berlin","37","0.323972636368775","0.246451456178044","0.401493816559506"
"Mindestens einmal die Woche","1994","AkademikerIn","Brandenburg","","","",""
"Mindestens einmal die Woche","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1994","AkademikerIn","Sachsen","42","0.169977371870739","0.122456654146986","0.217498089594492"
"Mindestens einmal die Woche","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1994","AkademikerIn","Thueringen","","","",""
"Fast nie oder nie","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Fast nie oder nie","1995","(noch) kein Abschluss","Hamburg","","","",""
"Fast nie oder nie","1995","(noch) kein Abschluss","Niedersachsen","35","0.552660555854495","0.420043603656228","0.685277508052762"
"Fast nie oder nie","1995","(noch) kein Abschluss","Bremen","","","",""
"Fast nie oder nie","1995","(noch) kein Abschluss","Nordrhein-Westfalen","139","0.503223363356848","0.436851987018976","0.569594739694719"
"Fast nie oder nie","1995","(noch) kein Abschluss","Hessen","53","0.386509321897033","0.279803757331203","0.493214886462863"
"Fast nie oder nie","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","34","0.746012218771661","0.618831517129727","0.873192920413595"
"Fast nie oder nie","1995","(noch) kein Abschluss","Baden-Wuerttemberg","139","0.514868703902444","0.447751140386838","0.58198626741805"
"Fast nie oder nie","1995","(noch) kein Abschluss","Bayern","52","0.367134800270708","0.274494531728063","0.459775068813352"
"Fast nie oder nie","1995","(noch) kein Abschluss","Berlin","","","",""
"Fast nie oder nie","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Fast nie oder nie","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1995","(noch) kein Abschluss","Sachsen","","","",""
"Fast nie oder nie","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1995","(noch) kein Abschluss","Thueringen","","","",""
"Fast nie oder nie","1995","Hauptschule","Schleswig-Holstein","66","0.462189010054011","0.379602575546586","0.544775444561435"
"Fast nie oder nie","1995","Hauptschule","Hamburg","39","0.55991639460264","0.441055258606432","0.678777530598848"
"Fast nie oder nie","1995","Hauptschule","Niedersachsen","265","0.542122682032953","0.498924945114844","0.585320418951061"
"Fast nie oder nie","1995","Hauptschule","Bremen","","","",""
"Fast nie oder nie","1995","Hauptschule","Nordrhein-Westfalen","671","0.530034388896635","0.502210109879638","0.557858667913632"
"Fast nie oder nie","1995","Hauptschule","Hessen","278","0.56803795331541","0.523111604694655","0.612964301936165"
"Fast nie oder nie","1995","Hauptschule","Rheinland-Pfalz,Saarland","263","0.617110293284449","0.571483170087317","0.662737416481581"
"Fast nie oder nie","1995","Hauptschule","Baden-Wuerttemberg","519","0.562823189390592","0.531330032926713","0.59431634585447"
"Fast nie oder nie","1995","Hauptschule","Bayern","426","0.493839971774285","0.460900737575848","0.526779205972723"
"Fast nie oder nie","1995","Hauptschule","Berlin","101","0.601775138378334","0.527306167404691","0.676244109351976"
"Fast nie oder nie","1995","Hauptschule","Brandenburg","123","0.722064812536839","0.656620532260714","0.787509092812965"
"Fast nie oder nie","1995","Hauptschule","Mecklenburg-Vorpommern","84","0.741264232711093","0.662579700453961","0.819948764968225"
"Fast nie oder nie","1995","Hauptschule","Sachsen","264","0.736718324988368","0.691903450067699","0.781533199909038"
"Fast nie oder nie","1995","Hauptschule","Sachsen-Anhalt","187","0.786479314025433","0.735166163652221","0.837792464398646"
"Fast nie oder nie","1995","Hauptschule","Thueringen","188","0.796658977066504","0.746157752747212","0.847160201385797"
"Fast nie oder nie","1995","Realschule","Schleswig-Holstein","","","",""
"Fast nie oder nie","1995","Realschule","Hamburg","","","",""
"Fast nie oder nie","1995","Realschule","Niedersachsen","61","0.254453995018957","0.199118796403953","0.309789193633962"
"Fast nie oder nie","1995","Realschule","Bremen","","","",""
"Fast nie oder nie","1995","Realschule","Nordrhein-Westfalen","120","0.282052512357129","0.241456028694723","0.322648996019534"
"Fast nie oder nie","1995","Realschule","Hessen","43","0.280588138004412","0.210309762274402","0.350866513734422"
"Fast nie oder nie","1995","Realschule","Rheinland-Pfalz,Saarland","31","0.347123302626418","0.256497341197739","0.437749264055097"
"Fast nie oder nie","1995","Realschule","Baden-Wuerttemberg","40","0.166681623983703","0.121894145380697","0.211469102586709"
"Fast nie oder nie","1995","Realschule","Bayern","83","0.305253020164706","0.255186232323434","0.355319808005979"
"Fast nie oder nie","1995","Realschule","Berlin","49","0.320064468236429","0.247780714089814","0.392348222383044"
"Fast nie oder nie","1995","Realschule","Brandenburg","89","0.453871384238501","0.386694364777059","0.521048403699943"
"Fast nie oder nie","1995","Realschule","Mecklenburg-Vorpommern","53","0.285306094263228","0.216195960960286","0.354416227566169"
"Fast nie oder nie","1995","Realschule","Sachsen","161","0.416984925231357","0.368422477629271","0.465547372833443"
"Fast nie oder nie","1995","Realschule","Sachsen-Anhalt","76","0.356150843364463","0.294926629974412","0.417375056754513"
"Fast nie oder nie","1995","Realschule","Thueringen","81","0.357858164172793","0.297832635148448","0.417883693197139"
"Fast nie oder nie","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Fast nie oder nie","1995","(Fach-)Abitur","Hamburg","","","",""
"Fast nie oder nie","1995","(Fach-)Abitur","Niedersachsen","34","0.290693871273572","0.206220194878503","0.37516754766864"
"Fast nie oder nie","1995","(Fach-)Abitur","Bremen","","","",""
"Fast nie oder nie","1995","(Fach-)Abitur","Nordrhein-Westfalen","74","0.230766052395354","0.182106621121261","0.279425483669447"
"Fast nie oder nie","1995","(Fach-)Abitur","Hessen","","","",""
"Fast nie oder nie","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","1995","(Fach-)Abitur","Baden-Wuerttemberg","43","0.208503008012908","0.143274754030625","0.27373126199519"
"Fast nie oder nie","1995","(Fach-)Abitur","Bayern","","","",""
"Fast nie oder nie","1995","(Fach-)Abitur","Berlin","","","",""
"Fast nie oder nie","1995","(Fach-)Abitur","Brandenburg","","","",""
"Fast nie oder nie","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1995","(Fach-)Abitur","Sachsen","","","",""
"Fast nie oder nie","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1995","(Fach-)Abitur","Thueringen","","","",""
"Fast nie oder nie","1995","AkademikerIn","Schleswig-Holstein","","","",""
"Fast nie oder nie","1995","AkademikerIn","Hamburg","","","",""
"Fast nie oder nie","1995","AkademikerIn","Niedersachsen","","","",""
"Fast nie oder nie","1995","AkademikerIn","Bremen","","","",""
"Fast nie oder nie","1995","AkademikerIn","Nordrhein-Westfalen","61","0.237497204962325","0.186357614691963","0.288636795232686"
"Fast nie oder nie","1995","AkademikerIn","Hessen","","","",""
"Fast nie oder nie","1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","1995","AkademikerIn","Baden-Wuerttemberg","31","0.269119945118117","0.192586857636512","0.345653032599721"
"Fast nie oder nie","1995","AkademikerIn","Bayern","37","0.19997062792137","0.140195579215553","0.259745676627187"
"Fast nie oder nie","1995","AkademikerIn","Berlin","41","0.288803109822354","0.214780788193853","0.362825431450855"
"Fast nie oder nie","1995","AkademikerIn","Brandenburg","56","0.420684093644157","0.338909226836843","0.502458960451471"
"Fast nie oder nie","1995","AkademikerIn","Mecklenburg-Vorpommern","31","0.356511673752925","0.257557515199763","0.455465832306088"
"Fast nie oder nie","1995","AkademikerIn","Sachsen","62","0.302880568053291","0.243879560183742","0.361881575922839"
"Fast nie oder nie","1995","AkademikerIn","Sachsen-Anhalt","66","0.52168900716037","0.44201426967142","0.601363744649321"
"Fast nie oder nie","1995","AkademikerIn","Thueringen","37","0.32045656228058","0.235899797848837","0.405013326712322"
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Hamburg","","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Bremen","","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Hessen","","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Baden-Wuerttemberg","34","0.159920258443091","0.110697008239083","0.209143508647099"
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Bayern","","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Berlin","","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Sachsen","","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Thueringen","","","",""
"Mehrmals im Jahr","1995","Hauptschule","Schleswig-Holstein","31","0.246762948050684","0.175347874849234","0.318178021252133"
"Mehrmals im Jahr","1995","Hauptschule","Hamburg","","","",""
"Mehrmals im Jahr","1995","Hauptschule","Niedersachsen","95","0.192680380641239","0.158484078775392","0.226876682507085"
"Mehrmals im Jahr","1995","Hauptschule","Bremen","","","",""
"Mehrmals im Jahr","1995","Hauptschule","Nordrhein-Westfalen","218","0.17842370606079","0.157079053824225","0.199768358297355"
"Mehrmals im Jahr","1995","Hauptschule","Hessen","88","0.208510000356923","0.1716652336301","0.245354767083746"
"Mehrmals im Jahr","1995","Hauptschule","Rheinland-Pfalz,Saarland","70","0.150709181802789","0.117127463298971","0.184290900306606"
"Mehrmals im Jahr","1995","Hauptschule","Baden-Wuerttemberg","167","0.171731156191435","0.147786321108532","0.195675991274338"
"Mehrmals im Jahr","1995","Hauptschule","Bayern","190","0.200156205876801","0.173795103033767","0.226517308719834"
"Mehrmals im Jahr","1995","Hauptschule","Berlin","","","",""
"Mehrmals im Jahr","1995","Hauptschule","Brandenburg","37","0.180879042034525","0.124647501458505","0.237110582610544"
"Mehrmals im Jahr","1995","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1995","Hauptschule","Sachsen","71","0.182279854609937","0.142994306067552","0.221565403152322"
"Mehrmals im Jahr","1995","Hauptschule","Sachsen-Anhalt","35","0.107907060491814","0.0690567019713293","0.1467574190123"
"Mehrmals im Jahr","1995","Hauptschule","Thueringen","33","0.106413438406333","0.0677215674705081","0.145105309342159"
"Mehrmals im Jahr","1995","Realschule","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","1995","Realschule","Hamburg","","","",""
"Mehrmals im Jahr","1995","Realschule","Niedersachsen","46","0.166638051526089","0.119294205521003","0.213981897531176"
"Mehrmals im Jahr","1995","Realschule","Bremen","","","",""
"Mehrmals im Jahr","1995","Realschule","Nordrhein-Westfalen","136","0.265578082570359","0.225735633903424","0.305420531237294"
"Mehrmals im Jahr","1995","Realschule","Hessen","39","0.260296610183357","0.191659130926304","0.32893408944041"
"Mehrmals im Jahr","1995","Realschule","Rheinland-Pfalz,Saarland","32","0.276488714437559","0.191344230436982","0.361633198438136"
"Mehrmals im Jahr","1995","Realschule","Baden-Wuerttemberg","77","0.30571747882477","0.250352450894386","0.361082506755155"
"Mehrmals im Jahr","1995","Realschule","Bayern","77","0.230858663728946","0.185046313148435","0.276671014309457"
"Mehrmals im Jahr","1995","Realschule","Berlin","52","0.335222468598525","0.262076090613844","0.408368846583205"
"Mehrmals im Jahr","1995","Realschule","Brandenburg","76","0.328593045306328","0.265216441197372","0.391969649415283"
"Mehrmals im Jahr","1995","Realschule","Mecklenburg-Vorpommern","63","0.364770457846268","0.291098647866912","0.438442267825624"
"Mehrmals im Jahr","1995","Realschule","Sachsen","110","0.279579328650517","0.235376902243174","0.323781755057861"
"Mehrmals im Jahr","1995","Realschule","Sachsen-Anhalt","91","0.376601261066101","0.314651732670964","0.438550789461239"
"Mehrmals im Jahr","1995","Realschule","Thueringen","84","0.280816410448793","0.224543914939653","0.337088905957932"
"Mehrmals im Jahr","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","1995","(Fach-)Abitur","Hamburg","","","",""
"Mehrmals im Jahr","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Mehrmals im Jahr","1995","(Fach-)Abitur","Bremen","","","",""
"Mehrmals im Jahr","1995","(Fach-)Abitur","Nordrhein-Westfalen","67","0.20120753563653","0.154906474147215","0.247508597125846"
"Mehrmals im Jahr","1995","(Fach-)Abitur","Hessen","","","",""
"Mehrmals im Jahr","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","1995","(Fach-)Abitur","Baden-Wuerttemberg","31","0.217610717630216","0.151357565784101","0.283863869476331"
"Mehrmals im Jahr","1995","(Fach-)Abitur","Bayern","31","0.258788345111275","0.184633562116514","0.332943128106036"
"Mehrmals im Jahr","1995","(Fach-)Abitur","Berlin","","","",""
"Mehrmals im Jahr","1995","(Fach-)Abitur","Brandenburg","","","",""
"Mehrmals im Jahr","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1995","(Fach-)Abitur","Sachsen","","","",""
"Mehrmals im Jahr","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1995","(Fach-)Abitur","Thueringen","","","",""
"Mehrmals im Jahr","1995","AkademikerIn","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","1995","AkademikerIn","Hamburg","","","",""
"Mehrmals im Jahr","1995","AkademikerIn","Niedersachsen","","","",""
"Mehrmals im Jahr","1995","AkademikerIn","Bremen","","","",""
"Mehrmals im Jahr","1995","AkademikerIn","Nordrhein-Westfalen","61","0.193009398467073","0.145581843098535","0.24043695383561"
"Mehrmals im Jahr","1995","AkademikerIn","Hessen","","","",""
"Mehrmals im Jahr","1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","1995","AkademikerIn","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","1995","AkademikerIn","Bayern","37","0.231586017749586","0.168542902660175","0.294629132838998"
"Mehrmals im Jahr","1995","AkademikerIn","Berlin","45","0.289304862809495","0.215244406473275","0.363365319145714"
"Mehrmals im Jahr","1995","AkademikerIn","Brandenburg","44","0.285008674596148","0.210232456077512","0.359784893114784"
"Mehrmals im Jahr","1995","AkademikerIn","Mecklenburg-Vorpommern","32","0.396443060796193","0.295383741118278","0.497502380474108"
"Mehrmals im Jahr","1995","AkademikerIn","Sachsen","80","0.305049269951611","0.245929581978656","0.364168957924567"
"Mehrmals im Jahr","1995","AkademikerIn","Sachsen-Anhalt","43","0.241243933263424","0.173003950891688","0.30948391563516"
"Mehrmals im Jahr","1995","AkademikerIn","Thueringen","46","0.373706112335098","0.286044521573682","0.461367703096513"
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Hamburg","","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Bremen","","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Hessen","","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Bayern","","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Berlin","","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Sachsen","","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Thueringen","","","",""
"Mindestens einmal im Monat","1995","Hauptschule","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","1995","Hauptschule","Hamburg","","","",""
"Mindestens einmal im Monat","1995","Hauptschule","Niedersachsen","43","0.0781803995026197","0.0549043349626064","0.101456464042633"
"Mindestens einmal im Monat","1995","Hauptschule","Bremen","","","",""
"Mindestens einmal im Monat","1995","Hauptschule","Nordrhein-Westfalen","86","0.0639936391382766","0.0503494836588925","0.0776377946176607"
"Mindestens einmal im Monat","1995","Hauptschule","Hessen","","","",""
"Mindestens einmal im Monat","1995","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","1995","Hauptschule","Baden-Wuerttemberg","68","0.0670390341054433","0.0511609809416243","0.0829170872692624"
"Mindestens einmal im Monat","1995","Hauptschule","Bayern","64","0.0635480182123555","0.0474760073272267","0.0796200290974844"
"Mindestens einmal im Monat","1995","Hauptschule","Berlin","","","",""
"Mindestens einmal im Monat","1995","Hauptschule","Brandenburg","","","",""
"Mindestens einmal im Monat","1995","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1995","Hauptschule","Sachsen","","","",""
"Mindestens einmal im Monat","1995","Hauptschule","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1995","Hauptschule","Thueringen","","","",""
"Mindestens einmal im Monat","1995","Realschule","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","1995","Realschule","Hamburg","","","",""
"Mindestens einmal im Monat","1995","Realschule","Niedersachsen","","","",""
"Mindestens einmal im Monat","1995","Realschule","Bremen","","","",""
"Mindestens einmal im Monat","1995","Realschule","Nordrhein-Westfalen","40","0.0876213696880135","0.0621137658710885","0.113128973504939"
"Mindestens einmal im Monat","1995","Realschule","Hessen","","","",""
"Mindestens einmal im Monat","1995","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","1995","Realschule","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","1995","Realschule","Bayern","37","0.0857556596138098","0.0553139564615227","0.116197362766097"
"Mindestens einmal im Monat","1995","Realschule","Berlin","","","",""
"Mindestens einmal im Monat","1995","Realschule","Brandenburg","","","",""
"Mindestens einmal im Monat","1995","Realschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1995","Realschule","Sachsen","37","0.0958170514523145","0.0668269286151742","0.124807174289455"
"Mindestens einmal im Monat","1995","Realschule","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1995","Realschule","Thueringen","","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Hamburg","","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Bremen","","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Hessen","","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Bayern","","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Berlin","","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Brandenburg","","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Sachsen","","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Thueringen","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Hamburg","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Niedersachsen","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Bremen","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Hessen","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Bayern","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Berlin","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Brandenburg","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Sachsen","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Thueringen","","","",""
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Hamburg","","","",""
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Bremen","","","",""
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Nordrhein-Westfalen","52","0.367477610629095","0.303478603335053","0.431476617923137"
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Hessen","","","",""
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Baden-Wuerttemberg","37","0.312008746542173","0.249788298771526","0.374229194312821"
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Bayern","","","",""
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Berlin","","","",""
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
