"m11104","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mehrmals im Jahr","1992","Hauptschule","maennlich","481","0.15342031909728","0.140729701861949","0.166110936332611"
"Mehrmals im Jahr","1992","Hauptschule","weiblich","341","0.101300232579505","0.0909854334516744","0.111615031707335"
"Mehrmals im Jahr","1992","Realschule","maennlich","317","0.219016819994245","0.197180318635211","0.240853321353279"
"Mehrmals im Jahr","1992","Realschule","weiblich","371","0.201428020284196","0.182266806825789","0.220589233742602"
"Mehrmals im Jahr","1992","(Fach-)Abitur","maennlich","96","0.187800276492987","0.15339500225524","0.222205550730733"
"Mehrmals im Jahr","1992","(Fach-)Abitur","weiblich","89","0.222124701478267","0.180923191631804","0.26332621132473"
"Mehrmals im Jahr","1992","AkademikerIn","maennlich","203","","",""
"Mehrmals im Jahr","1992","AkademikerIn","weiblich","159","","",""
"Mindestens einmal im Monat","1992","(noch) kein Abschluss","maennlich","15","","",""
"Mindestens einmal im Monat","1992","(noch) kein Abschluss","weiblich","16","","",""
"Mindestens einmal im Monat","1992","Hauptschule","maennlich","201","","",""
"Mindestens einmal im Monat","1992","Hauptschule","weiblich","109","","",""
"Mindestens einmal im Monat","1992","Realschule","maennlich","108","","",""
"Mindestens einmal im Monat","1992","Realschule","weiblich","96","0.0603701876037216","0.0489914078978662","0.0717489673095771"
"Mindestens einmal im Monat","1992","(Fach-)Abitur","maennlich","55","0.12890181752304","0.0993823468399314","0.158421288206149"
"Mindestens einmal im Monat","1992","(Fach-)Abitur","weiblich","32","0.0939118598416697","0.0649980609478744","0.122825658735465"
"Mindestens einmal im Monat","1992","AkademikerIn","maennlich","66","0.0894353559469905","0.0708327456882101","0.108037966205771"
"Mindestens einmal im Monat","1992","AkademikerIn","weiblich","38","0.063435581827887","0.0458022105488017","0.0810689531069723"
"Mindestens einmal die Woche","1992","(noch) kein Abschluss","maennlich","107","","",""
"Mindestens einmal die Woche","1992","(noch) kein Abschluss","weiblich","70","0.217823285456163","0.181012158007034","0.254634412905292"
"Mindestens einmal die Woche","1992","Hauptschule","maennlich","555","0.175234609842731","0.16184763209742","0.188621587588041"
"Mindestens einmal die Woche","1992","Hauptschule","weiblich","452","0.146235438136665","0.134156086712854","0.158314789560477"
"Mindestens einmal die Woche","1992","Realschule","maennlich","374","0.293114009992456","0.269080541196579","0.317147478788333"
"Mindestens einmal die Woche","1992","Realschule","weiblich","395","0.266361245324794","0.245241791438608","0.287480699210981"
"Mindestens einmal die Woche","1992","(Fach-)Abitur","maennlich","194","","",""
"Mindestens einmal die Woche","1992","(Fach-)Abitur","weiblich","142","","",""
"Mindestens einmal die Woche","1992","AkademikerIn","maennlich","268","","",""
"Mindestens einmal die Woche","1992","AkademikerIn","weiblich","176","","",""
"Fast nie oder nie","1993","(noch) kein Abschluss","maennlich","","","",""
"Fast nie oder nie","1993","(noch) kein Abschluss","weiblich","","","",""
"Fast nie oder nie","1993","Hauptschule","maennlich","","","",""
"Fast nie oder nie","1993","Hauptschule","weiblich","","","",""
"Fast nie oder nie","1993","Realschule","maennlich","","","",""
"Fast nie oder nie","1993","Realschule","weiblich","","","",""
"Fast nie oder nie","1993","(Fach-)Abitur","maennlich","","","",""
"Fast nie oder nie","1993","(Fach-)Abitur","weiblich","","","",""
"Fast nie oder nie","1993","AkademikerIn","maennlich","","","",""
"Fast nie oder nie","1993","AkademikerIn","weiblich","","","",""
"Mehrmals im Jahr","1993","(noch) kein Abschluss","maennlich","","","",""
"Mehrmals im Jahr","1993","(noch) kein Abschluss","weiblich","","","",""
"Mehrmals im Jahr","1993","Hauptschule","maennlich","","","",""
"Mehrmals im Jahr","1993","Hauptschule","weiblich","","","",""
"Mehrmals im Jahr","1993","Realschule","maennlich","","","",""
"Mehrmals im Jahr","1993","Realschule","weiblich","","","",""
"Mehrmals im Jahr","1993","(Fach-)Abitur","maennlich","","","",""
"Mehrmals im Jahr","1993","(Fach-)Abitur","weiblich","","","",""
"Mehrmals im Jahr","1993","AkademikerIn","maennlich","","","",""
"Mehrmals im Jahr","1993","AkademikerIn","weiblich","","","",""
"Mindestens einmal im Monat","1993","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal im Monat","1993","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal im Monat","1993","Hauptschule","maennlich","","","",""
"Mindestens einmal im Monat","1993","Hauptschule","weiblich","","","",""
"Mindestens einmal im Monat","1993","Realschule","maennlich","","","",""
"Mindestens einmal im Monat","1993","Realschule","weiblich","","","",""
"Mindestens einmal im Monat","1993","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal im Monat","1993","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal im Monat","1993","AkademikerIn","maennlich","","","",""
"Mindestens einmal im Monat","1993","AkademikerIn","weiblich","","","",""
"Mindestens einmal die Woche","1993","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal die Woche","1993","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal die Woche","1993","Hauptschule","maennlich","","","",""
"Mindestens einmal die Woche","1993","Hauptschule","weiblich","","","",""
"Mindestens einmal die Woche","1993","Realschule","maennlich","","","",""
"Mindestens einmal die Woche","1993","Realschule","weiblich","","","",""
"Mindestens einmal die Woche","1993","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal die Woche","1993","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal die Woche","1993","AkademikerIn","maennlich","","","",""
"Mindestens einmal die Woche","1993","AkademikerIn","weiblich","","","",""
"Fast nie oder nie","1994","(noch) kein Abschluss","maennlich","190","","",""
"Fast nie oder nie","1994","(noch) kein Abschluss","weiblich","330","0.619317309472545","0.575924903898265","0.662709715046825"
"Fast nie oder nie","1994","Hauptschule","maennlich","1707","","",""
"Fast nie oder nie","1994","Hauptschule","weiblich","2234","","",""
"Fast nie oder nie","1994","Realschule","maennlich","557","0.400578953898258","0.374362020500686","0.42679588729583"
"Fast nie oder nie","1994","Realschule","weiblich","820","0.477666736306897","0.453681338052354","0.501652134561439"
"Fast nie oder nie","1994","(Fach-)Abitur","maennlich","140","","",""
"Fast nie oder nie","1994","(Fach-)Abitur","weiblich","146","","",""
"Fast nie oder nie","1994","AkademikerIn","maennlich","367","0.366743839314577","0.335259255152879","0.398228423476276"
"Fast nie oder nie","1994","AkademikerIn","weiblich","345","0.414263009598523","0.378480416898208","0.450045602298839"
"Mehrmals im Jahr","1994","(noch) kein Abschluss","maennlich","41","0.0889523595735167","0.0595456710947685","0.118359048052265"
"Mehrmals im Jahr","1994","(noch) kein Abschluss","weiblich","69","0.138972903096459","0.108059342661787","0.169886463531132"
"Mehrmals im Jahr","1994","Hauptschule","maennlich","514","0.176946781811621","0.163035750182271","0.190857813440971"
"Mehrmals im Jahr","1994","Hauptschule","weiblich","395","0.122408594833963","0.110842875641135","0.133974314026791"
"Mehrmals im Jahr","1994","Realschule","maennlich","317","0.242262591967897","0.219339437714487","0.265185746221306"
"Mehrmals im Jahr","1994","Realschule","weiblich","338","0.179626466596635","0.161193230891111","0.19805970230216"
"Mehrmals im Jahr","1994","(Fach-)Abitur","maennlich","103","","",""
"Mehrmals im Jahr","1994","(Fach-)Abitur","weiblich","87","0.190062265159607","0.152628317175723","0.227496213143491"
"Mehrmals im Jahr","1994","AkademikerIn","maennlich","198","","",""
"Mehrmals im Jahr","1994","AkademikerIn","weiblich","143","","",""
"Mindestens einmal im Monat","1994","(noch) kein Abschluss","maennlich","20","","",""
"Mindestens einmal im Monat","1994","(noch) kein Abschluss","weiblich","13","","",""
"Mindestens einmal im Monat","1994","Hauptschule","maennlich","190","","",""
"Mindestens einmal im Monat","1994","Hauptschule","weiblich","108","","",""
"Mindestens einmal im Monat","1994","Realschule","maennlich","98","0.0719856296094918","0.058157224703359","0.0858140345156246"
"Mindestens einmal im Monat","1994","Realschule","weiblich","102","","",""
"Mindestens einmal im Monat","1994","(Fach-)Abitur","maennlich","50","0.089950067484073","0.0646944501264699","0.115205684841676"
"Mindestens einmal im Monat","1994","(Fach-)Abitur","weiblich","38","0.0964485370042241","0.0682831233171172","0.124613950691331"
"Mindestens einmal im Monat","1994","AkademikerIn","maennlich","69","0.0807512414030612","0.0629513248592069","0.0985511579469155"
"Mindestens einmal im Monat","1994","AkademikerIn","weiblich","60","0.0968166943892606","0.0753361404196397","0.118297248358881"
"Mindestens einmal die Woche","1994","(noch) kein Abschluss","maennlich","109","","",""
"Mindestens einmal die Woche","1994","(noch) kein Abschluss","weiblich","69","0.210579266780006","0.174142685516665","0.247015848043346"
"Mindestens einmal die Woche","1994","Hauptschule","maennlich","480","0.162576911780823","0.149126798402564","0.176027025159081"
"Mindestens einmal die Woche","1994","Hauptschule","weiblich","348","0.126104392040938","0.114390117678157","0.137818666403719"
"Mindestens einmal die Woche","1994","Realschule","maennlich","370","0.285172824524353","0.261016746205263","0.309328902843443"
"Mindestens einmal die Woche","1994","Realschule","weiblich","406","0.281135917138583","0.259548924085056","0.30272291019211"
"Mindestens einmal die Woche","1994","(Fach-)Abitur","maennlich","200","","",""
"Mindestens einmal die Woche","1994","(Fach-)Abitur","weiblich","151","","",""
"Mindestens einmal die Woche","1994","AkademikerIn","maennlich","266","","",""
"Mindestens einmal die Woche","1994","AkademikerIn","weiblich","180","","",""
"Fast nie oder nie","1995","(noch) kein Abschluss","maennlich","189","","",""
"Fast nie oder nie","1995","(noch) kein Abschluss","weiblich","308","0.529994040623186","0.485483619723634","0.574504461522739"
"Fast nie oder nie","1995","Hauptschule","maennlich","1514","","",""
"Fast nie oder nie","1995","Hauptschule","weiblich","1985","","",""
"Fast nie oder nie","1995","Realschule","maennlich","382","0.29103969114209","0.266906980824105","0.315172401460076"
"Fast nie oder nie","1995","Realschule","weiblich","546","0.320536611722319","0.298551867956339","0.342521355488299"
"Fast nie oder nie","1995","(Fach-)Abitur","maennlich","125","","",""
"Fast nie oder nie","1995","(Fach-)Abitur","weiblich","155","","",""
"Fast nie oder nie","1995","AkademikerIn","maennlich","258","","",""
"Fast nie oder nie","1995","AkademikerIn","weiblich","231","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","maennlich","49","0.112945471743726","0.0815313185001775","0.144359624987274"
"Mehrmals im Jahr","1995","(noch) kein Abschluss","weiblich","52","0.104964927743611","0.0776300800731108","0.132299775414111"
"Mehrmals im Jahr","1995","Hauptschule","maennlich","619","0.215009305638566","0.2002267269172","0.229791884359932"
"Mehrmals im Jahr","1995","Hauptschule","weiblich","486","0.149003922716745","0.136482891611456","0.161524953822034"
"Mehrmals im Jahr","1995","Realschule","maennlich","410","0.280978651770755","0.257099077321504","0.304858226220005"
"Mehrmals im Jahr","1995","Realschule","weiblich","504","0.26798645863868","0.247121595542896","0.288851321734465"
"Mehrmals im Jahr","1995","(Fach-)Abitur","maennlich","121","","",""
"Mehrmals im Jahr","1995","(Fach-)Abitur","weiblich","127","","",""
"Mehrmals im Jahr","1995","AkademikerIn","maennlich","258","","",""
"Mehrmals im Jahr","1995","AkademikerIn","weiblich","226","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","maennlich","16","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","weiblich","19","","",""
"Mindestens einmal im Monat","1995","Hauptschule","maennlich","217","","",""
"Mindestens einmal im Monat","1995","Hauptschule","weiblich","141","","",""
"Mindestens einmal im Monat","1995","Realschule","maennlich","124","","",""
"Mindestens einmal im Monat","1995","Realschule","weiblich","141","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","maennlich","55","0.111931276822463","0.0856774736440549","0.138185080000872"
"Mindestens einmal im Monat","1995","(Fach-)Abitur","weiblich","48","0.0930605297457861","0.067621465052546","0.118499594439026"
"Mindestens einmal im Monat","1995","AkademikerIn","maennlich","104","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","weiblich","58","0.0603575308317127","0.0437927806334037","0.0769222810300217"
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","maennlich","136","","",""
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","weiblich","104","","",""
"Mindestens einmal die Woche","1995","Hauptschule","maennlich","617","0.209726307365817","0.195077423516148","0.224375191215485"
"Mindestens einmal die Woche","1995","Hauptschule","weiblich","495","0.173827654127527","0.160502500463098","0.187152807791955"
"Mindestens einmal die Woche","1995","Realschule","maennlich","445","0.325749366223684","0.300850962779313","0.350647769668055"
"Mindestens einmal die Woche","1995","Realschule","weiblich","540","0.336993973581516","0.314726581186009","0.359261365977023"
"Mindestens einmal die Woche","1995","(Fach-)Abitur","maennlich","253","","",""
"Mindestens einmal die Woche","1995","(Fach-)Abitur","weiblich","171","","",""
"Mindestens einmal die Woche","1995","AkademikerIn","maennlich","330","0.386670066212367","0.355702744542924","0.41763738788181"
"Mindestens einmal die Woche","1995","AkademikerIn","weiblich","279","","",""
"Fast nie oder nie","1996","(noch) kein Abschluss","maennlich","181","","",""
"Fast nie oder nie","1996","(noch) kein Abschluss","weiblich","296","","",""
"Fast nie oder nie","1996","Hauptschule","maennlich","1573","","",""
"Fast nie oder nie","1996","Hauptschule","weiblich","2063","","",""
"Fast nie oder nie","1996","Realschule","maennlich","496","0.358243502993126","0.332927345969982","0.38355966001627"
"Fast nie oder nie","1996","Realschule","weiblich","721","0.398454925876937","0.375344755474129","0.421565096279746"
"Fast nie oder nie","1996","(Fach-)Abitur","maennlich","147","","",""
"Fast nie oder nie","1996","(Fach-)Abitur","weiblich","183","","",""
"Fast nie oder nie","1996","AkademikerIn","maennlich","324","0.31363898203079","0.284212541801296","0.343065422260283"
"Fast nie oder nie","1996","AkademikerIn","weiblich","324","0.384189830931242","0.35033599709857","0.418043664763913"
"Mehrmals im Jahr","1996","(noch) kein Abschluss","maennlich","49","0.111559881960666","0.0794812873971206","0.14363847652421"
"Mehrmals im Jahr","1996","(noch) kein Abschluss","weiblich","67","0.144653360359316","0.112647873277331","0.176658847441301"
"Mehrmals im Jahr","1996","Hauptschule","maennlich","596","0.202652825802111","0.187948959117146","0.217356692487077"
"Mehrmals im Jahr","1996","Hauptschule","weiblich","415","0.12644725508319","0.114582036686636","0.138312473479744"
"Mehrmals im Jahr","1996","Realschule","maennlich","368","0.256153871567086","0.233106813403385","0.279200929730787"
"Mehrmals im Jahr","1996","Realschule","weiblich","442","0.241191866313615","0.220997660505713","0.261386072121517"
"Mehrmals im Jahr","1996","(Fach-)Abitur","maennlich","119","","",""
"Mehrmals im Jahr","1996","(Fach-)Abitur","weiblich","125","","",""
"Mehrmals im Jahr","1996","AkademikerIn","maennlich","234","","",""
"Mehrmals im Jahr","1996","AkademikerIn","weiblich","189","","",""
"Mindestens einmal im Monat","1996","(noch) kein Abschluss","maennlich","23","","",""
"Mindestens einmal im Monat","1996","(noch) kein Abschluss","weiblich","23","","",""
"Mindestens einmal im Monat","1996","Hauptschule","maennlich","198","","",""
"Mindestens einmal im Monat","1996","Hauptschule","weiblich","135","","",""
"Mindestens einmal im Monat","1996","Realschule","maennlich","128","","",""
"Mindestens einmal im Monat","1996","Realschule","weiblich","132","","",""
"Mindestens einmal im Monat","1996","(Fach-)Abitur","maennlich","58","0.0888272200736189","0.0643983919809109","0.113256048166327"
"Mindestens einmal im Monat","1996","(Fach-)Abitur","weiblich","43","0.0922092466391316","0.0669253379771221","0.117493155301141"
"Mindestens einmal im Monat","1996","AkademikerIn","maennlich","84","0.089840632677924","0.071704631820369","0.107976633535479"
"Mindestens einmal im Monat","1996","AkademikerIn","weiblich","60","0.0809742896314355","0.0619876152948456","0.0999609639680255"
"Mindestens einmal die Woche","1996","(noch) kein Abschluss","maennlich","117","","",""
"Mindestens einmal die Woche","1996","(noch) kein Abschluss","weiblich","78","0.257101210485212","0.217335752670667","0.296866668299757"
"Mindestens einmal die Woche","1996","Hauptschule","maennlich","504","0.178586858637375","0.164576893095853","0.192596824178897"
"Mindestens einmal die Woche","1996","Hauptschule","weiblich","401","0.156292388754158","0.143328318824952","0.169256458683363"
"Mindestens einmal die Woche","1996","Realschule","maennlich","386","0.292163093453791","0.268152507382007","0.316173679525574"
"Mindestens einmal die Woche","1996","Realschule","weiblich","429","0.284511204712793","0.26321360961765","0.305808799807935"
"Mindestens einmal die Woche","1996","(Fach-)Abitur","maennlich","197","","",""
"Mindestens einmal die Woche","1996","(Fach-)Abitur","weiblich","152","","",""
"Mindestens einmal die Woche","1996","AkademikerIn","maennlich","313","0.362786001338821","0.332292006697416","0.393279995980225"
"Mindestens einmal die Woche","1996","AkademikerIn","weiblich","220","","",""
"Fast nie oder nie","1997","(noch) kein Abschluss","maennlich","176","","",""
"Fast nie oder nie","1997","(noch) kein Abschluss","weiblich","283","","",""
"Fast nie oder nie","1997","Hauptschule","maennlich","1620","","",""
"Fast nie oder nie","1997","Hauptschule","weiblich","2027","","",""
"Fast nie oder nie","1997","Realschule","maennlich","528","0.384931935912264","0.35898572300842","0.410878148816108"
"Fast nie oder nie","1997","Realschule","weiblich","730","0.416997595538098","0.393559324144636","0.44043586693156"
"Fast nie oder nie","1997","(Fach-)Abitur","maennlich","139","","",""
"Fast nie oder nie","1997","(Fach-)Abitur","weiblich","176","","",""
"Fast nie oder nie","1997","AkademikerIn","maennlich","333","0.334488488776622","0.304720272767426","0.364256704785818"
"Fast nie oder nie","1997","AkademikerIn","weiblich","325","0.409478109487984","0.375317555694043","0.443638663281924"
"Mehrmals im Jahr","1997","(noch) kein Abschluss","maennlich","58","0.124740169190021","0.0912077151352456","0.158272623244797"
"Mehrmals im Jahr","1997","(noch) kein Abschluss","weiblich","71","0.174604079950607","0.139567785078877","0.209640374822337"
"Mehrmals im Jahr","1997","Hauptschule","maennlich","480","0.170351159036451","0.156401432590797","0.184300885482104"
"Mehrmals im Jahr","1997","Hauptschule","weiblich","389","0.129627356462976","0.117402323453649","0.141852389472304"
"Mehrmals im Jahr","1997","Realschule","maennlich","327","0.232782863454832","0.21024799294296","0.255317733966705"
"Mehrmals im Jahr","1997","Realschule","weiblich","428","0.238525100459171","0.218266078732938","0.258784122185404"
"Mehrmals im Jahr","1997","(Fach-)Abitur","maennlich","121","","",""
"Mehrmals im Jahr","1997","(Fach-)Abitur","weiblich","111","","",""
"Mehrmals im Jahr","1997","AkademikerIn","maennlich","234","","",""
"Mehrmals im Jahr","1997","AkademikerIn","weiblich","174","","",""
"Mindestens einmal im Monat","1997","(noch) kein Abschluss","maennlich","24","","",""
"Mindestens einmal im Monat","1997","(noch) kein Abschluss","weiblich","14","","",""
"Mindestens einmal im Monat","1997","Hauptschule","maennlich","189","","",""
"Mindestens einmal im Monat","1997","Hauptschule","weiblich","91","0.0326432287927439","0.0261756908609195","0.0391107667245684"
"Mindestens einmal im Monat","1997","Realschule","maennlich","108","","",""
"Mindestens einmal im Monat","1997","Realschule","weiblich","102","","",""
"Mindestens einmal im Monat","1997","(Fach-)Abitur","maennlich","52","0.101482832854301","0.0754030508414354","0.127562614867166"
"Mindestens einmal im Monat","1997","(Fach-)Abitur","weiblich","43","0.0895250784567032","0.0643996427399045","0.114650514173502"
"Mindestens einmal im Monat","1997","AkademikerIn","maennlich","69","0.0668825536853622","0.0511206375481413","0.0826444698225831"
"Mindestens einmal im Monat","1997","AkademikerIn","weiblich","44","0.0547841475075438","0.0389758715163086","0.0705924234987789"
"Mindestens einmal die Woche","1997","(noch) kein Abschluss","maennlich","115","","",""
"Mindestens einmal die Woche","1997","(noch) kein Abschluss","weiblich","83","0.25349123503655","0.213343712609539","0.293638757463561"
"Mindestens einmal die Woche","1997","Hauptschule","maennlich","501","0.180315449408206","0.166049987663028","0.194580911153384"
"Mindestens einmal die Woche","1997","Hauptschule","weiblich","393","0.157704853227851","0.144439959635844","0.170969746819857"
"Mindestens einmal die Woche","1997","Realschule","maennlich","388","0.30317471698949","0.27866553272963","0.327683901249351"
"Mindestens einmal die Woche","1997","Realschule","weiblich","440","0.288323295931759","0.2667902794782","0.309856312385318"
"Mindestens einmal die Woche","1997","(Fach-)Abitur","maennlich","203","","",""
"Mindestens einmal die Woche","1997","(Fach-)Abitur","weiblich","166","","",""
"Mindestens einmal die Woche","1997","AkademikerIn","maennlich","329","0.379027644992226","0.348418160814967","0.409637129169485"
"Mindestens einmal die Woche","1997","AkademikerIn","weiblich","253","","",""
"Fast nie oder nie","1998","(noch) kein Abschluss","maennlich","157","","",""
"Fast nie oder nie","1998","(noch) kein Abschluss","weiblich","266","","",""
"Fast nie oder nie","1998","Hauptschule","maennlich","1512","","",""
"Fast nie oder nie","1998","Hauptschule","weiblich","1898","","",""
"Fast nie oder nie","1998","Realschule","maennlich","397","0.260293629438484","0.238154276680359","0.28243298219661"
"Fast nie oder nie","1998","Realschule","weiblich","579","0.31624807820953","0.295075506674144","0.337420649744917"
"Fast nie oder nie","1998","(Fach-)Abitur","maennlich","123","","",""
"Fast nie oder nie","1998","(Fach-)Abitur","weiblich","151","","",""
"Fast nie oder nie","1998","AkademikerIn","maennlich","254","","",""
"Fast nie oder nie","1998","AkademikerIn","weiblich","261","","",""
"Mehrmals im Jahr","1998","(noch) kein Abschluss","maennlich","52","0.136884268257246","0.101765807925913","0.172002728588578"
"Mehrmals im Jahr","1998","(noch) kein Abschluss","weiblich","55","0.134261651852454","0.102796550085844","0.165726753619063"
"Mehrmals im Jahr","1998","Hauptschule","maennlich","649","0.21132898087649","0.196720167734115","0.225937794018864"
"Mehrmals im Jahr","1998","Hauptschule","weiblich","533","0.154940966355232","0.142280541615743","0.16760139109472"
"Mehrmals im Jahr","1998","Realschule","maennlich","444","0.291110562262382","0.26819018796981","0.314030936554953"
"Mehrmals im Jahr","1998","Realschule","weiblich","507","0.247731918743063","0.228076256439165","0.267387581046962"
"Mehrmals im Jahr","1998","(Fach-)Abitur","maennlich","132","","",""
"Mehrmals im Jahr","1998","(Fach-)Abitur","weiblich","155","","",""
"Mehrmals im Jahr","1998","AkademikerIn","maennlich","287","","",""
"Mehrmals im Jahr","1998","AkademikerIn","weiblich","224","","",""
"Mindestens einmal im Monat","1998","(noch) kein Abschluss","maennlich","18","","",""
"Mindestens einmal im Monat","1998","(noch) kein Abschluss","weiblich","22","","",""
"Mindestens einmal im Monat","1998","Hauptschule","maennlich","224","","",""
"Mindestens einmal im Monat","1998","Hauptschule","weiblich","143","","",""
"Mindestens einmal im Monat","1998","Realschule","maennlich","141","","",""
"Mindestens einmal im Monat","1998","Realschule","weiblich","172","","",""
"Mindestens einmal im Monat","1998","(Fach-)Abitur","maennlich","70","0.13239172117985","0.104245976006777","0.160537466352923"
"Mindestens einmal im Monat","1998","(Fach-)Abitur","weiblich","61","0.11266199520112","0.086974612315794","0.138349378086446"
"Mindestens einmal im Monat","1998","AkademikerIn","maennlich","106","","",""
"Mindestens einmal im Monat","1998","AkademikerIn","weiblich","89","0.111913487324058","0.091107772083302","0.132719202564815"
"Mindestens einmal die Woche","1998","(noch) kein Abschluss","maennlich","141","","",""
"Mindestens einmal die Woche","1998","(noch) kein Abschluss","weiblich","108","","",""
"Mindestens einmal die Woche","1998","Hauptschule","maennlich","615","0.215467129392267","0.200754728551896","0.230179530232639"
"Mindestens einmal die Woche","1998","Hauptschule","weiblich","564","0.198059014711172","0.18411492611725","0.212003103305095"
"Mindestens einmal die Woche","1998","Realschule","maennlich","527","0.359717769180649","0.335503568268685","0.383931970092614"
"Mindestens einmal die Woche","1998","Realschule","weiblich","595","0.349669474173403","0.327957150152861","0.371381798193946"
"Mindestens einmal die Woche","1998","(Fach-)Abitur","maennlich","232","","",""
"Mindestens einmal die Woche","1998","(Fach-)Abitur","weiblich","215","","",""
"Mindestens einmal die Woche","1998","AkademikerIn","maennlich","425","0.432429783527488","0.40277339271095","0.462086174344025"
"Mindestens einmal die Woche","1998","AkademikerIn","weiblich","308","0.373436194015528","0.341513123703931","0.405359264327124"
"Fast nie oder nie","1999","(noch) kein Abschluss","maennlich","151","","",""
"Fast nie oder nie","1999","(noch) kein Abschluss","weiblich","263","","",""
"Fast nie oder nie","1999","Hauptschule","maennlich","1653","","",""
"Fast nie oder nie","1999","Hauptschule","weiblich","2058","","",""
"Fast nie oder nie","1999","Realschule","maennlich","533","0.337136033118109","0.313212944255773","0.361059121980446"
"Fast nie oder nie","1999","Realschule","weiblich","757","0.402861250364849","0.38058338227696","0.425139118452737"
"Fast nie oder nie","1999","(Fach-)Abitur","maennlich","141","","",""
"Fast nie oder nie","1999","(Fach-)Abitur","weiblich","178","","",""
"Fast nie oder nie","1999","AkademikerIn","maennlich","355","0.330326944316056","0.302119361144085","0.358534527488027"
"Fast nie oder nie","1999","AkademikerIn","weiblich","330","0.364272415728125","0.332313820266054","0.396231011190196"
"Mehrmals im Jahr","1999","(noch) kein Abschluss","maennlich","57","0.166632447792429","0.127922625953441","0.205342269631418"
"Mehrmals im Jahr","1999","(noch) kein Abschluss","weiblich","69","0.165264071651315","0.130158371365749","0.200369771936882"
"Mehrmals im Jahr","1999","Hauptschule","maennlich","555","0.183122565640891","0.169091830538646","0.197153300743135"
"Mehrmals im Jahr","1999","Hauptschule","weiblich","426","0.127099553181058","0.115243562143444","0.138955544218673"
"Mehrmals im Jahr","1999","Realschule","maennlich","396","0.253241712092995","0.231234749377995","0.275248674807995"
"Mehrmals im Jahr","1999","Realschule","weiblich","451","0.22275039649402","0.203851008098811","0.241649784889229"
"Mehrmals im Jahr","1999","(Fach-)Abitur","maennlich","131","","",""
"Mehrmals im Jahr","1999","(Fach-)Abitur","weiblich","162","","",""
"Mehrmals im Jahr","1999","AkademikerIn","maennlich","238","","",""
"Mehrmals im Jahr","1999","AkademikerIn","weiblich","199","","",""
"Mindestens einmal im Monat","1999","(noch) kein Abschluss","maennlich","26","","",""
"Mindestens einmal im Monat","1999","(noch) kein Abschluss","weiblich","16","","",""
"Mindestens einmal im Monat","1999","Hauptschule","maennlich","198","","",""
"Mindestens einmal im Monat","1999","Hauptschule","weiblich","119","","",""
"Mindestens einmal im Monat","1999","Realschule","maennlich","123","","",""
"Mindestens einmal im Monat","1999","Realschule","weiblich","129","","",""
"Mindestens einmal im Monat","1999","(Fach-)Abitur","maennlich","51","0.0798997709099868","0.0569029502195374","0.102896591600436"
"Mindestens einmal im Monat","1999","(Fach-)Abitur","weiblich","63","0.0975253830579201","0.0735664886276964","0.121484277488144"
"Mindestens einmal im Monat","1999","AkademikerIn","maennlich","86","0.072899850922627","0.0573083074402299","0.0884913944050241"
"Mindestens einmal im Monat","1999","AkademikerIn","weiblich","72","0.0827169647285353","0.0644238360576878","0.101010093399383"
"Mindestens einmal die Woche","1999","(noch) kein Abschluss","maennlich","122","","",""
"Mindestens einmal die Woche","1999","(noch) kein Abschluss","weiblich","82","0.237668569610639","0.197436566857087","0.277900572364191"
"Mindestens einmal die Woche","1999","Hauptschule","maennlich","513","0.176840226272326","0.162999348162037","0.190681104382615"
"Mindestens einmal die Woche","1999","Hauptschule","weiblich","429","0.159001475812884","0.145985351520933","0.172017600104834"
"Mindestens einmal die Woche","1999","Realschule","maennlich","448","0.319686883215707","0.296086487093687","0.343287279337727"
"Mindestens einmal die Woche","1999","Realschule","weiblich","525","0.305968881491857","0.285038056141998","0.326899706841715"
"Mindestens einmal die Woche","1999","(Fach-)Abitur","maennlich","211","","",""
"Mindestens einmal die Woche","1999","(Fach-)Abitur","weiblich","186","","",""
"Mindestens einmal die Woche","1999","AkademikerIn","maennlich","389","0.391565151372317","0.362291862279163","0.42083844046547"
"Mindestens einmal die Woche","1999","AkademikerIn","weiblich","270","","",""
"Fast nie oder nie","2000","(noch) kein Abschluss","maennlich","","","",""
"Fast nie oder nie","2000","(noch) kein Abschluss","weiblich","","","",""
"Fast nie oder nie","2000","Hauptschule","maennlich","","","",""
"Fast nie oder nie","2000","Hauptschule","weiblich","","","",""
