"m11104","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Fast nie oder nie","1994","17-34","Hauptschule","607","0.391561294114146","0.366446901496726","0.416675686731566"
"Fast nie oder nie","1994","17-34","Realschule","617","0.352285704813022","0.329202059574469","0.375369350051576"
"Fast nie oder nie","1994","17-34","(Fach-)Abitur","134","0.197515177283691","0.166742785384947","0.228287569182435"
"Fast nie oder nie","1994","17-34","AkademikerIn","119","0.235436262260632","0.194567503695788","0.276305020825476"
"Fast nie oder nie","1994","35-65","(noch) kein Abschluss","365","0.84105612879094","0.806417508134807","0.875694749447074"
"Fast nie oder nie","1994","35-65","Hauptschule","2394","0.648201792804163","0.632310915808199","0.664092669800127"
"Fast nie oder nie","1994","35-65","Realschule","623","0.45447490584468","0.426125025091271","0.482824786598089"
"Fast nie oder nie","1994","35-65","(Fach-)Abitur","118","0.372749404202742","0.3102590202244","0.435239788181084"
"Fast nie oder nie","1994","35-65","AkademikerIn","505","0.385623081496874","0.356727343016461","0.414518819977287"
"Fast nie oder nie","1994","66 +","(noch) kein Abschluss","30","1","1","1"
"Fast nie oder nie","1994","66 +","Hauptschule","940","0.883793182056794","0.864464276681825","0.903122087431762"
"Fast nie oder nie","1994","66 +","Realschule","137","0.76279655095973","0.700307640859339","0.82528546106012"
"Fast nie oder nie","1994","66 +","(Fach-)Abitur","34","0.803438680085373","0.683254074152677","0.92362328601807"
"Fast nie oder nie","1994","66 +","AkademikerIn","88","0.731775827014671","0.653797262613051","0.809754391416291"
"Mehrmals im Jahr","1994","17-34","(noch) kein Abschluss","74","0.162249995909498","0.125326886208136","0.19917310561086"
"Mehrmals im Jahr","1994","17-34","Hauptschule","367","0.266752940924885","0.243997033527933","0.289508848321836"
"Mehrmals im Jahr","1994","17-34","Realschule","413","0.239684071606775","0.21905490083016","0.260313242383389"
"Mehrmals im Jahr","1994","17-34","(Fach-)Abitur","140","0.222174169714583","0.190042701688463","0.254305637740704"
"Mehrmals im Jahr","1994","17-34","AkademikerIn","103","0.230372144131493","0.18981164490491","0.270932643358076"
"Mehrmals im Jahr","1994","35-65","(noch) kein Abschluss","36","0.0635877695775081","0.0404699675059767","0.0867055716490395"
"Mehrmals im Jahr","1994","35-65","Hauptschule","507","0.162062365121587","0.14979947390304","0.174325256340134"
"Mehrmals im Jahr","1994","35-65","Realschule","233","0.211856032857992","0.188590547803302","0.235121517912682"
"Mehrmals im Jahr","1994","35-65","(Fach-)Abitur","47","0.238286684501289","0.183227492463832","0.293345876538746"
"Mehrmals im Jahr","1994","35-65","AkademikerIn","230","0.204675992732601","0.180724072270169","0.228627913195032"
"Mehrmals im Jahr","1994","66 +","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","1994","66 +","Hauptschule","35","0.0338715763695239","0.0229609102482775","0.0447822424907702"
"Mehrmals im Jahr","1994","66 +","Realschule","9","","",""
"Mehrmals im Jahr","1994","66 +","(Fach-)Abitur","3","","",""
"Mehrmals im Jahr","1994","66 +","AkademikerIn","8","","",""
"Mindestens einmal im Monat","1994","17-34","(noch) kein Abschluss","27","","",""
"Mindestens einmal im Monat","1994","17-34","Hauptschule","134","0.0817676699858961","0.067668891539583","0.0958664484322091"
"Mindestens einmal im Monat","1994","17-34","Realschule","139","0.0863892263324306","0.0728131103874754","0.0999653422773858"
"Mindestens einmal im Monat","1994","17-34","(Fach-)Abitur","70","0.100112807195345","0.0769131557682895","0.1233124586224"
"Mindestens einmal im Monat","1994","17-34","AkademikerIn","43","0.10891987148869","0.078910295447462","0.138929447529918"
"Mindestens einmal im Monat","1994","35-65","(noch) kein Abschluss","6","","",""
"Mindestens einmal im Monat","1994","35-65","Hauptschule","154","0.0514962274265697","0.044141726966677","0.0588507278864623"
"Mindestens einmal im Monat","1994","35-65","Realschule","55","0.0546819584878829","0.0417370221323663","0.0676268948433996"
"Mindestens einmal im Monat","1994","35-65","(Fach-)Abitur","18","","",""
"Mindestens einmal im Monat","1994","35-65","AkademikerIn","82","0.0881489766546986","0.0713181508803691","0.104979802429028"
"Mindestens einmal im Monat","1994","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","1994","66 +","Hauptschule","10","","",""
"Mindestens einmal im Monat","1994","66 +","Realschule","6","","",""
"Mindestens einmal im Monat","1994","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","1994","66 +","AkademikerIn","4","","",""
"Mindestens einmal die Woche","1994","17-34","(noch) kein Abschluss","157","0.496648130029051","0.446574514606223","0.546721745451879"
"Mindestens einmal die Woche","1994","17-34","Hauptschule","343","0.259918094975073","0.23735116219063","0.282485027759516"
"Mindestens einmal die Woche","1994","17-34","Realschule","476","0.321640997247773","0.299068446587673","0.344213547907872"
"Mindestens einmal die Woche","1994","17-34","(Fach-)Abitur","299","0.480197845806381","0.4415814492385","0.518814242374262"
"Mindestens einmal die Woche","1994","17-34","AkademikerIn","149","0.425271722119185","0.377649192967492","0.472894251270877"
"Mindestens einmal die Woche","1994","35-65","(noch) kein Abschluss","21","","",""
"Mindestens einmal die Woche","1994","35-65","Hauptschule","414","0.13823961464768","0.126753967732761","0.1497252615626"
"Mindestens einmal die Woche","1994","35-65","Realschule","274","0.278987102809445","0.253451124784663","0.304523080834227"
"Mindestens einmal die Woche","1994","35-65","(Fach-)Abitur","47","0.28743557930977","0.228947615484716","0.345923543134825"
"Mindestens einmal die Woche","1994","35-65","AkademikerIn","273","0.321551949115826","0.293823938296509","0.349279959935144"
"Mindestens einmal die Woche","1994","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1994","66 +","Hauptschule","71","0.0732882842163214","0.0575699783387583","0.0890065900938846"
"Mindestens einmal die Woche","1994","66 +","Realschule","26","","",""
"Mindestens einmal die Woche","1994","66 +","(Fach-)Abitur","5","","",""
"Mindestens einmal die Woche","1994","66 +","AkademikerIn","24","","",""
"Fast nie oder nie","1995","17-34","(noch) kein Abschluss","104","0.194869563725092","0.156806253514621","0.232932873935562"
"Fast nie oder nie","1995","17-34","Hauptschule","559","0.33485863646189","0.310871393325631","0.358845879598148"
"Fast nie oder nie","1995","17-34","Realschule","358","0.20407348487739","0.184502290707686","0.223644679047095"
"Fast nie oder nie","1995","17-34","(Fach-)Abitur","121","0.150102024184669","0.123566959960151","0.176637088409186"
"Fast nie oder nie","1995","17-34","AkademikerIn","66","0.141327275230389","0.108168995602889","0.174485554857889"
"Fast nie oder nie","1995","35-65","(noch) kein Abschluss","356","0.824650239005266","0.788282949856931","0.861017528153601"
"Fast nie oder nie","1995","35-65","Hauptschule","2056","0.53378641557758","0.517290165316703","0.550282665838457"
"Fast nie oder nie","1995","35-65","Realschule","444","0.302147743920805","0.276942876348876","0.327352611492733"
"Fast nie oder nie","1995","35-65","(Fach-)Abitur","131","0.309626380849716","0.258969998190057","0.360282763509376"
"Fast nie oder nie","1995","35-65","AkademikerIn","332","0.252231909040179","0.22736809419502","0.277095723885337"
"Fast nie oder nie","1995","66 +","(noch) kein Abschluss","37","1","1","1"
"Fast nie oder nie","1995","66 +","Hauptschule","884","0.810350607473851","0.786905179794793","0.833796035152909"
"Fast nie oder nie","1995","66 +","Realschule","126","0.680670116091549","0.614026693967138","0.74731353821596"
"Fast nie oder nie","1995","66 +","(Fach-)Abitur","28","","",""
"Fast nie oder nie","1995","66 +","AkademikerIn","91","0.646706911400863","0.569698430710427","0.723715392091299"
"Mehrmals im Jahr","1995","17-34","(noch) kein Abschluss","65","0.137712994522214","0.104598753353421","0.170827235691006"
"Mehrmals im Jahr","1995","17-34","Hauptschule","362","0.254606813212107","0.232464635773996","0.276748990650217"
"Mehrmals im Jahr","1995","17-34","Realschule","504","0.309785646973273","0.28733079543584","0.332240498510706"
"Mehrmals im Jahr","1995","17-34","(Fach-)Abitur","164","0.220801701511709","0.189986239966249","0.251617163057169"
"Mehrmals im Jahr","1995","17-34","AkademikerIn","111","0.239352935229893","0.198738900259287","0.279966970200498"
"Mehrmals im Jahr","1995","35-65","(noch) kein Abschluss","36","0.0704079617184486","0.0459409725637411","0.0948749508731561"
"Mehrmals im Jahr","1995","35-65","Hauptschule","676","0.209638646541627","0.196178259809363","0.223099033273891"
"Mehrmals im Jahr","1995","35-65","Realschule","389","0.281969305349845","0.257271098654203","0.306667512045486"
"Mehrmals im Jahr","1995","35-65","(Fach-)Abitur","79","0.245001865345869","0.197879103468457","0.292124627223281"
"Mehrmals im Jahr","1995","35-65","AkademikerIn","356","0.268298533827654","0.242932042652558","0.29366502500275"
"Mehrmals im Jahr","1995","66 +","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","1995","66 +","Hauptschule","67","0.066083469799074","0.0512259471626615","0.0809409924354865"
"Mehrmals im Jahr","1995","66 +","Realschule","21","","",""
"Mehrmals im Jahr","1995","66 +","(Fach-)Abitur","5","","",""
"Mehrmals im Jahr","1995","66 +","AkademikerIn","17","","",""
"Mindestens einmal im Monat","1995","17-34","(noch) kein Abschluss","29","","",""
"Mindestens einmal im Monat","1995","17-34","Hauptschule","134","0.0815959613287589","0.0676822230173076","0.0955096996402102"
"Mindestens einmal im Monat","1995","17-34","Realschule","167","0.0952074469340835","0.0809547346817303","0.109460159186437"
"Mindestens einmal im Monat","1995","17-34","(Fach-)Abitur","81","0.132315229197425","0.107142553810731","0.157487904584119"
"Mindestens einmal im Monat","1995","17-34","AkademikerIn","62","0.1406818950432","0.107586981670316","0.173776808416084"
"Mindestens einmal im Monat","1995","35-65","(noch) kein Abschluss","6","","",""
"Mindestens einmal im Monat","1995","35-65","Hauptschule","193","0.0646161204552149","0.0564864227636914","0.0727458181467384"
"Mindestens einmal im Monat","1995","35-65","Realschule","94","0.0943724086944981","0.078325538436238","0.110419278952758"
"Mindestens einmal im Monat","1995","35-65","(Fach-)Abitur","21","","",""
"Mindestens einmal im Monat","1995","35-65","AkademikerIn","94","0.0830266398147264","0.0672297577620174","0.0988235218674354"
"Mindestens einmal im Monat","1995","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","1995","66 +","Hauptschule","31","0.0269522834883589","0.017267034228119","0.0366375327485989"
"Mindestens einmal im Monat","1995","66 +","Realschule","4","","",""
"Mindestens einmal im Monat","1995","66 +","(Fach-)Abitur","1","","",""
"Mindestens einmal im Monat","1995","66 +","AkademikerIn","6","","",""
"Mindestens einmal die Woche","1995","17-34","(noch) kein Abschluss","218","0.594994917425612","0.547822482900557","0.642167351950667"
"Mindestens einmal die Woche","1995","17-34","Hauptschule","432","0.328938588997245","0.305058763316718","0.352818414677772"
"Mindestens einmal die Woche","1995","17-34","Realschule","600","0.390933421215253","0.367237623509587","0.414629218920918"
"Mindestens einmal die Woche","1995","17-34","(Fach-)Abitur","330","0.496781045106197","0.459635693351802","0.533926396860592"
"Mindestens einmal die Woche","1995","17-34","AkademikerIn","185","0.478637894496518","0.43108921795853","0.526186571034506"
"Mindestens einmal die Woche","1995","35-65","(noch) kein Abschluss","22","","",""
"Mindestens einmal die Woche","1995","35-65","Hauptschule","588","0.191958817425578","0.178935254978442","0.204982379872714"
"Mindestens einmal die Woche","1995","35-65","Realschule","348","0.321510542034852","0.295873839778479","0.347147244291226"
"Mindestens einmal die Woche","1995","35-65","(Fach-)Abitur","89","0.37981575325867","0.326639228202808","0.432992278314532"
"Mindestens einmal die Woche","1995","35-65","AkademikerIn","390","0.396442917317441","0.368438032408898","0.424447802225983"
"Mindestens einmal die Woche","1995","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1995","66 +","Hauptschule","92","0.096613639238716","0.0789450475029987","0.114282230974433"
"Mindestens einmal die Woche","1995","66 +","Realschule","37","0.167080323603348","0.113755014552092","0.220405632654605"
"Mindestens einmal die Woche","1995","66 +","(Fach-)Abitur","5","","",""
"Mindestens einmal die Woche","1995","66 +","AkademikerIn","34","0.203917366605144","0.13900560202881","0.268829131181478"
"Fast nie oder nie","1996","17-34","(noch) kein Abschluss","100","0.173142377879317","0.136473004136484","0.209811751622149"
"Fast nie oder nie","1996","17-34","Hauptschule","560","0.36672799488169","0.341715586832995","0.391740402930386"
"Fast nie oder nie","1996","17-34","Realschule","483","0.28774162942236","0.2652477985765","0.31023546026822"
"Fast nie oder nie","1996","17-34","(Fach-)Abitur","156","0.228846084781629","0.196941488481117","0.260750681082141"
"Fast nie oder nie","1996","17-34","AkademikerIn","90","0.184033175062604","0.147017015933808","0.2210493341914"
"Fast nie oder nie","1996","35-65","(noch) kein Abschluss","334","0.878328254038994","0.845416442856987","0.911240065221001"
"Fast nie oder nie","1996","35-65","Hauptschule","2156","0.594452416604708","0.577877621358229","0.611027211851188"
"Fast nie oder nie","1996","35-65","Realschule","609","0.384800261888691","0.358989102316551","0.410611421460832"
"Fast nie oder nie","1996","35-65","(Fach-)Abitur","140","0.360461793505481","0.307523807272897","0.413399779738065"
"Fast nie oder nie","1996","35-65","AkademikerIn","458","0.339023843092458","0.311933961728783","0.366113724456132"
"Fast nie oder nie","1996","66 +","(noch) kein Abschluss","43","0.915094277288373","0.834543344048243","0.995645210528502"
"Fast nie oder nie","1996","66 +","Hauptschule","920","0.820260174720607","0.797444589441763","0.843075759999452"
"Fast nie oder nie","1996","66 +","Realschule","125","0.688833951033563","0.621387022288499","0.756280879778628"
"Fast nie oder nie","1996","66 +","(Fach-)Abitur","34","0.784665611358259","0.660350921305775","0.908980301410742"
"Fast nie oder nie","1996","66 +","AkademikerIn","100","0.638370473946259","0.562485451388822","0.714255496503696"
"Mehrmals im Jahr","1996","17-34","(noch) kein Abschluss","86","0.181732299519209","0.144359967177038","0.21910463186138"
"Mehrmals im Jahr","1996","17-34","Hauptschule","398","0.276812721667695","0.253590340999273","0.300035102336117"
"Mehrmals im Jahr","1996","17-34","Realschule","452","0.29115282712602","0.268580304020695","0.313725350231344"
"Mehrmals im Jahr","1996","17-34","(Fach-)Abitur","164","0.233580217815063","0.201446397646","0.265714037984126"
"Mehrmals im Jahr","1996","17-34","AkademikerIn","103","0.243776548312136","0.202762930930974","0.284790165693298"
"Mehrmals im Jahr","1996","35-65","(noch) kein Abschluss","28","","",""
"Mehrmals im Jahr","1996","35-65","Hauptschule","563","0.179882108934378","0.166916263407745","0.192847954461012"
"Mehrmals im Jahr","1996","35-65","Realschule","343","0.250062648018977","0.227089597336653","0.273035698701301"
"Mehrmals im Jahr","1996","35-65","(Fach-)Abitur","75","0.262622828586864","0.214103405193555","0.311142251980173"
"Mehrmals im Jahr","1996","35-65","AkademikerIn","298","0.245031595181368","0.220418030400678","0.269645159962057"
"Mehrmals im Jahr","1996","66 +","(noch) kein Abschluss","2","","",""
"Mehrmals im Jahr","1996","66 +","Hauptschule","50","0.0528806054875116","0.0395826701169188","0.0661785408581044"
"Mehrmals im Jahr","1996","66 +","Realschule","15","","",""
"Mehrmals im Jahr","1996","66 +","(Fach-)Abitur","5","","",""
"Mehrmals im Jahr","1996","66 +","AkademikerIn","22","","",""
"Mindestens einmal im Monat","1996","17-34","(noch) kein Abschluss","39","0.105765525155971","0.0759608627802598","0.135570187531683"
"Mindestens einmal im Monat","1996","17-34","Hauptschule","131","0.0813360794472189","0.0671485010029443","0.0955236578914934"
"Mindestens einmal im Monat","1996","17-34","Realschule","162","0.101137590752248","0.0861564044143487","0.116118777090148"
"Mindestens einmal im Monat","1996","17-34","(Fach-)Abitur","74","0.0972936747875276","0.0747862129358465","0.119801136639209"
"Mindestens einmal im Monat","1996","17-34","AkademikerIn","53","0.123523577948679","0.0920930197991943","0.154954136098163"
"Mindestens einmal im Monat","1996","35-65","(noch) kein Abschluss","6","","",""
"Mindestens einmal im Monat","1996","35-65","Hauptschule","168","0.0552463883892141","0.0475341589514432","0.0629586178269851"
"Mindestens einmal im Monat","1996","35-65","Realschule","90","0.0763539653448668","0.0622659327221844","0.0904419979675492"
"Mindestens einmal im Monat","1996","35-65","(Fach-)Abitur","27","","",""
"Mindestens einmal im Monat","1996","35-65","AkademikerIn","86","0.0819194446103234","0.0662254687872049","0.097613420433442"
"Mindestens einmal im Monat","1996","66 +","(noch) kein Abschluss","1","","",""
"Mindestens einmal im Monat","1996","66 +","Hauptschule","34","0.036180437543165","0.0250843871846509","0.0472764879016792"
"Mindestens einmal im Monat","1996","66 +","Realschule","8","","",""
"Mindestens einmal im Monat","1996","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","1996","66 +","AkademikerIn","5","","",""
"Mindestens einmal die Woche","1996","17-34","(noch) kein Abschluss","184","0.539359797445503","0.491053178422591","0.587666416468416"
"Mindestens einmal die Woche","1996","17-34","Hauptschule","337","0.275123204003396","0.2519447728349","0.298301635171892"
"Mindestens einmal die Woche","1996","17-34","Realschule","459","0.319967952699372","0.296790738958867","0.343145166439878"
"Mindestens einmal die Woche","1996","17-34","(Fach-)Abitur","272","0.44028002261578","0.402578328075166","0.477981717156394"
"Mindestens einmal die Woche","1996","17-34","AkademikerIn","175","0.448666698676581","0.401157678480996","0.496175718872165"
"Mindestens einmal die Woche","1996","35-65","(noch) kein Abschluss","11","","",""
"Mindestens einmal die Woche","1996","35-65","Hauptschule","484","0.170419086071699","0.157726292803993","0.183111879339406"
"Mindestens einmal die Woche","1996","35-65","Realschule","323","0.288783124747465","0.264741229677735","0.312825019817194"
"Mindestens einmal die Woche","1996","35-65","(Fach-)Abitur","74","0.281045007906078","0.23148363375176","0.330606382060396"
"Mindestens einmal die Woche","1996","35-65","AkademikerIn","331","0.334025117115851","0.307034204291847","0.361016029939855"
"Mindestens einmal die Woche","1996","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1996","66 +","Hauptschule","84","0.0906787822487163","0.0736161847751998","0.107741379722233"
"Mindestens einmal die Woche","1996","66 +","Realschule","33","0.173075664336783","0.11796194836735","0.228189380306215"
"Mindestens einmal die Woche","1996","66 +","(Fach-)Abitur","3","","",""
"Mindestens einmal die Woche","1996","66 +","AkademikerIn","27","","",""
"Fast nie oder nie","1997","17-34","(noch) kein Abschluss","102","0.21341757133144","0.173950479388061","0.252884663274819"
"Fast nie oder nie","1997","17-34","Hauptschule","551","0.394726441381658","0.368594455349335","0.420858427413981"
"Fast nie oder nie","1997","17-34","Realschule","477","0.306919024785082","0.283547546239489","0.330290503330674"
"Fast nie oder nie","1997","17-34","(Fach-)Abitur","139","0.183915281693679","0.154358805545105","0.213471757842254"
"Fast nie oder nie","1997","17-34","AkademikerIn","92","0.200651409767603","0.161599109233024","0.239703710302183"
"Fast nie oder nie","1997","35-65","(noch) kein Abschluss","311","0.81857261615782","0.778928859325357","0.858216372990284"
"Fast nie oder nie","1997","35-65","Hauptschule","2159","0.607296060918311","0.59050650259749","0.624085619239132"
"Fast nie oder nie","1997","35-65","Realschule","663","0.421080930014867","0.395087823258187","0.447074036771548"
"Fast nie oder nie","1997","35-65","(Fach-)Abitur","145","0.373880903733529","0.319934317433415","0.427827490033643"
"Fast nie oder nie","1997","35-65","AkademikerIn","459","0.357148034835999","0.329958142399301","0.384337927272697"
"Fast nie oder nie","1997","66 +","(noch) kein Abschluss","46","0.972509860771748","0.925764917342862","1.01925480420063"
"Fast nie oder nie","1997","66 +","Hauptschule","937","0.84220831422388","0.820626167825602","0.863790460622157"
"Fast nie oder nie","1997","66 +","Realschule","118","0.687351867447125","0.617460712589144","0.757243022305106"
"Fast nie oder nie","1997","66 +","(Fach-)Abitur","31","0.784172459353983","0.659754615852036","0.90859030285593"
"Fast nie oder nie","1997","66 +","AkademikerIn","107","0.669464131234039","0.597469664212078","0.741458598256001"
"Mehrmals im Jahr","1997","17-34","(noch) kein Abschluss","93","0.201816101812265","0.163154725690317","0.240477477934214"
"Mehrmals im Jahr","1997","17-34","Hauptschule","338","0.266442794234952","0.242807150224803","0.2900784382451"
"Mehrmals im Jahr","1997","17-34","Realschule","428","0.283287993483683","0.260454691611068","0.306121295356297"
"Mehrmals im Jahr","1997","17-34","(Fach-)Abitur","171","0.255179395931597","0.221919202792406","0.288439589070789"
"Mehrmals im Jahr","1997","17-34","AkademikerIn","94","0.209697092017227","0.170000757893006","0.249393426141447"
"Mehrmals im Jahr","1997","35-65","(noch) kein Abschluss","35","0.0872904636123216","0.0582539498086666","0.116326977415977"
"Mehrmals im Jahr","1997","35-65","Hauptschule","478","0.163340225461483","0.150630755749616","0.176049695173349"
"Mehrmals im Jahr","1997","35-65","Realschule","315","0.231008507323814","0.208819328485862","0.253197686161765"
"Mehrmals im Jahr","1997","35-65","(Fach-)Abitur","56","0.207638834831282","0.162413193532314","0.252864476130251"
"Mehrmals im Jahr","1997","35-65","AkademikerIn","297","0.22337734656967","0.199742517799126","0.247012175340213"
"Mehrmals im Jahr","1997","66 +","(noch) kein Abschluss","1","","",""
"Mehrmals im Jahr","1997","66 +","Hauptschule","53","0.049742343446576","0.0368709186497721","0.0626137682433798"
"Mehrmals im Jahr","1997","66 +","Realschule","12","","",""
"Mehrmals im Jahr","1997","66 +","(Fach-)Abitur","5","","",""
"Mehrmals im Jahr","1997","66 +","AkademikerIn","17","","",""
"Mindestens einmal im Monat","1997","17-34","(noch) kein Abschluss","36","0.089916902977366","0.0623613510244103","0.117472454930322"
"Mindestens einmal im Monat","1997","17-34","Hauptschule","132","0.0968232616436583","0.0810135232842893","0.112633000003027"
"Mindestens einmal im Monat","1997","17-34","Realschule","124","0.079222815890158","0.065536558402042","0.092909073378274"
"Mindestens einmal im Monat","1997","17-34","(Fach-)Abitur","65","0.0989587911212645","0.0761776412696528","0.121739940972876"
"Mindestens einmal im Monat","1997","17-34","AkademikerIn","28","","",""
"Mindestens einmal im Monat","1997","35-65","(noch) kein Abschluss","2","","",""
"Mindestens einmal im Monat","1997","35-65","Hauptschule","132","0.0453837275711527","0.0382277180641309","0.0525397370781745"
"Mindestens einmal im Monat","1997","35-65","Realschule","84","0.0653462977177655","0.0523355476370855","0.0783570477984454"
"Mindestens einmal im Monat","1997","35-65","(Fach-)Abitur","30","0.107017977176761","0.072549779246643","0.141486175106878"
"Mindestens einmal im Monat","1997","35-65","AkademikerIn","79","0.0722297753419218","0.0575403023043472","0.0869192483794965"
"Mindestens einmal im Monat","1997","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","1997","66 +","Hauptschule","16","","",""
"Mindestens einmal im Monat","1997","66 +","Realschule","2","","",""
"Mindestens einmal im Monat","1997","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","1997","66 +","AkademikerIn","6","","",""
"Mindestens einmal die Woche","1997","17-34","(noch) kein Abschluss","183","0.494849423878929","0.44668849203826","0.543010355719598"
"Mindestens einmal die Woche","1997","17-34","Hauptschule","323","0.242007502739732","0.219109620093465","0.264905385385999"
"Mindestens einmal die Woche","1997","17-34","Realschule","467","0.330570165841077","0.306732339379133","0.354407992303022"
"Mindestens einmal die Woche","1997","17-34","(Fach-)Abitur","285","0.461946531253459","0.423911419536206","0.499981642970712"
"Mindestens einmal die Woche","1997","17-34","AkademikerIn","190","0.539354626713212","0.49074995999915","0.587959293427275"
"Mindestens einmal die Woche","1997","35-65","(noch) kein Abschluss","15","","",""
"Mindestens einmal die Woche","1997","35-65","Hauptschule","481","0.183979986049053","0.170658824148633","0.197301147949474"
"Mindestens einmal die Woche","1997","35-65","Realschule","324","0.282564264943554","0.258860540117148","0.306267989769959"
"Mindestens einmal die Woche","1997","35-65","(Fach-)Abitur","78","0.311462284258428","0.259828322270072","0.363096246246785"
"Mindestens einmal die Woche","1997","35-65","AkademikerIn","358","0.34724484325241","0.320228850732124","0.374260835772697"
"Mindestens einmal die Woche","1997","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1997","66 +","Hauptschule","90","0.0929092033242319","0.0757223028402285","0.110096103808235"
"Mindestens einmal die Woche","1997","66 +","Realschule","37","0.212091549683876","0.150459827911719","0.273723271456034"
"Mindestens einmal die Woche","1997","66 +","(Fach-)Abitur","6","","",""
"Mindestens einmal die Woche","1997","66 +","AkademikerIn","34","0.208960421907814","0.146736512747703","0.271184331067924"
"Fast nie oder nie","1998","17-34","(noch) kein Abschluss","89","0.161692606975236","0.126565806387836","0.196819407562636"
"Fast nie oder nie","1998","17-34","Hauptschule","461","0.327378750243997","0.302092833481526","0.352664667006468"
"Fast nie oder nie","1998","17-34","Realschule","355","0.210768192383478","0.190619328991443","0.230917055775512"
"Fast nie oder nie","1998","17-34","(Fach-)Abitur","115","0.142350566597792","0.117003881835148","0.167697251360435"
"Fast nie oder nie","1998","17-34","AkademikerIn","63","0.130620316738717","0.0989528318316285","0.162287801645805"
"Fast nie oder nie","1998","35-65","(noch) kein Abschluss","284","0.792201693171846","0.749326335584938","0.835077050758753"
"Fast nie oder nie","1998","35-65","Hauptschule","1954","0.501448377352947","0.48502391075674","0.517872843949154"
"Fast nie oder nie","1998","35-65","Realschule","496","0.275585980177973","0.253623999138847","0.297547961217099"
"Fast nie oder nie","1998","35-65","(Fach-)Abitur","127","0.303386034291012","0.255963105603855","0.350808962978169"
"Fast nie oder nie","1998","35-65","AkademikerIn","348","0.239148727167664","0.216275429355169","0.262022024980158"
"Fast nie oder nie","1998","66 +","(noch) kein Abschluss","50","0.909389885154673","0.832108738666464","0.986671031642882"
"Fast nie oder nie","1998","66 +","Hauptschule","995","0.783033623084688","0.760229538041043","0.805837708128333"
"Fast nie oder nie","1998","66 +","Realschule","125","0.657879061139379","0.591797795025125","0.723960327253634"
"Fast nie oder nie","1998","66 +","(Fach-)Abitur","32","0.632677491437219","0.496300082442918","0.769054900431521"
"Fast nie oder nie","1998","66 +","AkademikerIn","104","0.559531869033537","0.487604826144397","0.631458911922676"
"Mehrmals im Jahr","1998","17-34","(noch) kein Abschluss","73","0.179715522601004","0.143082993166189","0.216348052035818"
"Mehrmals im Jahr","1998","17-34","Hauptschule","355","0.253362825174742","0.229926235299641","0.276799415049843"
"Mehrmals im Jahr","1998","17-34","Realschule","462","0.291783342712891","0.269325965012586","0.314240720413195"
"Mehrmals im Jahr","1998","17-34","(Fach-)Abitur","191","0.24350841463444","0.212373642014278","0.274643187254602"
"Mehrmals im Jahr","1998","17-34","AkademikerIn","102","0.205466183331729","0.167497124462891","0.243435242200567"
"Mehrmals im Jahr","1998","35-65","(noch) kein Abschluss","33","0.087156335225103","0.0573494529036816","0.116963217546524"
"Mehrmals im Jahr","1998","35-65","Hauptschule","721","0.210529952117533","0.197137877305768","0.223922026929297"
"Mehrmals im Jahr","1998","35-65","Realschule","470","0.286336437037664","0.264116920809186","0.308555953266141"
"Mehrmals im Jahr","1998","35-65","(Fach-)Abitur","88","0.226325666704954","0.183159797652187","0.26949153575772"
"Mehrmals im Jahr","1998","35-65","AkademikerIn","382","0.246462108703996","0.223353569656903","0.269570647751088"
"Mehrmals im Jahr","1998","66 +","(noch) kein Abschluss","1","","",""
"Mehrmals im Jahr","1998","66 +","Hauptschule","106","0.0850855692716373","0.0696492262277491","0.100521912315525"
"Mehrmals im Jahr","1998","66 +","Realschule","19","","",""
"Mehrmals im Jahr","1998","66 +","(Fach-)Abitur","8","","",""
"Mehrmals im Jahr","1998","66 +","AkademikerIn","27","","",""
"Mindestens einmal im Monat","1998","17-34","(noch) kein Abschluss","34","0.0736570459093139","0.0487349297815707","0.098579162037057"
"Mindestens einmal im Monat","1998","17-34","Hauptschule","125","0.0947574380200044","0.0789756099966878","0.110539266043321"
"Mindestens einmal im Monat","1998","17-34","Realschule","172","0.105306810941535","0.0901429070527173","0.120470714830353"
"Mindestens einmal im Monat","1998","17-34","(Fach-)Abitur","98","0.142955361577788","0.117563847032903","0.168346876122673"
"Mindestens einmal im Monat","1998","17-34","AkademikerIn","62","0.151638911863235","0.117933536935949","0.185344286790521"
"Mindestens einmal im Monat","1998","35-65","(noch) kein Abschluss","5","","",""
