"m11104","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Mehrmals im Jahr","1994","Realschule","indirekter Migrationshintergrund","25","","",""
"Mehrmals im Jahr","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1994","(Fach-)Abitur","kein Migrationshintergrund","152","0.231421864909276","0.199653126849233","0.26319060296932"
"Mehrmals im Jahr","1994","(Fach-)Abitur","direkter Migrationshintergrund","26","","",""
"Mehrmals im Jahr","1994","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Mehrmals im Jahr","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1994","AkademikerIn","kein Migrationshintergrund","305","0.188660444100163","0.168841571676937","0.208479316523389"
"Mehrmals im Jahr","1994","AkademikerIn","direkter Migrationshintergrund","33","0.256849573473069","0.179323825360352","0.334375321585786"
"Mehrmals im Jahr","1994","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Mehrmals im Jahr","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1994","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Mindestens einmal im Monat","1994","(noch) kein Abschluss","direkter Migrationshintergrund","11","","",""
"Mindestens einmal im Monat","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Mindestens einmal im Monat","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1994","Hauptschule","kein Migrationshintergrund","213","0.0466849150058632","0.0405469788878781","0.0528228511238483"
"Mindestens einmal im Monat","1994","Hauptschule","direkter Migrationshintergrund","56","0.0310567182380502","0.0214169884631836","0.0406964480129167"
"Mindestens einmal im Monat","1994","Hauptschule","indirekter Migrationshintergrund","29","","",""
"Mindestens einmal im Monat","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1994","Realschule","kein Migrationshintergrund","176","0.063911191366116","0.0547876830785396","0.0730346996536925"
"Mindestens einmal im Monat","1994","Realschule","direkter Migrationshintergrund","10","","",""
"Mindestens einmal im Monat","1994","Realschule","indirekter Migrationshintergrund","14","","",""
"Mindestens einmal im Monat","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1994","(Fach-)Abitur","kein Migrationshintergrund","70","0.103336634112105","0.0804070791435179","0.126266189080692"
"Mindestens einmal im Monat","1994","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"Mindestens einmal im Monat","1994","(Fach-)Abitur","indirekter Migrationshintergrund","6","","",""
"Mindestens einmal im Monat","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1994","AkademikerIn","kein Migrationshintergrund","117","0.0858964522103209","0.0717018736962836","0.100091030724358"
"Mindestens einmal im Monat","1994","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Mindestens einmal im Monat","1994","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1994","(noch) kein Abschluss","kein Migrationshintergrund","98","0.460493114320114","0.397035464425897","0.523950764214332"
"Mindestens einmal die Woche","1994","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.112428672562434","0.0855349865710088","0.13932235855386"
"Mindestens einmal die Woche","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.490321431304581","0.376422183644245","0.604220678964917"
"Mindestens einmal die Woche","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1994","Hauptschule","kein Migrationshintergrund","642","0.146287973548538","0.136006014804788","0.156569932292288"
"Mindestens einmal die Woche","1994","Hauptschule","direkter Migrationshintergrund","135","0.110446867956668","0.093028777173889","0.127864958739446"
"Mindestens einmal die Woche","1994","Hauptschule","indirekter Migrationshintergrund","51","0.238424142228504","0.178461753627356","0.298386530829652"
"Mindestens einmal die Woche","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1994","Realschule","kein Migrationshintergrund","686","0.277482739607051","0.260781181540785","0.294184297673317"
"Mindestens einmal die Woche","1994","Realschule","direkter Migrationshintergrund","41","0.320718344484434","0.242560126055673","0.398876562913196"
"Mindestens einmal die Woche","1994","Realschule","indirekter Migrationshintergrund","49","0.42782603561079","0.335366991385436","0.520285079836144"
"Mindestens einmal die Woche","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1994","(Fach-)Abitur","kein Migrationshintergrund","287","0.414882552455416","0.37776854363933","0.451996561271503"
"Mindestens einmal die Woche","1994","(Fach-)Abitur","direkter Migrationshintergrund","44","0.323641388466785","0.257289704848019","0.38999307208555"
"Mindestens einmal die Woche","1994","(Fach-)Abitur","indirekter Migrationshintergrund","20","","",""
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1994","AkademikerIn","kein Migrationshintergrund","414","0.336439181462892","0.312504324204804","0.36037403872098"
"Mindestens einmal die Woche","1994","AkademikerIn","direkter Migrationshintergrund","28","","",""
"Mindestens einmal die Woche","1994","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Mindestens einmal die Woche","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1995","(noch) kein Abschluss","kein Migrationshintergrund","60","0.242718753432663","0.190097853851194","0.295339653014133"
"Fast nie oder nie","1995","(noch) kein Abschluss","direkter Migrationshintergrund","427","0.707551755351133","0.669569923442627","0.745533587259639"
"Fast nie oder nie","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Fast nie oder nie","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1995","Hauptschule","kein Migrationshintergrund","2486","0.560153348467236","0.545595645799712","0.574711051134759"
"Fast nie oder nie","1995","Hauptschule","direkter Migrationshintergrund","954","0.665767940903086","0.64118944159528","0.690346440210893"
"Fast nie oder nie","1995","Hauptschule","indirekter Migrationshintergrund","59","0.341286217833035","0.274393754866609","0.408178680799461"
"Fast nie oder nie","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1995","Realschule","kein Migrationshintergrund","856","0.305730658185189","0.288726426003307","0.322734890367072"
"Fast nie oder nie","1995","Realschule","direkter Migrationshintergrund","54","0.376890994784367","0.30108768665256","0.452694302916174"
"Fast nie oder nie","1995","Realschule","indirekter Migrationshintergrund","18","","",""
"Fast nie oder nie","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1995","(Fach-)Abitur","kein Migrationshintergrund","118","0.183545010286114","0.15466076923379","0.212429251338437"
"Fast nie oder nie","1995","(Fach-)Abitur","direkter Migrationshintergrund","152","0.435610727204271","0.380325702291975","0.490895752116566"
"Fast nie oder nie","1995","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Fast nie oder nie","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1995","AkademikerIn","kein Migrationshintergrund","420","0.270425558479319","0.248255615430212","0.292595501528427"
"Fast nie oder nie","1995","AkademikerIn","direkter Migrationshintergrund","69","0.303473933709568","0.238100593653772","0.368847273765364"
"Fast nie oder nie","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","kein Migrationshintergrund","33","0.11356702913409","0.0746242372312694","0.15250982103691"
"Mehrmals im Jahr","1995","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.0975129721903531","0.0727430881970585","0.122282856183648"
"Mehrmals im Jahr","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1995","Hauptschule","kein Migrationshintergrund","859","0.184315587929973","0.172943745168664","0.195687430691282"
"Mehrmals im Jahr","1995","Hauptschule","direkter Migrationshintergrund","203","0.15139893690215","0.132722971115489","0.17007490268881"
"Mehrmals im Jahr","1995","Hauptschule","indirekter Migrationshintergrund","43","0.18477898290572","0.130022769623117","0.239535196188324"
"Mehrmals im Jahr","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1995","Realschule","kein Migrationshintergrund","844","0.276396371458745","0.259890438626261","0.292902304291228"
"Mehrmals im Jahr","1995","Realschule","direkter Migrationshintergrund","40","0.2252982902407","0.159948459058566","0.290648121422834"
"Mehrmals im Jahr","1995","Realschule","indirekter Migrationshintergrund","30","0.280446807698097","0.198344403748846","0.362549211647348"
"Mehrmals im Jahr","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1995","(Fach-)Abitur","kein Migrationshintergrund","172","0.229862760205925","0.198469102666785","0.261256417745066"
"Mehrmals im Jahr","1995","(Fach-)Abitur","direkter Migrationshintergrund","66","0.196388568961029","0.152094048229022","0.240683089693036"
"Mehrmals im Jahr","1995","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Mehrmals im Jahr","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1995","AkademikerIn","kein Migrationshintergrund","433","0.241533088857026","0.220170074056806","0.262896103657246"
"Mehrmals im Jahr","1995","AkademikerIn","direkter Migrationshintergrund","48","0.245109120149169","0.183945509463428","0.306272730834911"
"Mehrmals im Jahr","1995","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Mehrmals im Jahr","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","kein Migrationshintergrund","19","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","direkter Migrationshintergrund","9","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1995","Hauptschule","kein Migrationshintergrund","263","0.0596096245442482","0.0526657636404483","0.066553485448048"
"Mindestens einmal im Monat","1995","Hauptschule","direkter Migrationshintergrund","70","0.0403755109322319","0.0301194746664707","0.050631547197993"
"Mindestens einmal im Monat","1995","Hauptschule","indirekter Migrationshintergrund","25","","",""
"Mindestens einmal im Monat","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1995","Realschule","kein Migrationshintergrund","240","0.088769682079559","0.0782725672133204","0.0992667969457977"
"Mindestens einmal im Monat","1995","Realschule","direkter Migrationshintergrund","10","","",""
"Mindestens einmal im Monat","1995","Realschule","indirekter Migrationshintergrund","15","","",""
"Mindestens einmal im Monat","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","kein Migrationshintergrund","79","0.115784389194143","0.0919102545327513","0.139658523855534"
"Mindestens einmal im Monat","1995","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","indirekter Migrationshintergrund","6","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","kein Migrationshintergrund","142","0.0881924596760727","0.074038654236594","0.102346265115551"
"Mindestens einmal im Monat","1995","AkademikerIn","direkter Migrationshintergrund","19","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","kein Migrationshintergrund","143","0.568921985868672","0.508138962784069","0.629705008953275"
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.176069864518831","0.144267456849772","0.20787227218789"
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.624514945558909","0.508562894451342","0.740466996666476"
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1995","Hauptschule","kein Migrationshintergrund","858","0.195921439058543","0.1842807428875","0.207562135229585"
"Mindestens einmal die Woche","1995","Hauptschule","direkter Migrationshintergrund","188","0.142457611262532","0.124246330148497","0.160668892376567"
"Mindestens einmal die Woche","1995","Hauptschule","indirekter Migrationshintergrund","66","0.357044430920219","0.28944842280169","0.424640439038748"
"Mindestens einmal die Woche","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1995","Realschule","kein Migrationshintergrund","880","0.329103288276507","0.311760557619028","0.346446018933986"
"Mindestens einmal die Woche","1995","Realschule","direkter Migrationshintergrund","53","0.348997602120495","0.274438480930951","0.423556723310039"
"Mindestens einmal die Woche","1995","Realschule","indirekter Migrationshintergrund","52","0.42166403574664","0.331408769556475","0.511919301936805"
"Mindestens einmal die Woche","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1995","(Fach-)Abitur","kein Migrationshintergrund","321","0.470807840313818","0.433564202934951","0.508051477692685"
"Mindestens einmal die Woche","1995","(Fach-)Abitur","direkter Migrationshintergrund","73","0.307932893724232","0.25646089926247","0.359404888185993"
"Mindestens einmal die Woche","1995","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.590192683193557","0.461385274849247","0.719000091537867"
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1995","AkademikerIn","kein Migrationshintergrund","547","0.399848892987582","0.375398594861452","0.424299191113712"
"Mindestens einmal die Woche","1995","AkademikerIn","direkter Migrationshintergrund","54","0.347582259948718","0.279870676086549","0.415293843810887"
"Mindestens einmal die Woche","1995","AkademikerIn","indirekter Migrationshintergrund","8","","",""
"Mindestens einmal die Woche","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1996","(noch) kein Abschluss","kein Migrationshintergrund","61","0.246997421700355","0.195651271471112","0.298343571929598"
"Fast nie oder nie","1996","(noch) kein Abschluss","direkter Migrationshintergrund","401","0.746393256006849","0.708181440508999","0.7846050715047"
"Fast nie oder nie","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Fast nie oder nie","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1996","Hauptschule","kein Migrationshintergrund","2628","0.605644386743977","0.591099637387387","0.620189136100567"
"Fast nie oder nie","1996","Hauptschule","direkter Migrationshintergrund","937","0.705395467224637","0.681005687517023","0.729785246932252"
"Fast nie oder nie","1996","Hauptschule","indirekter Migrationshintergrund","71","0.400886743618772","0.333963066825762","0.467810420411781"
"Fast nie oder nie","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1996","Realschule","kein Migrationshintergrund","1134","0.384468754465707","0.366539428395894","0.402398080535519"
"Fast nie oder nie","1996","Realschule","direkter Migrationshintergrund","57","0.399324117651759","0.320685146180208","0.47796308912331"
"Fast nie oder nie","1996","Realschule","indirekter Migrationshintergrund","26","","",""
"Fast nie oder nie","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1996","(Fach-)Abitur","kein Migrationshintergrund","167","0.261670359942515","0.228585015395628","0.294755704489402"
"Fast nie oder nie","1996","(Fach-)Abitur","direkter Migrationshintergrund","151","0.501796606855594","0.44384943095503","0.559743782756158"
"Fast nie oder nie","1996","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Fast nie oder nie","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1996","AkademikerIn","kein Migrationshintergrund","567","0.339824140107674","0.316236781200573","0.363411499014776"
"Fast nie oder nie","1996","AkademikerIn","direkter Migrationshintergrund","81","0.371289339350751","0.301288346753424","0.441290331948079"
"Fast nie oder nie","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1996","(noch) kein Abschluss","kein Migrationshintergrund","46","0.142978933705477","0.101302051621575","0.184655815789378"
"Mehrmals im Jahr","1996","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.098023033690596","0.0719077220442923","0.1241383453369"
"Mehrmals im Jahr","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1996","Hauptschule","kein Migrationshintergrund","757","0.16533256638877","0.154276788172807","0.176388344604733"
"Mehrmals im Jahr","1996","Hauptschule","direkter Migrationshintergrund","202","0.139702324635129","0.121154284618623","0.158250364651634"
"Mehrmals im Jahr","1996","Hauptschule","indirekter Migrationshintergrund","52","0.189339141829516","0.135839079859083","0.242839203799949"
"Mehrmals im Jahr","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1996","Realschule","kein Migrationshintergrund","732","0.244362646422666","0.228525296678957","0.260199996166375"
"Mehrmals im Jahr","1996","Realschule","direkter Migrationshintergrund","42","0.291934421984691","0.218932490526706","0.364936353442676"
"Mehrmals im Jahr","1996","Realschule","indirekter Migrationshintergrund","36","0.271787089541804","0.193797491294836","0.349776687788772"
"Mehrmals im Jahr","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1996","(Fach-)Abitur","kein Migrationshintergrund","170","0.245210804571003","0.212827893841509","0.277593715300496"
"Mehrmals im Jahr","1996","(Fach-)Abitur","direkter Migrationshintergrund","57","0.197812510848908","0.151645697933774","0.243979323764042"
"Mehrmals im Jahr","1996","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"Mehrmals im Jahr","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1996","AkademikerIn","kein Migrationshintergrund","378","0.231544527973315","0.210538255384693","0.252550800561938"
"Mehrmals im Jahr","1996","AkademikerIn","direkter Migrationshintergrund","41","0.226367635705987","0.165736314983192","0.286998956428782"
"Mehrmals im Jahr","1996","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Mehrmals im Jahr","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1996","(noch) kein Abschluss","kein Migrationshintergrund","25","","",""
"Mindestens einmal im Monat","1996","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"Mindestens einmal im Monat","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Mindestens einmal im Monat","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1996","Hauptschule","kein Migrationshintergrund","241","0.0545507410289736","0.047791890843811","0.0613095912141362"
"Mindestens einmal im Monat","1996","Hauptschule","direkter Migrationshintergrund","66","0.047987691828556","0.0365521158076884","0.0594232678494235"
"Mindestens einmal im Monat","1996","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Mindestens einmal im Monat","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1996","Realschule","kein Migrationshintergrund","227","0.0826581824133641","0.0725093306332179","0.0928070341935103"
"Mindestens einmal im Monat","1996","Realschule","direkter Migrationshintergrund","16","","",""
"Mindestens einmal im Monat","1996","Realschule","indirekter Migrationshintergrund","17","","",""
"Mindestens einmal im Monat","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1996","(Fach-)Abitur","kein Migrationshintergrund","74","0.098369433551845","0.075952425769563","0.120786441334127"
"Mindestens einmal im Monat","1996","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Mindestens einmal im Monat","1996","(Fach-)Abitur","indirekter Migrationshintergrund","8","","",""
"Mindestens einmal im Monat","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1996","AkademikerIn","kein Migrationshintergrund","123","0.078977627578908","0.0655465915571282","0.0924086636006878"
"Mindestens einmal im Monat","1996","AkademikerIn","direkter Migrationshintergrund","18","","",""
"Mindestens einmal im Monat","1996","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Mindestens einmal im Monat","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1996","(noch) kein Abschluss","kein Migrationshintergrund","139","0.516135574882195","0.456636914308203","0.575634235456186"
"Mindestens einmal die Woche","1996","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.113704099224735","0.0858229384363094","0.141585260013161"
"Mindestens einmal die Woche","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"Mindestens einmal die Woche","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1996","Hauptschule","kein Migrationshintergrund","711","0.174472305838279","0.163177404181168","0.185767207495391"
"Mindestens einmal die Woche","1996","Hauptschule","direkter Migrationshintergrund","137","0.106914516311678","0.090382086558878","0.123446946064478"
"Mindestens einmal die Woche","1996","Hauptschule","indirekter Migrationshintergrund","57","0.291642758682431","0.229574973464865","0.353710543899997"
"Mindestens einmal die Woche","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1996","Realschule","kein Migrationshintergrund","735","0.288510416698263","0.271812072433986","0.30520876096254"
"Mindestens einmal die Woche","1996","Realschule","direkter Migrationshintergrund","34","0.217802146390394","0.151527969223348","0.284076323557441"
"Mindestens einmal die Woche","1996","Realschule","indirekter Migrationshintergrund","46","0.446463818504327","0.359315457063185","0.53361217994547"
"Mindestens einmal die Woche","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1996","(Fach-)Abitur","kein Migrationshintergrund","267","0.394749401934637","0.357956707124115","0.431542096745159"
"Mindestens einmal die Woche","1996","(Fach-)Abitur","direkter Migrationshintergrund","59","0.241364320334948","0.191771564536469","0.290957076133428"
"Mindestens einmal die Woche","1996","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Mindestens einmal die Woche","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1996","AkademikerIn","kein Migrationshintergrund","481","0.349653704340102","0.325906429182868","0.373400979497336"
"Mindestens einmal die Woche","1996","AkademikerIn","direkter Migrationshintergrund","43","0.28174144821482","0.216565355629031","0.346917540800608"
"Mindestens einmal die Woche","1996","AkademikerIn","indirekter Migrationshintergrund","9","","",""
"Mindestens einmal die Woche","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1997","(noch) kein Abschluss","kein Migrationshintergrund","73","0.277430790641892","0.225358584674267","0.329502996609517"
"Fast nie oder nie","1997","(noch) kein Abschluss","direkter Migrationshintergrund","377","0.766755869278041","0.728193738794614","0.805317999761467"
"Fast nie oder nie","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","9","","",""
"Fast nie oder nie","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1997","Hauptschule","kein Migrationshintergrund","2668","0.630302099611208","0.615704897568705","0.644899301653711"
"Fast nie oder nie","1997","Hauptschule","direkter Migrationshintergrund","915","0.71297048747384","0.68813961085837","0.73780136408931"
"Fast nie oder nie","1997","Hauptschule","indirekter Migrationshintergrund","64","0.352178967476776","0.288183320465111","0.416174614488441"
"Fast nie oder nie","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1997","Realschule","kein Migrationshintergrund","1161","0.401734033727882","0.383487111634212","0.419980955821551"
"Fast nie oder nie","1997","Realschule","direkter Migrationshintergrund","73","0.519940777179941","0.440516980192012","0.59936457416787"
"Fast nie oder nie","1997","Realschule","indirekter Migrationshintergrund","24","","",""
"Fast nie oder nie","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1997","(Fach-)Abitur","kein Migrationshintergrund","166","0.238021379555978","0.20624510913792","0.269797649974037"
"Fast nie oder nie","1997","(Fach-)Abitur","direkter Migrationshintergrund","142","0.480150455087364","0.419654693032525","0.540646217142203"
"Fast nie oder nie","1997","(Fach-)Abitur","indirekter Migrationshintergrund","7","","",""
"Fast nie oder nie","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1997","AkademikerIn","kein Migrationshintergrund","572","0.356701614977667","0.332945996343536","0.380457233611798"
"Fast nie oder nie","1997","AkademikerIn","direkter Migrationshintergrund","85","0.435107250086542","0.362881848720412","0.507332651452672"
"Fast nie oder nie","1997","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Fast nie oder nie","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1997","(noch) kein Abschluss","kein Migrationshintergrund","56","0.156396469093379","0.114151831635197","0.198641106551561"
"Mehrmals im Jahr","1997","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.127405739179927","0.0970019456013301","0.157809532758523"
"Mehrmals im Jahr","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Mehrmals im Jahr","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1997","Hauptschule","kein Migrationshintergrund","643","0.149328670154257","0.138551015908704","0.16010632439981"
"Mehrmals im Jahr","1997","Hauptschule","direkter Migrationshintergrund","172","0.135136075547742","0.1163709039176","0.153901247177884"
"Mehrmals im Jahr","1997","Hauptschule","indirekter Migrationshintergrund","54","0.238379413774423","0.181291402358784","0.295467425190062"
"Mehrmals im Jahr","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1997","Realschule","kein Migrationshintergrund","690","0.240344597912181","0.224440880360348","0.256248315464014"
"Mehrmals im Jahr","1997","Realschule","direkter Migrationshintergrund","34","0.169258780778367","0.109646631417155","0.228870930139578"
"Mehrmals im Jahr","1997","Realschule","indirekter Migrationshintergrund","31","0.231969342288821","0.158269358531966","0.305669326045676"
"Mehrmals im Jahr","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1997","(Fach-)Abitur","kein Migrationshintergrund","166","0.228347083912737","0.197026324651831","0.259667843173643"
"Mehrmals im Jahr","1997","(Fach-)Abitur","direkter Migrationshintergrund","47","0.214082616506399","0.1644146253817","0.263750607631097"
"Mehrmals im Jahr","1997","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"Mehrmals im Jahr","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1997","AkademikerIn","kein Migrationshintergrund","371","0.216106757512552","0.19569547893149","0.236518036093614"
"Mehrmals im Jahr","1997","AkademikerIn","direkter Migrationshintergrund","33","0.119531817824491","0.0722703289700225","0.16679330667896"
