"m11104","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","1994","kein Migrationshintergrund","Staedtischer Raum","2973","0.507189233688991","0.494497713741089","0.519880753636894"
"Fast nie oder nie","1994","kein Migrationshintergrund","Laendlicher Raum","2298","0.585331932473937","0.569852006456317","0.600811858491556"
"Fast nie oder nie","1994","direkter Migrationshintergrund","Staedtischer Raum","1327","0.647314095752308","0.626096058959072","0.668532132545544"
"Fast nie oder nie","1994","direkter Migrationshintergrund","Laendlicher Raum","240","0.601660762855445","0.552373934179125","0.650947591531765"
"Fast nie oder nie","1994","indirekter Migrationshintergrund","Staedtischer Raum","113","0.268017515554418","0.225248287073474","0.310786744035362"
"Fast nie oder nie","1994","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Fast nie oder nie","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1994","kein Migrationshintergrund","Staedtischer Raum","1109","0.175847626714294","0.16618354613228","0.185511707296309"
"Mehrmals im Jahr","1994","kein Migrationshintergrund","Laendlicher Raum","696","0.169199765728937","0.157419213217363","0.180980318240511"
"Mehrmals im Jahr","1994","direkter Migrationshintergrund","Staedtischer Raum","287","0.145303717969013","0.129654310966711","0.160953124971315"
"Mehrmals im Jahr","1994","direkter Migrationshintergrund","Laendlicher Raum","64","0.162065993492975","0.124965529423123","0.199166457562827"
"Mehrmals im Jahr","1994","indirekter Migrationshintergrund","Staedtischer Raum","94","0.29672624376626","0.252615978639832","0.340836508892688"
"Mehrmals im Jahr","1994","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Mehrmals im Jahr","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1994","kein Migrationshintergrund","Staedtischer Raum","400","0.0637282342763949","0.0575273241571377","0.069929144395652"
"Mindestens einmal im Monat","1994","kein Migrationshintergrund","Laendlicher Raum","204","0.0544821201605114","0.0473506454184466","0.0616135949025762"
"Mindestens einmal im Monat","1994","direkter Migrationshintergrund","Staedtischer Raum","86","0.0429870491222565","0.0339800247261036","0.0519940735184094"
"Mindestens einmal im Monat","1994","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Mindestens einmal im Monat","1994","indirekter Migrationshintergrund","Staedtischer Raum","52","0.0901931002806613","0.0625325539443713","0.117853646616951"
"Mindestens einmal im Monat","1994","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Mindestens einmal im Monat","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1994","kein Migrationshintergrund","Staedtischer Raum","1479","0.25323490532032","0.242195585413223","0.264274225227416"
"Mindestens einmal die Woche","1994","kein Migrationshintergrund","Laendlicher Raum","693","0.190986181636615","0.178635343832176","0.203337019441054"
"Mindestens einmal die Woche","1994","direkter Migrationshintergrund","Staedtischer Raum","248","0.164395137156423","0.147936321632435","0.18085395268041"
"Mindestens einmal die Woche","1994","direkter Migrationshintergrund","Laendlicher Raum","54","0.182211288888659","0.14334825675306","0.221074321024258"
"Mindestens einmal die Woche","1994","indirekter Migrationshintergrund","Staedtischer Raum","153","0.34506314039866","0.29915935666984","0.390966924127481"
"Mindestens einmal die Woche","1994","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Mindestens einmal die Woche","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","1995","kein Migrationshintergrund","Staedtischer Raum","2290","0.408143267219206","0.395638116381496","0.420648418056915"
"Fast nie oder nie","1995","kein Migrationshintergrund","Laendlicher Raum","1693","0.442683992994134","0.427271981972596","0.458096004015672"
"Fast nie oder nie","1995","direkter Migrationshintergrund","Staedtischer Raum","1452","0.574346780482145","0.55408698123056","0.59460657973373"
"Fast nie oder nie","1995","direkter Migrationshintergrund","Laendlicher Raum","275","0.508254249682003","0.463009052350588","0.553499447013418"
"Fast nie oder nie","1995","indirekter Migrationshintergrund","Staedtischer Raum","104","0.248359814386568","0.20728276077187","0.289436868001265"
"Fast nie oder nie","1995","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Fast nie oder nie","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1995","kein Migrationshintergrund","Staedtischer Raum","1309","0.203560544545217","0.193315885587942","0.213805203502492"
"Mehrmals im Jahr","1995","kein Migrationshintergrund","Laendlicher Raum","1067","0.244140087169892","0.23081095582954","0.257469218510243"
"Mehrmals im Jahr","1995","direkter Migrationshintergrund","Staedtischer Raum","368","0.175281987055699","0.159702919339704","0.190861054771694"
"Mehrmals im Jahr","1995","direkter Migrationshintergrund","Laendlicher Raum","77","0.155931795969435","0.123098250592353","0.188765341346516"
"Mehrmals im Jahr","1995","indirekter Migrationshintergrund","Staedtischer Raum","86","0.232105914235829","0.191968684826559","0.272243143645098"
"Mehrmals im Jahr","1995","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Mehrmals im Jahr","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1995","kein Migrationshintergrund","Staedtischer Raum","475","0.0792627625277033","0.0723892808993922","0.0861362441560144"
"Mindestens einmal im Monat","1995","kein Migrationshintergrund","Laendlicher Raum","284","0.0677113109488385","0.059915389368541","0.0755072325291359"
"Mindestens einmal im Monat","1995","direkter Migrationshintergrund","Staedtischer Raum","105","0.0473970301042216","0.0386903695825339","0.0561036906259093"
"Mindestens einmal im Monat","1995","direkter Migrationshintergrund","Laendlicher Raum","31","0.058761575212726","0.0374773322160193","0.0800458182094327"
"Mindestens einmal im Monat","1995","indirekter Migrationshintergrund","Staedtischer Raum","49","0.104847082038902","0.0757211108231221","0.133973053254682"
"Mindestens einmal im Monat","1995","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Mindestens einmal im Monat","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1995","kein Migrationshintergrund","Staedtischer Raum","1860","0.309033425707874","0.297276180727278","0.32079067068847"
"Mindestens einmal die Woche","1995","kein Migrationshintergrund","Laendlicher Raum","946","0.245464608887136","0.232111084840158","0.258818132934113"
"Mindestens einmal die Woche","1995","direkter Migrationshintergrund","Staedtischer Raum","363","0.202974202357934","0.186493462966958","0.21945494174891"
"Mindestens einmal die Woche","1995","direkter Migrationshintergrund","Laendlicher Raum","86","0.277052379135836","0.236548555061385","0.317556203210287"
"Mindestens einmal die Woche","1995","indirekter Migrationshintergrund","Staedtischer Raum","186","0.414687189338702","0.367848153106875","0.461526225570529"
"Mindestens einmal die Woche","1995","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Mindestens einmal die Woche","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","1996","kein Migrationshintergrund","Staedtischer Raum","2596","0.457055175932086","0.444312688461312","0.469797663402859"
"Fast nie oder nie","1996","kein Migrationshintergrund","Laendlicher Raum","2020","0.514796247036892","0.499212412156741","0.530380081917043"
"Fast nie oder nie","1996","direkter Migrationshintergrund","Staedtischer Raum","1408","0.612726228470039","0.592029363926477","0.633423093013601"
"Fast nie oder nie","1996","direkter Migrationshintergrund","Laendlicher Raum","285","0.571934550014565","0.526420192228485","0.617448907800646"
"Fast nie oder nie","1996","indirekter Migrationshintergrund","Staedtischer Raum","129","0.268950414830901","0.228027237380981","0.309873592280821"
"Fast nie oder nie","1996","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Fast nie oder nie","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1996","kein Migrationshintergrund","Staedtischer Raum","1235","0.198254691265984","0.18805652705014","0.208452855481828"
"Mehrmals im Jahr","1996","kein Migrationshintergrund","Laendlicher Raum","889","0.206563278899237","0.193939851586076","0.219186706212398"
"Mehrmals im Jahr","1996","direkter Migrationshintergrund","Staedtischer Raum","342","0.165819759929588","0.150017821354003","0.181621698505174"
"Mehrmals im Jahr","1996","direkter Migrationshintergrund","Laendlicher Raum","82","0.185615929115745","0.149852230894413","0.221379627337078"
"Mehrmals im Jahr","1996","indirekter Migrationshintergrund","Staedtischer Raum","118","0.258445689462733","0.21804247223474","0.298848906690726"
"Mehrmals im Jahr","1996","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Mehrmals im Jahr","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1996","kein Migrationshintergrund","Staedtischer Raum","457","0.0727963598177923","0.0661507560098946","0.0794419636256899"
"Mindestens einmal im Monat","1996","kein Migrationshintergrund","Laendlicher Raum","244","0.0614780894487217","0.0539881731320722","0.0689680057653713"
"Mindestens einmal im Monat","1996","direkter Migrationshintergrund","Staedtischer Raum","111","0.0578495753001734","0.0479304702264107","0.0677686803739362"
"Mindestens einmal im Monat","1996","direkter Migrationshintergrund","Laendlicher Raum","33","0.0939191783768508","0.0670854650378659","0.120752891715836"
"Mindestens einmal im Monat","1996","indirekter Migrationshintergrund","Staedtischer Raum","59","0.132243406809417","0.100979316570439","0.163507497048396"
"Mindestens einmal im Monat","1996","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Mindestens einmal im Monat","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1996","kein Migrationshintergrund","Staedtischer Raum","1583","0.271893772984138","0.2605125468055","0.283274999162776"
"Mindestens einmal die Woche","1996","kein Migrationshintergrund","Laendlicher Raum","798","0.217162384615149","0.204305885631898","0.2300188835984"
"Mindestens einmal die Woche","1996","direkter Migrationshintergrund","Staedtischer Raum","267","0.163604436300199","0.147887580180209","0.179321292420189"
"Mindestens einmal die Woche","1996","direkter Migrationshintergrund","Laendlicher Raum","54","0.148530342492839","0.115817947317468","0.181242737668209"
"Mindestens einmal die Woche","1996","indirekter Migrationshintergrund","Staedtischer Raum","145","0.340360488896949","0.29663016238087","0.384090815413028"
"Mindestens einmal die Woche","1996","indirekter Migrationshintergrund","Laendlicher Raum","30","0.482295685912538","0.378482942447778","0.586108429377297"
"Mindestens einmal die Woche","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","1997","kein Migrationshintergrund","Staedtischer Raum","2669","0.476196958198376","0.463305914264662","0.489088002132091"
"Fast nie oder nie","1997","kein Migrationshintergrund","Laendlicher Raum","2037","0.526242026185814","0.510597435770529","0.541886616601099"
"Fast nie oder nie","1997","direkter Migrationshintergrund","Staedtischer Raum","1385","0.642282864774917","0.621380017558424","0.663185711991409"
"Fast nie oder nie","1997","direkter Migrationshintergrund","Laendlicher Raum","282","0.615832667458258","0.569752103672588","0.661913231243928"
"Fast nie oder nie","1997","indirekter Migrationshintergrund","Staedtischer Raum","111","0.227237236761802","0.18955261771396","0.264921855809644"
"Fast nie oder nie","1997","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Fast nie oder nie","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1997","kein Migrationshintergrund","Staedtischer Raum","1108","0.18559094965429","0.175556109369367","0.195625789939214"
"Mehrmals im Jahr","1997","kein Migrationshintergrund","Laendlicher Raum","860","0.195024021171708","0.182609536948199","0.207438505395218"
"Mehrmals im Jahr","1997","direkter Migrationshintergrund","Staedtischer Raum","283","0.138622432114933","0.123553379744334","0.153691484485532"
"Mehrmals im Jahr","1997","direkter Migrationshintergrund","Laendlicher Raum","76","0.182792788522342","0.14617670999813","0.219408867046555"
"Mehrmals im Jahr","1997","indirekter Migrationshintergrund","Staedtischer Raum","117","0.262300342769625","0.222741779858737","0.301858905680514"
"Mehrmals im Jahr","1997","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Mehrmals im Jahr","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1997","kein Migrationshintergrund","Staedtischer Raum","367","0.0573751903073046","0.0513725506300162","0.0633778299845929"
"Mindestens einmal im Monat","1997","kein Migrationshintergrund","Laendlicher Raum","224","0.0577729665738584","0.0504626988637946","0.0650832342839222"
"Mindestens einmal im Monat","1997","direkter Migrationshintergrund","Staedtischer Raum","82","0.0502794278153226","0.0407500292326051","0.05980882639804"
"Mindestens einmal im Monat","1997","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Mindestens einmal im Monat","1997","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0811059087873451","0.0565554132175646","0.105656404357126"
"Mindestens einmal im Monat","1997","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Mindestens einmal im Monat","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1997","kein Migrationshintergrund","Staedtischer Raum","1622","0.280836901840029","0.269237073670391","0.292436730009667"
"Mindestens einmal die Woche","1997","kein Migrationshintergrund","Laendlicher Raum","792","0.22096098606862","0.207961368668997","0.233960603468242"
"Mindestens einmal die Woche","1997","direkter Migrationshintergrund","Staedtischer Raum","270","0.168815275294828","0.152479977595617","0.185150572994038"
"Mindestens einmal die Woche","1997","direkter Migrationshintergrund","Laendlicher Raum","50","0.166480890537378","0.131189710337006","0.201772070737749"
"Mindestens einmal die Woche","1997","indirekter Migrationshintergrund","Staedtischer Raum","200","0.429356511681228","0.384842908898102","0.473870114464354"
"Mindestens einmal die Woche","1997","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Mindestens einmal die Woche","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","1998","kein Migrationshintergrund","Staedtischer Raum","2471","0.385985026979813","0.374334149166218","0.397635904793407"
"Fast nie oder nie","1998","kein Migrationshintergrund","Laendlicher Raum","1771","0.414410693080748","0.399909248381782","0.428912137779713"
"Fast nie oder nie","1998","direkter Migrationshintergrund","Staedtischer Raum","1235","0.58108878184809","0.559285184560225","0.602892379135955"
"Fast nie oder nie","1998","direkter Migrationshintergrund","Laendlicher Raum","263","0.581680030920856","0.533990444533857","0.629369617307855"
"Fast nie oder nie","1998","indirekter Migrationshintergrund","Staedtischer Raum","121","0.218377886615989","0.182200934391577","0.254554838840401"
"Fast nie oder nie","1998","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Fast nie oder nie","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1998","kein Migrationshintergrund","Staedtischer Raum","1454","0.197729594705972","0.188197679684093","0.207261509727851"
"Mehrmals im Jahr","1998","kein Migrationshintergrund","Laendlicher Raum","1178","0.249757889157591","0.237015245111667","0.262500533203516"
"Mehrmals im Jahr","1998","direkter Migrationshintergrund","Staedtischer Raum","343","0.179900727147248","0.162926282129984","0.196875172164511"
"Mehrmals im Jahr","1998","direkter Migrationshintergrund","Laendlicher Raum","65","0.160274283024985","0.124807007527578","0.195741558522392"
"Mehrmals im Jahr","1998","indirekter Migrationshintergrund","Staedtischer Raum","120","0.218348235862533","0.182173053594049","0.254523418131016"
"Mehrmals im Jahr","1998","indirekter Migrationshintergrund","Laendlicher Raum","31","0.280642306259227","0.188829514313394","0.372455098205061"
"Mehrmals im Jahr","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1998","kein Migrationshintergrund","Staedtischer Raum","583","0.0842480945735988","0.0776006779781541","0.0908955111690435"
"Mindestens einmal im Monat","1998","kein Migrationshintergrund","Laendlicher Raum","320","0.0680859609472886","0.060670879286107","0.0755010426084701"
"Mindestens einmal im Monat","1998","direkter Migrationshintergrund","Staedtischer Raum","104","0.0568587656440729","0.0466250583498711","0.0670924729382748"
"Mindestens einmal im Monat","1998","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Mindestens einmal im Monat","1998","indirekter Migrationshintergrund","Staedtischer Raum","62","0.141464242283904","0.110947950344552","0.171980534223256"
"Mindestens einmal im Monat","1998","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Mindestens einmal im Monat","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1998","kein Migrationshintergrund","Staedtischer Raum","2199","0.332037283740617","0.320766516652923","0.343308050828311"
"Mindestens einmal die Woche","1998","kein Migrationshintergrund","Laendlicher Raum","1164","0.267745456814372","0.254711048606626","0.280779865022119"
"Mindestens einmal die Woche","1998","direkter Migrationshintergrund","Staedtischer Raum","285","0.182151725360589","0.16509487157555","0.199208579145629"
"Mindestens einmal die Woche","1998","direkter Migrationshintergrund","Laendlicher Raum","64","0.210985491606412","0.171540127368641","0.250430855844184"
"Mindestens einmal die Woche","1998","indirekter Migrationshintergrund","Staedtischer Raum","198","0.421809635237574","0.378565929730228","0.46505334074492"
"Mindestens einmal die Woche","1998","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Mindestens einmal die Woche","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","1999","kein Migrationshintergrund","Staedtischer Raum","2838","0.460849425306502","0.448675245305897","0.473023605307107"
"Fast nie oder nie","1999","kein Migrationshintergrund","Laendlicher Raum","2139","0.504629347990817","0.489711400302087","0.519547295679547"
"Fast nie oder nie","1999","direkter Migrationshintergrund","Staedtischer Raum","1212","0.6276787811615","0.605475317113864","0.649882245209136"
"Fast nie oder nie","1999","direkter Migrationshintergrund","Laendlicher Raum","234","0.591414051905446","0.540422114179027","0.642405989631865"
"Fast nie oder nie","1999","indirekter Migrationshintergrund","Staedtischer Raum","129","0.235988017731888","0.199386602301826","0.27258943316195"
"Fast nie oder nie","1999","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Fast nie oder nie","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1999","kein Migrationshintergrund","Staedtischer Raum","1316","0.188836457826802","0.17927768167145","0.198395233982154"
"Mehrmals im Jahr","1999","kein Migrationshintergrund","Laendlicher Raum","967","0.208122246547573","0.196009405595451","0.220235087499696"
"Mehrmals im Jahr","1999","direkter Migrationshintergrund","Staedtischer Raum","268","0.141024652068993","0.125038976797204","0.157010327340782"
"Mehrmals im Jahr","1999","direkter Migrationshintergrund","Laendlicher Raum","54","0.147959364706074","0.111128207379698","0.18479052203245"
"Mehrmals im Jahr","1999","indirekter Migrationshintergrund","Staedtischer Raum","145","0.272674895333432","0.234287408005409","0.311062382661456"
"Mehrmals im Jahr","1999","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Mehrmals im Jahr","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1999","kein Migrationshintergrund","Staedtischer Raum","465","0.0665015070832238","0.060416267078339","0.0725867470881087"
"Mindestens einmal im Monat","1999","kein Migrationshintergrund","Laendlicher Raum","268","0.0581734884464772","0.0511894648113413","0.0651575120816131"
"Mindestens einmal im Monat","1999","direkter Migrationshintergrund","Staedtischer Raum","92","0.0561120287414569","0.0455418743845672","0.0666821830983466"
"Mindestens einmal im Monat","1999","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Mindestens einmal im Monat","1999","indirekter Migrationshintergrund","Staedtischer Raum","64","0.123124745122656","0.0948014094750613","0.151448080770251"
"Mindestens einmal im Monat","1999","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Mindestens einmal im Monat","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1999","kein Migrationshintergrund","Staedtischer Raum","1821","0.283812609783472","0.272801417767083","0.294823801799861"
"Mindestens einmal die Woche","1999","kein Migrationshintergrund","Laendlicher Raum","941","0.229074917015132","0.216536215962994","0.241613618067271"
"Mindestens einmal die Woche","1999","direkter Migrationshintergrund","Staedtischer Raum","249","0.17518453802805","0.157725536577696","0.192643539478404"
"Mindestens einmal die Woche","1999","direkter Migrationshintergrund","Laendlicher Raum","50","0.187990230823045","0.147461570287301","0.228518891358788"
"Mindestens einmal die Woche","1999","indirekter Migrationshintergrund","Staedtischer Raum","179","0.368212341812023","0.326636834336657","0.40978784928739"
"Mindestens einmal die Woche","1999","indirekter Migrationshintergrund","Laendlicher Raum","30","0.420781943718719","0.316442513912858","0.525121373524579"
"Mindestens einmal die Woche","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
