"m11104","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","1997","35-65","Westdeutschland","2492","0.487331651731057","0.472838325285963","0.501824978176151"
"Fast nie oder nie","1997","35-65","Ostdeutschland","1291","0.656696847819109","0.635913655140693","0.677480040497525"
"Fast nie oder nie","1997","66 +","Westdeutschland","886","0.794039333350358","0.770195278923743","0.817883387776972"
"Fast nie oder nie","1997","66 +","Ostdeutschland","363","0.856944847883076","0.823618068196824","0.890271627569328"
"Mehrmals im Jahr","1997","17-34","Westdeutschland","837","0.249856574583899","0.235357664799128","0.264355484368669"
"Mehrmals im Jahr","1997","17-34","Ostdeutschland","350","0.296037257692797","0.269778147561947","0.322296367823648"
"Mehrmals im Jahr","1997","35-65","Westdeutschland","809","0.187521084594814","0.176203112603823","0.198839056585805"
"Mehrmals im Jahr","1997","35-65","Ostdeutschland","389","0.190690209517818","0.173494801014377","0.207885618021259"
"Mehrmals im Jahr","1997","66 +","Westdeutschland","63","0.0591154252443316","0.0452099596353035","0.0730208908533597"
"Mehrmals im Jahr","1997","66 +","Ostdeutschland","25","","",""
"Mindestens einmal im Monat","1997","17-34","Westdeutschland","327","0.088720154435991","0.0791975700419214","0.0982427388300606"
"Mindestens einmal im Monat","1997","17-34","Ostdeutschland","76","0.0665099830665096","0.0521772095369774","0.0808427565960418"
"Mindestens einmal im Monat","1997","35-65","Westdeutschland","251","0.0615473472235897","0.0545787018452685","0.0685159926019108"
"Mindestens einmal im Monat","1997","35-65","Ostdeutschland","79","0.0349661724443249","0.0269256138970719","0.043006730991578"
"Mindestens einmal im Monat","1997","66 +","Westdeutschland","20","","",""
"Mindestens einmal im Monat","1997","66 +","Ostdeutschland","4","","",""
"Mindestens einmal die Woche","1997","17-34","Westdeutschland","1218","0.388965756112924","0.372638761018193","0.405292751207655"
"Mindestens einmal die Woche","1997","17-34","Ostdeutschland","309","0.250349470164905","0.225430232876496","0.275268707453315"
"Mindestens einmal die Woche","1997","35-65","Westdeutschland","1017","0.263599916450539","0.250824735488677","0.2763750974124"
"Mindestens einmal die Woche","1997","35-65","Ostdeutschland","246","0.117646770218748","0.103544074135316","0.13174946630218"
"Mindestens einmal die Woche","1997","66 +","Westdeutschland","136","0.128865930192186","0.109110863139797","0.148620997244575"
"Mindestens einmal die Woche","1997","66 +","Ostdeutschland","32","0.0773762994513338","0.0519442450528025","0.102808353849865"
"Fast nie oder nie","1998","17-34","Westdeutschland","875","0.206568407122357","0.193403976289892","0.219732837954822"
"Fast nie oder nie","1998","17-34","Ostdeutschland","309","0.271180734774422","0.246006341029729","0.296355128519116"
"Fast nie oder nie","1998","35-65","Westdeutschland","2293","0.381689764028582","0.368596110568787","0.394783417488377"
"Fast nie oder nie","1998","35-65","Ostdeutschland","1027","0.49012597124283","0.469083160191183","0.511168782294477"
"Fast nie oder nie","1998","66 +","Westdeutschland","1024","0.742592255456026","0.719338975596953","0.765845535315099"
"Fast nie oder nie","1998","66 +","Ostdeutschland","356","0.758586189927668","0.719731928866654","0.797440450988683"
"Mehrmals im Jahr","1998","17-34","Westdeutschland","915","0.241254841549033","0.227342463281017","0.255167219817049"
"Mehrmals im Jahr","1998","17-34","Ostdeutschland","361","0.308102533185492","0.281957560839747","0.334247505531236"
"Mehrmals im Jahr","1998","35-65","Westdeutschland","1120","0.216506721283433","0.205405885017437","0.227607557549429"
"Mehrmals im Jahr","1998","35-65","Ostdeutschland","630","0.280815945230186","0.261899071752118","0.299732818708255"
"Mehrmals im Jahr","1998","66 +","Westdeutschland","119","0.0922310658077951","0.0768415669482814","0.107620564667309"
"Mehrmals im Jahr","1998","66 +","Ostdeutschland","46","0.100723157001766","0.0733977586062441","0.128048555397289"
"Mindestens einmal im Monat","1998","17-34","Westdeutschland","405","0.114809062753829","0.104442806095861","0.125175319411798"
"Mindestens einmal im Monat","1998","17-34","Ostdeutschland","119","0.0927518438693693","0.0763253829380998","0.109178304800639"
"Mindestens einmal im Monat","1998","35-65","Westdeutschland","413","0.0842922390986948","0.076804087805374","0.0917803903920155"
"Mindestens einmal im Monat","1998","35-65","Ostdeutschland","118","0.0532619778241207","0.0438095796756943","0.0627143759725471"
"Mindestens einmal im Monat","1998","66 +","Westdeutschland","35","0.0231049681407589","0.0151144518084302","0.0310954844730875"
"Mindestens einmal im Monat","1998","66 +","Ostdeutschland","12","","",""
"Mindestens einmal die Woche","1998","17-34","Westdeutschland","1438","0.43736768857478","0.42123706804291","0.45349830910665"
"Mindestens einmal die Woche","1998","17-34","Ostdeutschland","409","0.327964888170717","0.301380336570972","0.354549439770461"
"Mindestens einmal die Woche","1998","35-65","Westdeutschland","1462","0.31751127558929","0.304964570659434","0.330057980519146"
"Mindestens einmal die Woche","1998","35-65","Ostdeutschland","393","0.175796105702863","0.159773232043342","0.191818979362385"
"Mindestens einmal die Woche","1998","66 +","Westdeutschland","180","0.14207171059542","0.123503181389201","0.160640239801639"
"Mindestens einmal die Woche","1998","66 +","Ostdeutschland","52","0.112843201878463","0.0841160199104266","0.141570383846499"
"Fast nie oder nie","1999","17-34","Westdeutschland","940","0.256870630414819","0.242193445903785","0.271547814925852"
"Fast nie oder nie","1999","17-34","Ostdeutschland","400","0.334037041058797","0.306976591075728","0.361097491041865"
"Fast nie oder nie","1999","35-65","Westdeutschland","2524","0.4539795298858","0.440327326885744","0.467631732885856"
"Fast nie oder nie","1999","35-65","Ostdeutschland","1256","0.603001269666132","0.582099853471169","0.623902685861094"
"Fast nie oder nie","1999","66 +","Westdeutschland","1044","0.803269678345291","0.78152605496979","0.825013301720792"
"Fast nie oder nie","1999","66 +","Ostdeutschland","408","0.868461058031256","0.837806716087611","0.899115399974902"
"Mehrmals im Jahr","1999","17-34","Westdeutschland","894","0.249036858153974","0.234509239187295","0.263564477120653"
"Mehrmals im Jahr","1999","17-34","Ostdeutschland","352","0.308344913468933","0.281849186193334","0.334840640744531"
"Mehrmals im Jahr","1999","35-65","Westdeutschland","1000","0.200141892189509","0.189170654701413","0.211113129677606"
"Mehrmals im Jahr","1999","35-65","Ostdeutschland","437","0.207466185708627","0.190143923725155","0.224788447692098"
"Mehrmals im Jahr","1999","66 +","Westdeutschland","73","0.0618999930139182","0.0487193848701546","0.0750806011576818"
"Mehrmals im Jahr","1999","66 +","Ostdeutschland","19","","",""
"Mindestens einmal im Monat","1999","17-34","Westdeutschland","362","0.103042218088552","0.0928293689718734","0.113255067205232"
"Mindestens einmal im Monat","1999","17-34","Ostdeutschland","104","0.0915048450725149","0.0749625403816232","0.108047149763407"
"Mindestens einmal im Monat","1999","35-65","Westdeutschland","317","0.0653473816414228","0.0585706646576126","0.072124098625233"
"Mindestens einmal im Monat","1999","35-65","Ostdeutschland","100","0.0440832883426323","0.0353139049140545","0.0528526717712101"
"Mindestens einmal im Monat","1999","66 +","Westdeutschland","30","0.0240386393168646","0.0156607073048428","0.0324165713288864"
"Mindestens einmal im Monat","1999","66 +","Ostdeutschland","6","","",""
"Mindestens einmal die Woche","1999","17-34","Westdeutschland","1208","0.391050293342655","0.37465722172887","0.40744336495644"
"Mindestens einmal die Woche","1999","17-34","Ostdeutschland","311","0.266113200399755","0.240758387502392","0.291468013297119"
"Mindestens einmal die Woche","1999","35-65","Westdeutschland","1268","0.280531196283268","0.26821216082317","0.292850231743366"
"Mindestens einmal die Woche","1999","35-65","Ostdeutschland","312","0.145449256282609","0.130388502048183","0.160510010517035"
"Mindestens einmal die Woche","1999","66 +","Westdeutschland","137","0.110791689323926","0.0936236409673074","0.127959737680545"
"Mindestens einmal die Woche","1999","66 +","Ostdeutschland","34","0.0706138585540083","0.0473793913239162","0.0938483257841004"
"Fast nie oder nie","2000","17-34","Westdeutschland","","","",""
"Fast nie oder nie","2000","17-34","Ostdeutschland","","","",""
"Fast nie oder nie","2000","35-65","Westdeutschland","","","",""
"Fast nie oder nie","2000","35-65","Ostdeutschland","","","",""
"Fast nie oder nie","2000","66 +","Westdeutschland","","","",""
"Fast nie oder nie","2000","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","2000","17-34","Westdeutschland","","","",""
"Mehrmals im Jahr","2000","17-34","Ostdeutschland","","","",""
"Mehrmals im Jahr","2000","35-65","Westdeutschland","","","",""
"Mehrmals im Jahr","2000","35-65","Ostdeutschland","","","",""
"Mehrmals im Jahr","2000","66 +","Westdeutschland","","","",""
"Mehrmals im Jahr","2000","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2000","17-34","Westdeutschland","","","",""
"Mindestens einmal im Monat","2000","17-34","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2000","35-65","Westdeutschland","","","",""
"Mindestens einmal im Monat","2000","35-65","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2000","66 +","Westdeutschland","","","",""
"Mindestens einmal im Monat","2000","66 +","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2000","17-34","Westdeutschland","","","",""
"Mindestens einmal die Woche","2000","17-34","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2000","35-65","Westdeutschland","","","",""
"Mindestens einmal die Woche","2000","35-65","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2000","66 +","Westdeutschland","","","",""
"Mindestens einmal die Woche","2000","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","2001","17-34","Westdeutschland","1441","0.298484095729806","0.285382436260407","0.311585755199206"
"Fast nie oder nie","2001","17-34","Ostdeutschland","516","0.335504189411139","0.311806376496925","0.359202002325354"
"Fast nie oder nie","2001","35-65","Westdeutschland","4435","0.472679475053727","0.462434758106185","0.482924192001269"
"Fast nie oder nie","2001","35-65","Ostdeutschland","1771","0.585986953121372","0.568466384599489","0.603507521643255"
"Fast nie oder nie","2001","66 +","Westdeutschland","1963","0.782442666160491","0.766333949350682","0.798551382970299"
"Fast nie oder nie","2001","66 +","Ostdeutschland","706","0.861898627389545","0.838455609445682","0.885341645333407"
"Mehrmals im Jahr","2001","17-34","Westdeutschland","1009","0.212164052428621","0.200458261950548","0.223869842906695"
"Mehrmals im Jahr","2001","17-34","Ostdeutschland","405","0.25780677059225","0.235852509607176","0.279761031577324"
"Mehrmals im Jahr","2001","35-65","Westdeutschland","1526","0.169935296331001","0.162228444248095","0.177642148413908"
"Mehrmals im Jahr","2001","35-65","Ostdeutschland","555","0.173931846320914","0.160448592789882","0.187415099851947"
"Mehrmals im Jahr","2001","66 +","Westdeutschland","141","0.0559357090364503","0.046963628158825","0.0649077899140756"
"Mehrmals im Jahr","2001","66 +","Ostdeutschland","39","0.0432997598228317","0.0294699211805721","0.0571295984650913"
"Mindestens einmal im Monat","2001","17-34","Westdeutschland","443","0.0951271452363453","0.0867268807394612","0.103527409733229"
"Mindestens einmal im Monat","2001","17-34","Ostdeutschland","128","0.0824798799645534","0.0686730181717226","0.0962867417573842"
"Mindestens einmal im Monat","2001","35-65","Westdeutschland","578","0.0654295365036578","0.0603552825223224","0.0705037904849932"
"Mindestens einmal im Monat","2001","35-65","Ostdeutschland","132","0.0445663136287638","0.0372262328699595","0.051906394387568"
"Mindestens einmal im Monat","2001","66 +","Westdeutschland","62","0.0237000079367962","0.0177610026860229","0.0296390131875696"
"Mindestens einmal im Monat","2001","66 +","Ostdeutschland","19","","",""
"Mindestens einmal die Woche","2001","17-34","Westdeutschland","1793","0.394224706605227","0.380232872524436","0.408216540686018"
"Mindestens einmal die Woche","2001","17-34","Ostdeutschland","476","0.324209160032057","0.300716512650381","0.347701807413734"
"Mindestens einmal die Woche","2001","35-65","Westdeutschland","2584","0.291955692111614","0.28262598640072","0.301285397822508"
"Mindestens einmal die Woche","2001","35-65","Ostdeutschland","578","0.19551488692895","0.181407514589759","0.209622259268142"
"Mindestens einmal die Woche","2001","66 +","Westdeutschland","354","0.137921616866263","0.124458755672561","0.151384478059965"
"Mindestens einmal die Woche","2001","66 +","Ostdeutschland","68","0.0742344389640679","0.0564213329097987","0.0920475450183372"
"Fast nie oder nie","2002","17-34","Westdeutschland","","","",""
"Fast nie oder nie","2002","17-34","Ostdeutschland","","","",""
"Fast nie oder nie","2002","35-65","Westdeutschland","","","",""
"Fast nie oder nie","2002","35-65","Ostdeutschland","","","",""
"Fast nie oder nie","2002","66 +","Westdeutschland","","","",""
"Fast nie oder nie","2002","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","2002","17-34","Westdeutschland","","","",""
"Mehrmals im Jahr","2002","17-34","Ostdeutschland","","","",""
"Mehrmals im Jahr","2002","35-65","Westdeutschland","","","",""
"Mehrmals im Jahr","2002","35-65","Ostdeutschland","","","",""
"Mehrmals im Jahr","2002","66 +","Westdeutschland","","","",""
"Mehrmals im Jahr","2002","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2002","17-34","Westdeutschland","","","",""
"Mindestens einmal im Monat","2002","17-34","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2002","35-65","Westdeutschland","","","",""
"Mindestens einmal im Monat","2002","35-65","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2002","66 +","Westdeutschland","","","",""
"Mindestens einmal im Monat","2002","66 +","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2002","17-34","Westdeutschland","","","",""
"Mindestens einmal die Woche","2002","17-34","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2002","35-65","Westdeutschland","","","",""
"Mindestens einmal die Woche","2002","35-65","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2002","66 +","Westdeutschland","","","",""
"Mindestens einmal die Woche","2002","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","2003","17-34","Westdeutschland","1003","0.236834910982971","0.22420831980108","0.249461502164861"
"Fast nie oder nie","2003","17-34","Ostdeutschland","309","0.20895860433168","0.188061042317375","0.229856166345985"
"Fast nie oder nie","2003","35-65","Westdeutschland","3231","0.356422308677849","0.346855590499824","0.365989026855875"
"Fast nie oder nie","2003","35-65","Ostdeutschland","1174","0.41026696967034","0.392552972655715","0.427980966684964"
"Fast nie oder nie","2003","66 +","Westdeutschland","1828","0.684064538620577","0.666603422658279","0.701525654582875"
"Fast nie oder nie","2003","66 +","Ostdeutschland","664","0.738839433471266","0.710252124086523","0.76742674285601"
"Mehrmals im Jahr","2003","17-34","Westdeutschland","902","0.211565442873878","0.199435487512407","0.223695398235348"
"Mehrmals im Jahr","2003","17-34","Ostdeutschland","429","0.298856779042669","0.275327922966456","0.322385635118881"
"Mehrmals im Jahr","2003","35-65","Westdeutschland","1913","0.207712530249127","0.199609400517884","0.21581565998037"
"Mehrmals im Jahr","2003","35-65","Ostdeutschland","716","0.235073838872576","0.219802839090695","0.250344838654458"
"Mehrmals im Jahr","2003","66 +","Westdeutschland","236","0.0862186482006681","0.0756760896788563","0.0967612067224799"
"Mehrmals im Jahr","2003","66 +","Ostdeutschland","71","0.0751873462210661","0.0580263021195859","0.0923483903225464"
"Mindestens einmal im Monat","2003","17-34","Westdeutschland","475","0.106736684666244","0.097566024183365","0.115907345149123"
"Mindestens einmal im Monat","2003","17-34","Ostdeutschland","143","0.0947684356421476","0.0797135455932069","0.109823325691088"
"Mindestens einmal im Monat","2003","35-65","Westdeutschland","762","0.0796430855532569","0.0742351410206733","0.0850510300858405"
"Mindestens einmal im Monat","2003","35-65","Ostdeutschland","227","0.0750575619862427","0.0655687870930998","0.0845463368793856"
"Mindestens einmal im Monat","2003","66 +","Westdeutschland","90","0.0324857316408806","0.0258268808151224","0.0391445824666389"
"Mindestens einmal im Monat","2003","66 +","Ostdeutschland","28","","",""
"Mindestens einmal die Woche","2003","17-34","Westdeutschland","1975","0.444862961476907","0.430103611267367","0.459622311686448"
"Mindestens einmal die Woche","2003","17-34","Ostdeutschland","573","0.397416180983503","0.372262740664699","0.422569621302308"
"Mindestens einmal die Woche","2003","35-65","Westdeutschland","3722","0.356222075519767","0.346656557255539","0.365787593783995"
"Mindestens einmal die Woche","2003","35-65","Ostdeutschland","845","0.279601629470841","0.26343900904148","0.295764249900203"
"Mindestens einmal die Woche","2003","66 +","Westdeutschland","569","0.197231081537874","0.182285692549372","0.212176470526377"
"Mindestens einmal die Woche","2003","66 +","Ostdeutschland","144","0.154337030722537","0.130825647805822","0.177848413639252"
"Fast nie oder nie","2004","17-34","Westdeutschland","","","",""
"Fast nie oder nie","2004","17-34","Ostdeutschland","","","",""
"Fast nie oder nie","2004","35-65","Westdeutschland","","","",""
"Fast nie oder nie","2004","35-65","Ostdeutschland","","","",""
"Fast nie oder nie","2004","66 +","Westdeutschland","","","",""
"Fast nie oder nie","2004","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","2004","17-34","Westdeutschland","","","",""
"Mehrmals im Jahr","2004","17-34","Ostdeutschland","","","",""
"Mehrmals im Jahr","2004","35-65","Westdeutschland","","","",""
"Mehrmals im Jahr","2004","35-65","Ostdeutschland","","","",""
"Mehrmals im Jahr","2004","66 +","Westdeutschland","","","",""
"Mehrmals im Jahr","2004","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2004","17-34","Westdeutschland","","","",""
"Mindestens einmal im Monat","2004","17-34","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2004","35-65","Westdeutschland","","","",""
"Mindestens einmal im Monat","2004","35-65","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2004","66 +","Westdeutschland","","","",""
"Mindestens einmal im Monat","2004","66 +","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2004","17-34","Westdeutschland","","","",""
"Mindestens einmal die Woche","2004","17-34","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2004","35-65","Westdeutschland","","","",""
"Mindestens einmal die Woche","2004","35-65","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2004","66 +","Westdeutschland","","","",""
"Mindestens einmal die Woche","2004","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","2005","17-34","Westdeutschland","902","0.230589927071694","0.217427680779993","0.243752173363396"
"Fast nie oder nie","2005","17-34","Ostdeutschland","351","0.279344120319095","0.255338907111781","0.30334933352641"
"Fast nie oder nie","2005","35-65","Westdeutschland","3246","0.393144691773344","0.382963088249811","0.403326295296877"
"Fast nie oder nie","2005","35-65","Ostdeutschland","1251","0.485975055236891","0.467171401041014","0.504778709432767"
"Fast nie oder nie","2005","66 +","Westdeutschland","1885","0.706485136529997","0.689545467369498","0.723424805690495"
"Fast nie oder nie","2005","66 +","Ostdeutschland","689","0.725584033931527","0.697238922826288","0.753929145036765"
"Mehrmals im Jahr","2005","17-34","Westdeutschland","856","0.226036071082464","0.212965933823278","0.23910620834165"
"Mehrmals im Jahr","2005","17-34","Ostdeutschland","408","0.301091232673655","0.276548035739547","0.325634429607763"
"Mehrmals im Jahr","2005","35-65","Westdeutschland","1710","0.196712204196891","0.188426133535065","0.204998274858717"
"Mehrmals im Jahr","2005","35-65","Ostdeutschland","625","0.231826435788128","0.215949951894527","0.247702919681728"
"Mehrmals im Jahr","2005","66 +","Westdeutschland","201","0.067859088935056","0.0585032409425995","0.0772149369275125"
"Mehrmals im Jahr","2005","66 +","Ostdeutschland","66","0.0752751324863167","0.0585156096541701","0.0920346553184633"
"Mindestens einmal im Monat","2005","17-34","Westdeutschland","465","0.124367039071092","0.114054998543939","0.134679079598244"
"Mindestens einmal im Monat","2005","17-34","Ostdeutschland","137","0.102884059472056","0.0866296885606742","0.119138430383438"
"Mindestens einmal im Monat","2005","35-65","Westdeutschland","683","0.0806043652745433","0.074929861416068","0.0862788691330187"
"Mindestens einmal im Monat","2005","35-65","Ostdeutschland","189","0.0654050007759028","0.0561033426496448","0.0747066589021608"
"Mindestens einmal im Monat","2005","66 +","Westdeutschland","103","0.0334397706697701","0.0267519523589519","0.0401275889805883"
"Mindestens einmal im Monat","2005","66 +","Ostdeutschland","41","0.0411807182497926","0.0285582305870259","0.0538032059125594"
"Mindestens einmal die Woche","2005","17-34","Westdeutschland","1711","0.41900696277475","0.403588999849615","0.434424925699885"
"Mindestens einmal die Woche","2005","17-34","Ostdeutschland","446","0.316680587535193","0.291792333355148","0.341568841715238"
"Mindestens einmal die Woche","2005","35-65","Westdeutschland","3202","0.329538738755221","0.319740737783731","0.339336739726711"
"Mindestens einmal die Woche","2005","35-65","Ostdeutschland","649","0.216793508199079","0.201290911632283","0.232296104765874"
"Mindestens einmal die Woche","2005","66 +","Westdeutschland","587","0.192216003865177","0.177557800102117","0.206874207628237"
"Mindestens einmal die Woche","2005","66 +","Ostdeutschland","156","0.157960115332364","0.134793122225137","0.181127108439591"
"Fast nie oder nie","2006","17-34","Westdeutschland","","","",""
"Fast nie oder nie","2006","17-34","Ostdeutschland","","","",""
"Fast nie oder nie","2006","35-65","Westdeutschland","","","",""
"Fast nie oder nie","2006","35-65","Ostdeutschland","","","",""
"Fast nie oder nie","2006","66 +","Westdeutschland","","","",""
"Fast nie oder nie","2006","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","2006","17-34","Westdeutschland","","","",""
"Mehrmals im Jahr","2006","17-34","Ostdeutschland","","","",""
"Mehrmals im Jahr","2006","35-65","Westdeutschland","","","",""
"Mehrmals im Jahr","2006","35-65","Ostdeutschland","","","",""
"Mehrmals im Jahr","2006","66 +","Westdeutschland","","","",""
"Mehrmals im Jahr","2006","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2006","17-34","Westdeutschland","","","",""
"Mindestens einmal im Monat","2006","17-34","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2006","35-65","Westdeutschland","","","",""
"Mindestens einmal im Monat","2006","35-65","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2006","66 +","Westdeutschland","","","",""
"Mindestens einmal im Monat","2006","66 +","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2006","17-34","Westdeutschland","","","",""
"Mindestens einmal die Woche","2006","17-34","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2006","35-65","Westdeutschland","","","",""
"Mindestens einmal die Woche","2006","35-65","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2006","66 +","Westdeutschland","","","",""
"Mindestens einmal die Woche","2006","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","2007","17-34","Westdeutschland","804","0.238580443225773","0.224380823117926","0.25278006333362"
"Fast nie oder nie","2007","17-34","Ostdeutschland","353","0.308738365343162","0.282857791040204","0.33461893964612"
"Fast nie oder nie","2007","35-65","Westdeutschland","3049","0.368284746174656","0.35818641860684","0.378383073742471"
"Fast nie oder nie","2007","35-65","Ostdeutschland","1181","0.464496148083294","0.445507348444617","0.483484947721971"
"Fast nie oder nie","2007","66 +","Westdeutschland","2016","0.657503011593795","0.641014735345716","0.673991287841873"
"Fast nie oder nie","2007","66 +","Ostdeutschland","744","0.685853819500371","0.658534870297478","0.713172768703263"
"Mehrmals im Jahr","2007","17-34","Westdeutschland","698","0.210009682242252","0.196439745143791","0.223579619340713"
"Mehrmals im Jahr","2007","17-34","Ostdeutschland","340","0.27413068880734","0.249140736431648","0.299120641183031"
"Mehrmals im Jahr","2007","35-65","Westdeutschland","1642","0.195986566786727","0.187675788209943","0.204297345363511"
"Mehrmals im Jahr","2007","35-65","Ostdeutschland","597","0.225470590135185","0.209559898404291","0.241381281866079"
"Mehrmals im Jahr","2007","66 +","Westdeutschland","252","0.0776321300301248","0.0683345304687418","0.0869297295915078"
"Mehrmals im Jahr","2007","66 +","Ostdeutschland","100","0.0777693054510272","0.0620074908615761","0.0935311200404782"
"Mindestens einmal im Monat","2007","17-34","Westdeutschland","405","0.120175924281186","0.109342794454898","0.131009054107474"
"Mindestens einmal im Monat","2007","17-34","Ostdeutschland","134","0.102551741132245","0.0855562542400063","0.119547228024485"
"Mindestens einmal im Monat","2007","35-65","Westdeutschland","641","0.0681412835412892","0.0628656199136979","0.0734169471688806"
"Mindestens einmal im Monat","2007","35-65","Ostdeutschland","180","0.0703584986354931","0.0606211395115254","0.0800958577594609"
"Mindestens einmal im Monat","2007","66 +","Westdeutschland","109","0.0306209550874814","0.0246347142781042","0.0366071958968586"
"Mindestens einmal im Monat","2007","66 +","Ostdeutschland","29","","",""
"Mindestens einmal die Woche","2007","17-34","Westdeutschland","1554","0.431233950250789","0.414734457368194","0.447733443133383"
"Mindestens einmal die Woche","2007","17-34","Ostdeutschland","397","0.314579204717253","0.288565570726531","0.340592838707974"
"Mindestens einmal die Woche","2007","35-65","Westdeutschland","3432","0.367587403497328","0.357493074095195","0.377681732899461"
"Mindestens einmal die Woche","2007","35-65","Ostdeutschland","692","0.239674763146028","0.223421670518649","0.255927855773407"
"Mindestens einmal die Woche","2007","66 +","Westdeutschland","805","0.234243903288599","0.219528323321453","0.248959483255745"
"Mindestens einmal die Woche","2007","66 +","Ostdeutschland","236","0.210798680547765","0.186793213312526","0.234804147783005"
"Fast nie oder nie","2008","17-34","Westdeutschland","590","0.19121600087671","0.177560626976533","0.204871374776886"
"Fast nie oder nie","2008","17-34","Ostdeutschland","282","0.248312677076909","0.223145011375231","0.273480342778588"
"Fast nie oder nie","2008","35-65","Westdeutschland","2264","0.297477750138866","0.287536359250997","0.307419141026736"
"Fast nie oder nie","2008","35-65","Ostdeutschland","824","0.352036170898581","0.33332561494387","0.370746726853291"
"Fast nie oder nie","2008","66 +","Westdeutschland","1710","0.568046785377524","0.550759466022148","0.585334104732899"
"Fast nie oder nie","2008","66 +","Ostdeutschland","649","0.588946631621611","0.560027664719319","0.617865598523903"
"Mehrmals im Jahr","2008","17-34","Westdeutschland","642","0.209159019463271","0.195036633165312","0.22328140576123"
"Mehrmals im Jahr","2008","17-34","Ostdeutschland","267","0.223744443837352","0.199466977076913","0.248021910597791"
"Mehrmals im Jahr","2008","35-65","Westdeutschland","1623","0.207180300869838","0.198366741986813","0.215993859752862"
"Mehrmals im Jahr","2008","35-65","Ostdeutschland","654","0.259017215229713","0.24185449827534","0.276179932184087"
"Mehrmals im Jahr","2008","66 +","Westdeutschland","324","0.102138592350727","0.0915700076324888","0.112707177068965"
"Mehrmals im Jahr","2008","66 +","Ostdeutschland","135","0.127091964570333","0.107515286929448","0.146668642211218"
"Mindestens einmal im Monat","2008","17-34","Westdeutschland","364","0.113337553421684","0.10232998789476","0.124345118948607"
"Mindestens einmal im Monat","2008","17-34","Ostdeutschland","125","0.115942360587874","0.0972920427487597","0.134592678426987"
"Mindestens einmal im Monat","2008","35-65","Westdeutschland","676","0.0823411553461459","0.0763633885278745","0.0883189221644174"
"Mindestens einmal im Monat","2008","35-65","Ostdeutschland","172","0.0720364171348327","0.0619075894026607","0.0821652448670046"
"Mindestens einmal im Monat","2008","66 +","Westdeutschland","107","0.034094413595023","0.0277611699200621","0.0404276572699839"
"Mindestens einmal im Monat","2008","66 +","Ostdeutschland","35","0.0257639836470069","0.0164521695884524","0.0350757977055614"
"Mindestens einmal die Woche","2008","17-34","Westdeutschland","1590","0.486287426238336","0.46893213830166","0.503642714175011"
"Mindestens einmal die Woche","2008","17-34","Ostdeutschland","458","0.412000518497865","0.383328238410229","0.4406727985855"
"Mindestens einmal die Woche","2008","35-65","Westdeutschland","3560","0.41300079364515","0.402293392721075","0.423708194569226"
"Mindestens einmal die Woche","2008","35-65","Ostdeutschland","853","0.316910196736873","0.298682798846892","0.335137594626854"
"Mindestens einmal die Woche","2008","66 +","Westdeutschland","1013","0.295720208676727","0.279793341363844","0.311647075989609"
"Mindestens einmal die Woche","2008","66 +","Ostdeutschland","293","0.258197420161049","0.232474763768767","0.283920076553331"
"Fast nie oder nie","2009","17-34","Westdeutschland","565","0.181008217342284","0.167045458720644","0.194970975963924"
"Fast nie oder nie","2009","17-34","Ostdeutschland","276","0.29202845743834","0.264246624752741","0.319810290123939"
"Fast nie oder nie","2009","35-65","Westdeutschland","2455","0.344076219661895","0.333299484698609","0.354852954625182"
