"m11104","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Mehrmals im Jahr","2001","Staedtischer Raum","Ostdeutschland","327","0.176010584488654","0.158075461619756","0.193945707357551"
"Mehrmals im Jahr","2001","Laendlicher Raum","Westdeutschland","650","0.156515876911232","0.145150323194201","0.167881430628264"
"Mehrmals im Jahr","2001","Laendlicher Raum","Ostdeutschland","672","0.163477475912547","0.151498601604229","0.175456350220866"
"Mindestens einmal im Monat","2001","Staedtischer Raum","Westdeutschland","834","0.0673685209362588","0.0629572040079672","0.0717798378645503"
"Mindestens einmal im Monat","2001","Staedtischer Raum","Ostdeutschland","100","0.0589869433013071","0.0478913656358738","0.0700825209667404"
"Mindestens einmal im Monat","2001","Laendlicher Raum","Westdeutschland","249","0.0567673463060872","0.0495291284001517","0.0640055642120227"
"Mindestens einmal im Monat","2001","Laendlicher Raum","Ostdeutschland","179","0.0443333868317827","0.037665827504339","0.0510009461592264"
"Mindestens einmal die Woche","2001","Staedtischer Raum","Westdeutschland","3638","0.291565352997956","0.283566963059025","0.299563742936887"
"Mindestens einmal die Woche","2001","Staedtischer Raum","Ostdeutschland","424","0.240447160175857","0.220320905256291","0.260573415095423"
"Mindestens einmal die Woche","2001","Laendlicher Raum","Westdeutschland","1093","0.276227883168879","0.262241429049656","0.290214337288101"
"Mindestens einmal die Woche","2001","Laendlicher Raum","Ostdeutschland","698","0.184102830505436","0.171548424408601","0.196657236602272"
"Fast nie oder nie","2002","Staedtischer Raum","Westdeutschland","","","",""
"Fast nie oder nie","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Fast nie oder nie","2002","Laendlicher Raum","Westdeutschland","","","",""
"Fast nie oder nie","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","2002","Staedtischer Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","2002","Laendlicher Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2002","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2002","Laendlicher Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2002","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal die Woche","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2002","Laendlicher Raum","Westdeutschland","","","",""
"Mindestens einmal die Woche","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Fast nie oder nie","2003","Staedtischer Raum","Westdeutschland","4702","0.396201483027746","0.387739849270937","0.404663116784555"
"Fast nie oder nie","2003","Staedtischer Raum","Ostdeutschland","614","0.373741227746124","0.351138847744795","0.396343607747453"
"Fast nie oder nie","2003","Laendlicher Raum","Westdeutschland","1360","0.395912262688103","0.380506401087955","0.41131812428825"
"Fast nie oder nie","2003","Laendlicher Raum","Ostdeutschland","1533","0.463881493138242","0.447506764834575","0.48025622144191"
"Mehrmals im Jahr","2003","Staedtischer Raum","Westdeutschland","2248","0.178791404438014","0.17216237090848","0.185420437967548"
"Mehrmals im Jahr","2003","Staedtischer Raum","Ostdeutschland","414","0.226375344668681","0.206824232358589","0.245926456978774"
"Mehrmals im Jahr","2003","Laendlicher Raum","Westdeutschland","803","0.196705825307456","0.184183573725234","0.209228076889679"
"Mehrmals im Jahr","2003","Laendlicher Raum","Ostdeutschland","802","0.209199133946958","0.195843832683113","0.222554435210804"
"Mindestens einmal im Monat","2003","Staedtischer Raum","Westdeutschland","1023","0.0771983391614332","0.0725808241415674","0.081815854181299"
"Mindestens einmal im Monat","2003","Staedtischer Raum","Ostdeutschland","148","0.0803424240476675","0.0676431966777912","0.0930416514175438"
"Mindestens einmal im Monat","2003","Laendlicher Raum","Westdeutschland","304","0.0736439455202458","0.065415950852971","0.0818719401875205"
"Mindestens einmal im Monat","2003","Laendlicher Raum","Ostdeutschland","250","0.0652211348210731","0.057113600464402","0.0733286691777442"
"Mindestens einmal die Woche","2003","Staedtischer Raum","Westdeutschland","4862","0.347808773372807","0.339569139827252","0.356048406918362"
"Mindestens einmal die Woche","2003","Staedtischer Raum","Ostdeutschland","584","0.319541003537527","0.297756080264902","0.341325926810153"
"Mindestens einmal die Woche","2003","Laendlicher Raum","Westdeutschland","1404","0.333737966484195","0.318883336237355","0.348592596731036"
"Mindestens einmal die Woche","2003","Laendlicher Raum","Ostdeutschland","978","0.261698238093726","0.247265207519032","0.27613126866842"
"Fast nie oder nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Fast nie oder nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Fast nie oder nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Fast nie oder nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","2004","Staedtischer Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","2004","Laendlicher Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2004","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2004","Laendlicher Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2004","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal die Woche","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2004","Laendlicher Raum","Westdeutschland","","","",""
"Mindestens einmal die Woche","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Fast nie oder nie","2005","Staedtischer Raum","Westdeutschland","4666","0.419248332745046","0.410396165904041","0.42810049958605"
"Fast nie oder nie","2005","Staedtischer Raum","Ostdeutschland","704","0.440501218083782","0.416895102399337","0.464107333768227"
"Fast nie oder nie","2005","Laendlicher Raum","Westdeutschland","1367","0.415033541431154","0.398971489686927","0.431095593175382"
"Fast nie oder nie","2005","Laendlicher Raum","Ostdeutschland","1587","0.513255463286227","0.496225369459835","0.530285557112619"
"Mehrmals im Jahr","2005","Staedtischer Raum","Westdeutschland","2072","0.172690045199548","0.165909158895053","0.179470931504044"
"Mehrmals im Jahr","2005","Staedtischer Raum","Ostdeutschland","374","0.213000832176856","0.193532480253444","0.232469184100268"
"Mehrmals im Jahr","2005","Laendlicher Raum","Westdeutschland","695","0.190194162235905","0.17740085048104","0.202987473990771"
"Mehrmals im Jahr","2005","Laendlicher Raum","Ostdeutschland","725","0.213564868068913","0.199601310932177","0.227528425205649"
"Mindestens einmal im Monat","2005","Staedtischer Raum","Westdeutschland","959","0.0818060283554362","0.0768892734619424","0.08672278324893"
"Mindestens einmal im Monat","2005","Staedtischer Raum","Ostdeutschland","155","0.0855002750899104","0.072204093211586","0.0987964569682348"
"Mindestens einmal im Monat","2005","Laendlicher Raum","Westdeutschland","292","0.0814024166166393","0.0724883630705402","0.0903164701627385"
"Mindestens einmal im Monat","2005","Laendlicher Raum","Ostdeutschland","212","0.0610277160820833","0.0528714825419006","0.0691839496222659"
"Mindestens einmal die Woche","2005","Staedtischer Raum","Westdeutschland","4239","0.32625559369997","0.317844639745631","0.334666547654309"
"Mindestens einmal die Woche","2005","Staedtischer Raum","Ostdeutschland","466","0.260997674649451","0.240114687411554","0.281880661887349"
"Mindestens einmal die Woche","2005","Laendlicher Raum","Westdeutschland","1261","0.313369879716302","0.298248758635755","0.328491000796848"
"Mindestens einmal die Woche","2005","Laendlicher Raum","Ostdeutschland","785","0.212151952562777","0.19822216620882","0.226081738916733"
"Fast nie oder nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Fast nie oder nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Fast nie oder nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Fast nie oder nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","2006","Staedtischer Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","2006","Laendlicher Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2006","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2006","Laendlicher Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal die Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Mindestens einmal die Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Fast nie oder nie","2007","Staedtischer Raum","Westdeutschland","4434","0.403438462899084","0.394534230876406","0.412342694921763"
"Fast nie oder nie","2007","Staedtischer Raum","Ostdeutschland","673","0.432003730992231","0.408231685200605","0.455775776783857"
"Fast nie oder nie","2007","Laendlicher Raum","Westdeutschland","1435","0.403228273513884","0.387519444510793","0.418937102516974"
"Fast nie oder nie","2007","Laendlicher Raum","Ostdeutschland","1605","0.504566202604699","0.4875462550321","0.521586150177299"
"Mehrmals im Jahr","2007","Staedtischer Raum","Westdeutschland","1925","0.171296452317469","0.164458060566258","0.178134844068679"
"Mehrmals im Jahr","2007","Staedtischer Raum","Ostdeutschland","333","0.196122455668931","0.177067467753588","0.215177443584275"
"Mehrmals im Jahr","2007","Laendlicher Raum","Westdeutschland","667","0.17624439747642","0.164042677459872","0.188446117492967"
"Mehrmals im Jahr","2007","Laendlicher Raum","Ostdeutschland","704","0.20407881152682","0.190359247334322","0.217798375719318"
"Mindestens einmal im Monat","2007","Staedtischer Raum","Westdeutschland","877","0.0726105103959035","0.0679006175908578","0.0773204032009491"
"Mindestens einmal im Monat","2007","Staedtischer Raum","Ostdeutschland","129","0.0730000114577038","0.0605160794001209","0.0854839435152867"
"Mindestens einmal im Monat","2007","Laendlicher Raum","Westdeutschland","278","0.0693081026903453","0.061174945312261","0.0774412600684297"
"Mindestens einmal im Monat","2007","Laendlicher Raum","Ostdeutschland","214","0.0645608810686532","0.0561952479802916","0.0729265141570149"
"Mindestens einmal die Woche","2007","Staedtischer Raum","Westdeutschland","4425","0.352654574387544","0.343982499973006","0.361326648802081"
"Mindestens einmal die Woche","2007","Staedtischer Raum","Ostdeutschland","533","0.298873801881134","0.276905722484299","0.320841881277968"
"Mindestens einmal die Woche","2007","Laendlicher Raum","Westdeutschland","1366","0.351219226319351","0.335932927989965","0.366505524648738"
"Mindestens einmal die Woche","2007","Laendlicher Raum","Ostdeutschland","792","0.226794104799827","0.212539020704903","0.241049188894751"
"Fast nie oder nie","2008","Staedtischer Raum","Westdeutschland","3464","0.335372361917621","0.326530690310965","0.344214033524277"
"Fast nie oder nie","2008","Staedtischer Raum","Ostdeutschland","527","0.340108428635516","0.316974717473402","0.363242139797631"
"Fast nie oder nie","2008","Laendlicher Raum","Westdeutschland","1100","0.33338491094961","0.317789203764671","0.348980618134548"
"Fast nie oder nie","2008","Laendlicher Raum","Ostdeutschland","1228","0.410516443516715","0.393299296400445","0.427733590632986"
"Mehrmals im Jahr","2008","Staedtischer Raum","Westdeutschland","1920","0.180126626404897","0.172929752460029","0.187323500349765"
"Mehrmals im Jahr","2008","Staedtischer Raum","Ostdeutschland","336","0.201214314110096","0.18163737031402","0.220791257906173"
"Mehrmals im Jahr","2008","Laendlicher Raum","Westdeutschland","669","0.193678877704242","0.180605443634195","0.206752311774289"
"Mehrmals im Jahr","2008","Laendlicher Raum","Ostdeutschland","720","0.225685427744717","0.211054544678363","0.24031631081107"
"Mindestens einmal im Monat","2008","Staedtischer Raum","Westdeutschland","862","0.0763133012715924","0.0713411536675009","0.0812854488756839"
"Mindestens einmal im Monat","2008","Staedtischer Raum","Ostdeutschland","136","0.0882726922412238","0.0744196235267101","0.102125760955737"
"Mindestens einmal im Monat","2008","Laendlicher Raum","Westdeutschland","285","0.0851515388473777","0.0759180598818048","0.0943850178129506"
"Mindestens einmal im Monat","2008","Laendlicher Raum","Ostdeutschland","196","0.0621355958661194","0.0536866928642868","0.0705844988679521"
"Mindestens einmal die Woche","2008","Staedtischer Raum","Westdeutschland","4707","0.40818771040589","0.398983140520976","0.417392280290803"
"Mindestens einmal die Woche","2008","Staedtischer Raum","Ostdeutschland","612","0.370404565013163","0.346823182053374","0.393985947972953"
"Mindestens einmal die Woche","2008","Laendlicher Raum","Westdeutschland","1456","0.387784672498771","0.37166552936846","0.403903815629082"
"Mindestens einmal die Woche","2008","Laendlicher Raum","Ostdeutschland","992","0.301662532872449","0.285598542975684","0.317726522769213"
"Fast nie oder nie","2009","Staedtischer Raum","Westdeutschland","3589","0.36475774797691","0.355356071403855","0.374159424549965"
"Fast nie oder nie","2009","Staedtischer Raum","Ostdeutschland","585","0.40844691629321","0.383768329886708","0.433125502699712"
"Fast nie oder nie","2009","Laendlicher Raum","Westdeutschland","1261","0.39048053605168","0.373928040782618","0.407033031320742"
"Fast nie oder nie","2009","Laendlicher Raum","Ostdeutschland","1430","0.497272404999498","0.479344838728762","0.515199971270234"
"Mehrmals im Jahr","2009","Staedtischer Raum","Westdeutschland","1724","0.177617681361305","0.17015296455728","0.185082398165329"
"Mehrmals im Jahr","2009","Staedtischer Raum","Ostdeutschland","304","0.185949187186576","0.166415757353636","0.205482617019516"
"Mehrmals im Jahr","2009","Laendlicher Raum","Westdeutschland","586","0.173259924581079","0.160418785693002","0.186101063469156"
"Mehrmals im Jahr","2009","Laendlicher Raum","Ostdeutschland","595","0.187890720717951","0.173884605423514","0.201896836012388"
"Mindestens einmal im Monat","2009","Staedtischer Raum","Westdeutschland","734","0.0754344975302881","0.0702764279162883","0.0805925671442878"
"Mindestens einmal im Monat","2009","Staedtischer Raum","Ostdeutschland","127","0.0729680755031595","0.0599102939551175","0.0860258570512015"
"Mindestens einmal im Monat","2009","Laendlicher Raum","Westdeutschland","255","0.0829582178735273","0.0735999762041537","0.0923164595429009"
"Mindestens einmal im Monat","2009","Laendlicher Raum","Ostdeutschland","214","0.075135765689185","0.0656838433367186","0.0845876880416513"
"Mindestens einmal die Woche","2009","Staedtischer Raum","Westdeutschland","4023","0.382190073131497","0.372699323905942","0.391680822357053"
"Mindestens einmal die Woche","2009","Staedtischer Raum","Ostdeutschland","508","0.332635821017055","0.308980896776722","0.356290745257388"
"Mindestens einmal die Woche","2009","Laendlicher Raum","Westdeutschland","1235","0.353301321493713","0.337083459316302","0.369519183671125"
"Mindestens einmal die Woche","2009","Laendlicher Raum","Ostdeutschland","749","0.239701108593366","0.224394287916199","0.255007929270533"
"Fast nie oder nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Fast nie oder nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Fast nie oder nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Fast nie oder nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","2010","Staedtischer Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","2010","Laendlicher Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal die Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Mindestens einmal die Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Fast nie oder nie","2011","Staedtischer Raum","Westdeutschland","6020","0.388989854181081","0.381410151670465","0.396569556691697"
"Fast nie oder nie","2011","Staedtischer Raum","Ostdeutschland","900","0.397971328933955","0.377395715067246","0.418546942800665"
"Fast nie oder nie","2011","Laendlicher Raum","Westdeutschland","2494","0.410453483441242","0.398086643075403","0.422820323807081"
"Fast nie oder nie","2011","Laendlicher Raum","Ostdeutschland","2108","0.50312345640451","0.487845070420903","0.518401842388118"
"Mehrmals im Jahr","2011","Staedtischer Raum","Westdeutschland","2486","0.157346973047256","0.151685722160359","0.163008223934152"
"Mehrmals im Jahr","2011","Staedtischer Raum","Ostdeutschland","376","0.171412188291376","0.155570245482464","0.187254131100287"
"Mehrmals im Jahr","2011","Laendlicher Raum","Westdeutschland","1011","0.164960454057803","0.155629819365674","0.174291088749931"
"Mehrmals im Jahr","2011","Laendlicher Raum","Ostdeutschland","710","0.174155349011673","0.162566680602768","0.185744017420578"
"Mindestens einmal im Monat","2011","Staedtischer Raum","Westdeutschland","1046","0.0675791454091518","0.0636763916584023","0.0714818991599014"
"Mindestens einmal im Monat","2011","Staedtischer Raum","Ostdeutschland","161","0.072841241614413","0.0619171824467992","0.0837653007820269"
"Mindestens einmal im Monat","2011","Laendlicher Raum","Westdeutschland","356","0.057314949097698","0.0514712881672435","0.0631586100281524"
"Mindestens einmal im Monat","2011","Laendlicher Raum","Ostdeutschland","243","0.0594846276533216","0.0522569084777757","0.0667123468288675"
"Mindestens einmal die Woche","2011","Staedtischer Raum","Westdeutschland","6340","0.386084027362512","0.378514753883049","0.393653300841975"
"Mindestens einmal die Woche","2011","Staedtischer Raum","Ostdeutschland","737","0.357775241160256","0.337625615377175","0.377924866943337"
"Mindestens einmal die Woche","2011","Laendlicher Raum","Westdeutschland","2217","0.367271113403257","0.355152024816927","0.379390201989588"
"Mindestens einmal die Woche","2011","Laendlicher Raum","Ostdeutschland","1053","0.263236566930495","0.249779417098219","0.276693716762771"
"Fast nie oder nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Fast nie oder nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Fast nie oder nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Fast nie oder nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","2012","Staedtischer Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","2012","Laendlicher Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal die Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Mindestens einmal die Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Fast nie oder nie","2013","Staedtischer Raum","Westdeutschland","4440","0.31207551498727","0.304439310460292","0.319711719514248"
"Fast nie oder nie","2013","Staedtischer Raum","Ostdeutschland","694","0.325352695854792","0.304520872216642","0.346184519492942"
"Fast nie oder nie","2013","Laendlicher Raum","Westdeutschland","1753","0.313124379814776","0.300929866704215","0.325318892925338"
"Fast nie oder nie","2013","Laendlicher Raum","Ostdeutschland","1541","0.399427263551972","0.383734556825398","0.415119970278545"
"Mehrmals im Jahr","2013","Staedtischer Raum","Westdeutschland","1869","0.131470029874716","0.125900954374188","0.137039105375243"
"Mehrmals im Jahr","2013","Staedtischer Raum","Ostdeutschland","281","0.157964268390339","0.141747796206324","0.174180740574354"
"Mehrmals im Jahr","2013","Laendlicher Raum","Westdeutschland","851","0.14935111605606","0.139978811840568","0.158723420271553"
"Mehrmals im Jahr","2013","Laendlicher Raum","Ostdeutschland","653","0.18433236542664","0.171908589425861","0.196756141427419"
"Mindestens einmal im Monat","2013","Staedtischer Raum","Westdeutschland","691","0.0517368002228173","0.0480863910138248","0.0553872094318098"
"Mindestens einmal im Monat","2013","Staedtischer Raum","Ostdeutschland","110","0.0563148311100281","0.046064529404056","0.0665651328160003"
"Mindestens einmal im Monat","2013","Laendlicher Raum","Westdeutschland","277","0.0529877624992093","0.0470975283593495","0.0588779966390691"
"Mindestens einmal im Monat","2013","Laendlicher Raum","Ostdeutschland","170","0.0471254113736439","0.0403358510817178","0.05391497166557"
"Mindestens einmal die Woche","2013","Staedtischer Raum","Westdeutschland","7143","0.504717654915197","0.496477640105331","0.512957669725063"
"Mindestens einmal die Woche","2013","Staedtischer Raum","Ostdeutschland","858","0.460368204644841","0.438205992043949","0.482530417245734"
"Mindestens einmal die Woche","2013","Laendlicher Raum","Westdeutschland","2675","0.484536741629954","0.471395718277077","0.497677764982831"
"Mindestens einmal die Woche","2013","Laendlicher Raum","Ostdeutschland","1378","0.369114959647744","0.353653441391121","0.384576477904367"
"Fast nie oder nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Fast nie oder nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Fast nie oder nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Fast nie oder nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","2014","Staedtischer Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","2014","Laendlicher Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal die Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Mindestens einmal die Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Fast nie oder nie","2015","Staedtischer Raum","Westdeutschland","5620","0.359641074768484","0.352081785991448","0.36720036354552"
"Fast nie oder nie","2015","Staedtischer Raum","Ostdeutschland","763","0.372653528570919","0.350980954508128","0.394326102633709"
"Fast nie oder nie","2015","Laendlicher Raum","Westdeutschland","2232","0.360818739057551","0.34848713959397","0.373150338521132"
"Fast nie oder nie","2015","Laendlicher Raum","Ostdeutschland","1731","0.503937692851993","0.487302038443032","0.520573347260954"
"Mehrmals im Jahr","2015","Staedtischer Raum","Westdeutschland","2066","0.12592113443956","0.12069525744683","0.131147011432291"
"Mehrmals im Jahr","2015","Staedtischer Raum","Ostdeutschland","260","0.130632631990045","0.11552725206393","0.14573801191616"
"Mehrmals im Jahr","2015","Laendlicher Raum","Westdeutschland","868","0.156619199393571","0.147286716430724","0.165951682356418"
"Mehrmals im Jahr","2015","Laendlicher Raum","Ostdeutschland","479","0.146256438182533","0.134499220184197","0.158013656180868"
"Mindestens einmal im Monat","2015","Staedtischer Raum","Westdeutschland","818","0.0561312868879118","0.0525055786418325","0.059756995133991"
"Mindestens einmal im Monat","2015","Staedtischer Raum","Ostdeutschland","112","0.0698258691307603","0.0584024936865462","0.0812492445749743"
"Mindestens einmal im Monat","2015","Laendlicher Raum","Westdeutschland","308","0.0553278462970354","0.0494573436217037","0.0611983489723672"
"Mindestens einmal im Monat","2015","Laendlicher Raum","Ostdeutschland","201","0.0501049777405154","0.0428462317974801","0.0573637236835507"
"Mindestens einmal die Woche","2015","Staedtischer Raum","Westdeutschland","6978","0.458306503904044","0.450457954790517","0.46615505301757"
"Mindestens einmal die Woche","2015","Staedtischer Raum","Ostdeutschland","777","0.426887970308276","0.404717195664989","0.449058744951563"
"Mindestens einmal die Woche","2015","Laendlicher Raum","Westdeutschland","2418","0.427234215251842","0.414531855829384","0.439936574674301"
"Mindestens einmal die Woche","2015","Laendlicher Raum","Ostdeutschland","1059","0.299700891224959","0.284457936570935","0.314943845878983"
"Fast nie oder nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Fast nie oder nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Fast nie oder nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Fast nie oder nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","2016","Staedtischer Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","2016","Laendlicher Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal die Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Mindestens einmal die Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Fast nie oder nie","2017","Staedtischer Raum","Westdeutschland","6362","0.34546313108134","0.338439710853565","0.352486551309115"
"Fast nie oder nie","2017","Staedtischer Raum","Ostdeutschland","838","0.333449304620561","0.313784933703761","0.353113675537362"
"Fast nie oder nie","2017","Laendlicher Raum","Westdeutschland","2600","0.360472934129593","0.348946000048586","0.371999868210599"
"Fast nie oder nie","2017","Laendlicher Raum","Ostdeutschland","1882","0.476268096620685","0.46068908937212","0.491847103869249"
"Mehrmals im Jahr","2017","Staedtischer Raum","Westdeutschland","2275","0.124817688639841","0.119936022459446","0.129699354820236"
"Mehrmals im Jahr","2017","Staedtischer Raum","Ostdeutschland","294","0.132884575632476","0.118725845660541","0.147043305604412"
"Mehrmals im Jahr","2017","Laendlicher Raum","Westdeutschland","942","0.13956027830423","0.131240932951221","0.14787962365724"
"Mehrmals im Jahr","2017","Laendlicher Raum","Ostdeutschland","572","0.145524476299672","0.134524864581126","0.156524088018217"
"Mindestens einmal im Monat","2017","Staedtischer Raum","Westdeutschland","904","0.0502686644764928","0.0470414353419897","0.053495893610996"
"Mindestens einmal im Monat","2017","Staedtischer Raum","Ostdeutschland","113","0.0591118323843436","0.049275011330177","0.0689486534385102"
"Mindestens einmal im Monat","2017","Laendlicher Raum","Westdeutschland","346","0.0539625567537437","0.0485381976099657","0.0593869158975218"
"Mindestens einmal im Monat","2017","Laendlicher Raum","Ostdeutschland","200","0.0521634970112286","0.0452274890429896","0.0590995049794677"
"Mindestens einmal die Woche","2017","Staedtischer Raum","Westdeutschland","8068","0.479450515802326","0.472071751302949","0.486829280301704"
