"m11104","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Mehrmals im Jahr","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1989","Bremen","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Bremen","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1989","Hessen","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Hessen","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1989","Bayern","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Bayern","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1989","Saarland","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Saarland","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1989","Berlin","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Berlin","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1989","Sachsen","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1989","Thueringen","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","Hamburg","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","Bremen","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Bremen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","Hessen","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Hessen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","Bayern","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Bayern","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","Saarland","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Saarland","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","Berlin","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Berlin","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","Sachsen","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","Thueringen","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","Hamburg","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","Bremen","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Bremen","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","Hessen","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Hessen","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","Bayern","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Bayern","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","Saarland","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Saarland","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","Berlin","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Berlin","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","Sachsen","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","Thueringen","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","Schleswig-Holstein","kein Migrationshintergrund","76","0.29549254837546","0.238476567551774","0.352508529199146"
"Fast nie oder nie","1990","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Fast nie oder nie","1990","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Fast nie oder nie","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","Hamburg","kein Migrationshintergrund","52","0.460326491976638","0.371518113527664","0.549134870425611"
"Fast nie oder nie","1990","Hamburg","direkter Migrationshintergrund","25","","",""
"Fast nie oder nie","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Fast nie oder nie","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","Niedersachsen","kein Migrationshintergrund","303","0.417106799275471","0.382917292883117","0.451296305667825"
"Fast nie oder nie","1990","Niedersachsen","direkter Migrationshintergrund","95","0.629136054378439","0.552846105302198","0.70542600345468"
"Fast nie oder nie","1990","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Fast nie oder nie","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","Bremen","kein Migrationshintergrund","50","0.637312657958468","0.534498974306351","0.740126341610585"
"Fast nie oder nie","1990","Bremen","direkter Migrationshintergrund","8","","",""
"Fast nie oder nie","1990","Bremen","indirekter Migrationshintergrund","1","","",""
"Fast nie oder nie","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","Nordrhein-Westfalen","kein Migrationshintergrund","680","0.401000456879409","0.378340465946478","0.423660447812339"
"Fast nie oder nie","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","436","0.603622064606133","0.566472967294138","0.640771161918129"
"Fast nie oder nie","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"Fast nie oder nie","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","Hessen","kein Migrationshintergrund","224","0.406347225650833","0.367145576697097","0.445548874604569"
"Fast nie oder nie","1990","Hessen","direkter Migrationshintergrund","262","0.726480909865116","0.679375065313504","0.773586754416727"
"Fast nie oder nie","1990","Hessen","indirekter Migrationshintergrund","8","","",""
"Fast nie oder nie","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","279","0.528517899688953","0.486336653313278","0.570699146064628"
"Fast nie oder nie","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","79","0.599060758058818","0.511374368960416","0.686747147157221"
"Fast nie oder nie","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Fast nie oder nie","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","Baden-Wuerttemberg","kein Migrationshintergrund","386","0.388989511652199","0.35920203725735","0.418776986047049"
"Fast nie oder nie","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","407","0.558795802508946","0.521282357906449","0.596309247111443"
"Fast nie oder nie","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Fast nie oder nie","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","Bayern","kein Migrationshintergrund","402","0.365303004662293","0.337817669840914","0.392788339483672"
"Fast nie oder nie","1990","Bayern","direkter Migrationshintergrund","198","0.431468086397052","0.380091440714079","0.482844732080025"
"Fast nie oder nie","1990","Bayern","indirekter Migrationshintergrund","11","","",""
"Fast nie oder nie","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","Saarland","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1990","Saarland","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","Berlin","kein Migrationshintergrund","234","0.50393957860882","0.459624636669827","0.548254520547812"
"Fast nie oder nie","1990","Berlin","direkter Migrationshintergrund","76","0.558020710471352","0.466454553369855","0.649586867572849"
"Fast nie oder nie","1990","Berlin","indirekter Migrationshintergrund","7","","",""
"Fast nie oder nie","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","Brandenburg","kein Migrationshintergrund","492","0.716897699932638","0.683259033334971","0.750536366530305"
"Fast nie oder nie","1990","Brandenburg","direkter Migrationshintergrund","14","","",""
"Fast nie oder nie","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","331","0.722335783807533","0.682061223466273","0.762610344148793"
"Fast nie oder nie","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Fast nie oder nie","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","Sachsen","kein Migrationshintergrund","832","0.698194834619775","0.672726974943306","0.723662694296245"
"Fast nie oder nie","1990","Sachsen","direkter Migrationshintergrund","28","","",""
"Fast nie oder nie","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","Sachsen-Anhalt","kein Migrationshintergrund","527","0.722667015611025","0.690712495696897","0.754621535525153"
"Fast nie oder nie","1990","Sachsen-Anhalt","direkter Migrationshintergrund","26","","",""
"Fast nie oder nie","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","Thueringen","kein Migrationshintergrund","500","0.735772432144739","0.703248236866058","0.768296627423421"
"Fast nie oder nie","1990","Thueringen","direkter Migrationshintergrund","18","","",""
"Fast nie oder nie","1990","Thueringen","indirekter Migrationshintergrund","1","","",""
"Fast nie oder nie","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","Schleswig-Holstein","kein Migrationshintergrund","66","0.269685263250229","0.214227266589692","0.325143259910766"
"Mehrmals im Jahr","1990","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Mehrmals im Jahr","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","Hamburg","kein Migrationshintergrund","24","","",""
"Mehrmals im Jahr","1990","Hamburg","direkter Migrationshintergrund","2","","",""
"Mehrmals im Jahr","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Mehrmals im Jahr","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","Niedersachsen","kein Migrationshintergrund","156","0.185849404731073","0.158877745691204","0.212821063770942"
"Mehrmals im Jahr","1990","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Mehrmals im Jahr","1990","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Mehrmals im Jahr","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","Bremen","kein Migrationshintergrund","12","","",""
"Mehrmals im Jahr","1990","Bremen","direkter Migrationshintergrund","4","","",""
"Mehrmals im Jahr","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","Nordrhein-Westfalen","kein Migrationshintergrund","373","0.194217061430077","0.175926510981661","0.212507611878494"
"Mehrmals im Jahr","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","82","0.151192675361815","0.123985659381306","0.178399691342325"
"Mehrmals im Jahr","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Mehrmals im Jahr","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","Hessen","kein Migrationshintergrund","126","0.199555365385816","0.16765565145627","0.231455079315362"
"Mehrmals im Jahr","1990","Hessen","direkter Migrationshintergrund","28","","",""
"Mehrmals im Jahr","1990","Hessen","indirekter Migrationshintergrund","4","","",""
"Mehrmals im Jahr","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","79","0.140306854688385","0.110959556172151","0.16965415320462"
"Mehrmals im Jahr","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Mehrmals im Jahr","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Mehrmals im Jahr","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","Baden-Wuerttemberg","kein Migrationshintergrund","229","0.218919056014233","0.19365342156995","0.244184690458516"
"Mehrmals im Jahr","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","113","0.17859576852584","0.149658694901053","0.207532842150627"
"Mehrmals im Jahr","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Mehrmals im Jahr","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","Bayern","kein Migrationshintergrund","290","0.243047088129237","0.218563738661236","0.267530437597238"
"Mehrmals im Jahr","1990","Bayern","direkter Migrationshintergrund","62","0.217211619038437","0.174437832802183","0.25998540527469"
"Mehrmals im Jahr","1990","Bayern","indirekter Migrationshintergrund","12","","",""
"Mehrmals im Jahr","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","Saarland","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1990","Saarland","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","Berlin","kein Migrationshintergrund","106","0.193223965433734","0.158229396254057","0.228218534613412"
"Mehrmals im Jahr","1990","Berlin","direkter Migrationshintergrund","15","","",""
"Mehrmals im Jahr","1990","Berlin","indirekter Migrationshintergrund","2","","",""
"Mehrmals im Jahr","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","Brandenburg","kein Migrationshintergrund","104","0.14843003528379","0.12188339634355","0.17497667422403"
"Mehrmals im Jahr","1990","Brandenburg","direkter Migrationshintergrund","1","","",""
"Mehrmals im Jahr","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
