"m11104","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Mehrmals im Jahr","1992","17-34","direkter Migrationshintergrund","146","0.194872440166931","0.16782712521351","0.221917755120352"
"Mehrmals im Jahr","1992","17-34","indirekter Migrationshintergrund","78","0.234178474927871","0.190792953688767","0.277563996166975"
"Mehrmals im Jahr","1992","35-65","kein Migrationshintergrund","895","0.1691792286284","0.158982376464442","0.179376080792359"
"Mehrmals im Jahr","1992","35-65","direkter Migrationshintergrund","157","0.125360207104254","0.108779113348387","0.141941300860121"
"Mehrmals im Jahr","1992","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1992","66 +","kein Migrationshintergrund","34","0.0258244722180024","0.0170943002368548","0.03455464419915"
"Mehrmals im Jahr","1992","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1992","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1992","17-34","kein Migrationshintergrund","323","0.0923182052750338","0.083023467226188","0.10161294332388"
"Mindestens einmal im Monat","1992","17-34","direkter Migrationshintergrund","55","0.0700540819176206","0.052626784045473","0.0874813797897682"
"Mindestens einmal im Monat","1992","17-34","indirekter Migrationshintergrund","45","0.0950243405827954","0.0649813314515361","0.125067349714055"
"Mindestens einmal im Monat","1992","35-65","kein Migrationshintergrund","268","0.0614117570178044","0.0548819214358634","0.0679415925997454"
"Mindestens einmal im Monat","1992","35-65","direkter Migrationshintergrund","46","0.0341797014587376","0.0250815951893867","0.0432778077280886"
"Mindestens einmal im Monat","1992","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1992","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1992","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1992","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1992","17-34","kein Migrationshintergrund","1190","0.355015105796283","0.33965037859834","0.370379832994226"
"Mindestens einmal die Woche","1992","17-34","direkter Migrationshintergrund","210","0.280659632570431","0.249980598796284","0.311338666344578"
"Mindestens einmal die Woche","1992","17-34","indirekter Migrationshintergrund","154","0.425339850481335","0.374689654966866","0.475990045995805"
"Mindestens einmal die Woche","1992","35-65","kein Migrationshintergrund","959","0.2070960689368","0.196074710091286","0.218117427782315"
"Mindestens einmal die Woche","1992","35-65","direkter Migrationshintergrund","135","0.129770239222211","0.112942598666717","0.146597879777705"
"Mindestens einmal die Woche","1992","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1992","66 +","kein Migrationshintergrund","117","0.100825386200921","0.0842526037340877","0.117398168667754"
"Mindestens einmal die Woche","1992","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1992","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1993","17-34","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1993","17-34","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1993","17-34","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1993","35-65","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1993","35-65","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1993","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1993","66 +","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1993","66 +","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1993","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1993","17-34","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1993","17-34","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1993","17-34","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1993","35-65","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1993","35-65","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1993","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1993","66 +","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1993","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1993","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1993","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1993","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1993","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1993","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1993","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1993","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1993","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1993","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1993","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1993","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1993","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1993","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1993","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1993","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1993","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1993","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1993","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1993","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1994","17-34","kein Migrationshintergrund","1221","0.314333869607619","0.299060072070821","0.329607667144417"
"Fast nie oder nie","1994","17-34","direkter Migrationshintergrund","348","0.436604365996901","0.401061858164298","0.472146873829503"
"Fast nie oder nie","1994","17-34","indirekter Migrationshintergrund","112","0.215051596715601","0.177258536843215","0.252844656587987"
"Fast nie oder nie","1994","35-65","kein Migrationshintergrund","2961","0.546349337447998","0.532596653246591","0.560102021649405"
"Fast nie oder nie","1994","35-65","direkter Migrationshintergrund","1075","0.675580947935859","0.651170885944343","0.699991009927375"
"Fast nie oder nie","1994","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1994","66 +","kein Migrationshintergrund","1089","0.850421411232023","0.830798244736982","0.870044577727063"
"Fast nie oder nie","1994","66 +","direkter Migrationshintergrund","144","0.866828651112251","0.815143466110222","0.918513836114279"
"Fast nie oder nie","1994","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1994","17-34","kein Migrationshintergrund","873","0.239695793203674","0.225650882120583","0.253740704286765"
"Mehrmals im Jahr","1994","17-34","direkter Migrationshintergrund","170","0.208614307629581","0.179496180713451","0.237732434545711"
"Mehrmals im Jahr","1994","17-34","indirekter Migrationshintergrund","110","0.290375075658205","0.248619520418573","0.332130630897836"
"Mehrmals im Jahr","1994","35-65","kein Migrationshintergrund","883","0.182671112007172","0.171997169820135","0.19334505419421"
"Mehrmals im Jahr","1994","35-65","direkter Migrationshintergrund","175","0.146641256237841","0.128196585040876","0.165085927434805"
"Mehrmals im Jahr","1994","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1994","66 +","kein Migrationshintergrund","49","0.0432931985072439","0.0320958151506244","0.0544905818638634"
"Mehrmals im Jahr","1994","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1994","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1994","17-34","kein Migrationshintergrund","311","0.0872908492697483","0.0780044863318878","0.0965772122076087"
"Mindestens einmal im Monat","1994","17-34","direkter Migrationshintergrund","63","0.0777798114152444","0.0585865823004558","0.096973040530033"
"Mindestens einmal im Monat","1994","17-34","indirekter Migrationshintergrund","61","0.114953184852257","0.085612936172305","0.14429343353221"
"Mindestens einmal im Monat","1994","35-65","kein Migrationshintergrund","275","0.0620651702254398","0.0554001450746088","0.0687301953762709"
"Mindestens einmal im Monat","1994","35-65","direkter Migrationshintergrund","42","0.0399236754628225","0.0297155699945832","0.0501317809310618"
"Mindestens einmal im Monat","1994","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1994","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1994","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1994","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1994","17-34","kein Migrationshintergrund","1144","0.358679487918959","0.342900253534965","0.374458722302952"
"Mindestens einmal die Woche","1994","17-34","direkter Migrationshintergrund","167","0.277001514958274","0.244930916968942","0.309072112947606"
"Mindestens einmal die Woche","1994","17-34","indirekter Migrationshintergrund","171","0.379620142773937","0.334980199615103","0.42426008593277"
"Mindestens einmal die Woche","1994","35-65","kein Migrationshintergrund","915","0.20891438031939","0.197684182719036","0.220144577919744"
"Mindestens einmal die Woche","1994","35-65","direkter Migrationshintergrund","121","0.137854120363478","0.119878774132342","0.155829466594614"
"Mindestens einmal die Woche","1994","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1994","66 +","kein Migrationshintergrund","113","0.0922762831600406","0.0763527598535789","0.108199806466502"
"Mindestens einmal die Woche","1994","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1994","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1995","17-34","kein Migrationshintergrund","785","0.207427520569943","0.194008126999948","0.220846914139937"
"Fast nie oder nie","1995","17-34","direkter Migrationshintergrund","396","0.354315152256068","0.32342475908235","0.385205545429786"
"Fast nie oder nie","1995","17-34","indirekter Migrationshintergrund","109","0.207868783608537","0.171222424001481","0.244515143215594"
"Fast nie oder nie","1995","35-65","kein Migrationshintergrund","2192","0.403832715530546","0.390408479275756","0.417256951785336"
"Fast nie oder nie","1995","35-65","direkter Migrationshintergrund","1167","0.621860969701169","0.598312648455551","0.645409290946788"
"Fast nie oder nie","1995","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1995","66 +","kein Migrationshintergrund","1006","0.775430242026306","0.752614030737096","0.798246453315517"
"Fast nie oder nie","1995","66 +","direkter Migrationshintergrund","164","0.759006435955249","0.700744036055397","0.8172688358551"
"Fast nie oder nie","1995","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1995","17-34","kein Migrationshintergrund","949","0.258735529941377","0.244241310388029","0.273229749494726"
"Mehrmals im Jahr","1995","17-34","direkter Migrationshintergrund","213","0.253078849717395","0.22499972405004","0.281157975384751"
"Mehrmals im Jahr","1995","17-34","indirekter Migrationshintergrund","98","0.217431111848351","0.18017823902219","0.254683984674513"
"Mehrmals im Jahr","1995","35-65","kein Migrationshintergrund","1328","0.245488233354387","0.233713444829789","0.257263021878986"
"Mehrmals im Jahr","1995","35-65","direkter Migrationshintergrund","219","0.152739681732673","0.135270525744984","0.170208837720362"
"Mehrmals im Jahr","1995","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1995","66 +","kein Migrationshintergrund","99","0.0825999530788066","0.0675489374574364","0.0976509687001767"
"Mehrmals im Jahr","1995","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1995","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1995","17-34","kein Migrationshintergrund","370","0.104129736293547","0.0940211562795042","0.114238316307589"
"Mindestens einmal im Monat","1995","17-34","direkter Migrationshintergrund","73","0.0804578789656506","0.062891251981065","0.0980245059502361"
"Mindestens einmal im Monat","1995","17-34","indirekter Migrationshintergrund","56","0.104143224592367","0.0765582594762821","0.131728189708451"
"Mindestens einmal im Monat","1995","35-65","kein Migrationshintergrund","352","0.0770380101070155","0.0697426085193136","0.0843334116947175"
"Mindestens einmal im Monat","1995","35-65","direkter Migrationshintergrund","58","0.0417680681268608","0.032053017621614","0.0514831186321077"
"Mindestens einmal im Monat","1995","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1995","66 +","kein Migrationshintergrund","37","0.0283685265268831","0.0192910381027845","0.0374460149509818"
"Mindestens einmal im Monat","1995","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1995","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1995","17-34","kein Migrationshintergrund","1403","0.429707213195133","0.413323381826106","0.446091044564161"
"Mindestens einmal die Woche","1995","17-34","direkter Migrationshintergrund","239","0.312148119060886","0.282222296146595","0.342073941975177"
"Mindestens einmal die Woche","1995","17-34","indirekter Migrationshintergrund","208","0.470556879950745","0.425480051107488","0.515633708794001"
"Mindestens einmal die Woche","1995","35-65","kein Migrationshintergrund","1260","0.273641041008052","0.26144353521902","0.285838546797083"
"Mindestens einmal die Woche","1995","35-65","direkter Migrationshintergrund","185","0.183631280439297","0.164829280022714","0.20243328085588"
"Mindestens einmal die Woche","1995","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1995","66 +","kein Migrationshintergrund","143","0.113601278368004","0.0962511498143003","0.130951406921707"
"Mindestens einmal die Woche","1995","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1995","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1996","17-34","kein Migrationshintergrund","971","0.263829521562127","0.24901813663478","0.278640906489473"
"Fast nie oder nie","1996","17-34","direkter Migrationshintergrund","382","0.419230101388566","0.385721687682637","0.452738515094494"
"Fast nie oder nie","1996","17-34","indirekter Migrationshintergrund","133","0.235567962838895","0.198520337510405","0.272615588167385"
"Fast nie oder nie","1996","35-65","kein Migrationshintergrund","2604","0.476426840284392","0.462758413240478","0.490095267328307"
"Fast nie oder nie","1996","35-65","direkter Migrationshintergrund","1122","0.642479430197734","0.618409309383115","0.666549551012352"
"Fast nie oder nie","1996","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1996","66 +","kein Migrationshintergrund","1041","0.784106396145397","0.76167149189134","0.806541300399454"
"Fast nie oder nie","1996","66 +","direkter Migrationshintergrund","189","0.802006327279897","0.75005359118962","0.853959063370174"
"Fast nie oder nie","1996","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1996","17-34","kein Migrationshintergrund","930","0.266169253248744","0.251315997112589","0.281022509384898"
"Mehrmals im Jahr","1996","17-34","direkter Migrationshintergrund","206","0.252393327901554","0.222894747956847","0.281891907846261"
"Mehrmals im Jahr","1996","17-34","indirekter Migrationshintergrund","135","0.254913382389987","0.216865322007525","0.292961442772449"
"Mehrmals im Jahr","1996","35-65","kein Migrationshintergrund","1114","0.216117551904152","0.204853303184738","0.227381800623565"
"Mehrmals im Jahr","1996","35-65","direkter Migrationshintergrund","203","0.152798043911675","0.134728361834533","0.170867725988818"
"Mehrmals im Jahr","1996","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1996","66 +","kein Migrationshintergrund","80","0.0671575167669685","0.0535095389803335","0.0808054945536035"
"Mehrmals im Jahr","1996","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1996","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1996","17-34","kein Migrationshintergrund","336","0.0943234054974454","0.0845004747235516","0.104146336271339"
"Mindestens einmal im Monat","1996","17-34","direkter Migrationshintergrund","78","0.0907891273046741","0.0712783387942897","0.110299915815059"
"Mindestens einmal im Monat","1996","17-34","indirekter Migrationshintergrund","70","0.128936346456928","0.0996782916576617","0.158194401256195"
"Mindestens einmal im Monat","1996","35-65","kein Migrationshintergrund","325","0.0671514295381614","0.0603018336797074","0.0740010253966154"
"Mindestens einmal im Monat","1996","35-65","direkter Migrationshintergrund","60","0.0613980848207478","0.0493417230944611","0.0734544465470345"
"Mindestens einmal im Monat","1996","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1996","66 +","kein Migrationshintergrund","40","0.0372115777813412","0.0268905889980596","0.0475325665646227"
"Mindestens einmal im Monat","1996","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1996","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1996","17-34","kein Migrationshintergrund","1164","0.375677819691684","0.359401472897987","0.391954166485381"
"Mindestens einmal die Woche","1996","17-34","direkter Migrationshintergrund","167","0.237587443405206","0.208685146865419","0.266489739944993"
"Mindestens einmal die Woche","1996","17-34","indirekter Migrationshintergrund","166","0.38058230831419","0.338193722914068","0.422970893714313"
"Mindestens einmal die Woche","1996","35-65","kein Migrationshintergrund","1086","0.240304178273294","0.22861100806351","0.251997348483079"
"Mindestens einmal die Woche","1996","35-65","direkter Migrationshintergrund","138","0.143324441069843","0.125726313724757","0.160922568414929"
"Mindestens einmal die Woche","1996","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1996","66 +","kein Migrationshintergrund","131","0.111524509306293","0.0943602636842314","0.128688754928355"
"Mindestens einmal die Woche","1996","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1996","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1997","17-34","kein Migrationshintergrund","994","0.284366871907697","0.268954521705228","0.299779222110167"
"Fast nie oder nie","1997","17-34","direkter Migrationshintergrund","365","0.411798902270015","0.377081681714486","0.446516122825544"
"Fast nie oder nie","1997","17-34","indirekter Migrationshintergrund","110","0.193124152171297","0.159292835550162","0.226955468792431"
"Fast nie oder nie","1997","35-65","kein Migrationshintergrund","2656","0.487688246942558","0.473959142848363","0.501417351036753"
"Fast nie oder nie","1997","35-65","direkter Migrationshintergrund","1112","0.694615344972876","0.670909257534812","0.718321432410939"
"Fast nie oder nie","1997","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1997","66 +","kein Migrationshintergrund","1056","0.804986093668453","0.783423297239792","0.826548890097114"
"Fast nie oder nie","1997","66 +","direkter Migrationshintergrund","190","0.822556592892728","0.772747721740523","0.872365464044933"
"Fast nie oder nie","1997","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1997","17-34","kein Migrationshintergrund","864","0.256205732829597","0.241291360362256","0.271120105296938"
"Mehrmals im Jahr","1997","17-34","direkter Migrationshintergrund","184","0.265090320564532","0.233954998692673","0.29622564243639"
"Mehrmals im Jahr","1997","17-34","indirekter Migrationshintergrund","139","0.27761193491036","0.239232233272868","0.315991636547852"
"Mehrmals im Jahr","1997","35-65","kein Migrationshintergrund","1024","0.200285126724231","0.1892926430343","0.211277610414162"
"Mehrmals im Jahr","1997","35-65","direkter Migrationshintergrund","168","0.122724832783478","0.105836054571591","0.139613610995365"
"Mehrmals im Jahr","1997","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1997","66 +","kein Migrationshintergrund","81","0.0627181443636628","0.0495231317989541","0.0759131569283714"
"Mehrmals im Jahr","1997","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1997","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1997","17-34","kein Migrationshintergrund","285","0.0841236099846678","0.0746402653770145","0.0936069545923211"
"Mindestens einmal im Monat","1997","17-34","direkter Migrationshintergrund","55","0.0681405507034889","0.0503652290952512","0.0859158723117265"
"Mindestens einmal im Monat","1997","17-34","indirekter Migrationshintergrund","63","0.119168700931016","0.0914019721464958","0.146935429715537"
"Mindestens einmal im Monat","1997","35-65","kein Migrationshintergrund","287","0.0585649052682316","0.0521155276215137","0.0650142829149495"
"Mindestens einmal im Monat","1997","35-65","direkter Migrationshintergrund","42","0.0455115553562463","0.0347837652861529","0.0562393454263397"
"Mindestens einmal im Monat","1997","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1997","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1997","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1997","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1997","17-34","kein Migrationshintergrund","1148","0.375303785278038","0.358760945655784","0.391846624900292"
"Mindestens einmal die Woche","1997","17-34","direkter Migrationshintergrund","168","0.254970226461965","0.22422547475339","0.285714978170539"
"Mindestens einmal die Woche","1997","17-34","indirekter Migrationshintergrund","211","0.410095211987327","0.367942011259456","0.452248412715198"
"Mindestens einmal die Woche","1997","35-65","kein Migrationshintergrund","1125","0.253461721064979","0.241513971141485","0.265409470988474"
"Mindestens einmal die Woche","1997","35-65","direkter Migrationshintergrund","128","0.1371482668874","0.119441986396903","0.154854547377897"
"Mindestens einmal die Woche","1997","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1997","66 +","kein Migrationshintergrund","141","0.115643525941947","0.0982393908728424","0.133047661011051"
"Mindestens einmal die Woche","1997","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1997","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1998","17-34","kein Migrationshintergrund","744","0.191581044598339","0.178675186715589","0.204486902481088"
"Fast nie oder nie","1998","17-34","direkter Migrationshintergrund","313","0.404622257553539","0.368645977769202","0.440598537337876"
"Fast nie oder nie","1998","17-34","indirekter Migrationshintergrund","127","0.193285920334328","0.160103461113405","0.226468379555252"
"Fast nie oder nie","1998","35-65","kein Migrationshintergrund","2325","0.36749626444547","0.35529200281982","0.37970052607112"
"Fast nie oder nie","1998","35-65","direkter Migrationshintergrund","981","0.60618007774102","0.580740327895469","0.631619827586571"
"Fast nie oder nie","1998","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1998","66 +","kein Migrationshintergrund","1173","0.739378226814857","0.71768508746639","0.761071366163324"
"Fast nie oder nie","1998","66 +","direkter Migrationshintergrund","204","0.803015194855772","0.753314920897841","0.852715468813703"
"Fast nie oder nie","1998","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1998","17-34","kein Migrationshintergrund","963","0.257994802722123","0.243646473990377","0.272343131453869"
"Mehrmals im Jahr","1998","17-34","direkter Migrationshintergrund","179","0.255910001760807","0.223924627740106","0.287895375781508"
"Mehrmals im Jahr","1998","17-34","indirekter Migrationshintergrund","134","0.213805358570013","0.179352681480008","0.248258035660018"
"Mehrmals im Jahr","1998","35-65","kein Migrationshintergrund","1521","0.239171136985842","0.22837293688154","0.249969337090144"
"Mehrmals im Jahr","1998","35-65","direkter Migrationshintergrund","213","0.167306613382471","0.147872609830324","0.186740616934617"
"Mehrmals im Jahr","1998","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1998","66 +","kein Migrationshintergrund","148","0.096649550898249","0.0820475697882217","0.111251532008276"
"Mehrmals im Jahr","1998","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1998","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1998","17-34","kein Migrationshintergrund","396","0.111962222333002","0.101621667505646","0.122302777160358"
"Mindestens einmal im Monat","1998","17-34","direkter Migrationshintergrund","55","0.0771019507482939","0.0575493461779828","0.096654555318605"
"Mindestens einmal im Monat","1998","17-34","indirekter Migrationshintergrund","73","0.14988742536849","0.119891002928997","0.179883847807982"
"Mindestens einmal im Monat","1998","35-65","kein Migrationshintergrund","463","0.0823322369924862","0.0753742887670293","0.089290185217943"
"Mindestens einmal im Monat","1998","35-65","direkter Migrationshintergrund","65","0.0559209686274457","0.0439575669548151","0.0678843703000763"
"Mindestens einmal im Monat","1998","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1998","66 +","kein Migrationshintergrund","44","0.0254670408211472","0.0176818145803879","0.0332522670619065"
"Mindestens einmal im Monat","1998","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1998","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1998","17-34","kein Migrationshintergrund","1469","0.438461930346536","0.422189668877805","0.454734191815268"
"Mindestens einmal die Woche","1998","17-34","direkter Migrationshintergrund","168","0.26236578993736","0.230120283778479","0.294611296096241"
"Mindestens einmal die Woche","1998","17-34","indirekter Migrationshintergrund","210","0.443021295727169","0.401278624441861","0.484763967012476"
"Mindestens einmal die Woche","1998","35-65","kein Migrationshintergrund","1686","0.311000361576202","0.299282632803729","0.322718090348675"
"Mindestens einmal die Woche","1998","35-65","direkter Migrationshintergrund","158","0.170592340249063","0.151007188073309","0.190177492424818"
"Mindestens einmal die Woche","1998","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1998","66 +","kein Migrationshintergrund","208","0.138505181465747","0.121434805949615","0.155575556981879"
"Mindestens einmal die Woche","1998","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1998","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1999","17-34","kein Migrationshintergrund","923","0.25463865557101","0.239984061234359","0.269293249907661"
"Fast nie oder nie","1999","17-34","direkter Migrationshintergrund","289","0.420513750961717","0.381997404928545","0.45903009699489"
"Fast nie oder nie","1999","17-34","indirekter Migrationshintergrund","128","0.222193120350598","0.187291062507425","0.257095178193771"
"Fast nie oder nie","1999","35-65","kein Migrationshintergrund","2820","0.456934094375768","0.444174475789351","0.469693712962185"
"Fast nie oder nie","1999","35-65","direkter Migrationshintergrund","942","0.635690614724344","0.609600957282788","0.6617802721659"
"Fast nie oder nie","1999","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1999","66 +","kein Migrationshintergrund","1234","0.809064063112766","0.789206994569747","0.828921131655784"
"Fast nie oder nie","1999","66 +","direkter Migrationshintergrund","215","0.885086416963214","0.844738511811054","0.925434322115373"
"Fast nie oder nie","1999","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1999","17-34","kein Migrationshintergrund","951","0.27178678078186","0.256821955672021","0.2867516058917"
"Mehrmals im Jahr","1999","17-34","direkter Migrationshintergrund","142","0.181083095090635","0.151036706200185","0.211129483981085"
"Mehrmals im Jahr","1999","17-34","indirekter Migrationshintergrund","153","0.26671014100429","0.229581637594422","0.303838644414157"
"Mehrmals im Jahr","1999","35-65","kein Migrationshintergrund","1245","0.20840492402834","0.198001167712092","0.218808680344588"
"Mehrmals im Jahr","1999","35-65","direkter Migrationshintergrund","175","0.155726153647843","0.136068451802523","0.175383855493162"
"Mehrmals im Jahr","1999","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1999","66 +","kein Migrationshintergrund","87","0.0629616313631913","0.050690163502948","0.0752330992234346"
"Mehrmals im Jahr","1999","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1999","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1999","17-34","kein Migrationshintergrund","337","0.0963523673275532","0.0864267173938535","0.106278017261253"
"Mindestens einmal im Monat","1999","17-34","direkter Migrationshintergrund","58","0.112506457825601","0.0878514730922736","0.137161442558929"
"Mindestens einmal im Monat","1999","17-34","indirekter Migrationshintergrund","71","0.125020167708579","0.0972525322009702","0.152787803216188"
"Mindestens einmal im Monat","1999","35-65","kein Migrationshintergrund","365","0.0636372336102119","0.0573846090041589","0.0698898582162649"
"Mindestens einmal im Monat","1999","35-65","direkter Migrationshintergrund","49","0.0495440256474794","0.0377795670518015","0.0613084842431572"
"Mindestens einmal im Monat","1999","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1999","66 +","kein Migrationshintergrund","31","0.0218527653013389","0.0144663255885472","0.0292392050141306"
"Mindestens einmal im Monat","1999","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1999","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1999","17-34","kein Migrationshintergrund","1184","0.377222196319577","0.360918225695476","0.393526166943677"
