"m11104","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mehrmals im Jahr","1995","17-34","Baden-Wuerttemberg","189","","",""
"Mehrmals im Jahr","1995","17-34","Bayern","156","","",""
"Mehrmals im Jahr","1995","17-34","Saarland","","","",""
"Mehrmals im Jahr","1995","17-34","Berlin","61","0.332497947103148","0.265860513371647","0.399135380834649"
"Mehrmals im Jahr","1995","17-34","Brandenburg","64","0.329723819541246","0.261980842083181","0.397466796999311"
"Mehrmals im Jahr","1995","17-34","Mecklenburg-Vorpommern","43","0.307982878137083","0.231781953491455","0.384183802782712"
"Mehrmals im Jahr","1995","17-34","Sachsen","99","0.270916914008565","0.225007324229337","0.316826503787792"
"Mehrmals im Jahr","1995","17-34","Sachsen-Anhalt","83","0.357505223963742","0.294742746505896","0.420267701421587"
"Mehrmals im Jahr","1995","17-34","Thueringen","78","0.339528089706399","0.277652142119264","0.401404037293533"
"Mehrmals im Jahr","1995","35-65","Schleswig-Holstein","34","0.280614810694118","0.206189592953919","0.355040028434318"
"Mehrmals im Jahr","1995","35-65","Hamburg","8","0.215538776230648","0.114001323699872","0.317076228761425"
"Mehrmals im Jahr","1995","35-65","Niedersachsen","92","0.198361341494933","0.163988086161166","0.232734596828701"
"Mehrmals im Jahr","1995","35-65","Bremen","8","0.199446000885428","0.0706936371245546","0.328198364646302"
"Mehrmals im Jahr","1995","35-65","Nordrhein-Westfalen","282","","",""
"Mehrmals im Jahr","1995","35-65","Hessen","102","","",""
"Mehrmals im Jahr","1995","35-65","Rheinland-Pfalz,Saarland","59","0.186323445809708","0.145057225473495","0.227589666145921"
"Mehrmals im Jahr","1995","35-65","Baden-Wuerttemberg","155","","",""
"Mehrmals im Jahr","1995","35-65","Bayern","188","","",""
"Mehrmals im Jahr","1995","35-65","Saarland","","","",""
"Mehrmals im Jahr","1995","35-65","Berlin","78","0.243946112741595","0.196216135985447","0.291676089497742"
"Mehrmals im Jahr","1995","35-65","Brandenburg","102","","",""
"Mehrmals im Jahr","1995","35-65","Mecklenburg-Vorpommern","83","0.328370668299128","0.268956574725738","0.387784761872518"
"Mehrmals im Jahr","1995","35-65","Sachsen","172","","",""
"Mehrmals im Jahr","1995","35-65","Sachsen-Anhalt","98","0.222041345002506","0.180525592965302","0.263557097039711"
"Mehrmals im Jahr","1995","35-65","Thueringen","95","0.209479450755723","0.166724563634875","0.252234337876572"
"Mehrmals im Jahr","1995","66 +","Schleswig-Holstein","3","","",""
"Mehrmals im Jahr","1995","66 +","Hamburg","2","","",""
"Mehrmals im Jahr","1995","66 +","Niedersachsen","7","0.0583784346005458","0.0157122785701554","0.101044590630936"
"Mehrmals im Jahr","1995","66 +","Bremen","4","0.137745467013702","0.00265195638697627","0.272838977640427"
"Mehrmals im Jahr","1995","66 +","Nordrhein-Westfalen","21","","",""
"Mehrmals im Jahr","1995","66 +","Hessen","9","0.0787834348305693","0.0288906891221157","0.128676180539023"
"Mehrmals im Jahr","1995","66 +","Rheinland-Pfalz,Saarland","4","0.0345909284290896","-0.000872833447688834","0.070054690305868"
"Mehrmals im Jahr","1995","66 +","Baden-Wuerttemberg","6","0.0377834229147891","0.0106716225729473","0.0648952232566309"
"Mehrmals im Jahr","1995","66 +","Bayern","22","","",""
"Mehrmals im Jahr","1995","66 +","Saarland","","","",""
"Mehrmals im Jahr","1995","66 +","Berlin","8","0.102973332960325","0.0267043007701103","0.17924236515054"
"Mehrmals im Jahr","1995","66 +","Brandenburg","5","0.0801355366060181","0.0136185449329512","0.146652528279085"
"Mehrmals im Jahr","1995","66 +","Mecklenburg-Vorpommern","2","","",""
"Mehrmals im Jahr","1995","66 +","Sachsen","13","","",""
"Mehrmals im Jahr","1995","66 +","Sachsen-Anhalt","4","0.0543430464110265","0.00337709973861646","0.105308993083436"
"Mehrmals im Jahr","1995","66 +","Thueringen","2","","",""
"Mindestens einmal im Monat","1995","17-34","Schleswig-Holstein","6","0.0449942518373325","0.00571730577027484","0.0842711979043901"
"Mindestens einmal im Monat","1995","17-34","Hamburg","4","0.150536770907443","0.0397184194080415","0.261355122406844"
"Mindestens einmal im Monat","1995","17-34","Niedersachsen","41","0.0854804314623767","0.0582165765056496","0.112744286419104"
"Mindestens einmal im Monat","1995","17-34","Bremen","4","0.15543917453633","0.027894317526379","0.282984031546282"
"Mindestens einmal im Monat","1995","17-34","Nordrhein-Westfalen","91","0.0918765639914265","0.0737083059103673","0.110044822072486"
"Mindestens einmal im Monat","1995","17-34","Hessen","26","","",""
"Mindestens einmal im Monat","1995","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Mindestens einmal im Monat","1995","17-34","Baden-Wuerttemberg","77","0.114675947258006","0.0917342107825166","0.137617683733496"
"Mindestens einmal im Monat","1995","17-34","Bayern","93","0.120268306763614","0.095945121938775","0.144591491588454"
"Mindestens einmal im Monat","1995","17-34","Saarland","","","",""
"Mindestens einmal im Monat","1995","17-34","Berlin","16","","",""
"Mindestens einmal im Monat","1995","17-34","Brandenburg","20","","",""
"Mindestens einmal im Monat","1995","17-34","Mecklenburg-Vorpommern","12","","",""
"Mindestens einmal im Monat","1995","17-34","Sachsen","41","0.1241623418218","0.090097718145931","0.158226965497668"
"Mindestens einmal im Monat","1995","17-34","Sachsen-Anhalt","23","","",""
"Mindestens einmal im Monat","1995","17-34","Thueringen","22","","",""
"Mindestens einmal im Monat","1995","35-65","Schleswig-Holstein","9","0.0529445386932661","0.0158523582433682","0.090036719143164"
"Mindestens einmal im Monat","1995","35-65","Hamburg","7","0.140272338310181","0.0545203330017361","0.226024343618627"
"Mindestens einmal im Monat","1995","35-65","Niedersachsen","43","0.101743540877703","0.0756846205664965","0.127802461188909"
"Mindestens einmal im Monat","1995","35-65","Bremen","1","","",""
"Mindestens einmal im Monat","1995","35-65","Nordrhein-Westfalen","90","0.0799416013743609","0.0653608562160957","0.094522346532626"
"Mindestens einmal im Monat","1995","35-65","Hessen","25","","",""
"Mindestens einmal im Monat","1995","35-65","Rheinland-Pfalz,Saarland","20","","",""
"Mindestens einmal im Monat","1995","35-65","Baden-Wuerttemberg","54","0.0856792359063623","0.0668633049030693","0.104495166909655"
"Mindestens einmal im Monat","1995","35-65","Bayern","56","0.0712967796892322","0.0533985007289776","0.0891950586494868"
"Mindestens einmal im Monat","1995","35-65","Saarland","","","",""
"Mindestens einmal im Monat","1995","35-65","Berlin","29","","",""
"Mindestens einmal im Monat","1995","35-65","Brandenburg","13","","",""
"Mindestens einmal im Monat","1995","35-65","Mecklenburg-Vorpommern","10","","",""
"Mindestens einmal im Monat","1995","35-65","Sachsen","33","0.0495544804129991","0.0321893702363601","0.0669195905896381"
"Mindestens einmal im Monat","1995","35-65","Sachsen-Anhalt","11","","",""
"Mindestens einmal im Monat","1995","35-65","Thueringen","13","","",""
"Mindestens einmal im Monat","1995","66 +","Schleswig-Holstein","3","","",""
"Mindestens einmal im Monat","1995","66 +","Hamburg","","","",""
"Mindestens einmal im Monat","1995","66 +","Niedersachsen","3","","",""
"Mindestens einmal im Monat","1995","66 +","Bremen","1","","",""
"Mindestens einmal im Monat","1995","66 +","Nordrhein-Westfalen","6","0.024043454898951","0.00553015254785367","0.0425567572500484"
"Mindestens einmal im Monat","1995","66 +","Hessen","3","","",""
"Mindestens einmal im Monat","1995","66 +","Rheinland-Pfalz,Saarland","5","0.0451238839631243","0.00484061024308353","0.0854071576831651"
"Mindestens einmal im Monat","1995","66 +","Baden-Wuerttemberg","4","0.013338196808909","-0.00297368285805523","0.0296500764758732"
"Mindestens einmal im Monat","1995","66 +","Bayern","6","0.0297757573570254","0.00579643500715864","0.0537550797068922"
"Mindestens einmal im Monat","1995","66 +","Saarland","","","",""
"Mindestens einmal im Monat","1995","66 +","Berlin","4","0.0406385174368239","-0.00891143482187615","0.0901884696955239"
"Mindestens einmal im Monat","1995","66 +","Brandenburg","2","","",""
"Mindestens einmal im Monat","1995","66 +","Mecklenburg-Vorpommern","2","","",""
"Mindestens einmal im Monat","1995","66 +","Sachsen","2","","",""
"Mindestens einmal im Monat","1995","66 +","Sachsen-Anhalt","1","","",""
"Mindestens einmal im Monat","1995","66 +","Thueringen","","","",""
"Mindestens einmal die Woche","1995","17-34","Schleswig-Holstein","55","0.57325103687476","0.479534795139656","0.666967278609865"
"Mindestens einmal die Woche","1995","17-34","Hamburg","20","","",""
"Mindestens einmal die Woche","1995","17-34","Niedersachsen","167","","",""
"Mindestens einmal die Woche","1995","17-34","Bremen","13","","",""
"Mindestens einmal die Woche","1995","17-34","Nordrhein-Westfalen","396","0.473632921247218","0.442227561230977","0.505038281263459"
"Mindestens einmal die Woche","1995","17-34","Hessen","134","","",""
"Mindestens einmal die Woche","1995","17-34","Rheinland-Pfalz,Saarland","73","0.277554280196468","0.22364025841439","0.331468301978546"
"Mindestens einmal die Woche","1995","17-34","Baden-Wuerttemberg","289","","",""
"Mindestens einmal die Woche","1995","17-34","Bayern","293","","",""
"Mindestens einmal die Woche","1995","17-34","Saarland","","","",""
"Mindestens einmal die Woche","1995","17-34","Berlin","70","0.393292904663699","0.324198151548629","0.462387657778769"
"Mindestens einmal die Woche","1995","17-34","Brandenburg","56","0.288513348364719","0.22322607058372","0.353800626145718"
"Mindestens einmal die Woche","1995","17-34","Mecklenburg-Vorpommern","44","0.283458917458574","0.209070701270971","0.357847133646177"
"Mindestens einmal die Woche","1995","17-34","Sachsen","117","","",""
"Mindestens einmal die Woche","1995","17-34","Sachsen-Anhalt","60","0.260248094039333","0.202788717810712","0.317707470267954"
"Mindestens einmal die Woche","1995","17-34","Thueringen","63","0.2841312671386","0.225201728218533","0.343060806058667"
"Mindestens einmal die Woche","1995","35-65","Schleswig-Holstein","34","0.241453112595436","0.17056201628478","0.312344208906091"
"Mindestens einmal die Woche","1995","35-65","Hamburg","21","","",""
"Mindestens einmal die Woche","1995","35-65","Niedersachsen","145","","",""
"Mindestens einmal die Woche","1995","35-65","Bremen","12","","",""
"Mindestens einmal die Woche","1995","35-65","Nordrhein-Westfalen","329","0.295424157282393","0.270895573289705","0.319952741275081"
"Mindestens einmal die Woche","1995","35-65","Hessen","110","","",""
"Mindestens einmal die Woche","1995","35-65","Rheinland-Pfalz,Saarland","78","0.259888568330617","0.213407384294932","0.306369752366302"
"Mindestens einmal die Woche","1995","35-65","Baden-Wuerttemberg","182","","",""
"Mindestens einmal die Woche","1995","35-65","Bayern","188","","",""
"Mindestens einmal die Woche","1995","35-65","Saarland","","","",""
"Mindestens einmal die Woche","1995","35-65","Berlin","68","0.249269342095385","0.20119156206852","0.29734712212225"
"Mindestens einmal die Woche","1995","35-65","Brandenburg","39","0.121952467421257","0.0869111846055649","0.156993750236948"
"Mindestens einmal die Woche","1995","35-65","Mecklenburg-Vorpommern","37","0.150255510694051","0.105048909843404","0.195462111544698"
"Mindestens einmal die Woche","1995","35-65","Sachsen","100","","",""
"Mindestens einmal die Woche","1995","35-65","Sachsen-Anhalt","56","0.149637163781923","0.114005213299802","0.185269114264043"
"Mindestens einmal die Woche","1995","35-65","Thueringen","52","0.14043505968046","0.103931468891809","0.176938650469111"
"Mindestens einmal die Woche","1995","66 +","Schleswig-Holstein","5","0.186113265455897","0.0571741405408313","0.315052390370963"
"Mindestens einmal die Woche","1995","66 +","Hamburg","","","",""
"Mindestens einmal die Woche","1995","66 +","Niedersachsen","20","","",""
"Mindestens einmal die Woche","1995","66 +","Bremen","3","","",""
"Mindestens einmal die Woche","1995","66 +","Nordrhein-Westfalen","38","0.148018561681429","0.105100176489815","0.190936946873043"
"Mindestens einmal die Woche","1995","66 +","Hessen","13","","",""
"Mindestens einmal die Woche","1995","66 +","Rheinland-Pfalz,Saarland","6","0.0643622084450464","0.0167391425112605","0.111985274378832"
"Mindestens einmal die Woche","1995","66 +","Baden-Wuerttemberg","25","","",""
"Mindestens einmal die Woche","1995","66 +","Bayern","26","","",""
"Mindestens einmal die Woche","1995","66 +","Saarland","","","",""
"Mindestens einmal die Woche","1995","66 +","Berlin","6","0.0905462851638435","0.0185336351792285","0.162558935148458"
"Mindestens einmal die Woche","1995","66 +","Brandenburg","6","0.111748960506011","0.0345613294671238","0.188936591544898"
"Mindestens einmal die Woche","1995","66 +","Mecklenburg-Vorpommern","5","0.103421563228829","-0.00208337696002993","0.208926503417688"
"Mindestens einmal die Woche","1995","66 +","Sachsen","3","","",""
"Mindestens einmal die Woche","1995","66 +","Sachsen-Anhalt","5","0.0657539240196668","0.0100311441929731","0.12147670384636"
"Mindestens einmal die Woche","1995","66 +","Thueringen","7","0.0907167113198124","0.0248327179917115","0.156600704647913"
"Fast nie oder nie","1996","17-34","Schleswig-Holstein","29","","",""
"Fast nie oder nie","1996","17-34","Hamburg","7","0.133691698870746","0.0268835848555408","0.240499812885951"
"Fast nie oder nie","1996","17-34","Niedersachsen","139","","",""
"Fast nie oder nie","1996","17-34","Bremen","9","0.308436380195042","0.150860410164771","0.466012350225313"
"Fast nie oder nie","1996","17-34","Nordrhein-Westfalen","297","","",""
"Fast nie oder nie","1996","17-34","Hessen","102","","",""
"Fast nie oder nie","1996","17-34","Rheinland-Pfalz,Saarland","99","0.346120360831036","0.287730091047551","0.404510630614522"
"Fast nie oder nie","1996","17-34","Baden-Wuerttemberg","188","","",""
"Fast nie oder nie","1996","17-34","Bayern","151","","",""
"Fast nie oder nie","1996","17-34","Saarland","","","",""
"Fast nie oder nie","1996","17-34","Berlin","65","0.331454596233307","0.263437724140686","0.399471468325929"
"Fast nie oder nie","1996","17-34","Brandenburg","75","0.408947184673025","0.338292920886532","0.479601448459518"
"Fast nie oder nie","1996","17-34","Mecklenburg-Vorpommern","43","0.356001996476594","0.274627044028229","0.43737694892496"
"Fast nie oder nie","1996","17-34","Sachsen","122","","",""
"Fast nie oder nie","1996","17-34","Sachsen-Anhalt","81","0.436122622405783","0.368729889747731","0.503515355063834"
"Fast nie oder nie","1996","17-34","Thueringen","79","0.396670775278393","0.33246295255284","0.460878598003946"
"Fast nie oder nie","1996","35-65","Schleswig-Holstein","67","0.466516366810207","0.3826722432554","0.550360490365014"
"Fast nie oder nie","1996","35-65","Hamburg","30","0.396095524310764","0.274354671989725","0.517836376631802"
"Fast nie oder nie","1996","35-65","Niedersachsen","251","","",""
"Fast nie oder nie","1996","35-65","Bremen","17","","",""
"Fast nie oder nie","1996","35-65","Nordrhein-Westfalen","668","0.447618422048656","0.420854491261043","0.474382352836268"
"Fast nie oder nie","1996","35-65","Hessen","280","","",""
"Fast nie oder nie","1996","35-65","Rheinland-Pfalz,Saarland","194","","",""
"Fast nie oder nie","1996","35-65","Baden-Wuerttemberg","472","0.486272780757774","0.451937377113615","0.520608184401934"
"Fast nie oder nie","1996","35-65","Bayern","393","0.455353964488626","0.420337740148977","0.490370188828275"
"Fast nie oder nie","1996","35-65","Saarland","","","",""
"Fast nie oder nie","1996","35-65","Berlin","150","","",""
"Fast nie oder nie","1996","35-65","Brandenburg","225","","",""
"Fast nie oder nie","1996","35-65","Mecklenburg-Vorpommern","137","","",""
"Fast nie oder nie","1996","35-65","Sachsen","384","0.636664586626897","0.598528449767815","0.674800723485979"
"Fast nie oder nie","1996","35-65","Sachsen-Anhalt","254","","",""
"Fast nie oder nie","1996","35-65","Thueringen","217","","",""
"Fast nie oder nie","1996","66 +","Schleswig-Holstein","19","","",""
"Fast nie oder nie","1996","66 +","Hamburg","23","","",""
"Fast nie oder nie","1996","66 +","Niedersachsen","86","0.708541271955979","0.625485411897948","0.791597132014009"
"Fast nie oder nie","1996","66 +","Bremen","22","","",""
"Fast nie oder nie","1996","66 +","Nordrhein-Westfalen","216","","",""
"Fast nie oder nie","1996","66 +","Hessen","100","","",""
"Fast nie oder nie","1996","66 +","Rheinland-Pfalz,Saarland","83","0.869350428490238","0.801580391998739","0.937120464981737"
"Fast nie oder nie","1996","66 +","Baden-Wuerttemberg","159","","",""
"Fast nie oder nie","1996","66 +","Bayern","140","","",""
"Fast nie oder nie","1996","66 +","Saarland","","","",""
"Fast nie oder nie","1996","66 +","Berlin","42","0.683630588916335","0.569693245140758","0.797567932691913"
"Fast nie oder nie","1996","66 +","Brandenburg","55","0.885468466825858","0.806199840288905","0.964737093362811"
"Fast nie oder nie","1996","66 +","Mecklenburg-Vorpommern","28","","",""
"Fast nie oder nie","1996","66 +","Sachsen","120","","",""
"Fast nie oder nie","1996","66 +","Sachsen-Anhalt","64","0.901606905020241","0.832809387391778","0.970404422648705"
"Fast nie oder nie","1996","66 +","Thueringen","75","0.936879656122787","0.883921584336108","0.989837727909466"
"Mehrmals im Jahr","1996","17-34","Schleswig-Holstein","25","","",""
"Mehrmals im Jahr","1996","17-34","Hamburg","8","0.140384166097066","0.0313589254286233","0.249409406765509"
"Mehrmals im Jahr","1996","17-34","Niedersachsen","98","0.243008140067033","0.201593346736801","0.284422933397266"
"Mehrmals im Jahr","1996","17-34","Bremen","5","0.173343950287897","0.0441899417236246","0.302497958852169"
"Mehrmals im Jahr","1996","17-34","Nordrhein-Westfalen","246","","",""
"Mehrmals im Jahr","1996","17-34","Hessen","71","0.235888473131053","0.188627900510748","0.283149045751357"
"Mehrmals im Jahr","1996","17-34","Rheinland-Pfalz,Saarland","61","0.256711470104706","0.203097328976436","0.310325611232977"
"Mehrmals im Jahr","1996","17-34","Baden-Wuerttemberg","194","","",""
"Mehrmals im Jahr","1996","17-34","Bayern","190","","",""
"Mehrmals im Jahr","1996","17-34","Saarland","","","",""
"Mehrmals im Jahr","1996","17-34","Berlin","45","0.274068949856203","0.209619860724776","0.33851803898763"
"Mehrmals im Jahr","1996","17-34","Brandenburg","61","0.342438186126379","0.274243426128478","0.41063294612428"
"Mehrmals im Jahr","1996","17-34","Mecklenburg-Vorpommern","36","0.25031400172811","0.176692522020978","0.323935481435241"
"Mehrmals im Jahr","1996","17-34","Sachsen","100","","",""
"Mehrmals im Jahr","1996","17-34","Sachsen-Anhalt","62","0.282268417471031","0.221099809642633","0.343437025299429"
"Mehrmals im Jahr","1996","17-34","Thueringen","69","0.299083061754114","0.238989928865759","0.35917619464247"
"Mehrmals im Jahr","1996","35-65","Schleswig-Holstein","24","","",""
"Mehrmals im Jahr","1996","35-65","Hamburg","12","","",""
"Mehrmals im Jahr","1996","35-65","Niedersachsen","99","0.220773955247221","0.184705969949938","0.256841940544504"
"Mehrmals im Jahr","1996","35-65","Bremen","8","0.241110702534886","0.0993971037090494","0.382824301360722"
"Mehrmals im Jahr","1996","35-65","Nordrhein-Westfalen","279","","",""
"Mehrmals im Jahr","1996","35-65","Hessen","72","0.1773978256864","0.142971823384294","0.211823827988507"
"Mehrmals im Jahr","1996","35-65","Rheinland-Pfalz,Saarland","57","0.177594849384617","0.136852334322668","0.218337364446566"
"Mehrmals im Jahr","1996","35-65","Baden-Wuerttemberg","154","","",""
"Mehrmals im Jahr","1996","35-65","Bayern","161","","",""
"Mehrmals im Jahr","1996","35-65","Saarland","","","",""
"Mehrmals im Jahr","1996","35-65","Berlin","62","0.197362831704276","0.151235599966152","0.243490063442401"
"Mehrmals im Jahr","1996","35-65","Brandenburg","76","0.209899648389699","0.167174619936688","0.252624676842709"
"Mehrmals im Jahr","1996","35-65","Mecklenburg-Vorpommern","62","0.296083834957295","0.237338698559368","0.354828971355222"
"Mehrmals im Jahr","1996","35-65","Sachsen","109","","",""
"Mehrmals im Jahr","1996","35-65","Sachsen-Anhalt","73","0.163885566603925","0.126957408000139","0.200813725207711"
"Mehrmals im Jahr","1996","35-65","Thueringen","79","0.202470244710804","0.160371599455674","0.244568889965934"
"Mehrmals im Jahr","1996","66 +","Schleswig-Holstein","4","0.12426848473136","0.0117154751924369","0.236821494270282"
"Mehrmals im Jahr","1996","66 +","Hamburg","","","",""
"Mehrmals im Jahr","1996","66 +","Niedersachsen","8","0.097191465191235","0.0430523612417785","0.151330569140691"
"Mehrmals im Jahr","1996","66 +","Bremen","1","","",""
"Mehrmals im Jahr","1996","66 +","Nordrhein-Westfalen","11","","",""
"Mehrmals im Jahr","1996","66 +","Hessen","3","","",""
"Mehrmals im Jahr","1996","66 +","Rheinland-Pfalz,Saarland","8","0.0895758457682844","0.0321504981577483","0.14700119337882"
"Mehrmals im Jahr","1996","66 +","Baden-Wuerttemberg","15","","",""
"Mehrmals im Jahr","1996","66 +","Bayern","21","","",""
"Mehrmals im Jahr","1996","66 +","Saarland","","","",""
"Mehrmals im Jahr","1996","66 +","Berlin","11","","",""
"Mehrmals im Jahr","1996","66 +","Brandenburg","4","0.0506434428475271","-0.00393592919067126","0.105222814885725"
"Mehrmals im Jahr","1996","66 +","Mecklenburg-Vorpommern","1","","",""
"Mehrmals im Jahr","1996","66 +","Sachsen","7","0.0371224717381433","0.00534768787608355","0.0688972556002031"
"Mehrmals im Jahr","1996","66 +","Sachsen-Anhalt","1","","",""
"Mehrmals im Jahr","1996","66 +","Thueringen","","","",""
"Mindestens einmal im Monat","1996","17-34","Schleswig-Holstein","9","0.115852414501373","0.0557696690397942","0.175935159962951"
"Mindestens einmal im Monat","1996","17-34","Hamburg","5","0.132537871279316","0.026120863129689","0.238954879428943"
"Mindestens einmal im Monat","1996","17-34","Niedersachsen","40","0.0855553708355748","0.0585467860211977","0.112563955649952"
"Mindestens einmal im Monat","1996","17-34","Bremen","4","0.100501545562033","-0.00208199923010459","0.203085090354171"
"Mindestens einmal im Monat","1996","17-34","Nordrhein-Westfalen","106","","",""
"Mindestens einmal im Monat","1996","17-34","Hessen","16","","",""
"Mindestens einmal im Monat","1996","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Mindestens einmal im Monat","1996","17-34","Baden-Wuerttemberg","86","0.109723217432086","0.0862147133409812","0.13323172152319"
"Mindestens einmal im Monat","1996","17-34","Bayern","86","0.116900984377488","0.0925537959655982","0.141248172789378"
"Mindestens einmal im Monat","1996","17-34","Saarland","","","",""
"Mindestens einmal im Monat","1996","17-34","Berlin","15","","",""
"Mindestens einmal im Monat","1996","17-34","Brandenburg","11","","",""
"Mindestens einmal im Monat","1996","17-34","Mecklenburg-Vorpommern","14","","",""
"Mindestens einmal im Monat","1996","17-34","Sachsen","42","0.0957727246170935","0.0651605883835938","0.126384860850593"
"Mindestens einmal im Monat","1996","17-34","Sachsen-Anhalt","12","","",""
"Mindestens einmal im Monat","1996","17-34","Thueringen","16","","",""
"Mindestens einmal im Monat","1996","35-65","Schleswig-Holstein","17","","",""
"Mindestens einmal im Monat","1996","35-65","Hamburg","3","","",""
"Mindestens einmal im Monat","1996","35-65","Niedersachsen","29","","",""
"Mindestens einmal im Monat","1996","35-65","Bremen","3","","",""
"Mindestens einmal im Monat","1996","35-65","Nordrhein-Westfalen","91","0.0807613878877316","0.0660960408321996","0.0954267349432636"
"Mindestens einmal im Monat","1996","35-65","Hessen","29","","",""
"Mindestens einmal im Monat","1996","35-65","Rheinland-Pfalz,Saarland","20","","",""
"Mindestens einmal im Monat","1996","35-65","Baden-Wuerttemberg","38","0.0564454510391676","0.0405916330184536","0.0722992690598815"
"Mindestens einmal im Monat","1996","35-65","Bayern","49","0.0737713873735272","0.0553915927782467","0.0921511819688076"
"Mindestens einmal im Monat","1996","35-65","Saarland","","","",""
"Mindestens einmal im Monat","1996","35-65","Berlin","17","","",""
"Mindestens einmal im Monat","1996","35-65","Brandenburg","13","","",""
"Mindestens einmal im Monat","1996","35-65","Mecklenburg-Vorpommern","15","","",""
"Mindestens einmal im Monat","1996","35-65","Sachsen","34","0.0530238003110803","0.0352560499577668","0.0707915506643937"
"Mindestens einmal im Monat","1996","35-65","Sachsen-Anhalt","14","","",""
"Mindestens einmal im Monat","1996","35-65","Thueringen","13","","",""
"Mindestens einmal im Monat","1996","66 +","Schleswig-Holstein","2","","",""
"Mindestens einmal im Monat","1996","66 +","Hamburg","1","","",""
"Mindestens einmal im Monat","1996","66 +","Niedersachsen","4","0.0551505215842272","0.0134294651585438","0.0968715780099106"
"Mindestens einmal im Monat","1996","66 +","Bremen","","","",""
"Mindestens einmal im Monat","1996","66 +","Nordrhein-Westfalen","14","","",""
"Mindestens einmal im Monat","1996","66 +","Hessen","3","","",""
"Mindestens einmal im Monat","1996","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Mindestens einmal im Monat","1996","66 +","Baden-Wuerttemberg","5","0.0235508552462715","0.00253431375983276","0.0445673967327103"
"Mindestens einmal im Monat","1996","66 +","Bayern","9","0.0421827067700759","0.0136764648593719","0.07068894868078"
"Mindestens einmal im Monat","1996","66 +","Saarland","","","",""
"Mindestens einmal im Monat","1996","66 +","Berlin","3","","",""
"Mindestens einmal im Monat","1996","66 +","Brandenburg","1","","",""
"Mindestens einmal im Monat","1996","66 +","Mecklenburg-Vorpommern","1","","",""
"Mindestens einmal im Monat","1996","66 +","Sachsen","","","",""
"Mindestens einmal im Monat","1996","66 +","Sachsen-Anhalt","3","","",""
"Mindestens einmal im Monat","1996","66 +","Thueringen","1","","",""
"Mindestens einmal die Woche","1996","17-34","Schleswig-Holstein","46","0.481069702529383","0.387271749913241","0.574867655145524"
"Mindestens einmal die Woche","1996","17-34","Hamburg","19","","",""
"Mindestens einmal die Woche","1996","17-34","Niedersachsen","135","","",""
"Mindestens einmal die Woche","1996","17-34","Bremen","15","","",""
"Mindestens einmal die Woche","1996","17-34","Nordrhein-Westfalen","294","","",""
"Mindestens einmal die Woche","1996","17-34","Hessen","121","","",""
"Mindestens einmal die Woche","1996","17-34","Rheinland-Pfalz,Saarland","73","0.308823678464754","0.252117847049187","0.365529509880322"
"Mindestens einmal die Woche","1996","17-34","Baden-Wuerttemberg","211","","",""
"Mindestens einmal die Woche","1996","17-34","Bayern","242","","",""
"Mindestens einmal die Woche","1996","17-34","Saarland","","","",""
"Mindestens einmal die Woche","1996","17-34","Berlin","59","0.318142048542591","0.25084489879979","0.385439198285391"
"Mindestens einmal die Woche","1996","17-34","Brandenburg","39","0.198251960485061","0.140956618291356","0.255547302678766"
"Mindestens einmal die Woche","1996","17-34","Mecklenburg-Vorpommern","40","0.302463034002841","0.224400609326042","0.380525458679639"
"Mindestens einmal die Woche","1996","17-34","Sachsen","91","0.257689233863693","0.212193054086766","0.30318541364062"
"Mindestens einmal die Woche","1996","17-34","Sachsen-Anhalt","53","0.223533741843942","0.166916427907417","0.280151055780467"
"Mindestens einmal die Woche","1996","17-34","Thueringen","59","0.243672653958428","0.187327838890572","0.300017469026283"
"Mindestens einmal die Woche","1996","35-65","Schleswig-Holstein","28","","",""
"Mindestens einmal die Woche","1996","35-65","Hamburg","17","","",""
"Mindestens einmal die Woche","1996","35-65","Niedersachsen","129","","",""
"Mindestens einmal die Woche","1996","35-65","Bremen","7","0.169168691152684","0.0449661474334723","0.293371234871895"
"Mindestens einmal die Woche","1996","35-65","Nordrhein-Westfalen","288","","",""
"Mindestens einmal die Woche","1996","35-65","Hessen","92","0.251099519790462","0.212019703250115","0.290179336330808"
"Mindestens einmal die Woche","1996","35-65","Rheinland-Pfalz,Saarland","67","0.221683698069505","0.177400937872619","0.265966458266392"
"Mindestens einmal die Woche","1996","35-65","Baden-Wuerttemberg","150","","",""
"Mindestens einmal die Woche","1996","35-65","Bayern","174","","",""
"Mindestens einmal die Woche","1996","35-65","Saarland","","","",""
"Mindestens einmal die Woche","1996","35-65","Berlin","57","0.222414047475473","0.1742170055621","0.270611089388846"
"Mindestens einmal die Woche","1996","35-65","Brandenburg","35","0.108055795455971","0.0754850083455886","0.140626582566354"
"Mindestens einmal die Woche","1996","35-65","Mecklenburg-Vorpommern","18","","",""
"Mindestens einmal die Woche","1996","35-65","Sachsen","84","0.141795932105453","0.114135774128411","0.169456090082495"
"Mindestens einmal die Woche","1996","35-65","Sachsen-Anhalt","45","0.10412827877434","0.0736590334537439","0.134597524094936"
