"m11104","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal die Woche","2001","Realschule","1700","","",""
"Mindestens einmal die Woche","2001","(Fach-)Abitur","824","0.373644395662305","0.353470491506498","0.393818299818111"
"Mindestens einmal die Woche","2001","AkademikerIn","1357","","",""
"Fast nie oder nie","2002","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2002","Hauptschule","","","",""
"Fast nie oder nie","2002","Realschule","","","",""
"Fast nie oder nie","2002","(Fach-)Abitur","","","",""
"Fast nie oder nie","2002","AkademikerIn","","","",""
"Mehrmals im Jahr","2002","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2002","Hauptschule","","","",""
"Mehrmals im Jahr","2002","Realschule","","","",""
"Mehrmals im Jahr","2002","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2002","AkademikerIn","","","",""
"Mindestens einmal im Monat","2002","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2002","Hauptschule","","","",""
"Mindestens einmal im Monat","2002","Realschule","","","",""
"Mindestens einmal im Monat","2002","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2002","AkademikerIn","","","",""
"Mindestens einmal die Woche","2002","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2002","Hauptschule","","","",""
"Mindestens einmal die Woche","2002","Realschule","","","",""
"Mindestens einmal die Woche","2002","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2002","AkademikerIn","","","",""
"Fast nie oder nie","2003","(noch) kein Abschluss","296","","",""
"Fast nie oder nie","2003","Hauptschule","4726","0.568373225150278","0.557781189298186","0.578965261002369"
"Fast nie oder nie","2003","Realschule","1656","","",""
"Fast nie oder nie","2003","(Fach-)Abitur","530","0.246451641390855","0.229199798455874","0.263703484325836"
"Fast nie oder nie","2003","AkademikerIn","924","0.238232950575643","0.225545744165459","0.250920156985827"
"Mehrmals im Jahr","2003","(noch) kein Abschluss","91","0.103964312348496","0.08391230366542","0.124016321031571"
"Mehrmals im Jahr","2003","Hauptschule","1378","","",""
"Mehrmals im Jahr","2003","Realschule","1417","","",""
"Mehrmals im Jahr","2003","(Fach-)Abitur","470","0.195050072905482","0.179187575459263","0.210912570351702"
"Mehrmals im Jahr","2003","AkademikerIn","858","0.194381152335375","0.182595710077589","0.206166594593161"
"Mindestens einmal im Monat","2003","(noch) kein Abschluss","42","0.0393490941482813","0.0265757899384896","0.0521223983580731"
"Mindestens einmal im Monat","2003","Hauptschule","467","0.0542431116820226","0.0493994867937563","0.0590867365702888"
"Mindestens einmal im Monat","2003","Realschule","528","0.0897702416755036","0.0823830330473149","0.0971574503036924"
"Mindestens einmal im Monat","2003","(Fach-)Abitur","230","","",""
"Mindestens einmal im Monat","2003","AkademikerIn","432","0.101715583455708","0.0927132586304263","0.11071790828099"
"Mindestens einmal die Woche","2003","(noch) kein Abschluss","461","0.469741527265803","0.436952663013818","0.502530391517788"
"Mindestens einmal die Woche","2003","Hauptschule","1829","","",""
"Mindestens einmal die Woche","2003","Realschule","2151","","",""
"Mindestens einmal die Woche","2003","(Fach-)Abitur","1167","","",""
"Mindestens einmal die Woche","2003","AkademikerIn","2117","","",""
"Fast nie oder nie","2004","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2004","Hauptschule","","","",""
"Fast nie oder nie","2004","Realschule","","","",""
"Fast nie oder nie","2004","(Fach-)Abitur","","","",""
"Fast nie oder nie","2004","AkademikerIn","","","",""
"Mehrmals im Jahr","2004","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2004","Hauptschule","","","",""
"Mehrmals im Jahr","2004","Realschule","","","",""
"Mehrmals im Jahr","2004","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2004","AkademikerIn","","","",""
"Mindestens einmal im Monat","2004","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2004","Hauptschule","","","",""
"Mindestens einmal im Monat","2004","Realschule","","","",""
"Mindestens einmal im Monat","2004","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2004","AkademikerIn","","","",""
"Mindestens einmal die Woche","2004","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2004","Hauptschule","","","",""
"Mindestens einmal die Woche","2004","Realschule","","","",""
"Mindestens einmal die Woche","2004","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2004","AkademikerIn","","","",""
"Fast nie oder nie","2005","(noch) kein Abschluss","277","","",""
"Fast nie oder nie","2005","Hauptschule","4438","0.589953975056025","0.578835347447923","0.601072602664127"
"Fast nie oder nie","2005","Realschule","1847","","",""
"Fast nie oder nie","2005","(Fach-)Abitur","558","0.268612600803753","0.250427019042706","0.2867981825648"
"Fast nie oder nie","2005","AkademikerIn","1087","","",""
"Mehrmals im Jahr","2005","(noch) kein Abschluss","123","","",""
"Mehrmals im Jahr","2005","Hauptschule","1125","","",""
"Mehrmals im Jahr","2005","Realschule","1255","","",""
"Mehrmals im Jahr","2005","(Fach-)Abitur","478","0.209568218946917","0.192869422183269","0.226267015710565"
"Mehrmals im Jahr","2005","AkademikerIn","805","0.1921769271375","0.180182084006733","0.204171770268268"
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","64","0.0627679887582251","0.0469307903057361","0.0786051872107142"
"Mindestens einmal im Monat","2005","Hauptschule","417","0.0569400067470439","0.0517015394891366","0.0621784740049513"
"Mindestens einmal im Monat","2005","Realschule","439","0.0847013891210616","0.0772368859937113","0.0921658922484119"
"Mindestens einmal im Monat","2005","(Fach-)Abitur","257","","",""
"Mindestens einmal im Monat","2005","AkademikerIn","400","0.103148077506338","0.0938888071660946","0.112407347846581"
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","437","0.426815537200274","0.394519219354637","0.459111855045912"
"Mindestens einmal die Woche","2005","Hauptschule","1537","","",""
"Mindestens einmal die Woche","2005","Realschule","1804","","",""
"Mindestens einmal die Woche","2005","(Fach-)Abitur","989","0.401660478082996","0.381546699433084","0.421774256732908"
"Mindestens einmal die Woche","2005","AkademikerIn","1853","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2006","Hauptschule","","","",""
"Fast nie oder nie","2006","Realschule","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","","","",""
"Fast nie oder nie","2006","AkademikerIn","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2006","Hauptschule","","","",""
"Mehrmals im Jahr","2006","Realschule","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","","","",""
"Mindestens einmal im Monat","2006","Realschule","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","","","",""
"Mindestens einmal die Woche","2006","Realschule","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","205","","",""
"Fast nie oder nie","2007","Hauptschule","4246","0.581917701406394","0.570588887890922","0.593246514921865"
"Fast nie oder nie","2007","Realschule","1915","","",""
"Fast nie oder nie","2007","(Fach-)Abitur","592","0.258386398218484","0.240695369005764","0.276077427431203"
"Fast nie oder nie","2007","AkademikerIn","1057","","",""
"Mehrmals im Jahr","2007","(noch) kein Abschluss","60","0.107894674520172","0.0820601020303166","0.133729247010027"
"Mehrmals im Jahr","2007","Hauptschule","1068","","",""
"Mehrmals im Jahr","2007","Realschule","1104","","",""
"Mehrmals im Jahr","2007","(Fach-)Abitur","478","0.215336163312665","0.198723864418448","0.231948462206883"
"Mehrmals im Jahr","2007","AkademikerIn","815","0.185384089570069","0.17386229717014","0.196905881969998"
"Mindestens einmal im Monat","2007","(noch) kein Abschluss","38","0.0533502208661676","0.0346366792010906","0.0720637625312445"
"Mindestens einmal im Monat","2007","Hauptschule","381","0.0514257355902048","0.0463529246260779","0.0564985465543316"
"Mindestens einmal im Monat","2007","Realschule","400","0.0791118489033655","0.0718960725121663","0.0863276252945647"
"Mindestens einmal im Monat","2007","(Fach-)Abitur","228","","",""
"Mindestens einmal im Monat","2007","AkademikerIn","400","0.0874919399915617","0.0791145303869304","0.095869349596193"
"Mindestens einmal die Woche","2007","(noch) kein Abschluss","251","","",""
"Mindestens einmal die Woche","2007","Hauptschule","1587","","",""
"Mindestens einmal die Woche","2007","Realschule","1956","","",""
"Mindestens einmal die Woche","2007","(Fach-)Abitur","1054","","",""
"Mindestens einmal die Woche","2007","AkademikerIn","2098","","",""
"Fast nie oder nie","2008","(noch) kein Abschluss","161","","",""
"Fast nie oder nie","2008","Hauptschule","3446","0.500592530200148","0.488675166126257","0.512509894274039"
"Fast nie oder nie","2008","Realschule","1405","","",""
"Fast nie oder nie","2008","(Fach-)Abitur","459","0.233211407830162","0.21536975486546","0.251053060794865"
"Fast nie oder nie","2008","AkademikerIn","725","0.178697758440475","0.167085436607078","0.190310080273872"
"Mehrmals im Jahr","2008","(noch) kein Abschluss","68","0.111594616949404","0.0850622086408744","0.138127025257933"
"Mehrmals im Jahr","2008","Hauptschule","1113","","",""
"Mehrmals im Jahr","2008","Realschule","1172","","",""
"Mehrmals im Jahr","2008","(Fach-)Abitur","411","0.200447910846782","0.183557254765197","0.217338566928368"
"Mehrmals im Jahr","2008","AkademikerIn","779","0.175139853115389","0.16361884033473","0.186660865896047"
"Mindestens einmal im Monat","2008","(noch) kein Abschluss","36","0.0568898617974587","0.0373712869427049","0.0764084366522125"
"Mindestens einmal im Monat","2008","Hauptschule","400","0.062101676639926","0.0563493962085944","0.0678539570712575"
"Mindestens einmal im Monat","2008","Realschule","405","0.081998811847183","0.0744667101413635","0.0895309135530025"
"Mindestens einmal im Monat","2008","(Fach-)Abitur","189","","",""
"Mindestens einmal im Monat","2008","AkademikerIn","405","0.100799247417627","0.0916735727313203","0.109924922103935"
"Mindestens einmal die Woche","2008","(noch) kein Abschluss","276","","",""
"Mindestens einmal die Woche","2008","Hauptschule","1803","","",""
"Mindestens einmal die Woche","2008","Realschule","2115","","",""
"Mindestens einmal die Woche","2008","(Fach-)Abitur","1099","","",""
"Mindestens einmal die Woche","2008","AkademikerIn","2272","","",""
"Fast nie oder nie","2009","(noch) kein Abschluss","145","","",""
"Fast nie oder nie","2009","Hauptschule","3514","0.555176095691413","0.542783316024821","0.567568875358006"
"Fast nie oder nie","2009","Realschule","1700","","",""
"Fast nie oder nie","2009","(Fach-)Abitur","463","0.244108482555604","0.225282646835738","0.262934318275469"
"Fast nie oder nie","2009","AkademikerIn","928","0.226822429054582","0.213870517769763","0.239774340339401"
"Mehrmals im Jahr","2009","(noch) kein Abschluss","76","0.145441510562328","0.113902899960558","0.176980121164097"
"Mehrmals im Jahr","2009","Hauptschule","936","0.154677810984018","0.145660346645497","0.163695275322539"
"Mehrmals im Jahr","2009","Realschule","1008","","",""
"Mehrmals im Jahr","2009","(Fach-)Abitur","396","0.198622919747769","0.181137895751339","0.2161079437442"
"Mehrmals im Jahr","2009","AkademikerIn","678","0.164072376860846","0.152618478839364","0.175526274882328"
"Mindestens einmal im Monat","2009","(noch) kein Abschluss","33","0.0801615380742296","0.0558693700923617","0.104453706056097"
"Mindestens einmal im Monat","2009","Hauptschule","314","0.0551466072592854","0.0494541352578868","0.060839079260684"
"Mindestens einmal im Monat","2009","Realschule","351","0.0772653157890354","0.0696942724369619","0.0848363591411088"
"Mindestens einmal im Monat","2009","(Fach-)Abitur","221","","",""
"Mindestens einmal im Monat","2009","AkademikerIn","357","0.0976063705351657","0.0884275192972332","0.106785221773098"
"Mindestens einmal die Woche","2009","(noch) kein Abschluss","226","","",""
"Mindestens einmal die Woche","2009","Hauptschule","1413","","",""
"Mindestens einmal die Woche","2009","Realschule","1719","","",""
"Mindestens einmal die Woche","2009","(Fach-)Abitur","920","0.447645505306016","0.425852899989123","0.469438110622909"
"Mindestens einmal die Woche","2009","AkademikerIn","2053","","",""
"Fast nie oder nie","2010","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2010","Hauptschule","","","",""
"Fast nie oder nie","2010","Realschule","","","",""
"Fast nie oder nie","2010","(Fach-)Abitur","","","",""
"Fast nie oder nie","2010","AkademikerIn","","","",""
"Mehrmals im Jahr","2010","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2010","Hauptschule","","","",""
"Mehrmals im Jahr","2010","Realschule","","","",""
"Mehrmals im Jahr","2010","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2010","AkademikerIn","","","",""
"Mindestens einmal im Monat","2010","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2010","Hauptschule","","","",""
"Mindestens einmal im Monat","2010","Realschule","","","",""
"Mindestens einmal im Monat","2010","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2010","AkademikerIn","","","",""
"Mindestens einmal die Woche","2010","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2010","Hauptschule","","","",""
"Mindestens einmal die Woche","2010","Realschule","","","",""
"Mindestens einmal die Woche","2010","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","384","0.466322158846145","0.433657607454897","0.498986710237392"
"Fast nie oder nie","2011","Hauptschule","5243","0.58759291518126","0.577350798646353","0.597835031716166"
"Fast nie oder nie","2011","Realschule","3096","0.361402336061484","0.350808733248453","0.371995938874514"
"Fast nie oder nie","2011","(Fach-)Abitur","1083","","",""
"Fast nie oder nie","2011","AkademikerIn","1433","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","91","0.113082075449516","0.0923457076377804","0.133818443261251"
"Mehrmals im Jahr","2011","Hauptschule","1189","","",""
"Mehrmals im Jahr","2011","Realschule","1507","","",""
"Mehrmals im Jahr","2011","(Fach-)Abitur","631","0.166522518948505","0.154393172032507","0.178651865864503"
"Mehrmals im Jahr","2011","AkademikerIn","1007","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","42","0.0382749950234515","0.0257124650318595","0.0508375250150435"
"Mindestens einmal im Monat","2011","Hauptschule","348","0.0398897237042421","0.0358179892028124","0.0439614582056717"
"Mindestens einmal im Monat","2011","Realschule","532","0.0687474868980652","0.0631679688373975","0.0743270049587328"
"Mindestens einmal im Monat","2011","(Fach-)Abitur","303","0.0955583225354487","0.0859868548242466","0.105129790246651"
"Mindestens einmal im Monat","2011","AkademikerIn","515","0.0867890762257009","0.0797786323384439","0.0937995201129579"
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","379","0.382320770680888","0.350501550527834","0.414139990833942"
"Mindestens einmal die Woche","2011","Hauptschule","2094","","",""
"Mindestens einmal die Woche","2011","Realschule","2765","","",""
"Mindestens einmal die Woche","2011","(Fach-)Abitur","1607","","",""
"Mindestens einmal die Woche","2011","AkademikerIn","3240","0.537308867323718","0.524892772295986","0.54972496235145"
"Fast nie oder nie","2012","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2012","Hauptschule","","","",""
"Fast nie oder nie","2012","Realschule","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","","","",""
"Fast nie oder nie","2012","AkademikerIn","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2012","Hauptschule","","","",""
"Mehrmals im Jahr","2012","Realschule","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","","","",""
"Mindestens einmal im Monat","2012","Realschule","","","",""
"Mindestens einmal im Monat","2012","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2012","AkademikerIn","","","",""
"Mindestens einmal die Woche","2012","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2012","Hauptschule","","","",""
"Mindestens einmal die Woche","2012","Realschule","","","",""
"Mindestens einmal die Woche","2012","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2012","AkademikerIn","","","",""
"Fast nie oder nie","2013","(noch) kein Abschluss","278","","",""
"Fast nie oder nie","2013","Hauptschule","3776","0.481544077627673","0.470377954919754","0.492710200335591"
"Fast nie oder nie","2013","Realschule","2346","","",""
"Fast nie oder nie","2013","(Fach-)Abitur","790","0.213497640596638","0.199413855894751","0.227581425298524"
"Fast nie oder nie","2013","AkademikerIn","1037","","",""
"Mehrmals im Jahr","2013","(noch) kein Abschluss","67","0.0762491030632915","0.0579042231636348","0.0945939829629481"
"Mehrmals im Jahr","2013","Hauptschule","1065","","",""
"Mehrmals im Jahr","2013","Realschule","1184","","",""
"Mehrmals im Jahr","2013","(Fach-)Abitur","477","0.137606857091566","0.125767025971265","0.149446688211868"
"Mehrmals im Jahr","2013","AkademikerIn","767","0.127821335137207","0.119233640719827","0.136409029554586"
"Mindestens einmal im Monat","2013","(noch) kein Abschluss","39","0.0285275342684805","0.0170203933253598","0.0400346752116012"
"Mindestens einmal im Monat","2013","Hauptschule","269","","",""
"Mindestens einmal im Monat","2013","Realschule","339","0.0515093445860123","0.0463952775536959","0.0566234116183287"
"Mindestens einmal im Monat","2013","(Fach-)Abitur","207","","",""
"Mindestens einmal im Monat","2013","AkademikerIn","361","0.0612117104251378","0.0550461399353296","0.067377280914946"
"Mindestens einmal die Woche","2013","(noch) kein Abschluss","420","0.552379121133589","0.518007987067062","0.586750255200117"
"Mindestens einmal die Woche","2013","Hauptschule","2582","","",""
"Mindestens einmal die Woche","2013","Realschule","3307","0.485074592098571","0.473511251967658","0.496637932229484"
"Mindestens einmal die Woche","2013","(Fach-)Abitur","1778","","",""
"Mindestens einmal die Woche","2013","AkademikerIn","3642","0.643424651117078","0.631105048942975","0.655744253291181"
"Fast nie oder nie","2014","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2014","Hauptschule","","","",""
"Fast nie oder nie","2014","Realschule","","","",""
"Fast nie oder nie","2014","(Fach-)Abitur","","","",""
"Fast nie oder nie","2014","AkademikerIn","","","",""
"Mehrmals im Jahr","2014","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2014","Hauptschule","","","",""
"Mehrmals im Jahr","2014","Realschule","","","",""
"Mehrmals im Jahr","2014","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2014","AkademikerIn","","","",""
"Mindestens einmal im Monat","2014","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2014","Hauptschule","","","",""
"Mindestens einmal im Monat","2014","Realschule","","","",""
"Mindestens einmal im Monat","2014","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2014","AkademikerIn","","","",""
"Mindestens einmal die Woche","2014","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2014","Hauptschule","","","",""
"Mindestens einmal die Woche","2014","Realschule","","","",""
"Mindestens einmal die Woche","2014","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2014","AkademikerIn","","","",""
"Fast nie oder nie","2015","(noch) kein Abschluss","437","0.415653897274686","0.384462143649294","0.446845650900078"
"Fast nie oder nie","2015","Hauptschule","4371","0.554492863277456","0.543450099272026","0.565535627282885"
"Fast nie oder nie","2015","Realschule","2461","","",""
"Fast nie oder nie","2015","(Fach-)Abitur","1307","","",""
"Fast nie oder nie","2015","AkademikerIn","1485","","",""
"Mehrmals im Jahr","2015","(noch) kein Abschluss","99","0.133373505905535","0.111856117856901","0.154890893954168"
"Mehrmals im Jahr","2015","Hauptschule","982","0.124358198854428","0.117026528462739","0.131689869246116"
"Mehrmals im Jahr","2015","Realschule","1017","","",""
"Mehrmals im Jahr","2015","(Fach-)Abitur","584","0.141473317535697","0.130862413539394","0.152084221532"
"Mehrmals im Jahr","2015","AkademikerIn","864","0.122135939776762","0.114117497673365","0.130154381880159"
"Mindestens einmal im Monat","2015","(noch) kein Abschluss","48","0.045838331553744","0.0326021056389658","0.0590745574685222"
"Mindestens einmal im Monat","2015","Hauptschule","272","","",""
"Mindestens einmal im Monat","2015","Realschule","374","0.0592983227741496","0.0535755461449241","0.0650210994033752"
"Mindestens einmal im Monat","2015","(Fach-)Abitur","272","","",""
"Mindestens einmal im Monat","2015","AkademikerIn","413","0.0699530123034873","0.0637068929384329","0.0761991316685418"
"Mindestens einmal die Woche","2015","(noch) kein Abschluss","375","0.405134265266035","0.3740638003078","0.436204730224271"
"Mindestens einmal die Woche","2015","Hauptschule","2157","","",""
"Mindestens einmal die Woche","2015","Realschule","2691","","",""
"Mindestens einmal die Woche","2015","(Fach-)Abitur","1981","","",""
"Mindestens einmal die Woche","2015","AkademikerIn","3644","0.599471368175333","0.587472075951032","0.611470660399633"
"Fast nie oder nie","2016","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2016","Hauptschule","","","",""
"Fast nie oder nie","2016","Realschule","","","",""
"Fast nie oder nie","2016","(Fach-)Abitur","","","",""
"Fast nie oder nie","2016","AkademikerIn","","","",""
"Mehrmals im Jahr","2016","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2016","Hauptschule","","","",""
"Mehrmals im Jahr","2016","Realschule","","","",""
"Mehrmals im Jahr","2016","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2016","AkademikerIn","","","",""
"Mindestens einmal im Monat","2016","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2016","Hauptschule","","","",""
"Mindestens einmal im Monat","2016","Realschule","","","",""
"Mindestens einmal im Monat","2016","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2016","AkademikerIn","","","",""
"Mindestens einmal die Woche","2016","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2016","Hauptschule","","","",""
"Mindestens einmal die Woche","2016","Realschule","","","",""
"Mindestens einmal die Woche","2016","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2016","AkademikerIn","","","",""
"Fast nie oder nie","2017","(noch) kein Abschluss","1236","","",""
"Fast nie oder nie","2017","Hauptschule","4302","0.522653810200445","0.511710581560626","0.533597038840265"
"Fast nie oder nie","2017","Realschule","2579","","",""
"Fast nie oder nie","2017","(Fach-)Abitur","1483","","",""
"Fast nie oder nie","2017","AkademikerIn","1660","","",""
"Mehrmals im Jahr","2017","(noch) kein Abschluss","252","","",""
"Mehrmals im Jahr","2017","Hauptschule","953","0.116145494976508","0.109125880562377","0.123165109390639"
"Mehrmals im Jahr","2017","Realschule","1056","","",""
"Mehrmals im Jahr","2017","(Fach-)Abitur","683","0.139300517926134","0.129522250643386","0.149078785208883"
"Mehrmals im Jahr","2017","AkademikerIn","986","0.123161347328911","0.115581744011788","0.130740950646034"
"Mindestens einmal im Monat","2017","(noch) kein Abschluss","91","0.0239129242114225","0.0177891534075668","0.0300366950152782"
"Mindestens einmal im Monat","2017","Hauptschule","328","0.0416522275932496","0.0372749673487537","0.0460294878377455"
"Mindestens einmal im Monat","2017","Realschule","357","0.0508474038163038","0.0456739817764833","0.0560208258561244"
"Mindestens einmal im Monat","2017","(Fach-)Abitur","271","","",""
"Mindestens einmal im Monat","2017","AkademikerIn","445","0.0646998693433081","0.0590260354424884","0.0703737032441279"
"Mindestens einmal die Woche","2017","(noch) kein Abschluss","812","0.414911517878796","0.39516243998105","0.434660595776541"
"Mindestens einmal die Woche","2017","Hauptschule","2420","","",""
"Mindestens einmal die Woche","2017","Realschule","2935","","",""
"Mindestens einmal die Woche","2017","(Fach-)Abitur","2380","","",""
"Mindestens einmal die Woche","2017","AkademikerIn","4130","0.617427695888911","0.60621786050215","0.628637531275672"
"Fast nie oder nie","2018","(noch) kein Abschluss","602","0.480680841067862","0.451879364542086","0.509482317593638"
"Fast nie oder nie","2018","Hauptschule","329","0.407187170585672","0.370205282154702","0.444169059016643"
"Fast nie oder nie","2018","Realschule","1","","",""
"Fast nie oder nie","2018","(Fach-)Abitur","244","","",""
"Fast nie oder nie","2018","AkademikerIn","259","","",""
"Mehrmals im Jahr","2018","(noch) kein Abschluss","179","","",""
"Mehrmals im Jahr","2018","Hauptschule","106","","",""
"Mehrmals im Jahr","2018","Realschule","","","",""
"Mehrmals im Jahr","2018","(Fach-)Abitur","86","0.163309416057558","0.132074164576171","0.194544667538946"
"Mehrmals im Jahr","2018","AkademikerIn","102","","",""
"Mindestens einmal im Monat","2018","(noch) kein Abschluss","46","0.0440860158158636","0.0322520855018151","0.055919946129912"
"Mindestens einmal im Monat","2018","Hauptschule","34","0.0754268741186337","0.0555491374975057","0.0953046107397616"
"Mindestens einmal im Monat","2018","Realschule","1","","",""
"Mindestens einmal im Monat","2018","(Fach-)Abitur","35","0.0648199919110089","0.0440154074207091","0.0856245764013087"
"Mindestens einmal im Monat","2018","AkademikerIn","48","0.0925646408327192","0.0687511881936169","0.116378093471822"
"Mindestens einmal die Woche","2018","(noch) kein Abschluss","329","0.321626612907598","0.294700134137966","0.34855309167723"
"Mindestens einmal die Woche","2018","Hauptschule","209","","",""
"Mindestens einmal die Woche","2018","Realschule","9","0.693136094674556","0.420593798906969","0.965678390442144"
"Mindestens einmal die Woche","2018","(Fach-)Abitur","173","","",""
"Mindestens einmal die Woche","2018","AkademikerIn","160","","",""
"Fast nie oder nie","2019","(noch) kein Abschluss","863","0.416420692165341","0.394478739207883","0.438362645122799"
"Fast nie oder nie","2019","Hauptschule","3078","0.435421577864039","0.423685315813088","0.447157839914989"
"Fast nie oder nie","2019","Realschule","1857","","",""
"Fast nie oder nie","2019","(Fach-)Abitur","1025","","",""
"Fast nie oder nie","2019","AkademikerIn","1252","","",""
"Mehrmals im Jahr","2019","(noch) kein Abschluss","230","","",""
"Mehrmals im Jahr","2019","Hauptschule","868","0.124934012741553","0.117107407434977","0.132760618048129"
"Mehrmals im Jahr","2019","Realschule","1064","","",""
"Mehrmals im Jahr","2019","(Fach-)Abitur","593","0.129537714602259","0.119886216947736","0.139189212256781"
"Mehrmals im Jahr","2019","AkademikerIn","871","0.108164361132187","0.101167799604478","0.115160922659897"
"Mindestens einmal im Monat","2019","(noch) kein Abschluss","100","","",""
"Mindestens einmal im Monat","2019","Hauptschule","256","","",""
"Mindestens einmal im Monat","2019","Realschule","279","","",""
"Mindestens einmal im Monat","2019","(Fach-)Abitur","258","","",""
"Mindestens einmal im Monat","2019","AkademikerIn","387","0.0567287562431741","0.0515177681638236","0.0619397443225247"
"Mindestens einmal die Woche","2019","(noch) kein Abschluss","746","0.422759956682066","0.400772027266445","0.444747886097687"
"Mindestens einmal die Woche","2019","Hauptschule","2654","","",""
"Mindestens einmal die Woche","2019","Realschule","3565","0.532959709670708","0.521070895091538","0.544848524249878"
"Mindestens einmal die Woche","2019","(Fach-)Abitur","2774","","",""
"Mindestens einmal die Woche","2019","AkademikerIn","5060","0.683696131801353","0.673220409815629","0.694171853787077"
