"m11104","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal im Monat","1992","Hamburg","weiblich","4","","",""
"Mindestens einmal im Monat","1992","Niedersachsen","maennlich","36","0.0750447286272155","0.0513266566971031","0.0987628005573279"
"Mindestens einmal im Monat","1992","Niedersachsen","weiblich","27","","",""
"Mindestens einmal im Monat","1992","Bremen","maennlich","1","","",""
"Mindestens einmal im Monat","1992","Bremen","weiblich","1","","",""
"Mindestens einmal im Monat","1992","Nordrhein-Westfalen","maennlich","109","0.0929867541056204","0.0766166176576957","0.109356890553545"
"Mindestens einmal im Monat","1992","Nordrhein-Westfalen","weiblich","77","0.0659034994060192","0.0521819427940202","0.0796250560180181"
"Mindestens einmal im Monat","1992","Hessen","maennlich","26","","",""
"Mindestens einmal im Monat","1992","Hessen","weiblich","15","","",""
"Mindestens einmal im Monat","1992","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Mindestens einmal im Monat","1992","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Mindestens einmal im Monat","1992","Baden-Wuerttemberg","maennlich","66","0.0769749121904807","0.0591601422142294","0.0947896821667319"
"Mindestens einmal im Monat","1992","Baden-Wuerttemberg","weiblich","50","0.0571050439562532","0.0416325575031357","0.0725775304093707"
"Mindestens einmal im Monat","1992","Bayern","maennlich","76","0.0939317948656798","0.0737789247103086","0.114084665021051"
"Mindestens einmal im Monat","1992","Bayern","weiblich","51","0.0550755451812307","0.0392969524993517","0.0708541378631096"
"Mindestens einmal im Monat","1992","Saarland","maennlich","","","",""
"Mindestens einmal im Monat","1992","Saarland","weiblich","","","",""
"Mindestens einmal im Monat","1992","Berlin","maennlich","20","","",""
"Mindestens einmal im Monat","1992","Berlin","weiblich","13","","",""
"Mindestens einmal im Monat","1992","Brandenburg","maennlich","13","","",""
"Mindestens einmal im Monat","1992","Brandenburg","weiblich","6","","",""
"Mindestens einmal im Monat","1992","Mecklenburg-Vorpommern","maennlich","9","","",""
"Mindestens einmal im Monat","1992","Mecklenburg-Vorpommern","weiblich","4","","",""
"Mindestens einmal im Monat","1992","Sachsen","maennlich","27","","",""
"Mindestens einmal im Monat","1992","Sachsen","weiblich","16","","",""
"Mindestens einmal im Monat","1992","Sachsen-Anhalt","maennlich","22","","",""
"Mindestens einmal im Monat","1992","Sachsen-Anhalt","weiblich","11","","",""
"Mindestens einmal im Monat","1992","Thueringen","maennlich","17","","",""
"Mindestens einmal im Monat","1992","Thueringen","weiblich","6","","",""
"Mindestens einmal die Woche","1992","Schleswig-Holstein","maennlich","38","0.321245607566282","0.23938631065872","0.403104904473844"
"Mindestens einmal die Woche","1992","Schleswig-Holstein","weiblich","38","0.276109323487398","0.202316256278335","0.349902390696461"
"Mindestens einmal die Woche","1992","Hamburg","maennlich","20","","",""
"Mindestens einmal die Woche","1992","Hamburg","weiblich","16","","",""
"Mindestens einmal die Woche","1992","Niedersachsen","maennlich","134","0.276642419115401","0.236371195491832","0.316913642738969"
"Mindestens einmal die Woche","1992","Niedersachsen","weiblich","141","0.288502162616895","0.247801081680762","0.329203243553028"
"Mindestens einmal die Woche","1992","Bremen","maennlich","11","","",""
"Mindestens einmal die Woche","1992","Bremen","weiblich","9","","",""
"Mindestens einmal die Woche","1992","Nordrhein-Westfalen","maennlich","341","0.274831220617503","0.249666765967897","0.299995675267109"
"Mindestens einmal die Woche","1992","Nordrhein-Westfalen","weiblich","277","0.237074195341147","0.213554236028387","0.260594154653907"
"Mindestens einmal die Woche","1992","Hessen","maennlich","114","0.267212669011311","0.22686257026708","0.307562767755542"
"Mindestens einmal die Woche","1992","Hessen","weiblich","97","0.222144236685176","0.184682786737004","0.259605686633348"
"Mindestens einmal die Woche","1992","Rheinland-Pfalz,Saarland","maennlich","80","0.233689232246835","0.186197283957752","0.281181180535917"
"Mindestens einmal die Woche","1992","Rheinland-Pfalz,Saarland","weiblich","69","0.191943323437708","0.15026517207216","0.233621474803255"
"Mindestens einmal die Woche","1992","Baden-Wuerttemberg","maennlich","227","0.270619931619856","0.240926820672475","0.300313042567238"
"Mindestens einmal die Woche","1992","Baden-Wuerttemberg","weiblich","199","0.244590662318747","0.215928936924365","0.273252387713129"
"Mindestens einmal die Woche","1992","Bayern","maennlich","241","0.299438444941055","0.267799129342167","0.331077760539943"
"Mindestens einmal die Woche","1992","Bayern","weiblich","167","0.218996534158454","0.190391964406627","0.24760110391028"
"Mindestens einmal die Woche","1992","Saarland","maennlich","","","",""
"Mindestens einmal die Woche","1992","Saarland","weiblich","","","",""
"Mindestens einmal die Woche","1992","Berlin","maennlich","62","0.248406221771597","0.197244443355822","0.299568000187373"
"Mindestens einmal die Woche","1992","Berlin","weiblich","62","0.221392599687313","0.175396952310338","0.267388247064288"
"Mindestens einmal die Woche","1992","Brandenburg","maennlich","45","0.143340057022912","0.104519305488331","0.182160808557492"
"Mindestens einmal die Woche","1992","Brandenburg","weiblich","31","0.101295709082972","0.0690822714528163","0.133509146713127"
"Mindestens einmal die Woche","1992","Mecklenburg-Vorpommern","maennlich","31","0.138775405414192","0.0915659549516696","0.185984855876715"
"Mindestens einmal die Woche","1992","Mecklenburg-Vorpommern","weiblich","22","","",""
"Mindestens einmal die Woche","1992","Sachsen","maennlich","80","0.131358704221184","0.102654736114259","0.160062672328108"
"Mindestens einmal die Woche","1992","Sachsen","weiblich","67","0.100765149506282","0.0769940386863476","0.124536260326216"
"Mindestens einmal die Woche","1992","Sachsen-Anhalt","maennlich","47","0.120014485716063","0.0864444783585793","0.153584493073547"
"Mindestens einmal die Woche","1992","Sachsen-Anhalt","weiblich","40","0.0849132563140182","0.0575274561399384","0.112299056488098"
"Mindestens einmal die Woche","1992","Thueringen","maennlich","47","0.133790184880102","0.0966072357597742","0.170973134000431"
"Mindestens einmal die Woche","1992","Thueringen","weiblich","33","0.0765267169073168","0.0488730566358028","0.104180377178831"
"Fast nie oder nie","1993","Schleswig-Holstein","maennlich","","","",""
"Fast nie oder nie","1993","Schleswig-Holstein","weiblich","","","",""
"Fast nie oder nie","1993","Hamburg","maennlich","","","",""
"Fast nie oder nie","1993","Hamburg","weiblich","","","",""
"Fast nie oder nie","1993","Niedersachsen","maennlich","","","",""
"Fast nie oder nie","1993","Niedersachsen","weiblich","","","",""
"Fast nie oder nie","1993","Bremen","maennlich","","","",""
"Fast nie oder nie","1993","Bremen","weiblich","","","",""
"Fast nie oder nie","1993","Nordrhein-Westfalen","maennlich","","","",""
"Fast nie oder nie","1993","Nordrhein-Westfalen","weiblich","","","",""
"Fast nie oder nie","1993","Hessen","maennlich","","","",""
"Fast nie oder nie","1993","Hessen","weiblich","","","",""
"Fast nie oder nie","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Fast nie oder nie","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Fast nie oder nie","1993","Baden-Wuerttemberg","maennlich","","","",""
"Fast nie oder nie","1993","Baden-Wuerttemberg","weiblich","","","",""
"Fast nie oder nie","1993","Bayern","maennlich","","","",""
"Fast nie oder nie","1993","Bayern","weiblich","","","",""
"Fast nie oder nie","1993","Saarland","maennlich","","","",""
"Fast nie oder nie","1993","Saarland","weiblich","","","",""
"Fast nie oder nie","1993","Berlin","maennlich","","","",""
"Fast nie oder nie","1993","Berlin","weiblich","","","",""
"Fast nie oder nie","1993","Brandenburg","maennlich","","","",""
"Fast nie oder nie","1993","Brandenburg","weiblich","","","",""
"Fast nie oder nie","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Fast nie oder nie","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Fast nie oder nie","1993","Sachsen","maennlich","","","",""
"Fast nie oder nie","1993","Sachsen","weiblich","","","",""
"Fast nie oder nie","1993","Sachsen-Anhalt","maennlich","","","",""
"Fast nie oder nie","1993","Sachsen-Anhalt","weiblich","","","",""
"Fast nie oder nie","1993","Thueringen","maennlich","","","",""
"Fast nie oder nie","1993","Thueringen","weiblich","","","",""
"Mehrmals im Jahr","1993","Schleswig-Holstein","maennlich","","","",""
"Mehrmals im Jahr","1993","Schleswig-Holstein","weiblich","","","",""
"Mehrmals im Jahr","1993","Hamburg","maennlich","","","",""
"Mehrmals im Jahr","1993","Hamburg","weiblich","","","",""
"Mehrmals im Jahr","1993","Niedersachsen","maennlich","","","",""
"Mehrmals im Jahr","1993","Niedersachsen","weiblich","","","",""
"Mehrmals im Jahr","1993","Bremen","maennlich","","","",""
"Mehrmals im Jahr","1993","Bremen","weiblich","","","",""
"Mehrmals im Jahr","1993","Nordrhein-Westfalen","maennlich","","","",""
"Mehrmals im Jahr","1993","Nordrhein-Westfalen","weiblich","","","",""
"Mehrmals im Jahr","1993","Hessen","maennlich","","","",""
"Mehrmals im Jahr","1993","Hessen","weiblich","","","",""
"Mehrmals im Jahr","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Mehrmals im Jahr","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Mehrmals im Jahr","1993","Baden-Wuerttemberg","maennlich","","","",""
"Mehrmals im Jahr","1993","Baden-Wuerttemberg","weiblich","","","",""
"Mehrmals im Jahr","1993","Bayern","maennlich","","","",""
"Mehrmals im Jahr","1993","Bayern","weiblich","","","",""
"Mehrmals im Jahr","1993","Saarland","maennlich","","","",""
"Mehrmals im Jahr","1993","Saarland","weiblich","","","",""
"Mehrmals im Jahr","1993","Berlin","maennlich","","","",""
"Mehrmals im Jahr","1993","Berlin","weiblich","","","",""
"Mehrmals im Jahr","1993","Brandenburg","maennlich","","","",""
"Mehrmals im Jahr","1993","Brandenburg","weiblich","","","",""
"Mehrmals im Jahr","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Mehrmals im Jahr","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Mehrmals im Jahr","1993","Sachsen","maennlich","","","",""
"Mehrmals im Jahr","1993","Sachsen","weiblich","","","",""
"Mehrmals im Jahr","1993","Sachsen-Anhalt","maennlich","","","",""
"Mehrmals im Jahr","1993","Sachsen-Anhalt","weiblich","","","",""
"Mehrmals im Jahr","1993","Thueringen","maennlich","","","",""
"Mehrmals im Jahr","1993","Thueringen","weiblich","","","",""
"Mindestens einmal im Monat","1993","Schleswig-Holstein","maennlich","","","",""
"Mindestens einmal im Monat","1993","Schleswig-Holstein","weiblich","","","",""
"Mindestens einmal im Monat","1993","Hamburg","maennlich","","","",""
"Mindestens einmal im Monat","1993","Hamburg","weiblich","","","",""
"Mindestens einmal im Monat","1993","Niedersachsen","maennlich","","","",""
"Mindestens einmal im Monat","1993","Niedersachsen","weiblich","","","",""
"Mindestens einmal im Monat","1993","Bremen","maennlich","","","",""
"Mindestens einmal im Monat","1993","Bremen","weiblich","","","",""
"Mindestens einmal im Monat","1993","Nordrhein-Westfalen","maennlich","","","",""
"Mindestens einmal im Monat","1993","Nordrhein-Westfalen","weiblich","","","",""
"Mindestens einmal im Monat","1993","Hessen","maennlich","","","",""
"Mindestens einmal im Monat","1993","Hessen","weiblich","","","",""
"Mindestens einmal im Monat","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Mindestens einmal im Monat","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Mindestens einmal im Monat","1993","Baden-Wuerttemberg","maennlich","","","",""
"Mindestens einmal im Monat","1993","Baden-Wuerttemberg","weiblich","","","",""
"Mindestens einmal im Monat","1993","Bayern","maennlich","","","",""
"Mindestens einmal im Monat","1993","Bayern","weiblich","","","",""
"Mindestens einmal im Monat","1993","Saarland","maennlich","","","",""
"Mindestens einmal im Monat","1993","Saarland","weiblich","","","",""
"Mindestens einmal im Monat","1993","Berlin","maennlich","","","",""
"Mindestens einmal im Monat","1993","Berlin","weiblich","","","",""
"Mindestens einmal im Monat","1993","Brandenburg","maennlich","","","",""
"Mindestens einmal im Monat","1993","Brandenburg","weiblich","","","",""
"Mindestens einmal im Monat","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Mindestens einmal im Monat","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Mindestens einmal im Monat","1993","Sachsen","maennlich","","","",""
"Mindestens einmal im Monat","1993","Sachsen","weiblich","","","",""
"Mindestens einmal im Monat","1993","Sachsen-Anhalt","maennlich","","","",""
"Mindestens einmal im Monat","1993","Sachsen-Anhalt","weiblich","","","",""
"Mindestens einmal im Monat","1993","Thueringen","maennlich","","","",""
"Mindestens einmal im Monat","1993","Thueringen","weiblich","","","",""
"Mindestens einmal die Woche","1993","Schleswig-Holstein","maennlich","","","",""
"Mindestens einmal die Woche","1993","Schleswig-Holstein","weiblich","","","",""
"Mindestens einmal die Woche","1993","Hamburg","maennlich","","","",""
"Mindestens einmal die Woche","1993","Hamburg","weiblich","","","",""
"Mindestens einmal die Woche","1993","Niedersachsen","maennlich","","","",""
"Mindestens einmal die Woche","1993","Niedersachsen","weiblich","","","",""
"Mindestens einmal die Woche","1993","Bremen","maennlich","","","",""
"Mindestens einmal die Woche","1993","Bremen","weiblich","","","",""
"Mindestens einmal die Woche","1993","Nordrhein-Westfalen","maennlich","","","",""
"Mindestens einmal die Woche","1993","Nordrhein-Westfalen","weiblich","","","",""
"Mindestens einmal die Woche","1993","Hessen","maennlich","","","",""
"Mindestens einmal die Woche","1993","Hessen","weiblich","","","",""
"Mindestens einmal die Woche","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Mindestens einmal die Woche","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Mindestens einmal die Woche","1993","Baden-Wuerttemberg","maennlich","","","",""
"Mindestens einmal die Woche","1993","Baden-Wuerttemberg","weiblich","","","",""
"Mindestens einmal die Woche","1993","Bayern","maennlich","","","",""
"Mindestens einmal die Woche","1993","Bayern","weiblich","","","",""
"Mindestens einmal die Woche","1993","Saarland","maennlich","","","",""
"Mindestens einmal die Woche","1993","Saarland","weiblich","","","",""
"Mindestens einmal die Woche","1993","Berlin","maennlich","","","",""
"Mindestens einmal die Woche","1993","Berlin","weiblich","","","",""
"Mindestens einmal die Woche","1993","Brandenburg","maennlich","","","",""
"Mindestens einmal die Woche","1993","Brandenburg","weiblich","","","",""
"Mindestens einmal die Woche","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Mindestens einmal die Woche","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Mindestens einmal die Woche","1993","Sachsen","maennlich","","","",""
"Mindestens einmal die Woche","1993","Sachsen","weiblich","","","",""
"Mindestens einmal die Woche","1993","Sachsen-Anhalt","maennlich","","","",""
"Mindestens einmal die Woche","1993","Sachsen-Anhalt","weiblich","","","",""
"Mindestens einmal die Woche","1993","Thueringen","maennlich","","","",""
"Mindestens einmal die Woche","1993","Thueringen","weiblich","","","",""
"Fast nie oder nie","1994","Schleswig-Holstein","maennlich","48","0.316735928098329","0.237969953900522","0.395501902296136"
"Fast nie oder nie","1994","Schleswig-Holstein","weiblich","74","0.467517375507685","0.386860569100617","0.548174181914753"
"Fast nie oder nie","1994","Hamburg","maennlich","33","0.57093569210563","0.450613370210697","0.691258014000564"
"Fast nie oder nie","1994","Hamburg","weiblich","44","0.53048636198273","0.419731702233917","0.641241021731543"
"Fast nie oder nie","1994","Niedersachsen","maennlich","225","0.489786144949575","0.444688229976095","0.534884059923055"
"Fast nie oder nie","1994","Niedersachsen","weiblich","263","0.563621282263677","0.519068986560961","0.608173577966393"
"Fast nie oder nie","1994","Bremen","maennlich","22","","",""
"Fast nie oder nie","1994","Bremen","weiblich","25","","",""
"Fast nie oder nie","1994","Nordrhein-Westfalen","maennlich","523","0.448480217818248","0.419958290911701","0.477002144724795"
"Fast nie oder nie","1994","Nordrhein-Westfalen","weiblich","703","0.558681854546449","0.531144320498321","0.586219388594577"
"Fast nie oder nie","1994","Hessen","maennlich","220","0.475477914535582","0.428921018227864","0.5220348108433"
"Fast nie oder nie","1994","Hessen","weiblich","272","0.582480628601863","0.537365644713214","0.627595612490512"
"Fast nie oder nie","1994","Rheinland-Pfalz,Saarland","maennlich","144","0.49934921869917","0.442388970639992","0.556309466758349"
"Fast nie oder nie","1994","Rheinland-Pfalz,Saarland","weiblich","203","0.607715330246499","0.554955801673649","0.660474858819348"
"Fast nie oder nie","1994","Baden-Wuerttemberg","maennlich","383","0.455737115954421","0.422354021379659","0.489120210529183"
"Fast nie oder nie","1994","Baden-Wuerttemberg","weiblich","482","0.547530680168686","0.514341997258958","0.580719363078414"
"Fast nie oder nie","1994","Bayern","maennlich","280","0.387693316401335","0.352800514950203","0.422586117852467"
"Fast nie oder nie","1994","Bayern","weiblich","417","0.529295816050485","0.494686105978721","0.56390552612225"
"Fast nie oder nie","1994","Saarland","maennlich","","","",""
"Fast nie oder nie","1994","Saarland","weiblich","","","",""
"Fast nie oder nie","1994","Berlin","maennlich","125","0.462357717405348","0.401042680169139","0.523672754641556"
"Fast nie oder nie","1994","Berlin","weiblich","169","0.583642285487651","0.526511294527346","0.640773276447956"
"Fast nie oder nie","1994","Brandenburg","maennlich","178","0.638454694832904","0.583253560502301","0.693655829163506"
"Fast nie oder nie","1994","Brandenburg","weiblich","222","0.756509289909139","0.708342633242116","0.804675946576161"
"Fast nie oder nie","1994","Mecklenburg-Vorpommern","maennlich","134","0.708094401903253","0.645398493583215","0.77079031022329"
"Fast nie oder nie","1994","Mecklenburg-Vorpommern","weiblich","142","0.710785846948206","0.648568403165391","0.77300329073102"
"Fast nie oder nie","1994","Sachsen","maennlich","301","0.621252901419899","0.579318021493825","0.663187781345974"
"Fast nie oder nie","1994","Sachsen","weiblich","417","0.743986031941199","0.70885952491505","0.779112538967348"
"Fast nie oder nie","1994","Sachsen-Anhalt","maennlich","215","0.702093104988643","0.652217926677821","0.751968283299465"
"Fast nie oder nie","1994","Sachsen-Anhalt","weiblich","266","0.774100500070289","0.731375655599476","0.816825344541101"
"Fast nie oder nie","1994","Thueringen","maennlich","178","0.608758545575933","0.554519396911399","0.662997694240467"
"Fast nie oder nie","1994","Thueringen","weiblich","255","0.793304001653211","0.750512775940933","0.83609522736549"
"Mehrmals im Jahr","1994","Schleswig-Holstein","maennlich","34","0.306171486618323","0.228133845182444","0.384209128054201"
"Mehrmals im Jahr","1994","Schleswig-Holstein","weiblich","30","0.204490883641891","0.139290675836881","0.269691091446901"
"Mehrmals im Jahr","1994","Hamburg","maennlich","9","","",""
"Mehrmals im Jahr","1994","Hamburg","weiblich","12","","",""
"Mehrmals im Jahr","1994","Niedersachsen","maennlich","62","0.13542719856387","0.104557611249931","0.16629678587781"
"Mehrmals im Jahr","1994","Niedersachsen","weiblich","67","0.130279667203602","0.100040296670279","0.160519037736926"
"Mehrmals im Jahr","1994","Bremen","maennlich","8","","",""
"Mehrmals im Jahr","1994","Bremen","weiblich","7","","",""
"Mehrmals im Jahr","1994","Nordrhein-Westfalen","maennlich","233","0.209679176872545","0.186333523471143","0.233024830273947"
"Mehrmals im Jahr","1994","Nordrhein-Westfalen","weiblich","204","0.144308524668394","0.124820336338361","0.163796712998427"
"Mehrmals im Jahr","1994","Hessen","maennlich","70","0.172895286063323","0.137641255180618","0.208149316946028"
"Mehrmals im Jahr","1994","Hessen","weiblich","71","0.137977508989905","0.106427085220615","0.169527932759194"
"Mehrmals im Jahr","1994","Rheinland-Pfalz,Saarland","maennlich","59","0.21191634480666","0.165360884721405","0.258471804891915"
"Mehrmals im Jahr","1994","Rheinland-Pfalz,Saarland","weiblich","51","0.137555227016669","0.100337115036789","0.17477333899655"
"Mehrmals im Jahr","1994","Baden-Wuerttemberg","maennlich","181","0.221698380638029","0.193855109208065","0.249541652067994"
"Mehrmals im Jahr","1994","Baden-Wuerttemberg","weiblich","140","0.137486073112575","0.114524394613406","0.160447751611744"
"Mehrmals im Jahr","1994","Bayern","maennlich","171","0.216599349511448","0.187098962049647","0.24609973697325"
"Mehrmals im Jahr","1994","Bayern","weiblich","163","0.195122584078993","0.167644063836812","0.222601104321173"
"Mehrmals im Jahr","1994","Saarland","maennlich","","","",""
"Mehrmals im Jahr","1994","Saarland","weiblich","","","",""
"Mehrmals im Jahr","1994","Berlin","maennlich","48","0.192001703762319","0.143563392183153","0.240440015341485"
"Mehrmals im Jahr","1994","Berlin","weiblich","49","0.169010901350978","0.125577874477222","0.212443928224734"
"Mehrmals im Jahr","1994","Brandenburg","maennlich","60","0.194819748079338","0.149314169286689","0.240325326871987"
"Mehrmals im Jahr","1994","Brandenburg","weiblich","48","0.134537689961885","0.0962424994528124","0.172832880470958"
"Mehrmals im Jahr","1994","Mecklenburg-Vorpommern","maennlich","32","0.144939206484642","0.0963920449352188","0.193486368034065"
"Mehrmals im Jahr","1994","Mecklenburg-Vorpommern","weiblich","35","0.143668378254661","0.0955363023660455","0.191800454143276"
"Mehrmals im Jahr","1994","Sachsen","maennlich","110","0.189013603828296","0.155166629853637","0.222860577802954"
"Mehrmals im Jahr","1994","Sachsen","weiblich","93","0.136569574710541","0.108931270235477","0.164207879185605"
"Mehrmals im Jahr","1994","Sachsen-Anhalt","maennlich","53","0.148519780628742","0.109738132548718","0.187301428708765"
"Mehrmals im Jahr","1994","Sachsen-Anhalt","weiblich","58","0.11185956956911","0.0796561808766595","0.14406295826156"
"Mehrmals im Jahr","1994","Thueringen","maennlich","70","0.204211382206873","0.159408419835269","0.249014344578477"
"Mehrmals im Jahr","1994","Thueringen","weiblich","46","0.10230434134427","0.0702799809915392","0.134328701697001"
"Mindestens einmal im Monat","1994","Schleswig-Holstein","maennlich","8","","",""
"Mindestens einmal im Monat","1994","Schleswig-Holstein","weiblich","7","","",""
"Mindestens einmal im Monat","1994","Hamburg","maennlich","5","","",""
"Mindestens einmal im Monat","1994","Hamburg","weiblich","4","","",""
"Mindestens einmal im Monat","1994","Niedersachsen","maennlich","42","0.0789354136779718","0.0546101207575206","0.103260706598423"
"Mindestens einmal im Monat","1994","Niedersachsen","weiblich","24","","",""
"Mindestens einmal im Monat","1994","Bremen","maennlich","2","","",""
"Mindestens einmal im Monat","1994","Bremen","weiblich","1","","",""
"Mindestens einmal im Monat","1994","Nordrhein-Westfalen","maennlich","96","0.068842424224154","0.0543224335398837","0.0833624149084243"
"Mindestens einmal im Monat","1994","Nordrhein-Westfalen","weiblich","64","0.0569988266492212","0.0441413440219625","0.0698563092764799"
"Mindestens einmal im Monat","1994","Hessen","maennlich","25","","",""
"Mindestens einmal im Monat","1994","Hessen","weiblich","21","","",""
"Mindestens einmal im Monat","1994","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Mindestens einmal im Monat","1994","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Mindestens einmal im Monat","1994","Baden-Wuerttemberg","maennlich","76","0.076217603784708","0.0584316352341562","0.0940035723352599"
"Mindestens einmal im Monat","1994","Baden-Wuerttemberg","weiblich","62","0.0701768619873832","0.0531439710120239","0.0872097529627424"
"Mindestens einmal im Monat","1994","Bayern","maennlich","77","0.0943063790026319","0.0733764202910172","0.115236337714247"
"Mindestens einmal im Monat","1994","Bayern","weiblich","66","0.0780945940735799","0.0594896500332374","0.0966995381139223"
"Mindestens einmal im Monat","1994","Saarland","maennlich","","","",""
"Mindestens einmal im Monat","1994","Saarland","weiblich","","","",""
"Mindestens einmal im Monat","1994","Berlin","maennlich","17","","",""
"Mindestens einmal im Monat","1994","Berlin","weiblich","14","","",""
"Mindestens einmal im Monat","1994","Brandenburg","maennlich","14","","",""
"Mindestens einmal im Monat","1994","Brandenburg","weiblich","7","","",""
"Mindestens einmal im Monat","1994","Mecklenburg-Vorpommern","maennlich","9","","",""
"Mindestens einmal im Monat","1994","Mecklenburg-Vorpommern","weiblich","6","","",""
"Mindestens einmal im Monat","1994","Sachsen","maennlich","29","","",""
"Mindestens einmal im Monat","1994","Sachsen","weiblich","17","","",""
"Mindestens einmal im Monat","1994","Sachsen-Anhalt","maennlich","9","","",""
"Mindestens einmal im Monat","1994","Sachsen-Anhalt","weiblich","10","","",""
"Mindestens einmal im Monat","1994","Thueringen","maennlich","15","","",""
"Mindestens einmal im Monat","1994","Thueringen","weiblich","15","","",""
"Mindestens einmal die Woche","1994","Schleswig-Holstein","maennlich","44","0.321606378922174","0.242520508883442","0.400692248960907"
"Mindestens einmal die Woche","1994","Schleswig-Holstein","weiblich","36","0.277597834488168","0.205206433734721","0.349989235241615"
"Mindestens einmal die Woche","1994","Hamburg","maennlich","18","","",""
"Mindestens einmal die Woche","1994","Hamburg","weiblich","18","","",""
"Mindestens einmal die Woche","1994","Niedersachsen","maennlich","143","0.295851242808583","0.254675067975386","0.33702741764178"
"Mindestens einmal die Woche","1994","Niedersachsen","weiblich","122","0.253751992362882","0.214659718065766","0.292844266659998"
"Mindestens einmal die Woche","1994","Bremen","maennlich","9","","",""
"Mindestens einmal die Woche","1994","Bremen","weiblich","11","","",""
"Mindestens einmal die Woche","1994","Nordrhein-Westfalen","maennlich","316","0.272998181085053","0.24744915821414","0.298547203955965"
"Mindestens einmal die Woche","1994","Nordrhein-Westfalen","weiblich","278","0.240010794135936","0.216325107958911","0.26369648031296"
"Mindestens einmal die Woche","1994","Hessen","maennlich","127","0.287234679555164","0.245052533248829","0.329416825861498"
"Mindestens einmal die Woche","1994","Hessen","weiblich","95","0.23880838621204","0.199803992406528","0.277812780017553"
"Mindestens einmal die Woche","1994","Rheinland-Pfalz,Saarland","maennlich","72","0.221696610402493","0.174375358781256","0.269017862023729"
"Mindestens einmal die Woche","1994","Rheinland-Pfalz,Saarland","weiblich","64","0.21513648901306","0.170734313433631","0.259538664592489"
"Mindestens einmal die Woche","1994","Baden-Wuerttemberg","maennlich","215","0.246346899622841","0.217465094777083","0.2752287044686"
"Mindestens einmal die Woche","1994","Baden-Wuerttemberg","weiblich","180","0.244806384731356","0.216136117249938","0.273476652212774"
"Mindestens einmal die Woche","1994","Bayern","maennlich","221","0.301400955084585","0.268538993165917","0.334262917003253"
"Mindestens einmal die Woche","1994","Bayern","weiblich","153","0.197487005796942","0.169883134070158","0.225090877523727"
"Mindestens einmal die Woche","1994","Saarland","maennlich","","","",""
"Mindestens einmal die Woche","1994","Saarland","weiblich","","","",""
"Mindestens einmal die Woche","1994","Berlin","maennlich","64","0.290032697243123","0.234227597667304","0.345837796818942"
"Mindestens einmal die Woche","1994","Berlin","weiblich","54","0.197448596058305","0.151313808097796","0.243583384018814"
"Mindestens einmal die Woche","1994","Brandenburg","maennlich","39","0.119913809827466","0.0825888971494255","0.157238722505506"
"Mindestens einmal die Woche","1994","Brandenburg","weiblich","28","","",""
"Mindestens einmal die Woche","1994","Mecklenburg-Vorpommern","maennlich","27","","",""
"Mindestens einmal die Woche","1994","Mecklenburg-Vorpommern","weiblich","21","","",""
"Mindestens einmal die Woche","1994","Sachsen","maennlich","74","0.135174923386697","0.105616672260151","0.164733174513242"
"Mindestens einmal die Woche","1994","Sachsen","weiblich","66","0.0937421725907147","0.070282921861807","0.117201423319622"
"Mindestens einmal die Woche","1994","Sachsen-Anhalt","maennlich","46","0.124185870177718","0.0882201388217605","0.160151601533676"
"Mindestens einmal die Woche","1994","Sachsen-Anhalt","weiblich","34","0.0897663686760759","0.0605613526376586","0.118971384714493"
"Mindestens einmal die Woche","1994","Thueringen","maennlich","48","0.151536550390303","0.111685188835016","0.191387911945589"
"Mindestens einmal die Woche","1994","Thueringen","weiblich","28","","",""
"Fast nie oder nie","1995","Schleswig-Holstein","maennlich","43","0.282399416505067","0.205893405316896","0.358905427693238"
"Fast nie oder nie","1995","Schleswig-Holstein","weiblich","67","0.441629080419046","0.361894780708416","0.521363380129676"
"Fast nie oder nie","1995","Hamburg","maennlich","26","","",""
"Fast nie oder nie","1995","Hamburg","weiblich","33","0.440810911606109","0.321928884457739","0.559692938754478"
"Fast nie oder nie","1995","Niedersachsen","maennlich","189","0.37371380946849","0.332092053072733","0.415335565864246"
