"m11104","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal die Woche","2004","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2004","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2005","kein Migrationshintergrund","6714","0.418030019760435","0.410698992843064","0.425361046677806"
"Fast nie oder nie","2005","direkter Migrationshintergrund","1378","","",""
"Fast nie oder nie","2005","indirekter Migrationshintergrund","232","","",""
"Fast nie oder nie","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2005","kein Migrationshintergrund","3305","0.183619114451316","0.177864501147006","0.189373727755625"
"Mehrmals im Jahr","2005","direkter Migrationshintergrund","371","0.164703549835272","0.149713563740719","0.179693535929825"
"Mehrmals im Jahr","2005","indirekter Migrationshintergrund","190","","",""
"Mehrmals im Jahr","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2005","kein Migrationshintergrund","1388","","",""
"Mindestens einmal im Monat","2005","direkter Migrationshintergrund","142","","",""
"Mindestens einmal im Monat","2005","indirekter Migrationshintergrund","88","0.123293396554508","0.100763018118012","0.145823774991005"
"Mindestens einmal im Monat","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2005","kein Migrationshintergrund","5982","0.318692100828629","0.311766329487351","0.325617872169907"
"Mindestens einmal die Woche","2005","direkter Migrationshintergrund","461","0.208100669053099","0.191694727554381","0.224506610551817"
"Mindestens einmal die Woche","2005","indirekter Migrationshintergrund","308","0.354242014707264","0.32146598335181","0.387018046062718"
"Mindestens einmal die Woche","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2006","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2006","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2006","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2006","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2006","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2006","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2006","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2006","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2006","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2006","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2006","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2006","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2007","kein Migrationshintergrund","6706","0.403092546170505","0.395826085651212","0.410359006689797"
"Fast nie oder nie","2007","direkter Migrationshintergrund","1209","","",""
"Fast nie oder nie","2007","indirekter Migrationshintergrund","232","","",""
"Fast nie oder nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2007","kein Migrationshintergrund","3141","0.1781314877773","0.17246337409574","0.18379960145886"
"Mehrmals im Jahr","2007","direkter Migrationshintergrund","334","0.165798346439151","0.149914907850448","0.181681785027853"
"Mehrmals im Jahr","2007","indirekter Migrationshintergrund","154","","",""
"Mehrmals im Jahr","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2007","kein Migrationshintergrund","1293","","",""
"Mindestens einmal im Monat","2007","direkter Migrationshintergrund","109","","",""
"Mindestens einmal im Monat","2007","indirekter Migrationshintergrund","96","0.12013015682051","0.09729970004546","0.142960613595561"
"Mindestens einmal im Monat","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2007","kein Migrationshintergrund","6365","0.348299739743107","0.341241968861043","0.355357510625171"
"Mindestens einmal die Woche","2007","direkter Migrationshintergrund","454","0.219527344556921","0.201848980813237","0.237205708300605"
"Mindestens einmal die Woche","2007","indirekter Migrationshintergrund","297","","",""
"Mindestens einmal die Woche","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2008","kein Migrationshintergrund","5139","0.324852615040424","0.317719163010058","0.331986067070789"
"Fast nie oder nie","2008","direkter Migrationshintergrund","981","0.511171865780283","0.488653630516079","0.533690101044488"
"Fast nie oder nie","2008","indirekter Migrationshintergrund","199","","",""
"Fast nie oder nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2008","kein Migrationshintergrund","3198","0.193958889279996","0.18793619654096","0.199981582019033"
"Mehrmals im Jahr","2008","direkter Migrationshintergrund","296","","",""
"Mehrmals im Jahr","2008","indirekter Migrationshintergrund","151","","",""
"Mehrmals im Jahr","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2008","kein Migrationshintergrund","1266","","",""
"Mindestens einmal im Monat","2008","direkter Migrationshintergrund","119","","",""
"Mindestens einmal im Monat","2008","indirekter Migrationshintergrund","94","0.146803108878217","0.121641781211149","0.171964436545284"
"Mindestens einmal im Monat","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2008","kein Migrationshintergrund","6954","0.405466486854823","0.397987841847063","0.412945131862583"
"Mindestens einmal die Woche","2008","direkter Migrationshintergrund","497","0.265410473257642","0.245519584968183","0.2853013615471"
"Mindestens einmal die Woche","2008","indirekter Migrationshintergrund","316","0.429176874780369","0.393987606941262","0.464366142619477"
"Mindestens einmal die Woche","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2009","kein Migrationshintergrund","5803","0.381045347817105","0.373415441950636","0.388675253683574"
"Fast nie oder nie","2009","direkter Migrationshintergrund","881","0.510467977588351","0.486362381555699","0.534573573621003"
"Fast nie oder nie","2009","indirekter Migrationshintergrund","181","","",""
"Fast nie oder nie","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2009","kein Migrationshintergrund","2791","","",""
"Mehrmals im Jahr","2009","direkter Migrationshintergrund","257","","",""
"Mehrmals im Jahr","2009","indirekter Migrationshintergrund","161","","",""
"Mehrmals im Jahr","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2009","kein Migrationshintergrund","1129","","",""
"Mindestens einmal im Monat","2009","direkter Migrationshintergrund","118","","",""
"Mindestens einmal im Monat","2009","indirekter Migrationshintergrund","83","0.14097043455213","0.115264710782835","0.166676158321424"
"Mindestens einmal im Monat","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2009","kein Migrationshintergrund","5840","0.366997631616802","0.359425193540794","0.37457006969281"
"Mindestens einmal die Woche","2009","direkter Migrationshintergrund","396","0.259306107889122","0.238172734587389","0.280439481190854"
"Mindestens einmal die Woche","2009","indirekter Migrationshintergrund","279","","",""
"Mindestens einmal die Woche","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","kein Migrationshintergrund","9312","0.393902956619497","0.387685398746325","0.400120514492669"
"Fast nie oder nie","2011","direkter Migrationshintergrund","1783","","",""
"Fast nie oder nie","2011","indirekter Migrationshintergrund","427","0.281819310409231","0.257307059772198","0.306331561046265"
"Fast nie oder nie","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","kein Migrationshintergrund","3842","0.159226446454127","0.154570572053695","0.163882320854559"
"Mehrmals im Jahr","2011","direkter Migrationshintergrund","484","0.156988378715051","0.144461983238525","0.169514774191576"
"Mehrmals im Jahr","2011","indirekter Migrationshintergrund","257","","",""
"Mehrmals im Jahr","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2011","kein Migrationshintergrund","1557","","",""
"Mindestens einmal im Monat","2011","direkter Migrationshintergrund","146","","",""
"Mindestens einmal im Monat","2011","indirekter Migrationshintergrund","103","","",""
"Mindestens einmal im Monat","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2011","kein Migrationshintergrund","9013","0.379632648297621","0.373457315353765","0.385807981241476"
"Mindestens einmal die Woche","2011","direkter Migrationshintergrund","827","0.265734655349817","0.250524760927827","0.280944549771808"
"Mindestens einmal die Woche","2011","indirekter Migrationshintergrund","507","0.405835987518844","0.379080713546465","0.432591261491222"
"Mindestens einmal die Woche","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2012","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2012","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2012","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2012","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2012","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2013","kein Migrationshintergrund","6810","0.312952780144439","0.306762119438378","0.319143440850499"
"Fast nie oder nie","2013","direkter Migrationshintergrund","1293","","",""
"Fast nie oder nie","2013","indirekter Migrationshintergrund","325","0.26113825284055","0.23607577963229","0.286200726048811"
"Fast nie oder nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2013","kein Migrationshintergrund","3121","0.143562275303093","0.138880911823941","0.148243638782246"
"Mehrmals im Jahr","2013","direkter Migrationshintergrund","353","0.14615539959133","0.132710480853701","0.159600318328959"
"Mehrmals im Jahr","2013","indirekter Migrationshintergrund","180","","",""
"Mehrmals im Jahr","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2013","kein Migrationshintergrund","1063","","",""
"Mindestens einmal im Monat","2013","direkter Migrationshintergrund","112","","",""
"Mindestens einmal im Monat","2013","indirekter Migrationshintergrund","73","0.077372807895505","0.0621282655354765","0.0926173502555335"
"Mindestens einmal im Monat","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2013","kein Migrationshintergrund","10558","","",""
"Mindestens einmal die Woche","2013","direkter Migrationshintergrund","894","0.351763784683825","0.333589658504437","0.369937910863214"
"Mindestens einmal die Woche","2013","indirekter Migrationshintergrund","602","0.521524577961551","0.493022646289601","0.550026509633501"
"Mindestens einmal die Woche","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2014","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2014","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2014","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2014","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2014","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2015","kein Migrationshintergrund","6947","0.364898336714961","0.35807850989746","0.371718163532462"
"Fast nie oder nie","2015","direkter Migrationshintergrund","2895","","",""
"Fast nie oder nie","2015","indirekter Migrationshintergrund","504","0.266420546361228","0.245261845603355","0.287579247119102"
"Fast nie oder nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2015","kein Migrationshintergrund","2629","","",""
"Mehrmals im Jahr","2015","direkter Migrationshintergrund","782","0.122648700131801","0.114258480986239","0.131038919277363"
"Mehrmals im Jahr","2015","indirekter Migrationshintergrund","262","","",""
"Mehrmals im Jahr","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2015","kein Migrationshintergrund","1089","","",""
"Mindestens einmal im Monat","2015","direkter Migrationshintergrund","255","","",""
"Mindestens einmal im Monat","2015","indirekter Migrationshintergrund","95","0.0623663174883791","0.0507925911193371","0.0739400438574211"
"Mindestens einmal im Monat","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2015","kein Migrationshintergrund","8476","0.441129929316117","0.43409589524289","0.448163963389344"
"Mindestens einmal die Woche","2015","direkter Migrationshintergrund","1940","","",""
"Mindestens einmal die Woche","2015","indirekter Migrationshintergrund","816","0.533373132052043","0.509496008982815","0.557250255121271"
"Mindestens einmal die Woche","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2016","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2016","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2016","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2016","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2016","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2016","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2016","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2016","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2016","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2016","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2016","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2016","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2017","kein Migrationshintergrund","6918","0.348751079807813","0.342168714295509","0.355333445320118"
"Fast nie oder nie","2017","direkter Migrationshintergrund","4228","0.466124123185104","0.455575466208821","0.476672780161387"
"Fast nie oder nie","2017","indirekter Migrationshintergrund","536","0.259515077414252","0.238688988389053","0.280341166439451"
"Fast nie oder nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2017","kein Migrationshintergrund","2723","","",""
"Mehrmals im Jahr","2017","direkter Migrationshintergrund","1120","","",""
"Mehrmals im Jahr","2017","indirekter Migrationshintergrund","240","","",""
"Mehrmals im Jahr","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2017","kein Migrationshintergrund","1091","","",""
"Mindestens einmal im Monat","2017","direkter Migrationshintergrund","377","0.0402465134785327","0.0360905644481507","0.0444024625089147"
"Mindestens einmal im Monat","2017","indirekter Migrationshintergrund","95","0.0579798870649753","0.0468769703164887","0.069082803813462"
"Mindestens einmal im Monat","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2017","kein Migrationshintergrund","9405","0.465322806773165","0.458433528847826","0.472212084698504"
"Mindestens einmal die Woche","2017","direkter Migrationshintergrund","2866","","",""
"Mindestens einmal die Woche","2017","indirekter Migrationshintergrund","831","0.536608098628136","0.512917766777787","0.560298430478484"
"Mindestens einmal die Woche","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2018","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2018","direkter Migrationshintergrund","1528","","",""
"Fast nie oder nie","2018","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2018","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2018","direkter Migrationshintergrund","514","0.157381622766187","0.144698782224647","0.170064463307728"
"Mehrmals im Jahr","2018","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2018","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2018","direkter Migrationshintergrund","179","","",""
"Mindestens einmal im Monat","2018","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2018","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2018","direkter Migrationshintergrund","946","0.339594147502295","0.323100769420271","0.356087525584319"
"Mindestens einmal die Woche","2018","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2019","kein Migrationshintergrund","5168","0.263249592391252","0.257158894886171","0.269340289896333"
"Fast nie oder nie","2019","direkter Migrationshintergrund","2814","","",""
"Fast nie oder nie","2019","indirekter Migrationshintergrund","429","0.230217492216898","0.210898304939638","0.249536679494159"
"Fast nie oder nie","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2019","kein Migrationshintergrund","2635","","",""
"Mehrmals im Jahr","2019","direkter Migrationshintergrund","909","0.127212081890943","0.119374302210391","0.135049861571495"
"Mehrmals im Jahr","2019","indirekter Migrationshintergrund","232","","",""
"Mehrmals im Jahr","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2019","kein Migrationshintergrund","929","0.0485968237948411","0.0456230411273414","0.0515706064623409"
"Mindestens einmal im Monat","2019","direkter Migrationshintergrund","330","0.0409473820022783","0.0362860633146733","0.0456087006898834"
"Mindestens einmal im Monat","2019","indirekter Migrationshintergrund","81","0.0431304155790094","0.0338074545151799","0.052453376642839"
"Mindestens einmal im Monat","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2019","kein Migrationshintergrund","11352","","",""
"Mindestens einmal die Woche","2019","direkter Migrationshintergrund","2890","","",""
"Mindestens einmal die Woche","2019","indirekter Migrationshintergrund","1082","","",""
"Mindestens einmal die Woche","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
