"m11104","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal im Monat","2001","Laendlicher Raum","weiblich","184","0.0411369643239348","0.0349021778856332","0.0473717507622364"
"Mindestens einmal die Woche","2001","Staedtischer Raum","maennlich","1995","0.297924007497079","0.287009555731677","0.308838459262481"
"Mindestens einmal die Woche","2001","Staedtischer Raum","weiblich","2067","0.276581607013402","0.266383201116078","0.286780012910727"
"Mindestens einmal die Woche","2001","Laendlicher Raum","maennlich","896","0.244222752712778","0.23035890653744","0.258086598888117"
"Mindestens einmal die Woche","2001","Laendlicher Raum","weiblich","895","0.234875960541756","0.221567973115311","0.248183947968202"
"Fast nie oder nie","2002","Staedtischer Raum","maennlich","","","",""
"Fast nie oder nie","2002","Staedtischer Raum","weiblich","","","",""
"Fast nie oder nie","2002","Laendlicher Raum","maennlich","","","",""
"Fast nie oder nie","2002","Laendlicher Raum","weiblich","","","",""
"Mehrmals im Jahr","2002","Staedtischer Raum","maennlich","","","",""
"Mehrmals im Jahr","2002","Staedtischer Raum","weiblich","","","",""
"Mehrmals im Jahr","2002","Laendlicher Raum","maennlich","","","",""
"Mehrmals im Jahr","2002","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal im Monat","2002","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal im Monat","2002","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal im Monat","2002","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal im Monat","2002","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal die Woche","2002","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal die Woche","2002","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal die Woche","2002","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal die Woche","2002","Laendlicher Raum","weiblich","","","",""
"Fast nie oder nie","2003","Staedtischer Raum","maennlich","2365","0.357221152740768","0.346007048667881","0.368435256813655"
"Fast nie oder nie","2003","Staedtischer Raum","weiblich","2951","0.429044708068967","0.41790337471231","0.440186041425624"
"Fast nie oder nie","2003","Laendlicher Raum","maennlich","1352","0.403376167636701","0.387351011961799","0.419401323311603"
"Fast nie oder nie","2003","Laendlicher Raum","weiblich","1541","0.441803054318832","0.426083865829186","0.457522242808478"
"Mehrmals im Jahr","2003","Staedtischer Raum","maennlich","1388","0.20224996485387","0.192849640182586","0.211650289525154"
"Mehrmals im Jahr","2003","Staedtischer Raum","weiblich","1274","0.165019336935576","0.156663490102193","0.173375183768959"
"Mehrmals im Jahr","2003","Laendlicher Raum","maennlich","810","0.213208754606115","0.199829586309397","0.226587922902833"
"Mehrmals im Jahr","2003","Laendlicher Raum","weiblich","795","0.190744111670637","0.178307830258976","0.203180393082298"
"Mindestens einmal im Monat","2003","Staedtischer Raum","maennlich","649","0.092627495844355","0.0858428375543841","0.0994121541343258"
"Mindestens einmal im Monat","2003","Staedtischer Raum","weiblich","522","0.0631875024725375","0.0577107038121726","0.0686643011329024"
"Mindestens einmal im Monat","2003","Laendlicher Raum","maennlich","281","0.0782683529788018","0.0694944629320149","0.0870422430255887"
"Mindestens einmal im Monat","2003","Laendlicher Raum","weiblich","273","0.0626770367355082","0.0550048194689443","0.0703492540020721"
"Mindestens einmal die Woche","2003","Staedtischer Raum","maennlich","2612","0.347901386561008","0.336754593759939","0.359048179362076"
"Mindestens einmal die Woche","2003","Staedtischer Raum","weiblich","2834","0.34274845252292","0.332064341244461","0.353432563801378"
"Mindestens einmal die Woche","2003","Laendlicher Raum","maennlich","1157","0.305146724778382","0.290104996068235","0.320188453488529"
"Mindestens einmal die Woche","2003","Laendlicher Raum","weiblich","1225","0.304775797275022","0.290205288522219","0.319346306027826"
"Fast nie oder nie","2004","Staedtischer Raum","maennlich","","","",""
"Fast nie oder nie","2004","Staedtischer Raum","weiblich","","","",""
"Fast nie oder nie","2004","Laendlicher Raum","maennlich","","","",""
"Fast nie oder nie","2004","Laendlicher Raum","weiblich","","","",""
"Mehrmals im Jahr","2004","Staedtischer Raum","maennlich","","","",""
"Mehrmals im Jahr","2004","Staedtischer Raum","weiblich","","","",""
"Mehrmals im Jahr","2004","Laendlicher Raum","maennlich","","","",""
"Mehrmals im Jahr","2004","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal im Monat","2004","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal im Monat","2004","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal im Monat","2004","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal im Monat","2004","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal die Woche","2004","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal die Woche","2004","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal die Woche","2004","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal die Woche","2004","Laendlicher Raum","weiblich","","","",""
"Fast nie oder nie","2005","Staedtischer Raum","maennlich","2437","0.391916660026658","0.380047957698949","0.403785362354367"
"Fast nie oder nie","2005","Staedtischer Raum","weiblich","2933","0.448962297902539","0.437422020096144","0.460502575708934"
"Fast nie oder nie","2005","Laendlicher Raum","maennlich","1395","0.443201157173726","0.426343986851889","0.460058327495563"
"Fast nie oder nie","2005","Laendlicher Raum","weiblich","1559","0.46186060279265","0.445547944955838","0.478173260629462"
"Mehrmals im Jahr","2005","Staedtischer Raum","maennlich","1239","0.192329717320964","0.182747520854338","0.20191191378759"
"Mehrmals im Jahr","2005","Staedtischer Raum","weiblich","1207","0.161618182837216","0.15307761580971","0.170158749864722"
"Mehrmals im Jahr","2005","Laendlicher Raum","maennlich","712","0.204987952123191","0.191289039566075","0.218686864680306"
"Mehrmals im Jahr","2005","Laendlicher Raum","weiblich","708","0.193628637589726","0.180699361286968","0.206557913892484"
"Mindestens einmal im Monat","2005","Staedtischer Raum","maennlich","573","0.0899735112097824","0.0830167167211645","0.0969303056984004"
"Mindestens einmal im Monat","2005","Staedtischer Raum","weiblich","541","0.0747844528748409","0.0686813907377794","0.0808875150119024"
"Mindestens einmal im Monat","2005","Laendlicher Raum","maennlich","262","0.0798405806037483","0.0706428973083594","0.0890382638991371"
"Mindestens einmal im Monat","2005","Laendlicher Raum","weiblich","242","0.067610975554411","0.0593955691669517","0.0758263819418702"
"Mindestens einmal die Woche","2005","Staedtischer Raum","maennlich","2250","0.325780111442596","0.314385805244486","0.337174417640706"
"Mindestens einmal die Woche","2005","Staedtischer Raum","weiblich","2455","0.314635066385405","0.303860862933102","0.325409269837707"
"Mindestens einmal die Woche","2005","Laendlicher Raum","maennlich","967","0.271970310099335","0.256870539005712","0.287070081192959"
"Mindestens einmal die Woche","2005","Laendlicher Raum","weiblich","1079","0.276899784063213","0.262258390052323","0.291541178074103"
"Fast nie oder nie","2006","Staedtischer Raum","maennlich","","","",""
"Fast nie oder nie","2006","Staedtischer Raum","weiblich","","","",""
"Fast nie oder nie","2006","Laendlicher Raum","maennlich","","","",""
"Fast nie oder nie","2006","Laendlicher Raum","weiblich","","","",""
"Mehrmals im Jahr","2006","Staedtischer Raum","maennlich","","","",""
"Mehrmals im Jahr","2006","Staedtischer Raum","weiblich","","","",""
"Mehrmals im Jahr","2006","Laendlicher Raum","maennlich","","","",""
"Mehrmals im Jahr","2006","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal im Monat","2006","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal im Monat","2006","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal im Monat","2006","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal im Monat","2006","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal die Woche","2006","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal die Woche","2006","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal die Woche","2006","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal die Woche","2006","Laendlicher Raum","weiblich","","","",""
"Fast nie oder nie","2007","Staedtischer Raum","maennlich","2352","0.382586968426737","0.370597012729961","0.394576924123514"
"Fast nie oder nie","2007","Staedtischer Raum","weiblich","2755","0.428376538454641","0.416798360665688","0.439954716243594"
"Fast nie oder nie","2007","Laendlicher Raum","maennlich","1455","0.432488710496855","0.415858060227699","0.449119360766012"
"Fast nie oder nie","2007","Laendlicher Raum","weiblich","1585","0.451371044211608","0.435231587294691","0.467510501128524"
"Mehrmals im Jahr","2007","Staedtischer Raum","maennlich","1151","0.189429829531691","0.179762999361896","0.199096659701486"
"Mehrmals im Jahr","2007","Staedtischer Raum","weiblich","1107","0.158863693082902","0.150310704947619","0.167416681218185"
"Mehrmals im Jahr","2007","Laendlicher Raum","maennlich","705","0.196504388281","0.183165720016429","0.20984305654557"
"Mehrmals im Jahr","2007","Laendlicher Raum","weiblich","666","0.177782384382289","0.165382419408144","0.190182349356434"
"Mindestens einmal im Monat","2007","Staedtischer Raum","maennlich","524","0.0834346885074599","0.0766125641958645","0.0902568128190552"
"Mindestens einmal im Monat","2007","Staedtischer Raum","weiblich","482","0.0625004938783237","0.0568368022253177","0.0681641855313297"
"Mindestens einmal im Monat","2007","Laendlicher Raum","maennlich","258","0.0735489422200514","0.0647863208434001","0.0823115635967027"
"Mindestens einmal im Monat","2007","Laendlicher Raum","weiblich","234","0.0616881287833012","0.0538852095715214","0.0694910479950809"
"Mindestens einmal die Woche","2007","Staedtischer Raum","maennlich","2285","0.344548513534112","0.332824938629726","0.356272088438498"
"Mindestens einmal die Woche","2007","Staedtischer Raum","weiblich","2673","0.350259274584134","0.339097397924691","0.361421151243576"
"Mindestens einmal die Woche","2007","Laendlicher Raum","maennlich","991","0.297457959002093","0.282112370568588","0.312803547435599"
"Mindestens einmal die Woche","2007","Laendlicher Raum","weiblich","1167","0.309158442622802","0.29416979363078","0.324147091614825"
"Fast nie oder nie","2008","Staedtischer Raum","maennlich","1789","0.306388992652283","0.294675560243454","0.318102425061113"
"Fast nie oder nie","2008","Staedtischer Raum","weiblich","2202","0.363690604061365","0.352097060332502","0.375284147790229"
"Fast nie oder nie","2008","Laendlicher Raum","maennlich","1137","0.359505601808584","0.342897916389489","0.376113287227679"
"Fast nie oder nie","2008","Laendlicher Raum","weiblich","1191","0.365188972093345","0.349096859535898","0.381281084650792"
"Mehrmals im Jahr","2008","Staedtischer Raum","maennlich","1161","0.200193409110047","0.190026077576999","0.210360740643095"
"Mehrmals im Jahr","2008","Staedtischer Raum","weiblich","1095","0.165060292713984","0.156113551842424","0.174007033585544"
"Mehrmals im Jahr","2008","Laendlicher Raum","maennlich","707","0.213086065642737","0.198913784655789","0.227258346629685"
"Mehrmals im Jahr","2008","Laendlicher Raum","weiblich","682","0.198745214277969","0.185407983644955","0.212082444910983"
"Mindestens einmal im Monat","2008","Staedtischer Raum","maennlich","514","0.0872159437487968","0.0800467292695739","0.0943851582280198"
"Mindestens einmal im Monat","2008","Staedtischer Raum","weiblich","484","0.0682210371486005","0.0621448435192588","0.0742972307779421"
"Mindestens einmal im Monat","2008","Laendlicher Raum","maennlich","244","0.08116144416429","0.0717101104153075","0.0906127779132725"
"Mindestens einmal im Monat","2008","Laendlicher Raum","weiblich","237","0.0720510115145502","0.0634090148261302","0.0806930082029702"
"Mindestens einmal die Woche","2008","Staedtischer Raum","maennlich","2486","0.406201654488873","0.393722649919269","0.418680659058477"
"Mindestens einmal die Woche","2008","Staedtischer Raum","weiblich","2833","0.40302806607605","0.391206892404042","0.414849239748058"
"Mindestens einmal die Woche","2008","Laendlicher Raum","maennlich","1119","0.346246888384389","0.329780496949267","0.362713279819512"
"Mindestens einmal die Woche","2008","Laendlicher Raum","weiblich","1329","0.364014802114136","0.347933728907103","0.380095875321169"
"Fast nie oder nie","2009","Staedtischer Raum","maennlich","1921","0.345950943791618","0.333373955281306","0.35852793230193"
"Fast nie oder nie","2009","Staedtischer Raum","weiblich","2253","0.39090414634836","0.378658076437705","0.403150216259015"
"Fast nie oder nie","2009","Laendlicher Raum","maennlich","1276","0.40900747383957","0.391599014923581","0.426415932755559"
"Fast nie oder nie","2009","Laendlicher Raum","weiblich","1415","0.450822267755208","0.433744471381674","0.467900064128742"
"Mehrmals im Jahr","2009","Staedtischer Raum","maennlich","1043","0.200192343434048","0.189612463161877","0.210772223706219"
"Mehrmals im Jahr","2009","Staedtischer Raum","weiblich","985","0.157795310949021","0.148646289439061","0.16694433245898"
"Mehrmals im Jahr","2009","Laendlicher Raum","maennlich","632","0.202765313391209","0.188529127994254","0.217001498788163"
"Mehrmals im Jahr","2009","Laendlicher Raum","weiblich","549","0.155663806103923","0.143220831424098","0.168106780783747"
"Mindestens einmal im Monat","2009","Staedtischer Raum","maennlich","467","0.0892650825141747","0.0817263029975711","0.0968038620307783"
"Mindestens einmal im Monat","2009","Staedtischer Raum","weiblich","394","0.0618497657472945","0.0558043802535855","0.0678951512410036"
"Mindestens einmal im Monat","2009","Laendlicher Raum","maennlich","231","0.078496980688786","0.0689738757947376","0.0880200855828344"
"Mindestens einmal im Monat","2009","Laendlicher Raum","weiblich","238","0.0815152799089105","0.0721239267665853","0.0909066330512357"
"Mindestens einmal die Woche","2009","Staedtischer Raum","maennlich","2064","0.364591630260159","0.351865567651951","0.377317692868367"
"Mindestens einmal die Woche","2009","Staedtischer Raum","weiblich","2467","0.389450776955325","0.377212919139257","0.401688634771393"
"Mindestens einmal die Woche","2009","Laendlicher Raum","maennlich","925","0.309730232080435","0.293358111448942","0.326102352711929"
"Mindestens einmal die Woche","2009","Laendlicher Raum","weiblich","1059","0.311998646231959","0.296096941216511","0.327900351247406"
"Fast nie oder nie","2010","Staedtischer Raum","maennlich","","","",""
"Fast nie oder nie","2010","Staedtischer Raum","weiblich","","","",""
"Fast nie oder nie","2010","Laendlicher Raum","maennlich","","","",""
"Fast nie oder nie","2010","Laendlicher Raum","weiblich","","","",""
"Mehrmals im Jahr","2010","Staedtischer Raum","maennlich","","","",""
"Mehrmals im Jahr","2010","Staedtischer Raum","weiblich","","","",""
"Mehrmals im Jahr","2010","Laendlicher Raum","maennlich","","","",""
"Mehrmals im Jahr","2010","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal im Monat","2010","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal im Monat","2010","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal im Monat","2010","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal im Monat","2010","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal die Woche","2010","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal die Woche","2010","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal die Woche","2010","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal die Woche","2010","Laendlicher Raum","weiblich","","","",""
"Fast nie oder nie","2011","Staedtischer Raum","maennlich","2991","0.374092437361809","0.363568914175808","0.384615960547811"
"Fast nie oder nie","2011","Staedtischer Raum","weiblich","3929","0.404611594275838","0.394964714158928","0.414258474392749"
"Fast nie oder nie","2011","Laendlicher Raum","maennlich","2103","0.439750340003808","0.425525142697978","0.453975537309638"
"Fast nie oder nie","2011","Laendlicher Raum","weiblich","2499","0.448105811012122","0.434980985716888","0.461230636307356"
"Mehrmals im Jahr","2011","Staedtischer Raum","maennlich","1385","0.175807308076188","0.167528850258847","0.18408576589353"
"Mehrmals im Jahr","2011","Staedtischer Raum","weiblich","1477","0.142641842062281","0.135768433733404","0.149515250391159"
"Mehrmals im Jahr","2011","Laendlicher Raum","maennlich","809","0.173723403822783","0.162865242320464","0.184581565325101"
"Mehrmals im Jahr","2011","Laendlicher Raum","weiblich","912","0.163146390915131","0.153394500445022","0.172898281385239"
"Mindestens einmal im Monat","2011","Staedtischer Raum","maennlich","593","0.0740568131612302","0.0683618452890495","0.0797517810334108"
"Mindestens einmal im Monat","2011","Staedtischer Raum","weiblich","614","0.06247949084777","0.0577225619213948","0.0672364197741452"
"Mindestens einmal im Monat","2011","Laendlicher Raum","maennlich","298","0.0651538068897717","0.0580807950325558","0.0722268187469875"
"Mindestens einmal im Monat","2011","Laendlicher Raum","weiblich","301","0.0514174075419696","0.0455887572958862","0.0572460577880531"
"Mindestens einmal die Woche","2011","Staedtischer Raum","maennlich","3153","0.376043441400772","0.365508969119456","0.386577913682088"
"Mindestens einmal die Woche","2011","Staedtischer Raum","weiblich","3924","0.39026707281411","0.380679287232025","0.399854858396196"
"Mindestens einmal die Woche","2011","Laendlicher Raum","maennlich","1467","0.321372449283638","0.307988494186047","0.334756404381229"
"Mindestens einmal die Woche","2011","Laendlicher Raum","weiblich","1803","0.337330390530778","0.324852200530451","0.349808580531104"
"Fast nie oder nie","2012","Staedtischer Raum","maennlich","","","",""
"Fast nie oder nie","2012","Staedtischer Raum","weiblich","","","",""
"Fast nie oder nie","2012","Laendlicher Raum","maennlich","","","",""
"Fast nie oder nie","2012","Laendlicher Raum","weiblich","","","",""
"Mehrmals im Jahr","2012","Staedtischer Raum","maennlich","","","",""
"Mehrmals im Jahr","2012","Staedtischer Raum","weiblich","","","",""
"Mehrmals im Jahr","2012","Laendlicher Raum","maennlich","","","",""
"Mehrmals im Jahr","2012","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal im Monat","2012","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal im Monat","2012","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal im Monat","2012","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal im Monat","2012","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal die Woche","2012","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal die Woche","2012","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal die Woche","2012","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal die Woche","2012","Laendlicher Raum","weiblich","","","",""
"Fast nie oder nie","2013","Staedtischer Raum","maennlich","2242","0.30261891888232","0.292030477695503","0.313207360069137"
"Fast nie oder nie","2013","Staedtischer Raum","weiblich","2892","0.323327652134973","0.313585285995273","0.333070018274673"
"Fast nie oder nie","2013","Laendlicher Raum","maennlich","1506","0.347879435970847","0.333566534731004","0.36219233721069"
"Fast nie oder nie","2013","Laendlicher Raum","weiblich","1788","0.342878025029076","0.32977856561799","0.355977484440163"
"Mehrmals im Jahr","2013","Staedtischer Raum","maennlich","1061","0.149644815811286","0.141422769282381","0.157866862340191"
"Mehrmals im Jahr","2013","Staedtischer Raum","weiblich","1089","0.119608470970108","0.112849622574064","0.126367319366152"
"Mehrmals im Jahr","2013","Laendlicher Raum","maennlich","759","0.176069169249764","0.164623626737254","0.187514711762273"
"Mehrmals im Jahr","2013","Laendlicher Raum","weiblich","745","0.149286049111379","0.139451330426439","0.15912076779632"
"Mindestens einmal im Monat","2013","Staedtischer Raum","maennlich","403","0.0581689571610719","0.052774086345889","0.0635638279762547"
"Mindestens einmal im Monat","2013","Staedtischer Raum","weiblich","398","0.0466381281058034","0.0422462199117386","0.0510300362998681"
"Mindestens einmal im Monat","2013","Laendlicher Raum","maennlich","210","0.0549968771094305","0.0481461765539219","0.061847577664939"
"Mindestens einmal im Monat","2013","Laendlicher Raum","weiblich","237","0.0467716493936345","0.0409445775847761","0.0525987212024929"
"Mindestens einmal die Woche","2013","Staedtischer Raum","maennlich","3525","0.489567308145322","0.478045401400031","0.501089214890612"
"Mindestens einmal die Woche","2013","Staedtischer Raum","weiblich","4476","0.510425748789116","0.50001386338013","0.520837634198101"
"Mindestens einmal die Woche","2013","Laendlicher Raum","maennlich","1779","0.421054517669959","0.406217816530515","0.435891218809403"
"Mindestens einmal die Woche","2013","Laendlicher Raum","weiblich","2274","0.46106427646591","0.447307718734485","0.474820834197336"
"Fast nie oder nie","2014","Staedtischer Raum","maennlich","","","",""
"Fast nie oder nie","2014","Staedtischer Raum","weiblich","","","",""
"Fast nie oder nie","2014","Laendlicher Raum","maennlich","","","",""
"Fast nie oder nie","2014","Laendlicher Raum","weiblich","","","",""
"Mehrmals im Jahr","2014","Staedtischer Raum","maennlich","","","",""
"Mehrmals im Jahr","2014","Staedtischer Raum","weiblich","","","",""
"Mehrmals im Jahr","2014","Laendlicher Raum","maennlich","","","",""
"Mehrmals im Jahr","2014","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal im Monat","2014","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal im Monat","2014","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal im Monat","2014","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal im Monat","2014","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal die Woche","2014","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal die Woche","2014","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal die Woche","2014","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal die Woche","2014","Laendlicher Raum","weiblich","","","",""
"Fast nie oder nie","2015","Staedtischer Raum","maennlich","2804","0.34504791335","0.334604654927898","0.355491171772101"
"Fast nie oder nie","2015","Staedtischer Raum","weiblich","3579","0.376013445200623","0.366239059820127","0.385787830581119"
"Fast nie oder nie","2015","Laendlicher Raum","maennlich","1857","0.416996370698544","0.402283080958134","0.431709660438954"
"Fast nie oder nie","2015","Laendlicher Raum","weiblich","2106","0.40518902572389","0.391556869548905","0.418821181898874"
"Mehrmals im Jahr","2015","Staedtischer Raum","maennlich","1134","0.141145159365666","0.133496515581769","0.148793803149564"
"Mehrmals im Jahr","2015","Staedtischer Raum","weiblich","1192","0.112218185491397","0.105848985315491","0.118587385667303"
"Mehrmals im Jahr","2015","Laendlicher Raum","maennlich","678","0.162022282064389","0.151026866991732","0.173017697137045"
"Mehrmals im Jahr","2015","Laendlicher Raum","weiblich","669","0.144230031589917","0.134474462711185","0.153985600468648"
"Mindestens einmal im Monat","2015","Staedtischer Raum","maennlich","487","0.0609330327492051","0.0556781112062615","0.0661879542921488"
"Mindestens einmal im Monat","2015","Staedtischer Raum","weiblich","443","0.0540640074021616","0.0495006430309441","0.0586273717733791"
"Mindestens einmal im Monat","2015","Laendlicher Raum","maennlich","254","0.0606400862062508","0.0535180539346068","0.0677621184778947"
"Mindestens einmal im Monat","2015","Laendlicher Raum","weiblich","255","0.046575035737593","0.0407235508541145","0.0524265206210715"
"Mindestens einmal die Woche","2015","Staedtischer Raum","maennlich","3535","0.452873894535129","0.441938765321989","0.463809023748268"
"Mindestens einmal die Woche","2015","Staedtischer Raum","weiblich","4220","0.457704361905818","0.447651013437035","0.467757710374601"
"Mindestens einmal die Woche","2015","Laendlicher Raum","maennlich","1525","0.360341261030816","0.346014791303199","0.374667730758434"
"Mindestens einmal die Woche","2015","Laendlicher Raum","weiblich","1952","0.404005906948601","0.390380136611563","0.417631677285639"
"Fast nie oder nie","2016","Staedtischer Raum","maennlich","","","",""
"Fast nie oder nie","2016","Staedtischer Raum","weiblich","","","",""
"Fast nie oder nie","2016","Laendlicher Raum","maennlich","","","",""
"Fast nie oder nie","2016","Laendlicher Raum","weiblich","","","",""
"Mehrmals im Jahr","2016","Staedtischer Raum","maennlich","","","",""
"Mehrmals im Jahr","2016","Staedtischer Raum","weiblich","","","",""
"Mehrmals im Jahr","2016","Laendlicher Raum","maennlich","","","",""
"Mehrmals im Jahr","2016","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal im Monat","2016","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal im Monat","2016","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal im Monat","2016","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal im Monat","2016","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal die Woche","2016","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal die Woche","2016","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal die Woche","2016","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal die Woche","2016","Laendlicher Raum","weiblich","","","",""
"Fast nie oder nie","2017","Staedtischer Raum","maennlich","3176","0.327275515334095","0.317781947311986","0.336769083356204"
"Fast nie oder nie","2017","Staedtischer Raum","weiblich","4024","0.360694215748324","0.351479808704894","0.369908622791754"
"Fast nie oder nie","2017","Laendlicher Raum","maennlich","2094","0.399687770036525","0.386242961856925","0.413132578216124"
"Fast nie oder nie","2017","Laendlicher Raum","weiblich","2388","0.401720901723964","0.388781063707648","0.41466073974028"
"Mehrmals im Jahr","2017","Staedtischer Raum","maennlich","1307","0.144757133544921","0.137638136559445","0.151876130530397"
"Mehrmals im Jahr","2017","Staedtischer Raum","weiblich","1262","0.107197793560754","0.101261518199821","0.113134068921688"
"Mehrmals im Jahr","2017","Laendlicher Raum","maennlich","795","0.153014530680411","0.143133325845724","0.162895735515098"
"Mehrmals im Jahr","2017","Laendlicher Raum","weiblich","719","0.130349277272026","0.121462558126395","0.139235996417658"
"Mindestens einmal im Monat","2017","Staedtischer Raum","maennlich","541","0.0563027426015684","0.0516389931261044","0.0609664920770325"
"Mindestens einmal im Monat","2017","Staedtischer Raum","weiblich","476","0.0460926633098085","0.0420690847674547","0.0501162418521622"
"Mindestens einmal im Monat","2017","Laendlicher Raum","maennlich","292","0.0618394174733019","0.055228269605624","0.0684505653409798"
"Mindestens einmal im Monat","2017","Laendlicher Raum","weiblich","254","0.044908977503147","0.0394425489637307","0.0503754060425633"
"Mindestens einmal die Woche","2017","Staedtischer Raum","maennlich","4360","0.471664608519416","0.461564510505161","0.481764706533672"
"Mindestens einmal die Woche","2017","Staedtischer Raum","weiblich","4671","0.486015327381113","0.476424776487657","0.49560587827457"
"Mindestens einmal die Woche","2017","Laendlicher Raum","maennlich","1918","0.385458281809763","0.37209940451352","0.398817159106005"
"Mindestens einmal die Woche","2017","Laendlicher Raum","weiblich","2153","0.423020843500863","0.409980901618172","0.436060785383554"
"Fast nie oder nie","2018","Staedtischer Raum","maennlich","540","0.362696534660587","0.337302835864025","0.388090233457149"
"Fast nie oder nie","2018","Staedtischer Raum","weiblich","560","0.595147122406103","0.563734264044438","0.626559980767767"
"Fast nie oder nie","2018","Laendlicher Raum","maennlich","215","0.316301163190078","0.275621340859141","0.356980985521014"
"Fast nie oder nie","2018","Laendlicher Raum","weiblich","213","0.60988733410099","0.558785804322611","0.66098886387937"
"Mehrmals im Jahr","2018","Staedtischer Raum","maennlich","246","0.155467682365465","0.136329119645559","0.17460624508537"
"Mehrmals im Jahr","2018","Staedtischer Raum","weiblich","146","0.156723264742115","0.133458510656001","0.179988018828228"
"Mehrmals im Jahr","2018","Laendlicher Raum","maennlich","59","0.136090993691303","0.106096265841771","0.166085721540836"
"Mehrmals im Jahr","2018","Laendlicher Raum","weiblich","63","0.211049958009729","0.168300417048147","0.253799498971311"
"Mindestens einmal im Monat","2018","Staedtischer Raum","maennlich","99","0.0929376986924062","0.0776022800325326","0.10827311735228"
"Mindestens einmal im Monat","2018","Staedtischer Raum","weiblich","44","0.0437530716134036","0.0306631823643858","0.0568429608624215"
"Mindestens einmal im Monat","2018","Laendlicher Raum","maennlich","29","","",""
"Mindestens einmal im Monat","2018","Laendlicher Raum","weiblich","7","","",""
"Mindestens einmal die Woche","2018","Staedtischer Raum","maennlich","492","0.388898084281543","0.363149352377925","0.414646816185161"
"Mindestens einmal die Woche","2018","Staedtischer Raum","weiblich","188","0.204376541238379","0.178570821030275","0.230182261446483"
"Mindestens einmal die Woche","2018","Laendlicher Raum","maennlich","199","0.480093704360083","0.436389645125596","0.52379776359457"
"Mindestens einmal die Woche","2018","Laendlicher Raum","weiblich","67","0.170300090625979","0.130919517740501","0.209680663511458"
"Fast nie oder nie","2019","Staedtischer Raum","maennlich","2429","0.262754104175085","0.253710694724432","0.271797513625738"
"Fast nie oder nie","2019","Staedtischer Raum","weiblich","2812","0.284153873875227","0.275099352749176","0.293208395001277"
"Fast nie oder nie","2019","Laendlicher Raum","maennlich","1433","0.299540715663853","0.286495188791242","0.312586242536463"
