year,bula_h,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,5th Quintile,At least once per month,0.11426,136,19906,0.11387,0.11465
2003,Bavaria,5th Quintile,Seldom,0.34043,370,19906,0.33985,0.34101
2003,Bavaria,5th Quintile,Never,0.40681,420,19906,0.40621,0.40741
2003,Berlin,1st Quintile,Seldom,0.37771,42,19906,0.37643,0.37898
2003,Berlin,1st Quintile,Never,0.62229,81,19906,0.62102,0.62357
2003,Berlin,2nd Quintile,Never,1.00000,69,19906,1.00000,1.00000
2003,Berlin,3rd Quintile,Seldom,0.35293,47,19906,0.35156,0.35431
2003,Berlin,3rd Quintile,Never,0.64707,77,19906,0.64569,0.64844
2003,Berlin,4th Quintile,Seldom,0.47894,52,19906,0.47739,0.48048
2003,Berlin,4th Quintile,Never,0.52106,65,19906,0.51952,0.52261
2003,Berlin,5th Quintile,At least once per week,0.12102,31,19906,0.12009,0.12194
2003,Berlin,5th Quintile,Seldom,0.41263,83,19906,0.41123,0.41402
2003,Berlin,5th Quintile,Never,0.46635,86,19906,0.46494,0.46777
2003,Brandenburg,1st Quintile,Seldom,0.22579,31,19906,0.22446,0.22712
2003,Brandenburg,1st Quintile,Never,0.77421,107,19906,0.77288,0.77554
2003,Brandenburg,2nd Quintile,Seldom,0.23491,45,19906,0.23371,0.23611
2003,Brandenburg,2nd Quintile,Never,0.76509,133,19906,0.76389,0.76629
2003,Brandenburg,3rd Quintile,Seldom,0.33440,65,19906,0.33296,0.33583
2003,Brandenburg,3rd Quintile,Never,0.66560,111,19906,0.66417,0.66704
2003,Brandenburg,4th Quintile,Seldom,0.45383,74,19906,0.45227,0.45538
2003,Brandenburg,4th Quintile,Never,0.54617,94,19906,0.54462,0.54773
2003,Brandenburg,5th Quintile,Seldom,0.59247,60,19906,0.59016,0.59478
2003,Brandenburg,5th Quintile,Never,0.40753,50,19906,0.40522,0.40984
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,72,19906,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.28907,41,19906,0.28763,0.29052
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.71093,84,19906,0.70948,0.71237
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,40,19906,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,34,19906,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.51735,45,19906,0.51470,0.52001
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.48265,34,19906,0.47999,0.48530
2003,Saxony,1st Quintile,Seldom,0.28319,74,19906,0.28220,0.28419
2003,Saxony,1st Quintile,Never,0.71681,204,19906,0.71581,0.71780
2003,Saxony,2nd Quintile,At least once per week,0.09379,38,19906,0.09321,0.09437
2003,Saxony,2nd Quintile,Seldom,0.25152,93,19906,0.25065,0.25239
2003,Saxony,2nd Quintile,Never,0.65469,255,19906,0.65374,0.65564
2003,Saxony,3rd Quintile,At least once per week,0.11355,47,19906,0.11292,0.11419
2003,Saxony,3rd Quintile,At least once per month,0.06033,31,19906,0.05986,0.06081
2003,Saxony,3rd Quintile,Seldom,0.27578,105,19906,0.27489,0.27667
2003,Saxony,3rd Quintile,Never,0.55034,205,19906,0.54934,0.55133
2003,Saxony,4th Quintile,Seldom,0.38573,88,19906,0.38439,0.38708
2003,Saxony,4th Quintile,Never,0.61427,122,19906,0.61292,0.61561
2003,Saxony,5th Quintile,Seldom,0.58414,87,19906,0.58227,0.58601
2003,Saxony,5th Quintile,Never,0.41586,77,19906,0.41399,0.41773
2003,Saxony-Anhalt,1st Quintile,Seldom,0.18029,37,19906,0.17917,0.18141
2003,Saxony-Anhalt,1st Quintile,Never,0.81971,124,19906,0.81859,0.82083
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.18856,46,19906,0.18745,0.18966
2003,Saxony-Anhalt,2nd Quintile,Never,0.81144,149,19906,0.81034,0.81255
2003,Saxony-Anhalt,3rd Quintile,At least once per week,0.15166,37,19906,0.15067,0.15265
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.23243,56,19906,0.23126,0.23359
2003,Saxony-Anhalt,3rd Quintile,Never,0.61591,120,19906,0.61457,0.61726
2003,Saxony-Anhalt,4th Quintile,Seldom,0.33517,57,19906,0.33343,0.33691
2003,Saxony-Anhalt,4th Quintile,Never,0.66483,73,19906,0.66309,0.66657
2003,Saxony-Anhalt,5th Quintile,Seldom,0.41297,39,19906,0.41056,0.41538
2003,Saxony-Anhalt,5th Quintile,Never,0.58703,54,19906,0.58462,0.58944
2003,Thuringa,1st Quintile,Seldom,0.15542,33,19906,0.15436,0.15649
2003,Thuringa,1st Quintile,Never,0.84458,134,19906,0.84351,0.84564
2003,Thuringa,2nd Quintile,Seldom,0.25251,52,19906,0.25119,0.25382
2003,Thuringa,2nd Quintile,Never,0.74749,160,19906,0.74618,0.74881
2003,Thuringa,3rd Quintile,Seldom,0.31663,57,19906,0.31507,0.31819
2003,Thuringa,3rd Quintile,Never,0.68337,109,19906,0.68181,0.68493
2003,Thuringa,4th Quintile,Seldom,0.38094,61,19906,0.37919,0.38268
2003,Thuringa,4th Quintile,Never,0.61906,93,19906,0.61732,0.62081
2003,Thuringa,5th Quintile,Seldom,0.40181,38,19906,0.39908,0.40455
2003,Thuringa,5th Quintile,Never,0.59819,56,19906,0.59545,0.60092
2005,Schleswig-Holstein,1st Quintile,Never,1.00000,38,18478,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,Seldom,0.43853,38,18478,0.43718,0.43989
2005,Schleswig-Holstein,2nd Quintile,Never,0.56147,59,18478,0.56011,0.56282
2005,Schleswig-Holstein,3rd Quintile,Seldom,0.53679,43,18478,0.53518,0.53840
2005,Schleswig-Holstein,3rd Quintile,Never,0.46321,42,18478,0.46160,0.46482
2005,Schleswig-Holstein,4th Quintile,Seldom,0.43548,36,18478,0.43392,0.43704
2005,Schleswig-Holstein,4th Quintile,Never,0.56452,52,18478,0.56296,0.56608
2005,Schleswig-Holstein,5th Quintile,At least once per month,0.18298,49,18478,0.18201,0.18395
2005,Schleswig-Holstein,5th Quintile,Seldom,0.40179,78,18478,0.40057,0.40302
2005,Schleswig-Holstein,5th Quintile,Never,0.41523,74,18478,0.41399,0.41646
2005,Hamburg,5th Quintile,Never,1.00000,49,18478,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Seldom,0.21549,40,18478,0.21468,0.21631
2005,Lower Saxony,1st Quintile,Never,0.78451,162,18478,0.78369,0.78532
2005,Lower Saxony,2nd Quintile,Seldom,0.19314,52,18478,0.19236,0.19391
2005,Lower Saxony,2nd Quintile,Never,0.80686,178,18478,0.80609,0.80764
2005,Lower Saxony,3rd Quintile,At least once per week,0.10055,31,18478,0.10004,0.10105
2005,Lower Saxony,3rd Quintile,Seldom,0.30268,81,18478,0.30191,0.30345
2005,Lower Saxony,3rd Quintile,Never,0.59677,188,18478,0.59595,0.59760
2005,Lower Saxony,4th Quintile,At least once per week,0.10472,46,18478,0.10420,0.10523
2005,Lower Saxony,4th Quintile,At least once per month,0.08934,37,18478,0.08886,0.08982
2005,Lower Saxony,4th Quintile,Seldom,0.29755,121,18478,0.29678,0.29832
2005,Lower Saxony,4th Quintile,Never,0.50839,193,18478,0.50755,0.50924
2005,Lower Saxony,5th Quintile,At least once per week,0.13981,92,18478,0.13925,0.14037
2005,Lower Saxony,5th Quintile,At least once per month,0.09386,46,18478,0.09339,0.09433
2005,Lower Saxony,5th Quintile,Seldom,0.30839,162,18478,0.30765,0.30914
2005,Lower Saxony,5th Quintile,Never,0.45793,249,18478,0.45713,0.45873
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.06651,41,18478,0.06622,0.06681
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.05374,34,18478,0.05347,0.05401
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.16482,120,18478,0.16438,0.16526
2005,North Rhine-Westphalia,1st Quintile,Never,0.71492,450,18478,0.71438,0.71546
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05466,36,18478,0.05439,0.05492
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05038,37,18478,0.05013,0.05064
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.22803,160,18478,0.22754,0.22852
2005,North Rhine-Westphalia,2nd Quintile,Never,0.66693,491,18478,0.66638,0.66748
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07866,47,18478,0.07833,0.07898
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06869,44,18478,0.06838,0.06900
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.23675,162,18478,0.23623,0.23727
2005,North Rhine-Westphalia,3rd Quintile,Never,0.61591,433,18478,0.61531,0.61650
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.09182,93,18478,0.09149,0.09216
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.04655,50,18478,0.04630,0.04679
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.27037,243,18478,0.26986,0.27089
2005,North Rhine-Westphalia,4th Quintile,Never,0.59125,476,18478,0.59069,0.59182
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.11290,164,18478,0.11256,0.11323
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.07913,120,18478,0.07885,0.07942
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.30212,434,18478,0.30163,0.30261
2005,North Rhine-Westphalia,5th Quintile,Never,0.50585,678,18478,0.50532,0.50638
2005,Hesse,1st Quintile,Never,1.00000,121,18478,1.00000,1.00000
2005,Hesse,2nd Quintile,Never,1.00000,133,18478,1.00000,1.00000
2005,Hesse,3rd Quintile,Seldom,0.30821,68,18478,0.30721,0.30922
2005,Hesse,3rd Quintile,Never,0.69179,135,18478,0.69078,0.69279
2005,Hesse,4th Quintile,Seldom,0.29822,67,18478,0.29727,0.29917
2005,Hesse,4th Quintile,Never,0.70178,152,18478,0.70083,0.70273
2005,Hesse,5th Quintile,At least once per week,0.10988,61,18478,0.10936,0.11039
2005,Hesse,5th Quintile,At least once per month,0.09989,51,18478,0.09939,0.10038
2005,Hesse,5th Quintile,Seldom,0.32443,159,18478,0.32366,0.32520
2005,Hesse,5th Quintile,Never,0.46581,221,18478,0.46499,0.46662
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,142,18478,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23981,37,18478,0.23879,0.24083
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.76019,141,18478,0.75917,0.76121
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.30181,69,18478,0.30089,0.30273
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.69819,155,18478,0.69727,0.69911
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.33175,75,18478,0.33059,0.33290
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.66825,134,18478,0.66710,0.66941
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.10145,34,18478,0.10077,0.10213
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.06153,31,18478,0.06099,0.06207
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32506,98,18478,0.32400,0.32611
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.51196,166,18478,0.51084,0.51309
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.21377,44,18478,0.21300,0.21455
2005,Baden-Wuerttemberg,1st Quintile,Never,0.78623,217,18478,0.78545,0.78700
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24842,87,18478,0.24769,0.24915
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.75158,257,18478,0.75085,0.75231
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08264,44,18478,0.08223,0.08304
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08072,41,18478,0.08032,0.08112
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.27306,115,18478,0.27240,0.27372
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.56358,254,18478,0.56285,0.56432
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11227,65,18478,0.11184,0.11271
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07075,46,18478,0.07040,0.07110
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.32900,150,18478,0.32835,0.32964
2005,Baden-Wuerttemberg,4th Quintile,Never,0.48798,266,18478,0.48730,0.48867
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14278,126,18478,0.14232,0.14324
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09409,101,18478,0.09371,0.09448
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.29592,236,18478,0.29532,0.29652
2005,Baden-Wuerttemberg,5th Quintile,Never,0.46721,355,18478,0.46655,0.46787
2005,Bavaria,1st Quintile,Seldom,0.30682,81,18478,0.30603,0.30762
2005,Bavaria,1st Quintile,Never,0.69318,178,18478,0.69238,0.69397
2005,Bavaria,2nd Quintile,Seldom,0.31802,132,18478,0.31728,0.31875
2005,Bavaria,2nd Quintile,Never,0.68198,250,18478,0.68125,0.68272
2005,Bavaria,3rd Quintile,At least once per week,0.06907,36,18478,0.06871,0.06943
2005,Bavaria,3rd Quintile,At least once per month,0.08137,31,18478,0.08098,0.08176
2005,Bavaria,3rd Quintile,Seldom,0.30406,153,18478,0.30341,0.30471
2005,Bavaria,3rd Quintile,Never,0.54550,252,18478,0.54479,0.54620
2005,Bavaria,4th Quintile,At least once per week,0.09472,55,18478,0.09434,0.09511
2005,Bavaria,4th Quintile,At least once per month,0.06879,41,18478,0.06846,0.06913
2005,Bavaria,4th Quintile,Seldom,0.34528,236,18478,0.34465,0.34591
2005,Bavaria,4th Quintile,Never,0.49120,289,18478,0.49054,0.49186
2005,Bavaria,5th Quintile,At least once per week,0.12777,146,18478,0.12737,0.12816
2005,Bavaria,5th Quintile,At least once per month,0.10323,111,18478,0.10287,0.10359
2005,Bavaria,5th Quintile,Seldom,0.33437,378,18478,0.33382,0.33493
2005,Bavaria,5th Quintile,Never,0.43463,416,18478,0.43404,0.43522
2005,Berlin,1st Quintile,Seldom,0.35939,48,18478,0.35824,0.36054
2005,Berlin,1st Quintile,Never,0.64061,88,18478,0.63946,0.64176
2005,Berlin,2nd Quintile,Never,1.00000,67,18478,1.00000,1.00000
2005,Berlin,3rd Quintile,Seldom,0.47381,42,18478,0.47222,0.47540
2005,Berlin,3rd Quintile,Never,0.52619,53,18478,0.52460,0.52778
2005,Berlin,4th Quintile,Seldom,0.41623,47,18478,0.41483,0.41763
2005,Berlin,4th Quintile,Never,0.58377,67,18478,0.58237,0.58517
2005,Berlin,5th Quintile,Seldom,0.44492,77,18478,0.44334,0.44650
2005,Berlin,5th Quintile,Never,0.55508,77,18478,0.55350,0.55666
2005,Brandenburg,1st Quintile,Seldom,0.25346,39,18478,0.25215,0.25478
2005,Brandenburg,1st Quintile,Never,0.74654,104,18478,0.74522,0.74785
2005,Brandenburg,2nd Quintile,Seldom,0.24674,43,18478,0.24553,0.24795
2005,Brandenburg,2nd Quintile,Never,0.75326,135,18478,0.75205,0.75447
2005,Brandenburg,3rd Quintile,Seldom,0.33926,48,18478,0.33777,0.34075
2005,Brandenburg,3rd Quintile,Never,0.66074,98,18478,0.65925,0.66223
2005,Brandenburg,4th Quintile,Seldom,0.44087,78,18478,0.43942,0.44233
2005,Brandenburg,4th Quintile,Never,0.55913,94,18478,0.55767,0.56058
2005,Brandenburg,5th Quintile,Seldom,0.44088,55,18478,0.43869,0.44307
2005,Brandenburg,5th Quintile,Never,0.55912,65,18478,0.55693,0.56131
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,66,18478,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.32659,42,18478,0.32512,0.32805
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.67341,76,18478,0.67195,0.67488
2005,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.39308,32,18478,0.39094,0.39522
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.60692,39,18478,0.60478,0.60906
2005,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.52245,31,18478,0.52010,0.52480
2005,Mecklenburg-Western Pomerania,4th Quintile,Never,0.47755,35,18478,0.47520,0.47990
2005,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,39,18478,1.00000,1.00000
2005,Saxony,1st Quintile,Seldom,0.31356,88,18478,0.31262,0.31451
2005,Saxony,1st Quintile,Never,0.68644,201,18478,0.68549,0.68738
2005,Saxony,2nd Quintile,Seldom,0.28415,93,18478,0.28317,0.28513
2005,Saxony,2nd Quintile,Never,0.71585,233,18478,0.71487,0.71683
2005,Saxony,3rd Quintile,At least once per week,0.07166,33,18478,0.07111,0.07221
2005,Saxony,3rd Quintile,Seldom,0.36713,123,18478,0.36609,0.36816
2005,Saxony,3rd Quintile,Never,0.56121,177,18478,0.56015,0.56228
2005,Saxony,4th Quintile,Seldom,0.40539,94,18478,0.40410,0.40668
2005,Saxony,4th Quintile,Never,0.59461,124,18478,0.59332,0.59590
2005,Saxony,5th Quintile,Seldom,0.41067,76,18478,0.40881,0.41254
2005,Saxony,5th Quintile,Never,0.58933,87,18478,0.58746,0.59119
2005,Saxony-Anhalt,1st Quintile,Seldom,0.20316,40,18478,0.20198,0.20434
2005,Saxony-Anhalt,1st Quintile,Never,0.79684,114,18478,0.79566,0.79802
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.24494,49,18478,0.24373,0.24614
2005,Saxony-Anhalt,2nd Quintile,Never,0.75506,139,18478,0.75386,0.75627
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.33165,60,18478,0.33027,0.33304
2005,Saxony-Anhalt,3rd Quintile,Never,0.66835,108,18478,0.66696,0.66973
2005,Saxony-Anhalt,4th Quintile,Seldom,0.29496,51,18478,0.29329,0.29663
2005,Saxony-Anhalt,4th Quintile,Never,0.70504,90,18478,0.70337,0.70671
2005,Saxony-Anhalt,5th Quintile,Seldom,0.54414,42,18478,0.54105,0.54723
2005,Saxony-Anhalt,5th Quintile,Never,0.45586,46,18478,0.45277,0.45895
2005,Thuringa,1st Quintile,Seldom,0.18278,38,18478,0.18172,0.18384
2005,Thuringa,1st Quintile,Never,0.81722,136,18478,0.81616,0.81828
2005,Thuringa,2nd Quintile,Seldom,0.26825,63,18478,0.26700,0.26950
2005,Thuringa,2nd Quintile,Never,0.73175,140,18478,0.73050,0.73300
2005,Thuringa,3rd Quintile,Seldom,0.31717,56,18478,0.31563,0.31871
2005,Thuringa,3rd Quintile,Never,0.68283,111,18478,0.68129,0.68437
2005,Thuringa,4th Quintile,Seldom,0.32155,49,18478,0.31959,0.32352
2005,Thuringa,4th Quintile,Never,0.67845,82,18478,0.67648,0.68041
2005,Thuringa,5th Quintile,Never,1.00000,62,18478,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,Never,1.00000,82,18153,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,Never,1.00000,51,18153,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.34798,36,18153,0.34674,0.34922
2007,Schleswig-Holstein,3rd Quintile,Never,0.65202,86,18153,0.65078,0.65326
2007,Schleswig-Holstein,4th Quintile,Never,1.00000,54,18153,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Seldom,0.61432,77,18153,0.61295,0.61569
2007,Schleswig-Holstein,5th Quintile,Never,0.38568,66,18153,0.38431,0.38705
2007,Hamburg,2nd Quintile,Never,1.00000,35,18153,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Seldom,0.23803,55,18153,0.23718,0.23889
2007,Lower Saxony,1st Quintile,Never,0.76197,154,18153,0.76111,0.76282
2007,Lower Saxony,2nd Quintile,Seldom,0.27890,74,18153,0.27803,0.27977
2007,Lower Saxony,2nd Quintile,Never,0.72110,190,18153,0.72023,0.72197
2007,Lower Saxony,3rd Quintile,At least once per week,0.10421,33,18153,0.10365,0.10476
2007,Lower Saxony,3rd Quintile,Seldom,0.24994,76,18153,0.24915,0.25073
2007,Lower Saxony,3rd Quintile,Never,0.64585,180,18153,0.64498,0.64673
2007,Lower Saxony,4th Quintile,At least once per week,0.10377,47,18153,0.10329,0.10425
2007,Lower Saxony,4th Quintile,At least once per month,0.07148,37,18153,0.07108,0.07189
2007,Lower Saxony,4th Quintile,Seldom,0.21991,106,18153,0.21926,0.22056
2007,Lower Saxony,4th Quintile,Never,0.60484,250,18153,0.60407,0.60561
2007,Lower Saxony,5th Quintile,At least once per week,0.16034,78,18153,0.15973,0.16095
2007,Lower Saxony,5th Quintile,At least once per month,0.09134,55,18153,0.09086,0.09182
2007,Lower Saxony,5th Quintile,Seldom,0.26074,144,18153,0.26001,0.26147
2007,Lower Saxony,5th Quintile,Never,0.48758,246,18153,0.48675,0.48841
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.06990,43,18153,0.06960,0.07021
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.16734,95,18153,0.16689,0.16778
2007,North Rhine-Westphalia,1st Quintile,Never,0.76276,480,18153,0.76225,0.76327
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04767,38,18153,0.04740,0.04793
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.19284,122,18153,0.19236,0.19333
2007,North Rhine-Westphalia,2nd Quintile,Never,0.75949,464,18153,0.75896,0.76002
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08194,62,18153,0.08161,0.08226
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06890,49,18153,0.06860,0.06920
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.22214,165,18153,0.22165,0.22263
2007,North Rhine-Westphalia,3rd Quintile,Never,0.62702,447,18153,0.62645,0.62759
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.09546,98,18153,0.09512,0.09581
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.04766,45,18153,0.04740,0.04791
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.27672,244,18153,0.27620,0.27725
2007,North Rhine-Westphalia,4th Quintile,Never,0.58016,467,18153,0.57957,0.58074
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.13899,180,18153,0.13863,0.13935
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.08127,113,18153,0.08098,0.08156
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.28314,362,18153,0.28267,0.28361
2007,North Rhine-Westphalia,5th Quintile,Never,0.49660,648,18153,0.49608,0.49712
2007,Hesse,1st Quintile,Never,1.00000,119,18153,1.00000,1.00000
2007,Hesse,2nd Quintile,Seldom,0.21449,39,18153,0.21357,0.21541
2007,Hesse,2nd Quintile,Never,0.78551,147,18153,0.78459,0.78643
2007,Hesse,3rd Quintile,Seldom,0.23312,44,18153,0.23216,0.23408
2007,Hesse,3rd Quintile,Never,0.76688,125,18153,0.76592,0.76784
2007,Hesse,4th Quintile,At least once per week,0.10452,32,18153,0.10393,0.10510
2007,Hesse,4th Quintile,Seldom,0.28690,70,18153,0.28603,0.28777
2007,Hesse,4th Quintile,Never,0.60859,164,18153,0.60765,0.60953
2007,Hesse,5th Quintile,At least once per week,0.14805,77,18153,0.14745,0.14864
2007,Hesse,5th Quintile,At least once per month,0.07535,49,18153,0.07491,0.07579
2007,Hesse,5th Quintile,Seldom,0.29250,136,18153,0.29174,0.29326
2007,Hesse,5th Quintile,Never,0.48410,216,18153,0.48327,0.48493
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,124,18153,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24260,31,18153,0.24156,0.24363
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.75740,139,18153,0.75637,0.75844
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.30458,48,18153,0.30341,0.30574
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.69542,117,18153,0.69426,0.69659
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35120,68,18153,0.35005,0.35235
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.64880,146,18153,0.64765,0.64995
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.07809,35,18153,0.07754,0.07865
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.10647,43,18153,0.10584,0.10711
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22628,84,18153,0.22542,0.22714
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.58915,182,18153,0.58814,0.59017
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.23656,61,18153,0.23581,0.23731
2007,Baden-Wuerttemberg,1st Quintile,Never,0.76344,206,18153,0.76269,0.76419
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24375,72,18153,0.24297,0.24454
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.75625,214,18153,0.75546,0.75703
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12133,54,18153,0.12083,0.12183
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09555,45,18153,0.09510,0.09600
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24093,110,18153,0.24027,0.24158
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.54220,235,18153,0.54143,0.54296
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11240,71,18153,0.11196,0.11284
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08648,58,18153,0.08609,0.08687
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.30084,150,18153,0.30020,0.30147
2007,Baden-Wuerttemberg,4th Quintile,Never,0.50029,272,18153,0.49959,0.50098
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.17329,131,18153,0.17279,0.17379
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12421,109,18153,0.12378,0.12465
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.28898,248,18153,0.28839,0.28958
2007,Baden-Wuerttemberg,5th Quintile,Never,0.41351,330,18153,0.41286,0.41416
2007,Bavaria,1st Quintile,Seldom,0.22994,64,18153,0.22924,0.23063
2007,Bavaria,1st Quintile,Never,0.77006,228,18153,0.76937,0.77076
2007,Bavaria,2nd Quintile,At least once per week,0.06986,35,18153,0.06947,0.07025
2007,Bavaria,2nd Quintile,Seldom,0.24964,125,18153,0.24898,0.25031
2007,Bavaria,2nd Quintile,Never,0.68050,267,18153,0.67978,0.68121
2007,Bavaria,3rd Quintile,At least once per week,0.07839,50,18153,0.07801,0.07876
2007,Bavaria,3rd Quintile,At least once per month,0.04231,34,18153,0.04203,0.04259
2007,Bavaria,3rd Quintile,Seldom,0.33363,171,18153,0.33297,0.33429
2007,Bavaria,3rd Quintile,Never,0.54567,284,18153,0.54497,0.54636
2007,Bavaria,4th Quintile,At least once per week,0.08378,72,18153,0.08341,0.08415
2007,Bavaria,4th Quintile,At least once per month,0.09981,78,18153,0.09941,0.10020
2007,Bavaria,4th Quintile,Seldom,0.32145,197,18153,0.32083,0.32207
2007,Bavaria,4th Quintile,Never,0.49496,306,18153,0.49430,0.49563
2007,Bavaria,5th Quintile,At least once per week,0.14087,130,18153,0.14044,0.14130
2007,Bavaria,5th Quintile,At least once per month,0.11603,112,18153,0.11563,0.11643
