year,bula_h,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.21100917431192662,27798,0.20621254737812433,0.2158058012457289
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.0672782874617737,27798,0.0643334400032738,0.07022313492027359
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.05504587155963303,27798,0.052364746723607705,0.057726996395658356
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6336088154269972,27798,0.6279446958993725,0.6392729349546219
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23140495867768596,27798,0.22644721104656826,0.23636270630880366
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0881542699724518,27798,0.08482129803485995,0.09148724191004363
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.046831955922865015,27798,0.044348221358552244,0.049315690487177787
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5766871165644172,27798,0.5708788015299153,0.582495431598919
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22699386503067484,27798,0.22206952735298469,0.231918202708365
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.13496932515337423,27798,0.1309525031403448,0.13898614716640367
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.06134969325153374,27798,0.05852866518450675,0.06417072131856073
2001,Baden-Wuerttemberg,1st Quintile,Never,0.7323943661971831,27798,0.7271899811593555,0.7375987512350107
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.14788732394366197,27798,0.14371418077662784,0.1520604671106961
2001,Baden-Wuerttemberg,1st Quintile,At least once per month,0.06338028169014084,27798,0.06051605078234184,0.06624451259793986
2001,Baden-Wuerttemberg,1st Quintile,At least once per week,0.056338028169014086,27798,0.053627472417797764,0.05904858392023041
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.6687898089171974,27798,0.6632569962613647,0.6743226215730301
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.18259023354564755,27798,0.17804864297725995,0.18713182411403514
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09341825902335456,27798,0.08999713621250566,0.09683938183420346
2001,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.055201698513800426,27798,0.05251700280635075,0.0578863942212501
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.5947521865889213,27798,0.588980833303487,0.6005235398743555
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24489795918367346,27798,0.23984268516726617,0.24995323320008075
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09475218658892129,27798,0.09130926082355811,0.09819511235428446
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06559766763848396,27798,0.06268721556589774,0.06850811971107018
2001,Baden-Wuerttemberg,4th Quintile,Never,0.5671641791044776,27798,0.5613395900383967,0.5729887681705584
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.25223880597014925,27798,0.24713332444943367,0.2573442874908648
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11940298507462686,27798,0.1155910500209776,0.12321492012827613
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.06119402985074627,27798,0.058376349363557255,0.06401171033793529
2001,Baden-Wuerttemberg,5th Quintile,Never,0.5011820330969267,27798,0.4953041886741641,0.5070598775196892
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.25059101654846333,27798,0.24549663472207767,0.255685398374849
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13238770685579196,27798,0.12840355416396068,0.13637185954762324
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11583924349881797,27798,0.11207703578275709,0.11960145121487885
2001,Bavaria,1st Quintile,Never,0.7158273381294964,27798,0.7105252787894958,0.721129397469497
2001,Bavaria,1st Quintile,Seldom,0.17625899280575538,27798,0.1717795883122082,0.18073839729930258
2001,Bavaria,1st Quintile,At least once per month,0.06115107913669065,27798,0.05833432322478,0.0639678350486013
2001,Bavaria,1st Quintile,At least once per week,0.046762589928057555,27798,0.04428060515221902,0.04924457470389609
2001,Bavaria,2nd Quintile,Never,0.7184300341296929,27798,0.7131427250327862,0.7237173432265995
2001,Bavaria,2nd Quintile,Seldom,0.1962457337883959,27798,0.19157687161278467,0.20091459596400715
2001,Bavaria,2nd Quintile,At least once per week,0.04948805460750853,27798,0.04693841805577022,0.05203769115924685
2001,Bavaria,2nd Quintile,At least once per month,0.03583617747440273,27798,0.03365100585511374,0.03802134909369172
2001,Bavaria,3rd Quintile,Never,0.613960113960114,27798,0.6082369595346583,0.6196832683855696
2001,Bavaria,3rd Quintile,Seldom,0.23219373219373218,27798,0.22723009113061307,0.2371573732568513
2001,Bavaria,3rd Quintile,At least once per week,0.07977207977207977,27798,0.0765869842871795,0.08295717525698004
2001,Bavaria,3rd Quintile,At least once per month,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Bavaria,4th Quintile,Never,0.5446540880503145,27798,0.5387997148933841,0.5505084612072448
2001,Bavaria,4th Quintile,Seldom,0.2993710691823899,27798,0.29398715357751765,0.3047549847872622
2001,Bavaria,4th Quintile,At least once per week,0.09056603773584905,27798,0.08719225148307354,0.09393982398862456
2001,Bavaria,4th Quintile,At least once per month,0.06540880503144654,27798,0.06250225203460329,0.0683153580282898
2001,Bavaria,5th Quintile,Never,0.480865224625624,27798,0.4749916695904,0.48673877966084794
2001,Bavaria,5th Quintile,Seldom,0.30782029950083195,27798,0.30239395510819383,0.31324664389347007
2001,Bavaria,5th Quintile,At least once per week,0.12146422628951747,27798,0.11762403184160684,0.12530442073742812
2001,Bavaria,5th Quintile,At least once per month,0.08985024958402663,27798,0.08648849994326896,0.09321199922478429
2001,Berlin,1st Quintile,Never,0.6122448979591837,27798,0.6065170610470696,0.6179727348712978
2001,Berlin,1st Quintile,Seldom,0.25170068027210885,27798,0.24659881288349705,0.25680254766072064
2001,Berlin,1st Quintile,At least once per week,0.06802721088435375,27798,0.06506720724592369,0.07098721452278381
2001,Berlin,1st Quintile,At least once per month,0.06802721088435375,27798,0.06506720724592369,0.07098721452278381
2001,Berlin,2nd Quintile,Never,0.568,27798,0.5621767513144623,0.5738232486855376
2001,Berlin,2nd Quintile,Seldom,0.312,27798,0.3065534585615026,0.3174465414384974
2001,Berlin,2nd Quintile,At least once per week,0.096,27798,0.09253686734229281,0.09946313265770719
2001,Berlin,2nd Quintile,At least once per month,0.024,27798,0.022200798411957687,0.025799201588042314
2001,Berlin,3rd Quintile,Never,0.5421052631578948,27798,0.5362482805585697,0.5479622457572199
2001,Berlin,3rd Quintile,Seldom,0.28421052631578947,27798,0.2789082539926413,0.28951279863893764
2001,Berlin,3rd Quintile,At least once per week,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Berlin,3rd Quintile,At least once per month,0.07368421052631578,27798,0.07061295432172365,0.07675546673090791
2001,Berlin,4th Quintile,Never,0.5421052631578948,27798,0.5362482805585697,0.5479622457572199
2001,Berlin,4th Quintile,Seldom,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Berlin,4th Quintile,At least once per week,0.08947368421052632,27798,0.08611829265382763,0.092829075767225
2001,Berlin,4th Quintile,At least once per month,0.06842105263157895,27798,0.06545312023456475,0.07138898502859316
2001,Berlin,5th Quintile,Never,0.423728813559322,27798,0.41791974172055324,0.4295378853980908
2001,Berlin,5th Quintile,Seldom,0.3983050847457627,27798,0.39255008389610374,0.40406008559542167
2001,Berlin,5th Quintile,At least once per week,0.15254237288135594,27798,0.14831565227346571,0.15676909348924617
2001,Berlin,5th Quintile,At least once per month,0.025423728813559324,27798,0.023573281022629674,0.027274176604488973
2001,Brandenburg,1st Quintile,Never,0.7833333333333333,27798,0.7784902867006134,0.7881763799660533
2001,Brandenburg,1st Quintile,Seldom,0.15,27798,0.14580236774417435,0.15419763225582564
2001,Brandenburg,1st Quintile,At least once per month,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Brandenburg,1st Quintile,At least once per week,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Brandenburg,2nd Quintile,Never,0.7481203007518797,27798,0.7430172298906378,0.7532233716131217
2001,Brandenburg,2nd Quintile,Seldom,0.15037593984962405,27798,0.14617398022900782,0.15457789947024028
2001,Brandenburg,2nd Quintile,At least once per week,0.06390977443609022,27798,0.06103441730403209,0.06678513156814836
2001,Brandenburg,2nd Quintile,At least once per month,0.03759398496240601,27798,0.035357903392612064,0.03983006653219996
2001,Brandenburg,3rd Quintile,Never,0.6082474226804123,27798,0.6025089625853648,0.6139858827754598
2001,Brandenburg,3rd Quintile,Seldom,0.27147766323024053,27798,0.26624963669525914,0.2767056897652219
2001,Brandenburg,3rd Quintile,At least once per week,0.07216494845360824,27798,0.06912302811568691,0.07520686879152957
2001,Brandenburg,3rd Quintile,At least once per month,0.048109965635738834,27798,0.04559425775960553,0.05062567351187214
2001,Brandenburg,4th Quintile,Never,0.6375,27798,0.6318487646256588,0.6431512353743412
2001,Brandenburg,4th Quintile,Seldom,0.2375,27798,0.23249733954512844,0.24250266045487154
2001,Brandenburg,4th Quintile,At least once per week,0.08125,27798,0.07803811744237163,0.08446188255762838
2001,Brandenburg,4th Quintile,At least once per month,0.04375,27798,0.04134550405601134,0.046154495943988655
2001,Brandenburg,5th Quintile,Never,0.5208333333333334,27798,0.5149605770116595,0.5267060896550072
2001,Brandenburg,5th Quintile,Seldom,0.3645833333333333,27798,0.35892515016174836,0.37024151650491827
2001,Brandenburg,5th Quintile,At least once per month,0.07291666666666667,27798,0.06986018295061162,0.07597315038272172
2001,Brandenburg,5th Quintile,At least once per week,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Mecklenburg-Western Pomerania,1st Quintile,Never,0.7422680412371134,27798,0.7371262574048346,0.7474098250693922
2001,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.16494845360824742,27798,0.16058550535000776,0.16931140186648708
2001,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.061855670103092786,27798,0.05902379638357571,0.06468754382260987
2001,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.030927835051546393,27798,0.02889265837947707,0.032963011723615716
2001,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.7323943661971831,27798,0.7271899811593555,0.7375987512350107
2001,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.23943661971830985,27798,0.2344199872117943,0.2444532522248254
2001,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.6595744680851063,27798,0.6540039924836346,0.6651449436865781
2001,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.24822695035460993,27798,0.24314866456159115,0.25330523614762873
2001,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.05673758865248227,27798,0.0540180139206997,0.059457163384264836
2001,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.03546099290780142,27798,0.03328686725803594,0.037635118557566904
2001,Mecklenburg-Western Pomerania,4th Quintile,Never,0.5466666666666666,27798,0.5408144631664513,0.552518870166882
2001,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.37333333333333335,27798,0.3676472139028818,0.3790194527637849
2001,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Mecklenburg-Western Pomerania,5th Quintile,Never,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.10416666666666667,27798,0.1005755684054565,0.10775776492787684
2001,Saxony,1st Quintile,Never,0.7366412213740458,27798,0.73146335063311,0.7418190921149815
2001,Saxony,1st Quintile,Seldom,0.18702290076335878,27798,0.18243899325086593,0.19160680827585164
2001,Saxony,1st Quintile,At least once per month,0.04198473282442748,27798,0.03962707264670964,0.04434239300214532
2001,Saxony,1st Quintile,At least once per week,0.03435114503816794,27798,0.03221008167526574,0.03649220840107014
2001,Saxony,2nd Quintile,Never,0.6912621359223301,27798,0.6858313131779258,0.6966929586667344
2001,Saxony,2nd Quintile,Seldom,0.17475728155339806,27798,0.17029293616577282,0.1792216269410233
2001,Saxony,2nd Quintile,At least once per week,0.06796116504854369,27798,0.0650024938239531,0.07091983627313428
2001,Saxony,2nd Quintile,At least once per month,0.06601941747572816,27798,0.06310028325781808,0.06893855169363824
2001,Saxony,3rd Quintile,Never,0.6469387755102041,27798,0.6413204629199036,0.6525570881005045
2001,Saxony,3rd Quintile,Seldom,0.22244897959183674,27798,0.21755987922511733,0.22733807995855615
2001,Saxony,3rd Quintile,At least once per week,0.07551020408163266,27798,0.07240419172552179,0.07861621643774352
2001,Saxony,3rd Quintile,At least once per month,0.05510204081632653,27798,0.052419628134786664,0.0577844534978664
2001,Saxony,4th Quintile,Never,0.5634920634920635,27798,0.5576617854018632,0.5693223415822638
2001,Saxony,4th Quintile,Seldom,0.25793650793650796,27798,0.25279339291730807,0.26307962295570786
2001,Saxony,4th Quintile,At least once per week,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Saxony,4th Quintile,At least once per month,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Saxony,5th Quintile,Never,0.5227272727272727,27798,0.5168554871893598,0.5285990582651856
2001,Saxony,5th Quintile,Seldom,0.3522727272727273,27798,0.34665727295371923,0.35788818159173535
2001,Saxony,5th Quintile,At least once per month,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Saxony,5th Quintile,At least once per week,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Saxony-Anhalt,1st Quintile,Never,0.7338129496402878,27798,0.7286173528034472,0.7390085464771283
2001,Saxony-Anhalt,1st Quintile,Seldom,0.1510791366906475,27798,0.14686910711457044,0.15528916626672454
2001,Saxony-Anhalt,1st Quintile,At least once per week,0.07194244604316546,27798,0.06890485466837613,0.0749800374179548
2001,Saxony-Anhalt,1st Quintile,At least once per month,0.04316546762589928,27798,0.04077635875154556,0.045554576500253005
2001,Saxony-Anhalt,2nd Quintile,Never,0.7674418604651163,27798,0.7624755048900003,0.7724082160402324
2001,Saxony-Anhalt,2nd Quintile,Seldom,0.15891472868217055,27798,0.1546168773823065,0.1632125799820346
2001,Saxony-Anhalt,2nd Quintile,At least once per week,0.050387596899224806,27798,0.04781611004533978,0.05295908375310983
2001,Saxony-Anhalt,2nd Quintile,At least once per month,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Saxony-Anhalt,3rd Quintile,Never,0.6875,27798,0.6820510771590499,0.6929489228409501
2001,Saxony-Anhalt,3rd Quintile,Seldom,0.18421052631578946,27798,0.1796533527834552,0.18876769984812372
2001,Saxony-Anhalt,3rd Quintile,At least once per week,0.08552631578947369,27798,0.08223867178774409,0.08881395979120328
2001,Saxony-Anhalt,3rd Quintile,At least once per month,0.04276315789473684,27798,0.040384708677733,0.045141607111740686
2001,Saxony-Anhalt,4th Quintile,Never,0.6037735849056604,27798,0.5980237144125881,0.6095234553987326
2001,Saxony-Anhalt,4th Quintile,Seldom,0.2641509433962264,27798,0.25896808017371403,0.2693338066187388
2001,Saxony-Anhalt,4th Quintile,At least once per month,0.0660377358490566,27798,0.06311822530484396,0.06895724639326925
2001,Saxony-Anhalt,4th Quintile,At least once per week,0.0660377358490566,27798,0.06311822530484396,0.06895724639326925
2001,Saxony-Anhalt,5th Quintile,Never,0.532258064516129,27798,0.5263924492249571,0.5381236798073009
2001,Saxony-Anhalt,5th Quintile,Seldom,0.3548387096774194,27798,0.34921401513192246,0.3604634042229163
2001,Saxony-Anhalt,5th Quintile,At least once per week,0.08064516129032258,27798,0.07744420284222198,0.08384611973842318
2001,Saxony-Anhalt,5th Quintile,At least once per month,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Thuringa,1st Quintile,Never,0.7553956834532374,27798,0.7503424588280009,0.7604489080784739
2001,Thuringa,1st Quintile,Seldom,0.14388489208633093,27798,0.13975895145716552,0.14801083271549634
2001,Thuringa,1st Quintile,At least once per month,0.05755395683453238,27798,0.05481607224606723,0.060291841422997525
2001,Thuringa,1st Quintile,At least once per week,0.04316546762589928,27798,0.04077635875154556,0.045554576500253005
2001,Thuringa,2nd Quintile,Never,0.7517482517482518,27798,0.7466697960616812,0.7568267074348224
2001,Thuringa,2nd Quintile,Seldom,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Thuringa,2nd Quintile,At least once per week,0.05944055944055944,27798,0.05666094945217856,0.06222016942894032
2001,Thuringa,2nd Quintile,At least once per month,0.05244755244755245,27798,0.04982687520190987,0.055068229693195025
2001,Thuringa,3rd Quintile,Never,0.6313993174061433,27798,0.625728059239592,0.6370705755726946
2001,Thuringa,3rd Quintile,Seldom,0.26621160409556316,27798,0.26101585456537985,0.2714073536257465
2001,Thuringa,3rd Quintile,At least once per week,0.051194539249146756,27798,0.048603644903563704,0.05378543359472981
2001,Thuringa,3rd Quintile,At least once per month,0.051194539249146756,27798,0.048603644903563704,0.05378543359472981
2001,Thuringa,4th Quintile,Never,0.6395348837209303,27798,0.6338905454121577,0.6451792220297028
2001,Thuringa,4th Quintile,Seldom,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Thuringa,4th Quintile,At least once per week,0.0755813953488372,27798,0.0724740388078408,0.07868875188983361
2001,Thuringa,4th Quintile,At least once per month,0.03488372093023256,27798,0.032726719076346264,0.03704072278411885
2001,Thuringa,5th Quintile,Never,0.5918367346938775,27798,0.5860588720554251,0.59761459733233
2001,Thuringa,5th Quintile,Seldom,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Thuringa,5th Quintile,At least once per week,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,Thuringa,5th Quintile,At least once per month,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2003,Schleswig-Holstein,1st Quintile,Never,0.7121212121212122,27727,0.7067917126426999,0.7174507115997244
2003,Schleswig-Holstein,1st Quintile,Seldom,0.19696969696969696,27727,0.1922883556653182,0.2016510382740757
2003,Schleswig-Holstein,1st Quintile,At least once per month,0.07575757575757576,27727,0.07264291598133693,0.07887223553381459
2003,Schleswig-Holstein,1st Quintile,At least once per week,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Schleswig-Holstein,2nd Quintile,Never,0.7236842105263158,27727,0.718420620807255,0.7289478002453766
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.14473684210526316,27727,0.1405954718610207,0.14887821234950563
2003,Schleswig-Holstein,2nd Quintile,At least once per week,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Schleswig-Holstein,2nd Quintile,At least once per month,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Schleswig-Holstein,3rd Quintile,Never,0.5576923076923077,27727,0.5518462351045696,0.5635383802800458
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.20512820512820512,27727,0.2003752264776497,0.20988118377876055
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.12179487179487179,27727,0.11794525840849789,0.12564448518124569
2003,Schleswig-Holstein,3rd Quintile,At least once per week,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Schleswig-Holstein,4th Quintile,Never,0.44805194805194803,27727,0.4421984171215127,0.45390547898238337
2003,Schleswig-Holstein,4th Quintile,Seldom,0.33116883116883117,27727,0.3256291137781294,0.3367085485595329
2003,Schleswig-Holstein,4th Quintile,At least once per week,0.11688311688311688,27727,0.113101394743816,0.12066483902241776
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.1038961038961039,27727,0.10030454126828066,0.10748766652392715
2003,Schleswig-Holstein,5th Quintile,Seldom,0.34146341463414637,27727,0.335881712287045,0.34704511698124774
2003,Schleswig-Holstein,5th Quintile,Never,0.32682926829268294,27727,0.3213081415913476,0.3323503949940183
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.13170731707317074,27727,0.1277267710250902,0.13568786312125128
2003,Hamburg,1st Quintile,Never,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Hamburg,1st Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,1st Quintile,At least once per week,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Hamburg,2nd Quintile,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,2nd Quintile,At least once per week,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Hamburg,2nd Quintile,Seldom,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,Hamburg,2nd Quintile,At least once per month,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Hamburg,3rd Quintile,Never,0.37254901960784315,27727,0.36685805029634294,0.37823998891934335
2003,Hamburg,3rd Quintile,At least once per week,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Hamburg,3rd Quintile,Seldom,0.19607843137254902,27727,0.19140510209065528,0.20075176065444275
2003,Hamburg,3rd Quintile,At least once per month,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,Hamburg,4th Quintile,Never,0.5142857142857142,27727,0.5084027352733358,0.5201686932980927
2003,Hamburg,4th Quintile,Seldom,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Hamburg,4th Quintile,At least once per week,0.15714285714285714,27727,0.15285905958876175,0.16142665469695253
2003,Hamburg,4th Quintile,At least once per month,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Hamburg,5th Quintile,Never,0.45714285714285713,27727,0.45127913506925704,0.4630065792164572
2003,Hamburg,5th Quintile,Seldom,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Hamburg,5th Quintile,At least once per week,0.1619047619047619,27727,0.1575688432306297,0.16624068057889413
2003,Hamburg,5th Quintile,At least once per month,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Saxony,1st Quintile,Never,0.6758241758241759,27727,0.670314680691803,0.6813336709565487
2003,Lower Saxony,1st Quintile,Seldom,0.15934065934065933,27727,0.15503263690365607,0.1636486817776626
2003,Lower Saxony,1st Quintile,At least once per week,0.13186813186813187,27727,0.12788552529223984,0.1358507384440239
2003,Lower Saxony,1st Quintile,At least once per month,0.03296703296703297,27727,0.03086535969441095,0.03506870623965499
2003,Lower Saxony,2nd Quintile,Never,0.6472602739726028,27727,0.6416359375137466,0.652884610431459
2003,Lower Saxony,2nd Quintile,Seldom,0.2191780821917808,27727,0.2143086402828377,0.22404752410072393
2003,Lower Saxony,2nd Quintile,At least once per week,0.08561643835616438,27727,0.08232301611757004,0.08890986059475872
2003,Lower Saxony,2nd Quintile,At least once per month,0.04794520547945205,27727,0.04543037801581547,0.05046003294308864
2003,Lower Saxony,3rd Quintile,Never,0.5326370757180157,27727,0.5267642453688728,0.5385099060671585
2003,Lower Saxony,3rd Quintile,Seldom,0.26109660574412535,27727,0.2559265041888147,0.266266707299436
2003,Lower Saxony,3rd Quintile,At least once per week,0.10443864229765012,27727,0.1008388046724087,0.10803847992289155
2003,Lower Saxony,3rd Quintile,At least once per month,0.10182767624020887,27727,0.09826794359829832,0.10538740888211942
2003,Lower Saxony,4th Quintile,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Saxony,4th Quintile,Seldom,0.29707112970711297,27727,0.2916922659453149,0.30244999346891105
2003,Lower Saxony,4th Quintile,At least once per week,0.11715481171548117,27727,0.1133692792727787,0.12094034415818364
2003,Lower Saxony,4th Quintile,At least once per month,0.08577405857740586,27727,0.08247789026205354,0.08907022689275818
2003,Lower Saxony,5th Quintile,Never,0.4398496240601504,27727,0.4340069849892049,0.44569226313109583
2003,Lower Saxony,5th Quintile,Seldom,0.2556390977443609,27727,0.2505044572092043,0.2607737382795175
2003,Lower Saxony,5th Quintile,At least once per week,0.19360902255639098,27727,0.1889580877030444,0.19825995740973756
2003,Lower Saxony,5th Quintile,At least once per month,0.11090225563909774,27727,0.10720610575600092,0.11459840552219455
2003,Bremen,1st Quintile,Never,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Bremen,1st Quintile,Seldom,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Bremen,1st Quintile,At least once per month,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Bremen,2nd Quintile,Never,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Bremen,2nd Quintile,Seldom,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Bremen,2nd Quintile,At least once per week,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bremen,2nd Quintile,At least once per month,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Bremen,3rd Quintile,Never,0.65625,27727,0.6506593714016927,0.6618406285983073
2003,Bremen,3rd Quintile,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,3rd Quintile,At least once per week,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Bremen,3rd Quintile,At least once per month,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,4th Quintile,Seldom,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Bremen,4th Quintile,At least once per week,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Bremen,4th Quintile,Never,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Bremen,4th Quintile,At least once per month,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Bremen,5th Quintile,At least once per week,0.3269230769230769,27727,0.3214015426865109,0.33244461115964297
2003,Bremen,5th Quintile,Never,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Bremen,5th Quintile,Seldom,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Bremen,5th Quintile,At least once per month,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,North Rhine-Westphalia,1st Quintile,Never,0.7272727272727273,27727,0.7220304792344984,0.7325149753109562
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.14799154334038056,27727,0.1438118440978846,0.1521712425828765
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.07610993657505286,27727,0.07298863696376937,0.07923123618633635
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.048625792811839326,27727,0.0460940845182528,0.05115750110542585
2003,North Rhine-Westphalia,2nd Quintile,Never,0.6815203145478375,27727,0.6760364729598863,0.6870041561357886
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.1743119266055046,27727,0.1698463639484585,0.1787774892625507
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0891218872870249,27727,0.08576816612843237,0.09247560844561743
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,North Rhine-Westphalia,3rd Quintile,Never,0.6002202643171806,27727,0.5944543213107385,0.6059862073236226
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.22246696035242292,27727,0.21757146303554836,0.22736245766929747
