"pli0093_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2003","Hamburg","2","8","","",""
"Min 1x pro Woche","2003","Hamburg","3","10","","",""
"Min 1x pro Woche","2003","Hamburg","4","10","","",""
"Min 1x pro Woche","2003","Hamburg","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Woche","2003","Niedersachsen","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","2003","Niedersachsen","2","43","0.0884773581670234","0.0616354326481066","0.11531928368594"
"Min 1x pro Woche","2003","Niedersachsen","3","46","0.103351442290245","0.0728243241424738","0.133878560438016"
"Min 1x pro Woche","2003","Niedersachsen","4","42","0.0918744606408219","0.0629464179247238","0.12080250335692"
"Min 1x pro Woche","2003","Niedersachsen","5 Einkommensstärkstes Quintil","58","0.115896311562414","0.0842488978547188","0.147543725270109"
"Min 1x pro Woche","2003","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2003","Bremen","2","","","",""
"Min 1x pro Woche","2003","Bremen","3","3","","",""
"Min 1x pro Woche","2003","Bremen","4","6","","",""
"Min 1x pro Woche","2003","Bremen","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","61","0.0854012107371822","0.0654791381469485","0.105323283327416"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","2","75","0.0736352986361011","0.0577849082861957","0.0894856889860066"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","3","85","0.096038526534976","0.0768737891887243","0.115203263881228"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","4","97","0.100630840071048","0.0812333003387656","0.120028379803331"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","142","0.122431768147787","0.10197216803933","0.142891368256244"
"Min 1x pro Woche","2003","Hessen","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Woche","2003","Hessen","2","32","0.0926220588152758","0.0592563453565426","0.125987772274009"
"Min 1x pro Woche","2003","Hessen","3","25","","",""
"Min 1x pro Woche","2003","Hessen","4","30","0.0898352370776439","0.0582578506267533","0.121412623528535"
"Min 1x pro Woche","2003","Hessen","5 Einkommensstärkstes Quintil","56","0.128853411003982","0.0950783788479726","0.162628443159992"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","2","17","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","3","19","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","4","31","0.0767280946198121","0.0456635097829116","0.107792679456713"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Woche","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","27","","",""
"Min 1x pro Woche","2003","Baden-Württemberg","2","51","0.079970019518903","0.0568336229016254","0.103106416136181"
"Min 1x pro Woche","2003","Baden-Württemberg","3","47","0.0777469497211383","0.0554088985282611","0.100085000914016"
"Min 1x pro Woche","2003","Baden-Württemberg","4","73","0.112922695517858","0.0875768938541295","0.138268497181587"
"Min 1x pro Woche","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","94","0.147795766258797","0.118838135578764","0.17675339693883"
"Min 1x pro Woche","2003","Bayern","1 Einkommensschwächstes Quintil","30","0.066611247025065","0.04501301639525","0.0882094776548801"
"Min 1x pro Woche","2003","Bayern","2","62","0.0709155491647835","0.0519005022133043","0.0899305961162627"
"Min 1x pro Woche","2003","Bayern","3","54","0.0874956420545448","0.0645395856313545","0.110451698477735"
"Min 1x pro Woche","2003","Bayern","4","73","0.107789734884131","0.0833990160082149","0.132180453760048"
"Min 1x pro Woche","2003","Bayern","5 Einkommensstärkstes Quintil","97","0.134688651965442","0.10910445776804","0.160272846162844"
"Min 1x pro Woche","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","Saarland","2","","","",""
"Min 1x pro Woche","2003","Saarland","3","","","",""
"Min 1x pro Woche","2003","Saarland","4","","","",""
"Min 1x pro Woche","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","Berlin","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Woche","2003","Berlin","2","18","","",""
"Min 1x pro Woche","2003","Berlin","3","14","","",""
"Min 1x pro Woche","2003","Berlin","4","12","","",""
"Min 1x pro Woche","2003","Berlin","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","2003","Brandenburg","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Woche","2003","Brandenburg","2","9","","",""
"Min 1x pro Woche","2003","Brandenburg","3","16","","",""
"Min 1x pro Woche","2003","Brandenburg","4","18","","",""
"Min 1x pro Woche","2003","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","2","10","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","3","8","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","4","12","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2003","Sachsen","1 Einkommensschwächstes Quintil","36","0.0675639682939104","0.0445013032681382","0.0906266333196825"
"Min 1x pro Woche","2003","Sachsen","2","42","0.0775387592366394","0.0535632616091253","0.101514256864153"
"Min 1x pro Woche","2003","Sachsen","3","23","","",""
"Min 1x pro Woche","2003","Sachsen","4","27","","",""
"Min 1x pro Woche","2003","Sachsen","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","2","15","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","3","30","0.112135768164863","0.0685147876152874","0.15575674871444"
"Min 1x pro Woche","2003","Sachsen-Anhalt","4","11","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Woche","2003","Thüringen","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","2003","Thüringen","2","20","","",""
"Min 1x pro Woche","2003","Thüringen","3","15","","",""
"Min 1x pro Woche","2003","Thüringen","4","15","","",""
"Min 1x pro Woche","2003","Thüringen","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","2","11","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","3","6","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","4","28","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","31","0.148694309729874","0.0926834569893452","0.204705162470402"
"Min 1x pro Monat","2003","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2003","Hamburg","2","3","","",""
"Min 1x pro Monat","2003","Hamburg","3","5","","",""
"Min 1x pro Monat","2003","Hamburg","4","12","","",""
"Min 1x pro Monat","2003","Hamburg","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Monat","2003","Niedersachsen","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Monat","2003","Niedersachsen","2","39","0.0921246407227645","0.0647899048791356","0.119459376566393"
"Min 1x pro Monat","2003","Niedersachsen","3","30","0.077966258182204","0.0510792076999214","0.104853308664486"
"Min 1x pro Monat","2003","Niedersachsen","4","38","0.105748896581257","0.0749513324225471","0.136546460739968"
"Min 1x pro Monat","2003","Niedersachsen","5 Einkommensstärkstes Quintil","39","0.100453558850892","0.0707337320312228","0.130173385670561"
"Min 1x pro Monat","2003","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2003","Bremen","2","2","","",""
"Min 1x pro Monat","2003","Bremen","3","2","","",""
"Min 1x pro Monat","2003","Bremen","4","2","","",""
"Min 1x pro Monat","2003","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","44","0.0516211351131715","0.0358489486851916","0.0673933215411514"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","2","61","0.0597762123503445","0.0453886986353592","0.0741637260653298"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","3","84","0.0912102751581437","0.0724836829334504","0.109936867382837"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","4","88","0.0990459021234388","0.0797847751652886","0.118307029081589"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","100","0.102262447550425","0.0833502314766474","0.121174663624203"
"Min 1x pro Monat","2003","Hessen","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","2003","Hessen","2","20","","",""
"Min 1x pro Monat","2003","Hessen","3","21","","",""
"Min 1x pro Monat","2003","Hessen","4","27","","",""
"Min 1x pro Monat","2003","Hessen","5 Einkommensstärkstes Quintil","51","0.111351777607015","0.079640356372089","0.143063198841941"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","2","14","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","3","13","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","4","25","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","32","0.139188054082069","0.0920341080018343","0.186342000162305"
"Min 1x pro Monat","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","22","","",""
"Min 1x pro Monat","2003","Baden-Württemberg","2","46","0.102099958696678","0.07627391338128","0.127926004012076"
"Min 1x pro Monat","2003","Baden-Württemberg","3","63","0.115421985894625","0.0887662366804219","0.142077735108827"
"Min 1x pro Monat","2003","Baden-Württemberg","4","63","0.097773835975533","0.0739888053162518","0.121558866634814"
"Min 1x pro Monat","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","92","0.176133751389187","0.145051688653735","0.207215814124639"
"Min 1x pro Monat","2003","Bayern","1 Einkommensschwächstes Quintil","30","0.0545345928087472","0.0348660597699283","0.0742031258475662"
"Min 1x pro Monat","2003","Bayern","2","59","0.0766147827916826","0.0569111267730483","0.0963184388103169"
"Min 1x pro Monat","2003","Bayern","3","45","0.0720587046897521","0.0510504450926635","0.0930669642868406"
"Min 1x pro Monat","2003","Bayern","4","76","0.0991786944472967","0.0756698756180285","0.122687513276565"
"Min 1x pro Monat","2003","Bayern","5 Einkommensstärkstes Quintil","91","0.133109529390645","0.107652558343484","0.158566500437805"
"Min 1x pro Monat","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","Saarland","2","","","",""
"Min 1x pro Monat","2003","Saarland","3","","","",""
"Min 1x pro Monat","2003","Saarland","4","","","",""
"Min 1x pro Monat","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","Berlin","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","2003","Berlin","2","10","","",""
"Min 1x pro Monat","2003","Berlin","3","20","","",""
"Min 1x pro Monat","2003","Berlin","4","18","","",""
"Min 1x pro Monat","2003","Berlin","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","2003","Brandenburg","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Monat","2003","Brandenburg","2","20","","",""
"Min 1x pro Monat","2003","Brandenburg","3","11","","",""
"Min 1x pro Monat","2003","Brandenburg","4","14","","",""
"Min 1x pro Monat","2003","Brandenburg","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","2","9","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","3","11","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","4","15","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2003","Sachsen","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Monat","2003","Sachsen","2","29","","",""
"Min 1x pro Monat","2003","Sachsen","3","33","0.0973836144081447","0.0650509584448713","0.129716270371418"
"Min 1x pro Monat","2003","Sachsen","4","24","","",""
"Min 1x pro Monat","2003","Sachsen","5 Einkommensstärkstes Quintil","21","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","2","17","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","3","5","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","4","22","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","2003","Thüringen","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Monat","2003","Thüringen","2","21","","",""
"Min 1x pro Monat","2003","Thüringen","3","8","","",""
"Min 1x pro Monat","2003","Thüringen","4","12","","",""
"Min 1x pro Monat","2003","Thüringen","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","24","","",""
"Seltener","2003","Schleswig-Holstein","2","29","","",""
"Seltener","2003","Schleswig-Holstein","3","16","","",""
"Seltener","2003","Schleswig-Holstein","4","61","0.330762349514913","0.261838457623869","0.399686241405957"
"Seltener","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","49","0.395105827359049","0.318143417168769","0.472068237549329"
"Seltener","2003","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","2003","Hamburg","2","13","","",""
"Seltener","2003","Hamburg","3","14","","",""
"Seltener","2003","Hamburg","4","16","","",""
"Seltener","2003","Hamburg","5 Einkommensstärkstes Quintil","19","","",""
"Seltener","2003","Niedersachsen","1 Einkommensschwächstes Quintil","62","0.234330570417671","0.187102089167769","0.281559051667574"
"Seltener","2003","Niedersachsen","2","102","0.256433862597438","0.215161307878884","0.297706417315991"
"Seltener","2003","Niedersachsen","3","97","0.262855858239247","0.218713914890284","0.30699780158821"
"Seltener","2003","Niedersachsen","4","111","0.278371832594669","0.233485090348778","0.323258574840561"
"Seltener","2003","Niedersachsen","5 Einkommensstärkstes Quintil","105","0.270583448161841","0.226660626065933","0.314506270257748"
"Seltener","2003","Bremen","1 Einkommensschwächstes Quintil","13","","",""
"Seltener","2003","Bremen","2","9","","",""
"Seltener","2003","Bremen","3","12","","",""
"Seltener","2003","Bremen","4","3","","",""
"Seltener","2003","Bremen","5 Einkommensstärkstes Quintil","11","","",""
"Seltener","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","102","0.132629306495778","0.108451922134783","0.156806690856774"
"Seltener","2003","Nordrhein-Westfalen","2","232","0.220675264584608","0.19550765344191","0.245842875727306"
"Seltener","2003","Nordrhein-Westfalen","3","228","0.244944499690712","0.216972182104724","0.272916817276699"
"Seltener","2003","Nordrhein-Westfalen","4","254","0.278830197142543","0.249916689917126","0.30774370436796"
"Seltener","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","273","0.259910188510289","0.232534597846567","0.287285779174012"
"Seltener","2003","Hessen","1 Einkommensschwächstes Quintil","29","","",""
"Seltener","2003","Hessen","2","48","0.167223225175665","0.124273371157172","0.210173079194157"
"Seltener","2003","Hessen","3","57","0.229758924932132","0.178917261726017","0.280600588138248"
"Seltener","2003","Hessen","4","105","0.309709735495898","0.258649111608205","0.360770359383591"
"Seltener","2003","Hessen","5 Einkommensstärkstes Quintil","137","0.365348848598398","0.316806185469159","0.413891511727637"
"Seltener","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","51","0.168282084353362","0.127227683442485","0.209336485264239"
"Seltener","2003","Rheinland-Pfalz,Saarland","2","48","0.176630971651241","0.13227831756813","0.220983625734353"
"Seltener","2003","Rheinland-Pfalz,Saarland","3","51","0.21117360117119","0.160377219025658","0.261969983316723"
"Seltener","2003","Rheinland-Pfalz,Saarland","4","75","0.269071217578562","0.217311167153567","0.320831268003558"
"Seltener","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","60","0.313213649375565","0.250031545125354","0.376395753625777"
"Seltener","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","76","0.195322817033155","0.157180121986698","0.233465512079611"
"Seltener","2003","Baden-Württemberg","2","103","0.218612666672897","0.183359188307947","0.253866145037846"
"Seltener","2003","Baden-Württemberg","3","140","0.279012743525706","0.241597001182862","0.31642848586855"
"Seltener","2003","Baden-Württemberg","4","145","0.24067766715005","0.206443035205439","0.27491229909466"
"Seltener","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","153","0.243554417180935","0.208531925944465","0.278576908417406"
"Seltener","2003","Bayern","1 Einkommensschwächstes Quintil","119","0.20931672771198","0.174078313648635","0.244555141775325"
"Seltener","2003","Bayern","2","186","0.270452567325158","0.237546847774906","0.30335828687541"
"Seltener","2003","Bayern","3","175","0.281444631287155","0.244909287160892","0.317979975413419"
"Seltener","2003","Bayern","4","178","0.276816825386799","0.241626548054268","0.31200710271933"
"Seltener","2003","Bayern","5 Einkommensstärkstes Quintil","230","0.327977390604941","0.292794304141303","0.363160477068579"
"Seltener","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","Saarland","2","","","",""
"Seltener","2003","Saarland","3","","","",""
"Seltener","2003","Saarland","4","","","",""
"Seltener","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","Berlin","1 Einkommensschwächstes Quintil","47","0.265421216547667","0.202635869586912","0.328206563508422"
"Seltener","2003","Berlin","2","39","0.2658169978575","0.193912240181379","0.337721755533621"
"Seltener","2003","Berlin","3","50","0.291697564197437","0.223569538311561","0.359825590083313"
"Seltener","2003","Berlin","4","62","0.40685084385798","0.332567230790702","0.481134456925258"
"Seltener","2003","Berlin","5 Einkommensstärkstes Quintil","53","0.305579867278008","0.230078712700326","0.38108102185569"
"Seltener","2003","Brandenburg","1 Einkommensschwächstes Quintil","58","0.20409150496447","0.154912212968115","0.253270796960824"
"Seltener","2003","Brandenburg","2","64","0.236195718752681","0.183010358694945","0.289381078810417"
"Seltener","2003","Brandenburg","3","66","0.329916751211071","0.26491626182437","0.394917240597772"
"Seltener","2003","Brandenburg","4","58","0.377018465158392","0.301210094491427","0.452826835825358"
"Seltener","2003","Brandenburg","5 Einkommensstärkstes Quintil","29","","",""
"Seltener","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","43","0.261268132567523","0.193616665137605","0.328919599997441"
"Seltener","2003","Mecklenburg-Vorpommern","2","37","0.240716724536343","0.16989946398841","0.311533985084276"
"Seltener","2003","Mecklenburg-Vorpommern","3","28","","",""
"Seltener","2003","Mecklenburg-Vorpommern","4","24","","",""
"Seltener","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","22","","",""
"Seltener","2003","Sachsen","1 Einkommensschwächstes Quintil","104","0.229514300079167","0.190874972594419","0.268153627563915"
"Seltener","2003","Sachsen","2","126","0.283703131962654","0.243290909601037","0.32411535432427"
"Seltener","2003","Sachsen","3","84","0.258121553005339","0.21039881620088","0.305844289809798"
"Seltener","2003","Sachsen","4","82","0.355630244195103","0.293898433014904","0.417362055375301"
"Seltener","2003","Sachsen","5 Einkommensstärkstes Quintil","51","0.473295417118465","0.384333301148987","0.562257533087943"
"Seltener","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","52","0.171104280423455","0.124698912960975","0.217509647885936"
"Seltener","2003","Sachsen-Anhalt","2","60","0.177578180747107","0.131126275641619","0.224030085852596"
"Seltener","2003","Sachsen-Anhalt","3","57","0.224576096852746","0.166885979916933","0.282266213788559"
"Seltener","2003","Sachsen-Anhalt","4","50","0.308494008850911","0.236476036755498","0.380511980946324"
"Seltener","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","16","","",""
"Seltener","2003","Thüringen","1 Einkommensschwächstes Quintil","47","0.158812951528048","0.113775160894509","0.203850742161588"
"Seltener","2003","Thüringen","2","71","0.211447834547127","0.165086407629822","0.257809261464431"
"Seltener","2003","Thüringen","3","66","0.325978375806397","0.262581222937264","0.38937552867553"
"Seltener","2003","Thüringen","4","45","0.290277177500436","0.213138337837108","0.367416017163764"
"Seltener","2003","Thüringen","5 Einkommensstärkstes Quintil","12","","",""
"Nie","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","62","0.623874024904497","0.529866391319855","0.71788165848914"
"Nie","2003","Schleswig-Holstein","2","82","0.627353177583368","0.545791533977502","0.708914821189233"
"Nie","2003","Schleswig-Holstein","3","63","0.586533591873262","0.487506768215989","0.685560415530534"
"Nie","2003","Schleswig-Holstein","4","71","0.417566976964307","0.345322002208407","0.489811951720207"
"Nie","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","49","0.31190237861443","0.238970632139684","0.384834125089176"
"Nie","2003","Hamburg","1 Einkommensschwächstes Quintil","19","","",""
"Nie","2003","Hamburg","2","27","","",""
"Nie","2003","Hamburg","3","27","","",""
"Nie","2003","Hamburg","4","23","","",""
"Nie","2003","Hamburg","5 Einkommensstärkstes Quintil","41","0.554258835332402","0.447965476172716","0.660552194492089"
"Nie","2003","Niedersachsen","1 Einkommensschwächstes Quintil","204","0.624440810888167","0.570445793276972","0.678435828499362"
"Nie","2003","Niedersachsen","2","242","0.55425315501604","0.507273254892156","0.601233055139924"
"Nie","2003","Niedersachsen","3","204","0.548256787013006","0.498350617651232","0.59816295637478"
"Nie","2003","Niedersachsen","4","181","0.508797058428606","0.458730068802151","0.558864048055062"
"Nie","2003","Niedersachsen","5 Einkommensstärkstes Quintil","170","0.466667310771249","0.417343728868966","0.515990892673533"
"Nie","2003","Bremen","1 Einkommensschwächstes Quintil","20","","",""
"Nie","2003","Bremen","2","22","","",""
"Nie","2003","Bremen","3","10","","",""
"Nie","2003","Bremen","4","12","","",""
"Nie","2003","Bremen","5 Einkommensstärkstes Quintil","10","","",""
"Nie","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","533","0.709334692381292","0.676967174725692","0.741702210036892"
"Nie","2003","Nordrhein-Westfalen","2","659","0.626677306031057","0.597323114995522","0.656031497066593"
"Nie","2003","Nordrhein-Westfalen","3","478","0.538575744863107","0.506150835405156","0.571000654321058"
"Nie","2003","Nordrhein-Westfalen","4","453","0.492021361157722","0.459786425366243","0.524256296949202"
"Nie","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","434","0.483317810189711","0.452126201137114","0.514509419242308"
"Nie","2003","Hessen","1 Einkommensschwächstes Quintil","179","0.736688532560096","0.681426097272489","0.791950967847703"
"Nie","2003","Hessen","2","183","0.63698742041391","0.581642807097059","0.69233203373076"
"Nie","2003","Hessen","3","153","0.582195947609089","0.522589789579986","0.641802105638193"
"Nie","2003","Hessen","4","145","0.500817040087543","0.445601383784988","0.556032696390098"
"Nie","2003","Hessen","5 Einkommensstärkstes Quintil","128","0.384668921462104","0.335623308539596","0.433714534384611"
"Nie","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","230","0.716952194037736","0.667517967327872","0.766386420747601"
"Nie","2003","Rheinland-Pfalz,Saarland","2","200","0.709278090525532","0.65646566977437","0.762090511276694"
"Nie","2003","Rheinland-Pfalz,Saarland","3","161","0.67347078466012","0.615107106585777","0.731834462734464"
"Nie","2003","Rheinland-Pfalz,Saarland","4","145","0.541170975742987","0.483012070065589","0.599329881420385"
"Nie","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","86","0.417184158730112","0.350011506433996","0.484356811026228"
"Nie","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","277","0.648063490103408","0.602115662621609","0.694011317585206"
"Nie","2003","Baden-Württemberg","2","314","0.57173797799719","0.529530983081992","0.613944972912387"
"Nie","2003","Baden-Württemberg","3","286","0.500889420608795","0.459178683053804","0.542600158163785"
"Nie","2003","Baden-Württemberg","4","302","0.523912565228732","0.483917404469186","0.563907725988279"
"Nie","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","216","0.396150167909174","0.356242662466241","0.436057673352107"
"Nie","2003","Bayern","1 Einkommensschwächstes Quintil","319","0.641350738690194","0.599807927620857","0.682893549759531"
"Nie","2003","Bayern","2","378","0.560237885016894","0.523467835539984","0.597007934493804"
"Nie","2003","Bayern","3","291","0.528752294698556","0.488197953053515","0.569306636343597"
"Nie","2003","Bayern","4","267","0.481334217123482","0.442036306746994","0.520632127499969"
"Nie","2003","Bayern","5 Einkommensstärkstes Quintil","243","0.375961589084972","0.339662356832291","0.412260821337652"
"Nie","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Saarland","2","","","",""
"Nie","2003","Saarland","3","","","",""
"Nie","2003","Saarland","4","","","",""
"Nie","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","Berlin","1 Einkommensschwächstes Quintil","99","0.537280564635012","0.466383096410326","0.608178032859697"
"Nie","2003","Berlin","2","74","0.501628439824415","0.420245796655394","0.583011082993437"
"Nie","2003","Berlin","3","81","0.437474841802717","0.363122003369679","0.511827680235754"
"Nie","2003","Berlin","4","71","0.407211314635179","0.332917386512109","0.48150524275825"
"Nie","2003","Berlin","5 Einkommensstärkstes Quintil","53","0.383213550104498","0.303530139793252","0.462896960415744"
"Nie","2003","Brandenburg","1 Einkommensschwächstes Quintil","149","0.572391806127332","0.512023644389506","0.632759967865158"
"Nie","2003","Brandenburg","2","146","0.608813936075536","0.547705801177037","0.669922070974035"
"Nie","2003","Brandenburg","3","105","0.537493708578732","0.468565724451214","0.60642169270625"
"Nie","2003","Brandenburg","4","63","0.409707203876913","0.332781973331361","0.486632434422465"
"Nie","2003","Brandenburg","5 Einkommensstärkstes Quintil","32","0.453001295273666","0.343232874464288","0.562769716083043"
"Nie","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","97","0.603696669224045","0.528376058141785","0.679017280306305"
"Nie","2003","Mecklenburg-Vorpommern","2","84","0.638380935292994","0.558792551264697","0.717969319321291"
"Nie","2003","Mecklenburg-Vorpommern","3","42","0.49284811207979","0.39068837907009","0.59500784508949"
"Nie","2003","Mecklenburg-Vorpommern","4","22","","",""
"Nie","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","19","","",""
"Nie","2003","Sachsen","1 Einkommensschwächstes Quintil","277","0.605741881937554","0.560838762133371","0.650645001741737"
"Nie","2003","Sachsen","2","274","0.569478619176567","0.525090145006488","0.613867093346645"
"Nie","2003","Sachsen","3","176","0.546899878063729","0.492612629280843","0.601187126846616"
"Nie","2003","Sachsen","4","96","0.472147460231045","0.407769496219186","0.536525424242904"
"Nie","2003","Sachsen","5 Einkommensstärkstes Quintil","40","0.300492379613914","0.218802480006824","0.382182279221004"
"Nie","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","165","0.718232427955251","0.662799752532733","0.773665103377769"
"Nie","2003","Sachsen-Anhalt","2","161","0.6682238923349","0.61099109531376","0.72545668935604"
"Nie","2003","Sachsen-Anhalt","3","103","0.596998266484","0.529188842616681","0.664807690351319"
"Nie","2003","Sachsen-Anhalt","4","70","0.476407531835247","0.398531188288736","0.554283875381758"
