year,bula_h,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,2nd Quintile,Never,0.003851493317764305,69,19906,0.0038358942460080393,0.0038670923895205707
2003,Berlin,3rd Quintile,Seldom,0.002703671590400376,47,19906,0.002690594497281792,0.0027167486835189603
2003,Berlin,3rd Quintile,Never,0.0049569071020339655,77,19906,0.004939220334326256,0.004974593869741675
2003,Berlin,4th Quintile,Seldom,0.0031790291520667857,52,19906,0.0031648523598025668,0.0031932059443310046
2003,Berlin,4th Quintile,Never,0.0034586503925587817,65,19906,0.00344386533118609,0.0034734354539314736
2003,Berlin,5th Quintile,At least once per week,0.0009558256180110153,31,19906,0.0009480433924130182,0.0009636078436090124
2003,Berlin,5th Quintile,Seldom,0.0032590444256159214,83,19906,0.003244690905263458,0.0032733979459683847
2003,Berlin,5th Quintile,Never,0.0036833653895488793,86,19906,0.003668109299988542,0.0036986214791092167
2003,Brandenburg,1st Quintile,Seldom,0.001422166058103083,31,19906,0.0014126755764742403,0.0014316565397319257
2003,Brandenburg,1st Quintile,Never,0.004876495602116629,107,19906,0.004858952170517373,0.0048940390337158845
2003,Brandenburg,2nd Quintile,Seldom,0.0018695903211885794,45,19906,0.0018587113204424778,0.001880469321934681
2003,Brandenburg,2nd Quintile,Never,0.0060892154114225725,133,19906,0.006069623513570132,0.006108807309275013
2003,Brandenburg,3rd Quintile,Seldom,0.002292562794715092,65,19906,0.0022805184171231178,0.0023046071723070664
2003,Brandenburg,3rd Quintile,Never,0.0045632241769278555,111,19906,0.004546250931911161,0.00458019742194455
2003,Brandenburg,4th Quintile,Seldom,0.0029656062763817855,74,19906,0.0029519121619241786,0.0029793003908393924
2003,Brandenburg,4th Quintile,Never,0.003569077030433289,94,19906,0.003554058629419719,0.003584095431446859
2003,Brandenburg,5th Quintile,Seldom,0.0017040088077661273,60,19906,0.0016936218654790558,0.0017143957500531989
2003,Brandenburg,5th Quintile,Never,0.0011720925735481005,50,19906,0.001163475725619061,0.0011807094214771401
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0038440081063860214,72,19906,0.0038284241415139212,0.0038595920712581216
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.001807538630419131,41,19906,0.001796841357550109,0.001818235903288153
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.004445359544650609,84,19906,0.004428605944956914,0.004462113144344303
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.00188706852666722,40,19906,0.0018761388877548632,0.0018979981655795769
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0016838479846804436,34,19906,0.0016735225670393623,0.0016941734023215248
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.0011596008769132735,45,19906,0.001151030015858089,0.001168171737968458
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0010818097540443079,34,19906,0.0010735310464277394,0.0010900884616608763
2003,Saxony,1st Quintile,Seldom,0.0036678286932744246,74,19906,0.003652604694647979,0.00368305269190087
2003,Saxony,1st Quintile,Never,0.00928379793429014,204,19906,0.009259645572268398,0.009307950296311882
2003,Saxony,2nd Quintile,At least once per week,0.0014928465686060359,38,19906,0.0014831234560159026,0.0015025696811961692
2003,Saxony,2nd Quintile,Seldom,0.004003528346940914,93,19906,0.003987625587434453,0.004019431106447374
2003,Saxony,2nd Quintile,Never,0.010421026714794527,255,19906,0.0103954524815726,0.010446600948016454
2003,Saxony,3rd Quintile,At least once per week,0.001798843277674633,47,19906,0.001788171719516847,0.0018095148358324188
2003,Saxony,3rd Quintile,At least once per month,0.0009557866557514754,31,19906,0.0009480045886165325,0.0009635687228864183
2003,Saxony,3rd Quintile,Seldom,0.0043688673838920625,105,19906,0.004352257912824561,0.004385476854959564
2003,Saxony,3rd Quintile,Never,0.008718331727627628,205,19906,0.008694919789396193,0.008741743665859062
2003,Saxony,4th Quintile,Seldom,0.003221146694252026,88,19906,0.003206876601463916,0.003235416787040136
2003,Saxony,4th Quintile,Never,0.005129553331601447,122,19906,0.0051115627510917435,0.005147543912111151
2003,Saxony,5th Quintile,Seldom,0.0025656694133365772,87,19906,0.0025529295537388757,0.0025784092729342787
2003,Saxony,5th Quintile,Never,0.0018265538640177526,77,19906,0.0018158005733430994,0.0018373071546924058
2003,Saxony-Anhalt,1st Quintile,Seldom,0.0013499323402367809,37,19906,0.0013406856819982822,0.0013591789984752796
2003,Saxony-Anhalt,1st Quintile,Never,0.006137683636818479,124,19906,0.00611801440046557,0.006157352873171387
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.0015008448931311397,46,19906,0.0014910958072957836,0.0015105939789664957
2003,Saxony-Anhalt,2nd Quintile,Never,0.006458789447872513,149,19906,0.006438615511639774,0.006478963384105252
2003,Saxony-Anhalt,3rd Quintile,At least once per week,0.001258881501955958,37,19906,0.0012499517164230832,0.0012678112874888329
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.001929290243368433,56,19906,0.0019182392434251394,0.0019403412433117266
2003,Saxony-Anhalt,3rd Quintile,Never,0.0051124891826775775,120,19906,0.005094528397107665,0.00513044996824749
2003,Saxony-Anhalt,4th Quintile,Seldom,0.0015654925269895873,57,19906,0.0015555360102550424,0.0015754490437241322
2003,Saxony-Anhalt,4th Quintile,Never,0.003105298358905963,73,19906,0.0030912864131248563,0.0031193103046870695
2003,Saxony-Anhalt,5th Quintile,Seldom,0.001092211521681193,39,19906,0.0010838931520642365,0.0011005298912981497
2003,Saxony-Anhalt,5th Quintile,Never,0.0015525491322950107,54,19906,0.0015426337966519656,0.0015624644679380559
2003,Thuringa,1st Quintile,Seldom,0.0011449484258171886,33,19906,0.0011364318241595432,0.001153465027474834
2003,Thuringa,1st Quintile,Never,0.0062217062447990105,134,19906,0.006201903670940196,0.006241508818657825
2003,Thuringa,2nd Quintile,Seldom,0.00174434068978534,52,19906,0.0017338317553223757,0.0017548496242483043
2003,Thuringa,2nd Quintile,Never,0.005163758893590987,160,19906,0.005145708739477154,0.00518180904770482
2003,Thuringa,3rd Quintile,Seldom,0.001792947264221477,57,19906,0.0017822931778726451,0.0018036013505703088
2003,Thuringa,3rd Quintile,Never,0.003869632065617601,109,19906,0.0038539964471653127,0.0038852676840698897
2003,Thuringa,4th Quintile,Seldom,0.0018702282456413836,61,19906,0.0018593473925142608,0.0018811090987685063
2003,Thuringa,4th Quintile,Never,0.003039288201623863,93,19906,0.0030254255247152612,0.0030531508785324644
2003,Thuringa,5th Quintile,Seldom,0.000818090233368472,38,19906,0.0008108900256990313,0.0008252904410379126
2003,Thuringa,5th Quintile,Never,0.001217914997370343,56,19906,0.001209131529874072,0.0012266984648666142
2005,Schleswig-Holstein,1st Quintile,Never,0.003275012522112786,38,18478,0.0032606646441002787,0.0032893604001252934
2005,Schleswig-Holstein,2nd Quintile,Seldom,0.0037159170152142864,38,18478,0.0037006371993911664,0.0037311968310374064
2005,Schleswig-Holstein,2nd Quintile,Never,0.004757628338281707,59,18478,0.004740347961600974,0.00477490871496244
2005,Schleswig-Holstein,3rd Quintile,Seldom,0.0032547863450182605,43,18478,0.0032404826960870845,0.0032690899939494364
2005,Schleswig-Holstein,3rd Quintile,Never,0.002808611731768185,42,18478,0.0027953216200217903,0.0028219018435145797
2005,Schleswig-Holstein,4th Quintile,Seldom,0.0027645958944758383,36,18478,0.002751410042568108,0.0027777817463835687
2005,Schleswig-Holstein,4th Quintile,Never,0.0035838205828063203,52,18478,0.003568813819410648,0.0035988273462019926
2005,Schleswig-Holstein,5th Quintile,At least once per month,0.0018383590222133055,49,18478,0.0018276015774784738,0.0018491164669481373
2005,Schleswig-Holstein,5th Quintile,Seldom,0.004036764123075246,78,18478,0.004020840867688616,0.0040526873784618766
2005,Schleswig-Holstein,5th Quintile,Never,0.004171712556770979,74,18478,0.004155526429988369,0.004187898683553589
2005,Hamburg,5th Quintile,Never,0.0024423000494155148,49,18478,0.0024299046067211756,0.002454695492109854
2005,Lower Saxony,1st Quintile,Seldom,0.0034699219312509153,40,18478,0.003455154716935187,0.0034846891455666434
2005,Lower Saxony,1st Quintile,Never,0.01263222617031263,162,18478,0.012604180040441263,0.012660272300183998
2005,Lower Saxony,2nd Quintile,Seldom,0.0031473770511388716,52,18478,0.00313331063747142,0.003161443464806323
2005,Lower Saxony,2nd Quintile,Never,0.013148716823601301,178,18478,0.013120110564930672,0.01317732308227193
2005,Lower Saxony,3rd Quintile,At least once per week,0.0022626375938031972,31,18478,0.002250705706650766,0.0022745694809556283
2005,Lower Saxony,3rd Quintile,Seldom,0.006811360490379508,81,18478,0.006790705436854132,0.006832015543904883
2005,Lower Saxony,3rd Quintile,Never,0.013429503434009175,188,18478,0.013400597463229103,0.013458409404789247
2005,Lower Saxony,4th Quintile,At least once per week,0.002322684098093284,46,18478,0.002310595285572484,0.0023347729106140843
2005,Lower Saxony,4th Quintile,At least once per month,0.0019817326219765444,37,18478,0.0019705643676647777,0.001992900876288311
2005,Lower Saxony,4th Quintile,Seldom,0.006599871125329296,121,18478,0.006579537100300801,0.00662020515035779
2005,Lower Saxony,4th Quintile,Never,0.011276671911774961,193,18478,0.01125015509527521,0.011303188728274712
2005,Lower Saxony,5th Quintile,At least once per week,0.00341766150703206,92,18478,0.0034030055346875284,0.003432317479376591
2005,Lower Saxony,5th Quintile,At least once per month,0.0022944707414295985,46,18478,0.002282455403999472,0.002306486078859725
2005,Lower Saxony,5th Quintile,Seldom,0.00753875034325304,162,18478,0.007517028334706588,0.007560472351799492
2005,Lower Saxony,5th Quintile,Never,0.011194230967395542,249,18478,0.011167810156197456,0.011220651778593627
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.0029559964867415375,41,18478,0.002942363134993803,0.002969629838489272
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.002388478600604166,34,18478,0.0023762201685117706,0.0024007370326965616
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.007325099774210803,120,18478,0.007303685477646487,0.007346514070775119
2005,North Rhine-Westphalia,1st Quintile,Never,0.03177282762679411,450,18478,0.03172878126043419,0.031816873993154034
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.002516743471965884,36,18478,0.0025041610048860516,0.0025293259390457164
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0023199653970441443,37,18478,0.002307883645109072,0.002332047148979217
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.010499817492273777,160,18478,0.01047422029976779,0.010525414684779764
2005,North Rhine-Westphalia,2nd Quintile,Never,0.030709832917843054,491,18478,0.030666505864831682,0.030753159970854427
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.0033636246765543585,47,18478,0.00334908463485099,0.003378164718257727
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0029374244145785456,44,18478,0.00292383383186669,0.0029510149972904014
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.010124272962604779,162,18478,0.010099132933246343,0.010149412991963215
2005,North Rhine-Westphalia,3rd Quintile,Never,0.026338437096097407,433,18478,0.026298221683074073,0.02637865250912074
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.0043311432537516854,93,18478,0.004314652053856634,0.004347634453646737
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.002195573784093961,50,18478,0.002183819660540586,0.002207327907647336
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.012753136381587243,243,18478,0.012724958074124965,0.01278131468904952
2005,North Rhine-Westphalia,4th Quintile,Never,0.027888477880257556,476,18478,0.027847128979230466,0.027929826781284646
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.006333772822250133,164,18478,0.006313850267643681,0.006353695376856585
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.004439498125678478,120,18478,0.0044228028233610946,0.004456193427995862
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.01694967479449966,434,18478,0.01691725859617192,0.0169820909928274
2005,North Rhine-Westphalia,5th Quintile,Never,0.02837952050018263,678,18478,0.028337819701120173,0.028421221299245087
2005,Hesse,1st Quintile,Never,0.009640699095951347,121,18478,0.009616160812637208,0.009665237379265485
2005,Hesse,2nd Quintile,Never,0.00854118307654789,133,18478,0.008518073612406972,0.008564292540688809
2005,Hesse,3rd Quintile,Seldom,0.004131249531996324,68,18478,0.004115141766943639,0.004147357297049009
2005,Hesse,3rd Quintile,Never,0.009272590651145754,135,18478,0.009248520924772024,0.009296660377519484
2005,Hesse,4th Quintile,Seldom,0.004382362064652699,67,18478,0.004365774068009198,0.0043989500612961994
2005,Hesse,4th Quintile,Never,0.010312670195429984,152,18478,0.010287299750137827,0.010338040640722142
2005,Hesse,5th Quintile,At least once per week,0.0025729832038008946,61,18478,0.0025602612867510572,0.002585705120850732
2005,Hesse,5th Quintile,At least once per month,0.0023390347184963,51,18478,0.002326903530183307,0.002351165906809293
2005,Hesse,5th Quintile,Seldom,0.007597186245768287,159,18478,0.007575380853676968,0.007618991637859607
2005,Hesse,5th Quintile,Never,0.010907778276031744,221,18478,0.010881693923316704,0.010933862628746785
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.011364449954747982,142,18478,0.011337831316021342,0.011391068593474623
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.0026636798981809966,37,18478,0.00265073629010434,0.002676623506257653
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.008443762435771333,141,18478,0.008420784013899006,0.00846674085764366
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.00474968909426634,69,18478,0.004732423072965512,0.0047669551155671685
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.010987605091100949,155,18478,0.010961426521778133,0.011013783660423765
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0034854564980994797,75,18478,0.003470656380229612,0.0035002566159693473
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.007020883841072826,134,18478,0.006999915722133765,0.007041851960011888
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.0012627255811538112,34,18478,0.0012538074544366437,0.0012716437078709787
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.0007658689695400511,31,18478,0.0007589218561574497,0.0007728160829226524
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.004045870072504312,98,18478,0.004029928940629897,0.004061811204378726
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.006372226821999768,166,18478,0.0063522442680412185,0.006392209375958317
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.003756052042603749,44,18478,0.0037406902404045067,0.003771413844802991
2005,Baden-Wuerttemberg,1st Quintile,Never,0.01381422893553218,217,18478,0.013784917559247238,0.013843540311817124
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.005513729782085222,87,18478,0.005495133948322458,0.005532325615847987
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.016681451403256668,257,18478,0.016649288329015792,0.016713614477497543
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.002371513518633194,44,18478,0.0023592985953615345,0.0023837284419048537
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.002316514693822544,41,18478,0.0023044419095171556,0.0023285874781279327
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.007836276640031349,115,18478,0.007814133455885898,0.0078584198241768
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.01617375889404309,254,18478,0.016142080861285595,0.016205436926800584
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.003758066649165856,65,18478,0.0037427007433058304,0.0037734325550258818
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0023681419419079213,46,18478,0.00235593568406636,0.0023803481997494826
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.011012381862548604,150,18478,0.010986174122125578,0.011038589602971629
2005,Baden-Wuerttemberg,4th Quintile,Never,0.016334132542465515,266,18478,0.016302300437457548,0.01636596464747348
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.0051825116858310845,126,18478,0.005164480039906126,0.005200543331756043
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0034153276037160994,101,18478,0.0034006766193143577,0.003429978588117841
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.010741289561243735,236,18478,0.010715402862251542,0.010767176260235928
2005,Baden-Wuerttemberg,5th Quintile,Never,0.01695884476744235,355,18478,0.01692641995276017,0.01699126958212453
2005,Bavaria,1st Quintile,Seldom,0.006481412850463712,81,18478,0.006461260933669008,0.006501564767258416
2005,Bavaria,1st Quintile,Never,0.014642924671482252,178,18478,0.01461275960728195,0.014673089735682553
2005,Bavaria,2nd Quintile,Seldom,0.008107903783919278,132,18478,0.008085383180226294,0.008130424387612262
2005,Bavaria,2nd Quintile,Never,0.017387292911397866,250,18478,0.01735446821684913,0.0174201176059466
2005,Bavaria,3rd Quintile,At least once per week,0.0021664501443967943,36,18478,0.0021547740681916567,0.002178126220601932
2005,Bavaria,3rd Quintile,At least once per month,0.00255211449329013,31,18478,0.0025394441405973533,0.0025647848459829066
2005,Bavaria,3rd Quintile,Seldom,0.009536507229875962,153,18478,0.009512100621777177,0.009560913837974746
2005,Bavaria,3rd Quintile,Never,0.017108929344736463,252,18478,0.017076363853674958,0.01714149483579797
2005,Bavaria,4th Quintile,At least once per week,0.0034063237635831253,55,18478,0.0033916920380510215,0.003420955489115229
2005,Bavaria,4th Quintile,At least once per month,0.0024738638057961193,41,18478,0.0024613887195950837,0.002486338891997155
2005,Bavaria,4th Quintile,Seldom,0.01241643015691249,236,18478,0.012388621576253273,0.012444238737571708
2005,Bavaria,4th Quintile,Never,0.017663569475677904,289,18478,0.017630489675246868,0.01769664927610894
2005,Bavaria,5th Quintile,At least once per week,0.005751417568911302,146,18478,0.005732427416065095,0.005770407721757509
2005,Bavaria,5th Quintile,At least once per month,0.004646642428270586,111,18478,0.0046295638470332,0.004663721009507972
2005,Bavaria,5th Quintile,Seldom,0.015051531436076421,378,18478,0.015020954735543815,0.015082108136609028
2005,Bavaria,5th Quintile,Never,0.019564504751783812,416,18478,0.019529724120328988,0.019599285383238636
2005,Berlin,1st Quintile,Seldom,0.003952130455435552,48,18478,0.0039363743360992685,0.0039678865747718355
2005,Berlin,1st Quintile,Never,0.007044732107410044,88,18478,0.007023728659037028,0.00706573555578306
2005,Berlin,2nd Quintile,Never,0.0048680170238246945,67,18478,0.004850538292503415,0.004885495755145974
2005,Berlin,3rd Quintile,Seldom,0.002955707560115942,42,18478,0.00294207487268849,0.002969340247543394
2005,Berlin,3rd Quintile,Never,0.0032824804545701514,53,18478,0.003268116281123461,0.003296844628016842
2005,Berlin,4th Quintile,Seldom,0.003258333740161722,47,18478,0.003244022324039167,0.0032726451562842766
2005,Berlin,4th Quintile,Never,0.004569875444664151,67,18478,0.0045529378751130835,0.004586813014215219
2005,Berlin,5th Quintile,Seldom,0.0027773712120499655,77,18478,0.0027641550137160902,0.002790587410383841
2005,Berlin,5th Quintile,Never,0.003465072068012298,77,18478,0.0034503151413645735,0.0034798289946600227
2005,Brandenburg,1st Quintile,Seldom,0.0017472686653058301,39,18478,0.0017367806426213312,0.001757756687990329
2005,Brandenburg,1st Quintile,Never,0.005146335117375135,104,18478,0.005128366189985014,0.0051643040447652555
2005,Brandenburg,2nd Quintile,Seldom,0.0019712288258333056,43,18478,0.0019600901498319783,0.001982367501834633
2005,Brandenburg,2nd Quintile,Never,0.006017812842595977,135,18478,0.005998390475452892,0.006037235209739063
2005,Brandenburg,3rd Quintile,Seldom,0.0021601292178104717,48,18478,0.002148470150426813,0.0021717882851941305
2005,Brandenburg,3rd Quintile,Never,0.0042070730716724765,98,18478,0.004190818779335111,0.004223327364009842
2005,Brandenburg,4th Quintile,Seldom,0.003244927380571237,78,18478,0.00323064534078972,0.0032592094203527542
2005,Brandenburg,4th Quintile,Never,0.004115322123434663,94,18478,0.00409924531033447,0.004131398936534855
2005,Brandenburg,5th Quintile,Seldom,0.0014275124196193487,55,18478,0.001418031002217406,0.0014369938370212914
2005,Brandenburg,5th Quintile,Never,0.0018103731952672764,65,18478,0.0017996977966192053,0.0018210485939153475
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,0.003415972271249459,66,18478,0.003401319908913009,0.0034306246335859087
2005,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0021074294937904266,42,18478,0.002095913221051887,0.0021189457665289663
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.004345497325506695,76,18478,0.004328978940105389,0.004362015710908
2005,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.001291602319916378,32,18478,0.0012825829275715252,0.001300621712261231
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.001994233459256356,39,18478,0.001983030105619914,0.0020054368128927975
2005,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.0014902584179044879,31,18478,0.0014805711688555255,0.0014999456669534503
2005,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0013621765881265994,35,18478,0.0013529143864851074,0.0013714387897680914
2005,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0011734784447873505,39,18478,0.0011648808670513466,0.0011820760225233545
2005,Saxony,1st Quintile,Seldom,0.004798622101568039,88,18478,0.004781267794425743,0.004815976408710336
2005,Saxony,1st Quintile,Never,0.010504857291936153,201,18478,0.010479254022180905,0.010530460561691402
2005,Saxony,2nd Quintile,Seldom,0.003829885928471825,93,18478,0.0038143744500222366,0.003845397406921413
2005,Saxony,2nd Quintile,Never,0.009648521127687921,233,18478,0.009623972988703097,0.009673069266672746
2005,Saxony,3rd Quintile,At least once per week,0.000984680982920553,33,18478,0.0009768045900696023,0.0009925573757715038
2005,Saxony,3rd Quintile,Seldom,0.005044780527572585,123,18478,0.0050269888693979525,0.0050625721857472175
2005,Saxony,3rd Quintile,Never,0.007711798513256342,177,18478,0.0076898305258443584,0.007733766500668325
2005,Saxony,4th Quintile,Seldom,0.0037126716797248565,94,18478,0.0036973985128780813,0.0037279448465716318
2005,Saxony,4th Quintile,Never,0.005445546710027514,124,18478,0.005427065578955029,0.005464027841099999
2005,Saxony,5th Quintile,Seldom,0.0017956366240590644,76,18478,0.001785004684978199,0.0018062685631399298
2005,Saxony,5th Quintile,Never,0.002576772410830437,87,18478,0.002564041153688989,0.002589503667971885
2005,Saxony-Anhalt,1st Quintile,Seldom,0.0014810943548245927,40,18478,0.0014714368923451767,0.0014907518173040088
2005,Saxony-Anhalt,1st Quintile,Never,0.005809229488412977,114,18478,0.005790144686777147,0.005828314290048806
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.001970369104959304,49,18478,0.0019592328534067645,0.001981505356511843
2005,Saxony-Anhalt,2nd Quintile,Never,0.006073991341685906,139,18478,0.006054479079092595,0.006093503604279217
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.0024113128329832575,60,18478,0.0023989960849609064,0.0024236295810056087
2005,Saxony-Anhalt,3rd Quintile,Never,0.004859236773500845,108,18478,0.004841773735103428,0.004876699811898262
2005,Saxony-Anhalt,4th Quintile,Seldom,0.0013821492977723073,51,18478,0.0013728195337048934,0.0013914790618397212
2005,Saxony-Anhalt,4th Quintile,Never,0.003303709830874344,90,18478,0.0032892994357560305,0.0033181202259926572
2005,Saxony-Anhalt,5th Quintile,Seldom,0.0008904286852542175,42,18478,0.0008829383776866412,0.0008979189928217938
2005,Saxony-Anhalt,5th Quintile,Never,0.0007459648799679221,46,18478,0.0007391085664834369,0.0007528211934524073
2005,Thuringa,1st Quintile,Seldom,0.0015348360204881916,38,18478,0.0015250051727393357,0.0015446668682370475
2005,Thuringa,1st Quintile,Never,0.006862340444325837,136,18478,0.006841608770120401,0.006883072118531273
2005,Thuringa,2nd Quintile,Seldom,0.002122407056070442,63,18478,0.00211085001927572,0.002133964092865164
2005,Thuringa,2nd Quintile,Never,0.005789758788779241,140,18478,0.00577070581052826,0.005808811767030221
2005,Thuringa,3rd Quintile,Seldom,0.0018330931702989727,56,18478,0.0018223511152551761,0.0018438352253427692
2005,Thuringa,3rd Quintile,Never,0.0039464100365744735,111,18478,0.003930665279068952,0.003962154794079995
2005,Thuringa,4th Quintile,Seldom,0.0011497032309208087,49,18478,0.0011411930930201191,0.0011582133688214982
2005,Thuringa,4th Quintile,Never,0.002425748165351715,82,18478,0.0024133946945941467,0.0024381016361092835
2005,Thuringa,5th Quintile,Never,0.0013994512419226674,62,18478,0.001390063345133753,0.0014088391387115818
2007,Schleswig-Holstein,1st Quintile,Never,0.006232192946465004,82,18153,0.006212229088489205,0.006252156804440802
2007,Schleswig-Holstein,2nd Quintile,Never,0.0034624559435749995,51,18153,0.003447554768230759,0.00347735711891924
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.0032930928044219827,36,18153,0.0032785594025234316,0.0033076262063205337
2007,Schleswig-Holstein,3rd Quintile,Never,0.0061703536632260894,86,18153,0.006150488480376335,0.006190218846075844
2007,Schleswig-Holstein,4th Quintile,Never,0.003341099120480622,54,18153,0.003326460521305752,0.0033557377196554924
2007,Schleswig-Holstein,5th Quintile,Seldom,0.005006644452657043,77,18153,0.004988739835866913,0.005024549069447173
2007,Schleswig-Holstein,5th Quintile,Never,0.00314327536077578,66,18153,0.003129075334432512,0.003157475387119048
2007,Hamburg,2nd Quintile,Never,0.0026269703890239473,35,18153,0.002613985508340837,0.0026399552697070577
2007,Lower Saxony,1st Quintile,Seldom,0.003803374812007006,55,18153,0.003787759931663619,0.003818989692350393
2007,Lower Saxony,1st Quintile,Never,0.012174893640441439,154,18153,0.01214707382897898,0.012202713451903897
2007,Lower Saxony,2nd Quintile,Seldom,0.0048031706148439456,74,18153,0.004785631807274504,0.0048207094224133875
2007,Lower Saxony,2nd Quintile,Never,0.012418749899301081,190,18153,0.012390656329810896,0.012446843468791267
2007,Lower Saxony,3rd Quintile,At least once per week,0.0020212702563395294,33,18153,0.0020098768286672987,0.00203266368401176
2007,Lower Saxony,3rd Quintile,Seldom,0.00484802247566061,76,18153,0.004830402367014281,0.0048656425843069395
2007,Lower Saxony,3rd Quintile,Never,0.012527511515811166,180,18153,0.012499296748549198,0.012555726283073134
2007,Lower Saxony,4th Quintile,At least once per week,0.002705666098774154,47,18153,0.002692488680228858,0.00271884351731945
2007,Lower Saxony,4th Quintile,At least once per month,0.0018638838622576951,37,18153,0.0018529421352851017,0.0018748255892302886
2007,Lower Saxony,4th Quintile,Seldom,0.00573406457868514,106,18153,0.00571491037353761,0.005753218783832671
2007,Lower Saxony,4th Quintile,Never,0.01577097613408515,250,18153,0.01573937090550484,0.015802581362665456
2007,Lower Saxony,5th Quintile,At least once per week,0.0037278513139777526,78,18153,0.0037123916571115737,0.0037433109708439314
2007,Lower Saxony,5th Quintile,At least once per month,0.00212360922039183,55,18153,0.0021119315223976005,0.0021352869183860596
2007,Lower Saxony,5th Quintile,Seldom,0.006062208163033777,144,18153,0.0060425167632773774,0.006081899562790176
2007,Lower Saxony,5th Quintile,Never,0.011336084776584161,246,18153,0.011309229016485562,0.011362940536682761
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.003127143432109612,43,18153,0.0031129797767491733,0.003141307087470051
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.007485885626968272,95,18153,0.007464019518204738,0.007507751735731805
2007,North Rhine-Westphalia,1st Quintile,Never,0.03412248728698337,480,18153,0.0340764337561461,0.034168540817820635
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.002006933742217649,38,18153,0.0019955807106914734,0.002018286773743825
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.008119351867356912,122,18153,0.008096586641966642,0.008142117092747182
2007,North Rhine-Westphalia,2nd Quintile,Never,0.0319767895092838,464,18153,0.03193215796861038,0.03202142104995722
