year,bula_h,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1998,Sachsen-Anhalt,3. Quintil,Nie,0.0072771813531234235,18147,0.006040524373195209,0.008513838333051638
1998,Sachsen-Anhalt,1. Quintil,Nie,0.007133078752071475,18147,0.0059086382632572544,0.008357519240885694
1998,Nordrhein-Westfalen,1. Quintil,Seltener,0.006988976151019526,18147,0.005776878901032341,0.00820107340100671
1998,Hessen,4. Quintil,Nie,0.006916924850493551,18147,0.005711047965041677,0.008122801735945425
1998,Baden-Württemberg,2. Quintil,Seltener,0.006772822249441602,18147,0.005579486124181546,0.00796615837470166
1998,Baden-Württemberg,5. Quintil,Nie,0.006484617047337705,18147,0.005316777665304715,0.007652456429370695
1998,Bayern,5. Quintil,Nie,0.006484617047337705,18147,0.005316777665304715,0.007652456429370695
1998,Niedersachsen,3. Quintil,Seltener,0.005980257943655883,18147,0.004858469104034329,0.007102046783277437
1998,Brandenburg,1. Quintil,Nie,0.005764104042077959,18147,0.004662655336710142,0.006865552747445776
1998,Thüringen,2. Quintil,Seltener,0.005764104042077959,18147,0.004662655336710142,0.006865552747445776
1998,Brandenburg,3. Quintil,Nie,0.005764104042077959,18147,0.004662655336710142,0.006865552747445776
1998,Mecklenburg-Vorpommern,2. Quintil,Nie,0.005764104042077959,18147,0.004662655336710142,0.006865552747445776
1998,Bayern,5. Quintil,Seltener,0.005547950140500036,18147,0.004467233471469513,0.00662866680953056
1998,Niedersachsen,4. Quintil,Seltener,0.005331796238922113,18147,0.004272226512480551,0.006391365965363675
1998,Thüringen,3. Quintil,Nie,0.005115642337344189,18147,0.004077659818238262,0.0061536248564501165
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.005043591036818214,18147,0.004012906855171353,0.0060742752184650755
1998,Hessen,4. Quintil,Seltener,0.00497153973629224,18147,0.003948207015883698,0.005994872456700783
1998,Sachsen-Anhalt,2. Quintil,Seltener,0.004755385834714317,18147,0.0037544379879468166,0.005756333681481817
1998,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.004539231933136393,18147,0.0035611912665252012,0.005517272599747585
1998,Berlin,1. Quintil,Nie,0.004395129332084444,18147,0.0034326686706647957,0.005357589993504093
1998,Mecklenburg-Vorpommern,1. Quintil,Nie,0.004395129332084444,18147,0.0034326686706647957,0.005357589993504093
1998,Bayern,4. Quintil,Min 1x pro Woche,0.0043230780315584695,18147,0.0033685044527029372,0.005277651610414002
1998,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.0043230780315584695,18147,0.0033685044527029372,0.005277651610414002
1998,Sachsen-Anhalt,3. Quintil,Seltener,0.0043230780315584695,18147,0.0033685044527029372,0.005277651610414002
1998,Sachsen,1. Quintil,Seltener,0.0043230780315584695,18147,0.0033685044527029372,0.005277651610414002
1998,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.004251026731032495,18147,0.0033044071072384994,0.00519764635482649
1998,Niedersachsen,2. Quintil,Seltener,0.004251026731032495,18147,0.0033044071072384994,0.00519764635482649
1998,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.004178975430506521,18147,0.0032403783343631196,0.0051175725266499215
1998,Sachsen,4. Quintil,Nie,0.004034872829454572,18147,0.003112533678997949,0.004957211979911195
1998,Brandenburg,2. Quintil,Seltener,0.004034872829454572,18147,0.003112533678997949,0.004957211979911195
1998,Bayern,1. Quintil,Seltener,0.003962821528928597,18147,0.003048721582913761,0.004876921474943433
1998,Niedersachsen,5. Quintil,Nie,0.003962821528928597,18147,0.003048721582913761,0.004876921474943433
1998,Berlin,2. Quintil,Nie,0.0038907702284026228,18147,0.002984985642434347,0.004796554814370899
1998,Thüringen,3. Quintil,Seltener,0.0038907702284026228,18147,0.002984985642434347,0.004796554814370899
1998,Hessen,2. Quintil,Seltener,0.0038187189278766484,18147,0.0029213279745652003,0.004716109881188096
1998,Schleswig-Holstein,2. Quintil,Nie,0.0037466676273506735,18147,0.002857750796580296,0.0046355844581210505
1998,Berlin,3. Quintil,Nie,0.0037466676273506735,18147,0.002857750796580296,0.0046355844581210505
1998,Bayern,3. Quintil,Min 1x pro Woche,0.0037466676273506735,18147,0.002857750796580296,0.0046355844581210505
1998,Sachsen,4. Quintil,Seltener,0.0037466676273506735,18147,0.002857750796580296,0.0046355844581210505
1998,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.0036025650262987248,18147,0.002730847321985891,0.004474282730611559
1998,Berlin,3. Quintil,Seltener,0.0036025650262987248,18147,0.002730847321985891,0.004474282730611559
1998,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.0034584624252467755,18147,0.0026042952354446394,0.004312629615048911
1998,Hessen,5. Quintil,Seltener,0.0034584624252467755,18147,0.0026042952354446394,0.004312629615048911
1998,Niedersachsen,5. Quintil,Seltener,0.003386411124720801,18147,0.002541157785628509,0.004231664463813093
1998,Baden-Württemberg,4. Quintil,Min 1x pro Woche,0.003386411124720801,18147,0.002541157785628509,0.004231664463813093
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.003386411124720801,18147,0.002541157785628509,0.004231664463813093
1998,Hessen,5. Quintil,Nie,0.003386411124720801,18147,0.002541157785628509,0.004231664463813093
1998,Mecklenburg-Vorpommern,4. Quintil,Seltener,0.003386411124720801,18147,0.002541157785628509,0.004231664463813093
1998,Bayern,4. Quintil,Min 1x pro Monat,0.0033143598241948268,18147,0.0024781166607591104,0.004150602987630543
1998,Schleswig-Holstein,4. Quintil,Nie,0.0033143598241948268,18147,0.0024781166607591104,0.004150602987630543
1998,Baden-Württemberg,5. Quintil,Seltener,0.0033143598241948268,18147,0.0024781166607591104,0.004150602987630543
1998,Brandenburg,3. Quintil,Seltener,0.0032423085236688524,18147,0.0024151750087068524,0.004069442038630852
1998,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.0032423085236688524,18147,0.0024151750087068524,0.004069442038630852
1998,Bayern,2. Quintil,Min 1x pro Woche,0.0031702572231428775,18147,0.0023523361531196598,0.003988178293166096
1998,Berlin,4. Quintil,Nie,0.0031702572231428775,18147,0.0023523361531196598,0.003988178293166096
1998,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.0031702572231428775,18147,0.0023523361531196598,0.003988178293166096
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.0030261546220909288,18147,0.002226981090672794,0.0038253281535090633
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.0029541033215649544,18147,0.002164472544153001,0.0037437340989769077
1998,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,0.0029541033215649544,18147,0.002164472544153001,0.0037437340989769077
1998,Bayern,5. Quintil,Min 1x pro Monat,0.0029541033215649544,18147,0.002164472544153001,0.0037437340989769077
1998,Bayern,3. Quintil,Min 1x pro Monat,0.0029541033215649544,18147,0.002164472544153001,0.0037437340989769077
1998,Thüringen,1. Quintil,Seltener,0.0028820520210389796,18147,0.002102082151116305,0.003662021890961654
1998,Baden-Württemberg,3. Quintil,Min 1x pro Monat,0.002810000720513005,18147,0.002039814357758967,0.0035801870832670433
1998,Hessen,3. Quintil,Seltener,0.002810000720513005,18147,0.002039814357758967,0.0035801870832670433
1998,Thüringen,4. Quintil,Nie,0.002810000720513005,18147,0.002039814357758967,0.0035801870832670433
1998,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.0027379494199870308,18147,0.001977673897040573,0.0034982249429334885
1998,Mecklenburg-Vorpommern,3. Quintil,Nie,0.0027379494199870308,18147,0.001977673897040573,0.0034982249429334885
1998,Baden-Württemberg,1. Quintil,Seltener,0.0027379494199870308,18147,0.001977673897040573,0.0034982249429334885
1998,Brandenburg,4. Quintil,Nie,0.0026658981194610564,18147,0.0019156658152746538,0.003416130423647459
1998,Mecklenburg-Vorpommern,3. Quintil,Seltener,0.0026658981194610564,18147,0.0019156658152746538,0.003416130423647459
1998,Berlin,2. Quintil,Seltener,0.0026658981194610564,18147,0.0019156658152746538,0.003416130423647459
1998,Sachsen-Anhalt,4. Quintil,Nie,0.002521795518409107,18147,0.0017920687234688102,0.0032515223133494043
1998,Sachsen-Anhalt,1. Quintil,Seltener,0.002521795518409107,18147,0.0017920687234688102,0.0032515223133494043
1998,Bayern,2. Quintil,Min 1x pro Monat,0.0024497442178831328,18147,0.0017304916608424862,0.003168996774923779
1998,Thüringen,4. Quintil,Seltener,0.0024497442178831328,18147,0.0017304916608424862,0.003168996774923779
1998,Baden-Württemberg,4. Quintil,Min 1x pro Monat,0.0024497442178831328,18147,0.0017304916608424862,0.003168996774923779
1998,Mecklenburg-Vorpommern,2. Quintil,Seltener,0.0023776929173571584,18147,0.0016690709529789062,0.0030863148817354105
1998,Sachsen,3. Quintil,Min 1x pro Woche,0.0023776929173571584,18147,0.0016690709529789062,0.0030863148817354105
1998,Berlin,4. Quintil,Seltener,0.0023776929173571584,18147,0.0016690709529789062,0.0030863148817354105
1998,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.0023776929173571584,18147,0.0016690709529789062,0.0030863148817354105
1998,Brandenburg,4. Quintil,Seltener,0.0023776929173571584,18147,0.0016690709529789062,0.0030863148817354105
1998,Niedersachsen,3. Quintil,Min 1x pro Woche,0.0023776929173571584,18147,0.0016690709529789062,0.0030863148817354105
1998,Niedersachsen,1. Quintil,Seltener,0.002305641616831184,18147,0.001607813745488121,0.003003469488174247
1998,Bayern,5. Quintil,Min 1x pro Woche,0.002233590316305209,18147,0.0015467277465860533,0.002920452886024365
1998,Sachsen,2. Quintil,Min 1x pro Woche,0.002233590316305209,18147,0.0015467277465860533,0.002920452886024365
1998,Baden-Württemberg,5. Quintil,Min 1x pro Woche,0.0021615390157792348,18147,0.001485821291153539,0.0028372567404049307
1998,Schleswig-Holstein,3. Quintil,Nie,0.0021615390157792348,18147,0.001485821291153539,0.0028372567404049307
1998,Mecklenburg-Vorpommern,4. Quintil,Nie,0.0020894877152532604,18147,0.0014251034144908427,0.002753872016015678
1998,Hessen,2. Quintil,Min 1x pro Woche,0.0020894877152532604,18147,0.0014251034144908427,0.002753872016015678
1998,Bayern,1. Quintil,Min 1x pro Woche,0.0020894877152532604,18147,0.0014251034144908427,0.002753872016015678
1998,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.002017436414727286,18147,0.001364583937623982,0.00267028889183059
1998,Sachsen,2. Quintil,Min 1x pro Monat,0.0019453851142013114,18147,0.0013042735664544418,0.002586496661948181
1998,Niedersachsen,2. Quintil,Min 1x pro Monat,0.0018733338136753368,18147,0.0012441840076013247,0.002502483619749349
1998,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.0018733338136753368,18147,0.0012441840076013247,0.002502483619749349
1998,Sachsen-Anhalt,4. Quintil,Seltener,0.0018733338136753368,18147,0.0012441840076013247,0.002502483619749349
1998,Schleswig-Holstein,4. Quintil,Seltener,0.0018733338136753368,18147,0.0012441840076013247,0.002502483619749349
1998,Niedersachsen,4. Quintil,Min 1x pro Monat,0.0018012825131493624,18147,0.0011843281045050432,0.0024182369217936816
1998,Niedersachsen,3. Quintil,Min 1x pro Monat,0.0018012825131493624,18147,0.0011843281045050432,0.0024182369217936816
1998,Schleswig-Holstein,3. Quintil,Seltener,0.0018012825131493624,18147,0.0011843281045050432,0.0024182369217936816
1998,Berlin,5. Quintil,Nie,0.0017292312126233878,18147,0.001124719998300221,0.0023337424269465543
1998,Sachsen,3. Quintil,Min 1x pro Monat,0.0017292312126233878,18147,0.001124719998300221,0.0023337424269465543
1998,Hamburg,2. Quintil,Nie,0.0017292312126233878,18147,0.001124719998300221,0.0023337424269465543
1998,Niedersachsen,4. Quintil,Min 1x pro Woche,0.0016571799120974134,18147,0.0010653753192009139,0.002248984504993913
1998,Hessen,1. Quintil,Seltener,0.0016571799120974134,18147,0.0010653753192009139,0.002248984504993913
1998,Niedersachsen,5. Quintil,Min 1x pro Woche,0.0016571799120974134,18147,0.0010653753192009139,0.002248984504993913
1998,Baden-Württemberg,5. Quintil,Min 1x pro Monat,0.0016571799120974134,18147,0.0010653753192009139,0.002248984504993913
1998,Hessen,4. Quintil,Min 1x pro Woche,0.0015851286115714388,18147,0.001006311415784697,0.0021639458073581808
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,0.0015851286115714388,18147,0.001006311415784697,0.0021639458073581808
1998,Hamburg,4. Quintil,Nie,0.0015851286115714388,18147,0.001006311415784697,0.0021639458073581808
1998,Thüringen,3. Quintil,Min 1x pro Monat,0.0015851286115714388,18147,0.001006311415784697,0.0021639458073581808
1998,Brandenburg,2. Quintil,Min 1x pro Monat,0.0015851286115714388,18147,0.001006311415784697,0.0021639458073581808
1998,Niedersachsen,2. Quintil,Min 1x pro Woche,0.0015851286115714388,18147,0.001006311415784697,0.0021639458073581808
1998,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.0014410260105194898,18147,0.0008891056429202862,0.0019929463781186933
1998,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.0014410260105194898,18147,0.0008891056429202862,0.0019929463781186933
1998,Sachsen,5. Quintil,Seltener,0.0014410260105194898,18147,0.0008891056429202862,0.0019929463781186933
1998,Schleswig-Holstein,1. Quintil,Nie,0.0013689747099935154,18147,0.0008310098707723845,0.0019069395492146463
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.0013689747099935154,18147,0.0008310098707723845,0.0019069395492146463
1998,Niedersachsen,1. Quintil,Min 1x pro Woche,0.0013689747099935154,18147,0.0008310098707723845,0.0019069395492146463
1998,Sachsen,1. Quintil,Min 1x pro Woche,0.0013689747099935154,18147,0.0008310098707723845,0.0019069395492146463
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
1998,Brandenburg,1. Quintil,Seltener,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
1998,Brandenburg,5. Quintil,Nie,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
1998,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
1998,Berlin,5. Quintil,Seltener,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
1998,Schleswig-Holstein,1. Quintil,Seltener,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
1998,Niedersachsen,5. Quintil,Min 1x pro Monat,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
1998,Schleswig-Holstein,2. Quintil,Seltener,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
1998,Hessen,1. Quintil,Min 1x pro Woche,0.0012248721089415664,18147,0.0007159716014989891,0.0017337726163841436
1998,Hessen,4. Quintil,Min 1x pro Monat,0.0012248721089415664,18147,0.0007159716014989891,0.0017337726163841436
1998,Bayern,1. Quintil,Min 1x pro Monat,0.0012248721089415664,18147,0.0007159716014989891,0.0017337726163841436
1998,Berlin,4. Quintil,Min 1x pro Woche,0.0012248721089415664,18147,0.0007159716014989891,0.0017337726163841436
1998,Sachsen-Anhalt,2. Quintil,Min 1x pro Monat,0.0012248721089415664,18147,0.0007159716014989891,0.0017337726163841436
1998,Berlin,3. Quintil,Min 1x pro Monat,0.001152820808415592,18147,0.0006590969902287124,0.0016465446266024715
1998,Berlin,3. Quintil,Min 1x pro Woche,0.001152820808415592,18147,0.0006590969902287124,0.0016465446266024715
1998,Berlin,1. Quintil,Seltener,0.001152820808415592,18147,0.0006590969902287124,0.0016465446266024715
1998,Brandenburg,2. Quintil,Min 1x pro Woche,0.001152820808415592,18147,0.0006590969902287124,0.0016465446266024715
1998,Mecklenburg-Vorpommern,1. Quintil,Seltener,0.001152820808415592,18147,0.0006590969902287124,0.0016465446266024715
1998,Schleswig-Holstein,5. Quintil,Min 1x pro Woche,0.001152820808415592,18147,0.0006590969902287124,0.0016465446266024715
1998,Niedersachsen,1. Quintil,Min 1x pro Monat,0.001152820808415592,18147,0.0006590969902287124,0.0016465446266024715
1998,Sachsen,1. Quintil,Min 1x pro Monat,0.001152820808415592,18147,0.0006590969902287124,0.0016465446266024715
1998,Hessen,2. Quintil,Min 1x pro Monat,0.0010807695078896174,18147,0.0006027062350387705,0.0015588327807404643
1998,Thüringen,2. Quintil,Min 1x pro Monat,0.0010807695078896174,18147,0.0006027062350387705,0.0015588327807404643
1998,Thüringen,3. Quintil,Min 1x pro Woche,0.0010807695078896174,18147,0.0006027062350387705,0.0015588327807404643
1998,Bremen,1. Quintil,Nie,0.0010807695078896174,18147,0.0006027062350387705,0.0015588327807404643
1998,Hamburg,1. Quintil,Nie,0.0010807695078896174,18147,0.0006027062350387705,0.0015588327807404643
1998,Schleswig-Holstein,5. Quintil,Seltener,0.0010807695078896174,18147,0.0006027062350387705,0.0015588327807404643
1998,Hessen,3. Quintil,Min 1x pro Woche,0.0010807695078896174,18147,0.0006027062350387705,0.0015588327807404643
1998,Hessen,5. Quintil,Min 1x pro Woche,0.0010807695078896174,18147,0.0006027062350387705,0.0015588327807404643
1998,Brandenburg,3. Quintil,Min 1x pro Woche,0.0010807695078896174,18147,0.0006027062350387705,0.0015588327807404643
1998,Thüringen,2. Quintil,Min 1x pro Woche,0.001008718207363643,18147,0.0005468485514142516,0.0014705878633130345
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.001008718207363643,18147,0.0005468485514142516,0.0014705878633130345
1998,Berlin,5. Quintil,Min 1x pro Woche,0.001008718207363643,18147,0.0005468485514142516,0.0014705878633130345
1998,Berlin,5. Quintil,Min 1x pro Monat,0.001008718207363643,18147,0.0005468485514142516,0.0014705878633130345
1998,Sachsen,4. Quintil,Min 1x pro Monat,0.001008718207363643,18147,0.0005468485514142516,0.0014705878633130345
1998,Bremen,2. Quintil,Nie,0.001008718207363643,18147,0.0005468485514142516,0.0014705878633130345
1998,Hamburg,3. Quintil,Seltener,0.001008718207363643,18147,0.0005468485514142516,0.0014705878633130345
1998,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Monat,0.001008718207363643,18147,0.0005468485514142516,0.0014705878633130345
1998,Bremen,3. Quintil,Nie,0.0009366669068376684,18147,0.0004915821201297098,0.0013817516935456268
1998,Hamburg,3. Quintil,Nie,0.0009366669068376684,18147,0.0004915821201297098,0.0013817516935456268
1998,Schleswig-Holstein,5. Quintil,Nie,0.0009366669068376684,18147,0.0004915821201297098,0.0013817516935456268
1998,Berlin,2. Quintil,Min 1x pro Monat,0.0009366669068376684,18147,0.0004915821201297098,0.0013817516935456268
1998,Berlin,4. Quintil,Min 1x pro Monat,0.0009366669068376684,18147,0.0004915821201297098,0.0013817516935456268
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.0009366669068376684,18147,0.0004915821201297098,0.0013817516935456268
1998,Thüringen,1. Quintil,Min 1x pro Woche,0.0009366669068376684,18147,0.0004915821201297098,0.0013817516935456268
1998,Berlin,1. Quintil,Min 1x pro Woche,0.0008646156063116939,18147,0.0004369765556333882,0.0012922546569899996
1998,Sachsen-Anhalt,5. Quintil,Nie,0.0008646156063116939,18147,0.0004369765556333882,0.0012922546569899996
1998,Hessen,5. Quintil,Min 1x pro Monat,0.0008646156063116939,18147,0.0004369765556333882,0.0012922546569899996
1998,Brandenburg,4. Quintil,Min 1x pro Monat,0.0008646156063116939,18147,0.0004369765556333882,0.0012922546569899996
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.0007925643057857194,18147,0.00038311632373509333,0.0012020122878363454
1998,Brandenburg,5. Quintil,Seltener,0.0007925643057857194,18147,0.00038311632373509333,0.0012020122878363454
1998,Bremen,2. Quintil,Seltener,0.0007925643057857194,18147,0.00038311632373509333,0.0012020122878363454
1998,Brandenburg,1. Quintil,Min 1x pro Woche,0.0007925643057857194,18147,0.00038311632373509333,0.0012020122878363454
1998,Sachsen-Anhalt,2. Quintil,Min 1x pro Woche,0.0007925643057857194,18147,0.00038311632373509333,0.0012020122878363454
1998,Sachsen-Anhalt,3. Quintil,Min 1x pro Woche,0.0007925643057857194,18147,0.00038311632373509333,0.0012020122878363454
1998,Schleswig-Holstein,3. Quintil,Min 1x pro Woche,0.0007205130052597449,18147,0.00033010559705681276,0.001110920413462677
1998,Thüringen,5. Quintil,Nie,0.0007205130052597449,18147,0.00033010559705681276,0.001110920413462677
1998,Sachsen-Anhalt,4. Quintil,Min 1x pro Monat,0.0007205130052597449,18147,0.00033010559705681276,0.001110920413462677
1998,Schleswig-Holstein,4. Quintil,Min 1x pro Woche,0.0007205130052597449,18147,0.00033010559705681276,0.001110920413462677
1998,Brandenburg,3. Quintil,Min 1x pro Monat,0.0007205130052597449,18147,0.00033010559705681276,0.001110920413462677
1998,Brandenburg,1. Quintil,Min 1x pro Monat,0.0006484617047337705,18147,0.00027807536482873864,0.0010188480446388024
1998,Hessen,1. Quintil,Min 1x pro Monat,0.0006484617047337705,18147,0.00027807536482873864,0.0010188480446388024
1998,Thüringen,5. Quintil,Seltener,0.0006484617047337705,18147,0.00027807536482873864,0.0010188480446388024
1998,Sachsen-Anhalt,3. Quintil,Min 1x pro Monat,0.0006484617047337705,18147,0.00027807536482873864,0.0010188480446388024
1998,Mecklenburg-Vorpommern,4. Quintil,Min 1x pro Monat,0.0006484617047337705,18147,0.00027807536482873864,0.0010188480446388024
1998,Hamburg,5. Quintil,Nie,0.0006484617047337705,18147,0.00027807536482873864,0.0010188480446388024
1998,Thüringen,4. Quintil,Min 1x pro Woche,0.0006484617047337705,18147,0.00027807536482873864,0.0010188480446388024
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Monat,0.0006484617047337705,18147,0.00027807536482873864,0.0010188480446388024
1998,Hessen,3. Quintil,Min 1x pro Monat,0.0006484617047337705,18147,0.00027807536482873864,0.0010188480446388024
1998,Sachsen,4. Quintil,Min 1x pro Woche,0.000576410404207796,18147,0.0002271942258442006,0.0009256265825713914
1998,Schleswig-Holstein,4. Quintil,Min 1x pro Monat,0.000576410404207796,18147,0.0002271942258442006,0.0009256265825713914
1998,Sachsen-Anhalt,1. Quintil,Min 1x pro Monat,0.000576410404207796,18147,0.0002271942258442006,0.0009256265825713914
1998,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.000576410404207796,18147,0.0002271942258442006,0.0009256265825713914
1998,Thüringen,1. Quintil,Min 1x pro Monat,0.000576410404207796,18147,0.0002271942258442006,0.0009256265825713914
1998,Mecklenburg-Vorpommern,5. Quintil,Seltener,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,Thüringen,4. Quintil,Min 1x pro Monat,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,Bremen,5. Quintil,Nie,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,Berlin,1. Quintil,Min 1x pro Monat,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,Schleswig-Holstein,2. Quintil,Min 1x pro Woche,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,Hamburg,1. Quintil,Seltener,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,Bremen,2. Quintil,Min 1x pro Woche,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,Mecklenburg-Vorpommern,3. Quintil,Min 1x pro Woche,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Woche,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,Sachsen,5. Quintil,Nie,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,Sachsen-Anhalt,1. Quintil,Min 1x pro Woche,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,Bremen,4. Quintil,Seltener,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,Hamburg,3. Quintil,Min 1x pro Monat,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,Berlin,2. Quintil,Min 1x pro Woche,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,Sachsen-Anhalt,5. Quintil,Min 1x pro Woche,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,Sachsen,5. Quintil,Min 1x pro Monat,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,Mecklenburg-Vorpommern,2. Quintil,Min 1x pro Monat,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,Hamburg,3. Quintil,Min 1x pro Woche,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,Mecklenburg-Vorpommern,1. Quintil,Min 1x pro Woche,0.00036025650262987244,18147,8.414701933847377e-05,0.0006363659859212711
1998,Hamburg,4. Quintil,Seltener,0.00036025650262987244,18147,8.414701933847377e-05,0.0006363659859212711
1998,Bremen,3. Quintil,Seltener,0.00036025650262987244,18147,8.414701933847377e-05,0.0006363659859212711
1998,Hamburg,1. Quintil,Min 1x pro Woche,0.00036025650262987244,18147,8.414701933847377e-05,0.0006363659859212711
1998,Schleswig-Holstein,5. Quintil,Min 1x pro Monat,0.00036025650262987244,18147,8.414701933847377e-05,0.0006363659859212711
1998,Mecklenburg-Vorpommern,4. Quintil,Min 1x pro Woche,0.00036025650262987244,18147,8.414701933847377e-05,0.0006363659859212711
1998,Sachsen-Anhalt,4. Quintil,Min 1x pro Woche,0.00036025650262987244,18147,8.414701933847377e-05,0.0006363659859212711
1998,Sachsen,5. Quintil,Min 1x pro Woche,0.00036025650262987244,18147,8.414701933847377e-05,0.0006363659859212711
1998,Mecklenburg-Vorpommern,1. Quintil,Min 1x pro Monat,0.00036025650262987244,18147,8.414701933847377e-05,0.0006363659859212711
1998,Brandenburg,4. Quintil,Min 1x pro Woche,0.00036025650262987244,18147,8.414701933847377e-05,0.0006363659859212711
1998,Mecklenburg-Vorpommern,3. Quintil,Min 1x pro Monat,0.00036025650262987244,18147,8.414701933847377e-05,0.0006363659859212711
1998,Hamburg,2. Quintil,Seltener,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,Hamburg,2. Quintil,Min 1x pro Woche,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,Bremen,3. Quintil,Min 1x pro Woche,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,Bremen,4. Quintil,Nie,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,Mecklenburg-Vorpommern,5. Quintil,Min 1x pro Monat,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,Schleswig-Holstein,1. Quintil,Min 1x pro Monat,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,Hamburg,4. Quintil,Min 1x pro Monat,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,Mecklenburg-Vorpommern,5. Quintil,Nie,0.00021615390157792347,18147,2.2650006136037786e-06,0.00043004280254224316
1998,Sachsen-Anhalt,5. Quintil,Seltener,0.00021615390157792347,18147,2.2650006136037786e-06,0.00043004280254224316
