year,bula_h,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,3rd Quintile,Never,0.43006,73,122,0.34185,0.51828
2003,Berlin,4th Quintile,Seldom,0.28400,47,109,0.19895,0.36904
2003,Berlin,4th Quintile,Never,0.34966,62,109,0.25972,0.43959
2003,Berlin,5th Quintile,At least once per week,0.09493,32,206,0.05481,0.13506
2003,Berlin,5th Quintile,Seldom,0.33307,85,206,0.26855,0.39759
2003,Berlin,5th Quintile,Never,0.36984,89,206,0.30376,0.43593
2003,Brandenburg,1st Quintile,Seldom,0.15827,33,134,0.09624,0.22030
2003,Brandenburg,1st Quintile,Never,0.50225,101,134,0.41728,0.58723
2003,Brandenburg,2nd Quintile,Seldom,0.14464,38,170,0.09161,0.19767
2003,Brandenburg,2nd Quintile,Never,0.53062,132,170,0.45537,0.60586
2003,Brandenburg,3rd Quintile,Seldom,0.24945,69,182,0.18641,0.31249
2003,Brandenburg,3rd Quintile,Never,0.48425,113,182,0.41144,0.55705
2003,Brandenburg,4th Quintile,Seldom,0.37413,79,175,0.30223,0.44603
2003,Brandenburg,4th Quintile,Never,0.42465,96,175,0.35121,0.49810
2003,Brandenburg,5th Quintile,Seldom,0.35563,56,109,0.26534,0.44591
2003,Brandenburg,5th Quintile,Never,0.30234,53,109,0.21572,0.38896
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.51575,68,68,0.39609,0.63542
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.21404,40,126,0.14213,0.28594
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.55358,86,126,0.46644,0.64073
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.28503,31,76,0.18286,0.38719
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.44211,45,76,0.32971,0.55451
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,0.42987,31,31,0.25272,0.60703
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.37845,47,81,0.27217,0.48473
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.33631,34,81,0.23278,0.43984
2003,Saxony,1st Quintile,Seldom,0.19050,73,273,0.14383,0.23717
2003,Saxony,1st Quintile,Never,0.47897,200,273,0.41960,0.53834
2003,Saxony,2nd Quintile,At least once per week,0.07997,40,392,0.05308,0.10686
2003,Saxony,2nd Quintile,Seldom,0.19838,91,392,0.15885,0.23791
2003,Saxony,2nd Quintile,Never,0.53073,261,392,0.48126,0.58020
2003,Saxony,3rd Quintile,At least once per week,0.09578,46,387,0.06642,0.12514
2003,Saxony,3rd Quintile,At least once per month,0.06640,33,387,0.04156,0.09123
2003,Saxony,3rd Quintile,Seldom,0.24871,109,387,0.20558,0.29183
2003,Saxony,3rd Quintile,Never,0.48683,199,387,0.43696,0.53669
2003,Saxony,4th Quintile,Seldom,0.28242,87,216,0.22224,0.34259
2003,Saxony,4th Quintile,Never,0.45783,129,216,0.39123,0.52443
2003,Saxony,5th Quintile,Seldom,0.42090,87,161,0.34440,0.49740
2003,Saxony,5th Quintile,Never,0.27948,74,161,0.20995,0.34901
2003,Saxony-Anhalt,1st Quintile,Seldom,0.14248,37,152,0.08673,0.19824
2003,Saxony-Anhalt,1st Quintile,Never,0.59881,115,152,0.52063,0.67699
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.13970,44,196,0.09104,0.18836
2003,Saxony-Anhalt,2nd Quintile,Never,0.63463,152,196,0.56704,0.70221
2003,Saxony-Anhalt,3rd Quintile,At least once per week,0.11061,31,197,0.06670,0.15452
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.19309,51,197,0.13783,0.24835
2003,Saxony-Anhalt,3rd Quintile,Never,0.53039,115,197,0.46052,0.60026
2003,Saxony-Anhalt,4th Quintile,At least once per week,0.13291,32,179,0.08304,0.18279
2003,Saxony-Anhalt,4th Quintile,Seldom,0.21614,62,179,0.15567,0.27660
2003,Saxony-Anhalt,4th Quintile,Never,0.46599,85,179,0.39270,0.53927
2003,Saxony-Anhalt,5th Quintile,Seldom,0.30785,41,94,0.21404,0.40167
2003,Saxony-Anhalt,5th Quintile,Never,0.39698,53,94,0.29754,0.49642
2003,Thuringa,1st Quintile,Seldom,0.11077,34,160,0.06198,0.15955
2003,Thuringa,1st Quintile,Never,0.54493,126,160,0.46753,0.62234
2003,Thuringa,2nd Quintile,Seldom,0.18872,52,222,0.13713,0.24031
2003,Thuringa,2nd Quintile,Never,0.60690,170,222,0.54251,0.67130
2003,Thuringa,3rd Quintile,Seldom,0.24498,54,160,0.17813,0.31183
2003,Thuringa,3rd Quintile,Never,0.54065,106,160,0.46319,0.61811
2003,Thuringa,4th Quintile,Seldom,0.26462,61,145,0.19257,0.33667
2003,Thuringa,4th Quintile,Never,0.43529,84,145,0.35431,0.51627
2003,Thuringa,5th Quintile,Seldom,0.28666,40,106,0.20017,0.37316
2003,Thuringa,5th Quintile,Never,0.41934,66,106,0.32496,0.51373
2005,Schleswig-Holstein,1st Quintile,Never,0.38648,36,36,0.22516,0.54781
2005,Schleswig-Holstein,2nd Quintile,Seldom,0.32521,38,95,0.23050,0.41991
2005,Schleswig-Holstein,2nd Quintile,Never,0.40116,57,95,0.30207,0.50024
2005,Schleswig-Holstein,3rd Quintile,Seldom,0.33574,39,86,0.23534,0.43613
2005,Schleswig-Holstein,3rd Quintile,Never,0.36400,47,86,0.26172,0.46629
2005,Schleswig-Holstein,4th Quintile,Seldom,0.25676,38,89,0.16549,0.34803
2005,Schleswig-Holstein,4th Quintile,Never,0.34698,51,89,0.24752,0.44643
2005,Schleswig-Holstein,5th Quintile,At least once per month,0.15295,52,206,0.10368,0.20223
2005,Schleswig-Holstein,5th Quintile,Seldom,0.34868,80,206,0.28344,0.41391
2005,Schleswig-Holstein,5th Quintile,Never,0.32257,74,206,0.25858,0.38656
2005,Hamburg,5th Quintile,Never,0.49697,51,51,0.35838,0.63556
2005,Lower Saxony,1st Quintile,Seldom,0.14080,43,205,0.09307,0.18853
2005,Lower Saxony,1st Quintile,Never,0.49689,162,205,0.42827,0.56550
2005,Lower Saxony,2nd Quintile,Seldom,0.16394,58,226,0.11556,0.21231
2005,Lower Saxony,2nd Quintile,Never,0.54294,168,226,0.47785,0.60803
2005,Lower Saxony,3rd Quintile,At least once per week,0.07988,36,304,0.04935,0.11040
2005,Lower Saxony,3rd Quintile,Seldom,0.20051,77,304,0.15543,0.24559
2005,Lower Saxony,3rd Quintile,Never,0.46913,191,304,0.41294,0.52532
2005,Lower Saxony,4th Quintile,At least once per week,0.08620,44,402,0.05873,0.11367
2005,Lower Saxony,4th Quintile,At least once per month,0.06759,36,402,0.04302,0.09216
2005,Lower Saxony,4th Quintile,Seldom,0.28451,125,402,0.24035,0.32868
2005,Lower Saxony,4th Quintile,Never,0.40803,197,402,0.35993,0.45613
2005,Lower Saxony,5th Quintile,At least once per week,0.12890,94,545,0.10074,0.15706
2005,Lower Saxony,5th Quintile,At least once per month,0.08553,46,545,0.06203,0.10903
2005,Lower Saxony,5th Quintile,Seldom,0.25241,153,545,0.21590,0.28891
2005,Lower Saxony,5th Quintile,Never,0.44399,252,545,0.40224,0.48575
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.04754,39,652,0.03119,0.06389
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.04215,32,652,0.02671,0.05758
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.12331,122,652,0.09805,0.14857
2005,North Rhine-Westphalia,1st Quintile,Never,0.54370,459,652,0.50544,0.58196
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05047,38,717,0.03444,0.06651
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.03988,41,717,0.02555,0.05422
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.17610,151,717,0.14820,0.20400
2005,North Rhine-Westphalia,2nd Quintile,Never,0.53220,487,717,0.49565,0.56875
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05658,50,696,0.03940,0.07376
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04652,38,696,0.03086,0.06218
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.19956,176,696,0.16985,0.22928
2005,North Rhine-Westphalia,3rd Quintile,Never,0.50418,432,696,0.46700,0.54135
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.07545,87,876,0.05795,0.09295
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.04784,50,876,0.03370,0.06198
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.23404,246,876,0.20599,0.26210
2005,North Rhine-Westphalia,4th Quintile,Never,0.51553,493,876,0.48241,0.54864
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.10633,167,1372,0.09002,0.12265
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.07056,124,1372,0.05701,0.08412
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.26796,424,1372,0.24452,0.29141
2005,North Rhine-Westphalia,5th Quintile,Never,0.43627,657,1372,0.41001,0.46252
2005,Hesse,1st Quintile,Never,0.52298,120,120,0.43324,0.61273
2005,Hesse,2nd Quintile,Never,0.54666,123,123,0.45833,0.63500
2005,Hesse,3rd Quintile,Seldom,0.18994,63,211,0.13689,0.24300
2005,Hesse,3rd Quintile,Never,0.50360,148,211,0.43598,0.57123
2005,Hesse,4th Quintile,At least once per week,0.08202,32,267,0.04904,0.11500
2005,Hesse,4th Quintile,Seldom,0.21116,77,267,0.16211,0.26021
2005,Hesse,4th Quintile,Never,0.46160,158,267,0.40169,0.52151
2005,Hesse,5th Quintile,At least once per week,0.09970,61,478,0.07281,0.12659
2005,Hesse,5th Quintile,At least once per month,0.08163,48,478,0.05705,0.10620
2005,Hesse,5th Quintile,Seldom,0.28689,156,478,0.24630,0.32748
2005,Hesse,5th Quintile,Never,0.39740,213,478,0.35349,0.44132
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.63559,146,146,0.55725,0.71392
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.17117,38,186,0.11689,0.22545
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.57895,148,186,0.50781,0.65010
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25073,70,212,0.19225,0.30921
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.46405,142,212,0.39676,0.53134
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.22407,82,219,0.16871,0.27942
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.45885,137,219,0.39270,0.52499
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.08506,31,320,0.05445,0.11568
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.05827,31,320,0.03257,0.08398
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.29307,93,320,0.24312,0.34302
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.46897,165,320,0.41420,0.52373
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.14078,47,282,0.10011,0.18144
2005,Baden-Wuerttemberg,1st Quintile,Never,0.52318,235,282,0.46478,0.58158
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16780,90,326,0.12717,0.20842
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.47978,236,326,0.42546,0.53410
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07303,56,446,0.04886,0.09721
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.05580,34,446,0.03447,0.07712
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21756,112,446,0.17922,0.25589
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.43655,244,446,0.39047,0.48263
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08985,54,542,0.06575,0.11395
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07297,52,542,0.05105,0.09489
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.27384,151,542,0.23627,0.31142
2005,Baden-Wuerttemberg,4th Quintile,Never,0.43354,285,542,0.39178,0.47530
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12332,126,810,0.10066,0.14597
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08423,103,810,0.06509,0.10336
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.26371,232,810,0.23335,0.29407
2005,Baden-Wuerttemberg,5th Quintile,Never,0.41383,349,810,0.37989,0.44777
2005,Bavaria,1st Quintile,Seldom,0.21295,80,251,0.16220,0.26370
2005,Bavaria,1st Quintile,Never,0.47396,171,251,0.41206,0.53586
2005,Bavaria,2nd Quintile,Seldom,0.21319,129,381,0.17201,0.25437
2005,Bavaria,2nd Quintile,Never,0.48580,252,381,0.43555,0.53606
2005,Bavaria,3rd Quintile,At least once per week,0.06006,38,451,0.03811,0.08201
2005,Bavaria,3rd Quintile,Seldom,0.26879,161,451,0.22783,0.30976
2005,Bavaria,3rd Quintile,Never,0.43254,252,451,0.38676,0.47831
2005,Bavaria,4th Quintile,At least once per week,0.07295,55,628,0.05259,0.09330
2005,Bavaria,4th Quintile,At least once per month,0.05596,42,628,0.03797,0.07395
2005,Bavaria,4th Quintile,Seldom,0.29433,241,628,0.25866,0.33000
2005,Bavaria,4th Quintile,Never,0.41606,290,628,0.37748,0.45464
2005,Bavaria,5th Quintile,At least once per week,0.11404,145,1045,0.09476,0.13333
2005,Bavaria,5th Quintile,At least once per month,0.09056,111,1045,0.07315,0.10797
2005,Bavaria,5th Quintile,Seldom,0.28789,369,1045,0.26043,0.31536
2005,Bavaria,5th Quintile,Never,0.39702,420,1045,0.36734,0.42670
2005,Berlin,1st Quintile,Seldom,0.19788,45,126,0.12803,0.26772
2005,Berlin,1st Quintile,Never,0.35350,81,126,0.26970,0.43731
2005,Berlin,2nd Quintile,Never,0.52266,68,68,0.40306,0.64227
2005,Berlin,3rd Quintile,Seldom,0.29624,42,99,0.20584,0.38664
2005,Berlin,3rd Quintile,Never,0.39114,57,99,0.29452,0.48776
2005,Berlin,4th Quintile,Seldom,0.31150,48,115,0.22649,0.39652
2005,Berlin,4th Quintile,Never,0.37942,67,115,0.29035,0.46850
2005,Berlin,5th Quintile,Seldom,0.30864,77,156,0.23592,0.38137
2005,Berlin,5th Quintile,Never,0.42500,79,156,0.34717,0.50282
2005,Brandenburg,1st Quintile,Seldom,0.17010,34,133,0.10601,0.23420
2005,Brandenburg,1st Quintile,Never,0.52789,99,133,0.44272,0.61305
2005,Brandenburg,2nd Quintile,Seldom,0.17526,47,188,0.12077,0.22975
2005,Brandenburg,2nd Quintile,Never,0.56421,141,188,0.49314,0.63528
2005,Brandenburg,3rd Quintile,Seldom,0.27330,49,146,0.20076,0.34584
2005,Brandenburg,3rd Quintile,Never,0.50918,97,146,0.42781,0.59055
2005,Brandenburg,4th Quintile,Seldom,0.31835,75,171,0.24833,0.38838
2005,Brandenburg,4th Quintile,Never,0.45927,96,171,0.38436,0.53418
2005,Brandenburg,5th Quintile,Seldom,0.44022,58,121,0.35140,0.52904
2005,Brandenburg,5th Quintile,Never,0.40859,63,121,0.32064,0.49654
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,0.47350,64,64,0.35021,0.59680
2005,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.24635,41,123,0.16989,0.32281
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.54001,82,123,0.45157,0.62845
2005,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.28526,33,69,0.17794,0.39258
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.42052,36,69,0.30319,0.53785
2005,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.34117,31,68,0.22764,0.45469
2005,Mecklenburg-Western Pomerania,4th Quintile,Never,0.35654,37,68,0.24185,0.47123
2005,Mecklenburg-Western Pomerania,5th Quintile,Never,0.41378,36,36,0.25061,0.57695
2005,Saxony,1st Quintile,Seldom,0.21870,83,274,0.16966,0.26773
2005,Saxony,1st Quintile,Never,0.48257,191,274,0.42329,0.54184
2005,Saxony,2nd Quintile,Seldom,0.22795,97,325,0.18227,0.27363
2005,Saxony,2nd Quintile,Never,0.54525,228,325,0.49103,0.59947
2005,Saxony,3rd Quintile,At least once per week,0.06534,35,325,0.03843,0.09225
2005,Saxony,3rd Quintile,Seldom,0.30563,111,325,0.25547,0.35580
2005,Saxony,3rd Quintile,Never,0.48849,179,325,0.43406,0.54292
2005,Saxony,4th Quintile,Seldom,0.30629,108,243,0.24821,0.36436
2005,Saxony,4th Quintile,Never,0.44345,135,243,0.38085,0.50604
2005,Saxony,5th Quintile,Seldom,0.28126,75,164,0.21223,0.35028
2005,Saxony,5th Quintile,Never,0.42689,89,164,0.35096,0.50283
2005,Saxony-Anhalt,1st Quintile,Seldom,0.13616,36,149,0.08090,0.19141
2005,Saxony-Anhalt,1st Quintile,Never,0.56266,113,149,0.48274,0.64258
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.20769,54,188,0.14955,0.26583
2005,Saxony-Anhalt,2nd Quintile,Never,0.57646,134,188,0.50563,0.64728
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.23011,56,176,0.16775,0.29247
2005,Saxony-Anhalt,3rd Quintile,Never,0.55702,120,176,0.48342,0.63062
2005,Saxony-Anhalt,4th Quintile,Seldom,0.23959,52,138,0.16812,0.31107
2005,Saxony-Anhalt,4th Quintile,Never,0.47502,86,138,0.39140,0.55865
2005,Saxony-Anhalt,5th Quintile,Seldom,0.34769,44,88,0.24761,0.44776
2005,Saxony-Anhalt,5th Quintile,Never,0.33327,44,88,0.23421,0.43232
2005,Thuringa,1st Quintile,Seldom,0.14307,41,177,0.09134,0.19480
2005,Thuringa,1st Quintile,Never,0.59326,136,177,0.52069,0.66583
2005,Thuringa,2nd Quintile,Seldom,0.18532,54,191,0.13007,0.24057
2005,Thuringa,2nd Quintile,Never,0.57967,137,191,0.50948,0.64986
2005,Thuringa,3rd Quintile,Seldom,0.25572,62,174,0.19071,0.32073
2005,Thuringa,3rd Quintile,Never,0.50025,112,174,0.42575,0.57476
2005,Thuringa,4th Quintile,Seldom,0.18505,46,128,0.11751,0.25260
2005,Thuringa,4th Quintile,Never,0.49708,82,128,0.41012,0.58404
2005,Thuringa,5th Quintile,Seldom,0.22912,33,97,0.14505,0.31319
2005,Thuringa,5th Quintile,Never,0.63412,64,97,0.53777,0.73048
2007,Schleswig-Holstein,1st Quintile,Never,0.58405,83,83,0.47737,0.69074
2007,Schleswig-Holstein,2nd Quintile,Never,0.46582,55,55,0.33277,0.59886
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.28079,35,112,0.19719,0.36439
2007,Schleswig-Holstein,3rd Quintile,Never,0.47319,77,112,0.38031,0.56607
2007,Schleswig-Holstein,4th Quintile,Never,0.49017,59,59,0.36152,0.61883
2007,Schleswig-Holstein,5th Quintile,Seldom,0.44819,75,140,0.36552,0.53087
2007,Schleswig-Holstein,5th Quintile,Never,0.27642,65,140,0.20208,0.35077
2007,Hamburg,2nd Quintile,Never,0.45830,36,36,0.29323,0.62338
2007,Hamburg,5th Quintile,Seldom,0.26896,31,31,0.11028,0.42763
2007,Lower Saxony,1st Quintile,Seldom,0.16744,54,203,0.11595,0.21893
2007,Lower Saxony,1st Quintile,Never,0.53725,149,203,0.46849,0.60602
2007,Lower Saxony,2nd Quintile,Seldom,0.18381,76,268,0.13735,0.23027
2007,Lower Saxony,2nd Quintile,Never,0.45164,192,268,0.39195,0.51133
2007,Lower Saxony,3rd Quintile,At least once per week,0.09228,35,292,0.05902,0.12553
2007,Lower Saxony,3rd Quintile,Seldom,0.19121,77,292,0.14603,0.23639
2007,Lower Saxony,3rd Quintile,Never,0.50410,180,292,0.44666,0.56155
2007,Lower Saxony,4th Quintile,At least once per week,0.08845,45,430,0.06158,0.11532
2007,Lower Saxony,4th Quintile,At least once per month,0.06182,37,430,0.03903,0.08461
2007,Lower Saxony,4th Quintile,Seldom,0.17705,99,430,0.14093,0.21317
2007,Lower Saxony,4th Quintile,Never,0.51306,249,430,0.46576,0.56036
2007,Lower Saxony,5th Quintile,At least once per week,0.13619,79,533,0.10705,0.16534
2007,Lower Saxony,5th Quintile,At least once per month,0.08022,55,533,0.05714,0.10330
2007,Lower Saxony,5th Quintile,Seldom,0.23749,149,533,0.20133,0.27365
2007,Lower Saxony,5th Quintile,Never,0.43806,250,533,0.39590,0.48022
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.05434,47,638,0.03674,0.07194
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.12056,94,638,0.09527,0.14585
2007,North Rhine-Westphalia,1st Quintile,Never,0.57662,497,638,0.53825,0.61499
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.03903,38,604,0.02358,0.05449
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.14861,126,604,0.12022,0.17700
2007,North Rhine-Westphalia,2nd Quintile,Never,0.54379,440,604,0.50403,0.58354
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05949,56,735,0.04238,0.07660
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05191,48,735,0.03586,0.06796
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.17754,166,735,0.14990,0.20519
2007,North Rhine-Westphalia,3rd Quintile,Never,0.52437,465,735,0.48824,0.56050
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.08250,99,845,0.06394,0.10106
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.03853,43,845,0.02555,0.05152
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.23546,245,845,0.20683,0.26408
2007,North Rhine-Westphalia,4th Quintile,Never,0.47024,458,845,0.43657,0.50392
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.12169,181,1298,0.10390,0.13948
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.07095,114,1298,0.05697,0.08492
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.24864,357,1298,0.22511,0.27216
2007,North Rhine-Westphalia,5th Quintile,Never,0.44489,646,1298,0.41784,0.47193
2007,Hesse,1st Quintile,Never,0.47876,117,117,0.38785,0.56967
2007,Hesse,2nd Quintile,Seldom,0.13356,34,176,0.08316,0.18397
2007,Hesse,2nd Quintile,Never,0.55141,142,176,0.47772,0.62510
2007,Hesse,3rd Quintile,Seldom,0.16933,52,177,0.11392,0.22474
2007,Hesse,3rd Quintile,Never,0.44163,125,177,0.36827,0.51500
2007,Hesse,4th Quintile,Seldom,0.21500,67,237,0.16259,0.26742
2007,Hesse,4th Quintile,Never,0.49790,170,237,0.43411,0.56169
2007,Hesse,5th Quintile,At least once per week,0.13437,81,485,0.10398,0.16475
2007,Hesse,5th Quintile,At least once per month,0.07242,51,485,0.04933,0.09551
2007,Hesse,5th Quintile,Seldom,0.24723,136,485,0.20879,0.28566
2007,Hesse,5th Quintile,Never,0.41423,217,485,0.37035,0.45812
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.52351,121,121,0.43415,0.61287
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.16361,34,167,0.10733,0.21988
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.48333,133,167,0.40731,0.55935
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.19838,50,183,0.14045,0.25632
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.48052,133,183,0.40793,0.55310
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23599,66,216,0.17923,0.29275
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.46724,150,216,0.40055,0.53393
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.07308,34,327,0.04482,0.10133
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.09812,42,327,0.06583,0.13041
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.20388,80,327,0.16014,0.24761
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.52380,171,327,0.46959,0.57802
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.17087,65,275,0.12630,0.21544
2007,Baden-Wuerttemberg,1st Quintile,Never,0.50614,210,275,0.44694,0.56534
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.15541,73,299,0.11427,0.19654
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.48377,226,299,0.42703,0.54051
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09221,51,427,0.06474,0.11969
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08164,44,427,0.05563,0.10764
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17992,105,427,0.14344,0.21640
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.43793,227,427,0.39082,0.48504
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09868,73,542,0.07355,0.12382
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.06623,60,542,0.04527,0.08718
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.24439,145,542,0.20818,0.28060
2007,Baden-Wuerttemberg,4th Quintile,Never,0.40200,264,542,0.36068,0.44331
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15386,132,821,0.12916,0.17855
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10669,106,821,0.08556,0.12782
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.25969,253,821,0.22968,0.28970
2007,Baden-Wuerttemberg,5th Quintile,Never,0.36758,330,821,0.33458,0.40058
2007,Bavaria,1st Quintile,Seldom,0.15614,65,296,0.11472,0.19757
2007,Bavaria,1st Quintile,Never,0.54366,231,296,0.48682,0.60050
2007,Bavaria,2nd Quintile,At least once per week,0.04851,37,435,0.02830,0.06873
2007,Bavaria,2nd Quintile,Seldom,0.17315,126,435,0.13755,0.20875
2007,Bavaria,2nd Quintile,Never,0.48903,272,435,0.44200,0.53606
2007,Bavaria,3rd Quintile,At least once per week,0.05870,47,544,0.03893,0.07847
2007,Bavaria,3rd Quintile,At least once per month,0.04160,40,544,0.02481,0.05840
2007,Bavaria,3rd Quintile,Seldom,0.26079,176,544,0.22386,0.29772
2007,Bavaria,3rd Quintile,Never,0.42738,281,544,0.38577,0.46899
2007,Bavaria,4th Quintile,At least once per week,0.07766,76,637,0.05686,0.09846
2007,Bavaria,4th Quintile,At least once per month,0.08043,75,637,0.05929,0.10157
2007,Bavaria,4th Quintile,Seldom,0.26908,195,637,0.23461,0.30354
2007,Bavaria,4th Quintile,Never,0.39022,291,637,0.35231,0.42813
2007,Bavaria,5th Quintile,At least once per week,0.12123,128,934,0.10029,0.14217
2007,Bavaria,5th Quintile,At least once per month,0.10309,113,934,0.08358,0.12260
2007,Bavaria,5th Quintile,Seldom,0.28582,312,934,0.25683,0.31481
2007,Bavaria,5th Quintile,Never,0.38695,381,934,0.35570,0.41820
2007,Berlin,1st Quintile,Seldom,0.21183,35,113,0.13615,0.28750
2007,Berlin,1st Quintile,Never,0.40412,78,113,0.31323,0.49500
2007,Berlin,2nd Quintile,Never,0.49724,79,79,0.38628,0.60820
2007,Berlin,3rd Quintile,Seldom,0.18216,34,108,0.10903,0.25530
2007,Berlin,3rd Quintile,Never,0.58695,74,108,0.49365,0.68025
2007,Berlin,4th Quintile,Seldom,0.38767,57,118,0.29939,0.47596
2007,Berlin,4th Quintile,Never,0.33605,61,118,0.25045,0.42164
2007,Berlin,5th Quintile,Seldom,0.27976,70,155,0.20886,0.35066
2007,Berlin,5th Quintile,Never,0.44631,85,155,0.36780,0.52483
2007,Brandenburg,1st Quintile,Seldom,0.15364,32,146,0.09495,0.21234
