"pli0093_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2011","4","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","453","0.090807990031522","0.0830169617587702","0.0985990183042739"
"Min 1x pro Woche","2011","2","625","0.0947872416424796","0.0874586536747788","0.10211582961018"
"Min 1x pro Woche","2011","3","635","0.110778776701834","0.102181789051952","0.119375764351716"
"Min 1x pro Woche","2011","4","791","0.126282055176702","0.117759949843387","0.134804160510018"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","929","0.150039306097009","0.140934031648426","0.159144580545591"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","264","0.0533896383247665","0.0472940018367964","0.0594852748127366"
"Min 1x pro Monat","2011","2","376","0.0588941627896693","0.053004025885769","0.0647842996935697"
"Min 1x pro Monat","2011","3","336","0.0646370305941634","0.0579019329695713","0.0713721282187555"
"Min 1x pro Monat","2011","4","441","0.0783210287519495","0.0714278509545016","0.0852142065493974"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","560","0.0933009910374319","0.0858850580804039","0.10071692399446"
"Seltener","2011","1 Einkommensschwächstes Quintil","910","0.182579110962965","0.172104127317984","0.193054094607945"
"Seltener","2011","2","1180","0.197425843466665","0.187466869067566","0.207384817865764"
"Seltener","2011","3","1207","0.237197392380319","0.225546098671808","0.24884868608883"
"Seltener","2011","4","1563","0.263423488838359","0.252122234972825","0.274724742703894"
"Seltener","2011","5 Einkommensstärkstes Quintil","1811","0.310867850755081","0.299066539718094","0.322669161792069"
"Nie","2011","1 Einkommensschwächstes Quintil","3598","0.673223260680747","0.660505517005507","0.685941004355987"
"Nie","2011","2","3956","0.648892752101186","0.636950770757845","0.660834733444527"
"Nie","2011","3","2942","0.587386800323684","0.573901930431736","0.600871670215632"
"Nie","2011","4","3041","0.531973427232989","0.51917163794192","0.544775216524057"
"Nie","2011","5 Einkommensstärkstes Quintil","2609","0.445791852110478","0.433118438391704","0.458465265829252"
"Täglich","2012","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","2","","","",""
"Täglich","2012","3","","","",""
"Täglich","2012","4","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","2","","","",""
"Min 1x pro Woche","2012","3","","","",""
"Min 1x pro Woche","2012","4","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","2","","","",""
"Min 1x pro Monat","2012","3","","","",""
"Min 1x pro Monat","2012","4","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","2","","","",""
"Seltener","2012","3","","","",""
"Seltener","2012","4","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","2","","","",""
"Nie","2012","3","","","",""
"Nie","2012","4","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","182","0.0453387939171267","0.0386853742419341","0.0519922135923193"
"Täglich","2013","2","207","0.0348491605330294","0.0297596194366239","0.039938701629435"
"Täglich","2013","3","211","0.0373384861609115","0.0319531333801421","0.0427238389416809"
"Täglich","2013","4","218","0.0401216301885117","0.0350234752121438","0.0452197851648796"
"Täglich","2013","5 Einkommensstärkstes Quintil","301","0.0426518465758843","0.0376260354657011","0.0476776576860676"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","420","0.10193737368807","0.0922611626678749","0.111613584708265"
"Min 1x pro Woche","2013","2","545","0.0916377230246312","0.0836310598580413","0.0996443861912212"
"Min 1x pro Woche","2013","3","573","0.102177997736025","0.0935745442239386","0.110781451248112"
"Min 1x pro Woche","2013","4","770","0.118101962590263","0.109717921643151","0.126486003537375"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","1068","0.153888819284533","0.144914127520046","0.16286351104902"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","262","0.0720244678071666","0.0637565987302426","0.0802923368840906"
"Min 1x pro Monat","2013","2","428","0.074851490953675","0.0675486671421357","0.0821543147652143"
"Min 1x pro Monat","2013","3","452","0.0952230480315143","0.0868854528622576","0.103560643200771"
"Min 1x pro Monat","2013","4","639","0.109636755682672","0.101520095857338","0.117753415508007"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","794","0.12248974541928","0.114335603664926","0.130643887173634"
"Seltener","2013","1 Einkommensschwächstes Quintil","785","0.212570903992337","0.199486831608932","0.225654976375742"
"Seltener","2013","2","1197","0.233611803843043","0.221869409432705","0.24535419825338"
"Seltener","2013","3","1225","0.264475903603404","0.251947650817903","0.277004156388905"
"Seltener","2013","4","1604","0.282733333517799","0.271034448397925","0.294432218637672"
"Seltener","2013","5 Einkommensstärkstes Quintil","1790","0.293692676237198","0.282364872809739","0.305020479664658"
"Nie","2013","1 Einkommensschwächstes Quintil","2107","0.5681284605953","0.552287341299128","0.583969579891471"
"Nie","2013","2","2611","0.565049821645622","0.551292053178132","0.578807590113112"
"Nie","2013","3","2300","0.500784564468145","0.486581944383647","0.514987184552642"
"Nie","2013","4","2461","0.449406318020754","0.436483689980205","0.462328946061303"
"Nie","2013","5 Einkommensstärkstes Quintil","2257","0.387276912483104","0.375161304378898","0.399392520587311"
"Täglich","2014","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","2","","","",""
"Täglich","2014","3","","","",""
"Täglich","2014","4","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","2","","","",""
"Min 1x pro Woche","2014","3","","","",""
"Min 1x pro Woche","2014","4","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","2","","","",""
"Min 1x pro Monat","2014","3","","","",""
"Min 1x pro Monat","2014","4","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","2","","","",""
"Seltener","2014","3","","","",""
"Seltener","2014","4","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","2","","","",""
"Täglich","2015","3","","","",""
"Täglich","2015","4","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","406","0.105937320057258","0.0966031368543933","0.115271503260122"
"Min 1x pro Woche","2015","2","487","0.107809169681644","0.0989055773275658","0.116712762035722"
"Min 1x pro Woche","2015","3","512","0.0959643353723811","0.087598658084058","0.104330012660704"
"Min 1x pro Woche","2015","4","796","0.130302053358947","0.121865322306953","0.13873878441094"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","1105","0.155325714255588","0.14682281827992","0.163828610231256"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","236","0.0558805168979957","0.0489140667546887","0.0628469670413026"
"Min 1x pro Monat","2015","2","291","0.0671991126077423","0.0600114979799495","0.0743867272355352"
"Min 1x pro Monat","2015","3","324","0.0670225142848902","0.0599202090126157","0.0741248195571648"
"Min 1x pro Monat","2015","4","483","0.0723838298929105","0.0658897251791691","0.0788779346066519"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","661","0.0864838455602188","0.0798856351323798","0.0930820559880578"
"Seltener","2015","1 Einkommensschwächstes Quintil","677","0.166135017531166","0.154846255841323","0.177423779221009"
"Seltener","2015","2","899","0.174154344865882","0.163266920760724","0.18504176897104"
"Seltener","2015","3","1072","0.217610329179343","0.205890947395612","0.229329710963074"
"Seltener","2015","4","1541","0.238188246163642","0.227512497261254","0.248863995066029"
"Seltener","2015","5 Einkommensstärkstes Quintil","2020","0.298655578544057","0.287911936286001","0.309399220802114"
"Nie","2015","1 Einkommensschwächstes Quintil","2857","0.672047145513581","0.657808344393108","0.686285946634054"
"Nie","2015","2","2984","0.650837372844732","0.637151936231002","0.664522809458463"
"Nie","2015","3","2854","0.619402821163386","0.605612551223942","0.633193091102829"
"Nie","2015","4","3296","0.559125870584501","0.546682831826226","0.571568909342776"
"Nie","2015","5 Einkommensstärkstes Quintil","3185","0.459534861640136","0.447835999466729","0.471233723813543"
"Täglich","2016","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","2","","","",""
"Täglich","2016","3","","","",""
"Täglich","2016","4","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","2","","","",""
"Min 1x pro Woche","2016","3","","","",""
"Min 1x pro Woche","2016","4","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","2","","","",""
"Min 1x pro Monat","2016","3","","","",""
"Min 1x pro Monat","2016","4","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","2","","","",""
"Seltener","2016","3","","","",""
"Seltener","2016","4","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","2","","","",""
"Nie","2016","3","","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","89","0.00167485462866059","0.000695077854878352","0.00265463140244282"
"Täglich","2017","2","6","","",""
"Täglich","2017","3","","","",""
"Täglich","2017","4","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","553","0.11738242557857","0.10967001039087","0.125094840766271"
"Min 1x pro Woche","2017","2","518","0.123086438800649","0.113179984718094","0.132992892883204"
"Min 1x pro Woche","2017","3","571","0.126427931954809","0.116762011279589","0.13609385263003"
"Min 1x pro Woche","2017","4","897","0.122257707359462","0.114327521261449","0.130187893457475"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","1361","0.155296120010389","0.147555837330455","0.163036402690323"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","384","0.0638418890883719","0.0579841497404426","0.0696996284363013"
"Min 1x pro Monat","2017","2","285","0.0678577001546611","0.0602741002797353","0.075441300029587"
"Min 1x pro Monat","2017","3","336","0.08731698156414","0.0791062532444532","0.0955277098838269"
"Min 1x pro Monat","2017","4","523","0.0782771989844185","0.07177471117213","0.0847796867967069"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","838","0.0926560969971632","0.0864595858073931","0.0988526081869333"
"Seltener","2017","1 Einkommensschwächstes Quintil","1137","0.187451877709513","0.17810057707879","0.196803178340237"
"Seltener","2017","2","844","0.201691291697973","0.189591894291202","0.213790689104744"
"Seltener","2017","3","1050","0.218890842456318","0.20686426642669","0.230917418485947"
"Seltener","2017","4","1689","0.254911322008489","0.244361131844921","0.265461512172056"
"Seltener","2017","5 Einkommensstärkstes Quintil","2434","0.291662405703485","0.281948706577423","0.301376104829546"
"Nie","2017","1 Einkommensschwächstes Quintil","4528","0.629648952994884","0.618078280338211","0.641219625651556"
"Nie","2017","2","2572","0.607274355284862","0.592548794734465","0.621999915835259"
"Nie","2017","3","2584","0.567364244024732","0.552954225929466","0.581774262119999"
"Nie","2017","4","3446","0.544553771647631","0.53249784260594","0.556609700689321"
"Nie","2017","5 Einkommensstärkstes Quintil","3777","0.460380336409957","0.449728449647196","0.471032223172717"
"Täglich","2018","1 Einkommensschwächstes Quintil","46","0.0360615926587585","0.0288701327094523","0.0432530526080647"
"Täglich","2018","2","4","","",""
"Täglich","2018","3","4","","",""
"Täglich","2018","4","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","126","0.0679844721275452","0.0582752058696963","0.0776937383853942"
"Min 1x pro Woche","2018","2","29","","",""
"Min 1x pro Woche","2018","3","9","","",""
"Min 1x pro Woche","2018","4","6","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","150","0.0587052712581762","0.0496381100986378","0.0677724324177146"
"Min 1x pro Monat","2018","2","46","0.119147343448012","0.0887385868472161","0.149556100048808"
"Min 1x pro Monat","2018","3","9","","",""
"Min 1x pro Monat","2018","4","3","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","465","0.178504589365925","0.163734020017972","0.193275158713878"
"Seltener","2018","2","68","0.156673955961676","0.12255458565695","0.190793326266403"
"Seltener","2018","3","19","","",""
"Seltener","2018","4","2","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","1795","0.658744074589595","0.640455981089766","0.677032168089424"
"Nie","2018","2","289","0.627694981445758","0.582318729578596","0.67307123331292"
"Nie","2018","3","55","0.620369201422915","0.523291762980688","0.717446639865143"
"Nie","2018","4","25","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","12","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","158","0.0515564437964012","0.0451311999474673","0.0579816876453351"
"Täglich","2019","2","161","0.0406213400931914","0.0341016708216572","0.0471410093647257"
"Täglich","2019","3","186","0.0414488311817508","0.0351171294641683","0.0477805328993334"
"Täglich","2019","4","303","0.0461436717786684","0.0409904572383625","0.0512968863189743"
"Täglich","2019","5 Einkommensstärkstes Quintil","534","0.0464878736503489","0.0424783566770459","0.0504973906236518"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","352","0.107314665231085","0.098321322792262","0.116308007669907"
"Min 1x pro Woche","2019","2","355","0.111555293604243","0.10115815798229","0.121952429226196"
"Min 1x pro Woche","2019","3","426","0.112550022061776","0.102510769356278","0.122589274767275"
"Min 1x pro Woche","2019","4","821","0.121521113594558","0.113495611721833","0.129546615467284"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","1575","0.143139032663097","0.136469531941998","0.149808533384196"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","328","0.0608026680544655","0.0538591089573959","0.0677462271515352"
"Min 1x pro Monat","2019","2","307","0.0851755312446124","0.0759566180269908","0.0943944444622339"
"Min 1x pro Monat","2019","3","320","0.0713162128901327","0.0631412701228027","0.0794911556574628"
"Min 1x pro Monat","2019","4","565","0.0872293334394998","0.0802983832068359","0.0941602836721638"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","1208","0.104419132684428","0.098595398429966","0.11024286693889"
"Seltener","2019","1 Einkommensschwächstes Quintil","765","0.192746464526836","0.181284987693557","0.204207941360116"
"Seltener","2019","2","683","0.205031041719378","0.191697721491834","0.218364361946922"
"Seltener","2019","3","814","0.234796196644276","0.221331680808198","0.248260712480355"
"Seltener","2019","4","1501","0.224898439410896","0.214643025514811","0.235153853306981"
"Seltener","2019","5 Einkommensstärkstes Quintil","2798","0.275408793677114","0.266901439062474","0.283916148291753"
"Nie","2019","1 Einkommensschwächstes Quintil","2947","0.587579758391212","0.57327614405016","0.601883372732264"
"Nie","2019","2","2016","0.557616793338575","0.541213892717542","0.574019693959608"
"Nie","2019","3","2061","0.539888737222064","0.524056575460292","0.555720898983836"
"Nie","2019","4","3177","0.520207441776377","0.507935996918105","0.53247888663465"
"Nie","2019","5 Einkommensstärkstes Quintil","4477","0.430545167325012","0.421115462337393","0.439974872312632"
