year,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,At least once per week,0.03437875535528376,651,17124,0.03433558141283752,0.03442192929773
2021,2nd Quintile,At least once per month,0.01833409259494005,349,17124,0.018302303014809368,0.01836588217507073
2021,2nd Quintile,Seldom,0.04576839111855457,767,17124,0.04571887085473658,0.04581791138237255
2021,2nd Quintile,Never,0.09802331618135192,1620,17124,0.09795285732682478,0.09809377503587906
2021,3rd Quintile,At least once per week,0.0360047390227587,607,17124,0.03596059310899757,0.03604888493651983
2021,3rd Quintile,At least once per month,0.023430992582473664,397,17124,0.023395148287766756,0.023466836877180573
2021,3rd Quintile,Seldom,0.04645349892433959,679,17124,0.046403627315178234,0.04650337053350094
2021,3rd Quintile,Never,0.09092787464564185,1323,17124,0.09085974738632846,0.09099600190495524
2021,4th Quintile,At least once per week,0.039995510554023395,700,17124,0.03994907875809725,0.04004194234994954
2021,4th Quintile,At least once per month,0.025647257401692176,421,17124,0.0256097987795337,0.02568471602385065
2021,4th Quintile,Seldom,0.05708145673162607,841,17124,0.05702648266813641,0.057136430795115725
2021,4th Quintile,Never,0.08704977409557721,1280,17124,0.08698297345888406,0.08711657473227036
2021,5th Quintile,At least once per week,0.04433114607771373,974,17124,0.04428237285832974,0.044379919297097725
2021,5th Quintile,At least once per month,0.03127588548134707,659,17124,0.031234639837251253,0.03131713112544289
2021,5th Quintile,Seldom,0.058031348885187566,1145,17124,0.05797594722425593,0.0580867505461192
2021,5th Quintile,Never,0.08165070781982264,1525,17124,0.08158582090097254,0.08171559473867275
