year,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,Seldom,0.22256253190403266,27598,0.21765485428574244,0.22747020952232289
2021,3rd Quintile,At least once per week,0.183256763654926,27598,0.1786922969256308,0.1878212303842212
2021,3rd Quintile,At least once per month,0.08933129147524248,27598,0.08596618136371136,0.0926964015867736
2021,4th Quintile,Never,0.4594298245614035,27598,0.45355015527525266,0.4653094938475544
2021,4th Quintile,Seldom,0.22423245614035087,27598,0.21931169475331058,0.22915321752739115
2021,4th Quintile,At least once per week,0.19572368421052633,27598,0.19104265234882667,0.20040471607222599
2021,4th Quintile,At least once per month,0.1206140350877193,27598,0.11677160517468997,0.12445646500074863
2021,5th Quintile,Never,0.3832536924413553,27598,0.37751763199709865,0.388989752885612
2021,5th Quintile,Seldom,0.25673327541268465,27598,0.25157943825741147,0.2618871125679578
2021,5th Quintile,At least once per week,0.21959165942658557,27598,0.2147075415422743,0.22447577731089682
2021,5th Quintile,At least once per month,0.14042137271937447,27598,0.13632238442942857,0.14452036100932036
