year,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,At least once per month,0.09330110730309847,349,17124,0.09314563184040783,0.09345658276578911
2021,2nd Quintile,Seldom,0.23291262159442597,767,17124,0.23268667497567197,0.23313856821317996
2021,2nd Quintile,Never,0.49883482882408614,1620,17124,0.4985675554222417,0.4991021022259306
2021,3rd Quintile,At least once per week,0.18293500959027906,607,17124,0.18272851031947368,0.18314150886108443
2021,3rd Quintile,At least once per month,0.11904957428174008,397,17124,0.11887660002793382,0.11922254853554634
2021,3rd Quintile,Seldom,0.2360236874888744,679,17124,0.23579687887220976,0.23625049610553903
2021,3rd Quintile,Never,0.4619917286391064,1323,17124,0.461725439542755,0.4622580177354578
2021,4th Quintile,At least once per week,0.19065999974292375,700,17124,0.1904567674600153,0.1908632320258322
2021,4th Quintile,At least once per month,0.12226137438621654,421,17124,0.12209189197233762,0.12243085680009545
2021,4th Quintile,Seldom,0.2721093036448996,841,17124,0.2718790522983841,0.2723395549914151
2021,4th Quintile,Never,0.41496932222596006,1280,17124,0.4147144076231528,0.4152242368287673
2021,5th Quintile,At least once per week,0.20591450516682794,974,17124,0.2057079960069129,0.20612101432674299
2021,5th Quintile,At least once per month,0.14527390000827373,659,17124,0.14509394269569548,0.14545385732085198
2021,5th Quintile,Seldom,0.26955081352756255,1145,17124,0.26932420432292686,0.26977742273219824
2021,5th Quintile,Never,0.3792607812973357,1525,17124,0.3790129901546137,0.3795085724400577
