"pli0093_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland","691","0.0917331985825149","0.0851769326082895","0.0982894645567404"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland","289","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland","113","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland","8","0.0796390079558557","0.0307907466799822","0.128487269231729"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland","47","0.0793133431764816","0.057109865073775","0.101516821279188"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland","2125","","",""
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland","1145","","",""
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland","336","0.189972194876291","0.173795680085185","0.206148709667396"
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland","139","","",""
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland","9","0.388018552625147","0.197000919021009","0.579036186229284"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland","3694","0.504539136917304","0.493182789177542","0.515895484657066"
"Nie","1998","kein Migrationshintergrund","Ostdeutschland","1976","","",""
"Nie","1998","direkter Migrationshintergrund","Westdeutschland","1700","","",""
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland","84","0.751433833299057","0.673455586358291","0.829412080239824"
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland","312","0.47192593835519","0.430907766546955","0.512944110163424"
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland","9","0.342260323098271","0.156272982312795","0.528247663883746"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland","1296","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland","354","0.0616145809829512","0.0551108966032462","0.0681182653626562"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland","143","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland","7","0.0590263796059582","0.0166829132427263","0.10136984596919"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland","69","0.0941956634020046","0.0730927782108898","0.115298548593119"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland","851","0.0661166617339017","0.0618084064598979","0.0704249170079054"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland","268","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland","109","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland","4","0.0352887916742639","0.00213817081735972","0.0684394125311681"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland","56","0.0928574372294562","0.0718895195577777","0.113825354901135"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland","3110","0.236352168794514","0.228986265493275","0.243718072095752"
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland","1152","","",""
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland","477","0.174116643295294","0.159989818847787","0.188243467742801"
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland","186","","",""
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland","8","0.268791369695845","0.0914252010908027","0.446157538300888"
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland","7522","0.60170001261598","0.593212218968837","0.610187806263123"
"Nie","2001","kein Migrationshintergrund","Ostdeutschland","3477","0.684029975759409","0.671455566518845","0.696604384999972"
"Nie","2001","direkter Migrationshintergrund","Westdeutschland","2039","","",""
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland","82","0.690207801283901","0.607127171366028","0.773288431201773"
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland","425","0.562273378262929","0.526432022862141","0.598114733663716"
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2003","kein Migrationshintergrund","Westdeutschland","395","0.0257238480063615","0.0230483040047211","0.028399392008002"
"Taeglich","2003","kein Migrationshintergrund","Ostdeutschland","113","","",""
"Taeglich","2003","direkter Migrationshintergrund","Westdeutschland","50","0.0228286597965061","0.0169669348628396","0.0286903847301726"
"Taeglich","2003","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland","1506","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland","432","0.0734738538932771","0.0663734146295034","0.0805742931570507"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland","130","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland","80","0.0990203211271517","0.07758656226625","0.120454079988053"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland","5","0.321482669638645","0.157073324499779","0.485892014777511"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland","1335","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland","426","0.0814211098745264","0.0739786464948584","0.0888635732541945"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland","125","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland","5","0.0516553111584167","0.00911780543836849","0.094192816878465"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland","70","0.115898794634819","0.0929283644703277","0.13886922479931"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland","4","0.0739205527706053","-0.0181824882854276","0.166023593826638"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland","3596","0.259053124252185","0.251648704222016","0.266457544282355"
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland","1434","","",""
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland","412","0.174102727742614","0.1592205780001","0.188984877485129"
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland","158","","",""
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland","9","0.262926066579373","0.107958935631827","0.417893197526918"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","6617","0.528726016181283","0.520289654948259","0.537162377414306"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","2782","","",""
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","1777","","",""
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","73","0.680615421185334","0.591008968431887","0.770221873938781"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","411","0.548239604108108","0.512527292897813","0.583951915318404"
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland","1385","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland","409","0.0726066977713576","0.0653150280526842","0.0798983674900311"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland","126","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland","4","0.0390371701777873","0.000690512911940076","0.0773838274436346"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland","68","0.0905715617033068","0.0704563360920384","0.110686787314575"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland","4","0.169365572560162","0.04329138925388","0.295439755866445"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland","1057","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland","323","0.0656164457365121","0.0586585869096516","0.0725743045633725"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland","101","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland","4","0.0366150691450518","-0.000569684358041195","0.0737998226481448"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland","65","0.0774983787500242","0.058758162754691","0.0962385947453574"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland","3636","0.281489265860685","0.273601587452387","0.289376944268983"
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland","1455","","",""
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland","441","0.208155996074521","0.191365733261886","0.224946258887155"
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland","232","","",""
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","6410","0.545575841983672","0.536842913223171","0.554308770744173"
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","2678","","",""
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","1578","","",""
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","65","0.717313390306553","0.62815912184525","0.806467658767857"
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","417","0.52756045398672","0.492569647463631","0.562551260509808"
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
