"pli0093_h","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland","728","0.0972372848696395","0.090507676456809","0.10396689328247"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ostdeutschland","231","0.0576747673676461","0.0501599799134931","0.065189554821799"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Westdeutschland","77","0.0561635061663595","0.0466691512079424","0.0656578611247765"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Westdeutschland","53","0.139320711478298","0.110868208614285","0.167773214342312"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland","691","0.0917331985825149","0.0851769326082895","0.0982894645567404"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland","289","0.0748015613454344","0.0663215556711338","0.0832815670197349"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland","113","0.0640635672643664","0.0539659545167848","0.074161180011948"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland","47","0.0793133431764816","0.057109865073775","0.101516821279188"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland","2125","0.278128149603754","0.267950696693194","0.288305602514315"
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland","1145","0.289108695671381","0.274495151928427","0.303722239414336"
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland","336","0.189972194876291","0.173795680085185","0.206148709667396"
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland","139","0.264011333226048","0.22779213715701","0.300230529295086"
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland","3694","0.504539136917304","0.493182789177542","0.515895484657066"
"Nie","1998","kein Migrationshintergrund","Ostdeutschland","1976","0.560422920063905","0.54442369934031","0.576422140787499"
"Nie","1998","direkter Migrationshintergrund","Westdeutschland","1700","0.670679948270214","0.651299816565857","0.69006007997457"
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland","84","0.751433833299057","0.673455586358291","0.829412080239824"
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland","312","0.47192593835519","0.430907766546955","0.512944110163424"
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland","1296","0.0958311568556051","0.0907275432072342","0.100934770503976"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland","354","0.0616145809829512","0.0551108966032462","0.0681182653626562"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland","143","0.0670273322093053","0.0577114181025736","0.076343246316037"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland","69","0.0941956634020046","0.0730927782108898","0.115298548593119"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland","851","0.0661166617339017","0.0618084064598979","0.0704249170079054"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland","268","0.0514746345752464","0.0454981171152518","0.057451152035241"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland","109","0.0496050390156881","0.0415163151730851","0.0576937628582911"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland","56","0.0928574372294562","0.0718895195577777","0.113825354901135"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland","3110","0.236352168794514","0.228986265493275","0.243718072095752"
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland","1152","0.202880808682394","0.192003806938599","0.213757810426189"
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland","477","0.174116643295294","0.159989818847787","0.188243467742801"
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland","186","0.250673521105611","0.219362375750191","0.28198466646103"
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland","7522","0.60170001261598","0.593212218968837","0.610187806263123"
"Nie","2001","kein Migrationshintergrund","Ostdeutschland","3477","0.684029975759409","0.671455566518845","0.696604384999972"
"Nie","2001","direkter Migrationshintergrund","Westdeutschland","2039","0.709250985479713","0.692333954377253","0.726168016582172"
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland","82","0.690207801283901","0.607127171366028","0.773288431201773"
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland","425","0.562273378262929","0.526432022862141","0.598114733663716"
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2003","kein Migrationshintergrund","Westdeutschland","395","0.0257238480063615","0.0230483040047211","0.028399392008002"
"Taeglich","2003","kein Migrationshintergrund","Ostdeutschland","113","0.0202983866345517","0.0164607165309016","0.0241360567382018"
"Taeglich","2003","direkter Migrationshintergrund","Westdeutschland","50","0.0228286597965061","0.0169669348628396","0.0286903847301726"
"Taeglich","2003","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland","1506","0.0963809335641683","0.0913933366043039","0.101368530524033"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland","432","0.0734738538932771","0.0663734146295034","0.0805742931570507"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland","130","0.0610857981234826","0.0516867700488747","0.0704848261980904"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland","80","0.0990203211271517","0.07758656226625","0.120454079988053"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland","1335","0.0901160779960021","0.0852766143608393","0.094955541631165"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland","426","0.0814211098745264","0.0739786464948584","0.0888635732541945"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland","125","0.0568183846661818","0.047733028209074","0.0659037411232895"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland","70","0.115898794634819","0.0929283644703277","0.13886922479931"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland","3596","0.259053124252185","0.251648704222016","0.266457544282355"
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland","1434","0.259018928005597","0.247096649164845","0.27094120684635"
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland","412","0.174102727742614","0.1592205780001","0.188984877485129"
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland","158","0.205376379201899","0.176387284095222","0.234365474308576"
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","6617","0.528726016181283","0.520289654948259","0.537162377414306"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","2782","0.565787721592048","0.552299093631812","0.579276349552283"
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","1777","0.685164429671215","0.666936423482925","0.703392435859506"
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","73","0.680615421185334","0.591008968431887","0.770221873938781"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","411","0.548239604108108","0.512527292897813","0.583951915318404"
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland","1385","0.0980730358806135","0.0928567409200902","0.103289330841137"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland","409","0.0726066977713576","0.0653150280526842","0.0798983674900311"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland","126","0.0622237155528788","0.05223359317983","0.0722138379259276"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland","68","0.0905715617033068","0.0704563360920384","0.110686787314575"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland","1057","0.0748618562750293","0.0702461811266232","0.0794775314234354"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland","323","0.0656164457365121","0.0586585869096516","0.0725743045633725"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland","101","0.0416587244365234","0.0333953716238599","0.0499220772491869"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland","65","0.0774983787500242","0.058758162754691","0.0962385947453574"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland","3636","0.281489265860685","0.273601587452387","0.289376944268983"
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland","1455","0.284277357466005","0.271602292850992","0.296952422081018"
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland","441","0.208155996074521","0.191365733261886","0.224946258887155"
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland","232","0.30436960555995","0.272119240872748","0.336619970247151"
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","6410","0.545575841983672","0.536842913223171","0.554308770744173"
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","2678","0.577499499026125","0.563619287366016","0.591379710686235"
