year,migback,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,East,At least once per month,0.10101010101010101,45410,0.0982384398938845,0.10378176212631751
2018,Direct migration background,West,Never,0.6865727002967359,43121,0.6821942206480737,0.6909511799453981
2018,Direct migration background,West,Seldom,0.1865727002967359,43121,0.18289568801947806,0.19024971257399373
2018,Direct migration background,West,At least once per month,0.0663946587537092,43121,0.06404470186566165,0.06874461564175675
2018,Direct migration background,West,At least once per week,0.06045994065281899,43121,0.05821035171012004,0.06270952959551794
2018,Direct migration background,East,Never,0.6885593220338984,43121,0.6841884307082493,0.6929302133595474
2018,Direct migration background,East,At least once per week,0.13135593220338984,43121,0.12816764501580258,0.1345442193909771
2018,Direct migration background,East,Seldom,0.11440677966101695,43121,0.11140240091061382,0.11741115841142008
2018,Direct migration background,East,At least once per month,0.06567796610169492,43121,0.06333982992009873,0.06801610228329111
2019,No migration background,West,Never,0.45362687366167026,42417,0.44888903628927396,0.45836471103406656
2019,No migration background,West,Seldom,0.24618576017130622,42417,0.24208608233705298,0.25028543800555947
2019,No migration background,West,At least once per week,0.19552997858672377,42417,0.19175558048181343,0.19930437669163412
2019,No migration background,West,At least once per month,0.10465738758029978,42417,0.10174421865332135,0.10757055650727822
2019,No migration background,East,Never,0.5172211350293542,42417,0.5124656113016166,0.5219766587570918
2019,No migration background,East,Seldom,0.24090019569471624,42417,0.23683057331518106,0.24496981807425142
2019,No migration background,East,At least once per week,0.1573385518590998,42417,0.1538733364756061,0.16080376724259351
2019,No migration background,East,At least once per month,0.08454011741682975,42417,0.08189261004062626,0.08718762479303324
2019,Direct migration background,West,Never,0.6343898573692551,42417,0.6298066096623394,0.6389731050761709
2019,Direct migration background,West,Seldom,0.18050713153724246,42417,0.17684692267313512,0.1841673404013498
2019,Direct migration background,West,At least once per week,0.10713153724247226,42417,0.10418821029365995,0.11007486419128458
2019,Direct migration background,West,At least once per month,0.07797147385103011,42417,0.0754197942170373,0.08052315348502291
2019,Direct migration background,East,Never,0.640218878248974,42417,0.6356514732742636,0.6447862832236845
2019,Direct migration background,East,Seldom,0.16552667578659372,42417,0.16198974694499998,0.16906360462818745
2019,Direct migration background,East,At least once per week,0.1121751025991792,42417,0.10917180759000623,0.11517839760835218
2019,Direct migration background,East,At least once per month,0.08207934336525308,42417,0.07946714829765561,0.08469153843285054
2019,Indirect migration background,West,Never,0.4594222833562586,42417,0.4546796320578656,0.46416493465465164
2019,Indirect migration background,West,Seldom,0.2248968363136176,42417,0.22092347988918834,0.22887019273804685
2019,Indirect migration background,West,At least once per week,0.21801925722145804,42417,0.21408980915145776,0.22194870529145833
2019,Indirect migration background,West,At least once per month,0.09766162310866575,42417,0.09483652990767945,0.10048671630965204
2019,Indirect migration background,East,Never,0.3706896551724138,42417,0.3660931922058628,0.37528611813896484
2019,Indirect migration background,East,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,East,At least once per week,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Indirect migration background,East,At least once per month,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2021,No migration background,West,Never,0.4077503774534474,27598,0.4019525291471725,0.4135482257597223
2021,No migration background,West,Seldom,0.238147961751384,27598,0.2331224994725249,0.2431734240302431
2021,No migration background,West,At least once per week,0.22093608454957223,27598,0.21604125991153422,0.22583090918761023
2021,No migration background,West,At least once per month,0.13316557624559638,27598,0.12915708141903678,0.13717407107215598
2021,No migration background,East,Never,0.47123623011015914,27598,0.4653468789856613,0.477125581234657
2021,No migration background,East,Seldom,0.24510403916768667,27598,0.24002903911460255,0.2501790392207708
2021,No migration background,East,At least once per week,0.17258261933904528,27598,0.1681242287433784,0.17704100993471217
2021,No migration background,East,At least once per month,0.11107711138310894,27598,0.10736977836390874,0.11478444440230914
2021,Direct migration background,West,Never,0.45624774936982354,27598,0.45037125712247156,0.4621242416171755
2021,Direct migration background,West,Seldom,0.23694634497659345,27598,0.23192962556174704,0.24196306439143986
2021,Direct migration background,West,At least once per week,0.19517464890169248,27598,0.19049859193412447,0.1998507058692605
2021,Direct migration background,West,At least once per month,0.11163125675189053,27598,0.10791584621763498,0.11534666728614609
2021,Direct migration background,East,Never,0.40298507462686567,27598,0.3971980631822211,0.4087720860715102
2021,Direct migration background,East,At least once per week,0.2462686567164179,27598,0.24118553949952587,0.25135177393330993
2021,Direct migration background,East,Seldom,0.19776119402985073,27598,0.19306182406406433,0.20246056399563714
2021,Direct migration background,East,At least once per month,0.15298507462686567,27598,0.14873802506485231,0.15723212418887902
2021,Indirect migration background,West,Never,0.41890315052508753,27598,0.413082140597725,0.42472416045245004
2021,Indirect migration background,West,At least once per week,0.23337222870478413,27598,0.22838184284448385,0.23836261456508442
2021,Indirect migration background,West,Seldom,0.20420070011668612,27598,0.19944463649036892,0.20895676374300332
2021,Indirect migration background,West,At least once per month,0.14352392065344224,27598,0.1393873825423834,0.1476604587645011
2021,Indirect migration background,East,Never,0.45,27598,0.44413044917140265,0.45586955082859737
2021,Indirect migration background,East,At least once per week,0.225,27598,0.2200732630316947,0.22992673696830532
2021,Indirect migration background,East,Seldom,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Indirect migration background,East,At least once per month,0.1375,27598,0.13343698741854693,0.1415630125814531
