year,pli0093_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Never,No migration background,East,0.1714488552327989,45410,0.16798222694872625,0.17491548351687156
2017,Never,Indirect migration background,West,0.04561320475655209,45410,0.04369414797637632,0.047532261536727856
2017,Never,Direct migration background,East,0.037389812459326745,45410,0.03564486565969695,0.03913475925895654
2017,Never,Indirect migration background,East,0.0029580547831745845,45410,0.0024585494362112537,0.0034575601301379153
2018,At least once per week,Direct migration background,West,0.7244444444444444,43121,0.7202272969734714,0.7286615919154175
2018,At least once per week,Direct migration background,East,0.27555555555555555,43121,0.27133840808458254,0.27977270302652857
2018,At least once per month,Direct migration background,West,0.8523809523809524,43121,0.8490328423108356,0.8557290624510691
2018,At least once per month,Direct migration background,East,0.14761904761904762,43121,0.14427093754893094,0.1509671576891643
2018,Seldom,Direct migration background,West,0.9030520646319569,43121,0.9002592807027534,0.9058448485611603
2018,Seldom,Direct migration background,East,0.09694793536804308,43121,0.09415515143883964,0.09974071929724652
2018,Never,Direct migration background,West,0.8506433823529411,43121,0.8472790595569947,0.8540077051488876
2018,Never,Direct migration background,East,0.14935661764705882,43121,0.1459922948511124,0.15272094044300524
2019,At least once per week,No migration background,West,0.6055958549222797,42417,0.6009448341514119,0.6102468756931476
2019,At least once per week,No migration background,East,0.1666321243523316,42417,0.16308575602185812,0.17017849268280508
2019,At least once per week,Direct migration background,West,0.14010362694300518,42417,0.1368004347421165,0.14340681914389386
2019,At least once per week,Indirect migration background,West,0.06569948186528497,42417,0.06334166340372338,0.06805730032684656
2019,At least once per week,Direct migration background,East,0.01699481865284974,42417,0.01576477006257505,0.018224867243124433
2019,At least once per week,Indirect migration background,East,0.004974093264248704,42417,0.004304578354577552,0.005643608173919856
2019,At least once per month,No migration background,West,0.5771217712177121,42417,0.5724203681208542,0.5818231743145701
2019,At least once per month,Direct migration background,West,0.181549815498155,42417,0.17788138641232507,0.18521824458398492
2019,At least once per month,No migration background,East,0.15940959409594097,42417,0.1559259358827219,0.16289325230916002
2019,At least once per month,Indirect migration background,West,0.05239852398523985,42417,0.0502779253001878,0.0545191226702919
2019,At least once per month,Direct migration background,East,0.02214022140221402,42417,0.020739939847624896,0.023540502956803145
2019,At least once per month,Indirect migration background,East,0.007380073800738007,42417,0.006565542189187513,0.0081946054122885
2019,Seldom,No migration background,West,0.5637450199203188,42417,0.559025501833509,0.5684645380071286
2019,Seldom,No migration background,East,0.188630095004597,42417,0.184907026425707,0.19235316358348697
2019,Seldom,Direct migration background,West,0.17453263867606497,42417,0.17092041714368472,0.17814486020844522
2019,Seldom,Indirect migration background,West,0.050107263254673615,42417,0.04803104157391686,0.05218348493543037
2019,Seldom,Direct migration background,East,0.01854121973643886,42417,0.017257437744162878,0.01982500172871484
2019,Seldom,Indirect migration background,East,0.004443763407906834,42417,0.003810776890528552,0.005076749925285116
2019,Never,No migration background,West,0.4641878937277458,42417,0.45944176774006207,0.4689340197154296
2019,Never,Direct migration background,West,0.2741029854834292,42417,0.26985795821053854,0.2783480127563199
2019,Never,No migration background,East,0.18097781429745274,42417,0.17731388909419332,0.18464173950071217
2019,Never,Indirect migration background,West,0.045740892906053134,42417,0.04375264024422516,0.047729145567881104
2019,Never,Direct migration background,East,0.03204601479046836,42417,0.03036991270183431,0.03372211687910241
2019,Never,Indirect migration background,East,0.002944398794850726,42417,0.002428761761355967,0.003460035828345485
2021,At least once per week,No migration background,West,0.6122733612273361,27598,0.6065248846171277,0.6180218378375445
2021,At least once per week,No migration background,East,0.15732217573221757,27598,0.1530263859485224,0.16161796551591276
2021,At least once per week,Direct migration background,West,0.1511854951185495,27598,0.14695901601931566,0.15541197421778336
2021,At least once per week,Indirect migration background,West,0.05578800557880056,27598,0.053080169062778945,0.05849584209482217
2021,At least once per week,Direct migration background,East,0.018410041841004185,27598,0.016824018014352855,0.019996065667655515
2021,At least once per week,Indirect migration background,East,0.00502092050209205,27598,0.004187016777843123,0.005854824226340977
2021,At least once per month,No migration background,West,0.6093965914325196,27598,0.6036403991753468,0.6151527836896923
2021,At least once per month,No migration background,East,0.16720405343159833,27598,0.16280144593923884,0.17160666092395782
2021,At least once per month,Direct migration background,West,0.1427913403961308,27598,0.13866360854819582,0.1469190722440658
2021,At least once per month,Indirect migration background,West,0.05665591893136803,27598,0.05392835477509127,0.059383483087644795
2021,At least once per month,Direct migration background,East,0.018885306310456013,27598,0.017279329859270397,0.020491282761641628
2021,At least once per month,Indirect migration background,East,0.005066789497927222,27598,0.004229104648222002,0.005904474347632443
2021,Seldom,No migration background,West,0.5816125860373648,27598,0.5757925795335528,0.5874325925411767
2021,Seldom,No migration background,East,0.19690265486725664,27598,0.19221098821758584,0.20159432151692744
2021,Seldom,Direct migration background,West,0.16175024582104228,27598,0.1574058792998239,0.16609461234226067
2021,Seldom,Indirect migration background,West,0.04301868239921337,27598,0.04062482901278416,0.04541253578564259
2021,Seldom,Direct migration background,East,0.013028515240904622,27598,0.011690635641222994,0.01436639484058625
2021,Seldom,Indirect migration background,East,0.003687315634218289,27598,0.0029722099118268865,0.0044024213566096915
2021,Never,No migration background,West,0.550332835212607,27598,0.5444636803762452,0.5562019900489689
2021,Never,No migration background,East,0.2092107050672463,27598,0.2044118281793393,0.21400958195515327
2021,Never,Direct migration background,West,0.17212335280532537,27598,0.16766966284367266,0.17657704276697808
2021,Never,Indirect migration background,West,0.04877054747996196,27598,0.046229348186158016,0.05131174677376591
2021,Never,Direct migration background,East,0.014671919576144546,27598,0.013253348289781839,0.016090490862507252
2021,Never,Indirect migration background,East,0.004890639858714849,27598,0.004067572244853214,0.005713707472576483
