syear,migback,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
2015,No migration background,East,3.0,0.01221614329611032,27342,0.01091405944346264,0.013518227148758001
2015,Indirect migration background,West,4.0,0.012178670463913662,27342,0.010878560546274786,0.013478780381552537
2015,Direct migration background,East,5.0,0.010604811511654051,27342,0.009390647640481871,0.011818975382826231
2015,Indirect migration background,West,2.0,0.00843138724424792,27342,0.007347580533821533,0.009515193954674308
2015,Indirect migration background,West,3.0,0.005883234654875216,27342,0.004976734847271176,0.006789734462479256
2015,Direct migration background,East,4.0,0.0028854080791426216,27342,0.0022496131065124284,0.003521203051772815
2015,Indirect migration background,East,5.0,0.0018736416098328712,27342,0.0013610435530661985,0.002386239666599544
2015,Direct migration background,East,2.0,0.0014239676234729822,27342,0.0009769943470855213,0.001870940899860443
2015,Direct migration background,East,3.0,0.00131154912688301,27342,0.0008825580814583614,0.0017405401723076584
2015,Indirect migration background,East,4.0,0.0008244023083264633,27342,0.00048420455521432267,0.001164600061438604
2015,Indirect migration background,East,2.0,0.0005620924829498613,27342,0.0002811465630041443,0.0008430384028955784
2015,Indirect migration background,East,3.0,0.00029978265757325936,27342,9.458184425074364e-05,0.0005049834708957751
2017,No migration background,West,5.0,0.24413979024887397,31140,0.23936848949589667,0.24891109100185127
2017,Direct migration background,West,5.0,0.16855705690896539,31140,0.16439903797256733,0.17271507584536344
2017,No migration background,West,4.0,0.12772462767531315,31140,0.12401730066469717,0.13143195468592914
2017,No migration background,East,5.0,0.09527566821185521,31140,0.0920147049643185,0.09853663145939191
2017,No migration background,West,2.0,0.07732517999802742,31140,0.07435842575989096,0.08029193423616388
2017,Direct migration background,West,4.0,0.048032350330407335,31140,0.04565728925885994,0.05040741140195473
2017,No migration background,West,3.0,0.04342966104481047,31140,0.04116580690246964,0.0456935151871513
2017,No migration background,East,4.0,0.040668047473452346,31140,0.03847419266034681,0.04286190228655788
2017,Indirect migration background,West,5.0,0.025347667422822764,31140,0.023601882933472245,0.027093451912173282
2017,Direct migration background,East,5.0,0.020777854489265873,31140,0.019193553363436797,0.02236215561509495
2017,Direct migration background,West,2.0,0.020021698392346386,31140,0.01846589234743714,0.021577504437255632
2017,No migration background,East,2.0,0.01952855311174672,31140,0.01799164013964091,0.02106546608385253
2017,Direct migration background,West,3.0,0.015057369234309762,31140,0.013704746181174272,0.016409992287445253
2017,Indirect migration background,West,4.0,0.012460137423151527,31140,0.011228067088453753,0.013692207757849302
2017,No migration background,East,3.0,0.012098497550711773,31140,0.01088421624024003,0.013312778861183516
2017,Indirect migration background,West,2.0,0.007791695433474702,31140,0.006815101144621695,0.008768289722327708
2017,Direct migration background,East,4.0,0.005490350790676266,31140,0.004669618889287867,0.006311082692064666
2017,Indirect migration background,West,3.0,0.004931452805996646,31140,0.004153397072515059,0.005709508539478234
2017,Direct migration background,East,2.0,0.0029917480356379655,31140,0.0023851393129242053,0.0035983567583517256
2017,Direct migration background,West,1.0,0.0029917480356379655,31140,0.0023851393129242053,0.0035983567583517256
2017,Direct migration background,East,3.0,0.001939704770358681,31140,0.0014510040562882075,0.0024284054844291546
2017,Indirect migration background,East,5.0,0.0016438176019988823,31140,0.0011938654467961317,0.002093769757201633
2017,Indirect migration background,East,4.0,0.0007890324489594634,31140,0.0004771630269745,0.0011009018709444269
2017,Indirect migration background,East,2.0,0.0004931452805996647,31140,0.0002465543518444222,0.0007397362093549071
2017,Indirect migration background,East,3.0,0.0003287635203997764,31140,0.00012740631433399028,0.0005301207264655625
2017,Direct migration background,East,1.0,0.0001643817601998882,31140,2.1989008559123688e-05,0.00030677451184065276
2018,Direct migration background,West,5.0,0.584280303030303,29779,0.5786825731143557,0.5898780329462503
2018,Direct migration background,West,4.0,0.1587752525252525,29779,0.15462429353475524,0.1629262115157498
2018,Direct migration background,East,5.0,0.10258838383838384,29779,0.09914214038666805,0.10603462729009963
2018,Direct migration background,West,3.0,0.056502525252525256,29779,0.05388008672577746,0.05912496377927305
2018,Direct migration background,West,2.0,0.03977272727272727,29779,0.037553096582859005,0.04199235796259554
2018,Direct migration background,East,4.0,0.017045454545454544,29779,0.015575269409445116,0.018515639681463972
2018,Direct migration background,East,2.0,0.014204545454545454,29779,0.012860518147318627,0.01554857276177228
2018,Direct migration background,West,1.0,0.01167929292929293,29779,0.010459016452698247,0.012899569405887613
2018,Direct migration background,East,3.0,0.009785353535353536,29779,0.008667322266860025,0.010903384803847047
2018,Direct migration background,East,1.0,0.005366161616161616,29779,0.004536378668181346,0.006195944564141886
2019,No migration background,West,5.0,0.23649049363335078,29565,0.23164674945388902,0.24133423781281255
2019,Direct migration background,West,5.0,0.13964765393336823,29565,0.13569651659802667,0.14359879126870978
2019,No migration background,West,4.0,0.12834467120181406,29565,0.1245320079780682,0.13215733442555994
2019,No migration background,East,5.0,0.09220303506017792,29565,0.0889051607364797,0.09550090938387615
2019,No migration background,West,2.0,0.0741671027385313,29565,0.0711800761329882,0.07715412934407441
2019,No migration background,West,3.0,0.05456131170416885,29565,0.05197234648503801,0.05715027692329969
2019,No migration background,East,4.0,0.04294435723007151,29565,0.040633416658812885,0.04525529780133014
2019,Direct migration background,West,4.0,0.039734868306296876,29565,0.037508235526194054,0.0419615010863997
2019,No migration background,West,1.0,0.02776905634048491,29565,0.025896079487450447,0.029642033193519376
2019,Indirect migration background,West,5.0,0.02330368044653759,29565,0.021583954818010204,0.025023406075064973
2019,No migration background,East,2.0,0.021001221001221003,29565,0.019366737739925886,0.02263570426251612
2019,Direct migration background,West,3.0,0.01716378859236002,29565,0.015683268578562778,0.018644308606157265
2019,Direct migration background,West,2.0,0.016710273853130998,29565,0.015249107496293867,0.01817144020996813
2019,Direct migration background,East,5.0,0.0163265306122449,29565,0.014881957383001848,0.017771103841487952
2019,No migration background,East,3.0,0.015070643642072213,29565,0.013681856870723392,0.016459430413421034
2019,Indirect migration background,West,4.0,0.01140763997906855,29565,0.010197115272064312,0.01261816468607279
2019,Indirect migration background,West,2.0,0.007605093319379034,29565,0.00661480497660318,0.008595381662154889
2019,No migration background,East,1.0,0.007046921332635618,29565,0.006093398263384441,0.008000444401886795
2019,Direct migration background,West,1.0,0.006872492586778301,29565,0.005930761785339971,0.007814223388216631
2019,Indirect migration background,West,3.0,0.0049537763823478105,29565,0.0041534687535854315,0.00575408401111019
2019,Direct migration background,East,4.0,0.004221175649747078,29565,0.0034821401759521442,0.004960211123542012
2019,Indirect migration background,West,1.0,0.003453689167974882,29565,0.0027849488662473865,0.004122429469702377
2019,Direct migration background,East,2.0,0.0020931449502878076,29565,0.00157217606637235,0.002614113834203265
2019,Direct migration background,East,3.0,0.0020931449502878076,29565,0.00157217606637235,0.002614113834203265
2019,Indirect migration background,East,5.0,0.0015000872143729287,29565,0.0010589238906252353,0.0019412505381206221
2019,Indirect migration background,East,4.0,0.0010116867259724403,29565,0.0006493016037021627,0.001374071848242718
2019,Direct migration background,East,1.0,0.0007674864817721961,29565,0.00045181468990180705,0.001083158273642585
2019,Indirect migration background,East,3.0,0.0006977149834292691,29565,0.00039672323156320815,0.00099870673529533
2019,Indirect migration background,East,2.0,0.00045351473922902497,29565,0.00021081778227910922,0.0006962116961789407
2019,Indirect migration background,East,1.0,0.00038374324088609804,29565,0.0001604867190765523,0.0006069997626956438
2021,No migration background,West,5.0,0.23572883328484143,19931,0.22983603441963313,0.24162163215004973
2021,No migration background,West,4.0,0.13767820773930753,19931,0.13289456420638338,0.14246185127223168
2021,No migration background,West,2.0,0.09351178353215013,19931,0.08946969540028415,0.0975538716640161
2021,No migration background,East,5.0,0.08961303462321792,19931,0.08564760602388759,0.09357846322254824
2021,No migration background,West,3.0,0.0769857433808554,19931,0.07328489847491539,0.08068658828679541
2021,Direct migration background,West,5.0,0.07372708757637475,19931,0.07009902684768209,0.07735514830506741
2021,No migration background,East,4.0,0.04661041606051789,19931,0.04368378337917798,0.049537048741857805
2021,Direct migration background,West,4.0,0.038289205702647655,19931,0.03562509694205698,0.04095331446323833
2021,No migration background,West,1.0,0.034215885947046845,19931,0.03169214107019352,0.03673963082390017
2021,No migration background,East,2.0,0.024963631073610708,19931,0.022797644240515887,0.02712961790670553
2021,No migration background,East,3.0,0.021123072446901366,19931,0.019126734246623887,0.023119410647178845
2021,Indirect migration background,West,5.0,0.02089031131800989,19931,0.01890476667181383,0.02287585596420595
2021,Direct migration background,West,2.0,0.020308408495781204,19931,0.018350131319115656,0.022266685672446752
2021,Direct migration background,West,3.0,0.01803898748908932,19931,0.01619123103472772,0.01988674394345092
2021,Direct migration background,West,1.0,0.011230724469013674,19931,0.009767729291646902,0.012693719646380447
2021,Indirect migration background,West,4.0,0.010183299389002037,19931,0.00878945859356038,0.011577140184443694
2021,Indirect migration background,West,2.0,0.008146639511201629,19931,0.0068986684609681085,0.009394610561435148
2021,No migration background,East,1.0,0.007855688100087285,19931,0.006630025127472311,0.009081351072702259
2021,Indirect migration background,West,3.0,0.00715740471341286,19931,0.005987071541513419,0.008327737885312301
2021,Direct migration background,East,5.0,0.006284550480069828,19931,0.005187416522298543,0.0073816844378411135
2021,Indirect migration background,West,1.0,0.0034914169333721268,19931,0.0026725130971920925,0.004310320769552161
2021,Direct migration background,East,4.0,0.0030840849578120453,19931,0.0023142742317787163,0.0038538956838453744
2021,Direct migration background,East,2.0,0.002618562700029095,19931,0.0019090606477957135,0.0033280647522624766
2021,Direct migration background,East,3.0,0.00238580157113762,19931,0.001708487656645494,0.0030631154856297464
2021,Indirect migration background,East,5.0,0.002094850160023276,19931,0.0014600856445766489,0.002729614675469903
2021,Direct migration background,East,1.0,0.0012219959266802445,19931,0.0007369745381347935,0.0017070173152256955
2021,Indirect migration background,East,4.0,0.0008728542333430317,19931,0.00046286470217401257,0.0012828437645120508
2021,Indirect migration background,East,2.0,0.0007564736688972941,19931,0.0003747719581929936,0.0011381753796015947
2021,Indirect migration background,East,3.0,0.0006400931044515566,19931,0.0002889581517663439,0.000991228057136769
2021,Indirect migration background,East,1.0,0.0002909514111143439,19931,5.417492439580381e-05,0.000527727897832884
