year,quintil_oecd,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,West,At least once per week,0.18196614759426863,465,17124,0.18173713100970623,0.18219516417883103
2021,3rd Quintile,West,At least once per month,0.11663099939649739,314,17124,0.11644046908786342,0.11682152970513136
2021,3rd Quintile,West,Seldom,0.24034160636983373,535,17124,0.2400879711000165,0.24059524163965096
2021,3rd Quintile,West,Never,0.46106124663940024,1005,17124,0.46076535342086444,0.461357139857936
2021,3rd Quintile,East,At least once per week,0.18705675834359775,142,17124,0.18657932515384576,0.18753419153334974
2021,3rd Quintile,East,At least once per month,0.12933871562396024,83,17124,0.12892786430951603,0.12974956693840445
2021,3rd Quintile,East,Seldom,0.21765432545608643,144,17124,0.21714910748984753,0.21815954342232532
2021,3rd Quintile,East,Never,0.4659502005763556,318,17124,0.4653394604960335,0.46656094065667775
2021,4th Quintile,West,At least once per week,0.20041917097374543,613,17124,0.20019620550895673,0.20064213643853412
2021,4th Quintile,West,At least once per month,0.12359752648824641,349,17124,0.12341421340160187,0.12378083957489096
2021,4th Quintile,West,Seldom,0.2637261062044586,675,17124,0.263480673153891,0.26397153925502614
2021,4th Quintile,West,Never,0.41225719633354957,1028,17124,0.4119830297211206,0.41253136294597853
2021,4th Quintile,East,At least once per week,0.12927675540730554,87,17124,0.12880809795798814,0.12974541285662294
2021,4th Quintile,East,At least once per month,0.11385724364513264,72,17124,0.11341354570521468,0.1143009415850506
2021,4th Quintile,East,Seldom,0.3248379467467991,166,17124,0.32418377373296736,0.32549211976063086
2021,4th Quintile,East,Never,0.4320280542007627,252,17124,0.4313361043014171,0.43272000410010825
2021,5th Quintile,West,At least once per week,0.20893658412204777,830,17124,0.20871665306557427,0.20915651517852127
2021,5th Quintile,West,At least once per month,0.1459387010278951,569,17124,0.14574771419598498,0.14612968785980524
2021,5th Quintile,West,Seldom,0.26411831508848393,947,17124,0.2638798213830048,0.26435680879396306
2021,5th Quintile,West,Never,0.38100639976157313,1311,17124,0.38074368596541797,0.3812691135577283
2021,5th Quintile,East,At least once per week,0.18115911298213125,144,17124,0.1805627845447751,0.1817554414194874
2021,5th Quintile,East,At least once per month,0.13982817532358702,90,17124,0.13929121076836815,0.1403651398788059
2021,5th Quintile,East,Seldom,0.3140511827749841,198,17124,0.31333255873763677,0.31476980681233147
2021,5th Quintile,East,Never,0.3649615289192976,214,17124,0.3642161463561203,0.3657069114824749
