year,quintil_oecd,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,East,Never,0.49330,374,21750,0.49253,0.49406
2011,5th Quintile,West,At least once per week,0.14410,663,21750,0.14388,0.14432
2011,5th Quintile,West,At least once per month,0.10949,433,21750,0.10930,0.10969
2011,5th Quintile,West,Seldom,0.33392,1322,21750,0.33362,0.33421
2011,5th Quintile,West,Never,0.41250,1782,21750,0.41219,0.41281
2011,5th Quintile,East,At least once per week,0.17651,81,21750,0.17573,0.17729
2011,5th Quintile,East,At least once per month,0.06495,39,21750,0.06444,0.06545
2011,5th Quintile,East,Seldom,0.38546,229,21750,0.38446,0.38645
2011,5th Quintile,East,Never,0.37309,216,21750,0.37210,0.37408
2013,1st Quintile,West,At least once per week,0.14422,589,25402,0.14397,0.14447
2013,1st Quintile,West,At least once per month,0.07791,306,25402,0.07771,0.07810
2013,1st Quintile,West,Seldom,0.19327,764,25402,0.19298,0.19355
2013,1st Quintile,West,Never,0.58461,1941,25402,0.58425,0.58496
2013,1st Quintile,East,At least once per week,0.11407,185,25402,0.11371,0.11442
2013,1st Quintile,East,At least once per month,0.06481,90,25402,0.06453,0.06509
2013,1st Quintile,East,Seldom,0.22465,315,25402,0.22418,0.22512
2013,1st Quintile,East,Never,0.59648,925,25402,0.59593,0.59703
2013,2nd Quintile,West,At least once per week,0.13120,608,25402,0.13097,0.13142
2013,2nd Quintile,West,At least once per month,0.07857,297,25402,0.07839,0.07875
2013,2nd Quintile,West,Seldom,0.23061,843,25402,0.23033,0.23090
2013,2nd Quintile,West,Never,0.55962,1880,25402,0.55929,0.55996
2013,2nd Quintile,East,At least once per week,0.09871,179,25402,0.09836,0.09905
2013,2nd Quintile,East,At least once per month,0.09180,128,25402,0.09147,0.09214
2013,2nd Quintile,East,Seldom,0.23899,383,25402,0.23850,0.23949
2013,2nd Quintile,East,Never,0.57049,820,25402,0.56992,0.57107
2013,3rd Quintile,West,At least once per week,0.13971,638,25402,0.13949,0.13993
2013,3rd Quintile,West,At least once per month,0.09634,383,25402,0.09615,0.09653
2013,3rd Quintile,West,Seldom,0.27321,1002,25402,0.27293,0.27349
2013,3rd Quintile,West,Never,0.49074,1702,25402,0.49042,0.49106
2013,3rd Quintile,East,At least once per week,0.14065,187,25402,0.14022,0.14108
2013,3rd Quintile,East,At least once per month,0.08766,110,25402,0.08731,0.08801
2013,3rd Quintile,East,Seldom,0.32326,330,25402,0.32268,0.32384
2013,3rd Quintile,East,Never,0.44842,527,25402,0.44781,0.44904
2013,4th Quintile,West,At least once per week,0.17505,800,25402,0.17482,0.17527
2013,4th Quintile,West,At least once per month,0.11264,450,25402,0.11246,0.11283
2013,4th Quintile,West,Seldom,0.27681,1109,25402,0.27654,0.27707
2013,4th Quintile,West,Never,0.43550,1617,25402,0.43521,0.43579
2013,4th Quintile,East,At least once per week,0.13881,124,25402,0.13832,0.13929
2013,4th Quintile,East,At least once per month,0.08346,90,25402,0.08307,0.08385
2013,4th Quintile,East,Seldom,0.33073,267,25402,0.33008,0.33139
2013,4th Quintile,East,Never,0.44700,390,25402,0.44630,0.44770
2013,5th Quintile,West,At least once per week,0.20700,1050,25402,0.20677,0.20722
2013,5th Quintile,West,At least once per month,0.12718,634,25402,0.12699,0.12736
2013,5th Quintile,West,Seldom,0.29864,1378,25402,0.29839,0.29890
2013,5th Quintile,West,Never,0.36718,1717,25402,0.36691,0.36745
2013,5th Quintile,East,At least once per week,0.20386,134,25402,0.20315,0.20457
2013,5th Quintile,East,At least once per month,0.12966,86,25402,0.12907,0.13025
2013,5th Quintile,East,Seldom,0.31696,209,25402,0.31614,0.31777
2013,5th Quintile,East,Never,0.34952,215,25402,0.34868,0.35036
2015,1st Quintile,West,At least once per week,0.09804,356,25039,0.09785,0.09824
2015,1st Quintile,West,At least once per month,0.06300,232,25039,0.06285,0.06316
2015,1st Quintile,West,Seldom,0.16459,647,25039,0.16435,0.16483
2015,1st Quintile,West,Never,0.67437,2522,25039,0.67406,0.67467
2015,1st Quintile,East,At least once per week,0.11314,123,25039,0.11277,0.11350
2015,1st Quintile,East,At least once per month,0.05038,68,25039,0.05013,0.05063
2015,1st Quintile,East,Seldom,0.16476,204,25039,0.16433,0.16519
2015,1st Quintile,East,Never,0.67172,882,25039,0.67118,0.67226
2015,2nd Quintile,West,At least once per week,0.10888,448,25039,0.10868,0.10908
2015,2nd Quintile,West,At least once per month,0.06537,233,25039,0.06522,0.06553
2015,2nd Quintile,West,Seldom,0.18815,787,25039,0.18790,0.18840
2015,2nd Quintile,West,Never,0.63760,2316,25039,0.63729,0.63790
2015,2nd Quintile,East,At least once per week,0.08264,132,25039,0.08234,0.08295
2015,2nd Quintile,East,At least once per month,0.05265,93,25039,0.05240,0.05289
2015,2nd Quintile,East,Seldom,0.21913,317,25039,0.21867,0.21958
2015,2nd Quintile,East,Never,0.64558,951,25039,0.64506,0.64611
2015,3rd Quintile,West,At least once per week,0.10119,447,25039,0.10100,0.10137
2015,3rd Quintile,West,At least once per month,0.07513,296,25039,0.07497,0.07529
2015,3rd Quintile,West,Seldom,0.22959,911,25039,0.22934,0.22984
2015,3rd Quintile,West,Never,0.59410,2177,25039,0.59380,0.59439
2015,3rd Quintile,East,At least once per week,0.10424,121,25039,0.10386,0.10462
2015,3rd Quintile,East,At least once per month,0.09251,74,25039,0.09215,0.09287
2015,3rd Quintile,East,Seldom,0.24216,253,25039,0.24163,0.24269
2015,3rd Quintile,East,Never,0.56109,594,25039,0.56047,0.56170
2015,4th Quintile,West,At least once per week,0.14638,588,25039,0.14618,0.14658
2015,4th Quintile,West,At least once per month,0.08891,356,25039,0.08874,0.08907
2015,4th Quintile,West,Seldom,0.25615,999,25039,0.25590,0.25640
2015,4th Quintile,West,Never,0.50857,1977,25039,0.50828,0.50885
2015,4th Quintile,East,At least once per week,0.11009,102,25039,0.10966,0.11052
2015,4th Quintile,East,At least once per month,0.08262,71,25039,0.08224,0.08300
2015,4th Quintile,East,Seldom,0.26782,243,25039,0.26721,0.26842
2015,4th Quintile,East,Never,0.53948,426,25039,0.53879,0.54016
2015,5th Quintile,West,At least once per week,0.17081,756,25039,0.17061,0.17102
2015,5th Quintile,West,At least once per month,0.07242,384,25039,0.07228,0.07256
2015,5th Quintile,West,Seldom,0.30067,1320,25039,0.30042,0.30092
2015,5th Quintile,West,Never,0.45609,2051,25039,0.45582,0.45636
2015,5th Quintile,East,At least once per week,0.15480,81,25039,0.15415,0.15544
2015,5th Quintile,East,At least once per month,0.05952,49,25039,0.05910,0.05995
2015,5th Quintile,East,Seldom,0.30703,190,25039,0.30620,0.30785
2015,5th Quintile,East,Never,0.47865,262,25039,0.47776,0.47955
2017,1st Quintile,West,At least once per week,0.11757,513,24377,0.11735,0.11779
2017,1st Quintile,West,At least once per month,0.06647,297,24377,0.06630,0.06664
2017,1st Quintile,West,Seldom,0.18920,877,24377,0.18893,0.18947
2017,1st Quintile,West,Never,0.62676,3062,24377,0.62643,0.62709
2017,1st Quintile,East,At least once per week,0.12242,161,24377,0.12201,0.12282
2017,1st Quintile,East,At least once per month,0.08010,93,24377,0.07976,0.08043
2017,1st Quintile,East,Seldom,0.18731,236,24377,0.18683,0.18780
2017,1st Quintile,East,Never,0.61017,923,24377,0.60957,0.61077
2017,2nd Quintile,West,At least once per week,0.10405,424,24377,0.10386,0.10425
2017,2nd Quintile,West,At least once per month,0.06879,242,24377,0.06863,0.06896
2017,2nd Quintile,West,Seldom,0.21900,819,24377,0.21873,0.21927
2017,2nd Quintile,West,Never,0.60815,2138,24377,0.60783,0.60847
2017,2nd Quintile,East,At least once per week,0.10172,120,24377,0.10136,0.10209
2017,2nd Quintile,East,At least once per month,0.07957,85,24377,0.07924,0.07990
2017,2nd Quintile,East,Seldom,0.20602,293,24377,0.20553,0.20651
2017,2nd Quintile,East,Never,0.61269,807,24377,0.61210,0.61328
2017,3rd Quintile,West,At least once per week,0.12753,451,24377,0.12732,0.12775
2017,3rd Quintile,West,At least once per month,0.09052,285,24377,0.09033,0.09070
2017,3rd Quintile,West,Seldom,0.23703,821,24377,0.23676,0.23730
2017,3rd Quintile,West,Never,0.54492,1855,24377,0.54460,0.54524
2017,3rd Quintile,East,At least once per week,0.10536,132,24377,0.10496,0.10576
2017,3rd Quintile,East,At least once per month,0.07794,69,24377,0.07760,0.07829
2017,3rd Quintile,East,Seldom,0.30578,292,24377,0.30518,0.30638
2017,3rd Quintile,East,Never,0.51092,518,24377,0.51027,0.51157
2017,4th Quintile,West,At least once per week,0.14245,521,24377,0.14224,0.14266
2017,4th Quintile,West,At least once per month,0.07791,328,24377,0.07775,0.07807
2017,4th Quintile,West,Seldom,0.29024,1056,24377,0.28997,0.29052
2017,4th Quintile,West,Never,0.48939,1712,24377,0.48909,0.48969
2017,4th Quintile,East,At least once per week,0.11453,83,24377,0.11403,0.11502
2017,4th Quintile,East,At least once per month,0.07439,61,24377,0.07398,0.07480
2017,4th Quintile,East,Seldom,0.29932,227,24377,0.29861,0.30004
2017,4th Quintile,East,Never,0.51176,340,24377,0.51098,0.51254
2017,5th Quintile,West,At least once per week,0.15523,693,24377,0.15502,0.15545
2017,5th Quintile,West,At least once per month,0.09418,412,24377,0.09401,0.09435
2017,5th Quintile,West,Seldom,0.30321,1178,24377,0.30294,0.30348
2017,5th Quintile,West,Never,0.44738,1686,24377,0.44709,0.44767
2017,5th Quintile,East,At least once per week,0.15001,84,24377,0.14932,0.15070
2017,5th Quintile,East,At least once per month,0.12793,60,24377,0.12728,0.12858
2017,5th Quintile,East,Seldom,0.27220,171,24377,0.27134,0.27306
2017,5th Quintile,East,Never,0.44986,252,24377,0.44890,0.45082
2018,1st Quintile,West,At least once per week,0.10069,124,2543,0.09959,0.10179
2018,1st Quintile,West,At least once per month,0.06899,139,2543,0.06806,0.06992
2018,1st Quintile,West,Seldom,0.18763,390,2543,0.18620,0.18906
2018,1st Quintile,West,Never,0.64269,1377,2543,0.64094,0.64444
2018,1st Quintile,East,At least once per week,0.20002,50,2543,0.19659,0.20344
2018,1st Quintile,East,Seldom,0.08068,40,2543,0.07835,0.08301
2018,1st Quintile,East,Never,0.71931,259,2543,0.71546,0.72315
2018,2nd Quintile,West,Never,1.00000,118,2543,1.00000,1.00000
2018,3rd Quintile,West,Never,1.00000,46,2543,1.00000,1.00000
2019,1st Quintile,West,At least once per week,0.16208,667,25482,0.16185,0.16231
2019,1st Quintile,West,At least once per month,0.08167,426,25482,0.08150,0.08184
2019,1st Quintile,West,Seldom,0.19853,958,25482,0.19828,0.19878
2019,1st Quintile,West,Never,0.55772,3428,25482,0.55740,0.55803
2019,1st Quintile,East,At least once per week,0.15808,210,25482,0.15764,0.15851
2019,1st Quintile,East,At least once per month,0.06539,117,25482,0.06510,0.06568
2019,1st Quintile,East,Seldom,0.20591,270,25482,0.20544,0.20639
2019,1st Quintile,East,Never,0.57062,937,25482,0.57003,0.57120
2019,2nd Quintile,West,At least once per week,0.15082,568,25482,0.15060,0.15104
2019,2nd Quintile,West,At least once per month,0.06430,297,25482,0.06415,0.06445
2019,2nd Quintile,West,Seldom,0.20897,731,25482,0.20872,0.20922
2019,2nd Quintile,West,Never,0.57591,1979,25482,0.57560,0.57621
2019,2nd Quintile,East,At least once per week,0.13760,187,25482,0.13721,0.13800
2019,2nd Quintile,East,At least once per month,0.06997,99,25482,0.06968,0.07026
2019,2nd Quintile,East,Seldom,0.23343,309,25482,0.23294,0.23391
2019,2nd Quintile,East,Never,0.55900,748,25482,0.55843,0.55956
2019,3rd Quintile,West,At least once per week,0.15804,591,25482,0.15783,0.15826
2019,3rd Quintile,West,At least once per month,0.09907,318,25482,0.09889,0.09925
2019,3rd Quintile,West,Seldom,0.25099,853,25482,0.25073,0.25124
2019,3rd Quintile,West,Never,0.49190,1667,25482,0.49161,0.49220
2019,3rd Quintile,East,At least once per week,0.14108,169,25482,0.14065,0.14151
2019,3rd Quintile,East,At least once per month,0.07654,86,25482,0.07621,0.07687
2019,3rd Quintile,East,Seldom,0.24360,279,25482,0.24307,0.24413
2019,3rd Quintile,East,Never,0.53878,548,25482,0.53817,0.53940
2019,4th Quintile,West,At least once per week,0.17108,674,25482,0.17086,0.17130
2019,4th Quintile,West,At least once per month,0.09683,364,25482,0.09666,0.09700
2019,4th Quintile,West,Seldom,0.26841,901,25482,0.26815,0.26866
2019,4th Quintile,West,Never,0.46368,1573,25482,0.46340,0.46397
2019,4th Quintile,East,At least once per week,0.17665,115,25482,0.17613,0.17717
2019,4th Quintile,East,At least once per month,0.09094,63,25482,0.09055,0.09134
2019,4th Quintile,East,Seldom,0.25546,206,25482,0.25486,0.25605
2019,4th Quintile,East,Never,0.47695,366,25482,0.47627,0.47764
2019,5th Quintile,West,At least once per week,0.20723,894,25482,0.20701,0.20746
2019,5th Quintile,West,At least once per month,0.10544,488,25482,0.10527,0.10561
2019,5th Quintile,West,Seldom,0.27641,1157,25482,0.27616,0.27666
2019,5th Quintile,West,Never,0.41091,1637,25482,0.41064,0.41118
2019,5th Quintile,East,At least once per week,0.17736,116,25482,0.17669,0.17803
2019,5th Quintile,East,At least once per month,0.11458,75,25482,0.11402,0.11514
2019,5th Quintile,East,Seldom,0.26254,178,25482,0.26177,0.26331
2019,5th Quintile,East,Never,0.44552,233,25482,0.44465,0.44639
2021,1st Quintile,West,At least once per week,0.19264,491,17124,0.19239,0.19289
2021,1st Quintile,West,At least once per month,0.09844,252,17124,0.09825,0.09863
2021,1st Quintile,West,Seldom,0.21221,464,17124,0.21195,0.21247
2021,1st Quintile,West,Never,0.49670,1163,17124,0.49638,0.49702
2021,1st Quintile,East,At least once per week,0.15743,143,17124,0.15701,0.15785
2021,1st Quintile,East,At least once per month,0.08305,79,17124,0.08273,0.08337
2021,1st Quintile,East,Seldom,0.17269,161,17124,0.17226,0.17313
2021,1st Quintile,East,Never,0.58683,433,17124,0.58626,0.58740
2021,2nd Quintile,West,At least once per week,0.17911,523,17124,0.17888,0.17934
2021,2nd Quintile,West,At least once per month,0.09227,260,17124,0.09210,0.09244
2021,2nd Quintile,West,Seldom,0.22893,568,17124,0.22868,0.22918
2021,2nd Quintile,West,Never,0.49969,1157,17124,0.49939,0.49998
2021,2nd Quintile,East,At least once per week,0.15819,128,17124,0.15776,0.15863
2021,2nd Quintile,East,At least once per month,0.09745,89,17124,0.09709,0.09781
2021,2nd Quintile,East,Seldom,0.24895,199,17124,0.24843,0.24947
2021,2nd Quintile,East,Never,0.49541,463,17124,0.49481,0.49601
2021,3rd Quintile,West,At least once per week,0.18197,465,17124,0.18174,0.18220
2021,3rd Quintile,West,At least once per month,0.11663,314,17124,0.11644,0.11682
2021,3rd Quintile,West,Seldom,0.24034,535,17124,0.24009,0.24060
2021,3rd Quintile,West,Never,0.46106,1005,17124,0.46077,0.46136
2021,3rd Quintile,East,At least once per week,0.18706,142,17124,0.18658,0.18753
2021,3rd Quintile,East,At least once per month,0.12934,83,17124,0.12893,0.12975
2021,3rd Quintile,East,Seldom,0.21765,144,17124,0.21715,0.21816
2021,3rd Quintile,East,Never,0.46595,318,17124,0.46534,0.46656
2021,4th Quintile,West,At least once per week,0.20042,613,17124,0.20020,0.20064
2021,4th Quintile,West,At least once per month,0.12360,349,17124,0.12341,0.12378
2021,4th Quintile,West,Seldom,0.26373,675,17124,0.26348,0.26397
2021,4th Quintile,West,Never,0.41226,1028,17124,0.41198,0.41253
2021,4th Quintile,East,At least once per week,0.12928,87,17124,0.12881,0.12975
2021,4th Quintile,East,At least once per month,0.11386,72,17124,0.11341,0.11430
2021,4th Quintile,East,Seldom,0.32484,166,17124,0.32418,0.32549
2021,4th Quintile,East,Never,0.43203,252,17124,0.43134,0.43272
2021,5th Quintile,West,At least once per week,0.20894,830,17124,0.20872,0.20916
2021,5th Quintile,West,At least once per month,0.14594,569,17124,0.14575,0.14613
2021,5th Quintile,West,Seldom,0.26412,947,17124,0.26388,0.26436
2021,5th Quintile,West,Never,0.38101,1311,17124,0.38074,0.38127
2021,5th Quintile,East,At least once per week,0.18116,144,17124,0.18056,0.18176
2021,5th Quintile,East,At least once per month,0.13983,90,17124,0.13929,0.14037
2021,5th Quintile,East,Seldom,0.31405,198,17124,0.31333,0.31477
2021,5th Quintile,East,Never,0.36496,214,17124,0.36422,0.36571
