"pli0093_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2001","2","Ostdeutschland","1254","0.723987271051934","0.703295962022505","0.744678580081363"
"Nie","2001","3","Westdeutschland","2015","0.593360973508478","0.576850001153008","0.609871945863949"
"Nie","2001","3","Ostdeutschland","679","0.649297143549904","0.620837620925778","0.67775666617403"
"Nie","2001","4","Westdeutschland","1706","0.567121319958564","0.549528601633603","0.584714038283524"
"Nie","2001","4","Ostdeutschland","354","0.574358001762115","0.535961474261119","0.612754529263112"
"Nie","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1103","0.504995560294542","0.484041314853551","0.525949805735532"
"Nie","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","139","0.593548143783887","0.532418089448605","0.654678198119169"
"Täglich","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2002","2","Westdeutschland","","","",""
"Täglich","2002","2","Ostdeutschland","","","",""
"Täglich","2002","3","Westdeutschland","","","",""
"Täglich","2002","3","Ostdeutschland","","","",""
"Täglich","2002","4","Westdeutschland","","","",""
"Täglich","2002","4","Ostdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","2","Westdeutschland","","","",""
"Min 1x pro Woche","2002","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","3","Westdeutschland","","","",""
"Min 1x pro Woche","2002","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","4","Westdeutschland","","","",""
"Min 1x pro Woche","2002","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","2","Westdeutschland","","","",""
"Min 1x pro Monat","2002","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","3","Westdeutschland","","","",""
"Min 1x pro Monat","2002","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","4","Westdeutschland","","","",""
"Min 1x pro Monat","2002","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","2","Westdeutschland","","","",""
"Seltener","2002","2","Ostdeutschland","","","",""
"Seltener","2002","3","Westdeutschland","","","",""
"Seltener","2002","3","Ostdeutschland","","","",""
"Seltener","2002","4","Westdeutschland","","","",""
"Seltener","2002","4","Ostdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2002","2","Westdeutschland","","","",""
"Nie","2002","2","Ostdeutschland","","","",""
"Nie","2002","3","Westdeutschland","","","",""
"Nie","2002","3","Ostdeutschland","","","",""
"Nie","2002","4","Westdeutschland","","","",""
"Nie","2002","4","Ostdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Westdeutschland","75","0.029323258193667","0.0231041428609825","0.0355423735263515"
"Täglich","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","37","0.0240398168168826","0.0162229320863061","0.031856701547459"
"Täglich","2003","2","Westdeutschland","71","0.0203794228804332","0.0157373817186823","0.025021464042184"
"Täglich","2003","2","Ostdeutschland","24","","",""
"Täglich","2003","3","Westdeutschland","91","0.0243374274060713","0.0189934108819651","0.0296814439301774"
"Täglich","2003","3","Ostdeutschland","23","","",""
"Täglich","2003","4","Westdeutschland","108","0.0259304722628792","0.0206675347424176","0.0311934097833408"
"Täglich","2003","4","Ostdeutschland","17","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Westdeutschland","127","0.0294354727371485","0.0239187272990664","0.0349522181752306"
"Täglich","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Westdeutschland","186","0.0675896433343155","0.0583356579655823","0.0768436287030487"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","107","0.0683952627557201","0.0555133327177551","0.0812771927936851"
"Min 1x pro Woche","2003","2","Westdeutschland","308","0.0788953333248259","0.0700387901114699","0.0877518765381818"
"Min 1x pro Woche","2003","2","Ostdeutschland","104","0.066140814785067","0.0535805255423276","0.0787011040278063"
"Min 1x pro Woche","2003","3","Westdeutschland","304","0.0929442476527817","0.0828747249775305","0.103013770328033"
"Min 1x pro Woche","2003","3","Ostdeutschland","100","0.0826292557938024","0.0665122393748984","0.0987462722127065"
"Min 1x pro Woche","2003","4","Westdeutschland","387","0.101390170985037","0.0913945096706375","0.111385832299436"
"Min 1x pro Woche","2003","4","Ostdeutschland","89","0.0876255962680882","0.0681657366287941","0.107085455907382"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Westdeutschland","531","0.128457792146593","0.117536861007999","0.139378723285186"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","40","0.0769008670186703","0.0511425804971558","0.102659153540185"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Westdeutschland","159","0.0548517923953584","0.0464585347231993","0.0632450500675176"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","109","0.078672714760295","0.0649332088352115","0.0924122206853784"
"Min 1x pro Monat","2003","2","Westdeutschland","260","0.0745446776535332","0.0659154853732112","0.0831738699338552"
"Min 1x pro Monat","2003","2","Ostdeutschland","101","0.0682583269715803","0.0555130360607824","0.0810036178823782"
"Min 1x pro Monat","2003","3","Westdeutschland","280","0.0876452447924823","0.0778384591115085","0.0974520304734561"
"Min 1x pro Monat","2003","3","Ostdeutschland","77","0.0660125437953584","0.0514770750775968","0.0805480125131199"
"Min 1x pro Monat","2003","4","Westdeutschland","370","0.0997541304004933","0.0898304210815256","0.109677839719461"
"Min 1x pro Monat","2003","4","Ostdeutschland","94","0.116194886258122","0.09413976618423","0.138250006332014"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Westdeutschland","461","0.12861054769421","0.117684082842543","0.139537012545877"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","54","0.14698565815287","0.112752826268261","0.181218490037479"
"Seltener","2003","1 Einkommensschwächstes Quintil","Westdeutschland","509","0.181275006064193","0.167073867162863","0.195476144965524"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","324","0.209071693836733","0.188319297217522","0.229824090455944"
"Seltener","2003","2","Westdeutschland","786","0.227893377917564","0.214112128636039","0.241674627199088"
"Seltener","2003","2","Ostdeutschland","381","0.239866367728434","0.218286249163194","0.261446486293674"
"Seltener","2003","3","Westdeutschland","811","0.258182576608475","0.243005343126458","0.273359810090493"
"Seltener","2003","3","Ostdeutschland","330","0.282109006183587","0.255764927628541","0.308453084738632"
"Seltener","2003","4","Westdeutschland","991","0.28055309354134","0.265675423315169","0.295430763767511"
"Seltener","2003","4","Ostdeutschland","278","0.34083571422441","0.308213979921385","0.373457448527435"
"Seltener","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1069","0.291328903088342","0.276498622194864","0.30615918398182"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","151","0.366624170202784","0.320036770611769","0.413211569793798"
"Nie","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1898","0.666960300012466","0.649586965490914","0.684333634534017"
"Nie","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","898","0.619820511830369","0.5950474666984","0.644593556962338"
"Nie","2003","2","Westdeutschland","2134","0.598287188223644","0.582180850922594","0.614393525524694"
"Nie","2003","2","Ostdeutschland","894","0.610916752662037","0.586276993637595","0.635556511686479"
"Nie","2003","3","Westdeutschland","1708","0.53689050354019","0.5195977027071","0.554183304373279"
"Nie","2003","3","Ostdeutschland","591","0.544235218582252","0.515080491034968","0.573389946129536"
"Nie","2003","4","Westdeutschland","1647","0.49237213281025","0.47581643531017","0.508927830310331"
"Nie","2003","4","Ostdeutschland","333","0.441090452985964","0.406918306693047","0.475262599278881"
"Nie","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1418","0.422167284333707","0.406046781630613","0.4382877870368"
"Nie","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","150","0.374363773262226","0.327575713915785","0.421151832608667"
"Täglich","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2004","2","Westdeutschland","","","",""
"Täglich","2004","2","Ostdeutschland","","","",""
"Täglich","2004","3","Westdeutschland","","","",""
"Täglich","2004","3","Ostdeutschland","","","",""
"Täglich","2004","4","Westdeutschland","","","",""
"Täglich","2004","4","Ostdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","2","Westdeutschland","","","",""
"Min 1x pro Woche","2004","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","3","Westdeutschland","","","",""
"Min 1x pro Woche","2004","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","4","Westdeutschland","","","",""
"Min 1x pro Woche","2004","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","2","Westdeutschland","","","",""
"Min 1x pro Monat","2004","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","3","Westdeutschland","","","",""
"Min 1x pro Monat","2004","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","4","Westdeutschland","","","",""
"Min 1x pro Monat","2004","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","2","Westdeutschland","","","",""
"Seltener","2004","2","Ostdeutschland","","","",""
"Seltener","2004","3","Westdeutschland","","","",""
"Seltener","2004","3","Ostdeutschland","","","",""
"Seltener","2004","4","Westdeutschland","","","",""
"Seltener","2004","4","Ostdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2004","2","Westdeutschland","","","",""
"Nie","2004","2","Ostdeutschland","","","",""
"Nie","2004","3","Westdeutschland","","","",""
"Nie","2004","3","Ostdeutschland","","","",""
"Nie","2004","4","Westdeutschland","","","",""
"Nie","2004","4","Ostdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","2","Westdeutschland","","","",""
"Täglich","2005","2","Ostdeutschland","","","",""
"Täglich","2005","3","Westdeutschland","","","",""
"Täglich","2005","3","Ostdeutschland","","","",""
"Täglich","2005","4","Westdeutschland","","","",""
"Täglich","2005","4","Ostdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Westdeutschland","208","0.0807885437657863","0.0704655299261888","0.0911115576053838"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","111","0.0758579800505631","0.0621969036119863","0.0895190564891399"
"Min 1x pro Woche","2005","2","Westdeutschland","282","0.0846261792690467","0.0750188608462217","0.0942334976918717"
"Min 1x pro Woche","2005","2","Ostdeutschland","82","0.0529633264153772","0.0408308545427855","0.0650957982879689"
"Min 1x pro Woche","2005","3","Westdeutschland","249","0.0820349746782498","0.0718304081378825","0.0922395412186171"
"Min 1x pro Woche","2005","3","Ostdeutschland","83","0.069084271485564","0.0538464790946791","0.084322063876449"
"Min 1x pro Woche","2005","4","Westdeutschland","344","0.0958996767099958","0.0858896677253082","0.105909685694683"
"Min 1x pro Woche","2005","4","Ostdeutschland","90","0.0966915548862556","0.074968264985116","0.118414844787395"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Westdeutschland","496","0.127427815359465","0.116401210362383","0.138454420356546"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","51","0.0993534144935754","0.0723096114682009","0.12639721751895"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Westdeutschland","146","0.0539689594080025","0.0454094549819624","0.0625284638340427"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","75","0.0499481584740199","0.0387086241480607","0.0611876927999792"
"Min 1x pro Monat","2005","2","Westdeutschland","196","0.0561171276487066","0.0481727964058876","0.0640614588915256"
"Min 1x pro Monat","2005","2","Ostdeutschland","72","0.0601493981477323","0.0472691769101768","0.0730296193852879"
"Min 1x pro Monat","2005","3","Westdeutschland","206","0.0716257532507062","0.0620366473769477","0.0812148591244647"
"Min 1x pro Monat","2005","3","Ostdeutschland","79","0.0746444883511507","0.0588527311588743","0.090436245543427"
"Min 1x pro Monat","2005","4","Westdeutschland","303","0.0809981892173119","0.0717231998161555","0.0902731786184684"
"Min 1x pro Monat","2005","4","Ostdeutschland","60","0.085549708229068","0.0649906787901007","0.106108737668035"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Westdeutschland","372","0.09514941861672","0.0854465417397422","0.104852295493698"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","43","0.0906707410621781","0.0647114201441687","0.116630061980188"
"Seltener","2005","1 Einkommensschwächstes Quintil","Westdeutschland","561","0.203924801064184","0.188661939114719","0.219187663013649"
"Seltener","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","374","0.253110431903887","0.230676874634279","0.275543989173496"
"Seltener","2005","2","Westdeutschland","812","0.255927873165329","0.240864685518732","0.270991060811925"
"Seltener","2005","2","Ostdeutschland","361","0.264603426714029","0.240706788929906","0.288500064498153"
"Seltener","2005","3","Westdeutschland","788","0.287269653304106","0.270443320643975","0.304095985964237"
"Seltener","2005","3","Ostdeutschland","329","0.304294004566403","0.276647715294305","0.331940293838501"
"Seltener","2005","4","Westdeutschland","1013","0.301923471358238","0.286316539307959","0.317530403408516"
"Seltener","2005","4","Ostdeutschland","260","0.349068831215623","0.314031069048874","0.384106593382372"
"Seltener","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1135","0.324369420010624","0.308888968716033","0.339849871305214"
"Seltener","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","167","0.303542669806941","0.261974941219747","0.345110398394135"
"Nie","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1762","0.661317695762027","0.643389968759719","0.679245422764335"
"Nie","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","883","0.62108342957153","0.596053380811578","0.646113478331481"
"Nie","2005","2","Westdeutschland","1934","0.603328819916918","0.586442191998884","0.620215447834952"
"Nie","2005","2","Ostdeutschland","794","0.622283848722861","0.596020184933644","0.648547512512078"
"Nie","2005","3","Westdeutschland","1535","0.559069618766938","0.540606718302001","0.577532519231874"
"Nie","2005","3","Ostdeutschland","573","0.551977235596883","0.522096732781919","0.581857738411846"
"Nie","2005","4","Westdeutschland","1664","0.521178662714455","0.50419631829076","0.53816100713815"
"Nie","2005","4","Ostdeutschland","301","0.468689905669053","0.432009838333559","0.505369973004547"
"Nie","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1510","0.453053346013192","0.43659234763417","0.469514344392214"
"Nie","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","209","0.506433174637306","0.46123371776867","0.551632631505942"
"Täglich","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2006","2","Westdeutschland","","","",""
"Täglich","2006","2","Ostdeutschland","","","",""
"Täglich","2006","3","Westdeutschland","","","",""
"Täglich","2006","3","Ostdeutschland","","","",""
"Täglich","2006","4","Westdeutschland","","","",""
"Täglich","2006","4","Ostdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","2","Westdeutschland","","","",""
"Min 1x pro Woche","2006","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","3","Westdeutschland","","","",""
"Min 1x pro Woche","2006","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","4","Westdeutschland","","","",""
"Min 1x pro Woche","2006","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","2","Westdeutschland","","","",""
"Min 1x pro Monat","2006","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","3","Westdeutschland","","","",""
"Min 1x pro Monat","2006","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","4","Westdeutschland","","","",""
"Min 1x pro Monat","2006","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","2","Westdeutschland","","","",""
"Seltener","2006","2","Ostdeutschland","","","",""
"Seltener","2006","3","Westdeutschland","","","",""
"Seltener","2006","3","Ostdeutschland","","","",""
"Seltener","2006","4","Westdeutschland","","","",""
"Seltener","2006","4","Ostdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2006","2","Westdeutschland","","","",""
"Nie","2006","2","Ostdeutschland","","","",""
"Nie","2006","3","Westdeutschland","","","",""
"Nie","2006","3","Ostdeutschland","","","",""
"Nie","2006","4","Westdeutschland","","","",""
"Nie","2006","4","Ostdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","2","Westdeutschland","","","",""
"Täglich","2007","2","Ostdeutschland","","","",""
"Täglich","2007","3","Westdeutschland","","","",""
"Täglich","2007","3","Ostdeutschland","","","",""
"Täglich","2007","4","Westdeutschland","","","",""
"Täglich","2007","4","Ostdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Westdeutschland","183","0.0696646749406417","0.0595591866391559","0.0797701632421274"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","111","0.0735914021882009","0.0592705959132962","0.0879122084631057"
"Min 1x pro Woche","2007","2","Westdeutschland","268","0.0754940354615856","0.0662225017291727","0.0847655691939985"
"Min 1x pro Woche","2007","2","Ostdeutschland","104","0.0887770475892247","0.073633029574877","0.103921065603572"
"Min 1x pro Woche","2007","3","Westdeutschland","295","0.0935668043427505","0.0827274863912622","0.104406122294239"
"Min 1x pro Woche","2007","3","Ostdeutschland","91","0.0757160078234699","0.0599823482980403","0.0914496673488995"
"Min 1x pro Woche","2007","4","Westdeutschland","394","0.109388615193703","0.0989186191860947","0.119858611201311"
"Min 1x pro Woche","2007","4","Ostdeutschland","86","0.098975647593681","0.0781515118598387","0.119799783327523"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Westdeutschland","555","0.148893952640874","0.137276647743949","0.160511257537799"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","60","0.149263454917448","0.116628002206558","0.181898907628339"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Westdeutschland","124","0.0510562063800352","0.0423189363821953","0.059793476377875"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","69","0.0478151460540833","0.0361121779805375","0.0595181141276292"
"Min 1x pro Monat","2007","2","Westdeutschland","199","0.0595293901160462","0.0512255546700304","0.067833225562062"
"Min 1x pro Monat","2007","2","Ostdeutschland","86","0.0740441434908917","0.0601023404927591","0.0879859464890242"
"Min 1x pro Monat","2007","3","Westdeutschland","202","0.0632598586925072","0.0541994699769629","0.0723202474080516"
"Min 1x pro Monat","2007","3","Ostdeutschland","87","0.0946026027645984","0.0771963878358819","0.112008817693315"
"Min 1x pro Monat","2007","4","Westdeutschland","319","0.0845089304496811","0.0751786501418456","0.0938392107575166"
"Min 1x pro Monat","2007","4","Ostdeutschland","75","0.0885319493465948","0.0687232808573729","0.108340617835817"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Westdeutschland","395","0.0981865019233826","0.0884756064505229","0.107897397396242"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","56","0.0780499170189874","0.0534827386669345","0.10261709537104"
"Seltener","2007","1 Einkommensschwächstes Quintil","Westdeutschland","462","0.200151863559232","0.184269511156788","0.216034215961676"
"Seltener","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","295","0.213506989359856","0.191031656908233","0.23598232181148"
"Seltener","2007","2","Westdeutschland","727","0.230853517585239","0.216065390267813","0.245641644902664"
"Seltener","2007","2","Ostdeutschland","352","0.227350787291237","0.205034709951697","0.249666864630776"
"Seltener","2007","3","Westdeutschland","708","0.259914102435643","0.2435900063408","0.276238198530485"
"Seltener","2007","3","Ostdeutschland","298","0.243302112864248","0.217782893845146","0.26882133188335"
"Seltener","2007","4","Westdeutschland","965","0.279635152880682","0.264579885559484","0.294690420201881"
"Seltener","2007","4","Ostdeutschland","274","0.329756265129675","0.296973358656243","0.362539171603107"
"Seltener","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1086","0.301337801968325","0.286363883957357","0.316311719979294"
"Seltener","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","153","0.302007373372309","0.259958966825214","0.344055779919404"
"Nie","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1669","0.679127255120091","0.660597348310304","0.697657161929878"
"Nie","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","802","0.665086462397859","0.639200873616292","0.690972051179427"
"Nie","2007","2","Westdeutschland","1925","0.634123056837129","0.617218853937173","0.651027259737086"
"Nie","2007","2","Ostdeutschland","813","0.609828021628647","0.583855736054025","0.635800307203269"
"Nie","2007","3","Westdeutschland","1568","0.5832592345291","0.564909196841211","0.601609272216988"
"Nie","2007","3","Ostdeutschland","610","0.586379276547683","0.557088989353134","0.615669563742232"
"Nie","2007","4","Westdeutschland","1736","0.526467301475934","0.509718758936529","0.543215844015339"
"Nie","2007","4","Ostdeutschland","355","0.482736137930049","0.447890732639339","0.517581543220759"
"Nie","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1571","0.451581743467418","0.435341252296569","0.467822234638267"
"Nie","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","189","0.470679254691255","0.424966505770286","0.516392003612225"
"Täglich","2008","1 Einkommensschwächstes Quintil","Westdeutschland","48","0.0231259180218492","0.0167682059847372","0.0294836300589613"
"Täglich","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","30","0.0291767727351553","0.0195248158086119","0.0388287296616987"
"Täglich","2008","2","Westdeutschland","65","0.0235705559904235","0.0179271186539648","0.0292139933268821"
"Täglich","2008","2","Ostdeutschland","34","0.0174542495039878","0.0102118871139408","0.0246966118940347"
"Täglich","2008","3","Westdeutschland","63","0.0247360965038982","0.0188688109987487","0.0306033820090478"
"Täglich","2008","3","Ostdeutschland","26","","",""
"Täglich","2008","4","Westdeutschland","90","0.0230333980832439","0.0178934313404839","0.028173364826004"
"Täglich","2008","4","Ostdeutschland","17","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Westdeutschland","142","0.0367796269899321","0.0306217947663369","0.0429374592135272"
"Täglich","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Westdeutschland","163","0.0721684260813597","0.0612228087829225","0.0831140433797968"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","88","0.0686124134832053","0.0541149093777204","0.0831099175886903"
"Min 1x pro Woche","2008","2","Westdeutschland","258","0.0879667928216299","0.0774301304292346","0.0985034552140253"
"Min 1x pro Woche","2008","2","Ostdeutschland","99","0.0904571213584266","0.0745940878460715","0.106320154870782"
"Min 1x pro Woche","2008","3","Westdeutschland","295","0.101706026333534","0.09028794454196","0.113124108125108"
"Min 1x pro Woche","2008","3","Ostdeutschland","93","0.0892129704409958","0.0718132938157547","0.106612647066237"
