year,quintil_oecd,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,West,At least once per week,0.12472,643,4132,0.11465,0.13480
2011,5th Quintile,West,At least once per month,0.09769,429,4132,0.08864,0.10675
2011,5th Quintile,West,Seldom,0.29315,1293,4132,0.27927,0.30704
2011,5th Quintile,West,Never,0.36618,1767,4132,0.35149,0.38087
2011,5th Quintile,East,At least once per week,0.15390,80,558,0.12393,0.18387
2011,5th Quintile,East,At least once per month,0.04293,38,558,0.02610,0.05976
2011,5th Quintile,East,Seldom,0.33087,228,558,0.29179,0.36995
2011,5th Quintile,East,Never,0.35225,212,558,0.31258,0.39192
2013,1st Quintile,West,At least once per week,0.11234,580,3561,0.10196,0.12271
2013,1st Quintile,West,At least once per month,0.05950,309,3561,0.05173,0.06727
2013,1st Quintile,West,Seldom,0.15952,765,3561,0.14749,0.17155
2013,1st Quintile,West,Never,0.45463,1907,3561,0.43827,0.47099
2013,1st Quintile,East,At least once per week,0.09304,185,1527,0.07846,0.10761
2013,1st Quintile,East,At least once per month,0.05975,93,1527,0.04786,0.07164
2013,1st Quintile,East,Seldom,0.16991,314,1527,0.15107,0.18876
2013,1st Quintile,East,Never,0.50257,935,1527,0.47748,0.52766
2013,2nd Quintile,West,At least once per week,0.10896,625,3705,0.09893,0.11899
2013,2nd Quintile,West,At least once per month,0.06496,304,3705,0.05702,0.07289
2013,2nd Quintile,West,Seldom,0.18160,865,3705,0.16918,0.19401
2013,2nd Quintile,West,Never,0.44449,1911,3705,0.42849,0.46050
2013,2nd Quintile,East,At least once per week,0.09023,180,1483,0.07564,0.10482
2013,2nd Quintile,East,At least once per month,0.06876,125,1483,0.05588,0.08165
2013,2nd Quintile,East,Seldom,0.22436,380,1483,0.20312,0.24560
2013,2nd Quintile,East,Never,0.48350,798,1483,0.45805,0.50894
2013,3rd Quintile,West,At least once per week,0.11362,638,3705,0.10340,0.12384
2013,3rd Quintile,West,At least once per month,0.07571,366,3705,0.06720,0.08423
2013,3rd Quintile,West,Seldom,0.21700,982,3705,0.20372,0.23027
2013,3rd Quintile,West,Never,0.41713,1719,3705,0.40125,0.43301
2013,3rd Quintile,East,At least once per week,0.11757,186,1146,0.09891,0.13622
2013,3rd Quintile,East,At least once per month,0.08254,107,1146,0.06660,0.09849
2013,3rd Quintile,East,Seldom,0.28264,325,1146,0.25656,0.30873
2013,3rd Quintile,East,Never,0.39507,528,1146,0.36675,0.42339
2013,4th Quintile,West,At least once per week,0.14825,765,3926,0.13713,0.15937
2013,4th Quintile,West,At least once per month,0.09766,457,3926,0.08837,0.10695
2013,4th Quintile,West,Seldom,0.24337,1109,3926,0.22995,0.25680
2013,4th Quintile,West,Never,0.36665,1595,3926,0.35158,0.38173
2013,4th Quintile,East,At least once per week,0.12372,127,890,0.10207,0.14536
2013,4th Quintile,East,At least once per month,0.07264,92,890,0.05558,0.08970
2013,4th Quintile,East,Seldom,0.28586,272,890,0.25616,0.31556
2013,4th Quintile,East,Never,0.39862,399,890,0.36644,0.43081
2013,5th Quintile,West,At least once per week,0.18438,1077,4811,0.17342,0.19534
2013,5th Quintile,West,At least once per month,0.11467,634,4811,0.10566,0.12367
2013,5th Quintile,West,Seldom,0.26277,1375,4811,0.25033,0.27521
2013,5th Quintile,West,Never,0.32292,1725,4811,0.30970,0.33613
2013,5th Quintile,East,At least once per week,0.17721,131,648,0.14778,0.20663
2013,5th Quintile,East,At least once per month,0.11470,87,648,0.09015,0.13926
2013,5th Quintile,East,Seldom,0.28764,213,648,0.25276,0.32252
2013,5th Quintile,East,Never,0.31116,217,648,0.27548,0.34683
2015,1st Quintile,West,At least once per week,0.07847,373,3817,0.06994,0.08700
2015,1st Quintile,West,At least once per month,0.04644,220,3817,0.03977,0.05312
2015,1st Quintile,West,Seldom,0.13053,654,3817,0.11984,0.14122
2015,1st Quintile,West,Never,0.53305,2570,3817,0.51722,0.54887
2015,1st Quintile,East,At least once per week,0.09249,126,1295,0.07670,0.10827
2015,1st Quintile,East,At least once per month,0.03780,67,1295,0.02741,0.04819
2015,1st Quintile,East,Seldom,0.13181,200,1295,0.11338,0.15024
2015,1st Quintile,East,Never,0.55929,902,1295,0.53224,0.58634
2015,2nd Quintile,West,At least once per week,0.08760,431,3769,0.07857,0.09663
2015,2nd Quintile,West,At least once per month,0.05499,248,3769,0.04771,0.06227
2015,2nd Quintile,West,Seldom,0.16304,807,3769,0.15124,0.17483
2015,2nd Quintile,West,Never,0.51146,2283,3769,0.49550,0.52742
2015,2nd Quintile,East,At least once per week,0.07060,132,1477,0.05753,0.08367
2015,2nd Quintile,East,At least once per month,0.05036,94,1477,0.03920,0.06151
2015,2nd Quintile,East,Seldom,0.19346,317,1477,0.17330,0.21361
2015,2nd Quintile,East,Never,0.54673,934,1477,0.52133,0.57213
2015,3rd Quintile,West,At least once per week,0.08912,462,3789,0.08005,0.09820
2015,3rd Quintile,West,At least once per month,0.06655,298,3789,0.05861,0.07448
2015,3rd Quintile,West,Seldom,0.17848,865,3789,0.16629,0.19068
2015,3rd Quintile,West,Never,0.49363,2164,3789,0.47771,0.50955
2015,3rd Quintile,East,At least once per week,0.08101,117,1042,0.06443,0.09758
2015,3rd Quintile,East,At least once per month,0.07979,77,1042,0.06333,0.09625
2015,3rd Quintile,East,Seldom,0.18918,257,1042,0.16539,0.21297
2015,3rd Quintile,East,Never,0.50506,591,1042,0.47469,0.53543
2015,4th Quintile,West,At least once per week,0.12619,583,3933,0.11581,0.13657
2015,4th Quintile,West,At least once per month,0.07149,348,3933,0.06344,0.07954
2015,4th Quintile,West,Seldom,0.21827,1026,3933,0.20536,0.23118
2015,4th Quintile,West,Never,0.44465,1976,3933,0.42912,0.46018
2015,4th Quintile,East,At least once per week,0.10432,99,819,0.08337,0.12526
2015,4th Quintile,East,At least once per month,0.07098,67,819,0.05339,0.08858
2015,4th Quintile,East,Seldom,0.25041,238,819,0.22072,0.28010
2015,4th Quintile,East,Never,0.43653,415,819,0.40254,0.47052
2015,5th Quintile,West,At least once per week,0.14936,746,4495,0.13893,0.15978
2015,5th Quintile,West,At least once per month,0.06559,387,4495,0.05835,0.07282
2015,5th Quintile,West,Seldom,0.27168,1312,4495,0.25868,0.28469
2015,5th Quintile,West,Never,0.40426,2050,4495,0.38991,0.41861
2015,5th Quintile,East,At least once per week,0.14123,85,603,0.11341,0.16906
2015,5th Quintile,East,At least once per month,0.04831,50,603,0.03118,0.06543
2015,5th Quintile,East,Seldom,0.27308,195,603,0.23749,0.30867
2015,5th Quintile,East,Never,0.42726,273,603,0.38774,0.46677
2017,1st Quintile,West,At least once per week,0.09105,517,4752,0.08287,0.09923
2017,1st Quintile,West,At least once per month,0.05193,302,4752,0.04562,0.05824
2017,1st Quintile,West,Seldom,0.14515,868,4752,0.13514,0.15517
2017,1st Quintile,West,Never,0.48189,3065,4752,0.46768,0.49610
2017,1st Quintile,East,At least once per week,0.09564,160,1441,0.08045,0.11083
2017,1st Quintile,East,At least once per month,0.06633,97,1441,0.05348,0.07918
2017,1st Quintile,East,Seldom,0.14955,245,1441,0.13113,0.16797
2017,1st Quintile,East,Never,0.50192,939,1441,0.47609,0.52774
2017,2nd Quintile,West,At least once per week,0.08439,411,3583,0.07529,0.09350
2017,2nd Quintile,West,At least once per month,0.05765,223,3583,0.05002,0.06528
2017,2nd Quintile,West,Seldom,0.18159,825,3583,0.16897,0.19422
2017,2nd Quintile,West,Never,0.49104,2124,3583,0.47467,0.50741
2017,2nd Quintile,East,At least once per week,0.09162,129,1297,0.07591,0.10732
2017,2nd Quintile,East,At least once per month,0.06586,82,1297,0.05235,0.07936
2017,2nd Quintile,East,Seldom,0.18931,291,1297,0.16799,0.21064
2017,2nd Quintile,East,Never,0.49657,795,1297,0.46935,0.52379
2017,3rd Quintile,West,At least once per week,0.10452,460,3422,0.09427,0.11478
2017,3rd Quintile,West,At least once per month,0.07056,297,3422,0.06198,0.07914
2017,3rd Quintile,West,Seldom,0.19655,836,3422,0.18324,0.20987
2017,3rd Quintile,West,Never,0.45378,1829,3422,0.43709,0.47046
2017,3rd Quintile,East,At least once per week,0.08475,120,997,0.06745,0.10204
2017,3rd Quintile,East,At least once per month,0.06486,66,997,0.04956,0.08015
2017,3rd Quintile,East,Seldom,0.23771,284,997,0.21127,0.26414
2017,3rd Quintile,East,Never,0.46442,527,997,0.43345,0.49540
2017,4th Quintile,West,At least once per week,0.12499,529,3646,0.11426,0.13573
2017,4th Quintile,West,At least once per month,0.06710,331,3646,0.05898,0.07522
2017,4th Quintile,West,Seldom,0.25020,1043,3646,0.23614,0.26426
2017,4th Quintile,West,Never,0.43344,1743,3646,0.41735,0.44952
2017,4th Quintile,East,At least once per week,0.09737,86,705,0.07547,0.11927
2017,4th Quintile,East,At least once per month,0.07047,64,705,0.05157,0.08938
2017,4th Quintile,East,Seldom,0.28601,228,705,0.25263,0.31939
2017,4th Quintile,East,Never,0.42956,327,705,0.39300,0.46613
2017,5th Quintile,West,At least once per week,0.13886,685,3966,0.12809,0.14962
2017,5th Quintile,West,At least once per month,0.08725,411,3966,0.07847,0.09604
2017,5th Quintile,West,Seldom,0.26900,1179,3966,0.25519,0.28280
2017,5th Quintile,West,Never,0.39624,1691,3966,0.38102,0.41147
2017,5th Quintile,East,At least once per week,0.13138,85,567,0.10355,0.15921
2017,5th Quintile,East,At least once per month,0.10152,59,567,0.07664,0.12641
2017,5th Quintile,East,Seldom,0.22750,171,567,0.19297,0.26204
2017,5th Quintile,East,Never,0.38170,252,567,0.34168,0.42172
2018,1st Quintile,West,At least once per week,0.00244,123,2041,0.00030,0.00458
2018,1st Quintile,West,At least once per month,0.00170,139,2041,-0.00009,0.00349
2018,1st Quintile,West,Seldom,0.00467,394,2041,0.00171,0.00763
2018,1st Quintile,West,Never,0.01612,1385,2041,0.01066,0.02159
2018,1st Quintile,East,At least once per week,0.00270,51,352,-0.00273,0.00812
2018,1st Quintile,East,Seldom,0.00124,42,352,-0.00244,0.00493
2018,1st Quintile,East,Never,0.01033,259,352,-0.00025,0.02091
2018,2nd Quintile,West,Never,0.00112,105,105,-0.00530,0.00754
2018,3rd Quintile,West,Never,0.00049,54,54,-0.00548,0.00647
2019,1st Quintile,West,At least once per week,0.12555,668,5475,0.11677,0.13432
2019,1st Quintile,West,At least once per month,0.06047,425,5475,0.05416,0.06679
2019,1st Quintile,West,Seldom,0.14561,942,5475,0.13627,0.15496
2019,1st Quintile,West,Never,0.44071,3440,5475,0.42755,0.45386
2019,1st Quintile,East,At least once per week,0.12668,211,1580,0.11027,0.14308
2019,1st Quintile,East,At least once per month,0.05691,120,1580,0.04548,0.06833
2019,1st Quintile,East,Seldom,0.16471,280,1580,0.14641,0.18300
2019,1st Quintile,East,Never,0.47255,969,1580,0.44793,0.49718
2019,2nd Quintile,West,At least once per week,0.11769,554,3610,0.10718,0.12820
2019,2nd Quintile,West,At least once per month,0.05214,292,3610,0.04488,0.05939
2019,2nd Quintile,West,Seldom,0.18560,773,3610,0.17292,0.19828
2019,2nd Quintile,West,Never,0.45830,1991,3610,0.44205,0.47456
2019,2nd Quintile,East,At least once per week,0.11448,183,1307,0.09721,0.13175
2019,2nd Quintile,East,At least once per month,0.06342,100,1307,0.05020,0.07663
2019,2nd Quintile,East,Seldom,0.19118,294,1307,0.16986,0.21251
2019,2nd Quintile,East,Never,0.46667,730,1307,0.43961,0.49373
2019,3rd Quintile,West,At least once per week,0.14037,594,3364,0.12863,0.15211
2019,3rd Quintile,West,At least once per month,0.08044,317,3364,0.07125,0.08963
2019,3rd Quintile,West,Seldom,0.19882,824,3364,0.18533,0.21231
2019,3rd Quintile,West,Never,0.41646,1629,3364,0.39980,0.43312
2019,3rd Quintile,East,At least once per week,0.11944,172,1064,0.09994,0.13893
2019,3rd Quintile,East,At least once per month,0.05996,81,1064,0.04569,0.07423
2019,3rd Quintile,East,Seldom,0.20654,282,1064,0.18221,0.23088
2019,3rd Quintile,East,Never,0.45074,529,1064,0.42083,0.48065
2019,4th Quintile,West,At least once per week,0.14312,682,3522,0.13155,0.15468
2019,4th Quintile,West,At least once per month,0.08726,370,3522,0.07793,0.09658
2019,4th Quintile,West,Seldom,0.22683,904,3522,0.21300,0.24066
2019,4th Quintile,West,Never,0.38980,1566,3522,0.37369,0.40591
2019,4th Quintile,East,At least once per week,0.16164,116,749,0.13525,0.18802
2019,4th Quintile,East,At least once per month,0.07287,62,749,0.05425,0.09150
2019,4th Quintile,East,Seldom,0.23829,206,749,0.20776,0.26882
2019,4th Quintile,East,Never,0.42336,365,749,0.38795,0.45877
2019,5th Quintile,West,At least once per week,0.18641,897,4199,0.17463,0.19819
2019,5th Quintile,West,At least once per month,0.09448,489,4199,0.08563,0.10332
2019,5th Quintile,West,Seldom,0.25137,1156,4199,0.23825,0.26450
2019,5th Quintile,West,Never,0.36786,1657,4199,0.35327,0.38245
2019,5th Quintile,East,At least once per week,0.15246,115,611,0.12393,0.18099
2019,5th Quintile,East,At least once per month,0.10260,77,611,0.07852,0.12668
2019,5th Quintile,East,Seldom,0.22770,180,611,0.19442,0.26097
2019,5th Quintile,East,Never,0.39067,239,611,0.35195,0.42939
2021,1st Quintile,West,At least once per week,0.14101,512,2419,0.12714,0.15488
2021,1st Quintile,West,At least once per month,0.07398,252,2419,0.06355,0.08441
2021,1st Quintile,West,Seldom,0.16079,486,2419,0.14615,0.17543
2021,1st Quintile,West,Never,0.37425,1169,2419,0.35496,0.39354
2021,1st Quintile,East,At least once per week,0.13570,140,815,0.11217,0.15923
2021,1st Quintile,East,At least once per month,0.07326,83,815,0.05536,0.09116
2021,1st Quintile,East,Seldom,0.13986,161,815,0.11604,0.16369
2021,1st Quintile,East,Never,0.47509,431,815,0.44078,0.50940
2021,2nd Quintile,West,At least once per week,0.14107,500,2472,0.12735,0.15480
2021,2nd Quintile,West,At least once per month,0.07914,268,2472,0.06850,0.08979
2021,2nd Quintile,West,Seldom,0.19234,567,2472,0.17680,0.20788
2021,2nd Quintile,West,Never,0.38754,1137,2472,0.36833,0.40675
2021,2nd Quintile,East,At least once per week,0.11907,127,866,0.09749,0.14065
2021,2nd Quintile,East,At least once per month,0.07930,84,866,0.06129,0.09730
2021,2nd Quintile,East,Seldom,0.21960,201,866,0.19201,0.24719
2021,2nd Quintile,East,Never,0.42692,454,866,0.39395,0.45988
2021,3rd Quintile,West,At least once per week,0.16130,506,2412,0.14662,0.17598
2021,3rd Quintile,West,At least once per month,0.08502,308,2412,0.07389,0.09616
2021,3rd Quintile,West,Seldom,0.18747,534,2412,0.17190,0.20305
2021,3rd Quintile,West,Never,0.38889,1064,2412,0.36943,0.40835
2021,3rd Quintile,East,At least once per week,0.15560,146,681,0.12836,0.18285
2021,3rd Quintile,East,At least once per month,0.08666,72,681,0.06551,0.10780
2021,3rd Quintile,East,Seldom,0.15685,130,681,0.12952,0.18418
2021,3rd Quintile,East,Never,0.39312,333,681,0.35641,0.42984
2021,4th Quintile,West,At least once per week,0.16280,580,2591,0.14858,0.17702
2021,4th Quintile,West,At least once per month,0.11292,368,2591,0.10073,0.12511
2021,4th Quintile,West,Seldom,0.22947,662,2591,0.21327,0.24566
2021,4th Quintile,West,Never,0.35354,981,2591,0.33513,0.37195
2021,4th Quintile,East,At least once per week,0.12218,87,593,0.09580,0.14856
2021,4th Quintile,East,At least once per month,0.10951,81,593,0.08435,0.13466
2021,4th Quintile,East,Seldom,0.28288,181,593,0.24660,0.31917
2021,4th Quintile,East,Never,0.33069,244,593,0.29279,0.36859
2021,5th Quintile,West,At least once per week,0.18795,825,3625,0.17523,0.20067
2021,5th Quintile,West,At least once per month,0.12839,550,3625,0.11750,0.13928
2021,5th Quintile,West,Seldom,0.23304,938,3625,0.21928,0.24681
2021,5th Quintile,West,Never,0.33468,1312,3625,0.31932,0.35004
2021,5th Quintile,East,At least once per week,0.14864,144,650,0.12127,0.17601
2021,5th Quintile,East,At least once per month,0.13200,93,650,0.10595,0.15804
2021,5th Quintile,East,Seldom,0.26522,195,650,0.23126,0.29919
2021,5th Quintile,East,Never,0.32061,218,650,0.28470,0.35651
