year,quintil_oecd,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,West,At least once per week,0.18298342541436463,23673,0.1780579207753132,0.18790893005341605
2008,5th Quintile,West,At least once per month,0.12022099447513812,23673,0.1160780760942148,0.12436391285606144
2008,5th Quintile,East,Never,0.3507246376811594,23673,0.344645709373071,0.35680356598924784
2008,5th Quintile,East,Seldom,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,5th Quintile,East,At least once per week,0.16956521739130434,23673,0.16478496779569435,0.17434546698691433
2008,5th Quintile,East,At least once per month,0.1536231884057971,23673,0.14902973106185316,0.15821664574974106
2009,1st Quintile,West,Never,0.6789802289281998,21983,0.672808497115249,0.6851519607411505
2009,1st Quintile,West,Seldom,0.18210197710718,21983,0.17700022325472717,0.18720373095963286
2009,1st Quintile,West,At least once per week,0.07700312174817898,21983,0.07347887040839214,0.08052737308796583
2009,1st Quintile,West,At least once per month,0.06191467221644121,21983,0.05872878386408323,0.06510056056879919
2009,1st Quintile,East,Never,0.6796959826275787,21983,0.6735278864661787,0.6858640787889787
2009,1st Quintile,East,Seldom,0.1986970684039088,21983,0.19342226002984733,0.20397187677797027
2009,1st Quintile,East,At least once per week,0.0727470141150923,21983,0.06931365447267206,0.07618037375751253
2009,1st Quintile,East,At least once per month,0.048859934853420196,21983,0.04601015526713988,0.051709714439700516
2009,2nd Quintile,West,Never,0.6068999028182702,21983,0.6004430230297145,0.6133567826068259
2009,2nd Quintile,West,Seldom,0.239067055393586,21983,0.233428788222281,0.244705322564891
2009,2nd Quintile,West,At least once per week,0.09086491739552964,21983,0.08706543078841243,0.09466440400264685
2009,2nd Quintile,West,At least once per month,0.06316812439261418,21983,0.0599522993570784,0.06638394942814996
2009,2nd Quintile,East,Never,0.6289424860853432,21983,0.6225563425851564,0.63532862958553
2009,2nd Quintile,East,Seldom,0.24489795918367346,21983,0.23921325334668617,0.25058266502066073
2009,2nd Quintile,East,At least once per week,0.075139146567718,21983,0.07165429793303521,0.07862399520240079
2009,2nd Quintile,East,At least once per month,0.05102040816326531,21983,0.04811161398619251,0.05392920234033811
2009,3rd Quintile,West,Never,0.560119811724433,21983,0.5535580529658308,0.5666815704830352
2009,3rd Quintile,West,Seldom,0.2635857937526744,21983,0.2577616153405321,0.26940997216481666
2009,3rd Quintile,West,At least once per week,0.10269576379974327,21983,0.098682860309857,0.10670866728962954
2009,3rd Quintile,West,At least once per month,0.07359863072314933,21983,0.07014681937010694,0.07705044207619172
2009,3rd Quintile,East,Never,0.5169172932330827,21983,0.5103113647491514,0.5235232217170139
2009,3rd Quintile,East,Seldom,0.30639097744360905,21983,0.30029690034449646,0.31248505454272163
2009,3rd Quintile,East,At least once per week,0.10432330827067669,21983,0.1002824008265806,0.10836421571477278
2009,3rd Quintile,East,At least once per month,0.07236842105263158,21983,0.06894330806662034,0.07579353403864282
2009,4th Quintile,West,Never,0.48778004073319753,21983,0.48117230215222445,0.4943877793141706
2009,4th Quintile,West,Seldom,0.29904955872369315,21983,0.2929971558179818,0.3051019616294045
2009,4th Quintile,West,At least once per week,0.13034623217922606,21983,0.12589546349386438,0.13479700086458773
2009,4th Quintile,West,At least once per month,0.08282416836388323,21983,0.07918067960114714,0.08646765712661933
2009,4th Quintile,East,Never,0.4730617608409987,21983,0.46646164783794125,0.4796618738440562
2009,4th Quintile,East,Seldom,0.34296977660972405,21983,0.33669449542671454,0.34924505779273357
2009,4th Quintile,East,At least once per week,0.09198423127463863,21983,0.08816376844797685,0.09580469410130041
2009,4th Quintile,East,At least once per month,0.09198423127463863,21983,0.08816376844797685,0.09580469410130041
2009,5th Quintile,West,Never,0.43122404104568773,21983,0.4246771563883919,0.4377709257029836
2009,5th Quintile,West,Seldom,0.3195699975568043,21983,0.3134056471401888,0.3257343479734198
2009,5th Quintile,West,At least once per week,0.14903493769850965,21983,0.14432719735204635,0.15374267804497294
2009,5th Quintile,West,At least once per month,0.10017102369899829,21983,0.09620218330188918,0.1041398640961074
2009,5th Quintile,East,Never,0.4120300751879699,21983,0.4055234677365249,0.4185366826394149
2009,5th Quintile,East,Seldom,0.3819548872180451,21983,0.3755320233786114,0.3883777510574788
2009,5th Quintile,East,At least once per week,0.11879699248120301,21983,0.11451985411730545,0.12307413084510058
2009,5th Quintile,East,At least once per month,0.08721804511278196,21983,0.08348812707663254,0.09094796314893137
2011,1st Quintile,West,Never,0.690377897745316,41903,0.6859510668733324,0.6948047286172996
2011,1st Quintile,West,Seldom,0.1765639885677993,41903,0.17291309219211984,0.1802148849434788
2011,1st Quintile,West,At least once per week,0.08066052715147666,41903,0.0780531611721052,0.08326789313084812
2011,1st Quintile,West,At least once per month,0.05239758653540807,41903,0.05026403944023651,0.054531133630579626
2011,1st Quintile,East,Never,0.7087952697708795,41903,0.7044452309693693,0.7131453085723897
2011,1st Quintile,East,Seldom,0.18403547671840353,41903,0.18032508359380817,0.1877458698429989
2011,1st Quintile,East,At least once per week,0.06208425720620843,41903,0.05977375615537385,0.06439475825704301
2011,1st Quintile,East,At least once per month,0.0450849963045085,41903,0.043098298139575594,0.0470716944694414
2011,2nd Quintile,West,Never,0.6293075684380032,41903,0.6246829931953385,0.6339321436806679
2011,2nd Quintile,West,Seldom,0.20772946859903382,41903,0.20384510997628216,0.21161382722178548
2011,2nd Quintile,West,At least once per week,0.09758454106280193,41903,0.09474317435128986,0.100425907774314
2011,2nd Quintile,West,At least once per month,0.06537842190016104,41903,0.06301158336577939,0.06774526043454268
2011,2nd Quintile,East,Never,0.6143187066974596,41903,0.6096580762244419,0.6189793371704773
2011,2nd Quintile,East,Seldom,0.24018475750577367,41903,0.23609440972677725,0.2442751052847701
2011,2nd Quintile,East,At least once per week,0.09160892994611239,41903,0.08884683345490642,0.09437102643731836
2011,2nd Quintile,East,At least once per month,0.05388760585065435,41903,0.05172563754329162,0.05604957415801708
2011,3rd Quintile,West,Never,0.5595079787234043,41903,0.5547545643167824,0.5642613931300262
2011,3rd Quintile,West,Seldom,0.25199468085106386,41903,0.2478376663177154,0.25615169538441235
2011,3rd Quintile,West,At least once per week,0.12200797872340426,41903,0.11887416690755746,0.12514179053925106
2011,3rd Quintile,West,At least once per month,0.06648936170212766,41903,0.06410391767524509,0.06887480572901022
2011,3rd Quintile,East,Never,0.5286384976525822,41903,0.5238589151659268,0.5334180801392376
2011,3rd Quintile,East,Seldom,0.29671361502347415,41903,0.29233972000179104,0.30108751004515727
2011,3rd Quintile,East,At least once per week,0.09389671361502347,41903,0.09110386393139666,0.09668956329865028
2011,3rd Quintile,East,At least once per month,0.08075117370892018,41903,0.07814247167591103,0.08335987574192934
2011,4th Quintile,West,Never,0.4964407304240173,41903,0.4916534098153677,0.501228051032667
2011,4th Quintile,West,Seldom,0.2884555865057258,41903,0.2841177418357777,0.29279343117567386
2011,4th Quintile,West,At least once per week,0.1374187558031569,41903,0.1341222296598643,0.1407152819464495
2011,4th Quintile,West,At least once per month,0.07768492726709997,41903,0.07512196892284803,0.0802478856113519
2011,4th Quintile,East,Never,0.48258064516129034,41903,0.4777961094793211,0.4873651808432596
2011,4th Quintile,East,Seldom,0.32387096774193547,41903,0.31939038693064326,0.3283515485532277
2011,4th Quintile,East,At least once per week,0.11225806451612903,41903,0.10923542987144831,0.11528069916080975
2011,4th Quintile,East,At least once per month,0.08129032258064516,41903,0.07867369399287255,0.08390695116841776
2011,5th Quintile,West,Never,0.42428571428571427,41903,0.4195534801867318,0.42901794838469676
2011,5th Quintile,West,Seldom,0.31476190476190474,41903,0.31031512782157566,0.3192086817022338
2011,5th Quintile,West,At least once per week,0.15785714285714286,41903,0.1543660731819188,0.16134821253236692
2011,5th Quintile,West,At least once per month,0.1030952380952381,41903,0.10018367650963886,0.10600679968083734
2011,5th Quintile,East,Seldom,0.40530973451327434,41903,0.4006089272522101,0.4100105417743386
2011,5th Quintile,East,Never,0.3823008849557522,41903,0.3776479749347699,0.3869537949767345
2011,5th Quintile,East,At least once per week,0.1433628318584071,41903,0.1400073858481011,0.14671827786871308
2011,5th Quintile,East,At least once per month,0.06902654867256637,41903,0.06659932253220145,0.07145377481293129
2013,1st Quintile,West,Never,0.5391666666666667,44486,0.534534567456351,0.5437987658769824
2013,1st Quintile,West,Seldom,0.21222222222222223,44486,0.2084225889292254,0.21602185551521905
2013,1st Quintile,West,At least once per week,0.16361111111111112,44486,0.1601735144647924,0.16704870775742986
2013,1st Quintile,West,At least once per month,0.085,44486,0.08240842129619154,0.08759157870380847
2013,1st Quintile,East,Never,0.6105610561056105,44486,0.6060296954243564,0.6150924167868647
2013,1st Quintile,East,Seldom,0.2079207920792079,44486,0.20414960862559298,0.21169197553282285
2013,1st Quintile,East,At least once per week,0.12211221122112212,44486,0.11906962114477578,0.12515480129746845
2013,1st Quintile,East,At least once per month,0.0594059405940594,44486,0.05720929270882462,0.06160258847929419
2013,2nd Quintile,West,Never,0.5181918412348401,44486,0.5135485411386983,0.5228351413309819
2013,2nd Quintile,West,Seldom,0.23235942668136714,44486,0.22843475346726638,0.2362840998954679
2013,2nd Quintile,West,At least once per week,0.16758544652701213,44486,0.1641146242573749,0.17105626879664934
2013,2nd Quintile,West,At least once per month,0.0818632855567806,44486,0.0793156185947419,0.0844109525188193
2013,2nd Quintile,East,Never,0.543046357615894,44486,0.5384172325231887,0.5476754827085993
2013,2nd Quintile,East,Seldom,0.25364238410596024,44486,0.24959915090946524,0.2576856173024552
2013,2nd Quintile,East,At least once per week,0.1185430463576159,44486,0.11553916352732765,0.12154692918790413
2013,2nd Quintile,East,At least once per month,0.0847682119205298,44486,0.08217984135983677,0.08735658248122283
2013,3rd Quintile,West,Never,0.45691275167785234,44486,0.45228365943690807,0.4615418439187966
2013,3rd Quintile,West,Seldom,0.268993288590604,44486,0.26487254305343966,0.27311403412776836
2013,3rd Quintile,West,At least once per week,0.1712751677852349,44486,0.16777413022838852,0.1747762053420813
2013,3rd Quintile,West,At least once per month,0.10281879194630872,44486,0.0999963778969544,0.10564120599566304
2013,3rd Quintile,East,Never,0.45667244367417675,44486,0.4520435451327011,0.4613013422156524
2013,3rd Quintile,East,Seldom,0.28596187175043325,44486,0.2817627433023913,0.2901610001984752
2013,3rd Quintile,East,At least once per week,0.16204506065857885,44486,0.15862075420688398,0.1654693671102737
2013,3rd Quintile,East,At least once per month,0.09532062391681109,44486,0.09259173928396369,0.09804950854965849
2013,4th Quintile,West,Never,0.40669014084507044,44486,0.40212539084530347,0.4112548908448374
2013,4th Quintile,West,Seldom,0.2789235412474849,44486,0.2747560217874428,0.28309106070752704
2013,4th Quintile,West,At least once per week,0.2012072434607646,44486,0.19748175470245471,0.2049327322190745
2013,4th Quintile,West,At least once per month,0.11317907444668009,44486,0.11023502277759671,0.11612312611576346
2013,4th Quintile,East,Never,0.44776119402985076,44486,0.4431402460521206,0.4523821420075809
2013,4th Quintile,East,Seldom,0.3065442020665901,44486,0.30225970018802617,0.31082870394515405
2013,4th Quintile,East,At least once per week,0.1423650975889782,44486,0.1391179847483663,0.14561221042959008
2013,4th Quintile,East,At least once per month,0.10332950631458095,44486,0.10050089672590505,0.10615811590325684
2013,5th Quintile,West,Never,0.3592801841389412,44486,0.35482161913507854,0.36373874914280385
2013,5th Quintile,West,Seldom,0.2883448420171584,44486,0.284135295753723,0.29255438828059377
2013,5th Quintile,West,At least once per week,0.2197112366603892,44486,0.21586356323956063,0.22355891008121775
2013,5th Quintile,West,At least once per month,0.13266373718351118,44486,0.12951153359966713,0.13581594076735523
2013,5th Quintile,East,Never,0.3338509316770186,44486,0.3294685883228339,0.3382332750312034
2013,5th Quintile,East,Seldom,0.3245341614906832,44486,0.3201832895911501,0.3288850333902163
2013,5th Quintile,East,At least once per week,0.2080745341614907,44486,0.20430232285482072,0.21184674546816065
2013,5th Quintile,East,At least once per month,0.13354037267080746,44486,0.13037937009064868,0.13670137525096623
2015,1st Quintile,West,Never,0.671280276816609,38036,0.6665593912118972,0.6760011624213207
2015,1st Quintile,West,Seldom,0.1722118711738089,38036,0.1684174128095051,0.1760063295381127
2015,1st Quintile,West,At least once per week,0.09475645461804631,38036,0.09181307843151984,0.09769983080457278
2015,1st Quintile,West,At least once per month,0.061751397391535796,38036,0.05933236875246393,0.06417042603060767
2015,1st Quintile,East,Never,0.6906812842599843,38036,0.6860361251425494,0.6953264433774192
2015,1st Quintile,East,Seldom,0.15974941268598278,38036,0.15606742188254347,0.1634314034894221
2015,1st Quintile,East,At least once per week,0.09631949882537197,38036,0.09335450894895314,0.0992844887017908
2015,1st Quintile,East,At least once per month,0.05324980422866092,38036,0.05099330410574285,0.055506304351578994
2015,2nd Quintile,West,Never,0.6120507399577167,38036,0.6071536302933812,0.6169478496220523
2015,2nd Quintile,West,Seldom,0.20798097251585623,38036,0.20390211756147825,0.21205982747023422
2015,2nd Quintile,West,At least once per week,0.11839323467230443,38036,0.11514640465626251,0.12164006468834636
2015,2nd Quintile,West,At least once per month,0.061575052854122625,38036,0.05915925372190566,0.0639908519863396
2015,2nd Quintile,East,Never,0.6369725385130609,38036,0.6321398506447738,0.641805226381348
2015,2nd Quintile,East,Seldom,0.21232417950435364,38036,0.20821427116448787,0.2164340878442194
2015,2nd Quintile,East,At least once per week,0.0884125920964501,38036,0.08555950603228649,0.0912656781606137
2015,2nd Quintile,East,At least once per month,0.0622906898861353,38036,0.05986181951910076,0.06471956025316984
2015,3rd Quintile,West,Never,0.5682589402244844,38036,0.5632810711807107,0.5732368092682582
2015,3rd Quintile,West,Seldom,0.2377969198642652,38036,0.2335183649126578,0.24207547481587263
2015,3rd Quintile,West,At least once per week,0.11667971808927173,38036,0.1134533386694855,0.11990609750905797
2015,3rd Quintile,West,At least once per month,0.0772644218219786,38036,0.07458101163215729,0.0799478320117999
2015,3rd Quintile,East,Never,0.5700575815738963,38036,0.5650822370140623,0.5750329261337302
2015,3rd Quintile,East,Seldom,0.24280230326295585,38036,0.23849317228143585,0.24711143424447585
2015,3rd Quintile,East,At least once per week,0.11612284069097889,38036,0.11290315532772265,0.11934252605423513
2015,3rd Quintile,East,At least once per month,0.0710172744721689,38036,0.06843593886851115,0.07359861007582666
2015,4th Quintile,West,Never,0.5043367346938775,38036,0.4993120094411088,0.5093614599466462
2015,4th Quintile,West,Seldom,0.2548469387755102,38036,0.25046747329456015,0.2592264042564602
2015,4th Quintile,West,At least once per week,0.15,38036,0.1464114934408796,0.1535885065591204
2015,4th Quintile,West,At least once per month,0.09081632653061225,38036,0.08792853105499204,0.09370412200623246
2015,4th Quintile,East,Never,0.505938242280285,38036,0.5009136824109458,0.5109628021496243
2015,4th Quintile,East,Seldom,0.28859857482185275,38036,0.28404488852818777,0.29315226111551773
2015,4th Quintile,East,At least once per week,0.12114014251781473,38036,0.11786098328396638,0.12441930175166308
2015,4th Quintile,East,At least once per month,0.08432304038004751,38036,0.0815304777380026,0.08711560302209242
2015,5th Quintile,West,Never,0.45466637109288405,38036,0.44966215323208997,0.4596705889536781
2015,5th Quintile,West,Seldom,0.29261804477942804,38036,0.28804572925261135,0.29719036030624474
2015,5th Quintile,West,At least once per week,0.1675903347373088,38036,0.1638367027332342,0.1713439667413834
2015,5th Quintile,West,At least once per month,0.08512524939037908,38036,0.0823206639732901,0.08792983480746805
2015,5th Quintile,East,Never,0.45017182130584193,38036,0.4451719214923042,0.45517172111937965
2015,5th Quintile,East,Seldom,0.32646048109965636,38036,0.3217479361970233,0.33117302600228943
2015,5th Quintile,East,At least once per week,0.13917525773195877,38036,0.13569671742752654,0.142653798036391
2015,5th Quintile,East,At least once per month,0.08419243986254296,38036,0.08140184164901272,0.0869830380760732
2017,1st Quintile,West,Never,0.6447673194356707,45410,0.6403654385613923,0.6491692003099491
2017,1st Quintile,West,Seldom,0.1846704569383028,45410,0.1811014645491667,0.1882394493274389
2017,1st Quintile,West,At least once per week,0.1080227416298168,45410,0.10516768445938968,0.11087779880024393
2017,1st Quintile,West,At least once per month,0.06253948199620973,45410,0.06031241155741683,0.06476655243500264
2017,1st Quintile,East,Never,0.6532200990799717,45410,0.6488424892684819,0.6575977088914615
2017,1st Quintile,East,Seldom,0.1670205237084218,45410,0.16358982648163284,0.17045122093521076
2017,1st Quintile,East,At least once per week,0.11394196744515216,45410,0.11101947591614582,0.1168644589741585
2017,1st Quintile,East,At least once per month,0.06581740976645435,45410,0.06353671798044697,0.06809810155246174
2017,2nd Quintile,West,Never,0.590118686171681,45410,0.5855951396236733,0.5946422327196886
2017,2nd Quintile,West,Seldom,0.22605575489925475,45410,0.22220857104089506,0.22990293875761444
2017,2nd Quintile,West,At least once per week,0.11703008556444935,45410,0.1140734211471522,0.11998674998174651
2017,2nd Quintile,West,At least once per month,0.06679547336461496,45410,0.06449910130151869,0.06909184542771123
2017,2nd Quintile,East,Never,0.6183908045977011,45410,0.6139227214391273,0.622858887756275
2017,2nd Quintile,East,Seldom,0.22452107279693487,45410,0.22068317084787586,0.22835897474599387
2017,2nd Quintile,East,At least once per week,0.09195402298850575,45410,0.08929623945171276,0.09461180652529873
2017,2nd Quintile,East,At least once per month,0.06513409961685823,45410,0.06286444806680698,0.06740375116690948
2017,3rd Quintile,West,Never,0.5436694021101993,45410,0.5390881144597198,0.5482506897606788
2017,3rd Quintile,West,Seldom,0.24062133645955452,45410,0.2366896707664363,0.24455300215267275
2017,3rd Quintile,West,At least once per week,0.13218053927315357,45410,0.12906539064320874,0.1352956879030984
2017,3rd Quintile,West,At least once per month,0.08352872215709262,45410,0.08098389864563421,0.08607354566855102
2017,3rd Quintile,East,Never,0.5123639960435212,45410,0.5077665408605933,0.5169614512264492
2017,3rd Quintile,East,Seldom,0.2888229475766568,45410,0.2846543973780927,0.2929914977752208
2017,3rd Quintile,East,At least once per week,0.13056379821958458,45410,0.12746487677052792,0.13366271966864124
2017,3rd Quintile,East,At least once per month,0.06824925816023739,45410,0.06592983942125491,0.07056867689921986
2017,4th Quintile,West,Never,0.4733204312966547,45410,0.46872812145780685,0.47791274113550253
2017,4th Quintile,West,Seldom,0.291954658556815,45410,0.2877728075067444,0.29613650960688565
2017,4th Quintile,West,At least once per week,0.14404202377661046,45410,0.14081240583322158,0.14727164171999935
2017,4th Quintile,West,At least once per month,0.09068288636991982,45410,0.08804169013052429,0.09332408260931535
2017,4th Quintile,East,Never,0.4781997187060478,45410,0.47360523058499576,0.4827942068270999
2017,4th Quintile,East,Seldom,0.31926863572433195,45410,0.3149807191306701,0.3235565523179938
2017,4th Quintile,East,At least once per week,0.11673699015471167,45410,0.1137835403940797,0.11969043991534364
2017,4th Quintile,East,At least once per month,0.08579465541490858,45410,0.08321873574450375,0.0883705750853134
2017,5th Quintile,West,Never,0.42479213907785335,45410,0.420245599642444,0.4293386785132627
2017,5th Quintile,West,Seldom,0.29680020156210635,45410,0.2925982428093804,0.3010021603148323
2017,5th Quintile,West,At least once per week,0.1746031746031746,45410,0.1711114676691996,0.17809488153714959
2017,5th Quintile,West,At least once per month,0.10380448475686571,45410,0.10099911725235215,0.10660985226137927
2017,5th Quintile,East,Never,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,5th Quintile,East,Seldom,0.30158730158730157,45410,0.29736603374145776,0.3058085694331454
2017,5th Quintile,East,At least once per week,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,5th Quintile,East,At least once per month,0.10582010582010581,45410,0.10299081971724912,0.10864939192296251
2018,1st Quintile,West,Never,0.6783251231527093,43121,0.6739161324574038,0.6827341138480149
2018,1st Quintile,West,Seldom,0.1921182266009852,43121,0.18839970893511507,0.19583674426685535
2018,1st Quintile,West,At least once per month,0.06847290640394088,43121,0.06608911205398706,0.0708567007538947
2018,1st Quintile,West,At least once per week,0.061083743842364535,43121,0.05882333023896408,0.06334415744576499
2018,1st Quintile,East,Never,0.6925133689839572,43121,0.6881578605457762,0.6968688774221382
2018,1st Quintile,East,At least once per week,0.13368983957219252,43121,0.13047767665178656,0.13690200249259848
2018,1st Quintile,East,Seldom,0.10695187165775401,43121,0.10403482560010302,0.109868917715405
2018,1st Quintile,East,At least once per month,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,2nd Quintile,West,Never,0.6941176470588235,43121,0.6897684867740053,0.6984668073436417
2018,2nd Quintile,West,Seldom,0.1411764705882353,43121,0.13788988620864187,0.1444630549678287
2018,2nd Quintile,West,At least once per week,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,2nd Quintile,West,At least once per month,0.07647058823529412,43121,0.07396226073029703,0.07897891574029121
2018,2nd Quintile,East,Never,0.6451612903225806,43121,0.6406452136563996,0.6496773669887617
2018,2nd Quintile,East,Seldom,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,2nd Quintile,East,At least once per week,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,2nd Quintile,East,At least once per month,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,3rd Quintile,West,Never,0.7931034482758621,43121,0.789280017736334,0.7969268788153901
2018,3rd Quintile,West,At least once per week,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,3rd Quintile,West,Seldom,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,3rd Quintile,West,At least once per month,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,3rd Quintile,East,Never,1.0,43121,1.0,1.0
2018,4th Quintile,West,Never,0.9,43121,0.8971683934114922,0.9028316065885078
2018,4th Quintile,West,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,5th Quintile,West,Never,1.0,43121,1.0,1.0
2018,5th Quintile,East,Never,1.0,43121,1.0,1.0
2019,1st Quintile,West,Never,0.6256616170834094,42417,0.621055997817814,0.6302672363490048
2019,1st Quintile,West,Seldom,0.1748494250775689,42417,0.1712346206597628,0.178464229495375
2019,1st Quintile,West,At least once per week,0.12173754334732616,42417,0.11862575161486197,0.12484933507979035
2019,1st Quintile,West,At least once per month,0.07775141449169556,42417,0.07520303415742724,0.08029979482596389
2019,1st Quintile,East,Never,0.6108213820078227,42417,0.6061813850250061,0.6154613789906392
2019,1st Quintile,East,Seldom,0.1760104302477184,42417,0.17238619686605855,0.17963466362937824
2019,1st Quintile,East,At least once per week,0.13689700130378096,42417,0.13362574647242778,0.14016825613513414
2019,1st Quintile,East,At least once per month,0.07627118644067797,42417,0.0737451559226668,0.07879721695868915
2019,2nd Quintile,West,Never,0.5535664335664335,42417,0.54883547231258,0.5582973948202871
2019,2nd Quintile,West,Seldom,0.20447552447552447,42417,0.20063727203153311,0.20831377691951583
2019,2nd Quintile,West,At least once per week,0.1588811188811189,42417,0.15540214688816853,0.16236009087406925
2019,2nd Quintile,West,At least once per month,0.08307692307692308,42417,0.08045033027418912,0.08570351587965704
2019,2nd Quintile,East,Never,0.5569620253164557,42417,0.5522346578085497,0.5616893928243616
2019,2nd Quintile,East,Seldom,0.23008190618019358,42417,0.22607647205858547,0.2340873403018017
2019,2nd Quintile,East,At least once per week,0.13924050632911392,42417,0.13594585238920423,0.1425351602690236
2019,2nd Quintile,East,At least once per month,0.07371556217423679,42417,0.07122877927869882,0.07620234506977476
2019,3rd Quintile,West,Never,0.48614756488772237,42417,0.4813910444889967,0.490904085286448
2019,3rd Quintile,West,Seldom,0.24876057159521728,42417,0.2446465548357392,0.2528745883546954
2019,3rd Quintile,West,At least once per week,0.17235345581802275,42417,0.1687591208529951,0.1759477907830504
2019,3rd Quintile,West,At least once per month,0.09273840769903761,42417,0.08997794313057689,0.09549887226749834
2019,3rd Quintile,East,Never,0.5064695009242144,42417,0.5017115523495352,0.5112274494988935
2019,3rd Quintile,East,Seldom,0.2578558225508318,42417,0.2536927046515062,0.2620189404501574
2019,3rd Quintile,East,At least once per week,0.15619223659889095,42417,0.15273731992824485,0.15964715326953705
2019,3rd Quintile,East,At least once per month,0.07948243992606285,42417,0.07690826692574212,0.08205661292638358
2019,4th Quintile,West,Never,0.4478929384965831,42417,0.4431605013419263,0.45262537565123995
2019,4th Quintile,West,Seldom,0.2565489749430524,42417,0.25239276553665163,0.26070518434945317
2019,4th Quintile,West,At least once per week,0.1919134396355353,42417,0.18816571448398947,0.19566116478708115
2019,4th Quintile,West,At least once per month,0.10364464692482915,42417,0.1007439681092858,0.1065453257403725
2019,4th Quintile,East,Never,0.488,42417,0.4832430236940412,0.49275697630595877
2019,4th Quintile,East,Seldom,0.27466666666666667,42417,0.2704189269869737,0.27891440634635967
2019,4th Quintile,East,At least once per week,0.15333333333333332,42417,0.14990438756695798,0.15676227909970866
2019,4th Quintile,East,At least once per month,0.084,42417,0.08136018509522884,0.08663981490477117
2019,5th Quintile,West,Never,0.39200191570881227,42417,0.3873558933349149,0.39664793808270965
2019,5th Quintile,West,Seldom,0.27705938697318006,42417,0.2728002280752681,0.281318545871092
2019,5th Quintile,West,At least once per week,0.21408045977011494,42417,0.21017687464413484,0.21798404489609505
2019,5th Quintile,West,At least once per month,0.11685823754789272,42417,0.11380098740508983,0.11991548769069561
2019,5th Quintile,East,Never,0.38704318936877075,42417,0.38240785839676755,0.39167852034077394
2019,5th Quintile,East,Seldom,0.2956810631229236,42417,0.29133813606736025,0.3000239901784869
2019,5th Quintile,East,At least once per week,0.19269102990033224,42417,0.18893752718182782,0.19644453261883665
2019,5th Quintile,East,At least once per month,0.12458471760797342,42417,0.12144185392318443,0.1277275812927624
2021,1st Quintile,West,Never,0.4907172995780591,27598,0.4848191957614067,0.4966154033947115
2021,1st Quintile,West,At least once per week,0.20717299578059073,27598,0.2023913978342123,0.21195459372696915
2021,1st Quintile,West,Seldom,0.19578059071729959,27598,0.19109904403191744,0.20046213740268173
2021,1st Quintile,West,At least once per month,0.10632911392405063,27598,0.10269220715272748,0.10996602069537378
2021,1st Quintile,East,Never,0.5306372549019608,27598,0.5247492190923919,0.5365252907115297
2021,1st Quintile,East,Seldom,0.19730392156862744,27598,0.19260865022615267,0.20199919291110222
2021,1st Quintile,East,At least once per week,0.17524509803921567,27598,0.17075968275811823,0.17973051332031312
2021,1st Quintile,East,At least once per month,0.09681372549019608,27598,0.09332493895907858,0.10030251202131359
2021,2nd Quintile,West,Never,0.4613237639553429,27598,0.4554423183061828,0.467205209604503
2021,2nd Quintile,West,Seldom,0.22647527910685805,27598,0.22153712354613792,0.2314134346675782
2021,2nd Quintile,West,At least once per week,0.20853269537480063,27598,0.20373954743066927,0.21332584331893198
2021,2nd Quintile,West,At least once per month,0.10366826156299841,27598,0.10007180713574042,0.1072647159902564
2021,2nd Quintile,East,Never,0.5267349260523322,27598,0.5208442444138829,0.5326256076907815
2021,2nd Quintile,East,Seldom,0.22639362912400454,27598,0.22145610323611206,0.23133115501189702
2021,2nd Quintile,East,At least once per week,0.14562002275312855,27598,0.14145848973764785,0.14978155576860924
2021,2nd Quintile,East,At least once per month,0.1012514220705347,27598,0.09769234870828176,0.10481049543278763
2021,3rd Quintile,West,Never,0.4333764553686934,27598,0.4275299381771289,0.4392229725602579
2021,3rd Quintile,West,Seldom,0.23070288917636914,27598,0.22573249497899006,0.2356732833737482
2021,3rd Quintile,West,At least once per week,0.20051746442432083,27598,0.19579359527808915,0.20524133357055252
2021,3rd Quintile,West,At least once per month,0.13540319103061665,27598,0.13136637897577294,0.13944000308546037
2021,3rd Quintile,East,Never,0.462882096069869,27598,0.45699925287988247,0.4687649392598556
2021,3rd Quintile,East,Seldom,0.2096069868995633,27598,0.2048047709040957,0.2144092028950309
2021,3rd Quintile,East,At least once per week,0.2066957787481805,27598,0.20191825392257093,0.21147330357379004
2021,3rd Quintile,East,At least once per month,0.12081513828238719,27598,0.11696994615349335,0.12466033041128102
2021,4th Quintile,West,Never,0.38574108818011255,27598,0.37999805996594865,0.39148411639427644
