year,quintil_oecd,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
2011,4. Quintil,West,5.0,0.11673220675240019,28898,0.11302997395941819,0.12043443954538219
2011,5. Quintil,West,5.0,0.11226839550784709,28898,0.10862847602604074,0.11590831498965344
2011,2. Quintil,West,5.0,0.08364332022531619,28898,0.08045126728965675,0.08683537316097563
2011,5. Quintil,West,4.0,0.0718815318666525,28898,0.06890347801230302,0.07485958572100197
2011,4. Quintil,West,4.0,0.050908704431926875,28898,0.04837432173055752,0.05344308713329623
2011,3. Quintil,East,5.0,0.04594891416020123,28898,0.04353486772608175,0.04836296059432071
2011,5. Quintil,West,2.0,0.03840294753250434,28898,0.036187298236602786,0.04061859682840589
2011,3. Quintil,West,4.0,0.0383320933857654,28898,0.0361184074385195,0.04054577933301131
2011,2. Quintil,East,5.0,0.03680872923087824,28898,0.034637759045755445,0.03897969941600103
2011,4. Quintil,East,5.0,0.03298260530697559,28898,0.030923484628514065,0.03504172598543711
2011,4. Quintil,West,2.0,0.027774825521663656,28898,0.025880165554457706,0.029669485488869607
2011,3. Quintil,West,2.0,0.02288588939667694,28898,0.021161724821218354,0.024610053972135528
2011,5. Quintil,West,3.0,0.022389910369504374,28898,0.020684098260191432,0.024095722478817316
2011,2. Quintil,West,4.0,0.020299713040705707,28898,0.018673738485814852,0.02192568759559656
2011,4. Quintil,East,4.0,0.017500974244517662,28898,0.015989087167001412,0.019012861322033912
2011,5. Quintil,East,5.0,0.01689871399723669,28898,0.015412613642026077,0.0183848143524473
2011,3. Quintil,East,4.0,0.015339922768980054,28898,0.013922899670857363,0.016756945867102746
2011,4. Quintil,West,3.0,0.015198214475502179,28898,0.013787650214339241,0.01660877873666512
2011,3. Quintil,West,3.0,0.012860027633117228,28898,0.011560957799286686,0.014159097466947771
2011,5. Quintil,East,4.0,0.012399475679314131,28898,0.011123581975095938,0.013675369383532324
2011,2. Quintil,West,2.0,0.01112410103801325,28898,0.009914824751582214,0.012333377324444285
2011,2. Quintil,East,4.0,0.009671591029865022,28898,0.00854319705466754,0.010799985005062504
2011,4. Quintil,East,2.0,0.006872852233676976,28898,0.005920290550071698,0.007825413917282253
2011,3. Quintil,East,2.0,0.006128883692918128,28898,0.005229017569372481,0.007028749816463775
2011,2. Quintil,West,3.0,0.00605802954617919,28898,0.005163348192102966,0.006952710900255414
2011,5. Quintil,East,2.0,0.004924363198356184,28898,0.004117267071689039,0.005731459325023329
2011,4. Quintil,East,3.0,0.004428384171183618,28898,0.0036628209238094194,0.005193947418557817
2011,2. Quintil,East,2.0,0.0035072802635774257,28898,0.0028256568832401704,0.004188903643914681
2011,3. Quintil,East,3.0,0.003436426116838488,28898,0.002761698963587513,0.004111153270089462
2011,5. Quintil,East,3.0,0.002940447089665923,28898,0.0023161527288959576,0.003564741450435888
2011,2. Quintil,East,3.0,0.002727884649449109,28898,0.002126514292379234,0.003329255006518984
2013,5. Quintil,West,5.0,0.10379029401346086,31177,0.10040479959219545,0.10717578843472628
2013,4. Quintil,West,5.0,0.10304246861101271,31177,0.099667785658785,0.10641715156324043
2013,3. Quintil,West,5.0,0.09091982524501122,31177,0.08772851299408711,0.09411113749593532
2013,5. Quintil,West,4.0,0.07942692958633447,31177,0.07642533571347233,0.08242852345919661
2013,4. Quintil,West,4.0,0.05821230369583186,31177,0.05561320477274548,0.06081140261891824
2013,2. Quintil,West,5.0,0.0509308458298894,31177,0.048490348799595205,0.0533713428601836
2013,5. Quintil,West,2.0,0.04620773802495375,31177,0.043877377248200934,0.04853809880170657
2013,3. Quintil,West,4.0,0.043491951037115756,31177,0.04122789240492792,0.04575600966930359
2013,3. Quintil,East,5.0,0.037273192427283816,31177,0.03517043711834208,0.039375947736225554
2013,5. Quintil,West,3.0,0.03514779391506278,31177,0.033103617644242266,0.03719197018588329
2013,4. Quintil,East,5.0,0.03258944385405597,31177,0.030618461230646755,0.034560426477465184
2013,4. Quintil,West,2.0,0.029401346085724405,31177,0.02752616868938046,0.03127652348206835
2013,2. Quintil,East,5.0,0.026095170622269452,31177,0.024325561941768468,0.027864779302770436
2013,4. Quintil,West,3.0,0.02239540284173653,31177,0.020752923307412977,0.024037882376060082
2013,3. Quintil,West,2.0,0.020860392805132445,31177,0.019273957156964564,0.022446828453300326
2013,2. Quintil,West,4.0,0.019482819695359546,31177,0.01794858281093316,0.021017056579785934
2013,4. Quintil,East,4.0,0.019207305073404967,31177,0.01768374094682755,0.020730869199982384
2013,5. Quintil,East,5.0,0.01727870271972291,31177,0.015832231955385787,0.018725173484060033
2013,3. Quintil,West,3.0,0.016963828866060536,31177,0.01553036879494014,0.01839728893718093
2013,3. Quintil,East,4.0,0.015822411146534418,31177,0.014437212756004644,0.01720760953706419
2013,5. Quintil,East,4.0,0.015350100366040854,31177,0.013985405869752509,0.0167147948623292
2013,5. Quintil,West,1.0,0.013500216475774393,31177,0.01221919098056006,0.014781241970988726
2013,2. Quintil,West,2.0,0.011532254890384539,31177,0.010347094093224042,0.012717415687545036
2013,4. Quintil,West,1.0,0.009682371000118078,31177,0.008595402334552141,0.010769339665684014
2013,2. Quintil,East,4.0,0.008816467902546542,31177,0.00777878833772765,0.009854147467365435
2013,4. Quintil,East,2.0,0.008777108670838744,31177,0.007741727389399192,0.009812489952278297
2013,3. Quintil,West,1.0,0.008737749439130948,31177,0.007704671738810802,0.009770827139451094
2013,2. Quintil,West,3.0,0.007005943243987877,31177,0.0060800827746051575,0.007931803713370596
2013,4. Quintil,East,3.0,0.006927224780572283,31177,0.006006543977230047,0.007847905583914518
2013,5. Quintil,East,2.0,0.0065336324634943125,31177,0.005639312666179371,0.007427952260809254
2013,3. Quintil,East,2.0,0.005746447829338371,31177,0.004907399031280518,0.006585496627396225
2013,5. Quintil,East,3.0,0.005746447829338371,31177,0.004907399031280518,0.006585496627396225
2013,2. Quintil,West,1.0,0.005156059353721415,31177,0.004361044315931662,0.005951074391511169
2013,3. Quintil,East,3.0,0.00468374857322785,31177,0.003925841003987801,0.0054416561424679
2013,2. Quintil,East,2.0,0.0038178454756563154,31177,0.0031332761078688557,0.004502414843443775
2013,2. Quintil,East,3.0,0.002479631597591215,31177,0.0019275625774823253,0.003031700617700105
2013,4. Quintil,East,1.0,0.0022041169756366356,31177,0.0016835494365435423,0.002724684514729729
2013,3. Quintil,East,1.0,0.0021253985122210413,31177,0.0016141911727615256,0.002636605851680557
2013,5. Quintil,East,1.0,0.0014169323414806943,31177,0.0009993851514821174,0.0018344795314792712
2013,2. Quintil,East,1.0,0.001220136182941709,31177,0.0008326306106309295,0.0016076417552524885
2015,5. Quintil,West,5.0,0.13891178895300907,27342,0.13481225671697664,0.1430113211890415
2015,4. Quintil,West,5.0,0.12519673236903245,27342,0.12127396433963941,0.12911950039842549
2015,3. Quintil,West,5.0,0.10810912088735666,27342,0.10442844173678463,0.1117898000379287
2015,5. Quintil,West,4.0,0.08371430712733269,27342,0.08043141790522428,0.0869971963494411
2015,2. Quintil,West,5.0,0.07651952334557446,27342,0.07336857764524779,0.07967046904590114
2015,4. Quintil,West,4.0,0.0512253616128307,27342,0.04861220774962589,0.05383851547603551
2015,5. Quintil,West,2.0,0.04590421944090534,27342,0.04342358240753956,0.048384856474271126
2015,4. Quintil,East,5.0,0.039084163981113695,27342,0.03678704219575801,0.04138128576646938
2015,3. Quintil,East,5.0,0.03440005995653152,27342,0.03223973468184321,0.03656038523121982
2015,3. Quintil,West,4.0,0.03361313048040171,27342,0.03147678777163357,0.03574947318916985
2015,5. Quintil,West,3.0,0.027879787154313124,27342,0.02592839009828784,0.02983118421033841
2015,4. Quintil,West,2.0,0.027580004496739863,27342,0.0256388279369984,0.029521181056481327
2015,2. Quintil,East,5.0,0.023532938619500864,27342,0.02173610521885305,0.025329772020148678
2015,5. Quintil,East,5.0,0.022933373304354344,27342,0.02115903269708891,0.02470771391161978
2015,3. Quintil,West,2.0,0.01888630742711534,27342,0.017272788264152534,0.02049982659007815
2015,2. Quintil,West,4.0,0.01776212246121562,27342,0.016196465185034502,0.019327779737396737
2015,4. Quintil,West,3.0,0.015738589522596116,27342,0.014263293860788902,0.01721388518440333
2015,5. Quintil,East,4.0,0.01555122536161283,27342,0.01408459794002949,0.017017852783196168
2015,4. Quintil,East,4.0,0.015026605710859627,27342,0.013584544725813203,0.016468666695906048
2015,3. Quintil,West,3.0,0.011017012665817283,27342,0.009779734734645225,0.012254290596989341
2015,3. Quintil,East,4.0,0.010155137525294162,27342,0.0089667244999916,0.011343550550596724
2015,2. Quintil,West,2.0,0.010005246196507531,27342,0.008825547041604306,0.011184945351410756
2015,4. Quintil,East,2.0,0.006745109795398337,27342,0.005774899677117486,0.007715319913679187
2015,5. Quintil,East,2.0,0.006482799970021734,27342,0.005531516527675775,0.007434083412367693
2015,2. Quintil,West,3.0,0.006295435809038447,27342,0.005357911636364852,0.007232959981712041
2015,2. Quintil,East,4.0,0.005620924829498613,27342,0.0047347471461666344,0.006507102512830592
2015,3. Quintil,East,2.0,0.004833995353368808,27342,0.004011862862197868,0.0056561278445397475
2015,4. Quintil,East,3.0,0.004646631192385521,27342,0.0038405130806051877,0.005452749304165854
2015,5. Quintil,East,3.0,0.004496739863598891,27342,0.0037036705291642194,0.005289809198033562
2015,2. Quintil,East,2.0,0.003447500562092483,27342,0.0027527271407938457,0.0041422739833911195
2015,3. Quintil,East,3.0,0.0029603537435359366,27342,0.0023163788282578677,0.0036043286588140055
2015,2. Quintil,East,3.0,0.0017237502810462414,27342,0.001232046581082171,0.002215453981010312
2017,5. Quintil,West,5.0,0.13781766775158627,31140,0.13398899035020928,0.14164634515296326
2017,2. Quintil,West,5.0,0.1141138179307624,31140,0.11058235339697325,0.11764528246455155
2017,4. Quintil,West,5.0,0.10500706841568859,31140,0.10160207844577751,0.10841205838559967
2017,5. Quintil,West,4.0,0.0870565802018608,31140,0.08392531753476375,0.09018784286895785
2017,3. Quintil,West,5.0,0.08110596048262485,31140,0.07807377425848207,0.08413814670676763
2017,5. Quintil,West,2.0,0.049610415228326266,31140,0.04719865553686617,0.05202217491978636
2017,4. Quintil,West,4.0,0.04566525298352895,31140,0.04334657696876283,0.04798392899829507
2017,4. Quintil,East,5.0,0.0335338790807772,31140,0.031534330401564815,0.035533427759989585
2017,5. Quintil,West,3.0,0.0301476148206595,31140,0.028248391364770198,0.0320468382765488
2017,2. Quintil,East,5.0,0.02902981885130026,31140,0.027165063438155158,0.03089457426444536
2017,2. Quintil,West,4.0,0.028733931682940462,31140,0.026878421239621194,0.03058944212625973
2017,5. Quintil,East,5.0,0.027813393825821087,31140,0.02598698256302353,0.029639805088618645
2017,3. Quintil,East,5.0,0.027320248545221422,31140,0.02550964224250372,0.029130854847939123
2017,3. Quintil,West,4.0,0.026761350560541804,31140,0.02496884523558388,0.02855385588549973
2017,4. Quintil,West,2.0,0.026202452575862182,31140,0.024428254608896336,0.027976650542828028
2017,3. Quintil,West,2.0,0.01604365979550909,31140,0.014648138707474799,0.017439180883543383
2017,4. Quintil,East,4.0,0.01578064897918927,31140,0.014396428893316774,0.017164869065061764
2017,5. Quintil,East,4.0,0.015123121938389716,31140,0.013767594025310262,0.01647864985146917
2017,4. Quintil,West,3.0,0.014301213137390275,31140,0.012982484862960681,0.015619941411819868
2017,2. Quintil,West,2.0,0.013282046224150967,31140,0.012010518669088997,0.014553573779212937
2017,2. Quintil,West,3.0,0.00963277114771345,31140,0.008547919084932363,0.010717623210494536
2017,3. Quintil,West,3.0,0.009336883979353651,31140,0.008268663879999898,0.010405104078707404
2017,3. Quintil,East,4.0,0.008909491402833942,31140,0.007865781312094113,0.00995320149357377
2017,5. Quintil,East,2.0,0.007331426504915015,31140,0.006383896118359229,0.0082789568914708
2017,2. Quintil,East,4.0,0.007134168392675149,31140,0.0061993791029174425,0.008068957682432855
2017,4. Quintil,East,2.0,0.006575270407995529,31140,0.005677591420347972,0.007472949395643086
2017,5. Quintil,East,3.0,0.005128710918236513,31140,0.0043353252950711985,0.005922096541401827
2017,3. Quintil,East,2.0,0.005030081862116579,31140,0.004244323034113101,0.0058158406901200575
2017,2. Quintil,East,2.0,0.004076667652957228,31140,0.003368946177145522,0.004784389128768935
2017,4. Quintil,East,3.0,0.004010914948877273,31140,0.003308900932659841,0.004712928965094705
2017,2. Quintil,West,1.0,0.0027944899233980996,31140,0.0022081622722063847,0.0033808175745898145
2017,3. Quintil,East,3.0,0.0027616135713581223,31140,0.002178735502475315,0.0033444916402409295
2017,2. Quintil,East,3.0,0.002465726402998323,31140,0.0019148766954841076,0.0030165761105125388
2017,3. Quintil,West,1.0,0.00019725811223986585,31140,4.1277232568062374e-05,0.0003532389919116693
2017,2. Quintil,East,1.0,0.00013150540815991057,31140,4.14336539886754e-06,0.0002588674509209536
2017,5. Quintil,East,1.0,3.287635203997764e-05,31140,-3.080781007564325e-05,9.656051415559853e-05
2018,2. Quintil,West,5.0,0.4649621212121212,29779,0.45929709311419775,0.4706271493100447
2018,2. Quintil,West,4.0,0.12878787878787878,29779,0.12498335357853836,0.1325924039972192
2018,3. Quintil,West,5.0,0.09753787878787878,29779,0.09416809403473071,0.10090766354102686
2018,2. Quintil,East,5.0,0.0855429292929293,29779,0.08236624001920678,0.08871961856665181
2018,2. Quintil,West,3.0,0.038825757575757576,29779,0.03663162913052051,0.04101988602099464
2018,2. Quintil,West,2.0,0.027146464646464648,29779,0.025300678481676095,0.0289922508112532
2018,3. Quintil,West,4.0,0.023674242424242424,29779,0.02194746470904585,0.025401020139439
2018,4. Quintil,West,5.0,0.016098484848484848,29779,0.014669033651195531,0.017527936045774167
2018,3. Quintil,West,3.0,0.014835858585858586,29779,0.01346272858207399,0.016208988589643182
2018,2. Quintil,East,4.0,0.014204545454545454,29779,0.012860518147318627,0.01554857276177228
2018,3. Quintil,East,5.0,0.014204545454545454,29779,0.012860518147318627,0.01554857276177228
2018,2. Quintil,East,2.0,0.011047979797979798,29779,0.009860762917021692,0.012235196678937904
2018,3. Quintil,West,2.0,0.00946969696969697,29779,0.00836967099408026,0.01056972294531368
2018,2. Quintil,West,1.0,0.009154040404040404,29779,0.008072331261467891,0.010235749546612917
2018,2. Quintil,East,3.0,0.007891414141414142,29779,0.006886432708048002,0.008896395574780282
2018,5. Quintil,West,5.0,0.005681818181818182,29779,0.004828114070330385,0.006535522293305979
2018,4. Quintil,West,4.0,0.005366161616161616,29779,0.004536378668181346,0.006195944564141886
2018,2. Quintil,East,1.0,0.004734848484848485,29779,0.003955155802115284,0.005514541167581686
2018,4. Quintil,East,5.0,0.002840909090909091,29779,0.0022363873682698745,0.0034454308135483075
2018,4. Quintil,West,2.0,0.002840909090909091,29779,0.0022363873682698745,0.0034454308135483075
2018,3. Quintil,East,4.0,0.0025252525252525255,29779,0.0019552137761740178,0.003095291274331033
2018,3. Quintil,East,2.0,0.0022095959595959595,29779,0.0016762891715738336,0.0027429027476180857
2018,4. Quintil,West,3.0,0.0022095959595959595,29779,0.0016762891715738336,0.0027429027476180857
2018,3. Quintil,West,1.0,0.001893939393939394,29779,0.0014001151567444724,0.0023877636311343156
2018,3. Quintil,East,3.0,0.0015782828282828283,29779,0.0011274137600124506,0.002029151896553206
2018,4. Quintil,East,2.0,0.000946969696969697,29779,0.0005976176211775942,0.0012963217727617999
2018,5. Quintil,West,4.0,0.000946969696969697,29779,0.0005976176211775942,0.0012963217727617999
2018,5. Quintil,West,3.0,0.0006313131313131314,29779,0.0003460232970819562,0.0009166029655443065
2018,3. Quintil,East,1.0,0.0006313131313131314,29779,0.0003460232970819562,0.0009166029655443065
2018,4. Quintil,West,1.0,0.0006313131313131314,29779,0.0003460232970819562,0.0009166029655443065
2018,4. Quintil,East,3.0,0.0003156565656565657,29779,0.00011389433291159837,0.000517418798401533
2018,4. Quintil,East,4.0,0.0003156565656565657,29779,0.00011389433291159837,0.000517418798401533
2018,5. Quintil,West,2.0,0.0003156565656565657,29779,0.00011389433291159837,0.000517418798401533
2019,5. Quintil,West,5.0,0.16249781964067678,29565,0.1582926465959545,0.16670299268539907
2019,5. Quintil,West,4.0,0.09778475492761207,29565,0.0943989823269391,0.10117052752828505
2019,4. Quintil,West,5.0,0.09066806209663353,29565,0.08739499039881404,0.09394113379445301
2019,2. Quintil,West,5.0,0.07566718995290424,29565,0.07265255231428416,0.07868182759152431
2019,3. Quintil,West,5.0,0.07060875632304203,29565,0.06768866994109277,0.0735288427049913
2019,5. Quintil,West,2.0,0.056340484911913485,29565,0.05371212350527177,0.0589688463185552
2019,5. Quintil,West,3.0,0.04196755625327054,29565,0.03968188335575677,0.04425322915078431
2019,4. Quintil,West,4.0,0.03872318158032444,29565,0.03652392003441675,0.040922443126232125
2019,5. Quintil,East,5.0,0.037606837606837605,29565,0.035438250849226645,0.039775424364448565
2019,4. Quintil,East,5.0,0.03209488923774638,29565,0.03008578966256213,0.03410398881293063
2019,3. Quintil,West,4.0,0.02340833769405198,29565,0.02168484707933539,0.02513182830876857
2019,4. Quintil,West,2.0,0.021629164486307344,29565,0.01997095746208195,0.02328737151053274
2019,5. Quintil,East,4.0,0.021175649747078317,29565,0.019534539018811053,0.02281676047534558
2019,2. Quintil,East,5.0,0.021001221001221003,29565,0.019366737739925886,0.02263570426251612
2019,2. Quintil,West,4.0,0.019570905285191,29565,0.017991910547649287,0.02114990002273271
2019,5. Quintil,West,1.0,0.019536019536019536,29565,0.017958404663171078,0.021113634408867994
2019,3. Quintil,East,5.0,0.019326705040990756,29565,0.017757396951284983,0.020896013130696528
2019,4. Quintil,West,3.0,0.015768358625501484,29565,0.014348290971025445,0.017188426279977524
2019,4. Quintil,East,4.0,0.014686900401186115,29565,0.013315641900360562,0.01605815890201167
2019,3. Quintil,West,2.0,0.01221001221001221,29565,0.010958147235196943,0.013461877184827477
2019,3. Quintil,West,3.0,0.010744810744810745,29565,0.009569586659435912,0.011920034830185578
2019,5. Quintil,East,2.0,0.010430839002267574,29565,0.00927272896130128,0.011588949043233867
2019,4. Quintil,West,1.0,0.009035409035409036,29565,0.007956784966824419,0.010114033103993654
2019,5. Quintil,East,3.0,0.008337694051979766,29565,0.007301187599771902,0.009374200504187628
2019,2. Quintil,West,2.0,0.008302808302808303,29565,0.0072684543538032356,0.00933716225181337
2019,2. Quintil,West,3.0,0.008198151055293913,29565,0.007170282584499333,0.009226019526088492
2019,3. Quintil,East,4.0,0.0071166928309785455,29565,0.006158494643660945,0.008074891018296147
2019,4. Quintil,East,2.0,0.006628292342578057,29565,0.005703330429166343,0.007553254255989772
2019,3. Quintil,West,1.0,0.005302633874062446,29565,0.00447477094715837,0.0061304968009665214
2019,2. Quintil,East,4.0,0.005197976626548055,29565,0.004378280994578977,0.006017672258517132
2019,4. Quintil,East,3.0,0.004290947148090005,29565,0.0035458550798656997,0.005036039216314311
2019,2. Quintil,West,1.0,0.004221175649747078,29565,0.0034821401759521442,0.004960211123542012
2019,5. Quintil,East,1.0,0.0033839176696319555,29565,0.0027219436131097475,0.004045891726154163
2019,3. Quintil,East,2.0,0.003349031920460492,29565,0.002690467415436248,0.0040075964254847355
2019,2. Quintil,East,2.0,0.0031397174254317113,29565,0.002501998129669201,0.003777436721194222
2019,3. Quintil,East,3.0,0.0028606314320600034,29565,0.002251829510645421,0.003469433353474586
2019,2. Quintil,East,3.0,0.002372230943659515,29565,0.001817694774865371,0.002926767112453659
2019,4. Quintil,East,1.0,0.002197802197802198,29565,0.001663995941534234,0.0027316084540701616
2019,3. Quintil,East,1.0,0.0018489447060875631,29565,0.001359247950623988,0.0023386414615511383
2019,2. Quintil,East,1.0,0.0007674864817721961,29565,0.00045181468990180705,0.001083158273642585
2021,5. Quintil,West,5.0,0.18393948210648822,19931,0.17856062273711756,0.18931834147585888
2021,5. Quintil,West,4.0,0.12103578702356707,19931,0.1165074992078737,0.12556407483926044
2021,5. Quintil,West,2.0,0.07855688100087285,19931,0.07482164618981473,0.08229211581193098
2021,4. Quintil,West,5.0,0.07832411987198137,19931,0.07459395180693887,0.08205428793702388
2021,5. Quintil,West,3.0,0.06913005528076811,19931,0.06560821640552766,0.07265189415600856
2021,3. Quintil,West,5.0,0.04253709630491708,19931,0.039735300857505776,0.045338891752328386
2021,5. Quintil,East,5.0,0.04247890602269421,19931,0.03967894256318927,0.045278869482199155
2021,4. Quintil,West,4.0,0.037881873727087574,19931,0.03523141252555379,0.04053233492862136
2021,4. Quintil,East,5.0,0.030317137038114634,19931,0.027936734084708183,0.032697539991521085
2021,5. Quintil,East,4.0,0.028338667442537095,19931,0.02603489966655928,0.03064243521851491
2021,5. Quintil,West,1.0,0.027058481233633982,19931,0.024805868144546432,0.029311094322721533
2021,2. Quintil,West,5.0,0.025545533895839394,19931,0.023355101802899576,0.027735965988779213
2021,4. Quintil,West,2.0,0.022694210066918824,19931,0.020626620662505216,0.024761799471332432
2021,3. Quintil,West,4.0,0.01856270002909514,19931,0.016688813108834966,0.020436586949355316
2021,4. Quintil,West,3.0,0.01815536805353506,19931,0.0163017705298927,0.02000896557717742
2021,5. Quintil,East,2.0,0.01617689845795752,19931,0.014425448776923023,0.01792834813899202
2021,3. Quintil,East,5.0,0.015944137329066046,19931,0.014205127981296854,0.017683146676835237
2021,5. Quintil,East,3.0,0.013441955193482688,19931,0.011843192264189808,0.015040718122775569
2021,4. Quintil,East,4.0,0.01332557462903695,19931,0.011733653909060133,0.014917495349013769
2021,3. Quintil,West,2.0,0.013092813500145475,19931,0.011514671154163651,0.0146709558461273
2021,4. Quintil,West,1.0,0.009601396566773349,19931,0.008247567792692895,0.010955225340853803
2021,3. Quintil,West,3.0,0.00954320628455048,19931,0.008193446606323606,0.010892965962777355
2021,2. Quintil,East,5.0,0.009252254873436136,19931,0.007923034874151687,0.010581474872720584
2021,2. Quintil,West,4.0,0.008670352051207449,19931,0.0073832323430066595,0.009957471759408238
2021,3. Quintil,West,1.0,0.008146639511201629,19931,0.0068986684609681085,0.009394610561435148
2021,2. Quintil,West,2.0,0.00762292697119581,19931,0.006415416883860188,0.008830437058531431
2021,4. Quintil,East,2.0,0.006633692173407041,19931,0.005506692222443661,0.0077606921243704215
2021,4. Quintil,East,3.0,0.0062263601978469595,19931,0.005134285402784591,0.007318434992909328
2021,3. Quintil,East,4.0,0.005935408786732615,19931,0.004868998939664124,0.007001818633801107
2021,2. Quintil,West,3.0,0.005353505964503928,19931,0.0043404229119200005,0.006366589017087855
2021,5. Quintil,East,1.0,0.004597032295606634,19931,0.0036578935253450007,0.005536171065868267
2021,2. Quintil,West,1.0,0.004131510037823683,19931,0.003240983371917236,0.00502203670373013
2021,3. Quintil,East,2.0,0.003782368344486471,19931,0.002930150646775012,0.00463458604219793
2021,2. Quintil,East,4.0,0.0029677043933663077,19931,0.0022125139949677143,0.003722894791764901
2021,3. Quintil,East,3.0,0.0025021821355833574,19931,0.0018085855229432119,0.003195778748223503
2021,4. Quintil,East,1.0,0.002094850160023276,19931,0.0014600856445766489,0.002729614675469903
2021,2. Quintil,East,3.0,0.0019784695955775387,19931,0.0013615533991489937,0.0025953857920060835
2021,2. Quintil,East,2.0,0.0017457084666860634,19931,0.001166149033688907,0.00232526789968322
2021,3. Quintil,East,1.0,0.0014547570555717194,19931,0.000925617002674475,0.001983897108468964
2021,2. Quintil,East,1.0,0.0012219959266802445,19931,0.0007369745381347935,0.0017070173152256955
