year,quintil_oecd,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,West,At least once per week,0.14145,643,4132,0.13082,0.15208
2011,5th Quintile,West,At least once per month,0.11079,429,4132,0.10122,0.12036
2011,5th Quintile,West,Seldom,0.33247,1293,4132,0.31810,0.34683
2011,5th Quintile,West,Never,0.41529,1767,4132,0.40026,0.43032
2011,5th Quintile,East,At least once per week,0.17489,80,558,0.14335,0.20644
2011,5th Quintile,East,At least once per month,0.04879,38,558,0.03090,0.06668
2011,5th Quintile,East,Seldom,0.37601,228,558,0.33579,0.41624
2011,5th Quintile,East,Never,0.40031,212,558,0.35962,0.44100
2013,1st Quintile,West,At least once per week,0.14292,580,3561,0.13143,0.15442
2013,1st Quintile,West,At least once per month,0.07570,309,3561,0.06701,0.08439
2013,1st Quintile,West,Seldom,0.20296,765,3561,0.18975,0.21617
2013,1st Quintile,West,Never,0.57842,1907,3561,0.56220,0.59464
2013,1st Quintile,East,At least once per week,0.11273,185,1527,0.09686,0.12860
2013,1st Quintile,East,At least once per month,0.07240,93,1527,0.05940,0.08540
2013,1st Quintile,East,Seldom,0.20589,314,1527,0.18560,0.22618
2013,1st Quintile,East,Never,0.60898,935,1527,0.58450,0.63346
2013,2nd Quintile,West,At least once per week,0.13620,625,3705,0.12515,0.14724
2013,2nd Quintile,West,At least once per month,0.08120,304,3705,0.07240,0.08999
2013,2nd Quintile,West,Seldom,0.22700,865,3705,0.21351,0.24049
2013,2nd Quintile,West,Never,0.55561,1911,3705,0.53961,0.57161
2013,2nd Quintile,East,At least once per week,0.10409,180,1483,0.08854,0.11964
2013,2nd Quintile,East,At least once per month,0.07932,125,1483,0.06556,0.09308
2013,2nd Quintile,East,Seldom,0.25882,380,1483,0.23653,0.28112
2013,2nd Quintile,East,Never,0.55776,798,1483,0.53247,0.58305
2013,3rd Quintile,West,At least once per week,0.13798,638,3705,0.12687,0.14908
2013,3rd Quintile,West,At least once per month,0.09195,366,3705,0.08264,0.10125
2013,3rd Quintile,West,Seldom,0.26352,982,3705,0.24933,0.27771
2013,3rd Quintile,West,Never,0.50656,1719,3705,0.49046,0.52266
2013,3rd Quintile,East,At least once per week,0.13393,186,1146,0.11420,0.15366
2013,3rd Quintile,East,At least once per month,0.09403,107,1146,0.07713,0.11094
2013,3rd Quintile,East,Seldom,0.32198,325,1146,0.29492,0.34905
2013,3rd Quintile,East,Never,0.45005,528,1146,0.42124,0.47887
2013,4th Quintile,West,At least once per week,0.17320,765,3926,0.16136,0.18504
2013,4th Quintile,West,At least once per month,0.11410,457,3926,0.10415,0.12404
2013,4th Quintile,West,Seldom,0.28434,1109,3926,0.27022,0.29845
2013,4th Quintile,West,Never,0.42836,1595,3926,0.41288,0.44385
2013,4th Quintile,East,At least once per week,0.14045,127,890,0.11761,0.16329
2013,4th Quintile,East,At least once per month,0.08247,92,890,0.06439,0.10055
2013,4th Quintile,East,Seldom,0.32453,272,890,0.29375,0.35531
2013,4th Quintile,East,Never,0.45255,399,890,0.41983,0.48527
2013,5th Quintile,West,At least once per week,0.20840,1077,4811,0.19692,0.21988
2013,5th Quintile,West,At least once per month,0.12961,634,4811,0.12012,0.13910
2013,5th Quintile,West,Seldom,0.29700,1375,4811,0.28409,0.30992
2013,5th Quintile,West,Never,0.36499,1725,4811,0.35138,0.37859
2013,5th Quintile,East,At least once per week,0.19895,131,648,0.16819,0.22971
2013,5th Quintile,East,At least once per month,0.12877,87,648,0.10296,0.15458
2013,5th Quintile,East,Seldom,0.32294,213,648,0.28691,0.35897
2013,5th Quintile,East,Never,0.34934,217,648,0.31260,0.38607
2015,1st Quintile,West,At least once per week,0.09952,373,3817,0.09002,0.10902
2015,1st Quintile,West,At least once per month,0.05890,220,3817,0.05143,0.06637
2015,1st Quintile,West,Seldom,0.16555,654,3817,0.15375,0.17734
2015,1st Quintile,West,Never,0.67603,2570,3817,0.66118,0.69088
2015,1st Quintile,East,At least once per week,0.11260,126,1295,0.09538,0.12982
2015,1st Quintile,East,At least once per month,0.04602,67,1295,0.03461,0.05744
2015,1st Quintile,East,Seldom,0.16047,200,1295,0.14047,0.18047
2015,1st Quintile,East,Never,0.68091,902,1295,0.65551,0.70631
2015,2nd Quintile,West,At least once per week,0.10721,431,3769,0.09733,0.11709
2015,2nd Quintile,West,At least once per month,0.06730,248,3769,0.05930,0.07530
2015,2nd Quintile,West,Seldom,0.19953,807,3769,0.18677,0.21230
2015,2nd Quintile,West,Never,0.62596,2283,3769,0.61051,0.64141
2015,2nd Quintile,East,At least once per week,0.08198,132,1477,0.06799,0.09598
2015,2nd Quintile,East,At least once per month,0.05848,94,1477,0.04651,0.07045
2015,2nd Quintile,East,Seldom,0.22465,317,1477,0.20336,0.24594
2015,2nd Quintile,East,Never,0.63489,934,1477,0.61033,0.65945
2015,3rd Quintile,West,At least once per week,0.10767,462,3789,0.09780,0.11754
2015,3rd Quintile,West,At least once per month,0.08039,298,3789,0.07173,0.08905
2015,3rd Quintile,West,Seldom,0.21562,865,3789,0.20252,0.22871
2015,3rd Quintile,West,Never,0.59633,2164,3789,0.58070,0.61195
2015,3rd Quintile,East,At least once per week,0.09474,117,1042,0.07695,0.11253
2015,3rd Quintile,East,At least once per month,0.09332,77,1042,0.07565,0.11099
2015,3rd Quintile,East,Seldom,0.22125,257,1042,0.19603,0.24647
2015,3rd Quintile,East,Never,0.59069,591,1042,0.56082,0.62056
2015,4th Quintile,West,At least once per week,0.14663,583,3933,0.13557,0.15769
2015,4th Quintile,West,At least once per month,0.08307,348,3933,0.07444,0.09170
2015,4th Quintile,West,Seldom,0.25363,1026,3933,0.24003,0.26722
2015,4th Quintile,West,Never,0.51667,1976,3933,0.50105,0.53229
2015,4th Quintile,East,At least once per week,0.12098,99,819,0.09863,0.14333
2015,4th Quintile,East,At least once per month,0.08233,67,819,0.06349,0.10116
2015,4th Quintile,East,Seldom,0.29042,238,819,0.25931,0.32153
2015,4th Quintile,East,Never,0.50628,415,819,0.47201,0.54054
2015,5th Quintile,West,At least once per week,0.16765,746,4495,0.15673,0.17857
2015,5th Quintile,West,At least once per month,0.07362,387,4495,0.06598,0.08125
2015,5th Quintile,West,Seldom,0.30496,1312,4495,0.29150,0.31842
2015,5th Quintile,West,Never,0.45377,2050,4495,0.43922,0.46833
2015,5th Quintile,East,At least once per week,0.15871,85,603,0.12952,0.18790
2015,5th Quintile,East,At least once per month,0.05428,50,603,0.03618,0.07238
2015,5th Quintile,East,Seldom,0.30687,195,603,0.27003,0.34371
2015,5th Quintile,East,Never,0.48013,273,603,0.44022,0.52004
2017,1st Quintile,West,At least once per week,0.11824,517,4752,0.10906,0.12743
2017,1st Quintile,West,At least once per month,0.06744,302,4752,0.06031,0.07457
2017,1st Quintile,West,Seldom,0.18850,868,4752,0.17738,0.19962
2017,1st Quintile,West,Never,0.62581,3065,4752,0.61205,0.63957
2017,1st Quintile,East,At least once per week,0.11758,160,1441,0.10094,0.13421
2017,1st Quintile,East,At least once per month,0.08154,97,1441,0.06741,0.09568
2017,1st Quintile,East,Seldom,0.18385,245,1441,0.16385,0.20386
2017,1st Quintile,East,Never,0.61703,939,1441,0.59192,0.64214
2017,2nd Quintile,West,At least once per week,0.10359,411,3583,0.09361,0.11357
2017,2nd Quintile,West,At least once per month,0.07076,223,3583,0.06237,0.07916
2017,2nd Quintile,West,Seldom,0.22290,825,3583,0.20927,0.23653
2017,2nd Quintile,West,Never,0.60274,2124,3583,0.58672,0.61877
2017,2nd Quintile,East,At least once per week,0.10863,129,1297,0.09169,0.12558
2017,2nd Quintile,East,At least once per month,0.07809,82,1297,0.06348,0.09270
2017,2nd Quintile,East,Seldom,0.22448,291,1297,0.20176,0.24719
2017,2nd Quintile,East,Never,0.58880,795,1297,0.56201,0.61559
2017,3rd Quintile,West,At least once per week,0.12663,460,3422,0.11549,0.13778
2017,3rd Quintile,West,At least once per month,0.08549,297,3422,0.07612,0.09486
2017,3rd Quintile,West,Seldom,0.23813,836,3422,0.22385,0.25240
2017,3rd Quintile,West,Never,0.54976,1829,3422,0.53308,0.56643
2017,3rd Quintile,East,At least once per week,0.09950,120,997,0.08091,0.11809
2017,3rd Quintile,East,At least once per month,0.07615,66,997,0.05968,0.09262
2017,3rd Quintile,East,Seldom,0.27909,284,997,0.25123,0.30694
2017,3rd Quintile,East,Never,0.54527,527,997,0.51434,0.57619
2017,4th Quintile,West,At least once per week,0.14273,529,3646,0.13137,0.15409
2017,4th Quintile,West,At least once per month,0.07662,331,3646,0.06799,0.08526
2017,4th Quintile,West,Seldom,0.28570,1043,3646,0.27104,0.30037
2017,4th Quintile,West,Never,0.49495,1743,3646,0.47871,0.51118
2017,4th Quintile,East,At least once per week,0.11022,86,705,0.08708,0.13335
2017,4th Quintile,East,At least once per month,0.07977,64,705,0.05976,0.09979
2017,4th Quintile,East,Seldom,0.32376,228,705,0.28919,0.35832
2017,4th Quintile,East,Never,0.48625,327,705,0.44933,0.52317
2017,5th Quintile,West,At least once per week,0.15578,685,3966,0.14450,0.16707
2017,5th Quintile,West,At least once per month,0.09789,411,3966,0.08864,0.10714
2017,5th Quintile,West,Seldom,0.30178,1179,3966,0.28750,0.31607
2017,5th Quintile,West,Never,0.44454,1691,3966,0.42908,0.46001
2017,5th Quintile,East,At least once per week,0.15601,85,567,0.12612,0.18591
2017,5th Quintile,East,At least once per month,0.12056,59,567,0.09373,0.14738
2017,5th Quintile,East,Seldom,0.27016,171,567,0.23358,0.30674
2017,5th Quintile,East,Never,0.45327,252,567,0.41226,0.49428
2018,1st Quintile,West,At least once per week,0.09782,123,2041,0.08493,0.11071
2018,1st Quintile,West,At least once per month,0.06814,139,2041,0.05720,0.07907
2018,1st Quintile,West,Seldom,0.18744,394,2041,0.17051,0.20438
2018,1st Quintile,West,Never,0.64660,1385,2041,0.62585,0.66734
2018,1st Quintile,East,At least once per week,0.17532,51,352,0.13554,0.21510
2018,1st Quintile,East,Seldom,0.08090,42,352,0.05237,0.10943
2018,1st Quintile,East,Never,0.67161,259,352,0.62248,0.72074
2018,2nd Quintile,West,Never,0.62267,105,105,0.52951,0.71583
2018,3rd Quintile,West,Never,0.75733,54,54,0.64191,0.87274
2019,1st Quintile,West,At least once per week,0.16255,668,5475,0.15278,0.17233
2019,1st Quintile,West,At least once per month,0.07830,425,5475,0.07118,0.08542
2019,1st Quintile,West,Seldom,0.18854,942,5475,0.17818,0.19890
2019,1st Quintile,West,Never,0.57061,3440,5475,0.55750,0.58372
2019,1st Quintile,East,At least once per week,0.15432,211,1580,0.13651,0.17214
2019,1st Quintile,East,At least once per month,0.06933,120,1580,0.05680,0.08185
2019,1st Quintile,East,Seldom,0.20066,280,1580,0.18090,0.22041
2019,1st Quintile,East,Never,0.57569,969,1580,0.55131,0.60007
2019,2nd Quintile,West,At least once per week,0.14463,554,3610,0.13315,0.15610
2019,2nd Quintile,West,At least once per month,0.06407,292,3610,0.05608,0.07206
2019,2nd Quintile,West,Seldom,0.22809,773,3610,0.21440,0.24177
2019,2nd Quintile,West,Never,0.56321,1991,3610,0.54703,0.57940
2019,2nd Quintile,East,At least once per week,0.13698,183,1307,0.11833,0.15563
2019,2nd Quintile,East,At least once per month,0.07588,100,1307,0.06152,0.09024
2019,2nd Quintile,East,Seldom,0.22876,294,1307,0.20597,0.25154
2019,2nd Quintile,East,Never,0.55839,730,1307,0.53145,0.58532
2019,3rd Quintile,West,At least once per week,0.16789,594,3364,0.15526,0.18052
2019,3rd Quintile,West,At least once per month,0.09621,317,3364,0.08624,0.10618
2019,3rd Quintile,West,Seldom,0.23780,824,3364,0.22341,0.25219
2019,3rd Quintile,West,Never,0.49810,1629,3364,0.48120,0.51500
2019,3rd Quintile,East,At least once per week,0.14275,172,1064,0.12172,0.16378
2019,3rd Quintile,East,At least once per month,0.07166,81,1064,0.05616,0.08717
2019,3rd Quintile,East,Seldom,0.24686,282,1064,0.22094,0.27278
2019,3rd Quintile,East,Never,0.53873,529,1064,0.50876,0.56869
2019,4th Quintile,West,At least once per week,0.16897,682,3522,0.15659,0.18135
2019,4th Quintile,West,At least once per month,0.10302,370,3522,0.09298,0.11306
2019,4th Quintile,West,Seldom,0.26780,904,3522,0.25318,0.28243
2019,4th Quintile,West,Never,0.46021,1566,3522,0.44375,0.47667
2019,4th Quintile,East,At least once per week,0.18036,116,749,0.15281,0.20792
2019,4th Quintile,East,At least once per month,0.08132,62,749,0.06173,0.10091
2019,4th Quintile,East,Seldom,0.26590,206,749,0.23424,0.29757
2019,4th Quintile,East,Never,0.47241,365,749,0.43663,0.50819
2019,5th Quintile,West,At least once per week,0.20710,897,4199,0.19484,0.21936
2019,5th Quintile,West,At least once per month,0.10496,489,4199,0.09569,0.11423
2019,5th Quintile,West,Seldom,0.27927,1156,4199,0.26570,0.29284
2019,5th Quintile,West,Never,0.40868,1657,4199,0.39381,0.42355
2019,5th Quintile,East,At least once per week,0.17456,115,611,0.14443,0.20468
2019,5th Quintile,East,At least once per month,0.11747,77,611,0.09191,0.14302
2019,5th Quintile,East,Seldom,0.26069,180,611,0.22585,0.29553
2019,5th Quintile,East,Never,0.44729,239,611,0.40783,0.48674
2021,1st Quintile,West,At least once per week,0.18801,512,2419,0.17243,0.20358
2021,1st Quintile,West,At least once per month,0.09864,252,2419,0.08675,0.11052
2021,1st Quintile,West,Seldom,0.21438,486,2419,0.19802,0.23073
2021,1st Quintile,West,Never,0.49898,1169,2419,0.47905,0.51891
2021,1st Quintile,East,At least once per week,0.16470,140,815,0.13922,0.19018
2021,1st Quintile,East,At least once per month,0.08892,83,815,0.06936,0.10847
2021,1st Quintile,East,Seldom,0.16975,161,815,0.14396,0.19554
2021,1st Quintile,East,Never,0.57662,431,815,0.54268,0.61057
2021,2nd Quintile,West,At least once per week,0.17632,500,2472,0.16130,0.19135
2021,2nd Quintile,West,At least once per month,0.09892,268,2472,0.08714,0.11069
2021,2nd Quintile,West,Seldom,0.24040,567,2472,0.22355,0.25725
2021,2nd Quintile,West,Never,0.48436,1137,2472,0.46466,0.50407
2021,2nd Quintile,East,At least once per week,0.14093,127,866,0.11774,0.16412
2021,2nd Quintile,East,At least once per month,0.09386,84,866,0.07442,0.11329
2021,2nd Quintile,East,Seldom,0.25992,201,866,0.23069,0.28915
2021,2nd Quintile,East,Never,0.50530,454,866,0.47198,0.53861
2021,3rd Quintile,West,At least once per week,0.19606,506,2412,0.18022,0.21191
2021,3rd Quintile,West,At least once per month,0.10335,308,2412,0.09120,0.11550
2021,3rd Quintile,West,Seldom,0.22788,534,2412,0.21114,0.24463
2021,3rd Quintile,West,Never,0.47271,1064,2412,0.45278,0.49263
2021,3rd Quintile,East,At least once per week,0.19641,146,681,0.16655,0.22627
2021,3rd Quintile,East,At least once per month,0.10938,72,681,0.08592,0.13284
2021,3rd Quintile,East,Seldom,0.19798,130,681,0.16803,0.22793
2021,3rd Quintile,East,Never,0.49622,333,681,0.45864,0.53380
2021,4th Quintile,West,At least once per week,0.18958,580,2591,0.17449,0.20468
2021,4th Quintile,West,At least once per month,0.13150,368,2591,0.11848,0.14451
2021,4th Quintile,West,Seldom,0.26722,662,2591,0.25018,0.28426
2021,4th Quintile,West,Never,0.41170,981,2591,0.39275,0.43066
2021,4th Quintile,East,At least once per week,0.14454,87,593,0.11622,0.17287
2021,4th Quintile,East,At least once per month,0.12955,81,593,0.10250,0.15660
2021,4th Quintile,East,Seldom,0.33467,181,593,0.29666,0.37268
2021,4th Quintile,East,Never,0.39123,244,593,0.35192,0.43054
2021,5th Quintile,West,At least once per week,0.21260,825,3625,0.19928,0.22592
2021,5th Quintile,West,At least once per month,0.14522,550,3625,0.13375,0.15669
2021,5th Quintile,West,Seldom,0.26361,938,3625,0.24926,0.27795
2021,5th Quintile,West,Never,0.37857,1312,3625,0.36278,0.39436
2021,5th Quintile,East,At least once per week,0.17155,144,650,0.14255,0.20055
2021,5th Quintile,East,At least once per month,0.15234,93,650,0.12469,0.17999
2021,5th Quintile,East,Seldom,0.30610,195,650,0.27064,0.34156
2021,5th Quintile,East,Never,0.37001,218,650,0.33287,0.40716
