year,quintil_oecd,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,West,At least once per week,0.18066811622850365,23673,0.17576694237262733,0.18556929008437997
2008,5th Quintile,West,At least once per month,0.11899584898201225,23673,0.1148712255415224,0.1231204724225021
2008,5th Quintile,East,Never,0.37733499377334995,23673,0.3711602321908387,0.3835097553558612
2008,5th Quintile,East,Seldom,0.32378580323785805,23673,0.31782505929951105,0.32974654717620505
2008,5th Quintile,East,At least once per week,0.1581569115815691,23673,0.1535086657823954,0.16280515738074283
2008,5th Quintile,East,At least once per month,0.14072229140722292,23673,0.13629255744829755,0.1451520253661483
2009,1st Quintile,West,Never,0.6852017937219731,21983,0.679062223633974,0.6913413638099722
2009,1st Quintile,West,Seldom,0.18385650224215247,21983,0.17873573128914608,0.18897727319515886
2009,1st Quintile,West,At least once per week,0.08161434977578476,21983,0.0779951846492552,0.08523351490231432
2009,1st Quintile,West,At least once per month,0.04932735426008968,21983,0.046464679549400964,0.0521900289707784
2009,1st Quintile,East,Never,0.6960600375234521,21983,0.6899796698071843,0.70214040523972
2009,1st Quintile,East,Seldom,0.18198874296435272,21983,0.17688822250281724,0.1870892634258882
2009,1st Quintile,East,At least once per week,0.075046904315197,21983,0.0715640216987718,0.07852978693162221
2009,1st Quintile,East,At least once per month,0.04690431519699812,21983,0.04410928024671625,0.04969935014727999
2009,2nd Quintile,West,Never,0.645141065830721,21983,0.6388159598466745,0.6514661718147674
2009,2nd Quintile,West,Seldom,0.2025078369905956,21983,0.197195364173864,0.2078203098073272
2009,2nd Quintile,West,At least once per week,0.08150470219435736,21983,0.07788775313290061,0.08512165125581411
2009,2nd Quintile,West,At least once per month,0.07084639498432602,21983,0.06745471219550583,0.0742380777731462
2009,2nd Quintile,East,Never,0.6580246913580247,21983,0.6517537742287814,0.6642956084872679
2009,2nd Quintile,East,Seldom,0.2234567901234568,21983,0.2179500804168653,0.22896349983004827
2009,2nd Quintile,East,At least once per week,0.07037037037037037,21983,0.06698923554872,0.07375150519202076
2009,2nd Quintile,East,At least once per month,0.04814814814814815,21983,0.04531814404586388,0.05097815225043242
2009,3rd Quintile,West,Never,0.5839263290079532,21983,0.5774103940931182,0.5904422639227881
2009,3rd Quintile,West,Seldom,0.24654667224780244,21983,0.24084909343175187,0.252244251063853
2009,3rd Quintile,West,At least once per week,0.10004185851820846,21983,0.0960752930922926,0.10400842394412432
2009,3rd Quintile,West,At least once per month,0.069485140226036,21983,0.06612374006126441,0.07284654039080758
2009,3rd Quintile,East,Never,0.5938566552901023,21983,0.587364437567246,0.6003488730129587
2009,3rd Quintile,East,Seldom,0.26109215017064846,21983,0.25528578107984334,0.2668985192614536
2009,3rd Quintile,East,At least once per week,0.0810580204778157,21983,0.07745011929566546,0.08466592165996593
2009,3rd Quintile,East,At least once per month,0.06399317406143344,21983,0.06075784152561485,0.06722850659725203
2009,4th Quintile,West,Never,0.5163301662707839,21983,0.509723979594531,0.5229363529470368
2009,4th Quintile,West,Seldom,0.2906769596199525,21983,0.28467435235733735,0.29667956688256764
2009,4th Quintile,West,At least once per week,0.11579572446555819,21983,0.11156577519645647,0.12002567373465992
2009,4th Quintile,West,At least once per month,0.07719714964370546,21983,0.07366883190904602,0.08072546737836489
2009,4th Quintile,East,Never,0.48021108179419525,21983,0.4736065476687369,0.4868156159196536
2009,4th Quintile,East,Seldom,0.3368513632365875,21983,0.33060341839774365,0.3430993080754313
2009,4th Quintile,East,At least once per week,0.10466138962181179,21983,0.10061470371950523,0.10870807552411835
2009,4th Quintile,East,At least once per month,0.07827616534740545,21983,0.07472535259152943,0.08182697810328146
2009,5th Quintile,West,Never,0.4376787903555374,21983,0.4311206218019514,0.44423695890912346
2009,5th Quintile,West,Seldom,0.3171230077646097,21983,0.3109712715088055,0.32327474402041395
2009,5th Quintile,West,At least once per week,0.14691458929301185,21983,0.1422346382333162,0.1515945403527075
2009,5th Quintile,West,At least once per month,0.09828361258684103,21983,0.09434821941009486,0.1022190057635872
2009,5th Quintile,East,Never,0.40860215053763443,21983,0.40210380521743694,0.41510049585783193
2009,5th Quintile,East,Seldom,0.3835125448028674,21983,0.37708471305365826,0.38994037655207653
2009,5th Quintile,East,At least once per week,0.11589008363201912,21983,0.11165863707223539,0.12012153019180286
2009,5th Quintile,East,At least once per month,0.09199522102747909,21983,0.08817455310510953,0.09581588894984865
2011,1st Quintile,West,Never,0.6966067864271457,41903,0.6922049865447205,0.7010085863095709
2011,1st Quintile,West,Seldom,0.17232202262142382,41903,0.1687059711427964,0.17593807410005124
2011,1st Quintile,West,At least once per week,0.08316699933466401,41903,0.0805230437965243,0.08581095487280373
2011,1st Quintile,West,At least once per month,0.04790419161676647,41903,0.04585934565863282,0.04994903757490012
2011,1st Quintile,East,Never,0.7224546722454672,41903,0.7181671560325613,0.7267421884583731
2011,1st Quintile,East,Seldom,0.1799163179916318,41903,0.17623843527979607,0.18359420070346752
2011,1st Quintile,East,At least once per week,0.05439330543933055,41903,0.05222179706933068,0.056564813809330414
2011,1st Quintile,East,At least once per month,0.043235704323570434,41903,0.04128829492350306,0.045183113723637806
2011,2nd Quintile,West,Never,0.6823104693140795,41903,0.677852613863963,0.6867683247641959
2011,2nd Quintile,West,Seldom,0.17649418371440032,41903,0.17284385438969707,0.18014451303910356
2011,2nd Quintile,West,At least once per week,0.0798235058162856,41903,0.07722852304159498,0.08241848859097621
2011,2nd Quintile,West,At least once per month,0.061371841155234655,41903,0.05907376255551072,0.06366991975495859
2011,2nd Quintile,East,Never,0.6766698935140368,41903,0.6721912652901451,0.6811485217379286
2011,2nd Quintile,East,Seldom,0.1984511132623427,41903,0.19463232753878992,0.20226989898589545
2011,2nd Quintile,East,At least once per week,0.07744433688286544,41903,0.07488501661959887,0.080003657146132
2011,2nd Quintile,East,At least once per month,0.04743465634075508,41903,0.045399354709841216,0.04946995797166895
2011,3rd Quintile,West,Never,0.6018313861698769,41903,0.5971442837782501,0.6065184885615036
2011,3rd Quintile,West,Seldom,0.22292390274707927,41903,0.21893876252764663,0.2269090429665119
2011,3rd Quintile,West,At least once per week,0.11146195137353963,41903,0.10844870356927247,0.1144751991778068
2011,3rd Quintile,West,At least once per month,0.06378275970950427,41903,0.06144298801325063,0.06612253140575791
2011,3rd Quintile,East,Never,0.5969305331179321,41903,0.5922339137986347,0.6016271524372295
2011,3rd Quintile,East,Seldom,0.2455573505654281,41903,0.2414361561928712,0.249678544937985
2011,3rd Quintile,East,At least once per week,0.0888529886914378,41903,0.0861286332995156,0.09157734408336
2011,3rd Quintile,East,At least once per month,0.06865912762520193,41903,0.06623789239375431,0.07108036285664955
2011,4th Quintile,West,Never,0.5267419038272817,41903,0.52196131410346,0.5315224935511034
2011,4th Quintile,West,Seldom,0.275269872423945,41903,0.2709932489885435,0.27954649585934654
2011,4th Quintile,West,At least once per week,0.12610402355250244,41903,0.12292548228276927,0.12928256482223563
2011,4th Quintile,West,At least once per month,0.07188420019627086,41903,0.06941104529513534,0.07435735509740637
2011,4th Quintile,East,Never,0.4962901896125309,41903,0.4915028794818885,0.5010774997431734
2011,4th Quintile,East,Seldom,0.3281121187139324,41903,0.323616462920111,0.33260777450775386
2011,4th Quintile,East,At least once per week,0.10634789777411377,41903,0.10339612985557961,0.10929966569264793
2011,4th Quintile,East,At least once per month,0.06924979389942292,41903,0.06681893737707083,0.071680650421775
2011,5th Quintile,West,Never,0.43914956011730205,41903,0.4343977041171832,0.4439014161174209
2011,5th Quintile,West,Seldom,0.3092008797653959,41903,0.3047757117849964,0.3136260477457954
2011,5th Quintile,West,At least once per week,0.15414222873900293,41903,0.1506848814865847,0.15759957599142116
2011,5th Quintile,West,At least once per month,0.09750733137829912,41903,0.09466696744404285,0.10034769531255538
2011,5th Quintile,East,Never,0.411214953271028,41903,0.4065035926442927,0.41592631389776336
2011,5th Quintile,East,Seldom,0.375,41903,0.3703645793042219,0.3796354206957781
2011,5th Quintile,East,At least once per week,0.13200934579439252,41903,0.12876823873447907,0.13525045285430598
2011,5th Quintile,East,At least once per month,0.08177570093457943,41903,0.07915196549642196,0.0843994363727369
2013,1st Quintile,West,Never,0.5307692307692308,44486,0.5261316605000746,0.5354068010383869
2013,1st Quintile,West,Seldom,0.2076923076923077,44486,0.20392265330452594,0.21146196208008947
2013,1st Quintile,West,At least once per week,0.18205128205128204,44486,0.17846533145930088,0.1856372326432632
2013,1st Quintile,West,At least once per month,0.07948717948717948,44486,0.07697351183244469,0.08200084714191427
2013,1st Quintile,East,Never,0.6604850213980028,44486,0.6560844877240147,0.6648855550719909
2013,1st Quintile,East,Seldom,0.17261055634807418,44486,0.169098729808393,0.17612238288775536
2013,1st Quintile,East,At least once per week,0.11554921540656206,44486,0.11257847482560433,0.11851995598751978
2013,1st Quintile,East,At least once per month,0.05135520684736091,44486,0.0493040992291852,0.05340631446553662
2013,2nd Quintile,West,Never,0.5428790199081164,44486,0.5382497607030384,0.5475082791131943
2013,2nd Quintile,West,Seldom,0.21937212863705974,44486,0.21552659031261182,0.22321766696150766
2013,2nd Quintile,West,At least once per week,0.15237366003062788,44486,0.14903400534152433,0.15571331471973143
2013,2nd Quintile,West,At least once per month,0.08537519142419601,44486,0.08277843194048783,0.0879719509079042
2013,2nd Quintile,East,Never,0.5692454632282713,44486,0.5646438606073065,0.5738470658492361
2013,2nd Quintile,East,Seldom,0.24068767908309455,44486,0.23671501772858128,0.24466034043760782
2013,2nd Quintile,East,At least once per week,0.12320916905444126,44486,0.12015485348025358,0.12626348462862896
2013,2nd Quintile,East,At least once per month,0.06685768863419293,44486,0.06453658777259609,0.06917878949578977
2013,3rd Quintile,West,Never,0.5054141851651327,44486,0.5007680810883626,0.5100602892419028
2013,3rd Quintile,West,Seldom,0.23524634542501355,44486,0.23130479927603087,0.23918789157399623
2013,3rd Quintile,West,At least once per week,0.1729832160259881,44486,0.1694683923928834,0.1764980396590928
2013,3rd Quintile,West,At least once per month,0.08635625338386572,44486,0.08374601764527691,0.08896648912245454
2013,3rd Quintile,East,Never,0.5357873210633947,44486,0.5311528613876313,0.540421780739158
2013,3rd Quintile,East,Seldom,0.25153374233128833,44486,0.24750166705148974,0.25556581761108693
2013,3rd Quintile,East,At least once per week,0.125426039536469,44486,0.1223482670112839,0.1285038120616541
2013,3rd Quintile,East,At least once per month,0.08725289706884799,44486,0.08463043296632163,0.08987536117137436
2013,4th Quintile,West,Never,0.4412532637075718,44486,0.4366390696280011,0.4458674577871425
2013,4th Quintile,West,Seldom,0.27856999397469373,44486,0.2744040957002761,0.2827358922491114
2013,4th Quintile,West,At least once per week,0.1721229162482426,44486,0.16861502055658173,0.1756308119399035
2013,4th Quintile,West,At least once per month,0.10805382606949186,44486,0.1051689059615585,0.11093874617742522
2013,4th Quintile,East,Never,0.45293701344656756,44486,0.44831126550005745,0.45756276139307767
2013,4th Quintile,East,Seldom,0.2908704883227176,44486,0.286650055397696,0.2950909212477392
2013,4th Quintile,East,At least once per week,0.1578202406227884,44486,0.154432359656125,0.1612081215894518
2013,4th Quintile,East,At least once per month,0.0983722576079264,44486,0.09560471481481146,0.10113980040104133
2013,5th Quintile,West,Never,0.37104994903160043,44486,0.3665607520828482,0.37553914598035265
2013,5th Quintile,West,Seldom,0.28309305373525556,44486,0.2789066569003382,0.2872794505701729
2013,5th Quintile,West,At least once per week,0.21960099024319207,44486,0.21575401054411042,0.22344796994227373
2013,5th Quintile,West,At least once per month,0.12625600698995196,44486,0.1231695337272887,0.12934248025261522
2013,5th Quintile,East,Never,0.3677298311444653,44486,0.3632489835806112,0.37221067870831936
2013,5th Quintile,East,Seldom,0.32926829268292684,44486,0.3249011863446649,0.33363539902118877
2013,5th Quintile,East,At least once per week,0.1801125703564728,44486,0.17654154019292514,0.18368360052002045
2013,5th Quintile,East,At least once per month,0.12288930581613508,44486,0.11983840112162486,0.1259402105106453
2015,1st Quintile,West,Never,0.6487268518518519,38036,0.6439293840828022,0.6535243196209015
2015,1st Quintile,West,Seldom,0.1701388888888889,38036,0.16636261787754406,0.17391515990023373
2015,1st Quintile,West,At least once per week,0.10474537037037036,38036,0.10166786118286857,0.10782287955787216
2015,1st Quintile,West,At least once per month,0.0763888888888889,38036,0.07371946020397355,0.07905831757380424
2015,1st Quintile,East,Never,0.7057851239669422,38036,0.7012055274540457,0.7103647204798386
2015,1st Quintile,East,Seldom,0.14710743801652892,38036,0.14354765823983628,0.15066721779322156
2015,1st Quintile,East,At least once per week,0.10082644628099173,38036,0.09780045519251074,0.10385243736947272
2015,1st Quintile,East,At least once per month,0.04628099173553719,38036,0.0441695932797465,0.04839239019132788
2015,2nd Quintile,West,Never,0.6823623304070231,38036,0.6776835552592688,0.6870411055547774
2015,2nd Quintile,West,Seldom,0.17717478052673583,38036,0.1733375896708424,0.18101197138262926
2015,2nd Quintile,West,At least once per week,0.08818834796488428,38036,0.08533853193903919,0.09103816399072938
2015,2nd Quintile,West,At least once per month,0.05227454110135674,38036,0.05003764897860435,0.05451143322410914
2015,2nd Quintile,East,Never,0.6662983425414365,38036,0.6615595008533304,0.6710371842295426
2015,2nd Quintile,East,Seldom,0.18121546961325966,38036,0.17734430979897897,0.18508662942754034
2015,2nd Quintile,East,At least once per week,0.09281767955801105,38036,0.08990145277421599,0.09573390634180612
2015,2nd Quintile,East,At least once per month,0.05966850828729282,38036,0.05728798884540484,0.06204902772918079
2015,3rd Quintile,West,Never,0.6079496711466972,38036,0.603043266339728,0.6128560759536663
2015,3rd Quintile,West,Seldom,0.2110380325993709,38036,0.20693724712186612,0.21513881807687568
2015,3rd Quintile,West,At least once per week,0.11953102659422361,38036,0.11627073829746791,0.12279131489097932
2015,3rd Quintile,West,At least once per month,0.06148126965970832,38036,0.05906719032701407,0.06389534899240257
2015,3rd Quintile,East,Never,0.6358071920428462,38036,0.630971183574705,0.6406432005109873
2015,3rd Quintile,East,Seldom,0.21423106350420812,38036,0.2101077410231304,0.21835438598528584
2015,3rd Quintile,East,At least once per week,0.08875286916602908,38036,0.08589483155451923,0.09161090677753893
2015,3rd Quintile,East,At least once per month,0.061208875286916604,38036,0.05879980018437516,0.06361795038945806
2015,4th Quintile,West,Never,0.5556227327690447,38036,0.5506290083491486,0.5606164571889408
2015,4th Quintile,West,Seldom,0.239621120515921,38036,0.23533132864438017,0.24391091238746182
2015,4th Quintile,West,At least once per week,0.12394195888754535,38036,0.12063038636788857,0.1272535314072021
2015,4th Quintile,West,At least once per month,0.08081418782748892,38036,0.07807511162643184,0.083553264028546
2015,4th Quintile,East,Never,0.5569908814589666,38036,0.5519987153520902,0.5619830475658429
2015,4th Quintile,East,Seldom,0.2507598784194529,38036,0.24640377491761378,0.25511598192129203
2015,4th Quintile,East,At least once per week,0.12158054711246201,38036,0.1182962558033155,0.12486483842160852
2015,4th Quintile,East,At least once per month,0.07066869300911854,38036,0.06809321725629036,0.07324416876194673
2015,5th Quintile,West,Never,0.4681568958245466,38036,0.46314218227040127,0.47317160937869196
2015,5th Quintile,West,Seldom,0.2811753128075355,38036,0.27665718265370737,0.2856934429613636
2015,5th Quintile,West,At least once per week,0.1630816814283706,38036,0.1593688709662667,0.1667944918904745
2015,5th Quintile,West,At least once per month,0.08758610993954731,38036,0.0847451035202093,0.09042711635888533
2015,5th Quintile,East,Never,0.471441523118767,38036,0.4664248120540146,0.47645823418351946
2015,5th Quintile,East,Seldom,0.31278331822302813,38036,0.3081239472486924,0.31744268919736385
2015,5th Quintile,East,At least once per week,0.12511332728921123,38036,0.12178836794446363,0.12843828663395884
2015,5th Quintile,East,At least once per month,0.09066183136899365,38036,0.08777624813425436,0.09354741460373295
2017,1st Quintile,West,Never,0.6585976627712855,45410,0.6542362854801159,0.6629590400624551
2017,1st Quintile,West,Seldom,0.17529215358931552,45410,0.17179502483560719,0.17878928234302385
2017,1st Quintile,West,At least once per week,0.10308848080133556,45410,0.10029168865725777,0.10588527294541336
2017,1st Quintile,West,At least once per month,0.06302170283806344,45410,0.06078663786259958,0.0652567678135273
2017,1st Quintile,East,Never,0.6656580937972768,45410,0.6613189770430842,0.6699972105514694
2017,1st Quintile,East,Seldom,0.15582450832072617,45410,0.15248859641953366,0.15916042022191867
2017,1st Quintile,East,At least once per week,0.11043872919818457,45410,0.10755583334123588,0.11332162505513325
2017,1st Quintile,East,At least once per month,0.0680786686838124,45410,0.0657619384097099,0.07039539895791491
2017,2nd Quintile,West,Never,0.6259025270758123,45410,0.6214518502511771,0.6303532039004475
2017,2nd Quintile,West,Seldom,0.19720216606498195,45410,0.19354251855622628,0.2008618135737376
2017,2nd Quintile,West,At least once per week,0.11507220216606498,45410,0.11213712548904332,0.11800727884308664
2017,2nd Quintile,West,At least once per month,0.06182310469314079,45410,0.059607980437774676,0.0640382289485069
2017,2nd Quintile,East,Never,0.6433666191155493,45410,0.6389608617321049,0.6477723764989937
2017,2nd Quintile,East,Seldom,0.1768901569186876,45410,0.17338052919859678,0.1803997846387784
2017,2nd Quintile,East,At least once per week,0.11269614835948645,45410,0.10978763515085739,0.11560466156811551
2017,2nd Quintile,East,At least once per month,0.06704707560627675,45410,0.06474669283880734,0.06934745837374616
2017,3rd Quintile,West,Never,0.6053589149851141,45410,0.6008633121137562,0.6098545178564719
2017,3rd Quintile,West,Seldom,0.21766457161759842,45410,0.21386905678836082,0.221460086446836
2017,3rd Quintile,West,At least once per week,0.11511743301356268,45410,0.11218185458056569,0.11805301144655968
2017,3rd Quintile,West,At least once per month,0.06185908038372478,45410,0.059643354200657986,0.06407480656679157
2017,3rd Quintile,East,Never,0.6380133715377269,45410,0.6335931760698312,0.6424335670056225
2017,3rd Quintile,East,Seldom,0.21680993314231137,45410,0.2130198084906349,0.22060005779398784
2017,3rd Quintile,East,At least once per week,0.0936007640878701,45410,0.09092172048039862,0.09627980769534158
2017,3rd Quintile,East,At least once per month,0.05157593123209169,45410,0.04954167739952422,0.053610185064659165
2017,4th Quintile,West,Never,0.5432469935245143,45410,0.5386653669038793,0.5478286201451493
2017,4th Quintile,West,Seldom,0.24306197964847365,45410,0.2391167799088141,0.24700717938813319
2017,4th Quintile,West,At least once per week,0.1299722479185939,45410,0.12687930298094596,0.13306519285624185
2017,4th Quintile,West,At least once per month,0.08371877890841813,45410,0.08117132604985958,0.08626623176697668
2017,4th Quintile,East,Never,0.5266666666666666,45410,0.5220743504882281,0.5312589828451051
2017,4th Quintile,East,Seldom,0.27555555555555555,45410,0.2714460700855151,0.27966504102559603
2017,4th Quintile,East,At least once per week,0.12222222222222222,45410,0.1192095790236554,0.12523486542078904
2017,4th Quintile,East,At least once per month,0.07555555555555556,45410,0.07312472923331573,0.07798638187779539
2017,5th Quintile,West,Never,0.44773519163763065,45410,0.4431615238002226,0.4523088594750387
2017,5th Quintile,West,Seldom,0.29429107477887967,45410,0.29009945702690615,0.2984826925308532
2017,5th Quintile,West,At least once per week,0.1602787456445993,45410,0.15690442879329078,0.1636530624959078
2017,5th Quintile,West,At least once per month,0.09769498793889038,45410,0.09496416748481472,0.10042580839296604
2017,5th Quintile,East,Never,0.4585987261146497,45410,0.4540156572909632,0.46318179493833617
2017,5th Quintile,East,Seldom,0.31289808917197454,45410,0.3086333511898172,0.31716282715413185
2017,5th Quintile,East,At least once per week,0.1321656050955414,45410,0.12905060564782814,0.13528060454325466
2017,5th Quintile,East,At least once per month,0.0963375796178344,45410,0.09362375800456527,0.09905140123110354
2018,1st Quintile,West,Never,0.6814988290398126,43121,0.677101390957866,0.6858962671217592
2018,1st Quintile,West,Seldom,0.1996487119437939,43121,0.19587572554281854,0.20342169834476928
2018,1st Quintile,West,At least once per week,0.06030444964871194,43121,0.05805756941429292,0.06255132988313096
2018,1st Quintile,West,At least once per month,0.0585480093676815,43121,0.05633202437294182,0.060763994362421185
2018,1st Quintile,East,Never,0.6727272727272727,43121,0.6682984725631554,0.67715607289139
2018,1st Quintile,East,At least once per week,0.1484848484848485,43121,0.1451286400886425,0.15184105688105448
2018,1st Quintile,East,Seldom,0.11515151515151516,43121,0.11213864133208089,0.11816438897094943
2018,1st Quintile,East,At least once per month,0.06363636363636363,43121,0.06133234171591884,0.06594038555680842
2018,2nd Quintile,West,Never,0.6682134570765661,43121,0.6637692053286698,0.6726577088244624
2018,2nd Quintile,West,Seldom,0.17633410672853828,43121,0.17273698311880462,0.17993123033827194
2018,2nd Quintile,West,At least once per month,0.09976798143851508,43121,0.09693929713940469,0.10259666573762546
2018,2nd Quintile,West,At least once per week,0.05568445475638051,43121,0.05352005630387109,0.057848853208889925
2018,2nd Quintile,East,Never,0.7704918032786885,43121,0.7665226783258199,0.7744609282315571
2018,2nd Quintile,East,Seldom,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2018,2nd Quintile,East,At least once per month,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,2nd Quintile,East,At least once per week,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,3rd Quintile,West,Never,0.6748466257668712,43121,0.6704252407780872,0.6792680107556551
2018,3rd Quintile,West,Seldom,0.13496932515337423,43121,0.13174421203505074,0.13819443827169772
2018,3rd Quintile,West,At least once per month,0.11042944785276074,43121,0.10747113358085875,0.11338776212466273
2018,3rd Quintile,West,At least once per week,0.07975460122699386,43121,0.07719753862400619,0.08231166382998154
2018,3rd Quintile,East,Never,0.6451612903225806,43121,0.6406452136563996,0.6496773669887617
2018,3rd Quintile,East,Seldom,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,3rd Quintile,East,At least once per week,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,3rd Quintile,East,At least once per month,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,4th Quintile,West,Never,0.7647058823529411,43121,0.760702155785566,0.7687096089203163
2018,4th Quintile,West,At least once per week,0.10784313725490197,43121,0.10491542408443759,0.11077085042536634
2018,4th Quintile,West,Seldom,0.10784313725490197,43121,0.10491542408443759,0.11077085042536634
2018,4th Quintile,West,At least once per month,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,4th Quintile,East,Never,0.9285714285714286,43121,0.9261405945840937,0.9310022625587635
2018,4th Quintile,East,At least once per month,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,5th Quintile,West,Never,0.9210526315789473,43121,0.9185074269034205,0.9235978362544742
2018,5th Quintile,West,At least once per month,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,5th Quintile,East,Never,1.0,43121,1.0,1.0
2019,1st Quintile,West,Never,0.663953488372093,42417,0.6594582303885145,0.6684487463556715
2019,1st Quintile,West,Seldom,0.15930232558139534,42417,0.15581961746735482,0.16278503369543587
2019,1st Quintile,West,At least once per week,0.11046511627906977,42417,0.10748193142271482,0.11344830113542471
2019,1st Quintile,West,At least once per month,0.06627906976744186,42417,0.06391160869909766,0.06864653083578605
2019,1st Quintile,East,Never,0.6389684813753582,42417,0.6343976165938304,0.643539346156886
2019,1st Quintile,East,Seldom,0.16332378223495703,42417,0.15980583336298745,0.1668417311069266
2019,1st Quintile,East,At least once per week,0.11461318051575932,42417,0.11158159442943062,0.11764476660208802
2019,1st Quintile,East,At least once per month,0.0830945558739255,42417,0.08046770960126018,0.08572140214659082
2019,2nd Quintile,West,Never,0.6067316209034543,42417,0.6020829486762286,0.6113802931306801
2019,2nd Quintile,West,Seldom,0.18157661647475642,42417,0.1779079766943083,0.18524525625520455
2019,2nd Quintile,West,At least once per week,0.12134632418069087,42417,0.11823884466495665,0.12445380369642509
2019,2nd Quintile,West,At least once per month,0.09034543844109831,42417,0.08761723053892526,0.09307364634327137
2019,2nd Quintile,East,Never,0.6099518459069021,42417,0.6053099757813502,0.614593716032454
2019,2nd Quintile,East,Seldom,0.17495987158908508,42417,0.1713441676817302,0.17857557549643996
2019,2nd Quintile,East,At least once per week,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,2nd Quintile,East,At least once per month,0.07223113964686999,42417,0.06976755081755173,0.07469472847618824
2019,3rd Quintile,West,Never,0.5631796025496812,42417,0.558459395924907,0.5678998091744555
2019,3rd Quintile,West,Seldom,0.2013498312710911,42417,0.19753355307862408,0.20516610946355812
2019,3rd Quintile,West,At least once per week,0.14998125234345708,42417,0.14658328784737454,0.15337921683953962
2019,3rd Quintile,West,At least once per month,0.08548931383577053,42417,0.08282836573141113,0.08815026194012994
2019,3rd Quintile,East,Never,0.558300395256917,42417,0.5535745056816299,0.5630262848322041
2019,3rd Quintile,East,Seldom,0.22332015810276679,42417,0.21935672915657578,0.2272835870489578
2019,3rd Quintile,East,At least once per week,0.1482213438735178,42417,0.144839879262102,0.15160280848493357
2019,3rd Quintile,East,At least once per month,0.07015810276679842,42417,0.06772741278892468,0.07258879274467216
2019,4th Quintile,West,Never,0.5097202465623518,42417,0.5049627989076816,0.514477694217022
2019,4th Quintile,West,Seldom,0.23138928402086298,42417,0.22737589798329697,0.235402670058429
2019,4th Quintile,West,At least once per week,0.17472735893788524,42417,0.171113549257367,0.1783411686184035
2019,4th Quintile,West,At least once per month,0.08416311047889995,42417,0.08152096910426934,0.08680525185353055
2019,4th Quintile,East,Never,0.5341972642188625,42417,0.5294500596823413,0.5389444687553837
2019,4th Quintile,East,Seldom,0.24838012958963282,42417,0.24426821914010477,0.25249204003916087
2019,4th Quintile,East,At least once per week,0.1418286537077034,42417,0.13850852368534702,0.14514878373005977
2019,4th Quintile,East,At least once per month,0.0755939524838013,42417,0.07307823995634136,0.07810966501126124
2019,5th Quintile,West,Never,0.4208912992218816,42417,0.4161928870194904,0.4255897114242728
2019,5th Quintile,West,Seldom,0.2679792501768451,42417,0.263764242437192,0.2721942579164982
2019,5th Quintile,West,At least once per week,0.20054232492336713,42417,0.19673178200365063,0.20435286784308362
2019,5th Quintile,West,At least once per month,0.11058712567790616,42417,0.10760249851134272,0.11357175284446959
2019,5th Quintile,East,Never,0.44005021971123665,42417,0.4353261993901666,0.4447742400323067
2019,5th Quintile,East,Seldom,0.28185812931575643,42417,0.27757652525459775,0.2861397333769151
2019,5th Quintile,East,At least once per week,0.17639673571876963,42417,0.17276937790009989,0.18002409353743937
2019,5th Quintile,East,At least once per month,0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2021,1st Quintile,West,Never,0.4430379746835443,27598,0.4371772605919088,0.44889868877517974
2021,1st Quintile,West,At least once per week,0.2419127988748242,27598,0.2368602994642935,0.2469652982853549
2021,1st Quintile,West,Seldom,0.1940928270042194,27598,0.18942661442993794,0.19875903957850086
2021,1st Quintile,West,At least once per month,0.1209563994374121,27598,0.11710926910272836,0.12480352977209584
2021,1st Quintile,East,Never,0.5179282868525896,27598,0.5120329597625422,0.5238236139426371
2021,1st Quintile,East,At least once per week,0.2151394422310757,27598,0.2102913202571524,0.21998756420499901
2021,1st Quintile,East,Seldom,0.1394422310756972,27598,0.13535523291304163,0.14352922923835276
2021,1st Quintile,East,At least once per month,0.12749003984063745,27598,0.12355507740052202,0.13142500228075288
2021,2nd Quintile,West,Never,0.5140692640692641,27598,0.50817247938369,0.5199660487548382
2021,2nd Quintile,West,At least once per week,0.18831168831168832,27598,0.1836990377967482,0.19292433882662843
2021,2nd Quintile,West,Seldom,0.18506493506493507,27598,0.18048308537018193,0.18964678475968821
2021,2nd Quintile,West,At least once per month,0.11255411255411256,27598,0.1088253142635784,0.11628291084464672
2021,2nd Quintile,East,Never,0.5241379310344828,27598,0.5182456886267853,0.5300301734421803
2021,2nd Quintile,East,Seldom,0.23103448275862068,27598,0.2260615899142716,0.23600737560296975
2021,2nd Quintile,East,At least once per week,0.16896551724137931,27598,0.1645444631388626,0.17338657134389604
2021,2nd Quintile,East,At least once per month,0.07586206896551724,27598,0.07273816261680552,0.07898597531422896
