year,quintil_oecd,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,West,Never,0.08490852453397482,1411,19229,0.0848422262418559,0.08497482282609374
2008,3rd Quintile,East,At least once per week,0.005346945518618794,126,19229,0.005329600166175767,0.0053642908710618215
2008,3rd Quintile,East,At least once per month,0.005287116805491237,110,19229,0.005269868248700786,0.005304365362281687
2008,3rd Quintile,East,Seldom,0.011134673563106944,323,19229,0.011109716024125048,0.01115963110208884
2008,3rd Quintile,East,Never,0.023070844720600333,598,19229,0.023035137362218114,0.023106552078982552
2008,4th Quintile,West,At least once per week,0.022414527181938492,439,19229,0.02237931956749515,0.022449734796381834
2008,4th Quintile,West,At least once per month,0.017743385756087797,294,19229,0.017711986080058792,0.017774785432116802
2008,4th Quintile,West,Seldom,0.05165937504835929,877,19229,0.051606730768334136,0.05171201932838444
2008,4th Quintile,West,Never,0.08455921439350864,1496,19229,0.08449303998966395,0.08462538879735332
2008,4th Quintile,East,At least once per week,0.003457794413361826,97,19229,0.0034438325986088656,0.003471756228114786
2008,4th Quintile,East,At least once per month,0.003094318418350836,98,19229,0.003081108383124596,0.0031075284535770765
2008,4th Quintile,East,Seldom,0.00849250725693235,254,19229,0.008470681947861467,0.008514332566003233
2008,4th Quintile,East,Never,0.013621199246357572,365,19229,0.01359363005824516,0.013648768434469985
2008,5th Quintile,West,At least once per week,0.03394801436086794,828,19229,0.03390494168268017,0.033991087039055706
2008,5th Quintile,West,At least once per month,0.022310734370057164,544,19229,0.022275606501809982,0.022345862238304346
2008,5th Quintile,West,Seldom,0.05708556323637941,1344,19229,0.05703038170779136,0.05714074476496746
2008,5th Quintile,West,Never,0.07992199662419432,1809,19229,0.0798574995631549,0.07998649368523374
2008,5th Quintile,East,At least once per week,0.0036562970616553594,117,19229,0.003641941513979502,0.003670652609331217
2008,5th Quintile,East,At least once per month,0.0025480826076605184,106,19229,0.002536091834822517,0.00256007338049852
2008,5th Quintile,East,Seldom,0.006698970883991641,225,19229,0.006679569222332202,0.006718372545651079
2008,5th Quintile,East,Never,0.0069139152478872755,242,19229,0.006894206913919336,0.006933623581855215
2009,1st Quintile,West,At least once per week,0.01174652016500698,148,17845,0.01172080249668406,0.0117722378333299
2009,1st Quintile,West,At least once per month,0.008062197665188625,119,17845,0.008040851899290886,0.008083543431086363
2009,1st Quintile,West,Seldom,0.026537713660742524,350,17845,0.026499348756558804,0.026576078564926244
2009,1st Quintile,West,Never,0.09929943265271139,1305,17845,0.09922804774501275,0.09937081756041004
2009,1st Quintile,East,At least once per week,0.0030718680865864266,67,17845,0.0030586589020544044,0.0030850772711184487
2009,1st Quintile,East,At least once per month,0.0026684776507623093,45,17845,0.0026561637866010924,0.002680791514923526
2009,1st Quintile,East,Seldom,0.00925899309725913,183,17845,0.009236131595783346,0.009281854598734913
2009,1st Quintile,East,Never,0.03198664690635924,626,17845,0.03194464511311245,0.032028648699606026
2009,2nd Quintile,West,At least once per week,0.014273056593775093,187,17845,0.014244744003230964,0.014301369184319221
2009,2nd Quintile,West,At least once per month,0.00988743959250674,130,17845,0.009863822468653397,0.009911056716360082
2009,2nd Quintile,West,Seldom,0.03459553837513699,492,17845,0.0345519161818145,0.03463916056845948
2009,2nd Quintile,West,Never,0.08837712020229703,1249,17845,0.08830936848125047,0.08844487192334359
2009,2nd Quintile,East,At least once per week,0.0030951517322054304,81,17845,0.003081892736599541,0.0031084107278113197
2009,2nd Quintile,East,At least once per month,0.00252802799282227,55,17845,0.0025160417218780488,0.0025400142637664914
2009,2nd Quintile,East,Seldom,0.010609794705509143,264,17845,0.010585339005736178,0.010634250405282108
2009,2nd Quintile,East,Never,0.02829942937518589,678,17845,0.02825984736294736,0.02833901138742442
2009,3rd Quintile,West,At least once per week,0.014977303819571734,240,17845,0.014948311514954776,0.015006296124188693
2009,3rd Quintile,West,At least once per month,0.01119544990840697,172,17845,0.01117033573987917,0.011220564076934772
2009,3rd Quintile,West,Seldom,0.040910627331165135,616,17845,0.04086334592223775,0.04095790874009252
2009,3rd Quintile,West,Never,0.0873639935978452,1309,17845,0.08729659391711656,0.08743139327857385
2009,3rd Quintile,East,At least once per week,0.005501575949991291,111,17845,0.0054839201090933175,0.005519231790889265
2009,3rd Quintile,East,At least once per month,0.00444153960412734,77,17845,0.004425667191183414,0.004457412017071265
2009,3rd Quintile,East,Seldom,0.01283382141784718,326,17845,0.012806954618598501,0.012860688217095857
2009,3rd Quintile,East,Never,0.022863384803229164,550,17845,0.022827707607809347,0.02289906199864898
2009,4th Quintile,West,At least once per week,0.020619944028421874,384,17845,0.0205860235343385,0.02065386452250525
2009,4th Quintile,West,At least once per month,0.014831683742415622,244,17845,0.014802830591531167,0.014860536893300077
2009,4th Quintile,West,Seldom,0.052671767552825856,881,17845,0.052618448553871856,0.052725086551779855
2009,4th Quintile,West,Never,0.08561269080099579,1437,17845,0.08554590610259319,0.08567947549939839
2009,4th Quintile,East,At least once per week,0.0027233818017609124,70,17845,0.0027109422456176105,0.0027358213579042143
2009,4th Quintile,East,At least once per month,0.0033095412621693423,70,17845,0.003295832228248612,0.0033232502960900724
2009,4th Quintile,East,Seldom,0.009641814275981613,261,17845,0.009618489454463626,0.0096651390974996
2009,4th Quintile,East,Never,0.013988688579466193,360,17845,0.013960655406923362,0.014016721752009024
2009,5th Quintile,West,At least once per week,0.0260046050566702,610,17845,0.025966617060677932,0.026042593052662467
2009,5th Quintile,West,At least once per month,0.018865548353300076,410,17845,0.01883307390512354,0.01889802280147661
2009,5th Quintile,West,Seldom,0.0660146946206186,1308,17845,0.06595542486567789,0.0660739643755593
2009,5th Quintile,West,Never,0.08108619211174964,1765,17845,0.0810210362276223,0.08115134799587698
2009,5th Quintile,East,At least once per week,0.0019371443810946509,79,17845,0.0019266488905272884,0.0019476398716620133
2009,5th Quintile,East,At least once per month,0.001842272483183576,58,17845,0.001832036741435451,0.0018525082249317012
2009,5th Quintile,East,Seldom,0.007401212767581083,254,17845,0.007380753922425447,0.0074216716127367185
2009,5th Quintile,East,Never,0.00906371329552572,274,17845,0.009041091933700991,0.009086334657350448
2011,1st Quintile,West,At least once per week,0.01024579326922911,254,21750,0.010218086428849164,0.010273500109609058
2011,1st Quintile,West,At least once per month,0.00738620742071163,165,21750,0.007362648714700926,0.007409766126722334
2011,1st Quintile,West,Seldom,0.025258979979918397,556,21750,0.02521580789168841,0.025302152068148384
2011,1st Quintile,West,Never,0.09996145658253114,2174,21750,0.09987892933281661,0.10004398383224566
2011,1st Quintile,East,At least once per week,0.003391355331197849,84,21750,0.0033753597692182105,0.0034073508931774877
2011,1st Quintile,East,At least once per month,0.002272386775770622,61,21750,0.002259285980714083,0.0022854875708271613
2011,1st Quintile,East,Seldom,0.009935415625583015,249,21750,0.009908127398983514,0.009962703852182517
2011,1st Quintile,East,Never,0.03349525123817137,959,21750,0.03344574679885313,0.03354475567748961
2011,2nd Quintile,West,At least once per week,0.0142471708569851,303,21750,0.014214564756506006,0.014279776957464192
2011,2nd Quintile,West,At least once per month,0.008921205998164837,203,21750,0.008895334808140637,0.008947077188189037
2011,2nd Quintile,West,Seldom,0.0305264488655181,645,21750,0.030479116669352817,0.030573781061683382
2011,2nd Quintile,West,Never,0.09195933237924842,1954,21750,0.09187982616317161,0.09203883859532522
2011,2nd Quintile,East,At least once per week,0.0037014570969173535,119,21750,0.003684748821031052,0.003718165372803655
2011,2nd Quintile,East,At least once per month,0.0028116644732788486,70,21750,0.0027970957708837283,0.002826233175673969
2011,2nd Quintile,East,Seldom,0.011904831094758222,312,21750,0.011874990220879109,0.011934671968637334
2011,2nd Quintile,East,Never,0.02988815976249004,798,21750,0.02984130960870685,0.029935009916273233
2011,3rd Quintile,West,At least once per week,0.01673668499021187,367,21750,0.01670138942269266,0.01677198055773108
2011,3rd Quintile,West,At least once per month,0.010693377617331678,200,21750,0.010665078464148166,0.01072167677051519
2011,3rd Quintile,West,Seldom,0.041150482398388644,758,21750,0.04109582949699342,0.04120513529978387
2011,3rd Quintile,West,Never,0.08839670296666191,1683,21750,0.08831859928480737,0.08847480664851645
2011,3rd Quintile,East,At least once per week,0.003659945745303083,100,21750,0.003643331078014651,0.0036765604125915154
2011,3rd Quintile,East,At least once per month,0.003912074720584245,86,21750,0.0038948994756754607,0.003929249965493029
2011,3rd Quintile,East,Seldom,0.013834863413467152,316,21750,0.01380272586159428,0.013867000965340024
2011,3rd Quintile,East,Never,0.021754791956134126,563,21750,0.021714654313492322,0.02179492959877593
2011,4th Quintile,West,At least once per week,0.021749850982468868,444,21750,0.021709717796786907,0.02178998416815083
2011,4th Quintile,West,At least once per month,0.01140321841940059,251,21750,0.011374005574845024,0.011432431263956157
2011,4th Quintile,West,Seldom,0.049828781429191296,932,21750,0.04976891386355198,0.049888648994830614
2011,4th Quintile,West,Never,0.08735549572829181,1604,21750,0.08727780906510561,0.087433182391478
2011,4th Quintile,East,At least once per week,0.0034216605214339607,87,21750,0.003405593894427437,0.0034377271484404845
2011,4th Quintile,East,At least once per month,0.002880258366835315,63,21750,0.0028655135320389056,0.002895003201631724
2011,4th Quintile,East,Seldom,0.010071414378832336,251,21750,0.010043941909622305,0.010098886848042367
2011,4th Quintile,East,Never,0.01594018580795326,374,21750,0.01590572638755532,0.015974645228351198
2011,5th Quintile,West,At least once per week,0.02785159816770599,663,21750,0.027806324896670453,0.027896871438741526
2011,5th Quintile,West,At least once per month,0.021163013703917165,433,21750,0.021123413768980942,0.02120261363885339
2011,5th Quintile,West,Seldom,0.06454114828700126,1322,21750,0.06447354291318105,0.06460875366082147
2011,5th Quintile,West,Never,0.07973028166293301,1782,21750,0.07965575361516793,0.0798048097106981
2011,5th Quintile,East,At least once per week,0.0031801829958428476,81,21750,0.0031646918009647306,0.0031956741907209645
2011,5th Quintile,East,At least once per month,0.001170127358134414,39,21750,0.0011607211873846041,0.001179533528884224
2011,5th Quintile,East,Seldom,0.006944783229654198,229,21750,0.006921934262360332,0.006967632196948064
2011,5th Quintile,East,Never,0.006721958401846944,216,21750,0.006699476458050608,0.00674444034564328
2013,1st Quintile,West,At least once per week,0.017871416271881255,589,25402,0.017838027094151315,0.017904805449611195
2013,1st Quintile,West,At least once per month,0.009653805961953425,306,25402,0.009629163456337077,0.009678448467569772
2013,1st Quintile,West,Seldom,0.023948723982892398,764,25402,0.023910192158782848,0.023987255807001947
2013,1st Quintile,West,Never,0.07244208122054159,1941,25402,0.07237675191506067,0.07250741052602251
2013,1st Quintile,East,At least once per week,0.005750421286211176,185,25402,0.0057313649414028256,0.005769477631019526
2013,1st Quintile,East,At least once per month,0.0032672872566848086,90,25402,0.0032529050648073495,0.0032816694485622677
2013,1st Quintile,East,Seldom,0.011325317553055934,315,25402,0.01129864933707989,0.011351985769031979
2013,1st Quintile,East,Never,0.03007045215643287,925,25402,0.030027411177822542,0.0301134931350432
2013,2nd Quintile,West,At least once per week,0.018610782317414497,608,25402,0.018576722287988394,0.0186448423468406
2013,2nd Quintile,West,At least once per month,0.011145035271045121,297,25402,0.011118577753923638,0.011171492788166605
2013,2nd Quintile,West,Seldom,0.03271406034598593,843,25402,0.032669228489250975,0.032758892202720886
2013,2nd Quintile,West,Never,0.07938592300779439,1880,25402,0.07931779077556567,0.07945405524002311
2013,2nd Quintile,East,At least once per week,0.004692239777403916,179,25402,0.004675016695908658,0.004709462858899175
2013,2nd Quintile,East,At least once per month,0.004364049168551575,128,25402,0.00434743658548527,0.004380661751617879
2013,2nd Quintile,East,Seldom,0.011361020418178379,383,25402,0.011334310682019491,0.011387730154337266
2013,2nd Quintile,East,Never,0.027119414321377447,820,25402,0.02707847770109234,0.027160350941662553
2013,3rd Quintile,West,At least once per week,0.02193731785536408,638,25402,0.02190040163996148,0.02197423407076668
2013,3rd Quintile,West,At least once per month,0.015127088963723544,383,25402,0.015096327298622408,0.01515785062882468
2013,3rd Quintile,West,Seldom,0.04289922673609793,1002,25402,0.04284815911485829,0.04295029435733757
2013,3rd Quintile,West,Never,0.07705650479304561,1702,25402,0.0769892947346587,0.07712371485143253
2013,3rd Quintile,East,At least once per week,0.005853712233281181,187,25402,0.005834486500796538,0.005872937965765825
2013,3rd Quintile,East,At least once per month,0.003648475884411967,110,25402,0.0036332807656845475,0.003663671003139386
2013,3rd Quintile,East,Seldom,0.013453916720412356,330,25402,0.013424881500551683,0.01348295194027303
2013,3rd Quintile,East,Never,0.018663062439844665,527,25402,0.01862895551292961,0.01869716936675972
2013,4th Quintile,West,At least once per week,0.031740773811857775,800,25402,0.03169659168277687,0.03178495594093868
2013,4th Quintile,West,At least once per month,0.020425113966569004,450,25402,0.020389465313244568,0.02046076261989344
2013,4th Quintile,West,Seldom,0.05019193031716302,1109,25402,0.05013690317734328,0.05024695745698276
2013,4th Quintile,West,Never,0.07896684723812988,1617,25402,0.07889887961320682,0.07903481486305294
2013,4th Quintile,East,At least once per week,0.004504682139047176,124,25402,0.004487805197364908,0.004521559080729444
2013,4th Quintile,East,At least once per month,0.00270851614681895,90,25402,0.002695417729206106,0.002721614564431794
2013,4th Quintile,East,Seldom,0.010733365970550267,267,25402,0.010707396283715805,0.010759335657384728
2013,4th Quintile,East,Never,0.01450655610834796,390,25402,0.014476422503159846,0.014536689713536072
2013,5th Quintile,West,At least once per week,0.042079570041125246,1050,25402,0.0420289709835831,0.04213016909866739
2013,5th Quintile,West,At least once per month,0.02585325530261044,634,25402,0.02581325973429168,0.025893250870929196
2013,5th Quintile,West,Seldom,0.060709988859955114,1378,25402,0.06064980611508227,0.060770171604827956
2013,5th Quintile,West,Never,0.07464198956090577,1717,25402,0.07457575440530383,0.07470822471650772
2013,5th Quintile,East,At least once per week,0.004194648920234369,134,25402,0.004178360569976167,0.004210937270492572
2013,5th Quintile,East,At least once per month,0.002667918954069931,86,25402,0.0026549188067490803,0.002680919101390782
2013,5th Quintile,East,Seldom,0.006521701317335395,209,25402,0.006501415070383457,0.006541987564287334
2013,5th Quintile,East,Never,0.007191805401693615,215,25402,0.007170509614248257,0.007213101189138973
2015,1st Quintile,West,At least once per week,0.013782057437933532,356,25039,0.013753987911185024,0.01381012696468204
2015,1st Quintile,West,At least once per month,0.008856237147852398,232,25039,0.00883367998069648,0.008878794315008317
2015,1st Quintile,West,Seldom,0.023136046549540122,647,25039,0.023099851162091612,0.023172241936988632
2015,1st Quintile,West,Never,0.09479527064743068,2522,25039,0.09472474316920057,0.09486579812566079
2015,1st Quintile,East,At least once per week,0.004941383163630653,123,25039,0.0049245005294157335,0.0049582657978455725
2015,1st Quintile,East,At least once per month,0.002200317624822625,68,25039,0.0021890364070633102,0.0022115988425819395
2015,1st Quintile,East,Seldom,0.007196015274480698,204,25039,0.007175665040497665,0.007216365508463731
2015,1st Quintile,East,Never,0.029337930878211006,882,25039,0.02929730148063846,0.02937856027578355
2015,2nd Quintile,West,At least once per week,0.015978259739109043,448,25039,0.015948070046012994,0.016008449432205092
2015,2nd Quintile,West,At least once per month,0.009593428126573102,233,25039,0.009569959629250994,0.00961689662389521
2015,2nd Quintile,West,Seldom,0.027611147534132144,787,25039,0.027571696914673705,0.027650598153590583
2015,2nd Quintile,West,Never,0.0935676434837987,2316,25039,0.093497526672274,0.0936377602953234
2015,2nd Quintile,East,At least once per week,0.003960965285606784,132,25039,0.003945842551704162,0.003976088019509406
2015,2nd Quintile,East,At least once per month,0.002523286106100671,93,25039,0.0025112072378548505,0.002535364974346491
2015,2nd Quintile,East,Seldom,0.01050235197000976,317,25039,0.010477808143041164,0.010526895796978356
2015,2nd Quintile,East,Never,0.030941517671474367,951,25039,0.030899827141822822,0.030983208201125913
2015,3rd Quintile,West,At least once per week,0.016264124819700975,447,25039,0.016233670688309304,0.016294578951092646
2015,3rd Quintile,West,At least once per month,0.012075616525081094,296,25039,0.012049319409099125,0.012101913641063063
2015,3rd Quintile,West,Seldom,0.036903449041265635,911,25039,0.03685805905977654,0.036948839022754726
2015,3rd Quintile,West,Never,0.09549254164382052,2177,25039,0.09542178252506675,0.0955633007625743
2015,3rd Quintile,East,At least once per week,0.003949647353385341,121,25039,0.003934546154744101,0.00396474855202658
2015,3rd Quintile,East,At least once per month,0.003505157090373273,74,25039,0.0034909278117310006,0.0035193863690155458
2015,3rd Quintile,East,Seldom,0.009175360254297348,253,25039,0.009152403971057736,0.00919831653753696
2015,3rd Quintile,East,Never,0.021259139222724127,594,25039,0.021224409740312283,0.02129386870513597
2015,4th Quintile,West,At least once per week,0.025854900838753025,588,25039,0.025816691028925143,0.025893110648580908
2015,4th Quintile,West,At least once per month,0.01570363548406222,356,25039,0.01567370218006035,0.015733568788064093
2015,4th Quintile,West,Seldom,0.04524331726349923,999,25039,0.045193277507141034,0.04529335701985742
2015,4th Quintile,West,Never,0.08982848256922521,1977,25039,0.08975963949352643,0.08989732564492399
2015,4th Quintile,East,At least once per week,0.003409487321221856,102,25039,0.003395452899353076,0.003423521743090636
2015,4th Quintile,East,At least once per month,0.00255877977288632,71,25039,0.002546616464346024,0.0025709430814266155
2015,4th Quintile,East,Seldom,0.008294467328347937,243,25039,0.008272631119898337,0.008316303536797538
2015,4th Quintile,East,Never,0.016707966088946084,426,25039,0.016677106178180762,0.016738825999711406
2015,5th Quintile,West,At least once per week,0.03359951653492256,756,25039,0.03355613182516114,0.033642901244683984
2015,5th Quintile,West,At least once per month,0.014246014194293118,384,25039,0.014217482827945249,0.014274545560640986
2015,5th Quintile,West,Seldom,0.059142944275600136,1320,25039,0.05908614995528382,0.05919973859591645
2015,5th Quintile,West,Never,0.08971476063329631,2051,25039,0.08964595685074905,0.08978356441584356
2015,5th Quintile,East,At least once per week,0.0028090523513246974,81,25039,0.002796309673784667,0.002821795028864728
2015,5th Quintile,East,At least once per month,0.001080148950880858,49,25039,0.0010722403663867462,0.0010880575353749697
2015,5th Quintile,East,Seldom,0.005571579952549765,190,25039,0.0055536587330006605,0.005589501172098869
2015,5th Quintile,East,Never,0.00868605184883603,262,25039,0.008663710549360265,0.008708393148311793
2017,1st Quintile,West,At least once per week,0.01658231268312667,513,24377,0.016549601347726938,0.016615024018526405
2017,1st Quintile,West,At least once per month,0.009375512206068004,297,24377,0.009350825750010424,0.009400198662125584
2017,1st Quintile,West,Seldom,0.026685691773998155,877,24377,0.026644408654842782,0.026726974893153527
2017,1st Quintile,West,Never,0.08840280335251156,3062,24377,0.08833008546976007,0.08847552123526306
2017,1st Quintile,East,At least once per week,0.00525686093246854,161,24377,0.00523833733065706,0.0052753845342800205
2017,1st Quintile,East,At least once per month,0.0034394336608940587,93,24377,0.003424436742295024,0.0034544305794930934
2017,1st Quintile,East,Seldom,0.008043473057732307,236,24377,0.008020592066123412,0.008066354049341203
2017,1st Quintile,East,Never,0.02620150816958978,923,24377,0.026160591110589385,0.026242425228590178
2017,2nd Quintile,West,At least once per week,0.016001577807619582,424,24377,0.015969434888072308,0.016033720727166856
2017,2nd Quintile,West,At least once per month,0.010579086995704848,242,24377,0.010552879751624597,0.0106052942397851
2017,2nd Quintile,West,Seldom,0.03367791641074221,819,24377,0.033631705952401295,0.03372412686908313
2017,2nd Quintile,West,Never,0.09352179350873874,2138,24377,0.09344721017124223,0.09359637684623524
2017,2nd Quintile,East,At least once per week,0.004567472036179409,120,24377,0.004550199720013007,0.0045847443523458105
2017,2nd Quintile,East,At least once per month,0.0035726136117469266,85,24377,0.0035573301206457113,0.003587897102848142
2017,2nd Quintile,East,Seldom,0.00925036847280621,293,24377,0.009225845778045683,0.009274891167566735
2017,2nd Quintile,East,Never,0.027509751238813582,807,24377,0.027467853298310918,0.027551649179316247
2017,3rd Quintile,West,At least once per week,0.020544247721591354,451,24377,0.02050791112490061,0.020580584318282098
2017,3rd Quintile,West,At least once per month,0.014581312949919562,285,24377,0.014550607502582134,0.01461201839725699
2017,3rd Quintile,West,Seldom,0.03818352106666566,821,24377,0.03813443131780624,0.03823261081552507
2017,3rd Quintile,West,Never,0.08778135037725064,1855,24377,0.08770886384584321,0.08785383690865807
2017,3rd Quintile,East,At least once per week,0.004099020793641876,132,24377,0.004082654329744101,0.004115387257539652
2017,3rd Quintile,East,At least once per month,0.003032457458885678,69,24377,0.0030183728567088736,0.003046542061062482
2017,3rd Quintile,East,Seldom,0.011896284873312403,292,24377,0.011868512457417628,0.011924057289207179
2017,3rd Quintile,East,Never,0.019877348414831894,518,24377,0.019841594289788902,0.019913102539874886
2017,4th Quintile,West,At least once per week,0.025725234045255164,521,24377,0.025684680660238154,0.025765787430272174
2017,4th Quintile,West,At least once per month,0.014070211970723317,328,24377,0.014040041642795122,0.014100382298651511
2017,4th Quintile,West,Seldom,0.05241461077235136,1056,24377,0.0523575231340362,0.05247169841066651
2017,4th Quintile,West,Never,0.08837887694897148,1712,24377,0.08830616795334319,0.08845158594459977
2017,4th Quintile,East,At least once per week,0.003086525016057272,83,24377,0.0030723157924014716,0.0031007342397130723
2017,4th Quintile,East,At least once per month,0.0020047436141265467,61,24377,0.0019932858368917937,0.0020162013913612997
2017,4th Quintile,East,Seldom,0.008066726830082069,227,24377,0.008043813056320437,0.008089640603843701
2017,4th Quintile,East,Never,0.013792027219523861,340,24377,0.01376215241833557,0.013821902020712151
2017,5th Quintile,West,At least once per week,0.029845757003106425,693,24377,0.02980216885584182,0.02988934515037103
2017,5th Quintile,West,At least once per month,0.018107236596928554,412,24377,0.018073080767644755,0.018141392426212353
2017,5th Quintile,West,Seldom,0.05829582222084078,1178,24377,0.05823580406027653,0.05835584038140503
2017,5th Quintile,West,Never,0.08601424883159166,1686,24377,0.08594242614776755,0.08608607151541577
2017,5th Quintile,East,At least once per week,0.002630322561716961,84,24377,0.002617202396567817,0.0026434427268661053
2017,5th Quintile,East,At least once per month,0.0022431730949322107,60,24377,0.0022310545503722965,0.002255291639492125
2017,5th Quintile,East,Seldom,0.004772760681036525,171,24377,0.004755106292811814,0.004790415069261236
2017,5th Quintile,East,Never,0.007888003017916121,252,24377,0.007865342459849123,0.007910663575983119
2018,1st Quintile,West,At least once per week,0.08032271968073772,124,2543,0.07943534067538778,0.08121009868608765
2018,1st Quintile,West,At least once per month,0.05503693083604313,139,2543,0.054292358768749736,0.05578150290333652
2018,1st Quintile,West,Seldom,0.1496818839963824,390,2543,0.1485170942085172,0.15084667378424763
2018,1st Quintile,West,Never,0.5127050916513559,1377,2543,0.5110731599835832,0.5143370233191287
2018,1st Quintile,East,At least once per week,0.02913993594032262,50,2543,0.028590781078536874,0.029689090802108367
2018,1st Quintile,East,Seldom,0.011754013746877894,40,2543,0.01140213110431955,0.012105896389436236
2018,1st Quintile,East,Never,0.10479476953907983,259,2543,0.1037947618783529,0.10579477719980676
2018,2nd Quintile,West,Never,0.040563387300771504,118,2543,0.0399192959476358,0.04120747865390721
2018,3rd Quintile,West,Never,0.01600126730842886,46,2543,0.015591585502014966,0.01641094911484275
2019,1st Quintile,West,At least once per week,0.02367903295520846,667,25482,0.02364245621731373,0.02371560969310319
2019,1st Quintile,West,At least once per month,0.011931278725150042,426,25482,0.01190515929170333,0.011957398158596755
2019,1st Quintile,West,Seldom,0.029004152629298983,958,25482,0.028963782005658967,0.029044523252939
2019,1st Quintile,West,Never,0.0814786799844597,3428,25482,0.081412869771821,0.08154449019709842
2019,1st Quintile,East,At least once per week,0.006503065940183453,210,25482,0.0064837298338524885,0.006522402046514418
2019,1st Quintile,East,At least once per month,0.0026901252826102722,117,25482,0.0026776649970966624,0.002702585568123882
2019,1st Quintile,East,Seldom,0.008471081198818295,270,25482,0.008449034234656158,0.008493128162980432
2019,1st Quintile,East,Never,0.02347453194667757,937,25482,0.02343810968257468,0.02351095421078046
2019,2nd Quintile,West,At least once per week,0.023058959450928822,568,25482,0.023022853340078787,0.023095065561778857
2019,2nd Quintile,West,At least once per month,0.0098308967242046,297,25482,0.00980716234190751,0.009854631106501689
2019,2nd Quintile,West,Seldom,0.03195040712292976,731,25482,0.03190809998146014,0.031992714264399376
2019,2nd Quintile,West,Never,0.08805173025226565,1979,25482,0.08798356222433684,0.08811989828019445
2019,2nd Quintile,East,At least once per week,0.006074219622301583,187,25482,0.006055527917908288,0.006092911326694878
2019,2nd Quintile,East,At least once per month,0.0030888037681385703,99,25482,0.003075454726824735,0.0031021528094524057
2019,2nd Quintile,East,Seldom,0.010304301845160698,309,25482,0.010280008528652367,0.01032859516166903
2019,2nd Quintile,East,Never,0.02467585909630223,748,25482,0.024638539468056074,0.02471317872454839
2019,3rd Quintile,West,At least once per week,0.02593389750461785,591,25482,0.02589566305954581,0.025972131949689888
2019,3rd Quintile,West,At least once per month,0.016256609765681516,318,25482,0.01622618812830824,0.01628703140305479
2019,3rd Quintile,West,Seldom,0.04118543809108398,853,25482,0.04113763391507443,0.041233242267093524
2019,3rd Quintile,West,Never,0.08071851731268183,1667,25482,0.08065298771144551,0.08078404691391815
2019,3rd Quintile,East,At least once per week,0.005325594643008601,169,25482,0.005308086051667797,0.0053431032343494046
2019,3rd Quintile,East,At least once per month,0.0028894371841569674,86,25482,0.002876524843703867,0.002902349524610068
2019,3rd Quintile,East,Seldom,0.009195740659511018,279,25482,0.00917277843436252,0.009218702884659516
2019,3rd Quintile,East,Never,0.02033889003683505,548,25482,0.020304933120913207,0.020372846952756894
2019,4th Quintile,West,At least once per week,0.029634143538818693,674,25482,0.029593350071112277,0.02967493700652511
2019,4th Quintile,West,At least once per month,0.016772142957563997,364,25482,0.016741250813876417,0.016803035101251577
2019,4th Quintile,West,Seldom,0.04649307158786969,901,25482,0.046442421205624744,0.04654372197011463
2019,4th Quintile,West,Never,0.0803181628029916,1573,25482,0.08025278168103042,0.08038354392495278
2019,4th Quintile,East,At least once per week,0.005427737514767873,115,25482,0.005410062724413258,0.005445412305122487
2019,4th Quintile,East,At least once per month,0.0027942905006192276,63,25482,0.00278159193005771,0.002806989071180745
2019,4th Quintile,East,Seldom,0.007849095466360366,206,25482,0.007827866670874425,0.007870324261846307
2019,4th Quintile,East,Never,0.014654759238571768,366,25482,0.014625851758379388,0.014683666718764149
2019,5th Quintile,West,At least once per week,0.03961379109808282,894,25482,0.03956686949492016,0.039660712701245486
2019,5th Quintile,West,At least once per month,0.0201560497500612,488,25482,0.020122242655392017,0.020189856844730382
2019,5th Quintile,West,Seldom,0.05283705879289094,1157,25482,0.052783243173014506,0.05289087441276737
2019,5th Quintile,West,Never,0.07854780270370204,1637,25482,0.07848308395580522,0.07861252145159886
2019,5th Quintile,East,At least once per week,0.0033327183090916105,116,25482,0.0033188539088999233,0.0033465827092832977
2019,5th Quintile,East,At least once per month,0.0021529800257929963,75,25482,0.0021418299283230105,0.002164130123262982
2019,5th Quintile,East,Seldom,0.00493331565940798,178,25482,0.004916460912848434,0.004950170405967526
2019,5th Quintile,East,Never,0.008371628311191657,233,25482,0.008349710048778323,0.00839354657360499
2021,1st Quintile,West,At least once per week,0.026879007664417247,491,17124,0.026840684332227797,0.026917330996606696
2021,1st Quintile,West,At least once per month,0.013735412489098856,252,17124,0.013707832708913225,0.013762992269284487
2021,1st Quintile,West,Seldom,0.02960955453989725,464,17124,0.029569388185096086,0.029649720894698417
2021,1st Quintile,West,Never,0.06930344223580943,1163,17124,0.06924326188925446,0.0693636225823644
2021,1st Quintile,East,At least once per week,0.006625921721119617,143,17124,0.006606697321333434,0.0066451461209058
2021,1st Quintile,East,At least once per month,0.0034953556203159374,79,17124,0.0034813707457661686,0.0035093404948657063
2021,1st Quintile,East,Seldom,0.0072682246859946086,161,17124,0.00724809655912704,0.007288352812862177
2021,1st Quintile,East,Never,0.024698333571013118,433,17124,0.024661556550966322,0.024735110591059914
2021,2nd Quintile,West,At least once per week,0.028197586891903555,523,17124,0.028158361419210565,0.028236812364596544
