year,pli0093_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Never,2nd Quintile,West,0.12365537347944104,23673,0.11946190499882488,0.12784884196005722
2008,Never,1st Quintile,West,0.09299286216949834,23673,0.08929322118317874,0.09669250315581794
2008,Never,3rd Quintile,East,0.07218256760832412,23673,0.06888588718243667,0.07547924803421156
2008,Never,2nd Quintile,East,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,Never,4th Quintile,East,0.05107067457524882,23673,0.04826632497385008,0.05387502417664755
2008,Never,1st Quintile,East,0.04493817231326028,23673,0.04229909041047264,0.047577254216047915
2008,Never,5th Quintile,East,0.025635870111591436,23673,0.02362254413346195,0.027649196089720923
2009,At least once per week,5th Quintile,West,0.34597875569044007,21983,0.3396904559409747,0.35226705543990544
2009,At least once per week,4th Quintile,West,0.20333839150227617,21983,0.19801780843844138,0.20865897456611096
2009,At least once per week,3rd Quintile,West,0.125948406676783,21983,0.12156231742607083,0.1303344959274952
2009,At least once per week,2nd Quintile,West,0.0687910976226606,21983,0.06544527995196057,0.07213691529336062
2009,At least once per week,4th Quintile,East,0.05412240768841679,21983,0.051131392528849774,0.05711342284798381
2009,At least once per week,3rd Quintile,East,0.05007587253414264,21983,0.04719269547742269,0.05295904959086259
2009,At least once per week,1st Quintile,West,0.04957005563985837,21983,0.04670071341110566,0.05243939786861108
2009,At least once per week,5th Quintile,East,0.04704097116843703,21983,0.044242068181536254,0.049839874155337804
2009,At least once per week,2nd Quintile,East,0.03186646433990895,21983,0.029544544814853847,0.034188383864964055
2009,At least once per week,1st Quintile,East,0.02326757713707638,21983,0.02127472087880721,0.025260433395345547
2009,At least once per month,5th Quintile,West,0.3347826086956522,21983,0.32854417112478645,0.3410210462665179
2009,At least once per month,4th Quintile,West,0.18840579710144928,21983,0.1832365274156318,0.19357506678726677
2009,At least once per month,3rd Quintile,West,0.12101449275362319,21983,0.11670305479495725,0.12532593071228915
2009,At least once per month,2nd Quintile,West,0.08768115942028985,21983,0.08394230069678707,0.09142001814379264
2009,At least once per month,4th Quintile,East,0.0644927536231884,21983,0.061245683785760265,0.06773982346061654
2009,At least once per month,3rd Quintile,East,0.05434782608695652,21983,0.05135094581709662,0.05734470635681642
2009,At least once per month,5th Quintile,East,0.05,21983,0.047118892943014516,0.05288110705698549
2009,At least once per month,1st Quintile,West,0.04710144927536232,21983,0.044300836537623525,0.049902062013101114
2009,At least once per month,2nd Quintile,East,0.034057971014492754,21983,0.0316602562990145,0.03645568572997101
2009,At least once per month,1st Quintile,East,0.018115942028985508,21983,0.016352857409004485,0.01987902664896653
2009,Seldom,5th Quintile,West,0.3000405186385737,21983,0.29398238296154716,0.3060986543156003
2009,Seldom,4th Quintile,West,0.19813614262560778,21983,0.19286694166037238,0.20340534359084317
2009,Seldom,3rd Quintile,West,0.12378444084278768,21983,0.11943081500983646,0.1281380666757389
2009,Seldom,2nd Quintile,West,0.07252836304700162,21983,0.06909976283331534,0.0759569632606879
2009,Seldom,4th Quintile,East,0.07212317666126418,21983,0.06870342020322437,0.07554293311930399
2009,Seldom,3rd Quintile,East,0.06564019448946515,21983,0.06236637601757992,0.06891401296135038
2009,Seldom,5th Quintile,East,0.06138573743922204,21983,0.05821259253667622,0.06455888234176786
2009,Seldom,1st Quintile,West,0.04457050243111831,21983,0.041842556997439294,0.04729844786479733
2009,Seldom,2nd Quintile,East,0.03950567260940033,21983,0.03693059855113835,0.0420807466676623
2009,Seldom,1st Quintile,East,0.022285251215559156,21983,0.020333935951788566,0.024236566479329747
2009,Never,5th Quintile,West,0.21199121063095114,21983,0.20658818472690044,0.21739423653500184
2009,Never,4th Quintile,West,0.17547347493983467,21983,0.17044518113823282,0.18050176874143653
2009,Never,3rd Quintile,West,0.15213979282201529,21983,0.1473919522414725,0.15688763340255807
2009,Never,2nd Quintile,West,0.11332007952286283,21983,0.10912973758422075,0.11751042146150491
2009,Never,1st Quintile,West,0.08674270168462907,21983,0.08302199324429899,0.09046341012495915
2009,Never,3rd Quintile,East,0.07031495239091765,21983,0.06693504844631573,0.07369485633551956
2009,Never,2nd Quintile,East,0.06110704195877367,21983,0.05794063841564829,0.06427344550189905
2009,Never,4th Quintile,East,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Never,1st Quintile,East,0.042795856440305535,21983,0.04012029001590777,0.0454714228647033
2009,Never,5th Quintile,East,0.03348331066234174,21983,0.03110520325111844,0.035861418073565035
2011,At least once per week,5th Quintile,West,0.32361166600079905,41903,0.3191320204530252,0.3280913115485729
2011,At least once per week,4th Quintile,West,0.20135836995605275,41903,0.19751869617214965,0.20519804373995584
2011,At least once per week,3rd Quintile,West,0.15061925689172992,41903,0.1471945376923472,0.15404397609111264
2011,At least once per week,2nd Quintile,West,0.08110267678785457,41903,0.07848880308054292,0.08371655049516623
2011,At least once per week,1st Quintile,West,0.05513383939272873,41903,0.0529484552925843,0.057319223492873154
2011,At least once per week,4th Quintile,East,0.04874151018777467,41903,0.04667977788065735,0.050803242494891994
2011,At least once per week,3rd Quintile,East,0.04714342788653616,41903,0.04511407366800979,0.049172782105062526
2011,At least once per week,5th Quintile,East,0.04194966040751099,41903,0.04003014367513675,0.04386917713988523
2011,At least once per week,2nd Quintile,East,0.03435876947662805,41903,0.032614714325962135,0.03610282462729396
2011,At least once per week,1st Quintile,East,0.015980823012385136,41903,0.014780122033022678,0.017181523991747594
2011,At least once per month,5th Quintile,West,0.3227243793761935,41903,0.31824794603782364,0.3272008127145634
2011,At least once per month,4th Quintile,West,0.19223424570337364,41903,0.18846120395740615,0.19600728744934112
2011,At least once per month,3rd Quintile,West,0.1273074474856779,41903,0.12411597537890251,0.1304989195924533
2011,At least once per month,2nd Quintile,West,0.10311903246339911,41903,0.10020717352889916,0.10603089139789906
2011,At least once per month,4th Quintile,East,0.056015276893698285,41903,0.05381352063548509,0.05821703315191148
2011,At least once per month,3rd Quintile,East,0.0547422024188415,41903,0.05256414271467177,0.05692026212301123
2011,At least once per month,1st Quintile,West,0.051559516231699555,41903,0.049442164680112526,0.053676867783286585
2011,At least once per month,5th Quintile,East,0.03882877148313176,41903,0.03697903135163209,0.04067851161463144
2011,At least once per month,2nd Quintile,East,0.02991725015913431,41903,0.028286081981133287,0.03154841833713533
2011,At least once per month,1st Quintile,East,0.023551877784850413,41903,0.022099863564392544,0.02500389200530828
2011,Seldom,5th Quintile,West,0.28845808651947585,41903,0.2841202306723062,0.2927959423666455
2011,Seldom,4th Quintile,West,0.19996409980254892,41903,0.19613440410490257,0.20379379550019527
2011,Seldom,3rd Quintile,West,0.1321127266199964,41903,0.12887054379521262,0.13535490944478018
2011,Seldom,2nd Quintile,West,0.0840064620355412,41903,0.08135041314375097,0.08666251092733143
2011,Seldom,4th Quintile,East,0.06946688206785137,41903,0.067032502280742,0.07190126185496074
2011,Seldom,3rd Quintile,East,0.0558248070364387,41903,0.05362657556610005,0.058023038506777355
2011,Seldom,5th Quintile,East,0.05331179321486268,41903,0.051160752445326,0.05546283398439936
2011,Seldom,1st Quintile,West,0.051875785316819245,41903,0.04975230385336215,0.05399926678027634
2011,Seldom,2nd Quintile,East,0.0402082211452163,41903,0.03832726159739709,0.04208918069303551
2011,Seldom,1st Quintile,East,0.024771136241249325,41903,0.023282941552802975,0.026259330929695675
2011,Never,5th Quintile,West,0.18600809449079045,41903,0.18228238079843098,0.18973380818314992
2011,Never,4th Quintile,West,0.17444453621871644,41903,0.17081095119699613,0.17807812124043676
2011,Never,3rd Quintile,West,0.1584207483274139,41903,0.1549246225137726,0.1619168741410552
2011,Never,2nd Quintile,West,0.14669199636573882,41903,0.14330441580557451,0.15007957692590312
2011,Never,1st Quintile,West,0.0940778062278021,41903,0.09128254401639063,0.09687306843921356
2011,Never,3rd Quintile,East,0.061782439910795406,41903,0.0594771910334832,0.06408768878810761
2011,Never,2nd Quintile,East,0.060130503014784835,41903,0.057854280530980726,0.062406725498588944
2011,Never,4th Quintile,East,0.04592384570909391,41903,0.04391963140116302,0.04792806001702481
2011,Never,1st Quintile,East,0.04584124886429338,41903,0.04383875104341325,0.047843746685173515
2011,Never,5th Quintile,East,0.026678780870570743,41903,0.02513585664293727,0.028221705098204215
2013,At least once per week,5th Quintile,West,0.3199110122358176,44486,0.31557648377487113,0.32424554069676403
2013,At least once per week,4th Quintile,West,0.19243604004449388,44486,0.18877270987367833,0.19609937021530943
2013,At least once per week,3rd Quintile,West,0.14126807563959956,44486,0.13803142956971073,0.1445047217094884
2013,At least once per week,2nd Quintile,West,0.09744160177975528,44486,0.09468576015425097,0.10019744340525959
2013,At least once per week,1st Quintile,West,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,At least once per week,4th Quintile,East,0.04560622914349277,44486,0.04366748600785061,0.047544972279134935
2013,At least once per week,3rd Quintile,East,0.04360400444938821,44486,0.04170630926831113,0.04550169963046529
2013,At least once per week,5th Quintile,East,0.040934371523915464,44486,0.03909312211910797,0.04277562092872296
2013,At least once per week,2nd Quintile,East,0.02936596218020022,44486,0.027797065772411957,0.030934858587988487
2013,At least once per week,1st Quintile,East,0.020467185761957732,44486,0.01915140675525473,0.021782964768660734
2013,At least once per month,5th Quintile,West,0.3238834951456311,44486,0.31953489405841773,0.32823209623284444
2013,At least once per month,4th Quintile,West,0.20504854368932038,44486,0.2012967146388911,0.20880037273974966
2013,At least once per month,3rd Quintile,West,0.13048543689320388,44486,0.12735529630015313,0.13361557748625463
2013,At least once per month,2nd Quintile,West,0.08970873786407767,44486,0.08705320333465509,0.09236427239350024
2013,At least once per month,3rd Quintile,East,0.05592233009708738,44486,0.05378711867158501,0.058057541522589746
2013,At least once per month,1st Quintile,West,0.055145631067961165,44486,0.0530244273196247,0.05726683481629763
2013,At least once per month,5th Quintile,East,0.048155339805825245,44486,0.04616581363009676,0.05014486598155373
2013,At least once per month,4th Quintile,East,0.047766990291262135,44486,0.04578509845898027,0.049748882123544
2013,At least once per month,2nd Quintile,East,0.028349514563106797,44486,0.026807202547756297,0.029891826578457296
2013,At least once per month,1st Quintile,East,0.015533980582524271,44486,0.014384805669152567,0.016683155495895975
2013,Seldom,5th Quintile,West,0.2796545977882139,44486,0.2754837362865334,0.2838254592898944
2013,Seldom,4th Quintile,West,0.20936221784578093,44486,0.20558142981156313,0.21314300587999874
2013,Seldom,3rd Quintile,West,0.13619148613846388,44486,0.1330041481993819,0.13937882407754587
2013,Seldom,2nd Quintile,West,0.09437963944856839,44486,0.09166284589210472,0.09709643300503207
2013,Seldom,4th Quintile,East,0.06074837145886987,44486,0.05852862848033083,0.0629681144374089
2013,Seldom,3rd Quintile,East,0.0565065899106196,44486,0.05436091769423163,0.058652262127007575
2013,Seldom,1st Quintile,West,0.052567792758672925,44486,0.05049393800876081,0.054641647508585044
2013,Seldom,5th Quintile,East,0.04953794879563703,44486,0.04752152973819457,0.051554367853079486
2013,Seldom,2nd Quintile,East,0.04059990910468111,44486,0.03876587756097008,0.042433940648392135
2013,Seldom,1st Quintile,East,0.02045144675049235,44486,0.0191361631831583,0.021766730317826402
2013,Never,5th Quintile,West,0.20332339156369833,44486,0.19958332700987821,0.20706345611751845
2013,Never,4th Quintile,West,0.18764380059650618,44486,0.18401565461874803,0.19127194657426433
2013,Never,3rd Quintile,West,0.15790370685982105,44486,0.15451509806948896,0.16129231565015315
2013,Never,2nd Quintile,West,0.12748189177673627,44486,0.1243826470786153,0.13058113647485725
2013,Never,1st Quintile,West,0.07848317000426076,44486,0.07598406619557291,0.08098227381294862
2013,Never,3rd Quintile,East,0.06501917341286749,44486,0.06272795512473536,0.06731039170099962
2013,Never,2nd Quintile,East,0.05487856838517256,44486,0.05276220818837898,0.05699492858196615
2013,Never,4th Quintile,East,0.05129953131657435,44486,0.04924947567399957,0.05334958695914913
2013,Never,1st Quintile,East,0.04311887515977844,44486,0.04123128763669297,0.045006462682863915
2013,Never,5th Quintile,East,0.030847890924584575,44486,0.029241123184812274,0.03245465866435687
2015,At least once per week,5th Quintile,West,0.3493975903614458,38036,0.34460603579279236,0.35418914493009923
2015,At least once per week,4th Quintile,West,0.19689283449587824,38036,0.19289651356202073,0.20088915542973576
2015,At least once per week,3rd Quintile,West,0.1357006975269499,38036,0.13225892809363832,0.1391424669602615
2015,At least once per week,2nd Quintile,West,0.08084971464806595,38036,0.07811008939412406,0.08358933990200784
2015,At least once per week,1st Quintile,West,0.05992390615091947,38036,0.05753862149783249,0.06230919080400645
2015,At least once per week,4th Quintile,East,0.04819277108433735,38036,0.04604036554564836,0.050345176623026344
2015,At least once per week,5th Quintile,East,0.04216867469879518,38036,0.040148922237125524,0.04418842716046483
2015,At least once per week,3rd Quintile,East,0.03899809765377299,38036,0.03705254724882482,0.04094364805872116
2015,At least once per week,2nd Quintile,East,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,At least once per week,1st Quintile,East,0.02155992390615092,38036,0.020100271726209387,0.023019576086092453
2015,At least once per month,5th Quintile,West,0.3166397415185784,38036,0.31196490721349934,0.3213145758236574
2015,At least once per month,4th Quintile,West,0.2245557350565428,38036,0.2203620479749492,0.2287494221381364
2015,At least once per month,3rd Quintile,West,0.1157781367797523,38036,0.11256260686253865,0.11899366669696594
2015,At least once per month,2nd Quintile,West,0.07754442649434572,38036,0.07485656629941924,0.0802322866892722
2015,At least once per month,1st Quintile,West,0.07431340872374798,38036,0.07167753725152118,0.07694928019597477
2015,At least once per month,5th Quintile,East,0.04954227248249865,38036,0.047361486651567586,0.051723058313429715
2015,At least once per month,4th Quintile,East,0.048465266558966075,38036,0.046307093445827556,0.05062343967210459
2015,At least once per month,3rd Quintile,East,0.046849757673667204,38036,0.04472605845266719,0.04897345689466722
2015,At least once per month,2nd Quintile,East,0.029079159935379646,38036,0.027390502753058002,0.03076781711770129
2015,At least once per month,1st Quintile,East,0.01723209477652127,38036,0.01592425912566197,0.01853993042738057
2015,Seldom,5th Quintile,West,0.32521709518133834,38036,0.32050919364770536,0.32992499671497133
2015,Seldom,4th Quintile,West,0.20330325217095183,38036,0.19925863578350808,0.20734786855839557
2015,Seldom,3rd Quintile,West,0.1263408820023838,38036,0.1230019958487715,0.1296797681559961
2015,Seldom,2nd Quintile,West,0.0844542823088711,38036,0.08165974760260858,0.08724881701513362
2015,Seldom,4th Quintile,East,0.05601907032181168,38036,0.053708026338677585,0.05833011430494577
2015,Seldom,1st Quintile,West,0.05499744593904308,38036,0.05270633349656382,0.05728855838152234
2015,Seldom,5th Quintile,East,0.054827175208581644,38036,0.05253940605162346,0.05711494436553983
2015,Seldom,3rd Quintile,East,0.048697428911970035,38036,0.04653435677354703,0.05086050105039304
2015,Seldom,2nd Quintile,East,0.029456836369828026,38036,0.027757579123721232,0.03115609361593482
2015,Seldom,1st Quintile,East,0.0166865315852205,38036,0.01539920812690033,0.017973855043540675
2015,Never,5th Quintile,West,0.22128831755897727,38036,0.2171164910394133,0.22546014407854123
2015,Never,4th Quintile,West,0.19077553326741065,38036,0.18682683005875583,0.19472423647606546
2015,Never,3rd Quintile,West,0.15376465602486228,38036,0.15013945167353393,0.15738986037619063
2015,Never,2nd Quintile,West,0.12741912699533833,38036,0.12406809318945951,0.13077016080121717
2015,Never,1st Quintile,West,0.08680604605170222,38036,0.08397651051191038,0.08963558159149407
2015,Never,3rd Quintile,East,0.05841220511371663,38036,0.05605530670606309,0.06076910352137017
2015,Never,4th Quintile,East,0.04915948580307953,38036,0.04698670379241789,0.051332267813741166
2015,Never,2nd Quintile,East,0.045416019211753075,38036,0.04332349613835373,0.04750854228515242
2015,Never,5th Quintile,East,0.03397372510241559,38036,0.032153082479913137,0.03579436772491805
2015,Never,1st Quintile,East,0.032984884870744455,38036,0.031190015817909894,0.034779753923579015
2017,At least once per week,5th Quintile,West,0.35998745688303546,45410,0.35557258355217203,0.3644023302138989
2017,At least once per week,4th Quintile,West,0.17560363750391972,45410,0.17210406409676088,0.17910321091107856
2017,At least once per week,3rd Quintile,West,0.11665098777046096,45410,0.11369848241121425,0.11960349312970767
2017,At least once per week,1st Quintile,West,0.08341172781436187,45410,0.08086852481465437,0.08595493081406938
2017,At least once per week,2nd Quintile,West,0.0821574161179053,45410,0.07963168096909662,0.08468315126671397
2017,At least once per week,4th Quintile,East,0.051113201630605204,45410,0.04908759987283268,0.05313880338837773
2017,At least once per week,5th Quintile,East,0.04891815616180621,45410,0.04693423547701939,0.050902076846593036
2017,At least once per week,3rd Quintile,East,0.030103480714957668,45410,0.028531846852046204,0.03167511457786913
2017,At least once per week,2nd Quintile,East,0.027594857322044527,45410,0.02608818774030379,0.029101526903785264
2017,At least once per week,1st Quintile,East,0.024459078080903106,45410,0.023038310273442004,0.025879845888364207
2017,At least once per month,5th Quintile,West,0.3627906976744186,45410,0.3583683850019878,0.36721301034684944
2017,At least once per month,4th Quintile,West,0.18708010335917313,45410,0.18349321386000433,0.19066699285834193
2017,At least once per month,3rd Quintile,West,0.10387596899224806,45410,0.10106974763014687,0.10668219035434925
2017,At least once per month,1st Quintile,West,0.08320413436692506,45410,0.08066381045154052,0.0857444582823096
2017,At least once per month,2nd Quintile,West,0.07235142118863049,45410,0.0699685772739173,0.07473426510334368
2017,At least once per month,5th Quintile,East,0.05788113695090439,45410,0.055733298085554224,0.060028975816254555
2017,At least once per month,4th Quintile,East,0.05271317829457364,45410,0.05065785251564351,0.054768504073503775
2017,At least once per month,3rd Quintile,East,0.031007751937984496,45410,0.029413431504353264,0.03260207237161573
2017,At least once per month,2nd Quintile,East,0.025839793281653745,45410,0.02438050857696642,0.02729907798634107
2017,At least once per month,1st Quintile,East,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Seldom,5th Quintile,West,0.3521150309312824,45410,0.3477219262212055,0.35650813564135925
2017,Seldom,4th Quintile,West,0.17639190770774119,45410,0.1728861657085382,0.17989764970694416
2017,Seldom,3rd Quintile,West,0.11753887309814412,45410,0.11457664243311255,0.12050110376317569
2017,Seldom,1st Quintile,West,0.07557264671459622,45410,0.07314156794676847,0.07800372548242397
2017,Seldom,2nd Quintile,West,0.07456946998829628,45410,0.07215327065610468,0.07698566932048788
2017,Seldom,4th Quintile,East,0.06269854539374686,45410,0.060468833766483474,0.06492825702101025
2017,Seldom,5th Quintile,East,0.060524995820096975,45410,0.058331734804303106,0.06271825683589084
2017,Seldom,3rd Quintile,East,0.03962548068884802,45410,0.03783121023116378,0.041419751146532256
2017,Seldom,2nd Quintile,East,0.021902691857548905,45410,0.020556459270696638,0.023248924444401173
2017,Seldom,1st Quintile,East,0.019060357799699047,45410,0.01780268697080266,0.020318028628595435
2017,Never,5th Quintile,West,0.23359087840372064,45410,0.2296991852282118,0.23748257157922947
2017,Never,4th Quintile,West,0.17823119045833022,45410,0.17471115530141218,0.18175122561524826
2017,Never,3rd Quintile,West,0.13869927237266522,45410,0.13552024096337467,0.14187830378195576
2017,Never,1st Quintile,West,0.12617208011401995,45410,0.12311803878171423,0.12922612144632567
2017,Never,2nd Quintile,West,0.10981921836321357,45410,0.1069434188787105,0.11269501784771663
2017,Never,3rd Quintile,East,0.05168404470782387,45410,0.04964777595967079,0.05372031345597694
2017,Never,4th Quintile,East,0.05085890030755382,45410,0.048838073041694297,0.052879727573413346
2017,Never,5th Quintile,East,0.03938189183107044,45410,0.03759291798091864,0.04117086568122223
2017,Never,2nd Quintile,East,0.03585627484809842,45410,0.034146126465215525,0.03756642323098131
2017,Never,1st Quintile,East,0.03570624859350386,45410,0.03399954890653306,0.03741294828047466
2018,At least once per week,1st Quintile,West,0.5120772946859904,43121,0.5073593273096866,0.5167952620622942
2018,At least once per week,1st Quintile,East,0.23671497584541062,43121,0.23270291142732275,0.2407270402634985
2018,At least once per week,2nd Quintile,West,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,At least once per week,3rd Quintile,West,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,At least once per week,4th Quintile,West,0.04830917874396135,43121,0.04628534689050037,0.05033301059742233
2018,At least once per week,2nd Quintile,East,0.01932367149758454,43121,0.018024341908380734,0.020623001086788346
2018,At least once per week,3rd Quintile,East,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,At least once per month,1st Quintile,West,0.5440414507772021,43121,0.5393404498586677,0.5487424516957365
2018,At least once per month,2nd Quintile,West,0.21761658031088082,43121,0.21372193897190025,0.2215112216498614
2018,At least once per month,1st Quintile,East,0.11398963730569948,43121,0.11099003453526532,0.11698924007613365
2018,At least once per month,3rd Quintile,West,0.07253886010362694,43121,0.07009067143341957,0.0749870487738343
2018,At least once per month,4th Quintile,West,0.02072538860103627,43121,0.019380720048686764,0.022070057153385777
2018,At least once per month,2nd Quintile,East,0.015544041450777202,43121,0.014376447655933716,0.016711635245620686
2018,At least once per month,3rd Quintile,East,0.010362694300518135,43121,0.009406852471637877,0.011318536129398394
2018,At least once per month,5th Quintile,West,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,Seldom,1st Quintile,West,0.7045908183632734,43121,0.7002846387160396,0.7088969980105072
2018,Seldom,2nd Quintile,West,0.13572854291417166,43121,0.13249579129349387,0.13896129453484946
2018,Seldom,1st Quintile,East,0.07784431137724551,43121,0.07531543718212141,0.08037318557236961
2018,Seldom,3rd Quintile,West,0.041916167664670656,43121,0.04002467701119759,0.04380765831814372
2018,Seldom,4th Quintile,West,0.015968063872255488,43121,0.014784906847213187,0.017151220897297786
2018,Seldom,3rd Quintile,East,0.013972055888223553,43121,0.012864191944782378,0.015079919831664727
2018,Seldom,2nd Quintile,East,0.00998003992015968,43121,0.009041830532856268,0.010918249307463093
2018,Never,1st Quintile,West,0.6011122345803842,43121,0.5964903957062558,0.6057340734545126
2018,Never,2nd Quintile,West,0.1390293225480283,43121,0.13576375220630535,0.14229489288975125
2018,Never,1st Quintile,East,0.11375126390293225,43121,0.11075439607651107,0.11674813172935343
2018,Never,3rd Quintile,West,0.052072800808897875,43121,0.049975770919651274,0.054169830698144475
2018,Never,4th Quintile,West,0.037917087967644085,43121,0.036114338408526174,0.039719837526761996
2018,Never,2nd Quintile,East,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Never,5th Quintile,West,0.016683518705763397,43121,0.015474585949725247,0.017892451461801545
2018,Never,3rd Quintile,East,0.009605662285136502,43121,0.008685044436377952,0.010526280133895052
2018,Never,4th Quintile,East,0.006066734074823054,43121,0.005333795208739138,0.00679967294090697
2018,Never,5th Quintile,East,0.0005055611729019212,43121,0.0002933888618742807,0.0007177334839295616
2019,At least once per week,5th Quintile,West,0.39079637577491655,42417,0.3861529062496909,0.3954398453001422
2019,At least once per week,4th Quintile,West,0.17858845970433954,42417,0.17494349612990154,0.18223342327877753
2019,At least once per week,3rd Quintile,West,0.09847401049117788,42417,0.09563846881302882,0.10130955216932694
2019,At least once per week,1st Quintile,West,0.07200762994754412,42417,0.06954755942072222,0.07446770047436602
2019,At least once per week,2nd Quintile,West,0.07010014306151645,42417,0.0676703816004571,0.0725299045225758
2019,At least once per week,5th Quintile,East,0.05913209346685742,42417,0.05688737411065598,0.06137681282305885
2019,At least once per week,4th Quintile,East,0.04864091559370529,42417,0.04659372064079769,0.050688110546612895
2019,At least once per week,3rd Quintile,East,0.036957558416785885,42417,0.035162161618818605,0.038752955214753165
2019,At least once per week,2nd Quintile,East,0.02479732951835956,42417,0.023317417168844185,0.026277241867874935
2019,At least once per week,1st Quintile,East,0.02050548402479733,42417,0.019156763043254806,0.02185420500633985
2019,At least once per month,5th Quintile,West,0.38296961916987593,42417,0.37834344976354994,0.3875957885762019
2019,At least once per month,4th Quintile,West,0.1608900299529311,42417,0.15739331602286974,0.1643867438829925
2019,At least once per month,3rd Quintile,West,0.09970047068891741,42417,0.09684926720767699,0.10255167417015783
2019,At least once per month,2nd Quintile,West,0.09028669234060761,42417,0.08755928351117281,0.09301410117004241
2019,At least once per month,1st Quintile,West,0.07744972186563971,42417,0.07490587449667194,0.07999356923460749
2019,At least once per month,5th Quintile,East,0.06290115532734275,42417,0.060590643961914034,0.06521166669277147
2019,At least once per month,4th Quintile,East,0.04920838682071031,42417,0.047149898857528835,0.05126687478389179
2019,At least once per month,3rd Quintile,East,0.029525032092426188,42417,0.027914114016002835,0.03113595016884954
2019,At least once per month,1st Quintile,East,0.02610183996576808,42417,0.024584515604233956,0.0276191643273022
2019,At least once per month,2nd Quintile,East,0.020967051775780916,42417,0.019603557137655884,0.022330546413905947
2019,Seldom,5th Quintile,West,0.3712820512820513,42417,0.3666840826557685,0.37588001990833403
2019,Seldom,4th Quintile,West,0.1717948717948718,42417,0.16820515528677665,0.17538458830296694
2019,Seldom,3rd Quintile,West,0.09521367521367521,42417,0.09242043185233988,0.09800691857501055
2019,Seldom,1st Quintile,West,0.0747008547008547,42417,0.0721988393916447,0.0772028700100647
2019,Seldom,2nd Quintile,West,0.07452991452991453,42417,0.07203053274157437,0.0770292963182547
2019,Seldom,5th Quintile,East,0.07042735042735043,42417,0.06799235337222523,0.07286234748247564
2019,Seldom,4th Quintile,East,0.060341880341880344,42417,0.0580757731356552,0.06260798754810548
2019,Seldom,3rd Quintile,East,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Seldom,2nd Quintile,East,0.020854700854700856,42417,0.019494786209963914,0.022214615499437797
2019,Seldom,1st Quintile,East,0.020854700854700856,42417,0.019494786209963914,0.022214615499437797
2019,Never,5th Quintile,West,0.25755384732475833,42417,0.2533923214603711,0.26171537318914556
2019,Never,4th Quintile,West,0.1631022147804247,42417,0.15958618750667458,0.1666182420541748
2019,Never,1st Quintile,West,0.13714894588629273,42417,0.13387516016062678,0.14042273161195867
2019,Never,3rd Quintile,West,0.11911104345840627,42417,0.11602840427745954,0.122193682639353
2019,Never,2nd Quintile,West,0.10739021234492732,42417,0.10444376102911279,0.11033666366074185
2019,Never,4th Quintile,East,0.054798690920161354,42417,0.052632816132237414,0.056964565708085294
2019,Never,5th Quintile,East,0.049394931121089884,42417,0.04733274741186335,0.05145711483031642
2019,Never,3rd Quintile,East,0.045132810716188444,42417,0.04315718908602449,0.0471084323463524
2019,Never,1st Quintile,East,0.036228023441662226,42417,0.03444976219568507,0.038006284687639384
2019,Never,2nd Quintile,East,0.030139280006088745,42417,0.028512206330689252,0.03176635368148824
2021,At least once per week,5th Quintile,West,0.4837535014005602,27598,0.4778574958122324,0.48964950698888804
2021,At least once per week,4th Quintile,West,0.15266106442577032,27598,0.14841770332627263,0.156904425525268
2021,At least once per week,5th Quintile,East,0.08263305322128851,27598,0.07938468158108185,0.08588142486149518
2021,At least once per week,3rd Quintile,West,0.08067226890756303,27598,0.07745924037421506,0.083885297440911
2021,At least once per week,1st Quintile,West,0.05126050420168067,27598,0.04865865457333092,0.05386235383003042
2021,At least once per week,2nd Quintile,West,0.05070028011204482,27598,0.04811192343624225,0.053288636787847385
2021,At least once per week,4th Quintile,East,0.04733893557422969,27598,0.044833428009255334,0.049844443139204046
2021,At least once per week,3rd Quintile,East,0.019887955182072828,27598,0.01824074053383994,0.021535169830305716
2021,At least once per week,2nd Quintile,East,0.01568627450980392,27598,0.014220240848486266,0.017152308171121577
2021,At least once per week,1st Quintile,East,0.015406162464985995,27598,0.013953070639828626,0.016859254290143365
2021,At least once per month,5th Quintile,West,0.5039297272306981,27598,0.49803078888954494,0.5098286655718511
2021,At least once per month,4th Quintile,West,0.15672676837725383,27598,0.15243760081523874,0.1610159359392689
2021,At least once per month,5th Quintile,East,0.09385113268608414,27598,0.09041051195823666,0.09729175341393162
2021,At least once per month,3rd Quintile,West,0.05732778548312529,27598,0.054585073511117736,0.06007049745513284
2021,At least once per month,2nd Quintile,West,0.04900601017105871,27598,0.04645899914379593,0.051553021198321496
