"pli0093_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1997","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1997","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1997","Realschule","Staedtischer Raum","","","",""
"Seltener","1997","Realschule","Laendlicher Raum","","","",""
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1997","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1997","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1997","Hauptschule","Staedtischer Raum","","","",""
"Nie","1997","Hauptschule","Laendlicher Raum","","","",""
"Nie","1997","Realschule","Staedtischer Raum","","","",""
"Nie","1997","Realschule","Laendlicher Raum","","","",""
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1997","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1997","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1998","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Taeglich","1998","(noch) kein Abschluss","Laendlicher Raum","5","0.0209389060337957","0.00104576126126037","0.0408320508063311"
"Taeglich","1998","Hauptschule","Staedtischer Raum","61","0.0155827058027398","0.0117621216550112","0.0194032899504685"
"Taeglich","1998","Hauptschule","Laendlicher Raum","23","","",""
"Taeglich","1998","Realschule","Staedtischer Raum","56","0.0275177540317442","0.0201795047671925","0.0348560032962958"
"Taeglich","1998","Realschule","Laendlicher Raum","20","","",""
"Taeglich","1998","(Fach-)Abitur","Staedtischer Raum","42","0.0651271856976283","0.0489343434445852","0.0813200279506715"
"Taeglich","1998","(Fach-)Abitur","Laendlicher Raum","6","0.0184534191371534","0.00177050298641379","0.0351363352878929"
"Taeglich","1998","AkademikerIn","Staedtischer Raum","45","0.0434313822326138","0.032049800350472","0.0548129641147555"
"Taeglich","1998","AkademikerIn","Laendlicher Raum","21","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","45","0.10756220599949","0.0831744931074549","0.131949918891525"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","190","","",""
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","104","","",""
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","197","","",""
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","95","0.0754179445647575","0.0619144159439401","0.0889214731855749"
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","105","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","38","0.167554377373565","0.121259396095554","0.213849358651576"
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","163","","",""
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","84","0.132270745856961","0.107576090852755","0.156965400861168"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","236","","",""
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","104","","",""
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","182","","",""
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","144","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","96","0.0975645555568298","0.0780921425928517","0.117036968520808"
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","178","","",""
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","81","0.113906214073194","0.0907486701473497","0.137063757999039"
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","86","0.169548031230624","0.140011745453128","0.199084317008121"
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","43","0.192261750218219","0.1375093297412","0.247014170695238"
"Seltener","1998","Hauptschule","Staedtischer Raum","827","0.219191382405104","0.206429852189255","0.231952912620953"
"Seltener","1998","Hauptschule","Laendlicher Raum","482","0.226543213799551","0.208592884225913","0.244493543373188"
"Seltener","1998","Realschule","Staedtischer Raum","618","0.325885340818018","0.304859933156378","0.346910748479658"
"Seltener","1998","Realschule","Laendlicher Raum","508","0.34542980429241","0.321113632117282","0.369745976467539"
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","285","","",""
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","99","0.349098008330788","0.290008609376891","0.408187407284686"
"Seltener","1998","AkademikerIn","Staedtischer Raum","417","0.322092767740662","0.296000107613259","0.348185427868066"
"Seltener","1998","AkademikerIn","Laendlicher Raum","266","","",""
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","437","0.605374030900938","0.566900949587717","0.64384711221416"
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","108","","",""
"Nie","1998","Hauptschule","Staedtischer Raum","2723","","",""
"Nie","1998","Hauptschule","Laendlicher Raum","1376","","",""
"Nie","1998","Realschule","Staedtischer Raum","856","0.44435224412095","0.422062319588454","0.466642168653446"
"Nie","1998","Realschule","Laendlicher Raum","702","0.449592071878333","0.424153726721086","0.475030417035581"
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","364","0.379451701740114","0.347607401441786","0.411296002038442"
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","80","0.330466724484318","0.272158738909599","0.388774710059037"
"Nie","1998","AkademikerIn","Staedtischer Raum","429","0.343375830782124","0.316861172713097","0.36989048885115"
"Nie","1998","AkademikerIn","Laendlicher Raum","271","","",""
"Taeglich","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1999","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1999","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1999","Realschule","Staedtischer Raum","","","",""
"Taeglich","1999","Realschule","Laendlicher Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1999","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1999","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1999","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1999","Realschule","Staedtischer Raum","","","",""
"Seltener","1999","Realschule","Laendlicher Raum","","","",""
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1999","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1999","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1999","Hauptschule","Staedtischer Raum","","","",""
"Nie","1999","Hauptschule","Laendlicher Raum","","","",""
"Nie","1999","Realschule","Staedtischer Raum","","","",""
"Nie","1999","Realschule","Laendlicher Raum","","","",""
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1999","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1999","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2000","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2000","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2000","Realschule","Staedtischer Raum","","","",""
"Taeglich","2000","Realschule","Laendlicher Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2000","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2001","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2001","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2001","Realschule","Staedtischer Raum","","","",""
"Taeglich","2001","Realschule","Laendlicher Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2001","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","91","0.131262919717481","0.104332394014282","0.15819344542068"
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","49","0.173959224343967","0.127703795449095","0.220214653238839"
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","315","0.0535663925597214","0.047877689356356","0.0592550957630867"
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","149","","",""
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","330","0.0946677185363984","0.0847229162789574","0.104612520793839"
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","169","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","209","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","66","0.128239369660717","0.0994181647759484","0.157060574545486"
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","358","0.152986194707426","0.138587491610152","0.1673848978047"
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","124","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","31","0.0497172737599268","0.032382838701531","0.0670517088183227"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","227","","",""
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","104","","",""
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","224","","",""
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","123","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","149","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","65","0.128582275506507","0.0997282396177435","0.15743631139527"
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","248","","",""
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","92","0.0916424503304322","0.0746769050350973","0.108607995625767"
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","88","0.160702346554674","0.131413738294234","0.189990954815114"
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","54","0.173213883552201","0.127036834575751","0.219390932528651"
"Seltener","2001","Hauptschule","Staedtischer Raum","1113","","",""
"Seltener","2001","Hauptschule","Laendlicher Raum","537","0.16061948833472","0.148003598828844","0.173235377840596"
"Seltener","2001","Realschule","Staedtischer Raum","891","0.265278294963078","0.250281326191073","0.280275263735084"
"Seltener","2001","Realschule","Laendlicher Raum","571","0.228177951764476","0.211381446489872","0.244974457039079"
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","469","0.276981196579903","0.25560128166026","0.298361111499545"
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","149","","",""
"Seltener","2001","AkademikerIn","Staedtischer Raum","738","0.303667679234463","0.285274382678405","0.322060975790521"
"Seltener","2001","AkademikerIn","Laendlicher Raum","332","0.282048482555457","0.255587832807642","0.308509132303273"
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","394","0.658317459967918","0.620494222273326","0.696140697662511"
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","135","","",""
"Nie","2001","Hauptschule","Staedtischer Raum","4363","0.727832221894473","0.716587311672652","0.739077132116295"
"Nie","2001","Hauptschule","Laendlicher Raum","2464","","",""
"Nie","2001","Realschule","Staedtischer Raum","1884","","",""
"Nie","2001","Realschule","Laendlicher Raum","1535","","",""
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","856","0.502706535772705","0.478819092177884","0.526593979367526"
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","237","","",""
"Nie","2001","AkademikerIn","Staedtischer Raum","1057","","",""
"Nie","2001","AkademikerIn","Laendlicher Raum","563","0.501685731765876","0.472284969011755","0.531086494519998"
"Taeglich","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2002","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2002","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2002","Realschule","Staedtischer Raum","","","",""
"Taeglich","2002","Realschule","Laendlicher Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2002","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","56","0.0649446003499008","0.0456865213533493","0.0842026793464522"
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","35","0.107767369341587","0.0700758096638857","0.145458929019289"
"Taeglich","2003","Hauptschule","Staedtischer Raum","76","0.0155476919912113","0.0122667198101292","0.0188286641722933"
"Taeglich","2003","Hauptschule","Laendlicher Raum","24","","",""
"Taeglich","2003","Realschule","Staedtischer Raum","66","0.0164686525241102","0.0122026444111673","0.0207346606370532"
"Taeglich","2003","Realschule","Laendlicher Raum","39","0.0158349317004275","0.0107627830881325","0.0209070803127225"
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","77","0.0456056403629046","0.0360626394869462","0.0551486412388629"
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Taeglich","2003","AkademikerIn","Staedtischer Raum","149","","",""
"Taeglich","2003","AkademikerIn","Laendlicher Raum","39","0.0410709537814699","0.030169246410469","0.0519726611524708"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","107","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","45","0.149533581452861","0.106186549144095","0.192880613761627"
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","270","","",""
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","142","","",""
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","388","0.111972998945784","0.10140316216231","0.122542835729258"
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","187","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","257","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","77","0.123602864674587","0.0965359554797081","0.150669773869466"
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","487","0.150185857792703","0.137517539092695","0.16285417649271"
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","171","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","53","0.0822968518741276","0.060820253767294","0.103773449980961"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","299","","",""
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","145","","",""
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","319","0.101798241955573","0.0916624980265919","0.111933985884553"
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","192","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","241","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","76","0.113904236159456","0.0877775582479672","0.140030914070945"
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","423","0.137843695137298","0.12561925603786","0.150068134236736"
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","166","","",""
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","99","0.154077528450935","0.125863980673733","0.182291076228137"
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","41","0.167043795659031","0.121703152575538","0.212384438742523"
"Seltener","2003","Hauptschule","Staedtischer Raum","1047","","",""
"Seltener","2003","Hauptschule","Laendlicher Raum","585","0.187638351717524","0.173487097997186","0.201789605437863"
"Seltener","2003","Realschule","Staedtischer Raum","964","0.283608213854813","0.268499300110033","0.298717127599593"
"Seltener","2003","Realschule","Laendlicher Raum","740","0.319593368130137","0.300646691290152","0.338540044970122"
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","505","0.287586118701376","0.266881754483366","0.308290482919385"
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","195","","",""
"Seltener","2003","AkademikerIn","Staedtischer Raum","951","0.299603725775328","0.283359911989604","0.315847539561052"
"Seltener","2003","AkademikerIn","Laendlicher Raum","452","0.340465713372287","0.314434808237323","0.366496618507251"
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","314","0.569841418599639","0.531150051941325","0.608532785257952"
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","112","","",""
"Nie","2003","Hauptschule","Staedtischer Raum","3770","0.691387916010089","0.67913781699266","0.703638015027518"
"Nie","2003","Hauptschule","Laendlicher Raum","2028","","",""
"Nie","2003","Realschule","Staedtischer Raum","1682","","",""
"Nie","2003","Realschule","Laendlicher Raum","1169","","",""
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","756","0.420249346255692","0.397671323866608","0.442827368644777"
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","202","","",""
"Nie","2003","AkademikerIn","Staedtischer Raum","1045","","",""
"Nie","2003","AkademikerIn","Laendlicher Raum","445","0.361281974520278","0.334893661781051","0.387670287259505"
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2004","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
