year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,No migration background,At least once per week,0.08921,87,21295,0.08883,0.08958
2003,Brandenburg,No migration background,At least once per month,0.09324,80,21295,0.09285,0.09362
2003,Brandenburg,No migration background,Seldom,0.27622,271,21295,0.27563,0.27681
2003,Brandenburg,No migration background,Never,0.54133,485,21295,0.54068,0.54199
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.09224,54,21295,0.09175,0.09273
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.09430,49,21295,0.09380,0.09479
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25500,147,21295,0.25427,0.25574
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.55846,254,21295,0.55762,0.55930
2003,Saxony,No migration background,At least once per week,0.09477,164,21295,0.09447,0.09506
2003,Saxony,No migration background,At least once per month,0.07443,129,21295,0.07417,0.07470
2003,Saxony,No migration background,Seldom,0.28031,442,21295,0.27986,0.28077
2003,Saxony,No migration background,Never,0.55049,838,21295,0.54998,0.55099
2003,Saxony-Anhalt,No migration background,At least once per week,0.10062,108,21295,0.10021,0.10103
2003,Saxony-Anhalt,No migration background,At least once per month,0.06501,66,21295,0.06468,0.06535
2003,Saxony-Anhalt,No migration background,Seldom,0.21041,226,21295,0.20986,0.21097
2003,Saxony-Anhalt,No migration background,Never,0.62395,499,21295,0.62329,0.62461
2003,Thuringa,No migration background,At least once per week,0.07998,86,21295,0.07959,0.08037
2003,Thuringa,No migration background,At least once per month,0.07945,69,21295,0.07907,0.07984
2003,Thuringa,No migration background,Seldom,0.23403,240,21295,0.23343,0.23464
2003,Thuringa,No migration background,Never,0.60654,537,21295,0.60584,0.60723
2005,Schleswig-Holstein,No migration background,At least once per week,0.08139,51,19817,0.08104,0.08175
2005,Schleswig-Holstein,No migration background,At least once per month,0.12516,94,19817,0.12474,0.12559
2005,Schleswig-Holstein,No migration background,Seldom,0.36918,195,19817,0.36856,0.36981
2005,Schleswig-Holstein,No migration background,Never,0.42426,231,19817,0.42362,0.42490
2005,Schleswig-Holstein,Direct migration background,Never,1.00000,32,19817,1.00000,1.00000
2005,Hamburg,No migration background,At least once per week,0.12672,37,19817,0.12606,0.12739
2005,Hamburg,No migration background,Seldom,0.31982,71,19817,0.31889,0.32076
2005,Hamburg,No migration background,Never,0.55345,120,19817,0.55246,0.55445
2005,Lower Saxony,No migration background,At least once per week,0.10549,187,19817,0.10523,0.10574
2005,Lower Saxony,No migration background,At least once per month,0.06527,113,19817,0.06506,0.06547
2005,Lower Saxony,No migration background,Seldom,0.27137,406,19817,0.27101,0.27174
2005,Lower Saxony,No migration background,Never,0.55787,816,19817,0.55746,0.55828
2005,Lower Saxony,Direct migration background,Seldom,0.19193,37,19817,0.19098,0.19288
2005,Lower Saxony,Direct migration background,Never,0.80807,129,19817,0.80712,0.80902
2005,Bremen,No migration background,Seldom,0.33231,36,19817,0.33099,0.33363
2005,Bremen,No migration background,Never,0.66769,64,19817,0.66637,0.66901
2005,North Rhine-Westphalia,No migration background,At least once per week,0.09346,347,19817,0.09329,0.09362
2005,North Rhine-Westphalia,No migration background,At least once per month,0.06483,242,19817,0.06469,0.06497
2005,North Rhine-Westphalia,No migration background,Seldom,0.26000,955,19817,0.25975,0.26026
2005,North Rhine-Westphalia,No migration background,Never,0.58171,1895,19817,0.58143,0.58200
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.16831,103,19817,0.16780,0.16882
2005,North Rhine-Westphalia,Direct migration background,Never,0.83169,494,19817,0.83118,0.83220
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.29172,61,19817,0.29058,0.29286
2005,North Rhine-Westphalia,Indirect migration background,Never,0.70828,139,19817,0.70714,0.70942
2005,Hesse,No migration background,At least once per week,0.11636,131,19817,0.11604,0.11668
2005,Hesse,No migration background,At least once per month,0.07153,87,19817,0.07127,0.07178
2005,Hesse,No migration background,Seldom,0.26821,292,19817,0.26777,0.26865
2005,Hesse,No migration background,Never,0.54390,564,19817,0.54340,0.54440
2005,Hesse,Direct migration background,Seldom,0.17281,38,19817,0.17202,0.17359
2005,Hesse,Direct migration background,Never,0.82719,161,19817,0.82641,0.82798
2005,Hesse,Indirect migration background,Never,1.00000,37,19817,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06800,90,19817,0.06773,0.06827
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05230,66,19817,0.05207,0.05254
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24961,258,19817,0.24914,0.25007
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.63009,587,19817,0.62958,0.63061
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20384,33,19817,0.20278,0.20489
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.79616,129,19817,0.79511,0.79722
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.11471,239,19817,0.11446,0.11496
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.08606,189,19817,0.08584,0.08628
2005,Baden-Wuerttemberg,No migration background,Seldom,0.27901,495,19817,0.27866,0.27936
2005,Baden-Wuerttemberg,No migration background,Never,0.52022,828,19817,0.51983,0.52061
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05970,32,19817,0.05936,0.06004
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.25930,92,19817,0.25867,0.25993
2005,Baden-Wuerttemberg,Direct migration background,Never,0.68100,391,19817,0.68033,0.68168
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28216,45,19817,0.28090,0.28343
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.71784,130,19817,0.71657,0.71910
2005,Bavaria,No migration background,At least once per week,0.08926,248,19817,0.08906,0.08945
2005,Bavaria,No migration background,At least once per month,0.07817,197,19817,0.07799,0.07835
2005,Bavaria,No migration background,Seldom,0.31012,822,19817,0.30980,0.31043
2005,Bavaria,No migration background,Never,0.52246,1152,19817,0.52212,0.52280
2005,Bavaria,Direct migration background,Seldom,0.31996,102,19817,0.31911,0.32080
2005,Bavaria,Direct migration background,Never,0.68004,189,19817,0.67920,0.68089
2005,Bavaria,Indirect migration background,Seldom,0.58885,56,19817,0.58720,0.59050
2005,Bavaria,Indirect migration background,Never,0.41115,44,19817,0.40950,0.41280
2005,Berlin,No migration background,At least once per week,0.10517,77,19817,0.10479,0.10555
2005,Berlin,No migration background,At least once per month,0.09549,65,19817,0.09512,0.09585
2005,Berlin,No migration background,Seldom,0.31611,220,19817,0.31554,0.31669
2005,Berlin,No migration background,Never,0.48323,308,19817,0.48262,0.48385
2005,Berlin,Direct migration background,Never,1.00000,32,19817,1.00000,1.00000
2005,Brandenburg,No migration background,At least once per week,0.05759,67,19817,0.05728,0.05790
2005,Brandenburg,No migration background,At least once per month,0.05726,47,19817,0.05695,0.05757
2005,Brandenburg,No migration background,Seldom,0.29502,260,19817,0.29441,0.29563
2005,Brandenburg,No migration background,Never,0.59013,485,19817,0.58948,0.59079
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06893,40,19817,0.06851,0.06936
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07373,38,19817,0.07329,0.07417
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.32830,157,19817,0.32751,0.32910
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.52903,244,19817,0.52819,0.52988
2005,Saxony,No migration background,At least once per week,0.07485,121,19817,0.07459,0.07512
2005,Saxony,No migration background,At least once per month,0.06072,93,19817,0.06048,0.06096
2005,Saxony,No migration background,Seldom,0.30295,461,19817,0.30248,0.30342
2005,Saxony,No migration background,Never,0.56148,801,19817,0.56098,0.56198
2005,Saxony-Anhalt,No migration background,At least once per week,0.07425,78,19817,0.07389,0.07462
2005,Saxony-Anhalt,No migration background,At least once per month,0.07918,65,19817,0.07880,0.07955
2005,Saxony-Anhalt,No migration background,Seldom,0.24002,235,19817,0.23943,0.24061
2005,Saxony-Anhalt,No migration background,Never,0.60655,478,19817,0.60587,0.60722
2005,Thuringa,No migration background,At least once per week,0.06706,63,19817,0.06670,0.06742
2005,Thuringa,No migration background,At least once per month,0.06062,54,19817,0.06027,0.06096
2005,Thuringa,No migration background,Seldom,0.22276,231,19817,0.22216,0.22336
2005,Thuringa,No migration background,Never,0.64956,518,19817,0.64887,0.65025
2007,Schleswig-Holstein,No migration background,At least once per week,0.10148,62,19535,0.10107,0.10189
2007,Schleswig-Holstein,No migration background,Seldom,0.33525,158,19535,0.33460,0.33589
2007,Schleswig-Holstein,No migration background,Never,0.56327,303,19535,0.56259,0.56395
2007,Schleswig-Holstein,Direct migration background,Never,1.00000,31,19535,1.00000,1.00000
2007,Hamburg,No migration background,At least once per week,0.10972,32,19535,0.10911,0.11034
2007,Hamburg,No migration background,Seldom,0.33644,81,19535,0.33551,0.33737
2007,Hamburg,No migration background,Never,0.55384,116,19535,0.55285,0.55482
2007,Lower Saxony,No migration background,At least once per week,0.10367,171,19535,0.10341,0.10392
2007,Lower Saxony,No migration background,At least once per month,0.06835,132,19535,0.06814,0.06856
2007,Lower Saxony,No migration background,Seldom,0.23346,386,19535,0.23311,0.23381
2007,Lower Saxony,No migration background,Never,0.59452,897,19535,0.59411,0.59493
2007,Lower Saxony,Direct migration background,Seldom,0.25315,46,19535,0.25205,0.25426
2007,Lower Saxony,Direct migration background,Never,0.74685,99,19535,0.74574,0.74795
2007,Bremen,No migration background,Seldom,0.35210,33,19535,0.35080,0.35340
2007,Bremen,No migration background,Never,0.64790,63,19535,0.64660,0.64920
2007,North Rhine-Westphalia,No migration background,At least once per week,0.10079,379,19535,0.10062,0.10097
2007,North Rhine-Westphalia,No migration background,At least once per month,0.05919,222,19535,0.05905,0.05932
2007,North Rhine-Westphalia,No migration background,Seldom,0.23882,847,19535,0.23857,0.23907
2007,North Rhine-Westphalia,No migration background,Never,0.60120,1940,19535,0.60092,0.60149
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.16743,87,19535,0.16692,0.16794
2007,North Rhine-Westphalia,Direct migration background,Never,0.83257,436,19535,0.83206,0.83308
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.33990,54,19535,0.33878,0.34103
2007,North Rhine-Westphalia,Indirect migration background,Never,0.66010,130,19535,0.65897,0.66122
2007,Hesse,No migration background,At least once per week,0.12105,152,19535,0.12072,0.12137
2007,Hesse,No migration background,At least once per month,0.07217,92,19535,0.07191,0.07243
2007,Hesse,No migration background,Seldom,0.26055,284,19535,0.26011,0.26099
2007,Hesse,No migration background,Never,0.54623,587,19535,0.54573,0.54673
2007,Hesse,Direct migration background,Never,1.00000,142,19535,1.00000,1.00000
2007,Hesse,Indirect migration background,Never,1.00000,42,19535,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08126,96,19535,0.08097,0.08156
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07065,77,19535,0.07037,0.07093
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22387,210,19535,0.22341,0.22432
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.62422,578,19535,0.62368,0.62475
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30364,31,19535,0.30233,0.30496
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.69636,100,19535,0.69504,0.69767
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.13641,260,19535,0.13613,0.13668
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.10234,220,19535,0.10210,0.10258
2007,Baden-Wuerttemberg,No migration background,Seldom,0.28401,527,19535,0.28365,0.28437
2007,Baden-Wuerttemberg,No migration background,Never,0.47725,807,19535,0.47685,0.47764
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.18290,76,19535,0.18231,0.18350
2007,Baden-Wuerttemberg,Direct migration background,Never,0.81710,337,19535,0.81650,0.81769
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.32227,38,19535,0.32101,0.32353
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.67773,113,19535,0.67647,0.67899
2007,Bavaria,No migration background,At least once per week,0.09270,277,19535,0.09250,0.09290
2007,Bavaria,No migration background,At least once per month,0.08635,250,19535,0.08616,0.08654
2007,Bavaria,No migration background,Seldom,0.29486,756,19535,0.29454,0.29517
2007,Bavaria,No migration background,Never,0.52609,1198,19535,0.52575,0.52644
2007,Bavaria,Direct migration background,Seldom,0.26274,73,19535,0.26198,0.26350
2007,Bavaria,Direct migration background,Never,0.73726,211,19535,0.73650,0.73802
2007,Bavaria,Indirect migration background,Seldom,0.42596,45,19535,0.42436,0.42756
2007,Bavaria,Indirect migration background,Never,0.57404,48,19535,0.57244,0.57564
2007,Berlin,No migration background,At least once per week,0.10624,78,19535,0.10586,0.10662
2007,Berlin,No migration background,At least once per month,0.07118,50,19535,0.07086,0.07150
2007,Berlin,No migration background,Seldom,0.29297,199,19535,0.29241,0.29354
2007,Berlin,No migration background,Never,0.52960,333,19535,0.52898,0.53022
2007,Berlin,Direct migration background,Never,1.00000,33,19535,1.00000,1.00000
2007,Brandenburg,No migration background,At least once per week,0.08440,82,19535,0.08402,0.08478
2007,Brandenburg,No migration background,At least once per month,0.08245,62,19535,0.08208,0.08283
2007,Brandenburg,No migration background,Seldom,0.24708,231,19535,0.24649,0.24767
2007,Brandenburg,No migration background,Never,0.58606,455,19535,0.58539,0.58674
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10970,48,19535,0.10919,0.11021
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07269,39,19535,0.07227,0.07312
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22411,129,19535,0.22343,0.22480
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.59350,272,19535,0.59269,0.59430
2007,Saxony,No migration background,At least once per week,0.09123,133,19535,0.09094,0.09153
2007,Saxony,No migration background,At least once per month,0.07396,115,19535,0.07370,0.07423
2007,Saxony,No migration background,Seldom,0.26577,433,19535,0.26532,0.26621
2007,Saxony,No migration background,Never,0.56904,785,19535,0.56854,0.56954
2007,Saxony-Anhalt,No migration background,At least once per week,0.09408,95,19535,0.09367,0.09448
2007,Saxony-Anhalt,No migration background,At least once per month,0.06375,51,19535,0.06341,0.06409
2007,Saxony-Anhalt,No migration background,Seldom,0.22408,225,19535,0.22350,0.22466
2007,Saxony-Anhalt,No migration background,Never,0.61809,472,19535,0.61742,0.61877
2007,Thuringa,No migration background,At least once per week,0.05846,49,19535,0.05812,0.05880
2007,Thuringa,No migration background,At least once per month,0.07637,70,19535,0.07599,0.07675
2007,Thuringa,No migration background,Seldom,0.22913,226,19535,0.22853,0.22974
2007,Thuringa,No migration background,Never,0.63604,538,19535,0.63535,0.63673
2008,Schleswig-Holstein,No migration background,At least once per week,0.12315,64,18401,0.12270,0.12359
2008,Schleswig-Holstein,No migration background,At least once per month,0.11636,47,18401,0.11593,0.11680
2008,Schleswig-Holstein,No migration background,Seldom,0.27664,127,18401,0.27603,0.27724
2008,Schleswig-Holstein,No migration background,Never,0.48385,258,18401,0.48317,0.48453
2008,Hamburg,No migration background,At least once per week,0.24413,56,18401,0.24329,0.24498
2008,Hamburg,No migration background,Seldom,0.27940,58,18401,0.27852,0.28028
2008,Hamburg,No migration background,Never,0.47646,107,18401,0.47548,0.47745
2008,Lower Saxony,No migration background,At least once per week,0.13496,229,18401,0.13468,0.13524
2008,Lower Saxony,No migration background,At least once per month,0.06099,100,18401,0.06080,0.06119
2008,Lower Saxony,No migration background,Seldom,0.28158,425,18401,0.28121,0.28195
2008,Lower Saxony,No migration background,Never,0.52247,779,18401,0.52205,0.52288
2008,Lower Saxony,Direct migration background,Seldom,0.24758,31,18401,0.24638,0.24878
2008,Lower Saxony,Direct migration background,Never,0.75242,89,18401,0.75122,0.75362
2008,Bremen,No migration background,Never,1.00000,57,18401,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,At least once per week,0.13776,458,18401,0.13756,0.13796
2008,North Rhine-Westphalia,No migration background,At least once per month,0.08313,287,18401,0.08297,0.08329
2008,North Rhine-Westphalia,No migration background,Seldom,0.21718,752,18401,0.21695,0.21742
2008,North Rhine-Westphalia,No migration background,Never,0.56193,1696,18401,0.56165,0.56222
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.06947,39,18401,0.06913,0.06980
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.16605,79,18401,0.16556,0.16655
2008,North Rhine-Westphalia,Direct migration background,Never,0.76448,371,18401,0.76392,0.76505
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.31902,55,18401,0.31796,0.32009
2008,North Rhine-Westphalia,Indirect migration background,Never,0.68098,110,18401,0.67991,0.68204
2008,Hesse,No migration background,At least once per week,0.16096,180,18401,0.16060,0.16133
2008,Hesse,No migration background,At least once per month,0.08519,95,18401,0.08491,0.08547
2008,Hesse,No migration background,Seldom,0.26068,282,18401,0.26024,0.26112
2008,Hesse,No migration background,Never,0.49317,503,18401,0.49266,0.49367
2008,Hesse,Direct migration background,Never,1.00000,129,18401,1.00000,1.00000
2008,Hesse,Indirect migration background,Never,1.00000,37,18401,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11297,120,18401,0.11262,0.11332
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07820,66,18401,0.07790,0.07849
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20082,186,18401,0.20037,0.20126
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.60802,529,18401,0.60748,0.60855
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,100,18401,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.13582,270,18401,0.13555,0.13609
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.10936,209,18401,0.10912,0.10961
2008,Baden-Wuerttemberg,No migration background,Seldom,0.31109,538,18401,0.31072,0.31145
2008,Baden-Wuerttemberg,No migration background,Never,0.44373,719,18401,0.44334,0.44412
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08711,40,18401,0.08669,0.08753
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.24276,86,18401,0.24212,0.24340
2008,Baden-Wuerttemberg,Direct migration background,Never,0.67013,279,18401,0.66944,0.67083
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.37023,37,18401,0.36889,0.37156
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.62977,102,18401,0.62844,0.63111
2008,Bavaria,No migration background,At least once per week,0.13125,344,18401,0.13102,0.13148
2008,Bavaria,No migration background,At least once per month,0.09797,247,18401,0.09777,0.09817
2008,Bavaria,No migration background,Seldom,0.28659,686,18401,0.28628,0.28690
2008,Bavaria,No migration background,Never,0.48419,1047,18401,0.48385,0.48453
2008,Bavaria,Direct migration background,Seldom,0.28075,72,18401,0.27995,0.28155
2008,Bavaria,Direct migration background,Never,0.71925,171,18401,0.71845,0.72005
2008,Bavaria,Indirect migration background,Seldom,0.44284,37,18401,0.44139,0.44429
2008,Bavaria,Indirect migration background,Never,0.55716,53,18401,0.55571,0.55861
2008,Berlin,No migration background,At least once per week,0.12981,97,18401,0.12940,0.13022
2008,Berlin,No migration background,At least once per month,0.09649,63,18401,0.09612,0.09685
2008,Berlin,No migration background,Seldom,0.27085,188,18401,0.27031,0.27139
2008,Berlin,No migration background,Never,0.50286,300,18401,0.50225,0.50347
2008,Brandenburg,No migration background,At least once per week,0.09416,88,18401,0.09376,0.09455
2008,Brandenburg,No migration background,At least once per month,0.08338,73,18401,0.08300,0.08375
2008,Brandenburg,No migration background,Seldom,0.24741,204,18401,0.24682,0.24800
2008,Brandenburg,No migration background,Never,0.57506,432,18401,0.57438,0.57573
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10695,49,18401,0.10644,0.10745
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.05436,37,18401,0.05399,0.05474
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25231,125,18401,0.25160,0.25302
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.58638,267,18401,0.58558,0.58719
2008,Saxony,No migration background,At least once per week,0.13677,182,18401,0.13642,0.13712
2008,Saxony,No migration background,At least once per month,0.09029,143,18401,0.09000,0.09059
2008,Saxony,No migration background,Seldom,0.26420,371,18401,0.26374,0.26465
2008,Saxony,No migration background,Never,0.50874,701,18401,0.50823,0.50925
2008,Saxony-Anhalt,No migration background,At least once per week,0.12002,95,18401,0.11957,0.12047
2008,Saxony-Anhalt,No migration background,At least once per month,0.07702,62,18401,0.07666,0.07739
2008,Saxony-Anhalt,No migration background,Seldom,0.21264,208,18401,0.21207,0.21320
2008,Saxony-Anhalt,No migration background,Never,0.59032,426,18401,0.58964,0.59100
2008,Thuringa,No migration background,At least once per week,0.07902,76,18401,0.07863,0.07941
2008,Thuringa,No migration background,At least once per month,0.10686,75,18401,0.10642,0.10731
2008,Thuringa,No migration background,Seldom,0.18706,194,18401,0.18650,0.18762
2008,Thuringa,No migration background,Never,0.62706,507,18401,0.62636,0.62775
2009,Schleswig-Holstein,No migration background,At least once per week,0.08253,47,17101,0.08216,0.08291
2009,Schleswig-Holstein,No migration background,At least once per month,0.06990,31,17101,0.06955,0.07024
2009,Schleswig-Holstein,No migration background,Seldom,0.31291,125,17101,0.31228,0.31355
2009,Schleswig-Holstein,No migration background,Never,0.53466,251,17101,0.53398,0.53534
2009,Hamburg,No migration background,At least once per week,0.16453,38,17101,0.16384,0.16522
2009,Hamburg,No migration background,Seldom,0.34600,72,17101,0.34512,0.34689
2009,Hamburg,No migration background,Never,0.48947,109,17101,0.48853,0.49040
2009,Lower Saxony,No migration background,At least once per week,0.11268,179,17101,0.11242,0.11295
2009,Lower Saxony,No migration background,At least once per month,0.05138,86,17101,0.05119,0.05156
2009,Lower Saxony,No migration background,Seldom,0.27037,387,17101,0.27001,0.27074
2009,Lower Saxony,No migration background,Never,0.56557,792,17101,0.56515,0.56598
2009,Lower Saxony,Direct migration background,Seldom,0.29851,36,17101,0.29724,0.29978
2009,Lower Saxony,Direct migration background,Never,0.70149,77,17101,0.70022,0.70276
2009,Bremen,No migration background,Never,1.00000,50,17101,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,At least once per week,0.10890,324,17101,0.10873,0.10908
2009,North Rhine-Westphalia,No migration background,At least once per month,0.06584,208,17101,0.06570,0.06598
2009,North Rhine-Westphalia,No migration background,Seldom,0.25005,747,17101,0.24980,0.25030
2009,North Rhine-Westphalia,No migration background,Never,0.57521,1693,17101,0.57492,0.57549
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.21493,73,17101,0.21436,0.21551
2009,North Rhine-Westphalia,Direct migration background,Never,0.78507,327,17101,0.78449,0.78564
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.36721,56,17101,0.36610,0.36832
2009,North Rhine-Westphalia,Indirect migration background,Never,0.63279,108,17101,0.63168,0.63390
2009,Hesse,No migration background,At least once per week,0.12732,146,17101,0.12699,0.12765
2009,Hesse,No migration background,At least once per month,0.07260,79,17101,0.07234,0.07286
2009,Hesse,No migration background,Seldom,0.26586,250,17101,0.26542,0.26630
2009,Hesse,No migration background,Never,0.53423,517,17101,0.53373,0.53472
2009,Hesse,Direct migration background,Seldom,0.30056,38,17101,0.29952,0.30159
2009,Hesse,Direct migration background,Never,0.69944,98,17101,0.69841,0.70048
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09592,88,17101,0.09558,0.09625
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05930,53,17101,0.05904,0.05957
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24508,205,17101,0.24459,0.24557
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.59970,476,17101,0.59915,0.60025
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,92,17101,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,32,17101,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.13298,216,17101,0.13272,0.13325
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.11043,201,17101,0.11018,0.11067
2009,Baden-Wuerttemberg,No migration background,Seldom,0.30462,518,17101,0.30426,0.30499
2009,Baden-Wuerttemberg,No migration background,Never,0.45197,653,17101,0.45158,0.45235
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.26253,79,17101,0.26182,0.26323
2009,Baden-Wuerttemberg,Direct migration background,Never,0.73747,221,17101,0.73677,0.73818
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.53161,50,17101,0.53023,0.53299
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.46839,68,17101,0.46701,0.46977
2009,Bavaria,No migration background,At least once per week,0.11520,293,17101,0.11498,0.11541
2009,Bavaria,No migration background,At least once per month,0.09358,199,17101,0.09338,0.09377
2009,Bavaria,No migration background,Seldom,0.28013,663,17101,0.27982,0.28043
2009,Bavaria,No migration background,Never,0.51110,1046,17101,0.51076,0.51145
2009,Bavaria,Direct migration background,Seldom,0.33488,75,17101,0.33407,0.33568
2009,Bavaria,Direct migration background,Never,0.66512,153,17101,0.66432,0.66593
2009,Bavaria,Indirect migration background,Seldom,0.38993,37,17101,0.38859,0.39127
2009,Bavaria,Indirect migration background,Never,0.61007,60,17101,0.60873,0.61141
2009,Berlin,No migration background,At least once per week,0.11281,78,17101,0.11241,0.11320
2009,Berlin,No migration background,At least once per month,0.08452,48,17101,0.08418,0.08486
2009,Berlin,No migration background,Seldom,0.27767,189,17101,0.27711,0.27822
2009,Berlin,No migration background,Never,0.52501,289,17101,0.52439,0.52563
2009,Brandenburg,No migration background,At least once per week,0.08122,67,17101,0.08084,0.08159
2009,Brandenburg,No migration background,At least once per month,0.08561,62,17101,0.08522,0.08599
2009,Brandenburg,No migration background,Seldom,0.27858,210,17101,0.27796,0.27920
2009,Brandenburg,No migration background,Never,0.55460,419,17101,0.55392,0.55528
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07444,41,17101,0.07401,0.07487
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07453,32,17101,0.07410,0.07496
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24764,115,17101,0.24693,0.24835
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.60339,269,17101,0.60259,0.60419
2009,Saxony,No migration background,At least once per week,0.09065,135,17101,0.09036,0.09094
2009,Saxony,No migration background,At least once per month,0.09365,100,17101,0.09335,0.09394
2009,Saxony,No migration background,Seldom,0.27969,404,17101,0.27924,0.28015
2009,Saxony,No migration background,Never,0.53601,679,17101,0.53550,0.53652
2009,Saxony-Anhalt,No migration background,At least once per week,0.10276,69,17101,0.10233,0.10318
2009,Saxony-Anhalt,No migration background,At least once per month,0.05687,32,17101,0.05655,0.05720
2009,Saxony-Anhalt,No migration background,Seldom,0.23719,213,17101,0.23660,0.23778
2009,Saxony-Anhalt,No migration background,Never,0.60318,430,17101,0.60250,0.60386
2009,Thuringa,No migration background,At least once per week,0.05958,45,17101,0.05923,0.05992
2009,Thuringa,No migration background,At least once per month,0.07148,47,17101,0.07110,0.07186
2009,Thuringa,No migration background,Seldom,0.27786,234,17101,0.27720,0.27851
2009,Thuringa,No migration background,Never,0.59109,472,17101,0.59037,0.59181
2011,Schleswig-Holstein,No migration background,At least once per week,0.11366,125,27425,0.11322,0.11409
2011,Schleswig-Holstein,No migration background,At least once per month,0.07557,51,27425,0.07520,0.07593
