year,pli0093_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Seldom,Berlin,Direct migration background,0.0032368279086495235,27727,0.0025682370614851873,0.0039054187558138598
2003,Seldom,Hesse,Indirect migration background,0.003057004135946772,27727,0.0024071920171232224,0.0037068162547703215
2003,Seldom,Schleswig-Holstein,Direct migration background,0.003057004135946772,27727,0.0024071920171232224,0.0037068162547703215
2003,Seldom,Lower Saxony,Indirect migration background,0.0016184139543247618,27727,0.001145265180970362,0.0020915627276791617
2003,Seldom,Berlin,Indirect migration background,0.0016184139543247618,27727,0.001145265180970362,0.0020915627276791617
2003,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001078942636216508,27727,0.0006925139202226063,0.0014653713522104095
2003,Seldom,Bremen,Direct migration background,0.001078942636216508,27727,0.0006925139202226063,0.0014653713522104095
2003,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.001078942636216508,27727,0.0006925139202226063,0.0014653713522104095
2003,Seldom,Saxony-Anhalt,Indirect migration background,0.0008991188635137566,27727,0.0005463275723793816,0.0012519101546481315
2003,Seldom,Saxony-Anhalt,Direct migration background,0.0007192950908110052,27727,0.000403720571670727,0.0010348696099512834
2003,Seldom,Brandenburg,Direct migration background,0.0007192950908110052,27727,0.000403720571670727,0.0010348696099512834
2003,Seldom,Hamburg,Indirect migration background,0.0007192950908110052,27727,0.000403720571670727,0.0010348696099512834
2003,Seldom,Saxony,Direct migration background,0.0007192950908110052,27727,0.000403720571670727,0.0010348696099512834
2003,Seldom,Hamburg,Direct migration background,0.000539471318108254,27727,0.0002661511786458075,0.0008127914575707004
2003,Seldom,Saxony,Indirect migration background,0.0001798237727027513,27727,2.1993927393119646e-05,0.00033765361801238296
2003,Seldom,Thuringa,Direct migration background,0.0001798237727027513,27727,2.1993927393119646e-05,0.00033765361801238296
2003,Seldom,Schleswig-Holstein,Indirect migration background,0.0001798237727027513,27727,2.1993927393119646e-05,0.00033765361801238296
2003,Never,North Rhine-Westphalia,No migration background,0.16371681415929204,27727,0.15936141507859108,0.168072213239993
2003,Never,Bavaria,No migration background,0.10315807739024814,27727,0.09957782040824438,0.1067383343722519
2003,Never,Lower Saxony,No migration background,0.07201110532708659,27727,0.06896828885778192,0.07505392179639125
2003,Never,Saxony,No migration background,0.07192434495922263,27727,0.06888321991251126,0.07496547000593401
2003,Never,Baden-Wuerttemberg,No migration background,0.07166406385563075,27727,0.06862802079166472,0.07470010691959678
2003,Never,"Rhineland-Palatinate, Saarland",No migration background,0.055700156168662154,27727,0.053000628423032436,0.05839968391429187
2003,Never,Hesse,No migration background,0.04780496269304182,27727,0.045293630992487136,0.0503162943935965
2003,Never,Thuringa,No migration background,0.045896234600034704,27727,0.043433084014174075,0.04835938518589533
2003,Never,North Rhine-Westphalia,Direct migration background,0.045288912024986985,27727,0.04284133393275286,0.04773649011722111
2003,Never,Saxony-Anhalt,No migration background,0.04277286135693215,27727,0.040391110755097,0.045154611958767306
2003,Never,Brandenburg,No migration background,0.041558216206836716,27727,0.03920903807927933,0.043907394334394105
2003,Never,Baden-Wuerttemberg,Direct migration background,0.03722019781363873,27727,0.03499198096401453,0.03944841466326293
2003,Never,Berlin,No migration background,0.028110359187922956,27727,0.026164791682322153,0.03005592669352376
2003,Never,Schleswig-Holstein,No migration background,0.024900225576956446,27727,0.023066092686565294,0.026734358467347598
2003,Never,Mecklenburg-Western Pomerania,No migration background,0.021690091965989935,27727,0.019975449589684623,0.023404734342295248
2003,Never,Bavaria,Direct migration background,0.020909248655214298,27727,0.019225081017401353,0.022593416293027243
2003,Never,Hesse,Direct migration background,0.01691827173347215,27727,0.015400251919058765,0.018436291547885533
2003,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.012493492972410203,27727,0.01118606867538128,0.013800917269439125
2003,Never,Lower Saxony,Direct migration background,0.011278847822314766,27727,0.010035839857894217,0.012521855786735316
2003,Never,Baden-Wuerttemberg,Indirect migration background,0.010931806350858927,27727,0.009707856248079181,0.012155756453638674
2003,Never,North Rhine-Westphalia,Indirect migration background,0.01015096304008329,27727,0.008971069737810684,0.011330856342355896
2003,Never,Hamburg,No migration background,0.01006420267221933,27727,0.008889310983104515,0.011239094361334145
2003,Never,Bremen,No migration background,0.0052056220718375845,27727,0.004358574876475012,0.006052669267200157
2003,Never,Bavaria,Indirect migration background,0.004164497657470068,27727,0.003406479264363876,0.004922516050576259
2003,Never,Berlin,Direct migration background,0.00329689397883047,27727,0.0026221484325162675,0.003971639525144673
2003,Never,Schleswig-Holstein,Direct migration background,0.003036612875238591,27727,0.0023889649935242324,0.0036842607569529495
2003,Never,Hesse,Indirect migration background,0.0028630921395106715,27727,0.0022341659378968164,0.0034920183411245266
2003,Never,Lower Saxony,Indirect migration background,0.0025160506680548325,27727,0.001926369471380291,0.003105731864729374
2003,Never,Saxony,Direct migration background,0.0018219677251431546,27727,0.001319996325137776,0.002323939125148533
2003,Never,Saxony-Anhalt,Direct migration background,0.0018219677251431546,27727,0.001319996325137776,0.002323939125148533
2003,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014749262536873156,27727,0.001023206304493003,0.0019266462028816281
2003,Never,Hamburg,Direct migration background,0.0014749262536873156,27727,0.001023206304493003,0.0019266462028816281
2003,Never,Bremen,Direct migration background,0.0011278847822314766,27727,0.0007327985067707623,0.001522971057692191
2003,Never,Berlin,Indirect migration background,0.0011278847822314766,27727,0.0007327985067707623,0.001522971057692191
2003,Never,Thuringa,Direct migration background,0.001041124414367517,27727,0.0006615213142954377,0.001420727514439596
2003,Never,Brandenburg,Direct migration background,0.0007808433107756377,27727,0.000452054557781741,0.0011096320637695343
2003,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0007808433107756377,27727,0.000452054557781741,0.0011096320637695343
2003,Never,Saxony,Indirect migration background,0.00034704147145583897,27727,0.0001278013944149624,0.0005662815484967156
2003,Never,Hamburg,Indirect migration background,0.0002602811035918792,27727,7.040538818015233e-05,0.0004501568190036061
2003,Never,Schleswig-Holstein,Indirect migration background,0.0002602811035918792,27727,7.040538818015233e-05,0.0004501568190036061
2003,Never,Thuringa,Indirect migration background,0.00017352073572791948,27727,1.848113633352158e-05,0.00032856033512231736
2003,Never,Brandenburg,Indirect migration background,8.676036786395974e-05,27727,-2.2873940692579058e-05,0.00019639467642049854
2003,Never,Bremen,Indirect migration background,8.676036786395974e-05,27727,-2.2873940692579058e-05,0.00019639467642049854
2003,Never,Mecklenburg-Western Pomerania,Indirect migration background,8.676036786395974e-05,27727,-2.2873940692579058e-05,0.00019639467642049854
2005,At least once per week,North Rhine-Westphalia,No migration background,0.17482885729331227,25520,0.1701687672137953,0.17948894737282922
2005,At least once per week,Bavaria,No migration background,0.12480252764612954,25520,0.12074762478901623,0.12885743050324283
2005,At least once per week,Baden-Wuerttemberg,No migration background,0.1205897840968931,25520,0.11659432445390407,0.12458524373988213
2005,At least once per week,Lower Saxony,No migration background,0.0947867298578199,25520,0.091192838350208,0.0983806213654318
2005,At least once per week,Hesse,No migration background,0.06635071090047394,25520,0.06329698247329109,0.06940443932765679
2005,At least once per week,Saxony,No migration background,0.06055818852027383,25520,0.05763176541689829,0.06348461162364938
2005,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.045813586097946286,25520,0.04324833728937256,0.048378834906520014
2005,At least once per week,Saxony-Anhalt,No migration background,0.040021063717746184,25520,0.037616197608527586,0.04242592982696478
2005,At least once per week,Berlin,No migration background,0.03949447077409163,25520,0.0371048233953849,0.041884118152798355
2005,At least once per week,Brandenburg,No migration background,0.03317535545023697,25520,0.030978014827172648,0.03537269607330129
2005,At least once per week,Thuringa,No migration background,0.0315955766192733,25520,0.029449440511586412,0.03374171272696019
2005,At least once per week,Schleswig-Holstein,No migration background,0.022643496577145865,25520,0.020818281761697033,0.024468711392594697
2005,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.018957345971563982,25520,0.017284143684924036,0.02063054825820393
2005,At least once per week,Hamburg,No migration background,0.01790416008425487,25520,0.016277227159537902,0.019531093008971837
2005,At least once per week,Baden-Wuerttemberg,Direct migration background,0.016324381253291206,25520,0.01476963308273644,0.017879129423845973
2005,At least once per week,Bavaria,Direct migration background,0.012111637704054766,25520,0.010769580255990775,0.013453695152118757
2005,At least once per week,Lower Saxony,Direct migration background,0.010531858873091101,25520,0.00927938360322178,0.011784334142960422
2005,At least once per week,North Rhine-Westphalia,Direct migration background,0.010005265929436546,25520,0.008784179241403855,0.011226352617469237
2005,At least once per week,Bremen,No migration background,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.008952080042127435,25520,0.007796433452973541,0.010107726631281328
2005,At least once per week,North Rhine-Westphalia,Indirect migration background,0.007898894154818325,25520,0.006812776557142337,0.008985011752494313
2005,At least once per week,Hesse,Direct migration background,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,At least once per week,Bavaria,Indirect migration background,0.00421274354923644,25520,0.0034180832261164916,0.005007403872356388
2005,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.00421274354923644,25520,0.0034180832261164916,0.005007403872356388
2005,At least once per week,Hesse,Indirect migration background,0.003686150605581885,25520,0.002942617418645572,0.004429683792518198
2005,At least once per week,Berlin,Direct migration background,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,At least once per week,Berlin,Indirect migration background,0.0026329647182727752,25520,0.0020042324340974306,0.00326169700244812
2005,At least once per week,Schleswig-Holstein,Direct migration background,0.0026329647182727752,25520,0.0020042324340974306,0.00326169700244812
2005,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00210637177461822,25520,0.0015438680863472433,0.002668875462889197
2005,At least once per week,Hamburg,Direct migration background,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,At least once per week,Schleswig-Holstein,Indirect migration background,0.00105318588730911,25520,0.0006552258756921115,0.0014511458989261085
2005,At least once per week,Thuringa,Indirect migration background,0.000526592943654555,25520,0.00024511856077070424,0.0008080673265384057
2005,At least once per week,Lower Saxony,Indirect migration background,0.000526592943654555,25520,0.00024511856077070424,0.0008080673265384057
2005,At least once per week,Saxony,Direct migration background,0.000526592943654555,25520,0.00024511856077070424,0.0008080673265384057
2005,At least once per week,Saxony,Indirect migration background,0.000526592943654555,25520,0.00024511856077070424,0.0008080673265384057
2005,At least once per week,Thuringa,Direct migration background,0.000526592943654555,25520,0.00024511856077070424,0.0008080673265384057
2005,At least once per week,Brandenburg,Direct migration background,0.000526592943654555,25520,0.00024511856077070424,0.0008080673265384057
2005,At least once per month,North Rhine-Westphalia,No migration background,0.15540983606557376,25520,0.15096477228208854,0.15985489984905898
2005,At least once per month,Bavaria,No migration background,0.12721311475409836,25520,0.1231248803811893,0.13130134912700742
2005,At least once per month,Baden-Wuerttemberg,No migration background,0.12131147540983607,25520,0.11730572250743089,0.12531722831224124
2005,At least once per month,Lower Saxony,No migration background,0.07213114754098361,25520,0.06895704863670016,0.07530524644526707
2005,At least once per month,Schleswig-Holstein,No migration background,0.06163934426229508,25520,0.05868861314691699,0.06459007537767317
2005,At least once per month,Saxony,No migration background,0.06032786885245902,25520,0.05740665802609645,0.06324907967882158
2005,At least once per month,Hesse,No migration background,0.05639344262295082,25520,0.053563187955728744,0.05922369729017289
2005,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.043278688524590166,25520,0.04078210841369112,0.04577526863548921
2005,At least once per month,Berlin,No migration background,0.0419672131147541,25520,0.0395070665139071,0.0444273597156011
2005,At least once per month,Saxony-Anhalt,No migration background,0.04131147540983607,25520,0.038869789181509344,0.04375316163816279
2005,At least once per month,Thuringa,No migration background,0.03540983606557377,25520,0.033142326598674866,0.03767734553247267
2005,At least once per month,Brandenburg,No migration background,0.029508196721311476,25520,0.02743193064947024,0.03158446279315271
2005,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.024262295081967214,25520,0.02237452881936336,0.02615006134457107
2005,At least once per month,North Rhine-Westphalia,Direct migration background,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,At least once per month,Hamburg,No migration background,0.015081967213114755,25520,0.013586610595539915,0.016577323830689595
2005,At least once per month,Bavaria,Direct migration background,0.013114754098360656,25520,0.011718934986627384,0.014510573210093927
2005,At least once per month,North Rhine-Westphalia,Indirect migration background,0.01180327868852459,25520,0.010478208841591874,0.013128348535457307
2005,At least once per month,Baden-Wuerttemberg,Direct migration background,0.011147540983606558,25520,0.009859377380365245,0.012435704586847871
2005,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.009180327868852459,25520,0.00801017623686957,0.010350479500835348
2005,At least once per month,Bavaria,Indirect migration background,0.006557377049180328,25520,0.005567110271824072,0.007547643826536584
2005,At least once per month,Lower Saxony,Direct migration background,0.005901639344262295,25520,0.0049618797937592985,0.006841398894765292
2005,At least once per month,Hesse,Direct migration background,0.005901639344262295,25520,0.0049618797937592985,0.006841398894765292
2005,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.005901639344262295,25520,0.0049618797937592985,0.006841398894765292
2005,At least once per month,Bremen,No migration background,0.0045901639344262295,25520,0.003760827398408456,0.005419500470444003
2005,At least once per month,Schleswig-Holstein,Direct migration background,0.0045901639344262295,25520,0.003760827398408456,0.005419500470444003
2005,At least once per month,Hesse,Indirect migration background,0.003934426229508197,25520,0.003166356932660397,0.004702495526355996
2005,At least once per month,Lower Saxony,Indirect migration background,0.003278688524590164,25520,0.002577309637207121,0.003980067411973207
2005,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002622950819672131,25520,0.0019954121462079652,0.003250489493136297
2005,At least once per month,Berlin,Direct migration background,0.002622950819672131,25520,0.0019954121462079652,0.003250489493136297
2005,At least once per month,Brandenburg,Direct migration background,0.0019672131147540984,25520,0.0014235700573720124,0.0025108561721361843
2005,At least once per month,Berlin,Indirect migration background,0.0013114754098360656,25520,0.0008674469140090445,0.0017555039056630867
2005,At least once per month,Thuringa,Indirect migration background,0.0006557377049180328,25520,0.0003416590834024007,0.0009698163264336649
2005,At least once per month,Saxony-Anhalt,Indirect migration background,0.0006557377049180328,25520,0.0003416590834024007,0.0009698163264336649
2005,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0006557377049180328,25520,0.0003416590834024007,0.0009698163264336649
2005,At least once per month,Hamburg,Indirect migration background,0.0006557377049180328,25520,0.0003416590834024007,0.0009698163264336649
2005,At least once per month,Hamburg,Direct migration background,0.0006557377049180328,25520,0.0003416590834024007,0.0009698163264336649
2005,At least once per month,Schleswig-Holstein,Indirect migration background,0.0006557377049180328,25520,0.0003416590834024007,0.0009698163264336649
2005,Seldom,North Rhine-Westphalia,No migration background,0.1659098847362906,25520,0.16134575107453178,0.1704740183980494
2005,Seldom,Bavaria,No migration background,0.14198393293747816,25520,0.13770157418279402,0.1462662916921623
2005,Seldom,Baden-Wuerttemberg,No migration background,0.08487600419140762,25520,0.08145661786433654,0.08829539051847869
2005,Seldom,Saxony,No migration background,0.07928746070555362,25520,0.07597248751944868,0.08260243389165856
2005,Seldom,Lower Saxony,No migration background,0.07003143555710793,25520,0.06690033954528998,0.07316253156892588
2005,Seldom,Hesse,No migration background,0.05047153335661893,25520,0.047785613929057315,0.05315745278418054
2005,Seldom,Brandenburg,No migration background,0.04523227383863081,25520,0.04268257543743536,0.047781972239826255
2005,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.044533705902899054,25520,0.04200284754410997,0.04706456426168814
2005,Seldom,Saxony-Anhalt,No migration background,0.040516940272441494,25520,0.03809784644881195,0.04293603409607104
2005,Seldom,Thuringa,No migration background,0.03999301432064268,25520,0.037588955982375445,0.042397072658909914
2005,Seldom,Berlin,No migration background,0.037897310513447434,25520,0.03555453516400108,0.040240085862893786
2005,Seldom,Schleswig-Holstein,No migration background,0.034055186866922806,25520,0.031829912693323414,0.0362804610405222
2005,Seldom,Mecklenburg-Western Pomerania,No migration background,0.027244149493538247,25520,0.025246798962340347,0.029241500024736147
2005,Seldom,North Rhine-Westphalia,Direct migration background,0.01781348236115962,25520,0.016190599646762383,0.01943636507555686
2005,Seldom,Bavaria,Direct migration background,0.017638840377226687,25520,0.0160237889982215,0.019253891756231874
2005,Seldom,Baden-Wuerttemberg,Direct migration background,0.01589242053789731,25520,0.01435804364703711,0.017426797428757513
2005,Seldom,Hamburg,No migration background,0.011875654907439748,25520,0.010546577362513115,0.01320473245236638
2005,Seldom,North Rhine-Westphalia,Indirect migration background,0.010129235068110374,25520,0.008900683727363466,0.011357786408857281
2005,Seldom,Bavaria,Indirect migration background,0.009430667132378624,25520,0.008244818154347874,0.010616516110409374
2005,Seldom,Baden-Wuerttemberg,Indirect migration background,0.006985679357317499,25520,0.005963804259323668,0.00800755445531133
2005,Seldom,Hesse,Direct migration background,0.006636395389451624,25520,0.005640219595039505,0.007632571183863744
2005,Seldom,Bremen,No migration background,0.006112469437652812,25520,0.0051561726264202365,0.007068766248885388
2005,Seldom,Lower Saxony,Direct migration background,0.006112469437652812,25520,0.0051561726264202365,0.007068766248885388
2005,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.0057631854697869364,25520,0.004834450166214291,0.006691920773359582
2005,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002968913726859937,25520,0.0023013866681609717,0.003636440785558902
2005,Seldom,Hesse,Indirect migration background,0.0027942717429269995,25520,0.0021466186586238775,0.0034419248272301215
2005,Seldom,Schleswig-Holstein,Direct migration background,0.0027942717429269995,25520,0.0021466186586238775,0.0034419248272301215
2005,Seldom,Berlin,Indirect migration background,0.0019210618232623122,25520,0.0013838211896990817,0.0024583024568255426
2005,Seldom,Lower Saxony,Indirect migration background,0.0019210618232623122,25520,0.0013838211896990817,0.0024583024568255426
2005,Seldom,Berlin,Direct migration background,0.0017464198393293748,25520,0.0012341361804674158,0.0022587034981913336
2005,Seldom,Saxony,Direct migration background,0.0017464198393293748,25520,0.0012341361804674158,0.0022587034981913336
2005,Seldom,Schleswig-Holstein,Indirect migration background,0.001047851903597625,25520,0.0006508998690453894,0.0014448039381498605
2005,Seldom,Hamburg,Direct migration background,0.0008732099196646874,25520,0.0005108122730820056,0.0012356075662473692
2005,Seldom,Saxony-Anhalt,Direct migration background,0.0008732099196646874,25520,0.0005108122730820056,0.0012356075662473692
2005,Seldom,Thuringa,Direct migration background,0.0006985679357317499,25520,0.0003744012990959603,0.0010227345723675394
2005,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0006985679357317499,25520,0.0003744012990959603,0.0010227345723675394
2005,Seldom,Bremen,Direct migration background,0.0006985679357317499,25520,0.0003744012990959603,0.0010227345723675394
2005,Seldom,Saxony,Indirect migration background,0.0005239259517988125,25520,0.00024316487915440144,0.0008046870244432235
2005,Seldom,Bremen,Indirect migration background,0.0005239259517988125,25520,0.00024316487915440144,0.0008046870244432235
2005,Seldom,Hamburg,Indirect migration background,0.0005239259517988125,25520,0.00024316487915440144,0.0008046870244432235
2005,Seldom,Saxony-Anhalt,Indirect migration background,0.00034928396786587494,25520,0.00012002348487173361,0.0005785444508600163
2005,Seldom,Brandenburg,Direct migration background,0.00034928396786587494,25520,0.00012002348487173361,0.0005785444508600163
2005,Seldom,Brandenburg,Indirect migration background,0.00017464198393293747,25520,1.2516181672593324e-05,0.0003367677861932816
2005,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.00017464198393293747,25520,1.2516181672593324e-05,0.0003367677861932816
2005,Seldom,Thuringa,Indirect migration background,0.00017464198393293747,25520,1.2516181672593324e-05,0.0003367677861932816
2005,Never,North Rhine-Westphalia,No migration background,0.17041946613401127,25520,0.16580624138829866,0.17503269087972387
2005,Never,Bavaria,No migration background,0.10350463047031051,25520,0.09976722986757836,0.10724203107304267
2005,Never,Baden-Wuerttemberg,No migration background,0.07435990557472308,25520,0.07114101487469834,0.07757879627474781
2005,Never,Lower Saxony,No migration background,0.07354276375522063,25520,0.0703401954696728,0.07674533204076847
2005,Never,Saxony,No migration background,0.0713637189032141,25520,0.06820524497103993,0.07452219283538826
2005,Never,"Rhineland-Palatinate, Saarland",No migration background,0.05302342473215907,25520,0.05027414302796785,0.05577270643635029
2005,Never,Hesse,No migration background,0.050208825131650626,25520,0.047529534467038954,0.0528881157962623
2005,Never,Thuringa,No migration background,0.046667877247140006,25520,0.04407998092594748,0.04925577356833253
2005,Never,North Rhine-Westphalia,Direct migration background,0.04448883239513347,25520,0.04195919004211075,0.04701847474815618
2005,Never,Brandenburg,No migration background,0.04312692936262938,25520,0.04063453264145636,0.0456193260838024
2005,Never,Saxony-Anhalt,No migration background,0.04285454875612856,25520,0.040369681636398716,0.04533941587585841
2005,Never,Baden-Wuerttemberg,Direct migration background,0.03540947884510623,25520,0.03314198039588166,0.037676977294330796
2005,Never,Berlin,No migration background,0.027782821863083347,25520,0.02576638068022792,0.029799263045938773
2005,Never,Mecklenburg-Western Pomerania,No migration background,0.021972035591065916,25520,0.020173469010148895,0.023770602171982937
2005,Never,Schleswig-Holstein,No migration background,0.020700926094062103,25520,0.018954025085105596,0.02244782710301861
2005,Never,Bavaria,Direct migration background,0.01706918467405121,25520,0.015479966217280513,0.018658403130821902
2005,Never,Hesse,Direct migration background,0.014526965680043582,25520,0.013058967341218175,0.01599496401886899
2005,Never,Lower Saxony,Direct migration background,0.011621572544034864,25520,0.010306620804306868,0.01293652428376286
2005,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.011621572544034864,25520,0.010306620804306868,0.01293652428376286
2005,Never,North Rhine-Westphalia,Indirect migration background,0.011349191937534047,25520,0.010049562111782286,0.012648821763285807
2005,Never,Hamburg,No migration background,0.010804430724532414,25520,0.009536026259457412,0.012072835189607415
2005,Never,Baden-Wuerttemberg,Indirect migration background,0.01071363718903214,25520,0.009450515434091459,0.011976758943972822
2005,Never,Bremen,No migration background,0.0055384056655166155,25520,0.004627859173529744,0.006448952157503487
2005,Never,Bavaria,Indirect migration background,0.0037225349555111676,25520,0.002975354880388677,0.004469715030633658
2005,Never,Hesse,Indirect migration background,0.0032685672780098057,25520,0.0025682682431791204,0.003968866312840491
2005,Never,Berlin,Direct migration background,0.002905393136008716,25520,0.0022450245994041986,0.0035657616726132335
2005,Never,Schleswig-Holstein,Direct migration background,0.002905393136008716,25520,0.0022450245994041986,0.0035657616726132335
2005,Never,Lower Saxony,Indirect migration background,0.002179044852006537,25520,0.001606940658353292,0.002751149045659782
2005,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017250771745051753,25520,0.001215927955991331,0.00223422639301902
2005,Never,Saxony,Direct migration background,0.0016342836390049029,25520,0.0011386916446195152,0.0021298756333902906
2005,Never,Saxony-Anhalt,Direct migration background,0.001452696568004358,25520,0.0009854054640956237,0.0019199876719130924
2005,Never,Hamburg,Direct migration background,0.001180315961503541,25520,0.0007590480082510596,0.0016015839147560224
2005,Never,Berlin,Indirect migration background,0.001180315961503541,25520,0.0007590480082510596,0.0016015839147560224
2005,Never,Bremen,Direct migration background,0.0009987288905029962,25520,0.0006111835111327444,0.001386274269873248
2005,Never,Thuringa,Direct migration background,0.0009079353550027238,25520,0.0005384085431891125,0.001277462166816335
2005,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0009079353550027238,25520,0.0005384085431891125,0.001277462166816335
2005,Never,Brandenburg,Direct migration background,0.0006355547485019067,25520,0.00032634429520668663,0.0009447652017971267
2005,Never,Hamburg,Indirect migration background,0.0003631741420010895,25520,0.00012940115859358622,0.0005969471254085928
2005,Never,Saxony-Anhalt,Indirect migration background,0.00027238060650081714,25520,6.991807029378794e-05,0.0004748431427078464
2005,Never,Brandenburg,Indirect migration background,0.00027238060650081714,25520,6.991807029378794e-05,0.0004748431427078464
2005,Never,Thuringa,Indirect migration background,0.00027238060650081714,25520,6.991807029378794e-05,0.0004748431427078464
2005,Never,Saxony,Indirect migration background,0.00027238060650081714,25520,6.991807029378794e-05,0.0004748431427078464
2005,Never,Schleswig-Holstein,Indirect migration background,0.00018158707100054475,25520,1.6269596009077503e-05,0.000346904545992012
2005,Never,Mecklenburg-Western Pomerania,Indirect migration background,9.079353550027238e-05,25520,-2.6108879708996066e-05,0.0002076959507095408
2007,At least once per week,North Rhine-Westphalia,No migration background,0.17652538425710293,25385,0.17183513224567257,0.1812156362685333
2007,At least once per week,Bavaria,No migration background,0.12901723334885887,25385,0.12489344724480621,0.13314101945291154
2007,At least once per week,Baden-Wuerttemberg,No migration background,0.12109920819748486,25385,0.11708584866649287,0.12511256772847687
2007,At least once per week,Lower Saxony,No migration background,0.07964601769911504,25385,0.07631538326013919,0.0829766521380909
2007,At least once per week,Hesse,No migration background,0.07079646017699115,25385,0.06764124714499758,0.07395167320898471
2007,At least once per week,Saxony,No migration background,0.061946902654867256,25385,0.05898144998651321,0.0649123553232213
2007,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.04471355379599441,25385,0.04217109519649533,0.04725601239549349
2007,At least once per week,Saxony-Anhalt,No migration background,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,At least once per week,Brandenburg,No migration background,0.038192827200745225,25385,0.03583505199026749,0.04055060241122296
2007,At least once per week,Berlin,No migration background,0.036329762459245456,25385,0.03402798681832859,0.03863153810016232
2007,At least once per week,Schleswig-Holstein,No migration background,0.02887750349324639,25385,0.02681742239461544,0.03093758459187734
2007,At least once per week,Thuringa,No migration background,0.022822543083372147,25385,0.02098542858334969,0.024659657583394605
2007,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.022356776897997206,25385,0.020538071813144126,0.024175481982850286
2007,At least once per week,Hamburg,No migration background,0.014904517931998137,25385,0.013413902482848331,0.016395133381147946
2007,At least once per week,Baden-Wuerttemberg,Direct migration background,0.013972985561248253,25385,0.012529021117024777,0.01541695000547173
2007,At least once per week,North Rhine-Westphalia,Direct migration background,0.01350721937587331,25385,0.012087189701658854,0.014927249050087767
2007,At least once per week,Bavaria,Direct migration background,0.011644154634373545,25385,0.0103244457598423,0.01296386350890479
2007,At least once per week,Bremen,No migration background,0.009781089892873778,25385,0.008570417273469471,0.010991762512278085
2007,At least once per week,Lower Saxony,Direct migration background,0.009315323707498836,25385,0.008133550374393582,0.01049709704060409
2007,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.007918025151374011,25385,0.006827715879091192,0.00900833442365683
2007,At least once per week,North Rhine-Westphalia,Indirect migration background,0.006054960409874243,25385,0.005100617773779459,0.007009303045969027
2007,At least once per week,Hesse,Direct migration background,0.006054960409874243,25385,0.005100617773779459,0.007009303045969027
2007,At least once per week,Bavaria,Indirect migration background,0.0055891942244993015,25385,0.004672076671222908,0.006506311777775695
2007,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.0037261294829995344,25385,0.0029766049908313734,0.004475653975167695
2007,At least once per week,Hesse,Indirect migration background,0.0037261294829995344,25385,0.0029766049908313734,0.004475653975167695
2007,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0027945971122496508,25385,0.002145186469225522,0.0034440077552737795
2007,At least once per week,Berlin,Direct migration background,0.002328830926874709,25385,0.0017358643993802946,0.0029217974543691233
2007,At least once per week,Berlin,Indirect migration background,0.0018630647414997672,25385,0.0013325755689580021,0.0023935539140415322
2007,At least once per week,Lower Saxony,Indirect migration background,0.0009315323707498836,25385,0.0005562448794941232,0.001306819862005644
2007,At least once per week,Brandenburg,Indirect migration background,0.0009315323707498836,25385,0.0005562448794941232,0.001306819862005644
2007,At least once per week,Thuringa,Direct migration background,0.0009315323707498836,25385,0.0005562448794941232,0.001306819862005644
2007,At least once per week,Saxony-Anhalt,Direct migration background,0.0009315323707498836,25385,0.0005562448794941232,0.001306819862005644
