year,bula_h,migback,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08117,49,504,0.05730,0.10503
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21924,147,504,0.18308,0.25539
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.48014,254,504,0.43648,0.52380
2003,Saxony,No migration background,At least once per week,0.08154,164,1573,0.06801,0.09506
2003,Saxony,No migration background,At least once per month,0.06404,129,1573,0.05194,0.07615
2003,Saxony,No migration background,Seldom,0.24123,442,1573,0.22009,0.26238
2003,Saxony,No migration background,Never,0.47371,838,1573,0.44902,0.49839
2003,Saxony-Anhalt,No migration background,At least once per week,0.08706,108,899,0.06862,0.10550
2003,Saxony-Anhalt,No migration background,At least once per month,0.05626,66,899,0.04119,0.07133
2003,Saxony-Anhalt,No migration background,Seldom,0.18209,226,899,0.15684,0.20733
2003,Saxony-Anhalt,No migration background,Never,0.53988,499,899,0.50728,0.57248
2003,Thuringa,No migration background,At least once per week,0.06949,86,932,0.05315,0.08582
2003,Thuringa,No migration background,At least once per month,0.06901,69,932,0.05273,0.08529
2003,Thuringa,No migration background,Seldom,0.20329,240,932,0.17743,0.22914
2003,Thuringa,No migration background,Never,0.52706,537,932,0.49499,0.55914
2005,Schleswig-Holstein,No migration background,At least once per week,0.06982,51,571,0.04890,0.09075
2005,Schleswig-Holstein,No migration background,At least once per month,0.10722,94,571,0.08182,0.13262
2005,Schleswig-Holstein,No migration background,Seldom,0.31601,195,571,0.27785,0.35418
2005,Schleswig-Holstein,No migration background,Never,0.36330,231,571,0.32382,0.40279
2005,Schleswig-Holstein,Direct migration background,Never,0.46879,32,32,0.29312,0.64446
2005,Hamburg,No migration background,At least once per week,0.10519,37,228,0.06528,0.14510
2005,Hamburg,No migration background,Seldom,0.26564,71,228,0.20818,0.32310
2005,Hamburg,No migration background,Never,0.45953,120,228,0.39470,0.52436
2005,Lower Saxony,No migration background,At least once per week,0.08775,187,1522,0.07353,0.10197
2005,Lower Saxony,No migration background,At least once per month,0.05430,113,1522,0.04292,0.06569
2005,Lower Saxony,No migration background,Seldom,0.22584,406,1522,0.20482,0.24685
2005,Lower Saxony,No migration background,Never,0.46393,816,1522,0.43887,0.48899
2005,Lower Saxony,Direct migration background,Seldom,0.15747,37,166,0.10189,0.21305
2005,Lower Saxony,Direct migration background,Never,0.66246,129,166,0.59030,0.73461
2005,Bremen,No migration background,Seldom,0.25644,36,99,0.16998,0.34290
2005,Bremen,No migration background,Never,0.49580,63,99,0.39681,0.59480
2005,North Rhine-Westphalia,No migration background,At least once per week,0.07791,347,3439,0.06895,0.08687
2005,North Rhine-Westphalia,No migration background,At least once per month,0.05404,242,3439,0.04648,0.06160
2005,North Rhine-Westphalia,No migration background,Seldom,0.21681,955,3439,0.20303,0.23058
2005,North Rhine-Westphalia,No migration background,Never,0.48501,1895,3439,0.46831,0.50172
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.14889,103,597,0.12031,0.17747
2005,North Rhine-Westphalia,Direct migration background,Never,0.73557,494,597,0.70016,0.77098
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.12958,61,200,0.08292,0.17624
2005,North Rhine-Westphalia,Indirect migration background,Never,0.31438,139,200,0.24988,0.37889
2005,Hesse,No migration background,At least once per week,0.09789,131,1074,0.08011,0.11568
2005,Hesse,No migration background,At least once per month,0.06009,87,1074,0.04587,0.07431
2005,Hesse,No migration background,Seldom,0.22538,292,1074,0.20037,0.25038
2005,Hesse,No migration background,Never,0.45751,564,1074,0.42770,0.48732
2005,Hesse,Direct migration background,Seldom,0.15120,38,199,0.10130,0.20110
2005,Hesse,Direct migration background,Never,0.72465,161,199,0.66243,0.78687
2005,Hesse,Indirect migration background,Never,0.22084,37,37,0.08533,0.35634
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05681,90,1001,0.04246,0.07115
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04368,66,1001,0.03101,0.05635
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20853,258,1001,0.18335,0.23371
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52640,587,1001,0.49545,0.55734
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17837,33,162,0.11923,0.23750
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.69708,129,162,0.62610,0.76807
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.09491,240,1752,0.08119,0.10864
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.07119,189,1752,0.05914,0.08323
2005,Baden-Wuerttemberg,No migration background,Seldom,0.23095,495,1752,0.21121,0.25069
2005,Baden-Wuerttemberg,No migration background,Never,0.43060,828,1752,0.40741,0.45380
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05508,32,515,0.03535,0.07480
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.23937,92,515,0.20248,0.27625
2005,Baden-Wuerttemberg,Direct migration background,Never,0.62856,391,515,0.58678,0.67033
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.11521,45,175,0.06777,0.16265
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.29308,130,175,0.22545,0.36072
2005,Bavaria,No migration background,At least once per week,0.07532,248,2420,0.06480,0.08584
2005,Bavaria,No migration background,At least once per month,0.06591,197,2420,0.05602,0.07579
2005,Bavaria,No migration background,Seldom,0.26149,822,2420,0.24398,0.27901
2005,Bavaria,No migration background,Never,0.44126,1153,2420,0.42147,0.46105
2005,Bavaria,Direct migration background,Seldom,0.26226,102,291,0.21164,0.31289
2005,Bavaria,Direct migration background,Never,0.55765,189,291,0.50049,0.61482
2005,Bavaria,Indirect migration background,Seldom,0.24455,56,99,0.15945,0.32965
2005,Bavaria,Indirect migration background,Never,0.16338,43,99,0.09018,0.23658
2005,Berlin,No migration background,At least once per week,0.09264,76,667,0.07062,0.11466
2005,Berlin,No migration background,At least once per month,0.08438,65,667,0.06327,0.10549
2005,Berlin,No migration background,Seldom,0.27950,220,667,0.24542,0.31358
2005,Berlin,No migration background,Never,0.42598,306,667,0.38842,0.46353
2005,Berlin,Direct migration background,Never,0.56549,32,32,0.39099,0.73999
2005,Brandenburg,No migration background,At least once per week,0.04986,67,859,0.03529,0.06442
2005,Brandenburg,No migration background,At least once per month,0.04959,47,859,0.03506,0.06411
2005,Brandenburg,No migration background,Seldom,0.25552,260,859,0.22634,0.28471
2005,Brandenburg,No migration background,Never,0.51105,485,859,0.47760,0.54449
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.05776,39,478,0.03683,0.07870
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06340,38,478,0.04153,0.08527
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28226,157,478,0.24187,0.32265
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.45492,244,478,0.41023,0.49961
2005,Saxony,No migration background,At least once per week,0.06483,121,1476,0.05226,0.07739
2005,Saxony,No migration background,At least once per month,0.05256,93,1476,0.04117,0.06395
2005,Saxony,No migration background,Seldom,0.26208,461,1476,0.23964,0.28452
2005,Saxony,No migration background,Never,0.48585,801,1476,0.46035,0.51136
2005,Saxony-Anhalt,No migration background,At least once per week,0.06486,78,856,0.04835,0.08137
2005,Saxony-Anhalt,No migration background,At least once per month,0.06917,65,856,0.05216,0.08618
2005,Saxony-Anhalt,No migration background,Seldom,0.20969,235,856,0.18240,0.23697
2005,Saxony-Anhalt,No migration background,Never,0.52986,478,856,0.49641,0.56332
2005,Thuringa,No migration background,At least once per week,0.05745,63,866,0.04195,0.07296
2005,Thuringa,No migration background,At least once per month,0.05192,54,866,0.03713,0.06671
2005,Thuringa,No migration background,Seldom,0.19095,231,866,0.16476,0.21714
2005,Thuringa,No migration background,Never,0.55644,518,866,0.52334,0.58955
2007,Schleswig-Holstein,No migration background,At least once per week,0.08227,62,523,0.05870,0.10585
2007,Schleswig-Holstein,No migration background,Seldom,0.27196,158,523,0.23379,0.31013
2007,Schleswig-Holstein,No migration background,Never,0.45667,303,523,0.41394,0.49940
2007,Schleswig-Holstein,Direct migration background,Never,0.62527,31,31,0.45205,0.79848
2007,Hamburg,No migration background,At least once per week,0.09184,32,229,0.05435,0.12932
2007,Hamburg,No migration background,Seldom,0.28154,81,229,0.22316,0.33992
2007,Hamburg,No migration background,Never,0.46367,116,229,0.39893,0.52840
2007,Lower Saxony,No migration background,At least once per week,0.08649,171,1586,0.07265,0.10033
2007,Lower Saxony,No migration background,At least once per month,0.05705,132,1586,0.04564,0.06847
2007,Lower Saxony,No migration background,Seldom,0.19478,386,1586,0.17529,0.21428
2007,Lower Saxony,No migration background,Never,0.49612,897,1586,0.47151,0.52074
2007,Lower Saxony,Direct migration background,Seldom,0.19362,46,145,0.12908,0.25816
2007,Lower Saxony,Direct migration background,Never,0.57115,99,145,0.49031,0.65198
2007,Bremen,No migration background,Seldom,0.26185,33,95,0.17297,0.35073
2007,Bremen,No migration background,Never,0.46537,62,95,0.36453,0.56620
2007,North Rhine-Westphalia,No migration background,At least once per week,0.08294,379,3388,0.07366,0.09223
2007,North Rhine-Westphalia,No migration background,At least once per month,0.04871,222,3388,0.04146,0.05596
2007,North Rhine-Westphalia,No migration background,Seldom,0.19657,847,3388,0.18318,0.20995
2007,North Rhine-Westphalia,No migration background,Never,0.49481,1940,3388,0.47798,0.51165
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.15060,87,523,0.11992,0.18128
2007,North Rhine-Westphalia,Direct migration background,Never,0.74897,436,523,0.71178,0.78617
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.15393,54,184,0.10164,0.20621
2007,North Rhine-Westphalia,Indirect migration background,Never,0.29871,130,184,0.23240,0.36502
2007,Hesse,No migration background,At least once per week,0.09980,152,1115,0.08220,0.11740
2007,Hesse,No migration background,At least once per month,0.05961,92,1115,0.04571,0.07352
2007,Hesse,No migration background,Seldom,0.21436,284,1115,0.19026,0.23846
2007,Hesse,No migration background,Never,0.44918,587,1115,0.41997,0.47839
2007,Hesse,Direct migration background,Never,0.71817,142,142,0.64392,0.79243
2007,Hesse,Indirect migration background,Never,0.28418,42,42,0.14613,0.42224
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06690,96,961,0.05110,0.08271
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05817,77,961,0.04336,0.07297
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18436,210,961,0.15983,0.20889
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.51392,578,961,0.48231,0.54554
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24545,31,131,0.17147,0.31943
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.56270,100,131,0.47743,0.64797
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.11154,260,1814,0.09705,0.12603
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.08374,220,1814,0.07099,0.09649
2007,Baden-Wuerttemberg,No migration background,Seldom,0.23216,527,1814,0.21273,0.25160
2007,Baden-Wuerttemberg,No migration background,Never,0.39014,807,1814,0.36768,0.41259
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.15391,76,413,0.11906,0.18875
2007,Baden-Wuerttemberg,Direct migration background,Never,0.68715,337,413,0.64238,0.73192
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13960,38,151,0.08414,0.19506
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.29349,113,151,0.22062,0.36637
2007,Bavaria,No migration background,At least once per week,0.07718,278,2483,0.06668,0.08767
2007,Bavaria,No migration background,At least once per month,0.07127,250,2483,0.06115,0.08139
2007,Bavaria,No migration background,Seldom,0.24324,756,2483,0.22636,0.26012
2007,Bavaria,No migration background,Never,0.43429,1199,2483,0.41479,0.45379
2007,Bavaria,Direct migration background,Seldom,0.21966,73,284,0.17143,0.26790
2007,Bavaria,Direct migration background,Never,0.61667,211,284,0.56002,0.67332
2007,Bavaria,Indirect migration background,Seldom,0.16826,45,92,0.09140,0.24513
2007,Bavaria,Indirect migration background,Never,0.22276,47,92,0.13726,0.30825
2007,Berlin,No migration background,At least once per week,0.09316,77,657,0.07092,0.11540
2007,Berlin,No migration background,At least once per month,0.06277,50,657,0.04421,0.08134
2007,Berlin,No migration background,Seldom,0.25842,199,657,0.22492,0.29192
2007,Berlin,No migration background,Never,0.46559,331,657,0.42742,0.50376
2007,Berlin,Direct migration background,Never,0.56624,33,33,0.39453,0.73795
2007,Brandenburg,No migration background,At least once per week,0.07317,82,830,0.05544,0.09090
2007,Brandenburg,No migration background,At least once per month,0.07149,62,830,0.05395,0.08903
2007,Brandenburg,No migration background,Seldom,0.21424,231,830,0.18631,0.24217
2007,Brandenburg,No migration background,Never,0.50814,455,830,0.47411,0.54217
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.09468,48,487,0.06865,0.12071
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06139,38,487,0.04005,0.08273
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19352,129,487,0.15839,0.22864
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.51227,272,487,0.46783,0.55671
2007,Saxony,No migration background,At least once per week,0.07966,133,1466,0.06579,0.09353
2007,Saxony,No migration background,At least once per month,0.06458,115,1466,0.05199,0.07717
2007,Saxony,No migration background,Seldom,0.23186,433,1466,0.21025,0.25347
2007,Saxony,No migration background,Never,0.49655,785,1466,0.47095,0.52215
2007,Saxony-Anhalt,No migration background,At least once per week,0.08102,95,843,0.06259,0.09945
2007,Saxony-Anhalt,No migration background,At least once per month,0.05491,51,843,0.03952,0.07030
2007,Saxony-Anhalt,No migration background,Seldom,0.19302,225,843,0.16636,0.21968
2007,Saxony-Anhalt,No migration background,Never,0.53235,472,843,0.49865,0.56606
2007,Thuringa,No migration background,At least once per week,0.05052,49,883,0.03606,0.06497
2007,Thuringa,No migration background,At least once per month,0.06600,70,883,0.04961,0.08239
2007,Thuringa,No migration background,Seldom,0.19799,226,883,0.17169,0.22429
2007,Thuringa,No migration background,Never,0.54979,538,883,0.51696,0.58263
2008,Schleswig-Holstein,No migration background,At least once per week,0.10630,64,496,0.07915,0.13345
2008,Schleswig-Holstein,No migration background,At least once per month,0.10049,47,496,0.07400,0.12697
2008,Schleswig-Holstein,No migration background,Seldom,0.23875,127,496,0.20120,0.27631
2008,Schleswig-Holstein,No migration background,Never,0.41819,258,496,0.37473,0.46164
2008,Hamburg,No migration background,At least once per week,0.20170,56,221,0.14868,0.25473
2008,Hamburg,No migration background,Seldom,0.23089,58,221,0.17520,0.28657
2008,Hamburg,No migration background,Never,0.39387,107,221,0.32931,0.45844
2008,Lower Saxony,No migration background,At least once per week,0.11375,229,1533,0.09785,0.12965
2008,Lower Saxony,No migration background,At least once per month,0.05139,100,1533,0.04034,0.06245
2008,Lower Saxony,No migration background,Seldom,0.23767,425,1533,0.21636,0.25899
2008,Lower Saxony,No migration background,Never,0.44030,779,1533,0.41544,0.46516
2008,Lower Saxony,Direct migration background,Seldom,0.19419,31,120,0.12311,0.26526
2008,Lower Saxony,Direct migration background,Never,0.58972,89,120,0.50135,0.67810
2008,Bremen,No migration background,Never,0.43975,57,57,0.30975,0.56975
2008,North Rhine-Westphalia,No migration background,At least once per week,0.11519,458,3193,0.10411,0.12626
2008,North Rhine-Westphalia,No migration background,At least once per month,0.06950,287,3193,0.06068,0.07833
2008,North Rhine-Westphalia,No migration background,Seldom,0.18161,752,3193,0.16824,0.19499
2008,North Rhine-Westphalia,No migration background,Never,0.46987,1696,3193,0.45255,0.48718
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.06486,39,489,0.04301,0.08671
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.15505,79,489,0.12294,0.18716
2008,North Rhine-Westphalia,Direct migration background,Never,0.71399,371,489,0.67390,0.75409
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.14821,55,165,0.09383,0.20259
2008,North Rhine-Westphalia,Indirect migration background,Never,0.31637,110,165,0.24519,0.38755
2008,Hesse,No migration background,At least once per week,0.13421,180,1060,0.11368,0.15475
2008,Hesse,No migration background,At least once per month,0.07091,95,1060,0.05545,0.08636
2008,Hesse,No migration background,Seldom,0.21706,282,1060,0.19223,0.24189
2008,Hesse,No migration background,Never,0.41056,503,1060,0.38093,0.44019
2008,Hesse,Direct migration background,Never,0.70164,129,129,0.62238,0.78091
2008,Hesse,Indirect migration background,Never,0.25013,37,37,0.10865,0.39160
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09564,120,901,0.07642,0.11485
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06621,66,901,0.04997,0.08246
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17000,186,901,0.14546,0.19454
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.51470,529,901,0.48205,0.54736
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.67043,100,100,0.57783,0.76303
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.11239,270,1737,0.09753,0.12725
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.09069,209,1737,0.07718,0.10420
2008,Baden-Wuerttemberg,No migration background,Seldom,0.25814,539,1737,0.23755,0.27872
2008,Baden-Wuerttemberg,No migration background,Never,0.36736,719,1737,0.34468,0.39004
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07884,40,405,0.05256,0.10512
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.21986,86,405,0.17948,0.26025
2008,Baden-Wuerttemberg,Direct migration background,Never,0.60689,279,405,0.55926,0.65452
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.14851,36,138,0.08896,0.20805
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.25701,102,138,0.18384,0.33019
2008,Bavaria,No migration background,At least once per week,0.10961,345,2326,0.09691,0.12231
2008,Bavaria,No migration background,At least once per month,0.08148,247,2326,0.07036,0.09261
2008,Bavaria,No migration background,Seldom,0.23839,686,2326,0.22107,0.25571
2008,Bavaria,No migration background,Never,0.40374,1048,2326,0.38379,0.42368
2008,Bavaria,Direct migration background,Seldom,0.22849,72,243,0.17559,0.28139
2008,Bavaria,Direct migration background,Never,0.58522,171,243,0.52314,0.64729
2008,Bavaria,Indirect migration background,Seldom,0.18897,37,89,0.10717,0.27077
2008,Bavaria,Indirect migration background,Never,0.22835,52,89,0.14065,0.31606
2008,Berlin,No migration background,At least once per week,0.11586,96,645,0.09114,0.14058
2008,Berlin,No migration background,At least once per month,0.08666,63,645,0.06493,0.10839
2008,Berlin,No migration background,Seldom,0.24251,187,645,0.20941,0.27561
2008,Berlin,No migration background,Never,0.45069,299,645,0.41226,0.48912
2008,Brandenburg,No migration background,At least once per week,0.08218,88,797,0.06310,0.10126
2008,Brandenburg,No migration background,At least once per month,0.07277,73,797,0.05472,0.09081
2008,Brandenburg,No migration background,Seldom,0.21595,204,797,0.18737,0.24454
2008,Brandenburg,No migration background,Never,0.50195,432,797,0.46721,0.53668
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.09194,48,477,0.06599,0.11790
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.04764,37,477,0.02850,0.06677
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22132,125,477,0.18403,0.25862
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.51408,267,477,0.46918,0.55898
2008,Saxony,No migration background,At least once per week,0.11848,182,1397,0.10153,0.13544
2008,Saxony,No migration background,At least once per month,0.07815,143,1397,0.06407,0.09223
2008,Saxony,No migration background,Seldom,0.22880,371,1397,0.20677,0.25084
2008,Saxony,No migration background,Never,0.44032,701,1397,0.41428,0.46636
2008,Saxony-Anhalt,No migration background,At least once per week,0.10520,95,791,0.08380,0.12659
2008,Saxony-Anhalt,No migration background,At least once per month,0.06751,62,791,0.05002,0.08501
2008,Saxony-Anhalt,No migration background,Seldom,0.18634,208,791,0.15919,0.21349
2008,Saxony-Anhalt,No migration background,Never,0.51736,426,791,0.48251,0.55220
2008,Thuringa,No migration background,At least once per week,0.06917,76,852,0.05212,0.08622
2008,Thuringa,No migration background,At least once per month,0.09353,75,852,0.07397,0.11309
2008,Thuringa,No migration background,Seldom,0.16382,194,852,0.13896,0.18869
2008,Thuringa,No migration background,Never,0.54888,507,852,0.51545,0.58231
2009,Schleswig-Holstein,No migration background,At least once per week,0.07137,47,454,0.04766,0.09507
2009,Schleswig-Holstein,No migration background,At least once per month,0.06040,31,454,0.03846,0.08233
2009,Schleswig-Holstein,No migration background,Seldom,0.27027,125,454,0.22937,0.31117
2009,Schleswig-Holstein,No migration background,Never,0.46267,251,454,0.41676,0.50859
2009,Hamburg,No migration background,At least once per week,0.13996,38,219,0.09391,0.18602
2009,Hamburg,No migration background,Seldom,0.29440,72,219,0.23390,0.35490
2009,Hamburg,No migration background,Never,0.41632,109,219,0.35089,0.48176
2009,Lower Saxony,No migration background,At least once per week,0.09582,179,1444,0.08063,0.11101
2009,Lower Saxony,No migration background,At least once per month,0.04368,86,1444,0.03313,0.05422
2009,Lower Saxony,No migration background,Seldom,0.22991,387,1444,0.20820,0.25162
2009,Lower Saxony,No migration background,Never,0.48093,792,1444,0.45515,0.50671
2009,Lower Saxony,Direct migration background,Seldom,0.25735,36,113,0.17638,0.33831
2009,Lower Saxony,Direct migration background,Never,0.60484,77,113,0.51429,0.69538
2009,Bremen,No migration background,Never,0.39777,49,49,0.25930,0.53623
2009,North Rhine-Westphalia,No migration background,At least once per week,0.09028,324,2972,0.07998,0.10059
2009,North Rhine-Westphalia,No migration background,At least once per month,0.05458,208,2972,0.04641,0.06275
2009,North Rhine-Westphalia,No migration background,Seldom,0.20729,747,2972,0.19272,0.22187
2009,North Rhine-Westphalia,No migration background,Never,0.47677,1693,2972,0.45881,0.49473
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.18859,73,400,0.15020,0.22697
2009,North Rhine-Westphalia,Direct migration background,Never,0.68884,327,400,0.64341,0.73427
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.18062,56,164,0.12156,0.23968
2009,North Rhine-Westphalia,Indirect migration background,Never,0.31165,108,164,0.24054,0.38275
2009,Hesse,No migration background,At least once per week,0.10620,146,992,0.08702,0.12539
2009,Hesse,No migration background,At least once per month,0.06057,79,992,0.04571,0.07542
2009,Hesse,No migration background,Seldom,0.22207,250,992,0.19619,0.24795
2009,Hesse,No migration background,Never,0.44600,517,992,0.41505,0.47695
2009,Hesse,Direct migration background,Seldom,0.25026,38,136,0.17719,0.32333
2009,Hesse,Direct migration background,Never,0.58216,98,136,0.49896,0.66536
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07980,88,822,0.06126,0.09833
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04931,53,822,0.03450,0.06412
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20384,205,822,0.17629,0.23140
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.49878,476,822,0.46457,0.53298
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.66406,92,92,0.56701,0.76110
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.24435,32,32,0.09308,0.39562
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.11059,216,1589,0.09517,0.12602
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.09191,201,1589,0.07770,0.10612
2009,Baden-Wuerttemberg,No migration background,Seldom,0.25443,519,1589,0.23301,0.27586
2009,Baden-Wuerttemberg,No migration background,Never,0.37606,653,1589,0.35223,0.39988
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.21849,79,300,0.17165,0.26533
2009,Baden-Wuerttemberg,Direct migration background,Never,0.61358,221,300,0.55839,0.66878
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.21100,49,117,0.13675,0.28525
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.19066,68,117,0.11917,0.26215
2009,Bavaria,No migration background,At least once per week,0.09579,293,2202,0.08350,0.10809
2009,Bavaria,No migration background,At least once per month,0.07892,200,2202,0.06765,0.09018
2009,Bavaria,No migration background,Seldom,0.23290,663,2202,0.21524,0.25055
2009,Bavaria,No migration background,Never,0.42488,1046,2202,0.40423,0.44553
2009,Bavaria,Direct migration background,Seldom,0.28546,75,228,0.22671,0.34422
2009,Bavaria,Direct migration background,Never,0.56694,153,228,0.50248,0.63140
2009,Bavaria,Indirect migration background,Seldom,0.18400,37,97,0.10648,0.26151
2009,Bavaria,Indirect migration background,Never,0.28759,60,97,0.19704,0.37814
2009,Berlin,No migration background,At least once per week,0.09955,77,601,0.07559,0.12350
2009,Berlin,No migration background,At least once per month,0.07515,48,601,0.05405,0.09624
2009,Berlin,No migration background,Seldom,0.24605,188,601,0.21158,0.28051
2009,Berlin,No migration background,Never,0.46561,288,601,0.42570,0.50552
2009,Brandenburg,No migration background,At least once per week,0.06955,67,758,0.05143,0.08767
2009,Brandenburg,No migration background,At least once per month,0.07333,62,758,0.05476,0.09190
2009,Brandenburg,No migration background,Seldom,0.23859,210,758,0.20823,0.26895
2009,Brandenburg,No migration background,Never,0.47496,419,758,0.43939,0.51054
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06446,41,456,0.04190,0.08703
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06287,31,456,0.04057,0.08517
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21446,115,456,0.17674,0.25217
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.52227,269,456,0.47638,0.56817
2009,Saxony,No migration background,At least once per week,0.07638,135,1318,0.06203,0.09072
2009,Saxony,No migration background,At least once per month,0.07878,100,1318,0.06423,0.09333
2009,Saxony,No migration background,Seldom,0.23538,404,1318,0.21246,0.25829
2009,Saxony,No migration background,Never,0.45106,679,1318,0.42418,0.47793
2009,Saxony-Anhalt,No migration background,At least once per week,0.09002,69,744,0.06944,0.11060
2009,Saxony-Anhalt,No migration background,At least once per month,0.04984,32,744,0.03419,0.06549
2009,Saxony-Anhalt,No migration background,Seldom,0.20787,213,744,0.17869,0.23705
2009,Saxony-Anhalt,No migration background,Never,0.52859,430,744,0.49270,0.56449
2009,Thuringa,No migration background,At least once per week,0.04972,45,798,0.03463,0.06481
2009,Thuringa,No migration background,At least once per month,0.05965,47,798,0.04320,0.07609
2009,Thuringa,No migration background,Seldom,0.23199,234,798,0.20268,0.26129
2009,Thuringa,No migration background,Never,0.49349,472,798,0.45878,0.52820
2011,Schleswig-Holstein,No migration background,At least once per week,0.09727,125,842,0.07724,0.11730
2011,Schleswig-Holstein,No migration background,At least once per month,0.06463,51,842,0.04802,0.08125
2011,Schleswig-Holstein,No migration background,Seldom,0.20798,182,842,0.18055,0.23541
2011,Schleswig-Holstein,No migration background,Never,0.48622,484,842,0.45244,0.52000
2011,Schleswig-Holstein,Direct migration background,Never,0.54326,75,75,0.42976,0.65676
2011,Hamburg,No migration background,At least once per week,0.11370,59,352,0.08049,0.14691
2011,Hamburg,No migration background,At least once per month,0.08632,36,352,0.05694,0.11570
2011,Hamburg,No migration background,Seldom,0.17249,81,352,0.13297,0.21202
2011,Hamburg,No migration background,Never,0.50632,176,352,0.45401,0.55862
2011,Hamburg,Direct migration background,Never,0.51656,31,31,0.33774,0.69539
2011,Lower Saxony,No migration background,At least once per week,0.09921,305,2269,0.08691,0.11151
2011,Lower Saxony,No migration background,At least once per month,0.04715,138,2269,0.03842,0.05587
2011,Lower Saxony,No migration background,Seldom,0.19746,550,2269,0.18107,0.21384
