year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,No migration background,At least once per month,0.04619276727380971,48,20882,0.045893467116950436,0.04649206743066898
2001,Thuringa,No migration background,Seldom,0.17636264675765878,201,20882,0.17581919503506133,0.17690609848025624
2001,Thuringa,No migration background,Never,0.7122070956442216,637,20882,0.7115615412558882,0.7128526500325549
2003,Schleswig-Holstein,No migration background,At least once per week,0.09032022847755863,60,21295,0.08994544368594896,0.0906950132691683
2003,Schleswig-Holstein,No migration background,At least once per month,0.12409563087632665,82,21295,0.12366455693646819,0.12452670481618511
2003,Schleswig-Holstein,No migration background,Seldom,0.28758279060193953,161,21295,0.286990964896263,0.28817461630761604
2003,Schleswig-Holstein,No migration background,Never,0.4980013500441753,289,21295,0.4973476000296951,0.4986551000586555
2003,Schleswig-Holstein,Direct migration background,Never,1.0,35,21295,1.0,1.0
2003,Hamburg,No migration background,At least once per week,0.23976347463487876,51,21295,0.23889531432879454,0.24063163494096299
2003,Hamburg,No migration background,Seldom,0.2845534480253124,61,21295,0.2836359511975025,0.2854709448531223
2003,Hamburg,No migration background,Never,0.4756830773398089,117,21295,0.47466755417149414,0.4766986005081237
2003,Lower Saxony,No migration background,At least once per week,0.11076650036589937,228,21295,0.11050925876680708,0.11102374196499167
2003,Lower Saxony,No migration background,At least once per month,0.08405375655741526,150,21295,0.08382632923800039,0.08428118387683013
2003,Lower Saxony,No migration background,Seldom,0.26698572041449165,426,21295,0.26662311915336334,0.26734832167561995
2003,Lower Saxony,No migration background,Never,0.5381940226621937,840,21295,0.5377853945082202,0.5386026508161673
2003,Lower Saxony,Direct migration background,Seldom,0.25083137991769416,40,21295,0.24968762457132138,0.25197513526406695
2003,Lower Saxony,Direct migration background,Never,0.7491686200823057,132,21295,0.7480248647359329,0.7503123754286785
2003,Bremen,No migration background,At least once per week,0.16903022817828695,32,21295,0.16803451321489285,0.17002594314168104
2003,Bremen,No migration background,Seldom,0.29266939625132976,42,21295,0.2914605804949427,0.2938782120077168
2003,Bremen,No migration background,Never,0.5383003755703832,60,21295,0.5369758744378853,0.5396248767028812
2003,North Rhine-Westphalia,No migration background,At least once per week,0.1266122539692133,525,21295,0.12642142038178245,0.12680308755664416
2003,North Rhine-Westphalia,No migration background,At least once per month,0.08309551990551234,324,21295,0.08293711659660537,0.08325392321441931
2003,North Rhine-Westphalia,No migration background,Seldom,0.24420549778488307,946,21295,0.24395895461246647,0.24445204095729967
2003,North Rhine-Westphalia,No migration background,Never,0.5460867283403913,1906,21295,0.545801014914471,0.5463724417663116
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.0720149486101562,37,21295,0.07167252165170651,0.07235737556860589
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.04791367170327107,33,21295,0.04763075797533636,0.04819658543120578
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.12716229686991778,98,21295,0.12672099876611895,0.12760359497371662
2003,North Rhine-Westphalia,Direct migration background,Never,0.7529090828166548,528,21295,0.7523377544473674,0.7534804111859422
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.13884447717703616,32,21295,0.13788065590478843,0.13980829844928389
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.223280663059875,45,21295,0.22211988545066774,0.22444144066908228
2003,North Rhine-Westphalia,Indirect migration background,Never,0.6378748597630889,123,21295,0.6365352185862665,0.6392145009399113
2003,Hesse,No migration background,At least once per week,0.12990927916728043,166,21295,0.12957508803063789,0.13024347030392297
2003,Hesse,No migration background,At least once per month,0.09351690304726434,121,21295,0.09322749041346154,0.09380631568106715
2003,Hesse,No migration background,Seldom,0.2556814897826409,332,21295,0.25524785748051865,0.2561151220847631
2003,Hesse,No migration background,Never,0.5208923280028143,556,21295,0.520395754987492,0.5213889010181365
2003,Hesse,Direct migration background,Never,1.0,196,21295,1.0,1.0
2003,Hesse,Indirect migration background,Never,1.0,36,21295,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08383526299001032,121,21295,0.0835455631479271,0.08412496283209353
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05634632956449897,78,21295,0.05610529060757526,0.056587368521422675
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22333529646097874,248,21295,0.22289994142349984,0.22377065149845765
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6364831109845119,657,21295,0.6359803010549467,0.6369859209140771
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,146,21295,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.13687286657669123,313,21295,0.13660471035385977,0.1371410227995227
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.11349413361529663,235,21295,0.1132466654563504,0.11374160177424286
2003,Baden-Wuerttemberg,No migration background,Seldom,0.26253573502560157,507,21295,0.2621924486900905,0.26287902136111263
2003,Baden-Wuerttemberg,No migration background,Never,0.4870972647824106,834,21295,0.4867073073820942,0.487487222182727
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08615054728747593,41,21295,0.08574401631372106,0.0865570782612308
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07530634270442507,31,21295,0.07492400950649052,0.07568867590235963
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.17639318115949815,82,21295,0.17584094078494825,0.17694542153404805
2003,Baden-Wuerttemberg,Direct migration background,Never,0.6621499288486008,432,21295,0.6614646497787479,0.6628352079184537
2003,Baden-Wuerttemberg,Indirect migration background,Never,1.0,129,21295,1.0,1.0
2003,Bavaria,No migration background,At least once per week,0.1172422098542916,357,21295,0.11702041934963288,0.11746400035895031
2003,Bavaria,No migration background,At least once per month,0.08831066104974074,268,21295,0.08811504243558711,0.08850627966389436
2003,Bavaria,No migration background,Seldom,0.27019185252963596,759,21295,0.26988571212627244,0.2704979929329995
2003,Bavaria,No migration background,Never,0.5242552765663318,1203,21295,0.5239109753419877,0.5245995777906758
2003,Bavaria,Direct migration background,At least once per week,0.11911571167543669,35,21295,0.11856696018903942,0.11966446316183396
2003,Bavaria,Direct migration background,Seldom,0.2790487584029165,93,21295,0.27828891386300153,0.27980860294283144
2003,Bavaria,Direct migration background,Never,0.6018355299216468,241,21295,0.6010062485380878,0.6026648113052058
2003,Bavaria,Indirect migration background,Seldom,0.3738073572359628,36,21295,0.3718814179824062,0.3757332964895194
2003,Bavaria,Indirect migration background,Never,0.6261926427640372,54,21295,0.6242667035104806,0.6281185820175937
2003,Berlin,No migration background,At least once per week,0.12342471811758668,95,21295,0.12300852072546889,0.12384091550970447
2003,Berlin,No migration background,At least once per month,0.10852179090689158,72,21295,0.10812822495965553,0.10891535685412763
2003,Berlin,No migration background,Seldom,0.3059809607341106,222,21295,0.30539786942695896,0.3065640520412622
2003,Berlin,No migration background,Never,0.4620725302414112,327,21295,0.4614416882278565,0.46270337225496594
2003,Berlin,Direct migration background,Never,1.0,38,21295,1.0,1.0
2003,Brandenburg,No migration background,At least once per week,0.08920734744166266,87,21295,0.08883207844836173,0.08958261643496358
2003,Brandenburg,No migration background,At least once per month,0.09323692471290007,80,21295,0.09285412333389591,0.09361972609190423
2003,Brandenburg,No migration background,Seldom,0.27622119567579734,271,21295,0.27563253633356904,0.27680985501802563
2003,Brandenburg,No migration background,Never,0.54133453216964,485,21295,0.5406785175801453,0.5419905467591347
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.09223762881425344,54,21295,0.09174860204485989,0.092726655583647
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.09429772453793217,49,21295,0.0938038281886635,0.09479162088720085
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2550020978573796,147,21295,0.2542654806129525,0.2557387151018067
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.5584625487904349,254,21295,0.5576233337083427,0.5593017638725271
2003,Saxony,No migration background,At least once per week,0.09476667457777532,164,21295,0.09447133291247278,0.09506201624307786
2003,Saxony,No migration background,At least once per month,0.0744344945116538,129,21295,0.07416982291707261,0.074699166106235
2003,Saxony,No migration background,Seldom,0.28031346126150447,442,21295,0.27986055294168116,0.2807663695813278
2003,Saxony,No migration background,Never,0.5504853696490664,838,21295,0.5499837651328163,0.5509869741653164
2003,Saxony-Anhalt,No migration background,At least once per week,0.10062179555377213,108,21295,0.10021057361419586,0.10103301749334839
2003,Saxony-Anhalt,No migration background,At least once per month,0.06501429298103165,66,21295,0.06467726498787009,0.0653513209741932
2003,Saxony-Anhalt,No migration background,Seldom,0.2104141131557531,226,21295,0.20985693229755045,0.21097129401395573
2003,Saxony-Anhalt,No migration background,Never,0.6239497983094432,499,21295,0.6232876476686142,0.6246119489502722
2003,Thuringa,No migration background,At least once per week,0.07997881229474099,86,21295,0.07959197483920846,0.08036564975027352
2003,Thuringa,No migration background,At least once per month,0.07945203128399897,69,21295,0.07906635952135586,0.07983770304664208
2003,Thuringa,No migration background,Seldom,0.2340319241426027,240,21295,0.23342813539574409,0.23463571288946133
2003,Thuringa,No migration background,Never,0.6065372322786573,537,21295,0.6058405693805468,0.6072338951767678
2005,Schleswig-Holstein,No migration background,At least once per week,0.08139289254571255,51,19817,0.08104043872250942,0.08174534636891569
2005,Schleswig-Holstein,No migration background,At least once per month,0.12516267947473558,94,19817,0.1247361538176548,0.12558920513181637
2005,Schleswig-Holstein,No migration background,Seldom,0.36918429405981573,195,19817,0.3685622560242317,0.36980633209539976
2005,Schleswig-Holstein,No migration background,Never,0.42426013391973605,231,19817,0.42362308417292854,0.42489718366654355
2005,Schleswig-Holstein,Direct migration background,Never,1.0,32,19817,1.0,1.0
2005,Hamburg,No migration background,At least once per week,0.12672145475423902,37,19817,0.1260558794420848,0.12738703006639324
2005,Hamburg,No migration background,Seldom,0.3198237618299468,71,19817,0.31889058955791855,0.3207569341019751
2005,Hamburg,No migration background,Never,0.5534547834158142,120,19817,0.5524601351546891,0.5544494316769394
2005,Lower Saxony,No migration background,At least once per week,0.10548604966825122,187,19817,0.105232082243051,0.10574001709345143
2005,Lower Saxony,No migration background,At least once per month,0.06526725797754573,113,19817,0.0650630473433571,0.06547146861173436
2005,Lower Saxony,No migration background,Seldom,0.27137412995873916,406,19817,0.2710064893656111,0.2717417705518672
2005,Lower Saxony,No migration background,Never,0.5578725623954639,816,19817,0.5574619536667794,0.5582831711241484
2005,Lower Saxony,Direct migration background,Seldom,0.19192709543980221,37,19817,0.19097709150862563,0.1928770993709788
2005,Lower Saxony,Direct migration background,Never,0.8080729045601978,129,19817,0.8071229006290211,0.8090229084913744
2005,Bremen,No migration background,Seldom,0.3323087828261594,36,19817,0.33098630280700675,0.333631262845312
2005,Bremen,No migration background,Never,0.6676912171738406,64,19817,0.6663687371546879,0.6690136971929933
2005,North Rhine-Westphalia,No migration background,At least once per week,0.09345591008078848,347,19817,0.0932875237930962,0.09362429636848076
2005,North Rhine-Westphalia,No migration background,At least once per month,0.06482991165520104,242,19817,0.06468746839995705,0.06497235491044502
2005,North Rhine-Westphalia,No migration background,Seldom,0.26000131261738885,955,19817,0.259747559073428,0.2602550661613497
2005,North Rhine-Westphalia,No migration background,Never,0.5817128656466217,1895,19817,0.581427500808562,0.5819982304846815
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.1683095719651303,103,19817,0.16780121832776418,0.16881792560249642
2005,North Rhine-Westphalia,Direct migration background,Never,0.8316904280348697,494,19817,0.8311820743975036,0.8321987816722358
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.2917194548177366,61,19817,0.2905761878733205,0.29286272176215267
2005,North Rhine-Westphalia,Indirect migration background,Never,0.7082805451822634,139,19817,0.7071372782378473,0.7094238121266794
2005,Hesse,No migration background,At least once per week,0.11636393560476523,131,19817,0.1160434469176948,0.11668442429183565
2005,Hesse,No migration background,At least once per month,0.07152567397875591,87,19817,0.0712681114288782,0.07178323652863361
2005,Hesse,No migration background,Seldom,0.26821114214826275,292,19817,0.26776835185576375,0.26865393244076174
2005,Hesse,No migration background,Never,0.5438992482682161,564,19817,0.5434014465282568,0.5443970500081754
2005,Hesse,Direct migration background,Seldom,0.17280814301369132,38,19817,0.17202310272164908,0.17359318330573356
2005,Hesse,Direct migration background,Never,0.8271918569863087,161,19817,0.8264068166942665,0.8279768972783509
2005,Hesse,Indirect migration background,Never,1.0,37,19817,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06799997312787086,90,19817,0.0677314867847332,0.06826845947100851
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.052304195213973725,66,19817,0.05206675044414238,0.05254163998380507
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2496051172303,258,19817,0.24914355364202884,0.25006668081857114
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6300907144278555,587,19817,0.6295758308703527,0.6306055979853582
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20383557269723454,33,19817,0.20278428189809067,0.2048868634963784
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7961644273027655,129,19817,0.7951131365036216,0.7972157181019094
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.1147123627239864,239,19817,0.11446311246480652,0.11496161298316628
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.08605799469770559,189,19817,0.08583864187043547,0.0862773475249757
2005,Baden-Wuerttemberg,No migration background,Seldom,0.2790073207440441,495,19817,0.2786565191701445,0.2793581223179437
2005,Baden-Wuerttemberg,No migration background,Never,0.5202223218342639,828,19817,0.519831568387922,0.5206130752806057
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05969801223635659,32,19817,0.05935595605943951,0.06004006841327367
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.2592990065061156,92,19817,0.2586662950253519,0.2599317179868793
2005,Baden-Wuerttemberg,Direct migration background,Never,0.6810029812575279,391,19817,0.6803300795293392,0.6816758829857166
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28216238746114997,45,19817,0.28089723441301245,0.2834275405092875
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.7178376125388501,130,19817,0.7165724594907126,0.7191027655869877
2005,Bavaria,No migration background,At least once per week,0.08925576809179488,248,19817,0.08906147834728184,0.08945005783630791
2005,Bavaria,No migration background,At least once per month,0.07817174747861047,197,19817,0.07798881811054881,0.07835467684667213
2005,Bavaria,No migration background,Seldom,0.31011539344604944,822,19817,0.3098001954802057,0.31043059141189316
2005,Bavaria,No migration background,Never,0.5224570909835451,1152,19817,0.5221167102021187,0.5227974717649715
2005,Bavaria,Direct migration background,Seldom,0.31995827977506686,102,19817,0.3191142793635443,0.3208022801865894
2005,Bavaria,Direct migration background,Never,0.6800417202249331,189,19817,0.6791977198134106,0.6808857206364557
2005,Bavaria,Indirect migration background,Seldom,0.5888512857734122,56,19817,0.587204350866015,0.5904982206808094
2005,Bavaria,Indirect migration background,Never,0.41114871422658783,44,19817,0.40950177931919063,0.41279564913398503
2005,Berlin,No migration background,At least once per week,0.10516863574183498,77,19817,0.1047902053164493,0.10554706616722066
2005,Berlin,No migration background,At least once per month,0.09548632485368638,65,19817,0.09512378939972253,0.09584886030765023
2005,Berlin,No migration background,Seldom,0.3161120422166826,220,19817,0.3155384736728102,0.316685610760555
2005,Berlin,No migration background,Never,0.483232997187796,308,19817,0.48261654697718326,0.48384944739840874
2005,Berlin,Direct migration background,Never,1.0,32,19817,1.0,1.0
2005,Brandenburg,No migration background,At least once per week,0.05758862735585974,67,19817,0.0572777795777438,0.057899475133975684
2005,Brandenburg,No migration background,At least once per month,0.057259325120804824,47,19817,0.056949313210080725,0.057569337031528924
2005,Brandenburg,No migration background,Seldom,0.29502037265024394,260,19817,0.2944118546466681,0.2956288906538198
2005,Brandenburg,No migration background,Never,0.5901316748730915,485,19817,0.5894754453180354,0.5907879044281475
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06893443875050405,40,19817,0.068505070929894,0.0693638065711141
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07373141550966159,38,19817,0.07328850499314318,0.07417432602617999
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3283019086592997,157,19817,0.3275060334078202,0.3290977839107792
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.5290322370805347,244,19817,0.5281862613612923,0.5298782127997771
2005,Saxony,No migration background,At least once per week,0.07485149715377251,121,19817,0.07458513369212136,0.07511786061542366
2005,Saxony,No migration background,At least once per month,0.06072011002412204,93,19817,0.06047837895854327,0.060961841089700805
2005,Saxony,No migration background,Seldom,0.30294992683995214,461,19817,0.3024847842636283,0.303415069416276
2005,Saxony,No migration background,Never,0.5614784659821532,801,19817,0.560976203551369,0.5619807284129374
2005,Saxony-Anhalt,No migration background,At least once per week,0.07425348490938437,78,19817,0.07388976168690695,0.07461720813186179
2005,Saxony-Anhalt,No migration background,At least once per month,0.07917733358936786,65,19817,0.07880274460369736,0.07955192257503836
2005,Saxony-Anhalt,No migration background,Seldom,0.2400220251152644,235,19817,0.23942951929946266,0.24061453093106616
2005,Saxony-Anhalt,No migration background,Never,0.6065471563859834,478,19817,0.6058694443534782,0.6072248684184887
2005,Thuringa,No migration background,At least once per week,0.06706058162962565,63,19817,0.06670024249295309,0.06742092076629821
2005,Thuringa,No migration background,At least once per month,0.06061826357242482,54,19817,0.060274488916389576,0.060962038228460066
2005,Thuringa,No migration background,Seldom,0.22275920976800512,231,19817,0.222159768441281,0.22335865109472924
2005,Thuringa,No migration background,Never,0.6495619450299444,518,19817,0.6488746123844987,0.65024927767539
2007,Schleswig-Holstein,No migration background,At least once per week,0.1014798678767782,62,19535,0.10106657846132851,0.10189315729222788
2007,Schleswig-Holstein,No migration background,Seldom,0.33524745401936507,158,19535,0.33460133402729997,0.33589357401143016
2007,Schleswig-Holstein,No migration background,Never,0.5632726781038568,303,19535,0.5625938419651826,0.5639515142425311
2007,Schleswig-Holstein,Direct migration background,Never,1.0,31,19535,1.0,1.0
2007,Hamburg,No migration background,At least once per week,0.10972390790099254,32,19535,0.1091069938982743,0.11034082190371078
2007,Hamburg,No migration background,Seldom,0.33644046893517016,81,19535,0.33550784684127977,0.33737309102906055
2007,Hamburg,No migration background,Never,0.5538356231638373,116,19535,0.5528544412634061,0.5548168050642684
2007,Lower Saxony,No migration background,At least once per week,0.10366665971424721,171,19535,0.10341205085549589,0.10392126857299853
2007,Lower Saxony,No migration background,At least once per month,0.06835371407706128,132,19535,0.06814293583920861,0.06856449231491396
2007,Lower Saxony,No migration background,Seldom,0.23345944998020376,386,19535,0.23310611024583713,0.2338127897145704
2007,Lower Saxony,No migration background,Never,0.5945201762284879,897,19535,0.5941100787437057,0.59493027371327
2007,Lower Saxony,Direct migration background,Seldom,0.2531535602228438,46,19535,0.2520461295017731,0.2542609909439145
2007,Lower Saxony,Direct migration background,Never,0.7468464397771561,99,19535,0.7457390090560855,0.7479538704982268
2007,Bremen,No migration background,Seldom,0.35210086570157956,33,19535,0.35080199771423076,0.35339973368892835
2007,Bremen,No migration background,Never,0.6478991342984204,63,19535,0.6466002663110716,0.6491980022857692
2007,North Rhine-Westphalia,No migration background,At least once per week,0.1007913945396268,379,19535,0.10061651426311469,0.1009662748161389
2007,North Rhine-Westphalia,No migration background,At least once per month,0.05918748272653112,222,19535,0.059050405485331116,0.05932455996773112
2007,North Rhine-Westphalia,No migration background,Seldom,0.2388202938392296,847,19535,0.23857262116599115,0.23906796651246803
2007,North Rhine-Westphalia,No migration background,Never,0.6012008288946126,1940,19535,0.6009163920934395,0.6014852656957856
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.16742720154080737,87,19535,0.1669165158408749,0.16793788724073982
2007,North Rhine-Westphalia,Direct migration background,Never,0.8325727984591926,436,19535,0.8320621127592602,0.833083484159125
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.33990263561247536,54,19535,0.3387777646541662,0.3410275065707845
2007,North Rhine-Westphalia,Indirect migration background,Never,0.6600973643875248,130,19535,0.6589724934292156,0.6612222353458339
2007,Hesse,No migration background,At least once per week,0.12104539948080831,152,19535,0.1207186601234228,0.12137213883819381
2007,Hesse,No migration background,At least once per month,0.07217374074574073,92,19535,0.07191452163154426,0.07243295985993721
2007,Hesse,No migration background,Seldom,0.2605519329141213,284,19535,0.26011224444796477,0.26099162138027787
2007,Hesse,No migration background,Never,0.5462289268593297,587,19535,0.5457302148389618,0.5467276388796976
2007,Hesse,Direct migration background,Never,1.0,142,19535,1.0,1.0
2007,Hesse,Indirect migration background,Never,1.0,42,19535,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08126494596166683,96,19535,0.08096510185977474,0.08156479006355893
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0706534503179718,77,19535,0.07037225746732742,0.07093464316861617
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2238662390840039,210,19535,0.22340882310624152,0.2243236550617663
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6242153646363574,578,19535,0.6236838864085227,0.6247468428641921
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3036438042573294,31,19535,0.30232801279348914,0.30495959572116965
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6963561957426706,100,19535,0.6950404042788303,0.6976719872065109
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.1364051461013256,260,19535,0.13613320205436427,0.1366770901482869
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.10234076643061536,220,19535,0.10210061275409969,0.10258092010713103
2007,Baden-Wuerttemberg,No migration background,Seldom,0.284008154486511,527,19535,0.28365085812076146,0.28436545085226056
2007,Baden-Wuerttemberg,No migration background,Never,0.477245932981548,807,19535,0.4768501756363561,0.47764169032673987
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.18290136637331617,76,19535,0.18230717710134212,0.18349555564529021
2007,Baden-Wuerttemberg,Direct migration background,Never,0.8170986336266839,337,19535,0.8165044443547098,0.817692822898658
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.32226728757264506,38,19535,0.3210085884407159,0.3235259867045742
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.677732712427355,113,19535,0.6764740132954258,0.6789914115592842
2007,Bavaria,No migration background,At least once per week,0.09269906135772023,277,19535,0.09249920661293826,0.0928989161025022
2007,Bavaria,No migration background,At least once per month,0.08635069107867775,250,19535,0.08615712743497045,0.08654425472238506
2007,Bavaria,No migration background,Seldom,0.29485621776837234,756,19535,0.2945419896096904,0.29517044592705427
2007,Bavaria,No migration background,Never,0.5260940297952296,1198,19535,0.5257499343756039,0.5264381252148552
2007,Bavaria,Direct migration background,Seldom,0.2627418403763791,73,19535,0.26198012055550157,0.2635035601972566
2007,Bavaria,Direct migration background,Never,0.7372581596236207,211,19535,0.7364964398027433,0.7380198794444982
2007,Bavaria,Indirect migration background,Seldom,0.4259594901644131,45,19535,0.4243637567598099,0.42755522356901626
2007,Bavaria,Indirect migration background,Never,0.574040509835587,48,19535,0.5724447764309838,0.5756362432401901
2007,Berlin,No migration background,At least once per week,0.10624140414619894,78,19535,0.1058584007439305,0.10662440754846737
2007,Berlin,No migration background,At least once per month,0.07118223006373475,50,19535,0.07086263749839258,0.07150182262907692
2007,Berlin,No migration background,Seldom,0.29297249090726496,199,19535,0.292406802612159,0.2935381792023709
2007,Berlin,No migration background,Never,0.5296038748828013,333,19535,0.5289835016374829,0.5302242481281196
2007,Berlin,Direct migration background,Never,1.0,33,19535,1.0,1.0
2007,Brandenburg,No migration background,At least once per week,0.08439803326720108,82,19535,0.08401678474491113,0.08477928178949103
2007,Brandenburg,No migration background,At least once per month,0.08245410238683257,62,19535,0.08207687025280967,0.08283133452085546
2007,Brandenburg,No migration background,Seldom,0.24708320031806155,231,19535,0.24649166081774343,0.24767473981837967
2007,Brandenburg,No migration background,Never,0.5860646640279048,455,19535,0.5853891604294472,0.5867401676263624
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10969849144867244,48,19535,0.10918613659863613,0.11021084629870875
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07269124315066472,39,19535,0.07226559064139784,0.0731168956599316
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22411498181483305,129,19535,0.22343132822723083,0.22479863540243528
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.5934952835858297,272,19535,0.5926900101001468,0.5943005570715126
2007,Saxony,No migration background,At least once per week,0.0912342455980304,133,19535,0.09094312615894307,0.09152536503711772
2007,Saxony,No migration background,At least once per month,0.07396269068623977,115,19535,0.07369809248961998,0.07422728888285957
2007,Saxony,No migration background,Seldom,0.2657652236474954,433,19535,0.2653186091282634,0.2662118381667274
2007,Saxony,No migration background,Never,0.5690378400682343,785,19535,0.568537164464805,0.5695385156716637
2007,Saxony-Anhalt,No migration background,At least once per week,0.09407572746917404,95,19535,0.09367200891003476,0.09447944602831333
2007,Saxony-Anhalt,No migration background,At least once per month,0.06375062093583977,51,19535,0.06341276468773145,0.0640884771839481
2007,Saxony-Anhalt,No migration background,Seldom,0.22407906249152457,225,19535,0.22350242437169718,0.22465570061135196
2007,Saxony-Anhalt,No migration background,Never,0.6180945891034616,472,19535,0.6174226972883183,0.6187664809186049
2007,Thuringa,No migration background,At least once per week,0.0584593495717105,49,19535,0.05812288741383672,0.05879581172958428
2007,Thuringa,No migration background,At least once per month,0.07636706301118248,70,19535,0.07598617925723324,0.07674794676513173
2007,Thuringa,No migration background,Seldom,0.22913356384319156,226,19535,0.22853083271375874,0.22973629497262438
2007,Thuringa,No migration background,Never,0.6360400235739155,538,19535,0.6353500082503891,0.636730038897442
2008,Schleswig-Holstein,No migration background,At least once per week,0.1231479603898973,64,18401,0.12270241764228257,0.12359350313751202
2008,Schleswig-Holstein,No migration background,At least once per month,0.11636399013099565,47,18401,0.11592922108708904,0.11679875917490225
2008,Schleswig-Holstein,No migration background,Seldom,0.2766360005136587,127,18401,0.27602948012740913,0.2772425208999083
2008,Schleswig-Holstein,No migration background,Never,0.48385204896544826,258,18401,0.4831744761010777,0.4845296218298188
2008,Hamburg,No migration background,At least once per week,0.2441340391031242,56,18401,0.24328883853822228,0.24497923966802612
2008,Hamburg,No migration background,Seldom,0.27940138695354555,58,18401,0.2785185424730827,0.2802842314340084
2008,Hamburg,No migration background,Never,0.47646457394333025,107,18401,0.4754818952009268,0.4774472526857337
2008,Lower Saxony,No migration background,At least once per week,0.13495886646469293,229,18401,0.13467737028510687,0.135240362644279
2008,Lower Saxony,No migration background,At least once per month,0.060993550769535505,100,18401,0.06079638584335919,0.06119071569571182
2008,Lower Saxony,No migration background,Seldom,0.28158137602925315,425,18401,0.2812108282889589,0.2819519237695474
2008,Lower Saxony,No migration background,Never,0.5224662067365183,779,18401,0.5220546927766384,0.5228777206963983
2008,Lower Saxony,Direct migration background,Seldom,0.24758182658919628,31,18401,0.2463805700662406,0.24878308311215197
2008,Lower Saxony,Direct migration background,Never,0.7524181734108037,89,18401,0.7512169168878481,0.7536194299337594
2008,Bremen,No migration background,Never,1.0,57,18401,1.0,1.0
2008,North Rhine-Westphalia,No migration background,At least once per week,0.1377582233541109,458,18401,0.13755964180142366,0.13795680490679813
2008,North Rhine-Westphalia,No migration background,At least once per month,0.08312791504150761,287,18401,0.08296884315773188,0.08328698692528334
2008,North Rhine-Westphalia,No migration background,Seldom,0.21718264091152095,752,18401,0.21694506172898914,0.21742022009405276
2008,North Rhine-Westphalia,No migration background,Never,0.5619312206928605,1696,18401,0.5616453442712741,0.5622170971144469
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.06946529594975381,39,18401,0.06912749977472486,0.06980309212478276
