"pli0093_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","Berlin","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Brandenburg","kein Migrationshintergrund","42","0.0714969099275861","0.0508463034003354","0.0921475164548369"
"Min 1x pro Woche","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","19","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Sachsen","kein Migrationshintergrund","74","0.0603419753413213","0.0464398625411477","0.0742440881414949"
"Min 1x pro Woche","1998","Sachsen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","Sachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","kein Migrationshintergrund","30","0.0338128856731931","0.0198963118830766","0.0477294594633096"
"Min 1x pro Woche","1998","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Thüringen","kein Migrationshintergrund","42","0.0558321985777031","0.0388479439232011","0.072816453232205"
"Min 1x pro Woche","1998","Thüringen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","kein Migrationshintergrund","26","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Hamburg","kein Migrationshintergrund","13","","",""
"Min 1x pro Monat","1998","Hamburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Niedersachsen","kein Migrationshintergrund","93","0.105891361847002","0.0863557484158452","0.12542697527816"
"Min 1x pro Monat","1998","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1998","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Bremen","kein Migrationshintergrund","7","","",""
"Min 1x pro Monat","1998","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","kein Migrationshintergrund","171","0.0787733944013437","0.0671064767923931","0.0904403120102942"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.0611580715892567","0.0419688300380429","0.0803473131404705"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Hessen","kein Migrationshintergrund","39","0.0668618814064923","0.0470237068870901","0.0867000559258945"
"Min 1x pro Monat","1998","Hessen","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","1998","Hessen","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","54","0.0861218706037053","0.0638952595834565","0.108348481623954"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Baden-Württemberg","kein Migrationshintergrund","97","0.0874586645127593","0.0704438270567719","0.104473501968747"
"Min 1x pro Monat","1998","Baden-Württemberg","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","1998","Baden-Württemberg","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Monat","1998","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Bayern","kein Migrationshintergrund","155","0.104547461937563","0.0886668818925836","0.120428041982543"
"Min 1x pro Monat","1998","Bayern","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","1998","Bayern","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Monat","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Berlin","kein Migrationshintergrund","56","0.136380921155705","0.104812120090223","0.167949722221188"
"Min 1x pro Monat","1998","Berlin","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1998","Berlin","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Brandenburg","kein Migrationshintergrund","53","0.0874503258241311","0.064808759265587","0.110091892382675"
"Min 1x pro Monat","1998","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.090911483599405","0.0624888527644782","0.119334114434332"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Sachsen","kein Migrationshintergrund","86","0.0672785412296461","0.0526533888263227","0.0819036936329695"
"Min 1x pro Monat","1998","Sachsen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","Sachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","kein Migrationshintergrund","43","0.0548824686102151","0.0373468812820976","0.0724180559383326"
"Min 1x pro Monat","1998","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Thüringen","kein Migrationshintergrund","57","0.0771505878749363","0.0574120683880203","0.0968891073618523"
"Min 1x pro Monat","1998","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Schleswig-Holstein","kein Migrationshintergrund","96","0.298742911234793","0.247873661402767","0.349612161066819"
"Seltener","1998","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Seltener","1998","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Seltener","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Hamburg","kein Migrationshintergrund","31","0.245310196761985","0.169270990152064","0.321349403371905"
"Seltener","1998","Hamburg","direkter Migrationshintergrund","3","","",""
"Seltener","1998","Hamburg","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Niedersachsen","kein Migrationshintergrund","267","0.274216602177454","0.245892768982155","0.302540435372752"
"Seltener","1998","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Seltener","1998","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Seltener","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Bremen","kein Migrationshintergrund","21","","",""
"Seltener","1998","Bremen","direkter Migrationshintergrund","3","","",""
"Seltener","1998","Bremen","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Nordrhein-Westfalen","kein Migrationshintergrund","604","0.290497038581644","0.270834885372773","0.310159191790515"
"Seltener","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","94","0.195451999373282","0.163695639235458","0.227208359511106"
"Seltener","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.251569919149094","0.185561547512956","0.317578290785232"
"Seltener","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Hessen","kein Migrationshintergrund","187","0.31007058924482","0.273336264469658","0.346804914019981"
"Seltener","1998","Hessen","direkter Migrationshintergrund","34","0.170650448588033","0.125183821144763","0.216117076031302"
"Seltener","1998","Hessen","indirekter Migrationshintergrund","17","","",""
"Seltener","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","149","0.214534293279063","0.182011760788434","0.247056825769691"
"Seltener","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Baden-Württemberg","kein Migrationshintergrund","310","0.301071129559749","0.273443020797579","0.32869923832192"
"Seltener","1998","Baden-Württemberg","direkter Migrationshintergrund","70","0.149769316114435","0.120802976112489","0.178735656116381"
"Seltener","1998","Baden-Württemberg","indirekter Migrationshintergrund","36","0.332801067499564","0.257889941722698","0.407712193276429"
"Seltener","1998","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Bayern","kein Migrationshintergrund","404","0.266330263437832","0.243387332906701","0.289273193968963"
"Seltener","1998","Bayern","direkter Migrationshintergrund","73","0.259373224618604","0.213191269308041","0.305555179929166"
"Seltener","1998","Bayern","indirekter Migrationshintergrund","28","","",""
"Seltener","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1998","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Berlin","kein Migrationshintergrund","138","0.28870825726114","0.247023848044256","0.330392666478024"
"Seltener","1998","Berlin","direkter Migrationshintergrund","15","","",""
"Seltener","1998","Berlin","indirekter Migrationshintergrund","3","","",""
"Seltener","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Brandenburg","kein Migrationshintergrund","160","0.237158002611923","0.203067477703527","0.271248527520319"
"Seltener","1998","Brandenburg","direkter Migrationshintergrund","5","","",""
"Seltener","1998","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Seltener","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","136","0.293451593142089","0.248433093970071","0.338470092314107"
"Seltener","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Seltener","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Sachsen","kein Migrationshintergrund","361","0.298812009770155","0.272087952624156","0.325536066916154"
"Seltener","1998","Sachsen","direkter Migrationshintergrund","4","","",""
"Seltener","1998","Sachsen","indirekter Migrationshintergrund","3","","",""
"Seltener","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Sachsen-Anhalt","kein Migrationshintergrund","186","0.298567905990956","0.263332850016333","0.333802961965579"
"Seltener","1998","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Seltener","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Seltener","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Thüringen","kein Migrationshintergrund","220","0.2791378445548","0.24595489335763","0.31232079575197"
"Seltener","1998","Thüringen","direkter Migrationshintergrund","1","","",""
"Seltener","1998","Thüringen","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Schleswig-Holstein","kein Migrationshintergrund","147","0.496205610960584","0.440637530466707","0.55177369145446"
"Nie","1998","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Nie","1998","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nie","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Hamburg","kein Migrationshintergrund","63","0.497050210746739","0.408689747985928","0.585410673507549"
"Nie","1998","Hamburg","direkter Migrationshintergrund","16","","",""
"Nie","1998","Hamburg","indirekter Migrationshintergrund","4","","",""
"Nie","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Niedersachsen","kein Migrationshintergrund","487","0.5081173660922","0.476376819248509","0.539857912935891"
"Nie","1998","Niedersachsen","direkter Migrationshintergrund","136","0.612101566132766","0.541695522906729","0.682507609358803"
"Nie","1998","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Nie","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Bremen","kein Migrationshintergrund","40","0.568062071349401","0.459516611038431","0.676607531660371"
"Nie","1998","Bremen","direkter Migrationshintergrund","10","","",""
"Nie","1998","Bremen","indirekter Migrationshintergrund","3","","",""
"Nie","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Nordrhein-Westfalen","kein Migrationshintergrund","1021","0.508846952906488","0.48719559568883","0.530498310124147"
"Nie","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","460","0.687004865723426","0.64986986989998","0.724139861546873"
"Nie","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","95","0.492956360016049","0.416902553785457","0.569010166246641"
"Nie","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Hessen","kein Migrationshintergrund","308","0.506259125019007","0.466551362303506","0.545966887734509"
"Nie","1998","Hessen","direkter Migrationshintergrund","200","0.693811947154102","0.63810809567565","0.749515798632555"
"Nie","1998","Hessen","indirekter Migrationshintergrund","25","","",""
"Nie","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","343","0.580251417522494","0.541151566372509","0.619351268672479"
"Nie","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","140","0.821658475686372","0.763773566395474","0.879543384977269"
"Nie","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Baden-Württemberg","kein Migrationshintergrund","506","0.473134877546788","0.44306426203081","0.503205493062766"
"Nie","1998","Baden-Württemberg","direkter Migrationshintergrund","466","0.725204235020184","0.688967505268335","0.761440964772033"
"Nie","1998","Baden-Württemberg","indirekter Migrationshintergrund","98","0.489568845306597","0.410099109262736","0.569038581350457"
"Nie","1998","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Bayern","kein Migrationshintergrund","678","0.492953531566276","0.467004855738557","0.518902207393995"
"Nie","1998","Bayern","direkter Migrationshintergrund","230","0.576769801688486","0.524710346070667","0.628829257306304"
"Nie","1998","Bayern","indirekter Migrationshintergrund","35","0.379069897369308","0.274696444464517","0.483443350274098"
"Nie","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Saarland","kein Migrationshintergrund","","","",""
"Nie","1998","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Berlin","kein Migrationshintergrund","200","0.451595900897444","0.405819092881424","0.497372708913463"
"Nie","1998","Berlin","direkter Migrationshintergrund","30","0.516256173797608","0.385369803434349","0.647142544160867"
"Nie","1998","Berlin","indirekter Migrationshintergrund","10","","",""
"Nie","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Brandenburg","kein Migrationshintergrund","333","0.585315300575713","0.545828545739391","0.624802055412035"
"Nie","1998","Brandenburg","direkter Migrationshintergrund","9","","",""
"Nie","1998","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nie","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","204","0.555498673454094","0.506370585757721","0.604626761150466"
"Nie","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Nie","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nie","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Sachsen","kein Migrationshintergrund","585","0.548773825835658","0.519721562672826","0.577826088998491"
"Nie","1998","Sachsen","direkter Migrationshintergrund","24","","",""
"Nie","1998","Sachsen","indirekter Migrationshintergrund","3","","",""
"Nie","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Sachsen-Anhalt","kein Migrationshintergrund","380","0.603165796857387","0.5654968490164","0.640834744698373"
"Nie","1998","Sachsen-Anhalt","direkter Migrationshintergrund","24","","",""
"Nie","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nie","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Thüringen","kein Migrationshintergrund","375","0.573193773716497","0.53660518652469","0.609782360908305"
"Nie","1998","Thüringen","direkter Migrationshintergrund","20","","",""
"Nie","1998","Thüringen","indirekter Migrationshintergrund","1","","",""
"Nie","1998","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Täglich","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Täglich","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Hamburg","kein Migrationshintergrund","","","",""
"Täglich","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Täglich","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"Täglich","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Täglich","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Bremen","kein Migrationshintergrund","","","",""
"Täglich","1999","Bremen","direkter Migrationshintergrund","","","",""
"Täglich","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Täglich","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Täglich","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Hessen","kein Migrationshintergrund","","","",""
"Täglich","1999","Hessen","direkter Migrationshintergrund","","","",""
"Täglich","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Täglich","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Täglich","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Täglich","1999","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Täglich","1999","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Bayern","kein Migrationshintergrund","","","",""
"Täglich","1999","Bayern","direkter Migrationshintergrund","","","",""
"Täglich","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Saarland","kein Migrationshintergrund","","","",""
"Täglich","1999","Saarland","direkter Migrationshintergrund","","","",""
"Täglich","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Berlin","kein Migrationshintergrund","","","",""
"Täglich","1999","Berlin","direkter Migrationshintergrund","","","",""
"Täglich","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Täglich","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Täglich","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Täglich","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Täglich","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Sachsen","kein Migrationshintergrund","","","",""
"Täglich","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Täglich","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Täglich","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Täglich","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Thüringen","kein Migrationshintergrund","","","",""
"Täglich","1999","Thüringen","direkter Migrationshintergrund","","","",""
"Täglich","1999","Thüringen","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
