year,bula_h,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,Direct migration background,Seldom,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Saxony,Direct migration background,At least once per week,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Saxony,Indirect migration background,Never,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony,Indirect migration background,Seldom,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Saxony,Indirect migration background,At least once per month,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Saxony,Indirect migration background,At least once per week,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Saxony-Anhalt,No migration background,Never,0.6771488469601677,27798,0.6716522671460373,0.6826454267742982
2001,Saxony-Anhalt,No migration background,Seldom,0.20440251572327045,27798,0.1996618523815147,0.2091431790650262
2001,Saxony-Anhalt,No migration background,At least once per week,0.07547169811320754,27798,0.0723664131369552,0.07857698308945989
2001,Saxony-Anhalt,No migration background,At least once per month,0.0429769392033543,27798,0.04059281850338423,0.04536105990332436
2001,Saxony-Anhalt,Direct migration background,Never,0.9,27798,0.8964732834912563,0.9035267165087437
2001,Saxony-Anhalt,Direct migration background,Seldom,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Saxony-Anhalt,Indirect migration background,Never,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Saxony-Anhalt,Indirect migration background,Seldom,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Thuringa,No migration background,Never,0.6755037115588547,27798,0.6699998432657973,0.6810075798519121
2001,Thuringa,No migration background,Seldom,0.21314952279957583,27798,0.20833517363461318,0.21796387196453848
2001,Thuringa,No migration background,At least once per week,0.060445387062566275,27798,0.05764387890048116,0.06324689522465139
2001,Thuringa,No migration background,At least once per month,0.05090137857900318,27798,0.04831751405214342,0.053485243105862945
2001,Thuringa,Direct migration background,Never,0.7777777777777778,27798,0.7728904574533338,0.7826650981022217
2001,Thuringa,Direct migration background,At least once per week,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Thuringa,Direct migration background,At least once per month,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Thuringa,Direct migration background,Seldom,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Thuringa,Indirect migration background,Seldom,1.0,27798,1.0,1.0
2003,Schleswig-Holstein,No migration background,Never,0.48817567567567566,27727,0.48229193993151614,0.49405941141983517
2003,Schleswig-Holstein,No migration background,Seldom,0.2719594594594595,27727,0.2667218333059555,0.27719708561296347
2003,Schleswig-Holstein,No migration background,At least once per month,0.13851351351351351,27727,0.13444744270233958,0.14257958432468745
2003,Schleswig-Holstein,No migration background,At least once per week,0.10135135135135136,27727,0.0977990126709953,0.10490369003170741
2003,Schleswig-Holstein,Direct migration background,Never,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Schleswig-Holstein,Direct migration background,Seldom,0.2698412698412698,27727,0.26461649647116764,0.275066043211372
2003,Schleswig-Holstein,Direct migration background,At least once per week,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Schleswig-Holstein,Direct migration background,At least once per month,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,Schleswig-Holstein,Indirect migration background,At least once per week,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Schleswig-Holstein,Indirect migration background,Never,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Schleswig-Holstein,Indirect migration background,At least once per month,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Schleswig-Holstein,Indirect migration background,Seldom,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hamburg,No migration background,Never,0.4517374517374517,27727,0.4458795515277467,0.4575953519471567
2003,Hamburg,No migration background,Seldom,0.23552123552123552,27727,0.23052661636287974,0.2405158546795913
2003,Hamburg,No migration background,At least once per week,0.1969111969111969,27727,0.19223038035093093,0.20159201347146288
2003,Hamburg,No migration background,At least once per month,0.11583011583011583,27727,0.11206322325933786,0.11959700840089381
2003,Hamburg,Direct migration background,Never,0.7391304347826086,27727,0.7339617876923835,0.7442990818728338
2003,Hamburg,Direct migration background,Seldom,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Hamburg,Direct migration background,At least once per week,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Hamburg,Direct migration background,At least once per month,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Hamburg,Indirect migration background,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Indirect migration background,Never,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,Indirect migration background,At least once per week,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Saxony,No migration background,Never,0.5109489051094891,27727,0.5050649346409827,0.5168328755779955
2003,Lower Saxony,No migration background,Seldom,0.2591240875912409,27727,0.2539666823100446,0.2642814928724372
2003,Lower Saxony,No migration background,At least once per week,0.1386861313868613,27727,0.13461793539937533,0.1427543273743473
2003,Lower Saxony,No migration background,At least once per month,0.09124087591240876,27727,0.0878514687316617,0.09463028309315581
2003,Lower Saxony,Direct migration background,Never,0.6376811594202898,27727,0.6320233035231739,0.6433390153174057
2003,Lower Saxony,Direct migration background,Seldom,0.1932367149758454,27727,0.1885891816147044,0.19788424833698642
2003,Lower Saxony,Direct migration background,At least once per week,0.11594202898550725,27727,0.11217355561772721,0.11971050235328728
2003,Lower Saxony,Direct migration background,At least once per month,0.05314009661835749,27727,0.05049976386637007,0.05578042937034491
2003,Lower Saxony,Indirect migration background,Never,0.6304347826086957,27727,0.624753187800474,0.6361163774169174
2003,Lower Saxony,Indirect migration background,Seldom,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,Lower Saxony,Indirect migration background,At least once per week,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Lower Saxony,Indirect migration background,At least once per month,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Bremen,No migration background,Never,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Bremen,No migration background,Seldom,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Bremen,No migration background,At least once per week,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Bremen,No migration background,At least once per month,0.06944444444444445,27727,0.06645221744574863,0.07243667144314027
2003,Bremen,Direct migration background,Never,0.5416666666666666,27727,0.5358017559221233,0.54753157741121
2003,Bremen,Direct migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,Direct migration background,At least once per month,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Bremen,Direct migration background,At least once per week,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bremen,Indirect migration background,At least once per month,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Indirect migration background,Never,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,Indirect migration background,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,Never,0.5149959470413402,27727,0.5091132129281899,0.5208786811544905
2003,North Rhine-Westphalia,No migration background,Seldom,0.25560659281275333,27727,0.2504721666249577,0.26074101900054897
2003,North Rhine-Westphalia,No migration background,At least once per week,0.14185355309375844,27727,0.13774673521872288,0.145960370968794
2003,North Rhine-Westphalia,No migration background,At least once per month,0.08754390705214807,27727,0.08421713089332085,0.09087068321097529
2003,North Rhine-Westphalia,Direct migration background,Never,0.7586206896551724,27727,0.7535837471605465,0.7636576321497982
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.14080459770114942,27727,0.13671049228902368,0.14489870311327516
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.05316091954022988,27727,0.050520098570694526,0.05580174050976524
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.04741379310344827,27727,0.044912243467113235,0.04991534273978331
2003,North Rhine-Westphalia,Indirect migration background,Never,0.5590909090909091,27727,0.5532467723070811,0.5649350458747371
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.14545454545454545,27727,0.14130466235380984,0.14960442855528105
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hesse,No migration background,Never,0.47319148936170213,27727,0.4673145733543351,0.47906840536906914
2003,Hesse,No migration background,Seldom,0.2825531914893617,27727,0.2772535121550541,0.2878528708236693
2003,Hesse,No migration background,At least once per week,0.14127659574468085,27727,0.13717676063125994,0.14537643085810176
2003,Hesse,No migration background,At least once per month,0.10297872340425532,27727,0.09940122248409271,0.10655622432441793
2003,Hesse,Direct migration background,Never,0.7871485943775101,27727,0.7823305449223177,0.7919666438327024
2003,Hesse,Direct migration background,Seldom,0.10843373493975904,27727,0.10477388185306705,0.11209358802645103
2003,Hesse,Direct migration background,At least once per week,0.07228915662650602,27727,0.06924092808253801,0.07533738517047403
2003,Hesse,Direct migration background,At least once per month,0.0321285140562249,27727,0.03005284171720124,0.034204186395248554
2003,Hesse,Indirect migration background,Never,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Hesse,Indirect migration background,Seldom,0.25757575757575757,27727,0.25242841355282025,0.2627231015986949
2003,Hesse,Indirect migration background,At least once per week,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Hesse,Indirect migration background,At least once per month,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.595108695652174,27727,0.589330769283336,0.6008866220210118
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2246376811594203,27727,0.21972522961604746,0.22955013270279312
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10960144927536232,27727,0.10592435300067542,0.11327854555004922
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07065217391304347,27727,0.06763599889517567,0.07366834893091127
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7525773195876289,27727,0.74749806540621,0.7576565737690477
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.14948453608247422,27727,0.14528748870892738,0.15368158345602106
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.05154639175257732,27727,0.04894376546679979,0.05414901803835484
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.04639175257731959,27727,0.04391598415615932,0.04886752099847986
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.4523809523809524,27727,0.44652232255501156,0.4582395822068932
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Baden-Wuerttemberg,No migration background,Never,0.44150344097406036,27727,0.4356584758066796,0.4473484061414411
2003,Baden-Wuerttemberg,No migration background,Seldom,0.2683959767072525,27727,0.26318005968939956,0.27361189372510547
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.1656961355214399,27727,0.16131967568145045,0.17007259536142938
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.12440444679724721,27727,0.12051959589125066,0.12828929770324377
2003,Baden-Wuerttemberg,Direct migration background,Never,0.7372013651877133,27727,0.7320204170140066,0.74238231336142
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.13993174061433447,27727,0.13584827212592676,0.14401520910274218
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06996587030716724,27727,0.06696327228889266,0.07296846832544181
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.052901023890784986,27727,0.050266304591785944,0.05553574318978403
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.6581632653061225,27727,0.6525800957746173,0.6637464348376276
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.09693877551020408,27727,0.09345610817605085,0.1004214428443573
2003,Bavaria,No migration background,Never,0.46501739466563585,27727,0.4591464354942243,0.4708883538370474
2003,Bavaria,No migration background,Seldom,0.29339002705836875,27727,0.288030614555483,0.2987494395612545
2003,Bavaria,No migration background,At least once per week,0.13799768071124854,27727,0.13393797323912462,0.14205738818337246
2003,Bavaria,No migration background,At least once per month,0.10359489756474681,27727,0.10000794219739187,0.10718185293210175
2003,Bavaria,Direct migration background,Never,0.617948717948718,27727,0.6122294337385411,0.6236680021588948
2003,Bavaria,Direct migration background,Seldom,0.23846153846153847,27727,0.23344551311858783,0.24347756380448912
2003,Bavaria,Direct migration background,At least once per week,0.08974358974358974,27727,0.08637934004770058,0.09310783943947891
2003,Bavaria,Direct migration background,At least once per month,0.05384615384615385,27727,0.051189329431208484,0.056502978261099214
2003,Bavaria,Indirect migration background,Never,0.4426229508196721,27727,0.43677644837335194,0.4484694532659923
2003,Bavaria,Indirect migration background,Seldom,0.29508196721311475,27727,0.2897135621723674,0.3004503722538621
2003,Bavaria,Indirect migration background,At least once per week,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,Bavaria,Indirect migration background,At least once per month,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,Berlin,No migration background,Never,0.45670391061452514,27727,0.4508406353331709,0.46256718589587936
2003,Berlin,No migration background,Seldom,0.3100558659217877,27727,0.30461169728220505,0.3155000345613703
2003,Berlin,No migration background,At least once per week,0.13268156424581007,27727,0.12868856516175933,0.1366745633298608
2003,Berlin,No migration background,At least once per month,0.1005586592178771,27727,0.09701867936983677,0.10409863906591743
2003,Berlin,Direct migration background,Never,0.5671641791044776,27727,0.5613321373492781,0.572996220859677
2003,Berlin,Direct migration background,Seldom,0.2835820895522388,27727,0.2782765782186142,0.2888876008858634
2003,Berlin,Direct migration background,At least once per week,0.11940298507462686,27727,0.11558617256669323,0.12321979758256049
2003,Berlin,Direct migration background,At least once per month,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,Berlin,Indirect migration background,Never,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
2003,Berlin,Indirect migration background,Seldom,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Berlin,Indirect migration background,At least once per week,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Berlin,Indirect migration background,At least once per month,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Brandenburg,No migration background,Never,0.5254604550379198,27727,0.5195827085091939,0.5313382015666458
2003,Brandenburg,No migration background,Seldom,0.29360780065005415,27727,0.2882472257018489,0.2989683755982594
2003,Brandenburg,No migration background,At least once per week,0.09425785482123511,27727,0.09081858939309036,0.09769712024937986
2003,Brandenburg,No migration background,At least once per month,0.0866738894907909,27727,0.08336210773049667,0.08998567125108513
2003,Brandenburg,Direct migration background,Never,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,Brandenburg,Direct migration background,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Brandenburg,Direct migration background,At least once per month,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Indirect migration background,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Brandenburg,Indirect migration background,Never,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Brandenburg,Indirect migration background,At least once per week,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.503968253968254,27727,0.49808305762641475,0.5098534503100931
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.09722222222222222,27727,0.09373501438506855,0.1007094300593759
2003,Mecklenburg-Western Pomerania,Direct migration background,Never,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,No migration background,Never,0.5327399872854418,27727,0.5268672363004442,0.5386127382704394
2003,Saxony,No migration background,Seldom,0.2809917355371901,27727,0.2757009720872074,0.2862824989871728
2003,Saxony,No migration background,At least once per week,0.10425937698664971,27727,0.10066227022259597,0.10785648375070345
2003,Saxony,No migration background,At least once per month,0.08200890019071837,27727,0.07877925837624064,0.0852385420051961
2003,Saxony,Direct migration background,Never,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Saxony,Direct migration background,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony,Direct migration background,At least once per month,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Saxony,Direct migration background,At least once per week,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Saxony,Indirect migration background,Never,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Saxony,Indirect migration background,At least once per month,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony,Indirect migration background,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony,Indirect migration background,At least once per week,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony-Anhalt,No migration background,Never,0.5550611790878754,27727,0.5492115920563866,0.5609107661193643
2003,Saxony-Anhalt,No migration background,Seldom,0.25139043381535037,27727,0.24628412953947115,0.2564967380912296
2003,Saxony-Anhalt,No migration background,At least once per week,0.12013348164627363,27727,0.1163065997632111,0.12396036352933616
2003,Saxony-Anhalt,No migration background,At least once per month,0.07341490545050056,27727,0.0703448981595125,0.07648491274148861
2003,Saxony-Anhalt,Direct migration background,Never,0.84,27727,0.8356847668589811,0.8443152331410189
2003,Saxony-Anhalt,Direct migration background,Seldom,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Saxony-Anhalt,Indirect migration background,Seldom,1.0,27727,1.0,1.0
2003,Thuringa,No migration background,Never,0.5761802575107297,27727,0.5703635877383982,0.5819969272830611
2003,Thuringa,No migration background,Seldom,0.2575107296137339,27727,0.25236380999375596,0.2626576492337118
2003,Thuringa,No migration background,At least once per week,0.09227467811158799,27727,0.08886806255808695,0.09568129366508903
2003,Thuringa,No migration background,At least once per month,0.0740343347639485,27727,0.0709524339252632,0.0771162356026338
2003,Thuringa,Direct migration background,Never,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Thuringa,Direct migration background,At least once per week,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Thuringa,Direct migration background,At least once per month,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Thuringa,Direct migration background,Seldom,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Thuringa,Indirect migration background,Never,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Thuringa,Indirect migration background,At least once per week,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,Indirect migration background,At least once per month,0.2,27727,0.19529169464045207,0.20470830535954795
2005,Schleswig-Holstein,No migration background,Never,0.404553415061296,25520,0.3985316324043273,0.4105751977182647
2005,Schleswig-Holstein,No migration background,Seldom,0.3415061295971979,25520,0.3356878999867924,0.3473243592076034
2005,Schleswig-Holstein,No migration background,At least once per month,0.1646234676007005,25520,0.16007355824737501,0.169173376954026
2005,Schleswig-Holstein,No migration background,At least once per week,0.0893169877408056,25520,0.08581780689870266,0.09281616858290853
2005,Schleswig-Holstein,Direct migration background,Never,0.5245901639344263,25520,0.5184629945084546,0.530717333360398
2005,Schleswig-Holstein,Direct migration background,Seldom,0.2786885245901639,25520,0.273187587221906,0.2841894619584218
2005,Schleswig-Holstein,Direct migration background,At least once per month,0.11475409836065574,25520,0.1108436027635941,0.11866459395771738
2005,Schleswig-Holstein,Direct migration background,At least once per week,0.08196721311475409,25520,0.07860159437634584,0.08533283185316234
2005,Schleswig-Holstein,Indirect migration background,Seldom,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Schleswig-Holstein,Indirect migration background,At least once per week,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Schleswig-Holstein,Indirect migration background,Never,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Schleswig-Holstein,Indirect migration background,At least once per month,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,No migration background,Never,0.47808764940239046,25520,0.47195895049528813,0.4842163483094928
2005,Hamburg,No migration background,Seldom,0.28286852589641437,25520,0.2773425696520599,0.28839448214076885
2005,Hamburg,No migration background,At least once per week,0.14741035856573706,25520,0.1430607541232844,0.15175996300818972
2005,Hamburg,No migration background,At least once per month,0.09163346613545817,25520,0.08809370989267074,0.0951732223782456
2005,Hamburg,Direct migration background,Never,0.5909090909090909,25520,0.5848767484818526,0.5969414333363293
2005,Hamburg,Direct migration background,Seldom,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Hamburg,Direct migration background,At least once per week,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Hamburg,Direct migration background,At least once per month,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Hamburg,Indirect migration background,Never,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Hamburg,Indirect migration background,Seldom,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hamburg,Indirect migration background,At least once per month,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Lower Saxony,No migration background,Never,0.5361366622864652,25520,0.5300181122806251,0.5422552122923052
2005,Lower Saxony,No migration background,Seldom,0.266754270696452,25520,0.26132806568685946,0.2721804757060446
2005,Lower Saxony,No migration background,At least once per week,0.1228646517739816,25520,0.11883690164699036,0.12689240190097284
2005,Lower Saxony,No migration background,At least once per month,0.07424441524310119,25520,0.07102782454131443,0.07746100594488795
2005,Lower Saxony,Direct migration background,Never,0.6548223350253807,25520,0.6489892430863415,0.6606554269644198
2005,Lower Saxony,Direct migration background,Seldom,0.18781725888324874,25520,0.18302533000614518,0.1926091877603523
2005,Lower Saxony,Direct migration background,At least once per week,0.1116751269035533,25520,0.10781074646611327,0.11553950734099333
2005,Lower Saxony,Direct migration background,At least once per month,0.04568527918781726,25520,0.04312345283079349,0.048247105544841025
2005,Lower Saxony,Indirect migration background,Never,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Lower Saxony,Indirect migration background,Seldom,0.28888888888888886,25520,0.2833279273950654,0.2944498503827123
2005,Lower Saxony,Indirect migration background,At least once per month,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Lower Saxony,Indirect migration background,At least once per week,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Bremen,No migration background,Never,0.512,25520,0.5058671742157214,0.5181328257842787
2005,Bremen,No migration background,Seldom,0.288,25520,0.2824441312567553,0.29355586874324463
2005,Bremen,No migration background,At least once per week,0.144,25520,0.13969241491331896,0.14830758508668102
2005,Bremen,No migration background,At least once per month,0.056,25520,0.05317904767186371,0.05882095232813629
2005,Bremen,Direct migration background,Never,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Bremen,Direct migration background,Seldom,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bremen,Indirect migration background,Seldom,1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,No migration background,Never,0.5510322768246584,25520,0.5449297202308571,0.5571348334184597
2005,North Rhine-Westphalia,No migration background,Seldom,0.27769700494329747,25520,0.27220208914267807,0.28319192074391686
2005,North Rhine-Westphalia,No migration background,At least once per week,0.10090142483280023,25520,0.09720596879181499,0.10459688087378548
2005,North Rhine-Westphalia,No migration background,At least once per month,0.07036929339924397,25520,0.06723122387181493,0.07350736292667301
2005,North Rhine-Westphalia,Direct migration background,Never,0.7706708268330733,25520,0.7655128445193159,0.7758288091468307
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.1606864274570983,25520,0.15618067366379831,0.16519218125039828
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.0390015600624025,25520,0.0366262622584222,0.041376857866382795
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.029641185647425898,25520,0.02756038871166167,0.031721982583190124
2005,North Rhine-Westphalia,Indirect migration background,Never,0.5965665236051502,25520,0.5905474293765811,0.6025856178337192
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.26180257510729615,25520,0.2564088481678297,0.2671963020467626
2005,North Rhine-Westphalia,Indirect migration background,At least once per month,0.07725321888412018,25520,0.07397743457884896,0.0805290031893914
2005,North Rhine-Westphalia,Indirect migration background,At least once per week,0.06437768240343347,25520,0.06136652338117155,0.0673888414256954
2005,Hesse,No migration background,Never,0.5251396648044693,25520,0.5190128310688288,0.5312664985401098
2005,Hesse,No migration background,Seldom,0.2718808193668529,25520,0.26642190530703014,0.2773397334266756
2005,Hesse,No migration background,At least once per week,0.12197392923649907,25520,0.1179587683765377,0.12598909009646045
2005,Hesse,No migration background,At least once per month,0.08100558659217877,25520,0.07765801666589842,0.08435315651845912
2005,Hesse,Direct migration background,Never,0.7419354838709677,25520,0.7365668602978287,0.7473041074441068
2005,Hesse,Direct migration background,Seldom,0.17511520737327188,25520,0.1704521118045173,0.17977830294202646
2005,Hesse,Direct migration background,At least once per month,0.041474654377880185,25520,0.03902835883135034,0.04392094992441003
2005,Hesse,Direct migration background,At least once per week,0.041474654377880185,25520,0.03902835883135034,0.04392094992441003
2005,Hesse,Indirect migration background,Never,0.5522388059701493,25520,0.5461377863304636,0.558339825609835
2005,Hesse,Indirect migration background,Seldom,0.23880597014925373,25520,0.23357495457550878,0.24403698572299867
2005,Hesse,Indirect migration background,At least once per week,0.11940298507462686,25520,0.11542455313399931,0.12338141701525442
2005,Hesse,Indirect migration background,At least once per month,0.08955223880597014,25520,0.08604890535147694,0.09305557226046335
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5864135864135864,25520,0.5803713059492662,0.5924558668779066
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.25774225774225773,25520,0.2523758221824796,0.26310869330203585
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0899100899100899,25520,0.08640045370099063,0.09341972611918918
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06593406593406594,25520,0.062889261299031,0.06897887056910088
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7206703910614525,25520,0.7151655781601501,0.7261752039627548
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18435754189944134,25520,0.17959985231379105,0.18911523148509163
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.05027932960893855,25520,0.047598257956663934,0.052960401261213166
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0446927374301676,25520,0.04215757521108152,0.047227899649253675
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.44,25520,0.4339097364305945,0.4460902635694055
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.36,25520,0.3541107909105671,0.3658892090894329
