year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,No migration background,At least once per week,0.0036616080573818265,114,20882,0.003646809570847811,0.003676406543915842
2001,Saxony,No migration background,At least once per month,0.003773879812682803,95,20882,0.003758857010930858,0.0037889026144347477
2001,Saxony,No migration background,Seldom,0.011709626404296111,340,20882,0.011683269661192224,0.011735983147399999
2001,Saxony,No migration background,Never,0.03919731870296989,1044,20882,0.03914977169152534,0.03924486571441445
2001,Saxony-Anhalt,No migration background,At least once per week,0.0020197229378561324,72,20882,0.0020087231370778304,0.0020307227386344344
2001,Saxony-Anhalt,No migration background,At least once per month,0.001212971699847714,41,20882,0.0012044438465189777,0.0012214995531764504
2001,Saxony-Anhalt,No migration background,Seldom,0.006145758229053427,195,20882,0.006126610070059783,0.0061649063880470705
2001,Saxony-Anhalt,No migration background,Never,0.024313975725060468,646,20882,0.024276239281075827,0.02435171216904511
2001,Thuringa,No migration background,At least once per week,0.0019260778246134687,57,20882,0.0019153355509692585,0.0019368200982576788
2001,Thuringa,No migration background,At least once per month,0.001363799622905816,48,20882,0.001354757781671296,0.001372841464140336
2001,Thuringa,No migration background,Seldom,0.005206947436533818,201,20882,0.005189314042593906,0.005224580830473729
2001,Thuringa,No migration background,Never,0.02102726954444979,637,20882,0.020992117168876754,0.021062421920022823
2003,Schleswig-Holstein,No migration background,At least once per week,0.0031125356331898404,60,21295,0.0030990152169320492,0.0031260560494476316
2003,Schleswig-Holstein,No migration background,At least once per month,0.00427647360437878,82,21295,0.00426063481034681,0.00429231239841075
2003,Schleswig-Holstein,No migration background,Seldom,0.009910423150259333,161,21295,0.009886379900246099,0.009934466400272566
2003,Schleswig-Holstein,No migration background,Never,0.017161680982397804,289,21295,0.01713015774724657,0.017193204217549038
2003,Schleswig-Holstein,Direct migration background,Never,0.002975943003687771,35,21295,0.0029627216795564174,0.0029891643278191246
2003,Hamburg,No migration background,At least once per week,0.003416131552462138,51,21295,0.003401969244010898,0.0034302938609133775
2003,Hamburg,No migration background,Seldom,0.004054295649666715,61,21295,0.0040388720633535,0.0040697192359799295
2003,Hamburg,No migration background,Never,0.0067774959132011914,117,21295,0.0067575814897811734,0.0067974103366212095
2003,Lower Saxony,No migration background,At least once per week,0.009713370205850207,228,21295,0.009689564818223768,0.009737175593476647
2003,Lower Saxony,No migration background,At least once per month,0.007370868014585529,150,21295,0.007350106326846143,0.007391629702324915
2003,Lower Saxony,No migration background,Seldom,0.023412594362870753,426,21295,0.023375892326681667,0.02344929639905984
2003,Lower Saxony,No migration background,Never,0.047195476677739476,840,21295,0.04714400575872403,0.04724694759675492
2003,Lower Saxony,Direct migration background,Seldom,0.0021227394776975736,40,21295,0.0021115683570920685,0.0021339105983030787
2003,Lower Saxony,Direct migration background,Never,0.006340075176490082,132,21295,0.006320809870103927,0.006359340482876236
2003,Bremen,No migration background,At least once per week,0.001410793896522852,32,21295,0.0014016835467971034,0.0014199042462486008
2003,Bremen,No migration background,Seldom,0.002442735848968365,42,21295,0.0024307541887394115,0.0024547175091973183
2003,Bremen,No migration background,Never,0.004492870254837706,60,21295,0.00447663743550438,0.004509103074171032
2003,North Rhine-Westphalia,No migration background,At least once per week,0.022650020732680576,525,21295,0.022613907265587818,0.022686134199773333
2003,North Rhine-Westphalia,No migration background,At least once per month,0.014865190292800383,324,21295,0.014835817658498642,0.014894562927102124
2003,North Rhine-Westphalia,No migration background,Seldom,0.043686605478227634,946,21295,0.043636993779379324,0.043736217177075945
2003,North Rhine-Westphalia,No migration background,Never,0.09769098433204697,1906,21295,0.0976189209367419,0.09776304772735203
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.0024180765880690196,37,21295,0.0024061554109461574,0.002429997765191882
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.0016088177528431281,33,21295,0.0015990899754809449,0.0016185455302053114
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.004269782578208573,98,21295,0.004253956126643838,0.004285609029773307
2003,North Rhine-Westphalia,Direct migration background,Never,0.025280748806182102,528,21295,0.02524264708736632,0.025318850524997886
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0010528474602490947,32,21295,0.0010449758458283612,0.0010607190746698282
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.0016931208486282074,45,21295,0.001683141875807282,0.001703099821449133
2003,North Rhine-Westphalia,Indirect migration background,Never,0.004836958154280772,123,21295,0.004820118114476921,0.004853798194084623
2003,Hesse,No migration background,At least once per week,0.0077459499495787015,166,21295,0.007724670587102921,0.007767229312054482
2003,Hesse,No migration background,At least once per month,0.005576023938297385,121,21295,0.005557949786005424,0.005594098090589346
2003,Hesse,No migration background,Seldom,0.015245223709846214,332,21295,0.015215483722603526,0.015274963697088901
2003,Hesse,No migration background,Never,0.031058642828999374,556,21295,0.03101653626407037,0.031100749393928376
2003,Hesse,Direct migration background,Never,0.011616516277633483,196,21295,0.011590508064136272,0.011642524491130693
2003,Hesse,Indirect migration background,Never,0.0019236218694028326,36,21295,0.001912986524695473,0.0019342572141101922
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0045201221925290185,121,21295,0.004503840439618933,0.004536403945439104
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.003038009134203998,78,21295,0.0030246510656682904,0.003051367202739706
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.01204150609068416,248,21295,0.01201503208951774,0.01206798009185058
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03431708009878635,657,21295,0.034272894344987814,0.03436126585258488
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.00660191344887186,146,21295,0.006582256939313079,0.006621569958430641
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.013248093794466852,313,21295,0.013220342035603965,0.01327584555332974
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.010985237358309667,235,21295,0.010959937625256395,0.011010537091362939
2003,Baden-Wuerttemberg,No migration background,Seldom,0.02541115802575562,507,21295,0.025372960716132476,0.025449355335378763
2003,Baden-Wuerttemberg,No migration background,Never,0.0471467458252574,834,21295,0.0470953001702626,0.0471981914802522
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.002417815265387515,41,21295,0.002405894730884357,0.0024297357998906734
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.002113472644157328,31,21295,0.0021023258822661425,0.0021246194060485137
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.00495047494816902,82,21295,0.0049334394196829815,0.004967510476655058
2003,Baden-Wuerttemberg,Direct migration background,Never,0.01858323895033621,432,21295,0.018550459831848227,0.018616018068824194
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.004502147670106252,129,21295,0.004485898175400897,0.0045183971648116075
2003,Bavaria,No migration background,At least once per week,0.01453259967119322,357,21295,0.014503552582197179,0.01456164676018926
2003,Bavaria,No migration background,At least once per month,0.010946428639730561,268,21295,0.010921173140252953,0.01097168413920817
2003,Bavaria,No migration background,Seldom,0.03349126591959699,759,21295,0.03344759639114639,0.03353493544804759
2003,Bavaria,No migration background,Never,0.06498335428270931,1203,21295,0.06492352406780623,0.06504318449761239
2003,Bavaria,Direct migration background,At least once per week,0.0024452608947142383,35,21295,0.002433273058560981,0.002457248730867496
2003,Bavaria,Direct migration background,Seldom,0.005728438398625815,93,21295,0.005710120297103565,0.005746756500148066
2003,Bavaria,Direct migration background,Never,0.012354750399149041,241,21295,0.012327938516700708,0.012381562281597374
2003,Bavaria,Indirect migration background,Seldom,0.0013897546602108946,36,21295,0.0013807124019428463,0.001398796918478943
2003,Bavaria,Indirect migration background,Never,0.0023280819026837824,54,21295,0.002316384139349121,0.0023397796660184437
2003,Berlin,No migration background,At least once per week,0.004541658309995949,95,21295,0.0045253379925181145,0.004557978627473783
2003,Berlin,No migration background,At least once per month,0.003993275423310029,72,21295,0.0039779678764686474,0.00400858297015141
2003,Berlin,No migration background,Seldom,0.011259178827491329,222,21295,0.01123356913167844,0.011284788523304218
2003,Berlin,No migration background,Never,0.01700287899213549,327,21295,0.016971499407974985,0.017034258576295997
2003,Berlin,Direct migration background,Never,0.0026646805455826793,38,21295,0.002652167788760457,0.0026771933024049015
2003,Brandenburg,No migration background,At least once per week,0.0030321805955694603,87,21295,0.003018835308162492,0.0030455258829764284
2003,Brandenburg,No migration background,At least once per month,0.0031691469594464275,80,21295,0.003155504528814287,0.003182789390078568
2003,Brandenburg,No migration background,Seldom,0.00938882921231199,271,21295,0.009365421058677182,0.0094122373659468
2003,Brandenburg,No migration background,Never,0.018400099445058236,485,21295,0.018367479203924952,0.01843271968619152
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.001902579565923252,54,21295,0.00189200243914881,0.001913156692697694
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0019450730263265979,49,21295,0.0019343786612366716,0.0019557673914165244
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.005259911674746347,147,21295,0.005242354530990481,0.0052774688185022135
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.011519370644292926,254,21295,0.011493470136018357,0.011545271152567494
2003,Saxony,No migration background,At least once per week,0.005490881052017049,164,21295,0.005472944654029977,0.005508817450004121
2003,Saxony,No migration background,At least once per month,0.004312813099662757,129,21295,0.0042969074428647796,0.004328718756460734
2003,Saxony,No migration background,Seldom,0.016241657522792042,442,21295,0.016210976543499664,0.01627233850208442
2003,Saxony,No migration background,Never,0.03189570277827952,838,21295,0.03185305101492923,0.03193835454162981
2003,Saxony-Anhalt,No migration background,At least once per week,0.0031724412508322224,108,21295,0.0031587917540220663,0.0031860907476423785
2003,Saxony-Anhalt,No migration background,At least once per month,0.0020497947170550618,66,21295,0.0020388168125203077,0.002060772621589816
2003,Saxony-Anhalt,No migration background,Seldom,0.0066340141185004505,226,21295,0.006614310197055447,0.006653718039945454
2003,Saxony-Anhalt,No migration background,Never,0.019672120415974003,499,21295,0.01963841333898118,0.019705827492966826
2003,Thuringa,No migration background,At least once per week,0.0023169163390263387,86,21295,0.002305246595550023,0.0023285860825026546
2003,Thuringa,No migration background,At least once per month,0.002301655953233422,69,21295,0.002290024615717971,0.002313287290748873
2003,Thuringa,No migration background,Seldom,0.006779700439930431,240,21295,0.006759782800080201,0.006799618079780662
2003,Thuringa,No migration background,Never,0.01757085387209032,537,21295,0.01753896369860956,0.01760274404557108
2005,Schleswig-Holstein,No migration background,At least once per week,0.002879617016102376,51,19817,0.002866625513915356,0.0028926085182893963
2005,Schleswig-Holstein,No migration background,At least once per month,0.004428157918014694,94,19817,0.004412060135311837,0.004444255700717551
2005,Schleswig-Holstein,No migration background,Seldom,0.013061452198118115,195,19817,0.013033925190899779,0.013088979205336452
2005,Schleswig-Holstein,No migration background,Never,0.015009992429044092,231,19817,0.01498051264097427,0.015039472217113914
2005,Schleswig-Holstein,Direct migration background,Never,0.0022576352327397793,32,19817,0.0022461284397087855,0.002269142025770773
2005,Hamburg,No migration background,At least once per week,0.001860780291505229,37,19817,0.0018503316141892814,0.0018712289688211767
2005,Hamburg,No migration background,Seldom,0.004696298301833689,71,19817,0.004679722526368708,0.00471287407729867
2005,Hamburg,No migration background,Never,0.008126940739567164,120,19817,0.008105173176984757,0.00814870830214957
2005,Lower Saxony,No migration background,At least once per week,0.00907104997925987,187,19817,0.009048063722884615,0.009094036235635126
2005,Lower Saxony,No migration background,At least once per month,0.005612519958662889,113,19817,0.005594407601185506,0.005630632316140273
2005,Lower Saxony,No migration background,Seldom,0.023336244969601735,406,19817,0.023299642850395704,0.023372847088807765
2005,Lower Saxony,No migration background,Never,0.04797307237745684,816,19817,0.04792125903720163,0.04802488571771205
2005,Lower Saxony,Direct migration background,Seldom,0.001938691641174035,37,19817,0.001928026878710204,0.0019493564036378661
2005,Lower Saxony,Direct migration background,Never,0.008162496191276146,129,19817,0.00814068145500718,0.008184310927545112
2005,Bremen,No migration background,Seldom,0.0024780923147398135,36,19817,0.0024660381209331028,0.0024901465085465243
2005,Bremen,No migration background,Never,0.004979105456756275,64,19817,0.004962040312228531,0.004996170601284019
2005,North Rhine-Westphalia,No migration background,At least once per week,0.01641441632280505,347,19817,0.016383610202463803,0.0164452224431463
2005,North Rhine-Westphalia,No migration background,At least once per month,0.011386601009601588,242,19817,0.011360877601622892,0.011412324417580284
2005,North Rhine-Westphalia,No migration background,Seldom,0.04566613054314392,955,19817,0.04561551714649574,0.045716743939792095
2005,North Rhine-Westphalia,No migration background,Never,0.10217092903810338,1895,19817,0.10209749816179693,0.10224435991440982
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.005359001513557254,103,19817,0.005341300695982288,0.005376702331132221
2005,North Rhine-Westphalia,Direct migration background,Never,0.026481145490485452,494,19817,0.02644221778773743,0.026520073193233473
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.0027106735745721275,61,19817,0.002698067861877687,0.002723279287266568
2005,North Rhine-Westphalia,Indirect migration background,Never,0.006581382645215234,139,19817,0.006561778725002512,0.006600986565427956
2005,Hesse,No migration background,At least once per week,0.00684732976117896,131,19817,0.006827336352783542,0.006867323169574379
2005,Hesse,No migration background,At least once per month,0.004208863111906149,87,19817,0.004193167265620266,0.004224558958192032
2005,Hesse,No migration background,Seldom,0.01578264026879813,292,19817,0.015752423115527613,0.015812857422068647
2005,Hesse,No migration background,Never,0.03200525566958658,564,19817,0.031962581472543286,0.03204792986662987
2005,Hesse,Direct migration background,Seldom,0.0023560645159780244,38,19817,0.00234431013992496,0.0023678188920310886
2005,Hesse,Direct migration background,Never,0.011277925612550565,161,19817,0.01125232384582279,0.01130352737927834
2005,Hesse,Indirect migration background,Never,0.0020853409908214654,37,19817,0.002074281033546104,0.0020964009480968267
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0035141914987269185,90,19817,0.003499844320972834,0.003528538676481003
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0027030445706656236,66,19817,0.002690456561277503,0.002715632580053744
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.012899419524181225,258,19817,0.012872061546213953,0.012926777502148497
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.032562651574954686,587,19817,0.03251961977483716,0.03260568337507221
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0017593547356883688,33,19817,0.001749194295122111,0.0017695151762546267
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.006871890107436298,129,19817,0.006851861122115611,0.006891919092756985
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.011022244195880673,239,19817,0.010996931028894033,0.011047557362867314
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.00826896256028011,189,19817,0.008247007194673488,0.008290917925886732
2005,Baden-Wuerttemberg,No migration background,Seldom,0.02680867823356422,495,19817,0.02676951712087503,0.02684783934625341
2005,Baden-Wuerttemberg,No migration background,Never,0.04998604623986441,828,19817,0.049933212957421313,0.05003887952230751
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0016835601480894517,32,19817,0.0016736206000280151,0.0016934996961508882
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.0073125629721892795,92,19817,0.007291906351229865,0.0073332195931486936
2005,Baden-Wuerttemberg,Direct migration background,Never,0.01920515335478872,391,19817,0.019171878498732624,0.019238428210844812
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0020988177909392605,45,19817,0.002087722227902249,0.002109913353976272
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.005339515183997876,130,19817,0.005321846404394057,0.005357183963601696
2005,Bavaria,No migration background,At least once per week,0.011298106767652765,248,19817,0.011272482366287133,0.011323731169018397
2005,Bavaria,No migration background,At least once per month,0.00989507757435928,197,19817,0.00987107994068145,0.009919075208037108
2005,Bavaria,No migration background,Seldom,0.039254794399872533,822,19817,0.03920771090686868,0.03930187789287639
2005,Bavaria,No migration background,Never,0.06613327207468174,1152,19817,0.0660730201860396,0.06619352396332388
2005,Bavaria,Direct migration background,Seldom,0.005744779488149804,102,19817,0.005726456182351012,0.005763102793948595
2005,Bavaria,Direct migration background,Never,0.012209997278960043,189,19817,0.012183371133215918,0.012236623424704168
2005,Bavaria,Indirect migration background,Seldom,0.0030895394044671816,56,19817,0.0030760841116332927,0.0031029946973010706
2005,Bavaria,Indirect migration background,Never,0.002157183289547662,44,19817,0.0021459348365113077,0.002168431742584016
2005,Berlin,No migration background,At least once per week,0.004062356216031095,77,19817,0.0040469348344475695,0.004077777597614621
2005,Berlin,No migration background,At least once per month,0.003688356919144051,65,19817,0.003673659797752969,0.0037030540405351333
2005,Berlin,No migration background,Seldom,0.01221048186660464,220,19817,0.01218385519903072,0.012237108534178559
2005,Berlin,No migration background,Never,0.018665874631444836,308,19817,0.01863306126178381,0.018698688001105863
2005,Berlin,Direct migration background,Never,0.002631597806849841,32,19817,0.0026191768295363346,0.0026440187841633477
2005,Brandenburg,No migration background,At least once per week,0.001901318412004428,67,19817,0.0018907567473018826,0.0019118800767069732
2005,Brandenburg,No migration background,At least once per month,0.0018904463278556743,47,19817,0.001879914845845373,0.0019009778098659756
2005,Brandenburg,No migration background,Seldom,0.009740250674324174,260,19817,0.009716439663168173,0.009764061685480174
2005,Brandenburg,No migration background,Never,0.019483503435666648,485,19817,0.01944999306847155,0.019517013802861746
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0014106854332595834,40,19817,0.0014015857399306902,0.0014197851265884767
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0015088515365961224,38,19817,0.0014994410176703554,0.0015182620555218894
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.006718423021230531,157,19817,0.0066986174181583955,0.006738228624302666
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.01082620072204162,244,19817,0.010801111190773338,0.010851290253309902
2005,Saxony,No migration background,At least once per week,0.004294370874016886,121,19817,0.004278517070788218,0.004310224677245554
2005,Saxony,No migration background,At least once per month,0.003483626672409831,93,19817,0.0034693418044291803,0.0034979115403904817
2005,Saxony,No migration background,Seldom,0.017380805883339207,461,19817,0.01734912146167839,0.017412490305000024
2005,Saxony,No migration background,Never,0.03221307338379559,801,19817,0.03217026546002204,0.03225588130756914
2005,Saxony-Anhalt,No migration background,At least once per week,0.00226788027547156,78,19817,0.00225634746256134,0.00227941308838178
2005,Saxony-Anhalt,No migration background,At least once per month,0.002418266473700082,65,19817,0.002406358317307174,0.0024301746300929897
2005,Saxony-Anhalt,No migration background,Seldom,0.007330850762114898,235,19817,0.007310168518005713,0.007351533006224083
2005,Saxony-Anhalt,No migration background,Never,0.018525411080568505,478,19817,0.01849271906741866,0.018558103093718352
2005,Thuringa,No migration background,At least once per week,0.0018993352290358125,63,19817,0.0018887790634907649,0.00190989139458086
2005,Thuringa,No migration background,At least once per month,0.0017168715321016737,54,19817,0.0017068342998469684,0.001726908764356379
2005,Thuringa,No migration background,Seldom,0.006309137266975899,231,19817,0.006289940466789254,0.006328334067162544
2005,Thuringa,No migration background,Never,0.01839733351032202,518,19817,0.018364752577565494,0.018429914443078545
2007,Schleswig-Holstein,No migration background,At least once per week,0.003246035467455469,62,19535,0.0032321116689363193,0.0032599592659746184
2007,Schleswig-Holstein,No migration background,Seldom,0.01072355678904097,158,19535,0.01069834432011665,0.01074876925796529
2007,Schleswig-Holstein,No migration background,Never,0.018017397235813148,303,19535,0.017984837187715857,0.01804995728391044
2007,Schleswig-Holstein,Direct migration background,Never,0.00253690445211887,31,19535,0.0025245907799337705,0.0025492181243039697
2007,Hamburg,No migration background,At least once per week,0.0016875327766732399,32,19535,0.0016774855437665238,0.001697580009579956
2007,Hamburg,No migration background,Seldom,0.005174390245375856,81,19535,0.0051568275898889945,0.0051919529008627174
2007,Hamburg,No migration background,Never,0.008517886255213937,116,19535,0.00849539076434609,0.008540381746081785
2007,Lower Saxony,No migration background,At least once per week,0.008903791239509169,171,19535,0.00888079628758605,0.008926786191432287
2007,Lower Saxony,No migration background,At least once per month,0.005870809402606904,132,19535,0.005852108717486169,0.005889510087727638
2007,Lower Saxony,No migration background,Seldom,0.020051521012099217,386,19535,0.020017207719274697,0.020085834304923736
2007,Lower Saxony,No migration background,Never,0.05106254558028514,897,19535,0.05100866191383835,0.05111642924673193
2007,Lower Saxony,Direct migration background,Seldom,0.0023385167663769824,46,19535,0.0023266931872836356,0.0023503403454703292
2007,Lower Saxony,Direct migration background,Never,0.006899025713051129,99,19535,0.006878763928185027,0.006919287497917231
2007,Bremen,No migration background,Seldom,0.0028528949967213035,33,19535,0.00283983901227314,0.002865950981169467
2007,Bremen,No migration background,Never,0.005249598563005564,63,19535,0.005231909402496789,0.005267287723514339
2007,North Rhine-Westphalia,No migration background,At least once per week,0.01789781143440069,379,19535,0.017865357644704056,0.01793026522409732
2007,North Rhine-Westphalia,No migration background,At least once per month,0.010510087790280755,222,19535,0.010485124836571977,0.010535050743989534
2007,North Rhine-Westphalia,No migration background,Seldom,0.04240799133067062,847,19535,0.04235866245444058,0.04245732020690066
2007,North Rhine-Westphalia,No migration background,Never,0.1067569222442967,1940,19535,0.10668133126598577,0.10683251322260763
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.00536217629324226,87,19535,0.005344299478342967,0.005380053108141553
2007,North Rhine-Westphalia,Direct migration background,Never,0.026664735964114714,436,19535,0.02662530049722363,0.026704171431005796
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.0036114855562690684,54,19535,0.0035968015550614705,0.0036261695574766662
2007,North Rhine-Westphalia,Indirect migration background,Never,0.007013573439703357,130,19535,0.006993145317626058,0.007034001561780655
2007,Hesse,No migration background,At least once per week,0.007228269669801451,152,19535,0.007207533478615787,0.007249005860987115
2007,Hesse,No migration background,At least once per month,0.004309880949017519,92,19535,0.004293845473256175,0.004325916424778864
2007,Hesse,No migration background,Seldom,0.015558952609263668,284,19535,0.015528657526035057,0.01558924769249228
2007,Hesse,No migration background,Never,0.03261825729619313,587,19535,0.03257477460306976,0.0326617399893165
2007,Hesse,Direct migration background,Never,0.010857876697452676,142,19535,0.010832508540541913,0.01088324485436344
2007,Hesse,Indirect migration background,Never,0.003260533580426474,42,19535,0.0032465788233696346,0.0032744883374833137
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.004043709944804166,96,19535,0.004028175445803293,0.004059244443805039
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.003515686330736957,77,19535,0.003501197697878811,0.003530174963595103
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.011139491038570377,210,19535,0.011113799666135503,0.011165182411005252
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.031060697177725954,578,19535,0.031018231212475822,0.031103163142976085
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0022220835831395632,31,19535,0.002210557433508558,0.0022336097327705683
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0050959764331827565,100,19535,0.005078546672941623,0.00511340619342389
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.013019271132902348,260,19535,0.012991522934805516,0.01304701933099918
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.009767975946592705,220,19535,0.009743901412647492,0.009792050480537919
2007,Baden-Wuerttemberg,No migration background,Seldom,0.02710732896007044,527,19535,0.027067576597664712,0.027147081322476167
2007,Baden-Wuerttemberg,No migration background,Never,0.04555102484143986,807,19535,0.04549998462019147,0.04560206506268825
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.004639092150483023,76,19535,0.004622458257471099,0.004655726043494946
2007,Baden-Wuerttemberg,Direct migration background,Never,0.02072480885512384,337,19535,0.020689936220697074,0.020759681489550607
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.002662080956739718,38,19535,0.002649467941830917,0.002674693971648519
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.005598394305241799,113,19535,0.005580130142670958,0.00561665846781264
2007,Bavaria,No migration background,At least once per week,0.011696268645449485,277,19535,0.011669950456596847,0.011722586834302122
2007,Bavaria,No migration background,At least once per month,0.01089526545127546,250,19535,0.01086985413495574,0.010920676767595179
2007,Bavaria,No migration background,Seldom,0.037203370609025274,756,19535,0.037157042397062384,0.037249698820988164
2007,Bavaria,No migration background,Never,0.06637971318292797,1198,19535,0.06631877493830726,0.06644065142754868
2007,Bavaria,Direct migration background,Seldom,0.005256077714320278,73,19535,0.005238377698677091,0.005273777729963465
2007,Bavaria,Direct migration background,Never,0.014748645198448077,211,19535,0.014719137407466089,0.014778152989430065
2007,Bavaria,Indirect migration background,Seldom,0.0024509400788423888,45,19535,0.0024388363107865677,0.00246304384689821
2007,Bavaria,Indirect migration background,Never,0.0033029875491026248,48,19535,0.0032889425356152375,0.003317032562590012
2007,Berlin,No migration background,At least once per week,0.004120755054024478,78,19535,0.00410507386988233,0.004136436238166626
2007,Berlin,No migration background,At least once per month,0.0027609248639845142,50,19535,0.002748080457190131,0.0027737692707788973
2007,Berlin,No migration background,Seldom,0.011363440480652248,199,19535,0.011337495080802253,0.011389385880502242
2007,Berlin,No migration background,Never,0.020541594509152866,333,19535,0.020506873112284378,0.020576315906021353
2007,Berlin,Direct migration background,Never,0.0027069737903369514,33,19535,0.002694255154562375,0.0027196924261115277
2007,Brandenburg,No migration background,At least once per week,0.002688618976544848,82,19535,0.002675943417243456,0.0027012945358462397
2007,Brandenburg,No migration background,At least once per month,0.0026266923029989913,62,19535,0.0026141631825203466,0.002639221423477636
2007,Brandenburg,No migration background,Seldom,0.007871185564921673,231,19535,0.007849553836537827,0.007892817293305519
2007,Brandenburg,No migration background,Never,0.018669920567925827,455,19535,0.018636787175470064,0.01870305396038159
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0024455184552946837,48,19535,0.002433428048918396,0.0024576088616709716
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0016205125003605069,39,19535,0.0016106664708856239,0.00163035852983539
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.004996215689918126,129,19535,0.004978956513430289,0.005013474866405963
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.013230844380559286,272,19535,0.01320287462456321,0.013258814136555361
2007,Saxony,No migration background,At least once per week,0.005348100255512777,133,19535,0.0053302467935644185,0.005365953717461136
2007,Saxony,No migration background,At least once per month,0.004335651403315061,115,19535,0.00431956826596806,0.004351734540662062
2007,Saxony,No migration background,Seldom,0.015579008202225603,433,19535,0.015548693908798261,0.015609322495652944
2007,Saxony,No migration background,Never,0.033356678711124924,785,19535,0.03331272337126612,0.03340063405098373
2007,Saxony-Anhalt,No migration background,At least once per week,0.002947568220343381,95,19535,0.0029342980027128956,0.0029608384379738663
2007,Saxony-Anhalt,No migration background,At least once per month,0.0019974260029954195,51,19535,0.001986496804984253,0.0020083552010065862
2007,Saxony-Anhalt,No migration background,Seldom,0.0070208154771992555,225,19535,0.007000376885595234,0.007041254068803277
2007,Saxony-Anhalt,No migration background,Never,0.01936605771775234,472,19535,0.019332324234677456,0.019399791200827222
2007,Thuringa,No migration background,At least once per week,0.0017031339628549062,49,19535,0.0016930404724931408,0.0017132274532166715
2007,Thuringa,No migration background,At least once per month,0.002224850936774115,70,19535,0.002213317628112791,0.0022363842454354386
2007,Thuringa,No migration background,Seldom,0.006675496006547581,226,19535,0.006655562924297013,0.006695429088798148
2007,Thuringa,No migration background,Never,0.018530164530054568,538,19535,0.018497153032222408,0.01856317602788673
2008,Schleswig-Holstein,No migration background,At least once per week,0.004002307346194836,64,18401,0.003986874763976574,0.0040177399284130975
2008,Schleswig-Holstein,No migration background,At least once per month,0.0037818283880569565,47,18401,0.003766825241433104,0.003796831534680809
2008,Schleswig-Holstein,No migration background,Seldom,0.008990666947080063,127,18401,0.008967594745237147,0.00901373914892298
