,Unnamed: 0,year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
298,298,2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05635,78,21295,0.04856,0.06569
299,299,2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22334,248,21295,0.20241,0.24322
300,300,2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.63648,657,21295,0.60453,0.6699
301,301,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,146,21295,0.88945,1.13076
302,302,2003,Baden-Wuerttemberg,No migration background,At least once per week,0.13687,313,21295,0.12599,0.14892
303,303,2003,Baden-Wuerttemberg,No migration background,At least once per month,0.11349,235,21295,0.10068,0.12752
304,304,2003,Baden-Wuerttemberg,No migration background,Seldom,0.26254,507,21295,0.24199,0.28177
305,305,2003,Baden-Wuerttemberg,No migration background,Never,0.4871,834,21295,0.46372,0.51123
306,306,2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08615,41,21295,0.06802,0.11065
307,307,2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07531,31,21295,0.0567,0.09413
308,308,2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.17639,82,21295,0.1423,0.214
309,309,2003,Baden-Wuerttemberg,Direct migration background,Never,0.66215,432,21295,0.60882,0.71153
310,310,2003,Baden-Wuerttemberg,Indirect migration background,Never,1.0,129,21295,0.82669,1.22648
311,311,2003,Bavaria,No migration background,At least once per week,0.11724,357,21295,0.10711,0.12996
312,312,2003,Bavaria,No migration background,At least once per month,0.08831,268,21295,0.07961,0.09756
313,313,2003,Bavaria,No migration background,Seldom,0.27019,759,21295,0.25541,0.29265
314,314,2003,Bavaria,No migration background,Never,0.52426,1203,21295,0.50206,0.54673
315,315,2003,Bavaria,Direct migration background,At least once per week,0.11912,35,21295,0.09154,0.15326
316,316,2003,Bavaria,Direct migration background,Seldom,0.27905,93,21295,0.24062,0.32391
317,317,2003,Bavaria,Direct migration background,Never,0.60184,241,21295,0.53652,0.66042
318,318,2003,Bavaria,Indirect migration background,Seldom,0.37381,36,21295,0.30112,0.45946
319,319,2003,Bavaria,Indirect migration background,Never,0.62619,54,21295,0.46415,0.87125
320,320,2003,Berlin,No migration background,At least once per week,0.12342,95,21295,0.10332,0.14404
321,321,2003,Berlin,No migration background,At least once per month,0.10852,72,21295,0.09108,0.12697
322,322,2003,Berlin,No migration background,Seldom,0.30598,222,21295,0.2752,0.33702
323,323,2003,Berlin,No migration background,Never,0.46207,327,21295,0.43118,0.48996
324,324,2003,Berlin,Direct migration background,Never,1.0,38,21295,0.75005,1.30064
325,325,2003,Brandenburg,No migration background,At least once per week,0.08921,87,21295,0.07306,0.10629
326,326,2003,Brandenburg,No migration background,At least once per month,0.09324,80,21295,0.07893,0.11096
327,327,2003,Brandenburg,No migration background,Seldom,0.27622,271,21295,0.25563,0.30199
328,328,2003,Brandenburg,No migration background,Never,0.54133,485,21295,0.50857,0.57283
329,329,2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.09224,54,21295,0.07047,0.11788
330,330,2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0943,49,21295,0.07725,0.10788
331,331,2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.255,147,21295,0.22706,0.28602
332,332,2003,Mecklenburg-Western Pomerania,No migration background,Never,0.55846,254,21295,0.51366,0.59816
333,333,2003,Saxony,No migration background,At least once per week,0.09477,164,21295,0.08586,0.10565
334,334,2003,Saxony,No migration background,At least once per month,0.07443,129,21295,0.06546,0.08619
335,335,2003,Saxony,No migration background,Seldom,0.28031,442,21295,0.26057,0.30221
336,336,2003,Saxony,No migration background,Never,0.55049,838,21295,0.52695,0.57449
337,337,2003,Saxony-Anhalt,No migration background,At least once per week,0.10062,108,21295,0.08586,0.11675
338,338,2003,Saxony-Anhalt,No migration background,At least once per month,0.06501,66,21295,0.05328,0.07604
339,339,2003,Saxony-Anhalt,No migration background,Seldom,0.21041,226,21295,0.19316,0.23384
340,340,2003,Saxony-Anhalt,No migration background,Never,0.62395,499,21295,0.59061,0.65557
341,341,2003,Thuringa,No migration background,At least once per week,0.07998,86,21295,0.06702,0.09272
342,342,2003,Thuringa,No migration background,At least once per month,0.07945,69,21295,0.06399,0.09551
343,343,2003,Thuringa,No migration background,Seldom,0.23403,240,21295,0.20712,0.26874
344,344,2003,Thuringa,No migration background,Never,0.60654,537,21295,0.57365,0.6452
345,345,2005,Schleswig-Holstein,No migration background,At least once per week,0.08139,51,19817,0.06352,0.10192
346,346,2005,Schleswig-Holstein,No migration background,At least once per month,0.12516,94,19817,0.10765,0.13973
347,347,2005,Schleswig-Holstein,No migration background,Seldom,0.36918,195,19817,0.33284,0.41148
348,348,2005,Schleswig-Holstein,No migration background,Never,0.42426,231,19817,0.38478,0.46126
349,349,2005,Schleswig-Holstein,Direct migration background,Never,1.0,32,19817,0.76594,1.28556
350,350,2005,Hamburg,No migration background,At least once per week,0.12672,37,19817,0.09078,0.16422
351,351,2005,Hamburg,No migration background,Seldom,0.31982,71,19817,0.25827,0.37635
352,352,2005,Hamburg,No migration background,Never,0.55345,120,19817,0.49567,0.62326
353,353,2005,Lower Saxony,No migration background,At least once per week,0.10549,187,19817,0.09259,0.11919
354,354,2005,Lower Saxony,No migration background,At least once per month,0.06527,113,19817,0.05591,0.07503
355,355,2005,Lower Saxony,No migration background,Seldom,0.27137,406,19817,0.24921,0.29581
356,356,2005,Lower Saxony,No migration background,Never,0.55787,816,19817,0.5303,0.58319
357,357,2005,Lower Saxony,Direct migration background,Seldom,0.19193,37,19817,0.14254,0.23311
358,358,2005,Lower Saxony,Direct migration background,Never,0.80807,129,19817,0.68254,0.94509
359,359,2005,Bremen,No migration background,Seldom,0.33231,36,19817,0.25166,0.42431
360,360,2005,Bremen,No migration background,Never,0.66769,64,19817,0.5611,0.79154
361,361,2005,North Rhine-Westphalia,No migration background,At least once per week,0.09346,347,19817,0.08473,0.10247
362,362,2005,North Rhine-Westphalia,No migration background,At least once per month,0.06483,242,19817,0.05642,0.07273
363,363,2005,North Rhine-Westphalia,No migration background,Seldom,0.26,955,19817,0.24778,0.27234
364,364,2005,North Rhine-Westphalia,No migration background,Never,0.58171,1895,19817,0.56561,0.60112
365,365,2005,North Rhine-Westphalia,Direct migration background,Seldom,0.16831,103,19817,0.13873,0.19852
366,366,2005,North Rhine-Westphalia,Direct migration background,Never,0.83169,494,19817,0.77146,0.88794
367,367,2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.29172,61,19817,0.23791,0.35193
368,368,2005,North Rhine-Westphalia,Indirect migration background,Never,0.70828,139,19817,0.59321,0.83033
369,369,2005,Hesse,No migration background,At least once per week,0.11636,131,19817,0.10386,0.13094
370,370,2005,Hesse,No migration background,At least once per month,0.07153,87,19817,0.05768,0.08493
371,371,2005,Hesse,No migration background,Seldom,0.26821,292,19817,0.24286,0.29782
372,372,2005,Hesse,No migration background,Never,0.5439,564,19817,0.51496,0.5759
373,373,2005,Hesse,Direct migration background,Seldom,0.17281,38,19817,0.14145,0.21368
374,374,2005,Hesse,Direct migration background,Never,0.82719,161,19817,0.74225,0.90591
375,375,2005,Hesse,Indirect migration background,Never,1.0,37,19817,0.71077,1.2404
376,376,2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.068,90,19817,0.05696,0.079
377,377,2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0523,66,19817,0.04223,0.06489
378,378,2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24961,258,19817,0.23067,0.27313
379,379,2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.63009,587,19817,0.59618,0.66485
380,380,2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20384,33,19817,0.13834,0.273
381,381,2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.79616,129,19817,0.67705,0.96182
382,382,2005,Baden-Wuerttemberg,No migration background,At least once per week,0.11471,239,19817,0.1005,0.12656
383,383,2005,Baden-Wuerttemberg,No migration background,At least once per month,0.08606,189,19817,0.07555,0.09715
384,384,2005,Baden-Wuerttemberg,No migration background,Seldom,0.27901,495,19817,0.25981,0.29965
385,385,2005,Baden-Wuerttemberg,No migration background,Never,0.52022,828,19817,0.48925,0.54679
386,386,2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0597,32,19817,0.0423,0.08087
387,387,2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.2593,92,19817,0.22111,0.30345
388,388,2005,Baden-Wuerttemberg,Direct migration background,Never,0.681,391,19817,0.62434,0.7549
389,389,2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28216,45,19817,0.20592,0.3597
390,390,2005,Baden-Wuerttemberg,Indirect migration background,Never,0.71784,130,19817,0.57783,0.85775
391,391,2005,Bavaria,No migration background,At least once per week,0.08926,248,19817,0.08113,0.10023
392,392,2005,Bavaria,No migration background,At least once per month,0.07817,197,19817,0.06797,0.08822
393,393,2005,Bavaria,No migration background,Seldom,0.31012,822,19817,0.29423,0.32896
394,394,2005,Bavaria,No migration background,Never,0.52246,1152,19817,0.49971,0.54613
395,395,2005,Bavaria,Direct migration background,Seldom,0.31996,102,19817,0.27436,0.36944
396,396,2005,Bavaria,Direct migration background,Never,0.68004,189,19817,0.61586,0.74252
397,397,2005,Bavaria,Indirect migration background,Seldom,0.58885,56,19817,0.46165,0.7137
398,398,2005,Bavaria,Indirect migration background,Never,0.41115,44,19817,0.31345,0.52821
399,399,2005,Berlin,No migration background,At least once per week,0.10517,77,19817,0.08636,0.12137
400,400,2005,Berlin,No migration background,At least once per month,0.09549,65,19817,0.07742,0.1116
401,401,2005,Berlin,No migration background,Seldom,0.31611,220,19817,0.28481,0.35237
402,402,2005,Berlin,No migration background,Never,0.48323,308,19817,0.44514,0.52713
403,403,2005,Berlin,Direct migration background,Never,1.0,32,19817,0.73874,1.23811
404,404,2005,Brandenburg,No migration background,At least once per week,0.05759,67,19817,0.04846,0.06748
405,405,2005,Brandenburg,No migration background,At least once per month,0.05726,47,19817,0.04605,0.07131
406,406,2005,Brandenburg,No migration background,Seldom,0.29502,260,19817,0.27007,0.32658
407,407,2005,Brandenburg,No migration background,Never,0.59013,485,19817,0.55249,0.63031
408,408,2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06893,40,19817,0.05391,0.08561
409,409,2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07373,38,19817,0.05194,0.1017
410,410,2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3283,157,19817,0.28712,0.38069
411,411,2005,Mecklenburg-Western Pomerania,No migration background,Never,0.52903,244,19817,0.48574,0.56983
412,412,2005,Saxony,No migration background,At least once per week,0.07485,121,19817,0.06162,0.09055
413,413,2005,Saxony,No migration background,At least once per month,0.06072,93,19817,0.05101,0.0709
414,414,2005,Saxony,No migration background,Seldom,0.30295,461,19817,0.28122,0.32753
415,415,2005,Saxony,No migration background,Never,0.56148,801,19817,0.52952,0.58816
416,416,2005,Saxony-Anhalt,No migration background,At least once per week,0.07425,78,19817,0.05905,0.09255
417,417,2005,Saxony-Anhalt,No migration background,At least once per month,0.07918,65,19817,0.06376,0.10074
418,418,2005,Saxony-Anhalt,No migration background,Seldom,0.24002,235,19817,0.21745,0.27239
419,419,2005,Saxony-Anhalt,No migration background,Never,0.60655,478,19817,0.56483,0.64815
420,420,2005,Thuringa,No migration background,At least once per week,0.06706,63,19817,0.04985,0.08678
421,421,2005,Thuringa,No migration background,At least once per month,0.06062,54,19817,0.04684,0.07933
422,422,2005,Thuringa,No migration background,Seldom,0.22276,231,19817,0.19874,0.25314
423,423,2005,Thuringa,No migration background,Never,0.64956,518,19817,0.59961,0.69223
424,424,2007,Schleswig-Holstein,No migration background,At least once per week,0.10148,62,19535,0.08624,0.12065
425,425,2007,Schleswig-Holstein,No migration background,Seldom,0.33525,158,19535,0.29588,0.37523
426,426,2007,Schleswig-Holstein,No migration background,Never,0.56327,303,19535,0.5223,0.60562
427,427,2007,Schleswig-Holstein,Direct migration background,Never,1.0,31,19535,0.79132,1.2622
428,428,2007,Hamburg,No migration background,At least once per week,0.10972,32,19535,0.07194,0.14628
429,429,2007,Hamburg,No migration background,Seldom,0.33644,81,19535,0.28766,0.4041
430,430,2007,Hamburg,No migration background,Never,0.55384,116,19535,0.49621,0.61469
431,431,2007,Lower Saxony,No migration background,At least once per week,0.10367,171,19535,0.09109,0.12012
432,432,2007,Lower Saxony,No migration background,At least once per month,0.06835,132,19535,0.0583,0.07945
433,433,2007,Lower Saxony,No migration background,Seldom,0.23346,386,19535,0.21699,0.25386
434,434,2007,Lower Saxony,No migration background,Never,0.59452,897,19535,0.56646,0.6207
435,435,2007,Lower Saxony,Direct migration background,Seldom,0.25315,46,19535,0.18924,0.32479
436,436,2007,Lower Saxony,Direct migration background,Never,0.74685,99,19535,0.63926,0.89776
437,437,2007,Bremen,No migration background,Seldom,0.3521,33,19535,0.26489,0.45309
438,438,2007,Bremen,No migration background,Never,0.6479,63,19535,0.56217,0.7521
439,439,2007,North Rhine-Westphalia,No migration background,At least once per week,0.10079,379,19535,0.09202,0.10996
440,440,2007,North Rhine-Westphalia,No migration background,At least once per month,0.05919,222,19535,0.0518,0.06636
441,441,2007,North Rhine-Westphalia,No migration background,Seldom,0.23882,847,19535,0.22397,0.25203
442,442,2007,North Rhine-Westphalia,No migration background,Never,0.6012,1940,19535,0.57872,0.62511
443,443,2007,North Rhine-Westphalia,Direct migration background,Seldom,0.16743,87,19535,0.1379,0.19584
444,444,2007,North Rhine-Westphalia,Direct migration background,Never,0.83257,436,19535,0.7699,0.89999
445,445,2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.3399,54,19535,0.27047,0.4177
446,446,2007,North Rhine-Westphalia,Indirect migration background,Never,0.6601,130,19535,0.56456,0.77852
447,447,2007,Hesse,No migration background,At least once per week,0.12105,152,19535,0.10398,0.13828
448,448,2007,Hesse,No migration background,At least once per month,0.07217,92,19535,0.06131,0.08613
449,449,2007,Hesse,No migration background,Seldom,0.26055,284,19535,0.23599,0.29422
450,450,2007,Hesse,No migration background,Never,0.54623,587,19535,0.51291,0.58474
451,451,2007,Hesse,Direct migration background,Never,1.0,142,19535,0.88177,1.12187
452,452,2007,Hesse,Indirect migration background,Never,1.0,42,19535,0.77071,1.21905
453,453,2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08126,96,19535,0.0689,0.09441
454,454,2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07065,77,19535,0.05616,0.08699
455,455,2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22387,210,19535,0.20206,0.25001
456,456,2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.62422,578,19535,0.59079,0.66265
457,457,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30364,31,19535,0.23324,0.384
458,458,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.69636,100,19535,0.58818,0.79697
459,459,2007,Baden-Wuerttemberg,No migration background,At least once per week,0.13641,260,19535,0.12456,0.1506
460,460,2007,Baden-Wuerttemberg,No migration background,At least once per month,0.10234,220,19535,0.09078,0.11404
461,461,2007,Baden-Wuerttemberg,No migration background,Seldom,0.28401,527,19535,0.25896,0.30453
462,462,2007,Baden-Wuerttemberg,No migration background,Never,0.47725,807,19535,0.45222,0.49928
463,463,2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.1829,76,19535,0.14803,0.21848
464,464,2007,Baden-Wuerttemberg,Direct migration background,Never,0.8171,337,19535,0.74578,0.88767
465,465,2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.32227,38,19535,0.22045,0.42862
466,466,2007,Baden-Wuerttemberg,Indirect migration background,Never,0.67773,113,19535,0.56795,0.79569
467,467,2007,Bavaria,No migration background,At least once per week,0.0927,277,19535,0.08477,0.10354
468,468,2007,Bavaria,No migration background,At least once per month,0.08635,250,19535,0.07837,0.09624
469,469,2007,Bavaria,No migration background,Seldom,0.29486,756,19535,0.27837,0.31225
470,470,2007,Bavaria,No migration background,Never,0.52609,1198,19535,0.50075,0.54773
471,471,2007,Bavaria,Direct migration background,Seldom,0.26274,73,19535,0.22389,0.31236
472,472,2007,Bavaria,Direct migration background,Never,0.73726,211,19535,0.66795,0.8098
473,473,2007,Bavaria,Indirect migration background,Seldom,0.42596,45,19535,0.30296,0.54664
474,474,2007,Bavaria,Indirect migration background,Never,0.57404,48,19535,0.42787,0.71985
475,475,2007,Berlin,No migration background,At least once per week,0.10624,78,19535,0.08748,0.13044
476,476,2007,Berlin,No migration background,At least once per month,0.07118,50,19535,0.059,0.08694
477,477,2007,Berlin,No migration background,Seldom,0.29297,199,19535,0.26422,0.33294
478,478,2007,Berlin,No migration background,Never,0.5296,333,19535,0.48344,0.56529
479,479,2007,Berlin,Direct migration background,Never,1.0,33,19535,0.77874,1.29504
480,480,2007,Brandenburg,No migration background,At least once per week,0.0844,82,19535,0.06975,0.10254
481,481,2007,Brandenburg,No migration background,At least once per month,0.08245,62,19535,0.06575,0.10328
482,482,2007,Brandenburg,No migration background,Seldom,0.24708,231,19535,0.21944,0.27601
483,483,2007,Brandenburg,No migration background,Never,0.58606,455,19535,0.5495,0.62972
484,484,2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.1097,48,19535,0.08463,0.13759
485,485,2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07269,39,19535,0.05326,0.09727
486,486,2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22411,129,19535,0.19175,0.26218
487,487,2007,Mecklenburg-Western Pomerania,No migration background,Never,0.5935,272,19535,0.547,0.64681
488,488,2007,Saxony,No migration background,At least once per week,0.09123,133,19535,0.07876,0.11056
489,489,2007,Saxony,No migration background,At least once per month,0.07396,115,19535,0.06572,0.08588
490,490,2007,Saxony,No migration background,Seldom,0.26577,433,19535,0.24392,0.29131
491,491,2007,Saxony,No migration background,Never,0.56904,785,19535,0.5384,0.60707
492,492,2007,Saxony-Anhalt,No migration background,At least once per week,0.09408,95,19535,0.0734,0.11785
493,493,2007,Saxony-Anhalt,No migration background,At least once per month,0.06375,51,19535,0.0437,0.08423
494,494,2007,Saxony-Anhalt,No migration background,Seldom,0.22408,225,19535,0.19752,0.24734
495,495,2007,Saxony-Anhalt,No migration background,Never,0.61809,472,19535,0.57812,0.65379
496,496,2007,Thuringa,No migration background,At least once per week,0.05846,49,19535,0.04046,0.08053
497,497,2007,Thuringa,No migration background,At least once per month,0.07637,70,19535,0.06154,0.09369
498,498,2007,Thuringa,No migration background,Seldom,0.22913,226,19535,0.20138,0.25651
499,499,2007,Thuringa,No migration background,Never,0.63604,538,19535,0.5875,0.68324
500,500,2008,Schleswig-Holstein,No migration background,At least once per week,0.12315,64,18401,0.103,0.1466
501,501,2008,Schleswig-Holstein,No migration background,At least once per month,0.11636,47,18401,0.09043,0.14874
502,502,2008,Schleswig-Holstein,No migration background,Seldom,0.27664,127,18401,0.24492,0.31495
503,503,2008,Schleswig-Holstein,No migration background,Never,0.48385,258,18401,0.43762,0.53935
504,504,2008,Hamburg,No migration background,At least once per week,0.24413,56,18401,0.18811,0.30181
505,505,2008,Hamburg,No migration background,Seldom,0.2794,58,18401,0.22167,0.33482
506,506,2008,Hamburg,No migration background,Never,0.47646,107,18401,0.42829,0.53793
507,507,2008,Lower Saxony,No migration background,At least once per week,0.13496,229,18401,0.12113,0.15058
508,508,2008,Lower Saxony,No migration background,At least once per month,0.06099,100,18401,0.05085,0.07195
509,509,2008,Lower Saxony,No migration background,Seldom,0.28158,425,18401,0.25879,0.30296
510,510,2008,Lower Saxony,No migration background,Never,0.52247,779,18401,0.49383,0.55312
511,511,2008,Lower Saxony,Direct migration background,Seldom,0.24758,31,18401,0.16097,0.33626
512,512,2008,Lower Saxony,Direct migration background,Never,0.75242,89,18401,0.59785,0.94443
513,513,2008,Bremen,No migration background,Never,1.0,57,18401,0.83109,1.21248
514,514,2008,North Rhine-Westphalia,No migration background,At least once per week,0.13776,458,18401,0.12529,0.14897
515,515,2008,North Rhine-Westphalia,No migration background,At least once per month,0.08313,287,18401,0.07374,0.09098
516,516,2008,North Rhine-Westphalia,No migration background,Seldom,0.21718,752,18401,0.20346,0.23186
517,517,2008,North Rhine-Westphalia,No migration background,Never,0.56193,1696,18401,0.5419,0.58958
518,518,2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.06947,39,18401,0.05283,0.08757
519,519,2008,North Rhine-Westphalia,Direct migration background,Seldom,0.16605,79,18401,0.13857,0.19831
520,520,2008,North Rhine-Westphalia,Direct migration background,Never,0.76448,371,18401,0.69591,0.81622
521,521,2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.31902,55,18401,0.23876,0.39832
522,522,2008,North Rhine-Westphalia,Indirect migration background,Never,0.68098,110,18401,0.57065,0.80789
523,523,2008,Hesse,No migration background,At least once per week,0.16096,180,18401,0.14035,0.17971
524,524,2008,Hesse,No migration background,At least once per month,0.08519,95,18401,0.07149,0.10395
525,525,2008,Hesse,No migration background,Seldom,0.26068,282,18401,0.23466,0.28326
526,526,2008,Hesse,No migration background,Never,0.49317,503,18401,0.46408,0.52395
527,527,2008,Hesse,Direct migration background,Never,1.0,129,18401,0.88835,1.11463
528,528,2008,Hesse,Indirect migration background,Never,1.0,37,18401,0.75443,1.24896
529,529,2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11297,120,18401,0.09518,0.1295
530,530,2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0782,66,18401,0.06466,0.09492
531,531,2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20082,186,18401,0.17872,0.22362
532,532,2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.60802,529,18401,0.57474,0.64498
533,533,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,100,18401,0.83625,1.16134
534,534,2008,Baden-Wuerttemberg,No migration background,At least once per week,0.13582,270,18401,0.12103,0.15283
535,535,2008,Baden-Wuerttemberg,No migration background,At least once per month,0.10936,209,18401,0.09712,0.12237
536,536,2008,Baden-Wuerttemberg,No migration background,Seldom,0.31109,538,18401,0.28984,0.33755
537,537,2008,Baden-Wuerttemberg,No migration background,Never,0.44373,719,18401,0.41553,0.46984
538,538,2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08711,40,18401,0.06042,0.11953
539,539,2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.24276,86,18401,0.2055,0.28729
540,540,2008,Baden-Wuerttemberg,Direct migration background,Never,0.67013,279,18401,0.58641,0.74348
541,541,2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.37023,37,18401,0.25978,0.47795
542,542,2008,Baden-Wuerttemberg,Indirect migration background,Never,0.62977,102,18401,0.52033,0.77063
543,543,2008,Bavaria,No migration background,At least once per week,0.13125,344,18401,0.12005,0.14083
544,544,2008,Bavaria,No migration background,At least once per month,0.09797,247,18401,0.0876,0.10861
545,545,2008,Bavaria,No migration background,Seldom,0.28659,686,18401,0.26987,0.30905
546,546,2008,Bavaria,No migration background,Never,0.48419,1047,18401,0.46223,0.50577
547,547,2008,Bavaria,Direct migration background,Seldom,0.28075,72,18401,0.23677,0.32906
548,548,2008,Bavaria,Direct migration background,Never,0.71925,171,18401,0.64645,0.81091
549,549,2008,Bavaria,Indirect migration background,Seldom,0.44284,37,18401,0.3461,0.57297
550,550,2008,Bavaria,Indirect migration background,Never,0.55716,53,18401,0.39458,0.7271
551,551,2008,Berlin,No migration background,At least once per week,0.12981,97,18401,0.1099,0.15198
552,552,2008,Berlin,No migration background,At least once per month,0.09649,63,18401,0.07642,0.11627
553,553,2008,Berlin,No migration background,Seldom,0.27085,188,18401,0.24009,0.29784
554,554,2008,Berlin,No migration background,Never,0.50286,300,18401,0.45876,0.54781
555,555,2008,Brandenburg,No migration background,At least once per week,0.09416,88,18401,0.0764,0.11087
556,556,2008,Brandenburg,No migration background,At least once per month,0.08338,73,18401,0.06487,0.10726
557,557,2008,Brandenburg,No migration background,Seldom,0.24741,204,18401,0.21719,0.27883
558,558,2008,Brandenburg,No migration background,Never,0.57506,432,18401,0.53129,0.62049
559,559,2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10695,49,18401,0.08704,0.135
560,560,2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.05436,37,18401,0.04178,0.0679
561,561,2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25231,125,18401,0.21399,0.28907
562,562,2008,Mecklenburg-Western Pomerania,No migration background,Never,0.58638,267,18401,0.53281,0.63456
563,563,2008,Saxony,No migration background,At least once per week,0.13677,182,18401,0.11552,0.15842
564,564,2008,Saxony,No migration background,At least once per month,0.09029,143,18401,0.07743,0.10716
565,565,2008,Saxony,No migration background,Seldom,0.2642,371,18401,0.24148,0.2904
566,566,2008,Saxony,No migration background,Never,0.50874,701,18401,0.47899,0.54634
567,567,2008,Saxony-Anhalt,No migration background,At least once per week,0.12002,95,18401,0.09498,0.15049
568,568,2008,Saxony-Anhalt,No migration background,At least once per month,0.07702,62,18401,0.06228,0.09248
569,569,2008,Saxony-Anhalt,No migration background,Seldom,0.21264,208,18401,0.19081,0.23734
570,570,2008,Saxony-Anhalt,No migration background,Never,0.59032,426,18401,0.53607,0.63873
571,571,2008,Thuringa,No migration background,At least once per week,0.07902,76,18401,0.06109,0.09704
572,572,2008,Thuringa,No migration background,At least once per month,0.10686,75,18401,0.0789,0.13119
573,573,2008,Thuringa,No migration background,Seldom,0.18706,194,18401,0.16421,0.20964
574,574,2008,Thuringa,No migration background,Never,0.62706,507,18401,0.58385,0.67319
575,575,2009,Schleswig-Holstein,No migration background,At least once per week,0.08253,47,17101,0.06589,0.10156
576,576,2009,Schleswig-Holstein,No migration background,At least once per month,0.0699,31,17101,0.04992,0.09522
577,577,2009,Schleswig-Holstein,No migration background,Seldom,0.31291,125,17101,0.27549,0.36259
578,578,2009,Schleswig-Holstein,No migration background,Never,0.53466,251,17101,0.4862,0.58633
579,579,2009,Hamburg,No migration background,At least once per week,0.16453,38,17101,0.12411,0.21516
580,580,2009,Hamburg,No migration background,Seldom,0.346,72,17101,0.28894,0.40518
581,581,2009,Hamburg,No migration background,Never,0.48947,109,17101,0.40563,0.57022
582,582,2009,Lower Saxony,No migration background,At least once per week,0.11268,179,17101,0.09831,0.12833
583,583,2009,Lower Saxony,No migration background,At least once per month,0.05138,86,17101,0.03928,0.06336
584,584,2009,Lower Saxony,No migration background,Seldom,0.27037,387,17101,0.24965,0.2973
585,585,2009,Lower Saxony,No migration background,Never,0.56557,792,17101,0.53328,0.60042
586,586,2009,Lower Saxony,Direct migration background,Seldom,0.29851,36,17101,0.20602,0.39734
587,587,2009,Lower Saxony,Direct migration background,Never,0.70149,77,17101,0.52768,0.87123
588,588,2009,Bremen,No migration background,Never,1.0,50,17101,0.79571,1.21701
589,589,2009,North Rhine-Westphalia,No migration background,At least once per week,0.1089,324,17101,0.09615,0.12149
590,590,2009,North Rhine-Westphalia,No migration background,At least once per month,0.06584,208,17101,0.05723,0.07582
591,591,2009,North Rhine-Westphalia,No migration background,Seldom,0.25005,747,17101,0.23098,0.26373
592,592,2009,North Rhine-Westphalia,No migration background,Never,0.57521,1693,17101,0.55669,0.59692
593,593,2009,North Rhine-Westphalia,Direct migration background,Seldom,0.21493,73,17101,0.17192,0.25996
594,594,2009,North Rhine-Westphalia,Direct migration background,Never,0.78507,327,17101,0.70878,0.85422
595,595,2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.36721,56,17101,0.28313,0.47448
