year,pgisced97,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1998,inadequately,5. Quintil,Seltener,0.00015050041387613817,18147,-2.797969230861145e-05,0.0003289805200608878
1998,inadequately,4. Quintil,Min 1x pro Woche,0.00015050041387613817,18147,-2.797969230861145e-05,0.0003289805200608878
1998,inadequately,1. Quintil,Min 1x pro Woche,0.00015050041387613817,18147,-2.797969230861145e-05,0.0003289805200608878
1998,inadequately,2. Quintil,Min 1x pro Monat,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,inadequately,3. Quintil,Min 1x pro Woche,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,inadequately,4. Quintil,Min 1x pro Monat,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,inadequately,5. Quintil,Min 1x pro Woche,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
2001,middle vocational,3. Quintil,Nie,0.09881422924901186,27798,0.09530617579167967,0.10232228270634404
2001,middle vocational,2. Quintil,Nie,0.0961321287408244,27798,0.09266686694605555,0.09959739053559324
2001,middle vocational,4. Quintil,Nie,0.07208733295689818,27798,0.06904692173521648,0.07512774417857987
2001,middle vocational,1. Quintil,Nie,0.054724261246000376,27798,0.05205052535679292,0.05739799713520783
2001,middle vocational,3. Quintil,Seltener,0.03684359119141728,27798,0.0346290759031487,0.03905810647968586
2001,general elemantary,2. Quintil,Nie,0.03378505552418596,27798,0.031661084978752974,0.035909026069618946
2001,middle vocational,5. Quintil,Nie,0.033126293995859216,27798,0.031022415779579343,0.03523017221213909
2001,middle vocational,4. Quintil,Seltener,0.030585356672313196,27798,0.028561122004098816,0.03260959134052757
2001,general elemantary,1. Quintil,Nie,0.030020703933747412,27798,0.02801465758004349,0.03202675028745133
2001,higher education,5. Quintil,Nie,0.025362318840579712,27798,0.02351404901233911,0.027210588668820312
2001,middle vocational,2. Quintil,Seltener,0.023997741389045736,27798,0.022198622381624806,0.025796860396466666
2001,general elemantary,3. Quintil,Nie,0.02258610954263128,27798,0.020839445963894566,0.024332773121367994
2001,higher education,4. Quintil,Nie,0.0209862601166949,27798,0.019301216234759538,0.022671303998630262
2001,higher education,5. Quintil,Seltener,0.018727649162431772,27798,0.017134025720721813,0.02032127260414173
2001,higher education,3. Quintil,Nie,0.017221908526256352,27798,0.01569252056117411,0.018751296491338595
2001,middle vocational,5. Quintil,Seltener,0.017080745341614908,27798,0.015557528873884471,0.018603961809345346
2001,higher education,4. Quintil,Seltener,0.01538678712591756,27798,0.013939828548869306,0.016833745702965815
2001,general elemantary,4. Quintil,Nie,0.01435159043854696,27798,0.012953419326399703,0.015749761550694217
2001,higher vocational,3. Quintil,Nie,0.013881046489742142,27798,0.012505659051477522,0.015256433928006762
2001,higher vocational,4. Quintil,Nie,0.012187088274044796,27798,0.010897245949222237,0.013476930598867355
2001,middle vocational,1. Quintil,Seltener,0.01124600037643516,27798,0.010006369258660181,0.012485631494210139
2001,middle vocational,3. Quintil,Min 1x pro Woche,0.010634293242988896,27798,0.009428474477023,0.011840112008954792
2001,higher vocational,2. Quintil,Nie,0.009363824581215886,27798,0.008231598845498305,0.010496050316933467
2001,higher education,3. Quintil,Seltener,0.009316770186335404,27798,0.008187365999836462,0.010446174372834346
2001,middle vocational,4. Quintil,Min 1x pro Woche,0.009128552606813476,27798,0.008010508557485297,0.010246596656141655
2001,higher education,2. Quintil,Nie,0.008046301524562394,27798,0.006996050417130417,0.00909655263199437
2001,middle vocational,3. Quintil,Min 1x pro Monat,0.007858083945040466,27798,0.006820090700440413,0.008896077189640519
2001,higher education,5. Quintil,Min 1x pro Woche,0.007669866365518539,27798,0.006644282253163664,0.008695450477873415
2001,higher education,4. Quintil,Min 1x pro Woche,0.007622811970638058,27798,0.0066003544211458215,0.008645269520130294
2001,middle vocational,2. Quintil,Min 1x pro Woche,0.007575757575757576,27798,0.006556436479368301,0.008595078672146851
2001,middle vocational,4. Quintil,Min 1x pro Monat,0.00691699604743083,27798,0.00594267780409671,0.00789131429076495
2001,vocational + Abi,4. Quintil,Nie,0.006681724073028421,27798,0.005724005791311206,0.007639442354745636
2001,higher vocational,4. Quintil,Seltener,0.006681724073028421,27798,0.005724005791311206,0.007639442354745636
2001,higher vocational,5. Quintil,Nie,0.006540560888386975,27798,0.005592946027686704,0.007488175749087246
2001,vocational + Abi,3. Quintil,Nie,0.00639939770374553,27798,0.005461998091205972,0.007336797316285088
2001,general elemantary,2. Quintil,Seltener,0.00639939770374553,27798,0.005461998091205972,0.007336797316285088
2001,middle vocational,5. Quintil,Min 1x pro Woche,0.00564652738565782,27798,0.004765660238447748,0.006527394532867892
2001,vocational + Abi,2. Quintil,Nie,0.005458309806135893,27798,0.004592166240287522,0.006324453371984264
2001,higher vocational,3. Quintil,Seltener,0.005364201016374929,27798,0.004505516046398399,0.006222885986351459
2001,higher education,5. Quintil,Min 1x pro Monat,0.005317146621494448,27798,0.0044622158873337345,0.006172077355655161
2001,inadequately,1. Quintil,Nie,0.005223037831733484,27798,0.004375666549823694,0.006070409113643274
2001,general elemantary,3. Quintil,Seltener,0.005175983436853002,27798,0.004332417828231287,0.006019549045474717
2001,higher education,4. Quintil,Min 1x pro Monat,0.004893657067570111,27798,0.0040733039944504165,0.0057140101406898056
2001,vocational + Abi,5. Quintil,Nie,0.004893657067570111,27798,0.0040733039944504165,0.0057140101406898056
2001,general elemantary,1. Quintil,Seltener,0.004705439488048184,27798,0.00390094104539711,0.0055099379306992585
2001,higher education,1. Quintil,Nie,0.00461133069828722,27798,0.0038148802213312807,0.00540778117524316
2001,middle vocational,2. Quintil,Min 1x pro Monat,0.004564276303406738,27798,0.003771881040107882,0.005356671566705594
2001,higher education,2. Quintil,Seltener,0.004470167513645775,27798,0.003685946754226843,0.005254388273064707
2001,middle vocational,5. Quintil,Min 1x pro Monat,0.004281949934123847,27798,0.003514344079343222,0.005049555788904472
2001,middle vocational,1. Quintil,Min 1x pro Woche,0.004234895539243365,27798,0.00347150091287372,0.00499829016561301
2001,inadequately,2. Quintil,Nie,0.004187841144362883,27798,0.0034286815097153076,0.004947000779010459
2001,general elemantary,5. Quintil,Nie,0.00409373235460192,27798,0.003343115604462729,0.004844349104741111
2001,higher education,3. Quintil,Min 1x pro Woche,0.004046677959721438,27798,0.0033003699368564735,0.0047929859825864025
2001,general elemantary,4. Quintil,Seltener,0.003764351590438547,27798,0.0030444462007688596,0.004484256980108235
2001,vocational + Abi,3. Quintil,Seltener,0.0036231884057971015,27798,0.0029168601810715526,0.004329516630522651
2001,higher vocational,1. Quintil,Nie,0.0036231884057971015,27798,0.0029168601810715526,0.004329516630522651
2001,middle vocational,1. Quintil,Min 1x pro Monat,0.0035761340109166195,27798,0.002874390752478483,0.004277877269354756
2001,higher vocational,2. Quintil,Seltener,0.003482025221155656,27798,0.0027895442869075504,0.004174506155403762
2001,higher vocational,5. Quintil,Seltener,0.003434970826275174,27798,0.0027471684941248256,0.004122773158425522
2001,higher education,3. Quintil,Min 1x pro Monat,0.0033879164313946925,27798,0.0027048251930103747,0.00407100766977901
2001,vocational + Abi,4. Quintil,Seltener,0.0033408620365142105,27798,0.0026625150605240344,0.0040192090125043866
2001,vocational + Abi,1. Quintil,Nie,0.003199698851872765,27798,0.002535790810305556,0.003863606893439974
2001,vocational + Abi,5. Quintil,Seltener,0.002870318087709392,27798,0.002241405724696207,0.003499230450722577
2001,general elemantary,2. Quintil,Min 1x pro Woche,0.002587991718426501,27798,0.001990725387399268,0.003185258049453734
2001,inadequately,3. Quintil,Nie,0.0024938829286655375,27798,0.0019075488847612944,0.0030802169725697806
2001,general elemantary,3. Quintil,Min 1x pro Woche,0.0024468285337850555,27798,0.0018660385859383846,0.0030276184816317264
2001,higher education,1. Quintil,Seltener,0.0024468285337850555,27798,0.0018660385859383846,0.0030276184816317264
2001,higher education,2. Quintil,Min 1x pro Woche,0.0023997741389045735,27798,0.0018245822543738474,0.0029749660234352996
2001,vocational + Abi,2. Quintil,Seltener,0.002352719744024092,27798,0.001783181481418399,0.002922258006629785
2001,higher vocational,4. Quintil,Min 1x pro Woche,0.00230566534914361,27798,0.0017418379383648788,0.002869492759922341
2001,general elemantary,1. Quintil,Min 1x pro Woche,0.001976284584980237,27798,0.0014541956748835483,0.0024983734950769255
2001,higher vocational,3. Quintil,Min 1x pro Woche,0.0018821757952192735,27798,0.0013726451683372435,0.0023917064221013035
2001,vocational + Abi,1. Quintil,Seltener,0.001741012610577828,27798,0.0012509270930451061,0.00223109812811055
2001,higher vocational,3. Quintil,Min 1x pro Monat,0.001741012610577828,27798,0.0012509270930451061,0.00223109812811055
2001,general elemantary,4. Quintil,Min 1x pro Woche,0.0016469038208168643,27798,0.0011702253920029533,0.002123582249630775
2001,higher vocational,4. Quintil,Min 1x pro Monat,0.0016469038208168643,27798,0.0011702253920029533,0.002123582249630775
2001,general elemantary,3. Quintil,Min 1x pro Monat,0.0016469038208168643,27798,0.0011702253920029533,0.002123582249630775
2001,higher education,2. Quintil,Min 1x pro Monat,0.0016469038208168643,27798,0.0011702253920029533,0.002123582249630775
2001,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0016469038208168643,27798,0.0011702253920029533,0.002123582249630775
2001,in school,3. Quintil,Nie,0.001411631846414455,27798,0.0009702613783798969,0.0018530023144490131
2001,in school,2. Quintil,Nie,0.0013175230566534915,27798,0.0008910985821013158,0.0017439475312056672
2001,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0013175230566534915,27798,0.0008910985821013158,0.0017439475312056672
2001,inadequately,4. Quintil,Nie,0.0012704686617730095,27798,0.0008517182757832451,0.0016892190477627738
2001,higher vocational,1. Quintil,Seltener,0.0012234142668925278,27798,0.0008124820011020596,0.0016343465326829959
2001,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0012234142668925278,27798,0.0008124820011020596,0.0016343465326829959
2001,general elemantary,1. Quintil,Min 1x pro Monat,0.001176359872012046,27798,0.0007733981413223527,0.0015793216027017393
2001,higher vocational,5. Quintil,Min 1x pro Woche,0.001129305477131564,27798,0.0007344759268635889,0.001524135027399539
2001,general elemantary,2. Quintil,Min 1x pro Monat,0.001129305477131564,27798,0.0007344759268635889,0.001524135027399539
2001,in school,4. Quintil,Min 1x pro Woche,0.001129305477131564,27798,0.0007344759268635889,0.001524135027399539
2001,higher vocational,2. Quintil,Min 1x pro Monat,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2001,general elemantary,5. Quintil,Seltener,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2001,in school,1. Quintil,Nie,0.0010351966873706005,27798,0.0006571583657833972,0.0014132350089578038
2001,in school,4. Quintil,Nie,0.0009881422924901185,27798,0.0006187869702761976,0.0013574976147040395
2001,higher education,1. Quintil,Min 1x pro Woche,0.0009410878976096367,27798,0.0005806255229591571,0.0013015502722601164
2001,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0009410878976096367,27798,0.0005806255229591571,0.0013015502722601164
2001,in school,3. Quintil,Min 1x pro Woche,0.0009410878976096367,27798,0.0005806255229591571,0.0013015502722601164
2001,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0009410878976096367,27798,0.0005806255229591571,0.0013015502722601164
2001,in school,5. Quintil,Nie,0.0008940335027291549,27798,0.000542689965630193,0.0012453770398281167
2001,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0008469791078486731,27798,0.0005049983677252119,0.0011889598479721342
2001,higher vocational,5. Quintil,Min 1x pro Monat,0.0008469791078486731,27798,0.0005049983677252119,0.0011889598479721342
2001,in school,2. Quintil,Min 1x pro Woche,0.0008469791078486731,27798,0.0005049983677252119,0.0011889598479721342
2001,in school,2. Quintil,Seltener,0.0007999247129681912,27798,0.00046757134650230955,0.001132278079434073
2001,higher vocational,2. Quintil,Min 1x pro Woche,0.0007999247129681912,27798,0.00046757134650230955,0.001132278079434073
2001,higher education,1. Quintil,Min 1x pro Monat,0.0007528703180877094,27798,0.00043043260035193853,0.0010753080358234801
2001,in school,3. Quintil,Seltener,0.0007058159232072275,27798,0.00039360959484770446,0.0010180222515667504
2001,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0006587615283267457,27798,0.00035713445867209813,0.0009603885979813933
2001,general elemantary,4. Quintil,Min 1x pro Monat,0.0006117071334462639,27798,0.0003210451736703093,0.0009023690932222184
2001,in school,3. Quintil,Min 1x pro Monat,0.000564652738565782,27798,0.0002853871864388121,0.0008439182906927519
2001,in school,4. Quintil,Seltener,0.000564652738565782,27798,0.0002853871864388121,0.0008439182906927519
2001,in school,5. Quintil,Min 1x pro Woche,0.0005175983436853002,27798,0.00025021563971887366,0.0007849810476517269
2001,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0005175983436853002,27798,0.00025021563971887366,0.0007849810476517269
2001,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0005175983436853002,27798,0.00025021563971887366,0.0007849810476517269
2001,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0004705439488048184,27798,0.00021559854251624108,0.0007254893550933956
2001,inadequately,1. Quintil,Seltener,0.00042348955392433656,27798,0.00018162141210625535,0.0006653576957424178
2001,in school,1. Quintil,Seltener,0.00042348955392433656,27798,0.00018162141210625535,0.0006653576957424178
2001,in school,5. Quintil,Seltener,0.00042348955392433656,27798,0.00018162141210625535,0.0006653576957424178
2001,general elemantary,5. Quintil,Min 1x pro Woche,0.00042348955392433656,27798,0.00018162141210625535,0.0006653576957424178
2001,in school,2. Quintil,Min 1x pro Monat,0.0003764351590438547,27798,0.000148394320821731,0.0006044759972659784
2001,higher vocational,1. Quintil,Min 1x pro Woche,0.0003764351590438547,27798,0.000148394320821731,0.0006044759972659784
2001,general elemantary,5. Quintil,Min 1x pro Monat,0.00032938076416337287,27798,0.00011606307197821952,0.0005426984563485262
2001,higher vocational,1. Quintil,Min 1x pro Monat,0.000282326369282891,27798,8.482791426871991e-05,0.0004798248242970621
2001,in school,4. Quintil,Min 1x pro Monat,0.0002352719744024092,27798,5.497713338247607e-05,0.0004155668154223423
2001,inadequately,5. Quintil,Nie,0.0002352719744024092,27798,5.497713338247607e-05,0.0004155668154223423
2001,in school,1. Quintil,Min 1x pro Woche,0.0002352719744024092,27798,5.497713338247607e-05,0.0004155668154223423
2001,in school,1. Quintil,Min 1x pro Monat,0.00018821757952192734,27798,2.6953176458340423e-05,0.00034948198258551427
2001,inadequately,2. Quintil,Seltener,0.00018821757952192734,27798,2.6953176458340423e-05,0.00034948198258551427
2001,in school,5. Quintil,Min 1x pro Monat,0.0001411631846414455,27798,1.5008284958442858e-06,0.0002808255407870467
2001,inadequately,1. Quintil,Min 1x pro Woche,0.0001411631846414455,27798,1.5008284958442858e-06,0.0002808255407870467
2001,inadequately,2. Quintil,Min 1x pro Woche,9.410878976096367e-05,27798,-1.9927729760022065e-05,0.0002081453092819494
2001,inadequately,3. Quintil,Seltener,9.410878976096367e-05,27798,-1.9927729760022065e-05,0.0002081453092819494
2001,inadequately,1. Quintil,Min 1x pro Monat,9.410878976096367e-05,27798,-1.9927729760022065e-05,0.0002081453092819494
2001,inadequately,3. Quintil,Min 1x pro Woche,4.7054394880481836e-05,27798,-3.3583498670957406e-05,0.00012769228843192108
2003,middle vocational,3. Quintil,Nie,0.0782409784790626,27727,0.07507993503151114,0.08140202192661405
2003,middle vocational,2. Quintil,Nie,0.07137855375566034,27727,0.06834809863368199,0.07440900887763868
2003,middle vocational,4. Quintil,Nie,0.061995238317538864,27727,0.059156755179981355,0.06483372145509637
2003,middle vocational,5. Quintil,Nie,0.04556276551048037,27727,0.0431081506722367,0.04801738034872404
2003,middle vocational,1. Quintil,Nie,0.04136128098594837,27727,0.03901743482367628,0.04370512714822047
2003,middle vocational,4. Quintil,Seltener,0.03641286587927735,27727,0.034208023452663675,0.03861770830589102
2003,higher education,5. Quintil,Seltener,0.03538583632883619,27727,0.0332111522267195,0.037560520430952885
2003,higher education,5. Quintil,Nie,0.03501237103776668,27727,0.03284877456814715,0.03717596750738621
2003,middle vocational,3. Quintil,Seltener,0.032631529807198544,27727,0.030540215485974038,0.03472284412842305
2003,middle vocational,5. Quintil,Seltener,0.028336678959899164,27727,0.02638352261136799,0.030289835308430338
2003,general elemantary,2. Quintil,Nie,0.02642266934316792,27727,0.024534772754918464,0.028310565931417377
2003,general elemantary,1. Quintil,Nie,0.023154848046309694,27727,0.02138458232265864,0.02492511376996075
2003,higher education,5. Quintil,Min 1x pro Woche,0.021847719527566405,27727,0.020126996693021208,0.023568442362111603
2003,middle vocational,2. Quintil,Seltener,0.01988702674945147,27727,0.018243685986689163,0.02153036751221378
2003,general elemantary,3. Quintil,Nie,0.01960692778114934,27727,0.017974967736851533,0.021238887825447146
2003,higher education,4. Quintil,Seltener,0.01610569067737267,27727,0.014623962528389748,0.017587418826355596
2003,higher education,4. Quintil,Nie,0.015732225386303162,27727,0.014267499546636484,0.01719695122596984
2003,higher education,5. Quintil,Min 1x pro Monat,0.015732225386303162,27727,0.014267499546636484,0.01719695122596984
2003,middle vocational,4. Quintil,Min 1x pro Woche,0.012884552541898138,27727,0.01155708694452944,0.014212018139266836
2003,general elemantary,4. Quintil,Nie,0.012557770412212316,27727,0.011247029824295134,0.013868511000129497
2003,middle vocational,3. Quintil,Min 1x pro Woche,0.011857522991456981,27727,0.010583399854613646,0.013131646128300317
2003,middle vocational,5. Quintil,Min 1x pro Woche,0.011390691377620093,27727,0.010141606298877613,0.012639776456362573
2003,middle vocational,1. Quintil,Seltener,0.010970542925166893,27727,0.009744450232667732,0.012196635617666053
2003,middle vocational,4. Quintil,Min 1x pro Monat,0.01064376079548107,27727,0.009435867608972645,0.011851653981989495
2003,higher education,3. Quintil,Nie,0.010410344988562626,27727,0.009215628756283577,0.011605061220841675
2003,higher vocational,4. Quintil,Nie,0.01017692918164418,27727,0.008995543256549702,0.011358315106738659
2003,middle vocational,5. Quintil,Min 1x pro Monat,0.010083562858876804,27727,0.008907553161595947,0.01125957255615766
2003,higher vocational,3. Quintil,Nie,0.010036879697493114,27727,0.008863567737994186,0.011210191656992042
2003,middle vocational,3. Quintil,Min 1x pro Monat,0.009943513374725736,27727,0.008775616360843801,0.01111141038860767
2003,higher education,4. Quintil,Min 1x pro Woche,0.009616731245039914,27727,0.00846799581206437,0.010765466678015458
2003,higher education,3. Quintil,Seltener,0.008869800662900891,27727,0.007766161979139961,0.009973439346661821
2003,higher vocational,4. Quintil,Seltener,0.008122870080761868,27727,0.007066324295154529,0.009179415866369207
2003,higher vocational,5. Quintil,Nie,0.007889454273843424,27727,0.006848076882253063,0.008930831665433785
2003,middle vocational,2. Quintil,Min 1x pro Woche,0.0071425236917044025,27727,0.006151294850032445,0.00813375253337636
2003,higher vocational,5. Quintil,Seltener,0.006722375239251202,27727,0.005760538566467889,0.0076842119120345154
2003,vocational + Abi,5. Quintil,Nie,0.006442276270949069,27727,0.005500558307700272,0.007383994234197866
2003,general elemantary,5. Quintil,Nie,0.006208860464030624,27727,0.005284251413538504,0.007133469514522744
2003,higher education,4. Quintil,Min 1x pro Monat,0.00597544465711218,27727,0.005068275448595305,0.006882613865629055
2003,vocational + Abi,4. Quintil,Nie,0.005928761495728491,27727,0.005025121646823575,0.006832401344633406
2003,higher vocational,2. Quintil,Nie,0.005928761495728491,27727,0.005025121646823575,0.006832401344633406
2003,middle vocational,2. Quintil,Min 1x pro Monat,0.005555296204658979,27727,0.00468041606111123,0.006430176348206728
2003,vocational + Abi,5. Quintil,Seltener,0.005461929881891601,27727,0.004594392102363514,0.006329467661419689
2003,higher education,2. Quintil,Nie,0.004901731945287335,27727,0.004079655141132867,0.005723808749441802
2003,general elemantary,2. Quintil,Seltener,0.004901731945287335,27727,0.004079655141132867,0.005723808749441802
2003,middle vocational,1. Quintil,Min 1x pro Woche,0.004808365622519957,27727,0.003994117566785182,0.005622613678254731
2003,higher education,3. Quintil,Min 1x pro Woche,0.004621632976985202,27727,0.0038232772303198187,0.0054199887236505845
2003,inadequately,1. Quintil,Nie,0.004574949815601513,27727,0.003780617776090731,0.0053692818551122935
2003,vocational + Abi,4. Quintil,Seltener,0.0045282666542178236,27727,0.0037379791901514985,0.005318554118284149
2003,vocational + Abi,3. Quintil,Nie,0.0044815834928341345,27727,0.003695361794561493,0.005267805191106776
2003,higher vocational,3. Quintil,Seltener,0.0044349003314504455,27727,0.0036527659197817352,0.005217034743119155
2003,general elemantary,4. Quintil,Seltener,0.0043882171700667565,27727,0.0036101919049851454,0.005166242435148368
2003,general elemantary,3. Quintil,Seltener,0.00424816768591569,27727,0.003482604549841325,0.005013730821990055
2003,vocational + Abi,2. Quintil,Nie,0.004108118201764623,27727,0.003355227052598622,0.004861009350930624
2003,general elemantary,1. Quintil,Seltener,0.004061435040380934,27727,0.0033128163587862166,0.004810053721975652
2003,middle vocational,1. Quintil,Min 1x pro Monat,0.00382801923346249,27727,0.0031011457150682616,0.004554892751856718
2003,higher education,1. Quintil,Nie,0.0035012371037766677,27727,0.0028059666513022105,0.004196507556251125
2003,higher education,3. Quintil,Min 1x pro Monat,0.0034545539423929787,27727,0.0027639180039860916,0.004145189880799866
2003,higher vocational,4. Quintil,Min 1x pro Woche,0.003267821296858223,27727,0.0025960475627536898,0.003939595030962756
2003,vocational + Abi,3. Quintil,Seltener,0.0031744549740908455,27727,0.002512316543184291,0.0038365934049974
2003,higher education,2. Quintil,Seltener,0.00298772232855609,27727,0.0023452935319782987,0.003630151125133881
2003,higher vocational,2. Quintil,Seltener,0.002941039167172401,27727,0.0023036341835176526,0.003578444150827149
2003,inadequately,2. Quintil,Nie,0.002894356005788712,27727,0.0022620152243972703,0.0035266967871801533
2003,higher vocational,5. Quintil,Min 1x pro Woche,0.002754306521637645,27727,0.0021374106695498897,0.0033712023737254007
2003,higher vocational,1. Quintil,Nie,0.002754306521637645,27727,0.0021374106695498897,0.0033712023737254007
2003,in school,5. Quintil,Min 1x pro Woche,0.0027076233602539566,27727,0.0020959634650710678,0.0033192832554368454
2003,higher vocational,5. Quintil,Min 1x pro Monat,0.0025675738761028895,27727,0.001971900971586337,0.003163246780619442
2003,vocational + Abi,5. Quintil,Min 1x pro Woche,0.002474207553335512,27727,0.0018894379882544521,0.0030589771184165717
2003,higher education,2. Quintil,Min 1x pro Woche,0.002427524391951823,27727,0.0018482842380078755,0.0030067645458957703
2003,vocational + Abi,1. Quintil,Nie,0.002380841230568134,27727,0.0018071843089292224,0.0029544981522070454
2003,higher vocational,4. Quintil,Min 1x pro Monat,0.0022407917464170673,27727,0.001684223723801899,0.0027973597690322356
2003,higher vocational,3. Quintil,Min 1x pro Woche,0.0022407917464170673,27727,0.001684223723801899,0.0027973597690322356
2003,general elemantary,5. Quintil,Seltener,0.0021941085850333782,27727,0.0016433557765700734,0.002744861393496683
2003,higher education,1. Quintil,Seltener,0.0021474254236496897,27727,0.0016025504431541764,0.002692300404145203
2003,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0021007422622660006,27727,0.0015618097722293889,0.0026396747523026124
2003,general elemantary,3. Quintil,Min 1x pro Woche,0.0020540591008823116,27727,0.0015211359268961842,0.002586982274868439
2003,general elemantary,4. Quintil,Min 1x pro Woche,0.0020540591008823116,27727,0.0015211359268961842,0.002586982274868439
2003,inadequately,3. Quintil,Nie,0.0020540591008823116,27727,0.0015211359268961842,0.002586982274868439
2003,vocational + Abi,4. Quintil,Min 1x pro Woche,0.001914009616731245,27727,0.0013995388909572156,0.0024284803425052744
2003,general elemantary,2. Quintil,Min 1x pro Woche,0.0018673264553475562,27727,0.0013591566090736195,0.002375496301621493
2003,in school,4. Quintil,Min 1x pro Woche,0.0017739601325801784,27727,0.001278634269181907,0.0022692859959784497
2003,general elemantary,1. Quintil,Min 1x pro Woche,0.0017739601325801784,27727,0.001278634269181907,0.0022692859959784497
2003,vocational + Abi,1. Quintil,Seltener,0.0017272769711964894,27727,0.0012385005762500997,0.002216053366142879
2003,in school,3. Quintil,Min 1x pro Woche,0.0017272769711964894,27727,0.0012385005762500997,0.002216053366142879
2003,general elemantary,2. Quintil,Min 1x pro Monat,0.0016805938098128006,27727,0.0011984564708007262,0.002162731148824875
2003,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0015872274870454227,27727,0.0011186523054392266,0.002055802668651619
2003,higher vocational,3. Quintil,Min 1x pro Monat,0.0015872274870454227,27727,0.0011186523054392266,0.002055802668651619
2003,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0015872274870454227,27727,0.0011186523054392266,0.002055802668651619
2003,higher education,2. Quintil,Min 1x pro Monat,0.0015405443256617337,27727,0.0010789005901339346,0.002002188061189533
2003,higher vocational,1. Quintil,Seltener,0.001493861164278045,27727,0.0010392552113978057,0.0019484671171582841
2003,vocational + Abi,2. Quintil,Seltener,0.001400494841510667,27727,0.0009603039415590036,0.0018406857414623307
2003,inadequately,4. Quintil,Nie,0.0013538116801269783,27727,0.0009210093573926023,0.0017866140028613543
2003,general elemantary,5. Quintil,Min 1x pro Woche,0.0013538116801269783,27727,0.0009210093573926023,0.0017866140028613543
2003,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0013071285187432893,27727,0.000881843827229951,0.0017324132102566276
2003,higher vocational,2. Quintil,Min 1x pro Woche,0.0013071285187432893,27727,0.000881843827229951,0.0017324132102566276
2003,general elemantary,4. Quintil,Min 1x pro Monat,0.0012604453573596005,27727,0.0008428143201817726,0.0016780763945374285
2003,general elemantary,3. Quintil,Min 1x pro Monat,0.0012137621959759115,27727,0.0008039284568814222,0.0016235959350704007
2003,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0010737127118248448,27727,0.0006882206862239941,0.0014592047374256956
2003,in school,2. Quintil,Nie,0.0010737127118248448,27727,0.0006882206862239941,0.0014592047374256956
2003,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0010270295504411558,27727,0.0006500021022135456,0.001404056998668766
2003,higher education,1. Quintil,Min 1x pro Woche,0.000980346389057467,27727,0.0006119787904015748,0.001348713987713359
2003,in school,4. Quintil,Seltener,0.000980346389057467,27727,0.0006119787904015748,0.001348713987713359
2003,in school,3. Quintil,Nie,0.000980346389057467,27727,0.0006119787904015748,0.001348713987713359
2003,general elemantary,1. Quintil,Min 1x pro Monat,0.0009336632276737781,27727,0.0005741648620734569,0.0012931615932740993
2003,higher vocational,2. Quintil,Min 1x pro Monat,0.0008869800662900892,27727,0.0005365762162735624,0.001237383916306616
2003,in school,5. Quintil,Nie,0.0008869800662900892,27727,0.0005365762162735624,0.001237383916306616
2003,in school,5. Quintil,Seltener,0.0008402969049064003,27727,0.0004992308739815723,0.0011813629358312283
2003,in school,4. Quintil,Nie,0.0007936137435227114,27727,0.0004621493971707462,0.0011250780898746766
2003,higher education,1. Quintil,Min 1x pro Monat,0.0007936137435227114,27727,0.0004621493971707462,0.0011250780898746766
2003,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0007002474207553335,27727,0.00038887633647180357,0.0010116185050388635
2003,in school,1. Quintil,Nie,0.0006535642593716446,27727,0.0003527441870667086,0.0009543843316765807
2003,in school,2. Quintil,Min 1x pro Woche,0.0006535642593716446,27727,0.0003527441870667086,0.0009543843316765807
2003,in school,3. Quintil,Seltener,0.0006068810979879557,27727,0.00031699685249934444,0.000896765343476567
2003,higher vocational,1. Quintil,Min 1x pro Woche,0.0005601979366042668,27727,0.00028167965754387076,0.0008387162156646629
2003,general elemantary,5. Quintil,Min 1x pro Monat,0.0005601979366042668,27727,0.00028167965754387076,0.0008387162156646629
2003,in school,5. Quintil,Min 1x pro Monat,0.0005601979366042668,27727,0.00028167965754387076,0.0008387162156646629
