year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,3rd Quintile,Never,0.7097222222222223,27798,0.7043864117783181,0.7150580326661264
2001,Lower Secondary Level,3rd Quintile,Seldom,0.1625,27798,0.15816321006270617,0.16683678993729384
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.08611111111111111,27798,0.08281330141031282,0.0894089208119094
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Lower Secondary Level,4th Quintile,Never,0.7098901098901099,27798,0.7045552118191017,0.7152250079611181
2001,Lower Secondary Level,4th Quintile,Seldom,0.18461538461538463,27798,0.18005433814336028,0.18917643108740897
2001,Lower Secondary Level,4th Quintile,At least once per week,0.06813186813186813,27798,0.06516975477406506,0.07109398148967119
2001,Lower Secondary Level,4th Quintile,At least once per month,0.03736263736263736,27798,0.03513317874604902,0.0395920959792257
2001,Lower Secondary Level,5th Quintile,Never,0.7062937062937062,27798,0.7009394569676132,0.7116479556197993
2001,Lower Secondary Level,5th Quintile,Seldom,0.16783216783216784,27798,0.16343885266098726,0.17222548300334842
2001,Lower Secondary Level,5th Quintile,At least once per week,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Lower Secondary Level,5th Quintile,At least once per month,0.04895104895104895,27798,0.046414567254332975,0.05148753064776493
2001,Upper Secondary Level,1st Quintile,Never,0.7449194113524877,27798,0.7397950157829674,0.7500438069220081
2001,Upper Secondary Level,1st Quintile,Seldom,0.15206727400140155,27798,0.14784595789284435,0.15628859010995874
2001,Upper Secondary Level,1st Quintile,At least once per week,0.0539593552908199,27798,0.05130329719694605,0.05661541338469376
2001,Upper Secondary Level,1st Quintile,At least once per month,0.04905395935529082,27798,0.04651495020054179,0.05159296851003985
2001,Upper Secondary Level,2nd Quintile,Never,0.7286245353159851,27798,0.7233971263094013,0.733851944322569
2001,Upper Secondary Level,2nd Quintile,Seldom,0.1788104089219331,27798,0.17430569296219797,0.1833151248816682
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.055762081784386616,27798,0.05306459389286887,0.05845956967590436
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.03680297397769517,27798,0.034589633024208484,0.03901631493118186
2001,Upper Secondary Level,3rd Quintile,Never,0.6448234590065829,27798,0.6391975610936295,0.6504493569195363
2001,Upper Secondary Level,3rd Quintile,Seldom,0.2390783961699581,27798,0.23406433739748633,0.24409245494242987
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.06852184320766008,27798,0.0655518862725552,0.07149180014276496
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.04757630161579892,27798,0.045073884326334336,0.050078718905263504
2001,Upper Secondary Level,4th Quintile,Never,0.6108562691131498,27798,0.6051246960505567,0.6165878421757429
2001,Upper Secondary Level,4th Quintile,Seldom,0.2576452599388379,27798,0.2525040407777911,0.26278647909988473
2001,Upper Secondary Level,4th Quintile,At least once per week,0.07607033639143732,27798,0.072953769735732,0.07918690304714263
2001,Upper Secondary Level,4th Quintile,At least once per month,0.05542813455657492,27798,0.05273826059917795,0.05811800851397189
2001,Upper Secondary Level,5th Quintile,Never,0.554670528602462,27798,0.54882790968981,0.560513147515114
2001,Upper Secondary Level,5th Quintile,Seldom,0.27081824764663287,27798,0.26559421173367564,0.2760422835595901
2001,Upper Secondary Level,5th Quintile,At least once per week,0.09847936278059377,27798,0.09497660789586136,0.10198211766532618
2001,Upper Secondary Level,5th Quintile,At least once per month,0.07603186097031137,27798,0.07291601769956318,0.07914770424105955
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5609756097560976,27798,0.5551416207026255,0.5668095988095697
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2682926829268293,27798,0.26308406610414664,0.27350129974951193
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.08943089430894309,27798,0.08607622636654157,0.09278556225134461
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.08130081300813008,27798,0.0780880151147374,0.08451361090152276
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5979381443298969,27798,0.5921741457904967,0.6037021428692971
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.26804123711340205,27798,0.26283416718422703,0.2732483070425771
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.06701030927835051,27798,0.06407091036207148,0.06994970819462955
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.06701030927835051,27798,0.06407091036207148,0.06994970819462955
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.49606299212598426,27798,0.49018531349495315,0.5019406707570153
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2952755905511811,27798,0.2899130236089701,0.30063815749339207
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.1377952755905512,27798,0.13374325485580554,0.14184729632529683
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.07086614173228346,27798,0.06784961044967125,0.07388267301489568
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5516014234875445,27798,0.545754948475984,0.5574478984991049
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.26334519572953735,27798,0.2581674107804917,0.268522980678583
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.09608540925266904,27798,0.09262090007175058,0.09954991843358749
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08896797153024912,27798,0.08562114684816728,0.09231479621233095
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.49261083743842365,27798,0.48673361848471913,0.4984880563921282
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3054187192118227,27798,0.3000042154569427,0.3108332229667026
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.10837438423645321,27798,0.10472008686104138,0.11202868161186504
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09359605911330049,27798,0.09017201800461709,0.09702010022198389
2001,First Stage of Tertiary Education,1st Quintile,Never,0.6504854368932039,27798,0.6448801128639896,0.6560907609224182
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.22330097087378642,27798,0.21840520114309436,0.22819674060447848
2001,First Stage of Tertiary Education,1st Quintile,At least once per week,0.06796116504854369,27798,0.0650024938239531,0.07091983627313428
2001,First Stage of Tertiary Education,1st Quintile,At least once per month,0.05825242718446602,27798,0.05549900020406573,0.06100585416486631
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.6404109589041096,27798,0.6347696238109605,0.6460522939972587
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2328767123287671,27798,0.2279079879091728,0.23784543674836142
2001,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.07534246575342465,27798,0.07223962371275129,0.07844530779409802
2001,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.05136986301369863,27798,0.04877477579516303,0.05396495023223422
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.6116700201207244,27798,0.6059406305438739,0.6173994096975748
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22937625754527163,27798,0.22443377982833182,0.23431873526221145
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.08249496981891348,27798,0.07926076695744334,0.08572917268038362
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.07645875251509054,27798,0.07333489621040734,0.07958260881977375
2001,First Stage of Tertiary Education,4th Quintile,Never,0.5389344262295082,27798,0.5330744128531566,0.5447944396058597
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.2889344262295082,27798,0.2836059409812658,0.29426291147775063
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10655737704918032,27798,0.10293015293096532,0.11018460116739533
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.06557377049180328,27798,0.0626638113944097,0.06848372958919687
2001,First Stage of Tertiary Education,5th Quintile,Never,0.5381818181818182,27798,0.532321120485265,0.5440425158783714
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.3018181818181818,27798,0.29642175536191356,0.3072146082744501
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.08363636363636363,27798,0.0803818897538634,0.08689083751886387
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.07636363636363637,27798,0.07324156297231697,0.07948570975495577
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.503030303030303,27798,0.4971525501330823,0.5089080559275238
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3212121212121212,27798,0.31572288021855727,0.3267013622056852
2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09696969696969697,27798,0.09349098495313887,0.10044840898625507
2001,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.07878787878787878,27798,0.07562080033208586,0.0819549572436717
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.5093333333333333,27798,0.5034564966286279,0.5152101700380387
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.256,27798,0.25086954660906596,0.26113045339093405
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10133333333333333,27798,0.09778581395002732,0.10488085271663934
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.4871060171919771,27798,0.4812301111141879,0.4929819232697663
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28796561604584525,27798,0.2826424489807245,0.293288783110966
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.1303724928366762,27798,0.12641419093366957,0.13433079473968285
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09455587392550144,27798,0.09111614371810758,0.09799560413289529
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.44847890088321885,27798,0.442632327974131,0.4543254737923067
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3071638861629048,27798,0.30174076095611796,0.31258701136969164
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.15014720314033367,27798,0.14594787537478648,0.15434653090588085
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09421000981354269,27798,0.09077592055520378,0.0976440990718816
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.43745019920318723,27798,0.4316185137253637,0.44328188468101076
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3243027888446215,27798,0.31879977378907554,0.32980580390016745
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13705179282868526,27798,0.1330089763986109,0.14109460925875963
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10119521912350597,27798,0.09764984573518885,0.10474059251182309
2003,Pre-primary Level,1st Quintile,Never,0.5185185185185185,27727,0.5126371748172944,0.5243998622197426
2003,Pre-primary Level,1st Quintile,At least once per month,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Pre-primary Level,1st Quintile,At least once per week,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Pre-primary Level,1st Quintile,Seldom,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Pre-primary Level,2nd Quintile,Never,0.3958333333333333,27727,0.3900770893685681,0.4015895772980985
2003,Pre-primary Level,2nd Quintile,At least once per week,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Pre-primary Level,2nd Quintile,At least once per month,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Pre-primary Level,2nd Quintile,Seldom,0.14583333333333334,27727,0.14167897129477966,0.14998769537188703
2003,Pre-primary Level,3rd Quintile,At least once per week,0.42168674698795183,27727,0.4158740032276637,0.42749949074823995
2003,Pre-primary Level,3rd Quintile,Never,0.30120481927710846,27727,0.29580461064285546,0.30660502791136146
2003,Pre-primary Level,3rd Quintile,Seldom,0.1566265060240964,27727,0.15234844245175438,0.1609045695964384
2003,Pre-primary Level,3rd Quintile,At least once per month,0.12048192771084337,27727,0.11665025886543856,0.12431359655624818
2003,Pre-primary Level,4th Quintile,At least once per week,0.5128205128205128,27727,0.5069370661471697,0.5187039594938558
2003,Pre-primary Level,4th Quintile,Seldom,0.2564102564102564,27727,0.25127054159637796,0.2615499712241348
2003,Pre-primary Level,4th Quintile,Never,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Pre-primary Level,4th Quintile,At least once per month,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Pre-primary Level,5th Quintile,At least once per week,0.5178571428571429,27727,0.5119755157875635,0.5237387699267223
2003,Pre-primary Level,5th Quintile,Never,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Pre-primary Level,5th Quintile,Seldom,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Pre-primary Level,5th Quintile,At least once per month,0.11607142857142858,27727,0.11230112880707929,0.11984172833577786
2003,Primary Level,1st Quintile,Never,0.9038461538461539,27727,0.9003761079605906,0.9073161997317171
2003,Primary Level,1st Quintile,Seldom,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,Primary Level,1st Quintile,At least once per week,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Primary Level,1st Quintile,At least once per month,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Primary Level,2nd Quintile,Never,0.8904109589041096,27727,0.8867340451610828,0.8940878726471364
2003,Primary Level,2nd Quintile,Seldom,0.0821917808219178,27727,0.07895886202317695,0.08542469962065866
2003,Primary Level,2nd Quintile,At least once per month,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Primary Level,2nd Quintile,At least once per week,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Primary Level,3rd Quintile,Never,0.8545454545454545,27727,0.8503955714447189,0.8586953376461901
2003,Primary Level,3rd Quintile,Seldom,0.12727272727272726,27727,0.12334978805361914,0.1311956664918354
2003,Primary Level,3rd Quintile,At least once per week,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,Primary Level,4th Quintile,Never,0.9,27727,0.8964687709803391,0.903531229019661
2003,Primary Level,4th Quintile,Seldom,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Primary Level,4th Quintile,At least once per month,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Primary Level,5th Quintile,Never,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Primary Level,5th Quintile,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Primary Level,5th Quintile,At least once per month,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Secondary Level,1st Quintile,Never,0.7696335078534031,27727,0.7646772228879928,0.7745897928188135
2003,Lower Secondary Level,1st Quintile,Seldom,0.14485165794066318,27727,0.14070892350455597,0.1489943923767704
2003,Lower Secondary Level,1st Quintile,At least once per week,0.05410122164048865,27727,0.05143847099665569,0.05676397228432162
2003,Lower Secondary Level,1st Quintile,At least once per month,0.031413612565445025,27727,0.02936040548951329,0.03346681964137676
2003,Lower Secondary Level,2nd Quintile,Never,0.761968085106383,27727,0.7569551669282397,0.7669810032845263
2003,Lower Secondary Level,2nd Quintile,Seldom,0.13962765957446807,27727,0.1355479093083198,0.14370740984061633
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.057180851063829786,27727,0.0544478227249243,0.05991387940273527
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.041223404255319146,27727,0.038883299663285104,0.04356350884735319
2003,Lower Secondary Level,3rd Quintile,Never,0.7239669421487603,27727,0.7187050184491351,0.7292288658483855
2003,Lower Secondary Level,3rd Quintile,Seldom,0.15206611570247933,27727,0.14783941153824873,0.15629281986670993
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.07768595041322314,27727,0.07453519069892502,0.08083671012752126
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.04628099173553719,27727,0.04380803693993809,0.04875394653113629
2003,Lower Secondary Level,4th Quintile,Never,0.649890590809628,27727,0.6442758896498332,0.6555052919694228
2003,Lower Secondary Level,4th Quintile,Seldom,0.1925601750547046,27727,0.1879188396978886,0.1972015104115206
2003,Lower Secondary Level,4th Quintile,At least once per week,0.09190371991247265,27727,0.08850326419480375,0.09530417563014154
2003,Lower Secondary Level,4th Quintile,At least once per month,0.06564551422319474,27727,0.06273035020425538,0.0685606782421341
2003,Lower Secondary Level,5th Quintile,Never,0.569620253164557,27727,0.563792203362457,0.575448302966657
2003,Lower Secondary Level,5th Quintile,Seldom,0.23628691983122363,27727,0.2312866943945556,0.24128714526789166
2003,Lower Secondary Level,5th Quintile,At least once per week,0.1350210970464135,27727,0.1309984844999733,0.13904370959285367
2003,Lower Secondary Level,5th Quintile,At least once per month,0.05907172995780591,27727,0.056296667683082106,0.06184679223252971
2003,Upper Secondary Level,1st Quintile,Never,0.6694915254237288,27727,0.663954602576426,0.6750284482710316
2003,Upper Secondary Level,1st Quintile,Seldom,0.1923728813559322,27727,0.1877332657373028,0.19701249697456158
2003,Upper Secondary Level,1st Quintile,At least once per week,0.07796610169491526,27727,0.0748101453715225,0.08112205801830802
2003,Upper Secondary Level,1st Quintile,At least once per month,0.06016949152542373,27727,0.057370396964961025,0.06296858608588644
2003,Upper Secondary Level,2nd Quintile,Never,0.6882516188714154,27727,0.6827993112063465,0.6937039265364843
2003,Upper Secondary Level,2nd Quintile,Seldom,0.18501387604070305,27727,0.18044318476412258,0.18958456731728351
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.07123034227567067,27727,0.0682027934542531,0.07425789109708823
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.05550416281221091,27727,0.052809109054296414,0.05819921657012541
2003,Upper Secondary Level,3rd Quintile,Never,0.5937390080900458,27727,0.5879579812766043,0.5995200349034873
2003,Upper Secondary Level,3rd Quintile,Seldom,0.24199788955328877,27727,0.23695655374914712,0.24703922535743042
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.0889905029897995,27727,0.0856390131041768,0.0923419928754222
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.07527259936686599,27727,0.0721671106892077,0.07837808804452429
2003,Upper Secondary Level,4th Quintile,Never,0.5223380491437081,27727,0.5164585438528584,0.5282175544345578
2003,Upper Secondary Level,4th Quintile,Seldom,0.2911392405063291,27727,0.28579192917469015,0.29648655183796807
2003,Upper Secondary Level,4th Quintile,At least once per week,0.10201042442293373,27727,0.09844786140771658,0.10557298743815088
2003,Upper Secondary Level,4th Quintile,At least once per month,0.08451228592702904,27727,0.08123819440860158,0.0877863774454565
2003,Upper Secondary Level,5th Quintile,Never,0.47522000926354796,27727,0.4693418598208236,0.4810981587062723
2003,Upper Secondary Level,5th Quintile,Seldom,0.301065308012969,27727,0.29566581123911945,0.30646480478681853
2003,Upper Secondary Level,5th Quintile,At least once per week,0.1190365910143585,27727,0.11522484630848853,0.12284833572022846
2003,Upper Secondary Level,5th Quintile,At least once per month,0.1046780917091246,27727,0.10107461155632241,0.10828157186192677
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.45714285714285713,27727,0.45127913506925704,0.4630065792164572
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3047619047619048,27727,0.2993437457031296,0.31018006382068
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5605095541401274,27727,0.5546674289499265,0.5663516793303283
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.21019108280254778,27727,0.2053951533036702,0.21498701230142536
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.1464968152866242,27727,0.14233463109945585,0.15065899947379255
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.08280254777070063,27727,0.07955871916030725,0.08604637638109401
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4267241379310345,27727,0.4209023006474056,0.43254597521466337
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2974137931034483,27727,0.2920331400084869,0.3027944461984097
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.15086206896551724,27727,0.14664914345349422,0.15507499447754025
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.43278688524590164,27727,0.42695492160181,0.4386188488899933
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3180327868852459,27727,0.31255099775454154,0.32351457601595024
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.14754098360655737,27727,0.14336654842760851,0.15171541878550623
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.10163934426229508,27727,0.0980825321923188,0.10519615633227136
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.38,27727,0.37428663101088716,0.38571336898911285
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.33714285714285713,27727,0.33157841563080265,0.3427072986549116
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.14,27727,0.1359156977502323,0.14408430224976773
2003,First Stage of Tertiary Education,1st Quintile,Never,0.5444444444444444,27727,0.5385823597457029,0.5503065291431859
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.28888888888888886,27727,0.28355383535460255,0.2942239424231752
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.5370370370370371,27727,0.5311678239991944,0.5429062500748798
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27314814814814814,27727,0.26790337496861566,0.2783929213276806
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.10185185185185185,27727,0.09829174457836239,0.1054119591253413
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.08796296296296297,27727,0.08462899983404722,0.09129692609187871
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.5367647058823529,27727,0.5308952556227303,0.5426341561419755
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.25735294117647056,27727,0.25220705197660476,0.26249883037633637
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.12745098039215685,27727,0.12352569590583821,0.13137626487847548
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,First Stage of Tertiary Education,4th Quintile,Never,0.45582329317269077,27727,0.44996092808327126,0.4616856582621103
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.3273092369477912,27727,0.3217860277477324,0.33283244614784996
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13052208835341367,27727,0.1265567895963649,0.13448738711046243
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.08634538152610442,27727,0.08303928740365632,0.08965147564855253
2003,First Stage of Tertiary Education,5th Quintile,Never,0.3839479392624729,27727,0.3782232817685775,0.3896725967563683
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.3362255965292842,27727,0.3306648862658535,0.3417863067927149
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14316702819956617,27727,0.1390443995182491,0.14728965688088325
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.13665943600867678,27727,0.13261632639714038,0.14070254562021317
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.43448275862068964,27727,0.42864812179405515,0.4403173954473241
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30344827586206896,27727,0.29803670122023646,0.30885985050390147
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.12413793103448276,27727,0.12025665312065323,0.12801920894831229
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.436,27727,0.4301630304626065,0.4418369695373935
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.256,27727,0.25086298208172747,0.26113701791827254
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.184,27727,0.17943901524073486,0.18856098475926514
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.124,27727,0.12012057352039585,0.12787942647960415
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.3546099290780142,27727,0.34897885532152306,0.36024100283450533
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3351063829787234,27727,0.3295502572838535,0.3406625086735933
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.18971631205673758,27727,0.18510127157326717,0.194331352540208
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12056737588652482,27727,0.11673453473448225,0.12440021703856738
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.344149459193707,27727,0.3385572859614583,0.3497416324259557
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.33235004916420846,27727,0.3268053637034195,0.3378947346249974
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.19960668633235004,27727,0.19490185673343827,0.20431151593126182
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12389380530973451,27727,0.12001580533599605,0.12777180528347298
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32653061224489793,27727,0.321010784674091,0.33205043981570487
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.32653061224489793,27727,0.321010784674091,0.33205043981570487
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19982993197278912,27727,0.1951231286512721,0.20453673529430613
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.14710884353741496,27727,0.1429394698000033,0.15127821727482663
2005,Pre-primary Level,1st Quintile,Never,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Pre-primary Level,1st Quintile,Seldom,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Pre-primary Level,1st Quintile,At least once per week,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Pre-primary Level,1st Quintile,At least once per month,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Pre-primary Level,2nd Quintile,Never,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Pre-primary Level,2nd Quintile,Seldom,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Pre-primary Level,2nd Quintile,At least once per week,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Pre-primary Level,2nd Quintile,At least once per month,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Pre-primary Level,3rd Quintile,At least once per week,0.32786885245901637,25520,0.32210924576866656,0.3336284591493662
2005,Pre-primary Level,3rd Quintile,Never,0.29508196721311475,25520,0.2894862419738108,0.3006776924524187
2005,Pre-primary Level,3rd Quintile,Seldom,0.2786885245901639,25520,0.273187587221906,0.2841894619584218
2005,Pre-primary Level,3rd Quintile,At least once per month,0.09836065573770492,25520,0.0947068717243902,0.10201443975101963
2005,Pre-primary Level,4th Quintile,At least once per week,0.313953488372093,25520,0.3082593872836728,0.31964758946051325
2005,Pre-primary Level,4th Quintile,Never,0.3023255813953488,25520,0.2966907674043514,0.30796039538634623
2005,Pre-primary Level,4th Quintile,Seldom,0.26744186046511625,25520,0.2620112146669193,0.2728725062633132
2005,Pre-primary Level,4th Quintile,At least once per month,0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
