year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6383415722647955,89,20761,0.6369788800753279,0.6397042644542631
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.319335410120027,52,20761,0.3179818557385291,0.32068896450152484
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.680664589879973,116,20761,0.6793110354984752,0.6820181442614709
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3618162551085421,58,20761,0.36045492242133814,0.36317758779574605
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.6381837448914579,92,20761,0.636822412204254,0.6395450775786619
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.32063598564666634,58,20761,0.31942223331958913,0.32184973797374355
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.6793640143533336,122,20761,0.6781502620262564,0.6805777666804108
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38829247774139164,84,20761,0.38721905608706486,0.3893658993957184
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.6117075222586085,147,20761,0.6106341006042817,0.6127809439129352
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.2527814136348941,35,20761,0.25149672004531665,0.25406610722447154
2001,First Stage of Tertiary Education,1st Quintile,Never,0.747218586365106,100,20761,0.7459338927755285,0.7485032799546835
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.25677795639402545,69,20761,0.2557796023666037,0.2577763104214472
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.7432220436059745,190,20761,0.7422236895785528,0.7442203976333963
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2862963908165829,89,20761,0.28536571525062315,0.2872270663825427
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.7137036091834171,243,20761,0.7127729336174574,0.7146342847493768
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.12334682806512466,50,20761,0.12276650265322986,0.12392715347701946
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.2651738064898332,123,20761,0.26439478162993063,0.26595283134973574
2001,First Stage of Tertiary Education,4th Quintile,Never,0.611479365445042,230,20761,0.6106191808928025,0.6123395499972815
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.09874484900738908,34,20761,0.09820098587204562,0.09928871214273255
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.30315083134194853,113,20761,0.3023129022054531,0.303988760478444
2001,First Stage of Tertiary Education,5th Quintile,Never,0.5981043196506624,206,20761,0.5972104922670185,0.5989981470343062
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.36952613349900865,68,20761,0.36833375854640754,0.37071850845160975
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.6304738665009914,114,20761,0.6292814915483902,0.6316662414535925
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.14751979710623747,52,20761,0.1468523240342336,0.14818727017824135
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10375639727161023,33,20761,0.1031824302745261,0.10433036426869437
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2534832365415786,98,20761,0.2526644685630343,0.2543020045201229
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.49524056908057384,189,20761,0.49429951025225854,0.49618162790888914
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12292460363026668,64,20761,0.12239225703170155,0.12345695022883181
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09698578653768908,51,20761,0.09650598907144484,0.09746558400393332
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28561191439750194,157,20761,0.2848795758867537,0.28634425290825016
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.49447769543454223,261,20761,0.4936671075181059,0.4952882833509786
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.16016130133952106,131,20761,0.15969963417661048,0.16062296850243163
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.1028870878249253,82,20761,0.10250465404939045,0.10326952160046014
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3042253302111005,255,20761,0.30364618930356263,0.30480447111863834
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.4327262806244532,381,20761,0.4321026101019789,0.4333499511469274
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.14409016658799856,210,20761,0.1437769379458368,0.14440339523016033
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10227309847241131,151,20761,0.10200283763712599,0.10254335930769663
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31195166273954317,492,20761,0.311538440758569,0.3123648847205173
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.441685072200047,675,20761,0.44124215120308263,0.44212799319701135
2003,Pre-primary Level,1st Quintile,Never,1.0,43,21096,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Never,1.0,43,21096,1.0,1.0
2003,Pre-primary Level,3rd Quintile,At least once per week,0.6122520108415971,43,21096,0.6099713501814639,0.6145326715017303
2003,Pre-primary Level,3rd Quintile,Never,0.38774798915840286,32,21096,0.3854673284982696,0.39002864981853613
2003,Pre-primary Level,4th Quintile,At least once per week,0.627775101042593,61,21096,0.6255838830133675,0.6299663190718185
2003,Pre-primary Level,4th Quintile,Never,0.37222489895740685,35,21096,0.3700336809281814,0.3744161169866323
2003,Pre-primary Level,5th Quintile,At least once per week,0.7381631489206422,88,21096,0.7360899886560713,0.740236309185213
2003,Pre-primary Level,5th Quintile,Never,0.26183685107935795,34,21096,0.2597636908147871,0.2639100113439288
2003,Primary Level,1st Quintile,Never,1.0,114,21096,1.0,1.0
2003,Primary Level,2nd Quintile,Never,1.0,65,21096,1.0,1.0
2003,Primary Level,3rd Quintile,Never,1.0,31,21096,1.0,1.0
2003,Lower Secondary Level,1st Quintile,At least once per week,0.05551728561248921,44,21096,0.05526313334770902,0.0557714378772694
2003,Lower Secondary Level,1st Quintile,Seldom,0.14208558674098165,108,21096,0.14169807946657656,0.14247309401538674
2003,Lower Secondary Level,1st Quintile,Never,0.8023971276465292,645,21096,0.8019551765921998,0.8028390787008585
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.07879728245771343,50,21096,0.07845378469893512,0.07914078021649175
2003,Lower Secondary Level,2nd Quintile,Seldom,0.16846368640292225,107,21096,0.16798650397511833,0.16894086883072618
2003,Lower Secondary Level,2nd Quintile,Never,0.7527390311393644,507,21096,0.7521889956856717,0.753289066593057
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.06603612070199003,38,21096,0.06565537129003882,0.06641687011394123
2003,Lower Secondary Level,3rd Quintile,Seldom,0.15387464080922403,81,21096,0.1533214380895276,0.15442784352892044
2003,Lower Secondary Level,3rd Quintile,Never,0.7800892384887859,355,21096,0.779454231055161,0.7807242459224107
2003,Lower Secondary Level,4th Quintile,At least once per week,0.09099770749966006,35,21096,0.09048216711950748,0.09151324787981265
2003,Lower Secondary Level,4th Quintile,Seldom,0.21319393334732306,78,21096,0.21245978091228518,0.21392808578236094
2003,Lower Secondary Level,4th Quintile,Never,0.6958083591530169,263,21096,0.6949836830096974,0.6966330352963364
2003,Lower Secondary Level,5th Quintile,At least once per week,0.10863720540533459,37,21096,0.10791870936757043,0.10935570144309874
2003,Lower Secondary Level,5th Quintile,Seldom,0.22660414390334502,68,21096,0.22563755305780325,0.22757073474888678
2003,Lower Secondary Level,5th Quintile,Never,0.6647586506913202,164,21096,0.6636686704574847,0.6658486309251558
2003,Upper Secondary Level,1st Quintile,At least once per week,0.08025948569029492,133,21096,0.08004801158799046,0.08047095979259938
2003,Upper Secondary Level,1st Quintile,At least once per month,0.05916980633923746,103,21096,0.05898616009864574,0.059353452579829186
2003,Upper Secondary Level,1st Quintile,Seldom,0.194729823175065,324,21096,0.19442160135010686,0.1950380450000231
2003,Upper Secondary Level,1st Quintile,Never,0.6658408847954027,1168,21096,0.6654737392775442,0.6662080303132613
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.0767904805982516,166,21096,0.07660138114955249,0.0769795800469507
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.056440863248945254,130,21096,0.05627696745105352,0.05660475904683699
2003,Upper Secondary Level,2nd Quintile,Seldom,0.1958502510675107,442,21096,0.1955684017649032,0.1961321003701182
2003,Upper Secondary Level,2nd Quintile,Never,0.6709184050852925,1513,21096,0.6705846921180302,0.6712521180525549
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.08291028688545621,213,21096,0.08271885551538018,0.08310171825553224
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.07937331647312484,186,21096,0.07918565201450832,0.07956098093174137
2003,Upper Secondary Level,3rd Quintile,Seldom,0.24461153909755565,595,21096,0.24431311998746233,0.24490995820764896
2003,Upper Secondary Level,3rd Quintile,Never,0.5931048575438633,1372,21096,0.5927638138836168,0.5934459012041099
2003,Upper Secondary Level,4th Quintile,At least once per week,0.09707456764040713,231,21096,0.0968610368924297,0.09728809838838456
2003,Upper Secondary Level,4th Quintile,At least once per month,0.08667773394014287,197,21096,0.0864748033384035,0.08688066454188224
2003,Upper Secondary Level,4th Quintile,Seldom,0.284370505160282,666,21096,0.28404514218064375,0.28469586813992026
2003,Upper Secondary Level,4th Quintile,Never,0.531877193259168,1177,21096,0.5315173052886901,0.532237081229646
2003,Upper Secondary Level,5th Quintile,At least once per week,0.10421306434911291,286,21096,0.10397347478449066,0.10445265391373516
2003,Upper Secondary Level,5th Quintile,At least once per month,0.10088632966923095,242,21096,0.10065015793722966,0.10112250140123223
2003,Upper Secondary Level,5th Quintile,Seldom,0.3070745588103692,720,21096,0.30671284122357023,0.3074362763971682
2003,Upper Secondary Level,5th Quintile,Never,0.48782604717128686,1165,21096,0.48743408361458984,0.4882180107279839
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3967397000928368,43,21096,0.3953714734657535,0.3981079267199201
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6032602999071631,73,21096,0.6018920732800799,0.6046285265342464
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2718401068330811,37,21096,0.27043862063087465,0.2732415930352875
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.728159893166919,82,21096,0.7267584069647125,0.7295613793691255
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.20413536650060937,31,21096,0.2030937362864228,0.20517699671479595
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3056096188378086,57,21096,0.3044191440639827,0.3068000936116346
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.490255014661582,85,21096,0.4889631341621606,0.4915468951610034
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.13684144968802875,35,21096,0.13609960497431536,0.13758329440174213
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.40007499026236343,84,21096,0.39901749587775115,0.4011324846469757
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.46308356004960777,105,21096,0.4620072387932839,0.4641598813059316
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.1293186321270186,57,21096,0.12861726351950672,0.1300200007345305
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.12099217562148643,50,21096,0.1203105260588632,0.12167382518410966
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3481935552737625,128,21096,0.3471977926147422,0.3491893179327828
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.4014956369777325,155,21096,0.4004710231270617,0.4025202508284033
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.333403068406259,41,21096,0.33204839246446627,0.3347577443480517
2003,First Stage of Tertiary Education,1st Quintile,Never,0.6665969315937409,78,21096,0.6652422556519482,0.6679516075355336
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3378141525334233,66,21096,0.33666017981324203,0.33896812525360454
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.6621858474665768,134,21096,0.6610318747463956,0.6633398201867581
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.14501195866451685,44,21096,0.1443007127423386,0.1457232045866951
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26148285103398716,86,21096,0.26059520512052814,0.2623704969474462
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.593505190301496,184,21096,0.5925130396474816,0.5944973409555103
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10955949128270782,60,21096,0.10903859662231279,0.11008038594310286
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.08815837398032118,41,21096,0.08768553427259282,0.08863121368804955
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.36155537328375564,148,21096,0.360754116949659,0.3623566296178523
2003,First Stage of Tertiary Education,4th Quintile,Never,0.4407267614532154,192,21096,0.43989878272773475,0.441554740178696
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14534592912471953,70,21096,0.14474576258947577,0.14594609565996328
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12851113222686256,64,21096,0.12794126136216147,0.12908100309156365
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.3071065575851171,167,21096,0.30632104539807814,0.3078920697721561
2003,First Stage of Tertiary Education,5th Quintile,Never,0.4190363810633007,200,21096,0.4181961949668357,0.41987656715976573
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.20283887445997506,41,21096,0.20199809169692137,0.20367965722302875
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.13082165343179245,31,21096,0.13011658801393214,0.13152671884965275
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2621490411879689,57,21096,0.2612294525269742,0.26306862984896356
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.40419043092026363,87,21096,0.4031643493232673,0.40521651251726
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.14751625747927222,33,21096,0.14671121462773887,0.14832130033080557
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3071932281794206,82,21096,0.3061459359448747,0.30824052041396643
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.5452905143413073,126,21096,0.5441601017640543,0.5464209269185603
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.21124926278594153,103,21096,0.21058869537615355,0.2119098301957295
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11693032996186543,65,21096,0.1164103211236461,0.11745033880008476
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3066479795338007,167,21096,0.3059017943875533,0.30739416468004804
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.3651724277183924,179,21096,0.3643932679262669,0.36595158751051793
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.19903240953642745,166,21096,0.19853062372597083,0.19953419534688407
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12776643107718416,103,21096,0.12734689068065383,0.1281859714737145
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29179937137006956,272,21096,0.29122806464818396,0.29237067809195516
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.38140178801631885,289,21096,0.38079134560877137,0.38201223042386634
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19291084531290179,503,21096,0.1925665001707506,0.19325519045505296
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.14701092728891443,363,21096,0.14670189673162326,0.1473199578462056
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3345912155359417,825,21096,0.33417944391206034,0.335002987159823
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.325487011862242,809,21096,0.3250781120861263,0.3258959116383577
2005,Pre-primary Level,1st Quintile,Seldom,0.40946296056139136,31,19419,0.4076882976120485,0.41123762351073423
2005,Pre-primary Level,1st Quintile,Never,0.5905370394386087,53,19419,0.5887623764892658,0.5923117023879516
2005,Pre-primary Level,2nd Quintile,At least once per week,0.3957384849534453,38,19419,0.39407841366268437,0.3973985562442063
2005,Pre-primary Level,2nd Quintile,Never,0.6042615150465548,63,19419,0.6026014437557938,0.6059215863373157
2005,Pre-primary Level,3rd Quintile,Never,1.0,32,19419,1.0,1.0
2005,Pre-primary Level,4th Quintile,At least once per week,0.5352994053038589,43,19419,0.5330666459627832,0.5375321646449346
2005,Pre-primary Level,4th Quintile,Never,0.46470059469614117,37,19419,0.4624678353550654,0.4669333540372169
2005,Pre-primary Level,5th Quintile,At least once per week,0.4391779174899991,77,19419,0.4371723171645953,0.44118351781540294
2005,Pre-primary Level,5th Quintile,Seldom,0.3320916300897381,46,19419,0.3301883662392707,0.33399489394020543
2005,Pre-primary Level,5th Quintile,Never,0.2287304524202628,33,19419,0.2270330818120186,0.230427823028507
2005,Primary Level,1st Quintile,Never,1.0,108,19419,1.0,1.0
2005,Primary Level,2nd Quintile,Never,1.0,49,19419,1.0,1.0
2005,Lower Secondary Level,1st Quintile,At least once per week,0.06968516158659059,37,19419,0.06939801415338699,0.06997230901979419
2005,Lower Secondary Level,1st Quintile,Seldom,0.15515944201380344,104,19419,0.15475112611487826,0.15556775791272862
2005,Lower Secondary Level,1st Quintile,Never,0.775155396399606,542,19419,0.7746845758276616,0.7756262169715503
2005,Lower Secondary Level,2nd Quintile,Seldom,0.18918525683551327,113,19419,0.18867331472169332,0.1896971989493332
2005,Lower Secondary Level,2nd Quintile,Never,0.8108147431644868,452,19419,0.8103028010506669,0.8113266852783066
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.06388378690396457,33,19419,0.06351012846266756,0.06425744534526158
2005,Lower Secondary Level,3rd Quintile,Seldom,0.2339745770786036,99,19419,0.2333277018580385,0.23462145229916873
2005,Lower Secondary Level,3rd Quintile,Never,0.702141636017432,294,19419,0.7014428698788147,0.7028404021560493
2005,Lower Secondary Level,4th Quintile,Seldom,0.22696474397679967,80,19419,0.2262122373125152,0.22771725064108414
2005,Lower Secondary Level,4th Quintile,Never,0.7730352560232003,244,19419,0.7722827493589158,0.7737877626874848
2005,Lower Secondary Level,5th Quintile,Seldom,0.3051055703711601,54,19419,0.303931924234343,0.3062792165079772
2005,Lower Secondary Level,5th Quintile,Never,0.69489442962884,148,19419,0.6937207834920229,0.696068075765657
2005,Upper Secondary Level,1st Quintile,At least once per week,0.06044495488435667,99,19419,0.06026039062620565,0.0606295191425077
2005,Upper Secondary Level,1st Quintile,At least once per month,0.03971494924464461,81,19419,0.03956370336642742,0.0398661951228618
2005,Upper Secondary Level,1st Quintile,Seldom,0.22346408693540726,355,19419,0.2231414670745459,0.2237867067962686
2005,Upper Secondary Level,1st Quintile,Never,0.6763760089355915,1084,19419,0.6760136650725156,0.6767383527986673
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.05010625749883232,106,19419,0.04994944520137821,0.050263069796286426
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.049666937426700836,112,19419,0.04951077799083037,0.0498230968625713
2005,Upper Secondary Level,2nd Quintile,Seldom,0.24051510777741317,482,19419,0.24020790341983012,0.24082231213499622
2005,Upper Secondary Level,2nd Quintile,Never,0.6597116972970537,1366,19419,0.6593711344843816,0.6600522601097258
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.05986353415918276,146,19419,0.059697701806666864,0.060029366511698656
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.05211401807345948,121,19419,0.051958654942006584,0.052269381204912375
2005,Upper Secondary Level,3rd Quintile,Seldom,0.28530880224968647,593,19419,0.28499314960082056,0.28562445489855237
2005,Upper Secondary Level,3rd Quintile,Never,0.6027136455176713,1274,19419,0.6023715873439995,0.603055703691343
2005,Upper Secondary Level,4th Quintile,At least once per week,0.08391898363538222,185,19419,0.08372053749103527,0.08411742977972918
2005,Upper Secondary Level,4th Quintile,At least once per month,0.0763906641742022,165,19419,0.07620055200556093,0.07658077634284348
2005,Upper Secondary Level,4th Quintile,Seldom,0.3023790595733444,660,19419,0.3020503357147738,0.30270778343191496
2005,Upper Secondary Level,4th Quintile,Never,0.5373112926170712,1174,19419,0.5369544283615844,0.5376681568725581
2005,Upper Secondary Level,5th Quintile,At least once per week,0.08857331749458863,201,19419,0.08834605431441345,0.08880058067476382
2005,Upper Secondary Level,5th Quintile,At least once per month,0.07451755877289118,179,19419,0.0743075051599967,0.07472761238578565
2005,Upper Secondary Level,5th Quintile,Seldom,0.3004219099994138,651,19419,0.30005521865751894,0.3007886013413087
2005,Upper Secondary Level,5th Quintile,Never,0.5364872137331064,1112,19419,0.5360883474722427,0.5368860799939701
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.31153481345025746,33,19419,0.3101567675967925,0.3129128593037224
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6884651865497425,70,19419,0.6870871406962776,0.6898432324032074
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2973042347454706,43,19419,0.2960454465954996,0.29856302289544157
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.7026957652545294,93,19419,0.7014369771045583,0.7039545534045004
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.439202689793635,73,19419,0.4379891556558897,0.44041622393138036
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5607973102063649,97,19419,0.5595837760686196,0.5620108443441102
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4710209096224889,87,19419,0.46978941257974227,0.4722524066652355
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5289790903775111,103,19419,0.5277475933347645,0.5302105874202577
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.1316839477581037,49,19419,0.13101722768426058,0.1323506678319468
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09512111916451922,37,19419,0.09454266107450271,0.09569957725453573
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3260455397724435,131,19419,0.3251212830774742,0.3269697964674128
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.4471493933049336,159,19419,0.4461690720574822,0.448129714552385
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.3938969313205658,43,19419,0.3924079968891936,0.395385865751938
2005,First Stage of Tertiary Education,1st Quintile,Never,0.6061030686794343,58,19419,0.6046141342480621,0.6075920031108065
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2864774950574341,55,19419,0.2853984587507207,0.2875565313641475
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.7135225049425661,144,19419,0.7124434686358526,0.7146015412492795
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3638344188627222,96,19419,0.36283796743521884,0.3648308702902256
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.6361655811372778,161,19419,0.6351691297097745,0.6371620325647812
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.3868610709024886,144,19419,0.3859892940877072,0.38773284771727
2005,First Stage of Tertiary Education,4th Quintile,Never,0.6131389290975114,214,19419,0.61226715228273,0.6140107059122929
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.1378634748914166,63,19419,0.13728668743253597,0.13844026235029722
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08859469395552105,47,19419,0.08811928998061061,0.0890700979304315
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.33188610806403,168,19419,0.33109829538814295,0.3326739207399171
2005,First Stage of Tertiary Education,5th Quintile,Never,0.4416557230890323,205,19419,0.4408249237508993,0.44248652242716524
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.19418649723908293,31,19419,0.1933037889918265,0.19506920548633938
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25794272486481873,57,19419,0.2569664530408601,0.2589189966887774
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.5478707778960984,95,19419,0.5467601699992004,0.5489813857929964
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11296287427524361,34,19419,0.11233498045447159,0.11359076809601563
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.43033604377721724,123,19419,0.4293539325500679,0.4313181550043666
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.45670108194753917,129,19419,0.45571302293525556,0.45768914095982277
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.1684771265639552,67,19419,0.16786705893868714,0.16908719418922324
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.13647129938482036,55,19419,0.13591176155159881,0.1370308372180419
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34495789005957994,173,19419,0.34418309283474285,0.34573268728441703
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.3500936839916446,177,19419,0.34931620632635346,0.3508711616569357
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.15185678154998053,126,19419,0.1513917948159928,0.15232176828396826
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09768712725969593,85,19419,0.09730245920972262,0.09807179530966924
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3583596480037445,285,19419,0.357738358158907,0.358980937848582
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.392096443186579,272,19419,0.39146388182047953,0.39272900455267845
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.14611330067919223,352,19419,0.14580751683898766,0.1464190845193968
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11406941506484423,285,19419,0.11379421154441553,0.11434461858527294
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3485946451309267,838,19419,0.34818211512003727,0.3490071751418161
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.3912226391250369,906,19419,0.3908001546386168,0.39164512361145704
2007,Pre-primary Level,5th Quintile,At least once per week,1.0,39,19171,1.0,1.0
2007,Primary Level,1st Quintile,Never,1.0,91,19171,1.0,1.0
2007,Primary Level,2nd Quintile,Never,1.0,52,19171,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Seldom,0.13531916046043305,77,19171,0.1349099592219843,0.1357283616988818
2007,Lower Secondary Level,1st Quintile,Never,0.8646808395395669,525,19171,0.8642716383011181,0.8650900407780157
2007,Lower Secondary Level,2nd Quintile,Seldom,0.14844597292085707,79,19171,0.14796503258992486,0.14892691325178928
2007,Lower Secondary Level,2nd Quintile,Never,0.8515540270791429,429,19171,0.8510730867482106,0.8520349674100751
2007,Lower Secondary Level,3rd Quintile,Seldom,0.17382917431028413,80,19171,0.17321234504038072,0.17444600358018755
2007,Lower Secondary Level,3rd Quintile,Never,0.8261708256897159,306,19171,0.8255539964198124,0.8267876549596194
2007,Lower Secondary Level,4th Quintile,Seldom,0.25702619833548307,77,19171,0.25620061545747386,0.2578517812134923
2007,Lower Secondary Level,4th Quintile,Never,0.7429738016645171,221,19171,0.7421482187865078,0.7437993845425264
2007,Lower Secondary Level,5th Quintile,Seldom,0.24911207993277393,38,19171,0.24788503548835958,0.25033912437718825
2007,Lower Secondary Level,5th Quintile,Never,0.7508879200672262,117,19171,0.7496608756228118,0.7521149645116405
2007,Upper Secondary Level,1st Quintile,At least once per week,0.0698390002158538,120,19171,0.06964765881557496,0.07003034161613265
2007,Upper Secondary Level,1st Quintile,At least once per month,0.04067980733898321,82,19171,0.040531503595135854,0.04082811108283056
2007,Upper Secondary Level,1st Quintile,Seldom,0.18807820082527646,321,19171,0.18778483656104522,0.1883715650895077
2007,Upper Secondary Level,1st Quintile,Never,0.7014029916198865,1212,19171,0.70105942780926,0.701746555430513
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.05756284763645028,129,19171,0.05739303099167786,0.0577326642812227
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.053040850328038285,103,19171,0.052877449676927285,0.053204250979149284
2007,Upper Secondary Level,2nd Quintile,Seldom,0.2185504497929271,450,19171,0.21824914277542987,0.21885175681042432
