year,pgisced97,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.05374,34,459,0.03309,0.07439
2003,Lower Secondary Level,3rd Quintile,Seldom,0.14046,74,459,0.10864,0.17229
2003,Lower Secondary Level,3rd Quintile,Never,0.75996,351,459,0.72084,0.79907
2003,Lower Secondary Level,4th Quintile,At least once per week,0.08862,38,411,0.06111,0.11613
2003,Lower Secondary Level,4th Quintile,At least once per month,0.08246,31,411,0.05584,0.10909
2003,Lower Secondary Level,4th Quintile,Seldom,0.19200,80,411,0.15387,0.23012
2003,Lower Secondary Level,4th Quintile,Never,0.61552,262,411,0.56843,0.66261
2003,Lower Secondary Level,5th Quintile,At least once per week,0.10857,38,270,0.07139,0.14575
2003,Lower Secondary Level,5th Quintile,Seldom,0.21698,69,270,0.16772,0.26624
2003,Lower Secondary Level,5th Quintile,Never,0.62724,163,270,0.56946,0.68503
2003,Upper Secondary Level,1st Quintile,At least once per week,0.07342,128,1738,0.06115,0.08568
2003,Upper Secondary Level,1st Quintile,At least once per month,0.05901,101,1738,0.04793,0.07009
2003,Upper Secondary Level,1st Quintile,Seldom,0.19033,333,1738,0.17187,0.20879
2003,Upper Secondary Level,1st Quintile,Never,0.66524,1176,1738,0.64305,0.68743
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.07918,166,2248,0.06802,0.09035
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.05599,134,2248,0.04648,0.06549
2003,Upper Secondary Level,2nd Quintile,Seldom,0.18905,430,2248,0.17286,0.20524
2003,Upper Secondary Level,2nd Quintile,Never,0.66851,1518,2248,0.64904,0.68797
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.08344,214,2324,0.07220,0.09469
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.07644,180,2324,0.06563,0.08724
2003,Upper Secondary Level,3rd Quintile,Seldom,0.24105,573,2324,0.22365,0.25844
2003,Upper Secondary Level,3rd Quintile,Never,0.59360,1357,2324,0.57363,0.61357
2003,Upper Secondary Level,4th Quintile,At least once per week,0.09819,227,2261,0.08592,0.11046
2003,Upper Secondary Level,4th Quintile,At least once per month,0.08523,188,2261,0.07371,0.09674
2003,Upper Secondary Level,4th Quintile,Seldom,0.29627,688,2261,0.27745,0.31510
2003,Upper Secondary Level,4th Quintile,Never,0.51105,1158,2261,0.49044,0.53166
2003,Upper Secondary Level,5th Quintile,At least once per week,0.10177,294,2461,0.08982,0.11371
2003,Upper Secondary Level,5th Quintile,At least once per month,0.10285,255,2461,0.09085,0.11486
2003,Upper Secondary Level,5th Quintile,Seldom,0.29969,725,2461,0.28159,0.31779
2003,Upper Secondary Level,5th Quintile,Never,0.49007,1187,2461,0.47031,0.50982
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.31309,44,115,0.22795,0.39822
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.44773,71,115,0.35645,0.53902
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17405,34,114,0.10414,0.24396
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.53969,80,114,0.44779,0.63159
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26698,57,147,0.19522,0.33874
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.44467,90,147,0.36406,0.52528
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.13649,40,224,0.09143,0.18155
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.33620,81,224,0.27420,0.39821
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.40354,103,224,0.33914,0.46793
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.11486,55,393,0.08330,0.14643
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.12514,51,393,0.09239,0.15790
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.35482,132,393,0.30745,0.40218
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.39266,155,393,0.34432,0.44101
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.25487,40,114,0.17452,0.33522
2003,First Stage of Tertiary Education,1st Quintile,Never,0.51624,74,114,0.42410,0.60838
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24141,67,209,0.18325,0.29957
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.51880,142,209,0.45090,0.58670
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10437,38,315,0.07055,0.13819
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26660,92,315,0.21769,0.31551
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.54282,185,315,0.48772,0.59792
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.12890,60,433,0.09730,0.16050
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09008,44,433,0.06308,0.11708
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.35971,147,433,0.31446,0.40497
2003,First Stage of Tertiary Education,4th Quintile,Never,0.41570,182,433,0.36923,0.46218
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14471,75,502,0.11390,0.17551
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12509,61,502,0.09612,0.15406
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.30164,161,502,0.26145,0.34183
2003,First Stage of Tertiary Education,5th Quintile,Never,0.42592,205,502,0.38262,0.46922
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.20584,44,182,0.14693,0.26474
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26047,56,182,0.19653,0.32441
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.38562,82,182,0.31471,0.45653
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.15014,33,238,0.10466,0.19561
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26220,78,238,0.20620,0.31819
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.48240,127,238,0.41879,0.54602
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.20280,99,506,0.16773,0.23787
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11900,64,506,0.09076,0.14724
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31009,169,506,0.26975,0.35043
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.36129,174,506,0.31940,0.40319
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.18945,170,878,0.16351,0.21538
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12624,112,878,0.10426,0.14822
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30276,289,878,0.27235,0.33316
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.37848,307,878,0.34638,0.41058
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19487,500,2466,0.17923,0.21050
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.14573,355,2466,0.13181,0.15966
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32786,811,2466,0.30933,0.34640
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.32693,800,2466,0.30841,0.34545
2005,Pre-primary Level,1st Quintile,Never,0.40669,57,57,0.27803,0.53535
2005,Pre-primary Level,2nd Quintile,At least once per week,0.26550,33,87,0.17217,0.35884
2005,Pre-primary Level,2nd Quintile,Never,0.42220,54,87,0.31781,0.52659
2005,Pre-primary Level,3rd Quintile,At least once per week,0.31849,35,72,0.21012,0.42686
2005,Pre-primary Level,3rd Quintile,Never,0.38875,37,72,0.27536,0.50214
2005,Pre-primary Level,4th Quintile,At least once per week,0.30071,36,72,0.19404,0.40737
2005,Pre-primary Level,4th Quintile,Never,0.32009,36,72,0.21158,0.42861
2005,Pre-primary Level,5th Quintile,At least once per week,0.40173,79,159,0.32528,0.47817
2005,Pre-primary Level,5th Quintile,Seldom,0.25004,46,159,0.18252,0.31756
2005,Pre-primary Level,5th Quintile,Never,0.18389,34,159,0.12349,0.24430
2005,Primary Level,1st Quintile,Never,0.81585,113,113,0.74406,0.88763
2005,Primary Level,2nd Quintile,Never,0.86400,47,47,0.76494,0.96306
2005,Lower Secondary Level,1st Quintile,At least once per week,0.06852,41,702,0.04982,0.08722
2005,Lower Secondary Level,1st Quintile,Seldom,0.13992,104,702,0.11424,0.16560
2005,Lower Secondary Level,1st Quintile,Never,0.74600,557,702,0.71378,0.77822
2005,Lower Secondary Level,2nd Quintile,Seldom,0.17897,112,549,0.14687,0.21106
2005,Lower Secondary Level,2nd Quintile,Never,0.73931,437,549,0.70255,0.77606
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.06060,32,411,0.03750,0.08369
2005,Lower Secondary Level,3rd Quintile,Seldom,0.22282,92,411,0.18254,0.26310
2005,Lower Secondary Level,3rd Quintile,Never,0.66787,287,411,0.62228,0.71346
2005,Lower Secondary Level,4th Quintile,Seldom,0.21384,91,343,0.17039,0.25730
2005,Lower Secondary Level,4th Quintile,Never,0.66867,252,343,0.61878,0.71856
2005,Lower Secondary Level,5th Quintile,Seldom,0.26955,51,198,0.20759,0.33151
2005,Lower Secondary Level,5th Quintile,Never,0.64466,147,198,0.57782,0.71149
2005,Upper Secondary Level,1st Quintile,At least once per week,0.06220,99,1577,0.05028,0.07413
2005,Upper Secondary Level,1st Quintile,At least once per month,0.03924,76,1577,0.02965,0.04882
2005,Upper Secondary Level,1st Quintile,Seldom,0.21749,342,1577,0.19712,0.23786
2005,Upper Secondary Level,1st Quintile,Never,0.65978,1060,1577,0.63638,0.68317
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.04866,104,2070,0.03939,0.05793
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.04990,117,2070,0.04052,0.05928
2005,Upper Secondary Level,2nd Quintile,Seldom,0.23924,495,2070,0.22086,0.25762
2005,Upper Secondary Level,2nd Quintile,Never,0.65185,1354,2070,0.63132,0.67238
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.06026,149,2145,0.05019,0.07033
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.04826,115,2145,0.03918,0.05733
2005,Upper Secondary Level,3rd Quintile,Seldom,0.28167,595,2145,0.26263,0.30071
2005,Upper Secondary Level,3rd Quintile,Never,0.60247,1286,2145,0.58176,0.62319
2005,Upper Secondary Level,4th Quintile,At least once per week,0.07806,183,2236,0.06694,0.08918
2005,Upper Secondary Level,4th Quintile,At least once per month,0.07424,164,2236,0.06338,0.08511
2005,Upper Secondary Level,4th Quintile,Seldom,0.30038,673,2236,0.28137,0.31938
2005,Upper Secondary Level,4th Quintile,Never,0.53581,1216,2236,0.51514,0.55649
2005,Upper Secondary Level,5th Quintile,At least once per week,0.09012,202,2121,0.07793,0.10231
2005,Upper Secondary Level,5th Quintile,At least once per month,0.07749,186,2121,0.06611,0.08887
2005,Upper Secondary Level,5th Quintile,Seldom,0.29409,637,2121,0.27469,0.31348
2005,Upper Secondary Level,5th Quintile,Never,0.52445,1096,2121,0.50319,0.54571
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.20959,33,107,0.13211,0.28707
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.50239,74,107,0.40721,0.59758
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.21634,39,128,0.14473,0.28795
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.52464,89,128,0.43779,0.61150
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.37599,80,175,0.30402,0.44796
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.44414,95,175,0.37031,0.51797
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38765,86,192,0.31855,0.45675
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.40215,106,192,0.33261,0.47169
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13431,50,372,0.09961,0.16901
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08903,37,372,0.06005,0.11801
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.31037,129,372,0.26329,0.35745
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.44923,156,372,0.39861,0.49984
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.33627,44,96,0.24127,0.43127
2005,First Stage of Tertiary Education,1st Quintile,Never,0.47728,52,96,0.37684,0.57772
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24538,56,205,0.18633,0.30443
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.60759,149,205,0.54058,0.67459
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29528,92,254,0.23907,0.35149
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.52774,162,254,0.46622,0.58926
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.32083,150,365,0.27287,0.36878
2005,First Stage of Tertiary Education,4th Quintile,Never,0.53551,215,365,0.48427,0.58675
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12236,60,474,0.09283,0.15190
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08570,47,474,0.06047,0.11092
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.33586,163,474,0.29330,0.37843
2005,First Stage of Tertiary Education,5th Quintile,Never,0.42872,204,474,0.38412,0.47332
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.23748,59,152,0.16960,0.30535
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.46116,93,152,0.38165,0.54067
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.10044,34,275,0.06485,0.13603
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36676,112,275,0.30970,0.42383
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.42548,129,275,0.36693,0.48402
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.16052,71,479,0.12761,0.19342
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12188,50,479,0.09255,0.15121
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34428,174,479,0.30168,0.38687
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.36505,184,479,0.32189,0.40821
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.15579,126,795,0.13057,0.18102
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10796,94,795,0.08637,0.12954
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.35457,300,795,0.32129,0.38784
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.37047,275,795,0.33687,0.40406
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.14206,347,2356,0.12796,0.15616
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11086,280,2356,0.09818,0.12354
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34919,831,2356,0.32994,0.36845
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.39245,898,2356,0.37272,0.41217
2007,Pre-primary Level,5th Quintile,At least once per week,0.30182,38,38,0.15391,0.44974
2007,Primary Level,1st Quintile,Never,0.84013,94,94,0.76565,0.91462
2007,Primary Level,2nd Quintile,Never,0.91577,46,46,0.83462,0.99692
2007,Lower Secondary Level,1st Quintile,Seldom,0.11866,78,612,0.09302,0.14430
2007,Lower Secondary Level,1st Quintile,Never,0.77198,534,612,0.73871,0.80525
2007,Lower Secondary Level,2nd Quintile,Seldom,0.14122,83,502,0.11072,0.17171
2007,Lower Secondary Level,2nd Quintile,Never,0.75111,419,502,0.71325,0.78897
2007,Lower Secondary Level,3rd Quintile,Seldom,0.13540,78,389,0.10136,0.16945
2007,Lower Secondary Level,3rd Quintile,Never,0.73247,311,389,0.68842,0.77651
2007,Lower Secondary Level,4th Quintile,At least once per week,0.08904,31,324,0.05798,0.12010
2007,Lower Secondary Level,4th Quintile,Seldom,0.22879,76,324,0.18298,0.27460
2007,Lower Secondary Level,4th Quintile,Never,0.60241,217,324,0.54904,0.65578
2007,Lower Secondary Level,5th Quintile,Seldom,0.20050,36,153,0.13685,0.26415
2007,Lower Secondary Level,5th Quintile,Never,0.63845,117,153,0.56207,0.71483
2007,Upper Secondary Level,1st Quintile,At least once per week,0.06895,120,1735,0.05702,0.08087
2007,Upper Secondary Level,1st Quintile,At least once per month,0.04278,87,1735,0.03326,0.05231
2007,Upper Secondary Level,1st Quintile,Seldom,0.18310,322,1735,0.16489,0.20130
2007,Upper Secondary Level,1st Quintile,Never,0.68703,1206,1735,0.66520,0.70885
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.06081,133,2010,0.05036,0.07126
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.04825,94,2010,0.03888,0.05762
2007,Upper Secondary Level,2nd Quintile,Seldom,0.21172,436,2010,0.19386,0.22958
2007,Upper Secondary Level,2nd Quintile,Never,0.65904,1347,2010,0.63831,0.67977
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.07111,173,2172,0.06030,0.08192
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.05390,126,2172,0.04440,0.06340
2007,Upper Secondary Level,3rd Quintile,Seldom,0.24981,557,2172,0.23160,0.26802
2007,Upper Secondary Level,3rd Quintile,Never,0.60973,1316,2172,0.58921,0.63025
2007,Upper Secondary Level,4th Quintile,At least once per week,0.08715,200,2218,0.07541,0.09889
2007,Upper Secondary Level,4th Quintile,At least once per month,0.06104,167,2218,0.05107,0.07100
2007,Upper Secondary Level,4th Quintile,Seldom,0.25778,595,2218,0.23957,0.27599
2007,Upper Secondary Level,4th Quintile,Never,0.57743,1256,2218,0.55687,0.59800
2007,Upper Secondary Level,5th Quintile,At least once per week,0.08961,221,2074,0.07732,0.10191
2007,Upper Secondary Level,5th Quintile,At least once per month,0.07175,174,2074,0.06064,0.08286
2007,Upper Secondary Level,5th Quintile,Seldom,0.30330,627,2074,0.28351,0.32309
2007,Upper Secondary Level,5th Quintile,Never,0.52308,1052,2074,0.50158,0.54459
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.33480,46,121,0.25036,0.41924
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.46821,75,121,0.37893,0.55749
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.26624,53,150,0.19527,0.33721
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.54869,97,150,0.46879,0.62859
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.29584,69,172,0.22743,0.36425
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.49073,103,172,0.41580,0.56566
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12892,35,268,0.08872,0.16912
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.09799,31,268,0.06233,0.13365
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.26473,79,268,0.21181,0.31765
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.49910,123,268,0.43913,0.55908
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13452,42,344,0.09841,0.17063
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10501,34,344,0.07257,0.13746
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.28580,103,344,0.23799,0.33361
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.46373,165,344,0.41095,0.51650
2007,First Stage of Tertiary Education,1st Quintile,Never,0.61762,78,78,0.50907,0.72616
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.26957,62,203,0.20838,0.33076
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.53743,141,203,0.46867,0.60619
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30734,106,270,0.25220,0.36248
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.53016,164,270,0.47051,0.58980
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.08516,36,388,0.05735,0.11297
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09058,35,388,0.06198,0.11918
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.34249,128,388,0.29521,0.38977
2007,First Stage of Tertiary Education,4th Quintile,Never,0.47477,189,388,0.42501,0.52452
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.18146,70,443,0.14553,0.21739
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10021,41,443,0.07221,0.12820
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.28062,137,443,0.23873,0.32251
2007,First Stage of Tertiary Education,5th Quintile,Never,0.42816,195,443,0.38203,0.47429
2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.13514,34,187,0.08600,0.18427
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30071,59,187,0.23481,0.36662
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.42647,94,187,0.35540,0.49755
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.19043,59,328,0.14787,0.23298
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09565,33,328,0.06378,0.12753
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28996,108,328,0.24078,0.33914
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.40294,128,328,0.34977,0.45610
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.18114,94,546,0.14880,0.21347
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10786,58,546,0.08182,0.13391
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31745,177,546,0.27837,0.35653
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.38957,217,546,0.34863,0.43051
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12876,135,923,0.10714,0.15038
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12367,114,923,0.10242,0.14492
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.38547,331,923,0.35405,0.41689
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.35612,343,923,0.32521,0.38703
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.16579,379,2351,0.15075,0.18082
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12785,321,2351,0.11435,0.14135
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30604,765,2351,0.28741,0.32468
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.39192,886,2351,0.37218,0.41166
2008,Pre-primary Level,3rd Quintile,At least once per week,0.32541,33,33,0.16308,0.48775
2008,Pre-primary Level,4th Quintile,At least once per week,0.24902,33,33,0.09919,0.39886
2008,Pre-primary Level,5th Quintile,At least once per week,0.32990,43,43,0.18770,0.47210
2008,Primary Level,1st Quintile,Never,0.88869,87,87,0.82222,0.95517
2008,Primary Level,2nd Quintile,Never,0.93406,33,33,0.84808,1.02005
2008,Lower Secondary Level,1st Quintile,At least once per week,0.06029,38,609,0.04137,0.07921
2008,Lower Secondary Level,1st Quintile,Seldom,0.07498,63,609,0.05404,0.09591
2008,Lower Secondary Level,1st Quintile,Never,0.79618,508,609,0.76416,0.82820
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.05575,36,497,0.03556,0.07594
2008,Lower Secondary Level,2nd Quintile,Seldom,0.16030,88,497,0.12802,0.19259
2008,Lower Secondary Level,2nd Quintile,Never,0.69659,373,497,0.65613,0.73705
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.08048,42,393,0.05355,0.10741
2008,Lower Secondary Level,3rd Quintile,Seldom,0.21709,88,393,0.17628,0.25790
2008,Lower Secondary Level,3rd Quintile,Never,0.61088,263,393,0.56262,0.65915
2008,Lower Secondary Level,4th Quintile,Seldom,0.21379,57,231,0.16081,0.26678
2008,Lower Secondary Level,4th Quintile,Never,0.63131,174,231,0.56896,0.69366
2008,Lower Secondary Level,5th Quintile,Seldom,0.29492,46,122,0.21367,0.37617
2008,Lower Secondary Level,5th Quintile,Never,0.51245,76,122,0.42339,0.60152
2008,Upper Secondary Level,1st Quintile,At least once per week,0.07183,111,1592,0.05914,0.08452
2008,Upper Secondary Level,1st Quintile,At least once per month,0.04727,90,1592,0.03684,0.05770
2008,Upper Secondary Level,1st Quintile,Seldom,0.20828,310,1592,0.18832,0.22823
2008,Upper Secondary Level,1st Quintile,Never,0.65928,1081,1592,0.63599,0.68256
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.08547,188,1979,0.07315,0.09779
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.05618,112,1979,0.04604,0.06633
2008,Upper Secondary Level,2nd Quintile,Seldom,0.20518,415,1979,0.18738,0.22297
2008,Upper Secondary Level,2nd Quintile,Never,0.64809,1264,1979,0.62704,0.66913
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.09760,200,2112,0.08494,0.11026
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.07525,151,2112,0.06400,0.08650
2008,Upper Secondary Level,3rd Quintile,Seldom,0.23741,515,2112,0.21926,0.25556
2008,Upper Secondary Level,3rd Quintile,Never,0.58327,1246,2112,0.56224,0.60431
2008,Upper Secondary Level,4th Quintile,At least once per week,0.10113,222,2071,0.08814,0.11412
2008,Upper Secondary Level,4th Quintile,At least once per month,0.07972,174,2071,0.06805,0.09139
2008,Upper Secondary Level,4th Quintile,Seldom,0.28196,592,2071,0.26257,0.30134
2008,Upper Secondary Level,4th Quintile,Never,0.53007,1083,2071,0.50857,0.55157
2008,Upper Secondary Level,5th Quintile,At least once per week,0.13589,274,1926,0.12059,0.15120
2008,Upper Secondary Level,5th Quintile,At least once per month,0.10853,210,1926,0.09463,0.12242
2008,Upper Secondary Level,5th Quintile,Seldom,0.29148,569,1926,0.27118,0.31178
2008,Upper Secondary Level,5th Quintile,Never,0.45741,873,1926,0.43516,0.47967
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23884,33,101,0.15527,0.32241
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.48005,68,101,0.38213,0.57798
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30119,46,121,0.21911,0.38328
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.39758,75,121,0.31001,0.48514
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.14993,34,176,0.09703,0.20282
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34712,61,176,0.27659,0.41766
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.41618,81,176,0.34315,0.48921
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12400,34,227,0.08103,0.16697
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.31560,82,227,0.25500,0.37619
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.43493,111,227,0.37030,0.49957
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.17411,54,332,0.13326,0.21497
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11968,41,332,0.08471,0.15464
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32290,98,332,0.27252,0.37327
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.37990,139,332,0.32762,0.43219
2008,First Stage of Tertiary Education,1st Quintile,Never,0.53507,69,69,0.41652,0.65362
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.20797,52,164,0.14567,0.27028
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.53309,112,164,0.45650,0.60968
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11953,33,296,0.08251,0.15655
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30914,109,296,0.25640,0.36188
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.47683,154,296,0.41983,0.53382
