year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,1st Quintile,Never,0.80240,645,21096,0.80196,0.80284
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.07880,50,21096,0.07845,0.07914
2003,Lower Secondary Level,2nd Quintile,Seldom,0.16846,107,21096,0.16799,0.16894
2003,Lower Secondary Level,2nd Quintile,Never,0.75274,507,21096,0.75219,0.75329
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.06604,38,21096,0.06566,0.06642
2003,Lower Secondary Level,3rd Quintile,Seldom,0.15387,81,21096,0.15332,0.15443
2003,Lower Secondary Level,3rd Quintile,Never,0.78009,355,21096,0.77945,0.78072
2003,Lower Secondary Level,4th Quintile,At least once per week,0.09100,35,21096,0.09048,0.09151
2003,Lower Secondary Level,4th Quintile,Seldom,0.21319,78,21096,0.21246,0.21393
2003,Lower Secondary Level,4th Quintile,Never,0.69581,263,21096,0.69498,0.69663
2003,Lower Secondary Level,5th Quintile,At least once per week,0.10864,37,21096,0.10792,0.10936
2003,Lower Secondary Level,5th Quintile,Seldom,0.22660,68,21096,0.22564,0.22757
2003,Lower Secondary Level,5th Quintile,Never,0.66476,164,21096,0.66367,0.66585
2003,Upper Secondary Level,1st Quintile,At least once per week,0.08026,133,21096,0.08005,0.08047
2003,Upper Secondary Level,1st Quintile,At least once per month,0.05917,103,21096,0.05899,0.05935
2003,Upper Secondary Level,1st Quintile,Seldom,0.19473,324,21096,0.19442,0.19504
2003,Upper Secondary Level,1st Quintile,Never,0.66584,1168,21096,0.66547,0.66621
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.07679,166,21096,0.07660,0.07698
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.05644,130,21096,0.05628,0.05660
2003,Upper Secondary Level,2nd Quintile,Seldom,0.19585,442,21096,0.19557,0.19613
2003,Upper Secondary Level,2nd Quintile,Never,0.67092,1513,21096,0.67058,0.67125
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.08291,213,21096,0.08272,0.08310
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.07937,186,21096,0.07919,0.07956
2003,Upper Secondary Level,3rd Quintile,Seldom,0.24461,595,21096,0.24431,0.24491
2003,Upper Secondary Level,3rd Quintile,Never,0.59310,1372,21096,0.59276,0.59345
2003,Upper Secondary Level,4th Quintile,At least once per week,0.09707,231,21096,0.09686,0.09729
2003,Upper Secondary Level,4th Quintile,At least once per month,0.08668,197,21096,0.08647,0.08688
2003,Upper Secondary Level,4th Quintile,Seldom,0.28437,666,21096,0.28405,0.28470
2003,Upper Secondary Level,4th Quintile,Never,0.53188,1177,21096,0.53152,0.53224
2003,Upper Secondary Level,5th Quintile,At least once per week,0.10421,286,21096,0.10397,0.10445
2003,Upper Secondary Level,5th Quintile,At least once per month,0.10089,242,21096,0.10065,0.10112
2003,Upper Secondary Level,5th Quintile,Seldom,0.30707,720,21096,0.30671,0.30744
2003,Upper Secondary Level,5th Quintile,Never,0.48783,1165,21096,0.48743,0.48822
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.39674,43,21096,0.39537,0.39811
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.60326,73,21096,0.60189,0.60463
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27184,37,21096,0.27044,0.27324
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.72816,82,21096,0.72676,0.72956
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.20414,31,21096,0.20309,0.20518
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30561,57,21096,0.30442,0.30680
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.49026,85,21096,0.48896,0.49155
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.13684,35,21096,0.13610,0.13758
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.40007,84,21096,0.39902,0.40113
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.46308,105,21096,0.46201,0.46416
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.12932,57,21096,0.12862,0.13002
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.12099,50,21096,0.12031,0.12167
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.34819,128,21096,0.34720,0.34919
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.40150,155,21096,0.40047,0.40252
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.33340,41,21096,0.33205,0.33476
2003,First Stage of Tertiary Education,1st Quintile,Never,0.66660,78,21096,0.66524,0.66795
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.33781,66,21096,0.33666,0.33897
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.66219,134,21096,0.66103,0.66334
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.14501,44,21096,0.14430,0.14572
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26148,86,21096,0.26060,0.26237
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.59351,184,21096,0.59251,0.59450
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10956,60,21096,0.10904,0.11008
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.08816,41,21096,0.08769,0.08863
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.36156,148,21096,0.36075,0.36236
2003,First Stage of Tertiary Education,4th Quintile,Never,0.44073,192,21096,0.43990,0.44155
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14535,70,21096,0.14475,0.14595
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12851,64,21096,0.12794,0.12908
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.30711,167,21096,0.30632,0.30789
2003,First Stage of Tertiary Education,5th Quintile,Never,0.41904,200,21096,0.41820,0.41988
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.20284,41,21096,0.20200,0.20368
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.13082,31,21096,0.13012,0.13153
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26215,57,21096,0.26123,0.26307
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.40419,87,21096,0.40316,0.40522
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.14752,33,21096,0.14671,0.14832
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30719,82,21096,0.30615,0.30824
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.54529,126,21096,0.54416,0.54642
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.21125,103,21096,0.21059,0.21191
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11693,65,21096,0.11641,0.11745
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30665,167,21096,0.30590,0.30739
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.36517,179,21096,0.36439,0.36595
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.19903,166,21096,0.19853,0.19953
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12777,103,21096,0.12735,0.12819
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29180,272,21096,0.29123,0.29237
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.38140,289,21096,0.38079,0.38201
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19291,503,21096,0.19257,0.19326
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.14701,363,21096,0.14670,0.14732
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33459,825,21096,0.33418,0.33500
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.32549,809,21096,0.32508,0.32590
2005,Pre-primary Level,1st Quintile,Seldom,0.40946,31,19419,0.40769,0.41124
2005,Pre-primary Level,1st Quintile,Never,0.59054,53,19419,0.58876,0.59231
2005,Pre-primary Level,2nd Quintile,At least once per week,0.39574,38,19419,0.39408,0.39740
2005,Pre-primary Level,2nd Quintile,Never,0.60426,63,19419,0.60260,0.60592
2005,Pre-primary Level,3rd Quintile,Never,1.00000,32,19419,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,At least once per week,0.53530,43,19419,0.53307,0.53753
2005,Pre-primary Level,4th Quintile,Never,0.46470,37,19419,0.46247,0.46693
2005,Pre-primary Level,5th Quintile,At least once per week,0.43918,77,19419,0.43717,0.44118
2005,Pre-primary Level,5th Quintile,Seldom,0.33209,46,19419,0.33019,0.33399
2005,Pre-primary Level,5th Quintile,Never,0.22873,33,19419,0.22703,0.23043
2005,Primary Level,1st Quintile,Never,1.00000,108,19419,1.00000,1.00000
2005,Primary Level,2nd Quintile,Never,1.00000,49,19419,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,At least once per week,0.06969,37,19419,0.06940,0.06997
2005,Lower Secondary Level,1st Quintile,Seldom,0.15516,104,19419,0.15475,0.15557
2005,Lower Secondary Level,1st Quintile,Never,0.77516,542,19419,0.77468,0.77563
2005,Lower Secondary Level,2nd Quintile,Seldom,0.18919,113,19419,0.18867,0.18970
2005,Lower Secondary Level,2nd Quintile,Never,0.81081,452,19419,0.81030,0.81133
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.06388,33,19419,0.06351,0.06426
2005,Lower Secondary Level,3rd Quintile,Seldom,0.23397,99,19419,0.23333,0.23462
2005,Lower Secondary Level,3rd Quintile,Never,0.70214,294,19419,0.70144,0.70284
2005,Lower Secondary Level,4th Quintile,Seldom,0.22696,80,19419,0.22621,0.22772
2005,Lower Secondary Level,4th Quintile,Never,0.77304,244,19419,0.77228,0.77379
2005,Lower Secondary Level,5th Quintile,Seldom,0.30511,54,19419,0.30393,0.30628
2005,Lower Secondary Level,5th Quintile,Never,0.69489,148,19419,0.69372,0.69607
2005,Upper Secondary Level,1st Quintile,At least once per week,0.06044,99,19419,0.06026,0.06063
2005,Upper Secondary Level,1st Quintile,At least once per month,0.03971,81,19419,0.03956,0.03987
2005,Upper Secondary Level,1st Quintile,Seldom,0.22346,355,19419,0.22314,0.22379
2005,Upper Secondary Level,1st Quintile,Never,0.67638,1084,19419,0.67601,0.67674
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.05011,106,19419,0.04995,0.05026
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.04967,112,19419,0.04951,0.04982
2005,Upper Secondary Level,2nd Quintile,Seldom,0.24052,482,19419,0.24021,0.24082
2005,Upper Secondary Level,2nd Quintile,Never,0.65971,1366,19419,0.65937,0.66005
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.05986,146,19419,0.05970,0.06003
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.05211,121,19419,0.05196,0.05227
2005,Upper Secondary Level,3rd Quintile,Seldom,0.28531,593,19419,0.28499,0.28562
2005,Upper Secondary Level,3rd Quintile,Never,0.60271,1274,19419,0.60237,0.60306
2005,Upper Secondary Level,4th Quintile,At least once per week,0.08392,185,19419,0.08372,0.08412
2005,Upper Secondary Level,4th Quintile,At least once per month,0.07639,165,19419,0.07620,0.07658
2005,Upper Secondary Level,4th Quintile,Seldom,0.30238,660,19419,0.30205,0.30271
2005,Upper Secondary Level,4th Quintile,Never,0.53731,1174,19419,0.53695,0.53767
2005,Upper Secondary Level,5th Quintile,At least once per week,0.08857,201,19419,0.08835,0.08880
2005,Upper Secondary Level,5th Quintile,At least once per month,0.07452,179,19419,0.07431,0.07473
2005,Upper Secondary Level,5th Quintile,Seldom,0.30042,651,19419,0.30006,0.30079
2005,Upper Secondary Level,5th Quintile,Never,0.53649,1112,19419,0.53609,0.53689
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.31153,33,19419,0.31016,0.31291
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.68847,70,19419,0.68709,0.68984
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.29730,43,19419,0.29605,0.29856
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.70270,93,19419,0.70144,0.70395
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.43920,73,19419,0.43799,0.44042
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.56080,97,19419,0.55958,0.56201
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.47102,87,19419,0.46979,0.47225
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.52898,103,19419,0.52775,0.53021
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13168,49,19419,0.13102,0.13235
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09512,37,19419,0.09454,0.09570
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32605,131,19419,0.32512,0.32697
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.44715,159,19419,0.44617,0.44813
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.39390,43,19419,0.39241,0.39539
2005,First Stage of Tertiary Education,1st Quintile,Never,0.60610,58,19419,0.60461,0.60759
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28648,55,19419,0.28540,0.28756
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.71352,144,19419,0.71244,0.71460
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.36383,96,19419,0.36284,0.36483
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.63617,161,19419,0.63517,0.63716
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.38686,144,19419,0.38599,0.38773
2005,First Stage of Tertiary Education,4th Quintile,Never,0.61314,214,19419,0.61227,0.61401
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13786,63,19419,0.13729,0.13844
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08859,47,19419,0.08812,0.08907
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.33189,168,19419,0.33110,0.33267
2005,First Stage of Tertiary Education,5th Quintile,Never,0.44166,205,19419,0.44082,0.44249
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.19419,31,19419,0.19330,0.19507
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25794,57,19419,0.25697,0.25892
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.54787,95,19419,0.54676,0.54898
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11296,34,19419,0.11233,0.11359
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.43034,123,19419,0.42935,0.43132
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.45670,129,19419,0.45571,0.45769
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.16848,67,19419,0.16787,0.16909
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.13647,55,19419,0.13591,0.13703
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34496,173,19419,0.34418,0.34573
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.35009,177,19419,0.34932,0.35087
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.15186,126,19419,0.15139,0.15232
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09769,85,19419,0.09730,0.09807
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.35836,285,19419,0.35774,0.35898
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.39210,272,19419,0.39146,0.39273
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.14611,352,19419,0.14581,0.14642
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11407,285,19419,0.11379,0.11434
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34859,838,19419,0.34818,0.34901
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.39122,906,19419,0.39080,0.39165
2007,Pre-primary Level,5th Quintile,At least once per week,1.00000,39,19171,1.00000,1.00000
2007,Primary Level,1st Quintile,Never,1.00000,91,19171,1.00000,1.00000
2007,Primary Level,2nd Quintile,Never,1.00000,52,19171,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Seldom,0.13532,77,19171,0.13491,0.13573
2007,Lower Secondary Level,1st Quintile,Never,0.86468,525,19171,0.86427,0.86509
2007,Lower Secondary Level,2nd Quintile,Seldom,0.14845,79,19171,0.14797,0.14893
2007,Lower Secondary Level,2nd Quintile,Never,0.85155,429,19171,0.85107,0.85203
2007,Lower Secondary Level,3rd Quintile,Seldom,0.17383,80,19171,0.17321,0.17445
2007,Lower Secondary Level,3rd Quintile,Never,0.82617,306,19171,0.82555,0.82679
2007,Lower Secondary Level,4th Quintile,Seldom,0.25703,77,19171,0.25620,0.25785
2007,Lower Secondary Level,4th Quintile,Never,0.74297,221,19171,0.74215,0.74380
2007,Lower Secondary Level,5th Quintile,Seldom,0.24911,38,19171,0.24789,0.25034
2007,Lower Secondary Level,5th Quintile,Never,0.75089,117,19171,0.74966,0.75211
2007,Upper Secondary Level,1st Quintile,At least once per week,0.06984,120,19171,0.06965,0.07003
2007,Upper Secondary Level,1st Quintile,At least once per month,0.04068,82,19171,0.04053,0.04083
2007,Upper Secondary Level,1st Quintile,Seldom,0.18808,321,19171,0.18778,0.18837
2007,Upper Secondary Level,1st Quintile,Never,0.70140,1212,19171,0.70106,0.70175
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.05756,129,19171,0.05739,0.05773
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.05304,103,19171,0.05288,0.05320
2007,Upper Secondary Level,2nd Quintile,Seldom,0.21855,450,19171,0.21825,0.21885
2007,Upper Secondary Level,2nd Quintile,Never,0.67085,1357,19171,0.67050,0.67119
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.07435,172,19171,0.07417,0.07454
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.05203,123,19171,0.05188,0.05219
2007,Upper Secondary Level,3rd Quintile,Seldom,0.24921,541,19171,0.24890,0.24952
2007,Upper Secondary Level,3rd Quintile,Never,0.62440,1307,19171,0.62406,0.62475
2007,Upper Secondary Level,4th Quintile,At least once per week,0.09053,207,19171,0.09033,0.09074
2007,Upper Secondary Level,4th Quintile,At least once per month,0.06475,169,19171,0.06457,0.06492
2007,Upper Secondary Level,4th Quintile,Seldom,0.25996,596,19171,0.25964,0.26028
2007,Upper Secondary Level,4th Quintile,Never,0.58476,1259,19171,0.58440,0.58512
2007,Upper Secondary Level,5th Quintile,At least once per week,0.09189,219,19171,0.09166,0.09213
2007,Upper Secondary Level,5th Quintile,At least once per month,0.07176,171,19171,0.07155,0.07197
2007,Upper Secondary Level,5th Quintile,Seldom,0.31022,627,19171,0.30985,0.31060
2007,Upper Secondary Level,5th Quintile,Never,0.52612,1041,19171,0.52571,0.52652
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.40296,44,19171,0.40160,0.40433
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.59704,76,19171,0.59567,0.59840
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30874,52,19171,0.30752,0.30997
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.69126,101,19171,0.69003,0.69248
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.13496,32,19171,0.13420,0.13573
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34458,71,19171,0.34352,0.34564
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.52045,103,19171,0.51934,0.52157
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12544,33,19171,0.12477,0.12610
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.10255,33,19171,0.10194,0.10316
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.28056,82,19171,0.27966,0.28147
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.49145,119,19171,0.49045,0.49245
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13754,42,19171,0.13683,0.13825
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10237,32,19171,0.10175,0.10299
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.28797,102,19171,0.28704,0.28890
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.47212,165,19171,0.47110,0.47315
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.29964,31,19171,0.29837,0.30090
2007,First Stage of Tertiary Education,1st Quintile,Never,0.70036,76,19171,0.69910,0.70163
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32153,63,19171,0.32040,0.32266
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.67847,137,19171,0.67734,0.67960
2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10229,31,19171,0.10168,0.10290
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32420,103,19171,0.32325,0.32514
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.57352,170,19171,0.57252,0.57451
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10234,36,19171,0.10180,0.10289
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.37716,129,19171,0.37629,0.37802
2007,First Stage of Tertiary Education,4th Quintile,Never,0.52050,193,19171,0.51961,0.52139
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.19868,73,19171,0.19799,0.19938
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10252,42,19171,0.10199,0.10305
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.27929,136,19171,0.27851,0.28007
2007,First Stage of Tertiary Education,5th Quintile,Never,0.41951,191,19171,0.41864,0.42037
2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.15740,35,19171,0.15660,0.15821
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34490,60,19171,0.34385,0.34594
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.49770,93,19171,0.49660,0.49880
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.19867,58,19171,0.19793,0.19941
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11403,36,19171,0.11344,0.11462
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.29543,104,19171,0.29458,0.29627
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.39187,131,19171,0.39096,0.39277
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.19567,101,19171,0.19506,0.19629
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08787,57,19171,0.08744,0.08831
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31831,173,19171,0.31759,0.31903
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.39815,208,19171,0.39739,0.39890
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12156,132,19171,0.12117,0.12196
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12959,109,19171,0.12918,0.12999
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39503,335,19171,0.39444,0.39562
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.35382,339,19171,0.35324,0.35440
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.16578,375,19171,0.16547,0.16609
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13116,325,19171,0.13088,0.13144
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30518,768,19171,0.30480,0.30556
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.39787,897,19171,0.39747,0.39828
2008,Pre-primary Level,3rd Quintile,At least once per week,1.00000,32,18201,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,At least once per week,1.00000,32,18201,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,At least once per week,1.00000,44,18201,1.00000,1.00000
2008,Primary Level,1st Quintile,Never,1.00000,87,18201,1.00000,1.00000
2008,Primary Level,2nd Quintile,Never,1.00000,32,18201,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,At least once per week,0.06699,42,18201,0.06669,0.06728
2008,Lower Secondary Level,1st Quintile,Seldom,0.08520,62,18201,0.08487,0.08553
2008,Lower Secondary Level,1st Quintile,Never,0.84781,503,18201,0.84739,0.84824
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.06686,37,18201,0.06652,0.06719
2008,Lower Secondary Level,2nd Quintile,Seldom,0.16945,88,18201,0.16895,0.16995
2008,Lower Secondary Level,2nd Quintile,Never,0.76369,377,18201,0.76312,0.76426
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.08176,37,18201,0.08134,0.08218
2008,Lower Secondary Level,3rd Quintile,Seldom,0.23085,88,18201,0.23020,0.23150
2008,Lower Secondary Level,3rd Quintile,Never,0.68739,261,18201,0.68668,0.68810
2008,Lower Secondary Level,4th Quintile,Seldom,0.27783,58,18201,0.27689,0.27876
2008,Lower Secondary Level,4th Quintile,Never,0.72217,174,18201,0.72124,0.72311
2008,Lower Secondary Level,5th Quintile,Seldom,0.33615,46,18201,0.33477,0.33752
2008,Lower Secondary Level,5th Quintile,Never,0.66385,79,18201,0.66248,0.66523
2008,Upper Secondary Level,1st Quintile,At least once per week,0.07657,120,18201,0.07637,0.07677
2008,Upper Secondary Level,1st Quintile,At least once per month,0.04740,86,18201,0.04724,0.04756
2008,Upper Secondary Level,1st Quintile,Seldom,0.20532,311,18201,0.20501,0.20562
2008,Upper Secondary Level,1st Quintile,Never,0.67072,1104,18201,0.67036,0.67107
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.08089,179,18201,0.08070,0.08109
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.05974,115,18201,0.05957,0.05991
2008,Upper Secondary Level,2nd Quintile,Seldom,0.21149,421,18201,0.21120,0.21179
2008,Upper Secondary Level,2nd Quintile,Never,0.64788,1248,18201,0.64753,0.64822
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.09852,196,18201,0.09831,0.09873
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.07092,147,18201,0.07074,0.07110
2008,Upper Secondary Level,3rd Quintile,Seldom,0.23669,499,18201,0.23638,0.23699
2008,Upper Secondary Level,3rd Quintile,Never,0.59388,1229,18201,0.59353,0.59423
2008,Upper Secondary Level,4th Quintile,At least once per week,0.09847,223,18201,0.09826,0.09868
2008,Upper Secondary Level,4th Quintile,At least once per month,0.08322,176,18201,0.08303,0.08341
2008,Upper Secondary Level,4th Quintile,Seldom,0.28544,607,18201,0.28512,0.28575
2008,Upper Secondary Level,4th Quintile,Never,0.53288,1110,18201,0.53253,0.53322
2008,Upper Secondary Level,5th Quintile,At least once per week,0.14432,277,18201,0.14403,0.14461
2008,Upper Secondary Level,5th Quintile,At least once per month,0.10875,213,18201,0.10849,0.10900
2008,Upper Secondary Level,5th Quintile,Seldom,0.29227,562,18201,0.29190,0.29264
2008,Upper Secondary Level,5th Quintile,Never,0.45466,854,18201,0.45425,0.45507
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34455,31,18201,0.34319,0.34591
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.65545,66,18201,0.65409,0.65681
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.41088,47,18201,0.40952,0.41224
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.58912,76,18201,0.58776,0.59048
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.15462,35,18201,0.15379,0.15544
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36435,61,18201,0.36325,0.36545
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.48103,87,18201,0.47989,0.48217
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.13691,35,18201,0.13622,0.13759
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.13115,31,18201,0.13048,0.13183
