year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,general elementary,3rd Quintile,At least once per month,0.042492917847025496,27798,0.04012166115061922,0.04486417454343177
2001,general elementary,4th Quintile,Never,0.7170263788968825,27798,0.7117310878069618,0.7223216699868031
2001,general elementary,4th Quintile,Seldom,0.17266187050359713,27798,0.16821874033434916,0.1771050006728451
2001,general elementary,4th Quintile,At least once per week,0.07434052757793765,27798,0.07125671666952081,0.07742433848635448
2001,general elementary,4th Quintile,At least once per month,0.03597122302158273,27798,0.033782091284861246,0.03816035475830422
2001,general elementary,5th Quintile,Never,0.7016129032258065,27798,0.696234069748164,0.706991736703449
2001,general elementary,5th Quintile,Seldom,0.1774193548387097,27798,0.1729283963869462,0.18191031329047316
2001,general elementary,5th Quintile,At least once per week,0.07258064516129033,27798,0.06953065958309708,0.07563063073948358
2001,general elementary,5th Quintile,At least once per month,0.04838709677419355,27798,0.0458645208889409,0.050909672659446195
2001,middle vocational,1st Quintile,Never,0.7493718592964824,27798,0.7442772263203518,0.7544664922726131
2001,middle vocational,1st Quintile,Seldom,0.15012562814070352,27798,0.14592654879209335,0.15432470748931368
2001,middle vocational,1st Quintile,At least once per week,0.052763819095477386,27798,0.05013569089435529,0.055391947296599485
2001,middle vocational,1st Quintile,At least once per month,0.04773869346733668,27798,0.04523222278313714,0.05024516415153622
2001,middle vocational,2nd Quintile,Never,0.7165021156558533,27798,0.7112038595690384,0.7218003717426682
2001,middle vocational,2nd Quintile,Seldom,0.1861777150916784,27798,0.1816018002555549,0.19075362992780193
2001,middle vocational,2nd Quintile,At least once per week,0.05853314527503526,27798,0.0557735032861992,0.06129278726387132
2001,middle vocational,2nd Quintile,At least once per month,0.038787023977433006,27798,0.036517146906450734,0.04105690104841528
2001,middle vocational,3rd Quintile,Never,0.643609022556391,27798,0.6379788240365394,0.6492392210762425
2001,middle vocational,3rd Quintile,Seldom,0.24210526315789474,27798,0.23706960944858202,0.24714091686720746
2001,middle vocational,3rd Quintile,At least once per week,0.06736842105263158,27798,0.06442174401571744,0.07031509808954571
2001,middle vocational,3rd Quintile,At least once per month,0.046917293233082705,27798,0.044431408053316836,0.049403178412848574
2001,middle vocational,4th Quintile,Never,0.6026111791105672,27798,0.596858426331341,0.6083639318897933
2001,middle vocational,4th Quintile,Seldom,0.259077927376581,27798,0.25392741103371236,0.2642284437194496
2001,middle vocational,4th Quintile,At least once per week,0.07915136678906569,27798,0.07597761740706528,0.0823251161710661
2001,middle vocational,4th Quintile,At least once per month,0.05915952672378621,27798,0.056386081215631705,0.06193297223194071
2001,middle vocational,5th Quintile,Never,0.5591054313099042,27798,0.5532687829920967,0.5649420796277117
2001,middle vocational,5th Quintile,Seldom,0.26996805111821087,27798,0.26474918188357843,0.2751869203528433
2001,middle vocational,5th Quintile,At least once per week,0.09824281150159744,27798,0.09474380705920245,0.10174181594399244
2001,middle vocational,5th Quintile,At least once per month,0.07268370607028754,27798,0.06963172543843989,0.0757356867021352
2001,vocational + Abi,1st Quintile,Never,0.5615384615384615,27798,0.5557052892806233,0.5673716337962997
2001,vocational + Abi,1st Quintile,Seldom,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,vocational + Abi,1st Quintile,At least once per week,0.08461538461538462,27798,0.08134366734107004,0.0878871018896992
2001,vocational + Abi,1st Quintile,At least once per month,0.08461538461538462,27798,0.08134366734107004,0.0878871018896992
2001,vocational + Abi,2nd Quintile,Never,0.5972850678733032,27798,0.5915195411252723,0.603050594621334
2001,vocational + Abi,2nd Quintile,Seldom,0.27601809954751133,27798,0.2707629880943003,0.28127321100072233
2001,vocational + Abi,2nd Quintile,At least once per week,0.06787330316742081,27798,0.06491640572191311,0.07083020061292851
2001,vocational + Abi,2nd Quintile,At least once per month,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,vocational + Abi,3rd Quintile,Never,0.4897119341563786,27798,0.4838353177163196,0.4955885505964376
2001,vocational + Abi,3rd Quintile,Seldom,0.27983539094650206,27798,0.27455803359344055,0.28511274829956357
2001,vocational + Abi,3rd Quintile,At least once per week,0.1440329218106996,27798,0.13990521623401922,0.14816062738737998
2001,vocational + Abi,3rd Quintile,At least once per month,0.08641975308641975,27798,0.08311659653718725,0.08972290963565224
2001,vocational + Abi,4th Quintile,Never,0.532871972318339,27798,0.5270068280662428,0.5387371165704353
2001,vocational + Abi,4th Quintile,Seldom,0.27335640138408307,27798,0.26811708474006335,0.2785957180281028
2001,vocational + Abi,4th Quintile,At least once per week,0.10380622837370242,27798,0.10022062735393576,0.10739182939346907
2001,vocational + Abi,4th Quintile,At least once per month,0.08996539792387544,27798,0.08660170763384213,0.09332908821390874
2001,vocational + Abi,5th Quintile,Never,0.5116279069767442,27798,0.5057516358140186,0.5175041781394698
2001,vocational + Abi,5th Quintile,Seldom,0.3081395348837209,27798,0.30271162955021186,0.31356744021723
2001,vocational + Abi,5th Quintile,At least once per week,0.09302325581395349,27798,0.08960862983906617,0.0964378817888408
2001,vocational + Abi,5th Quintile,At least once per month,0.0872093023255814,27798,0.08389252508334628,0.09052607956781651
2001,higher vocational,1st Quintile,Never,0.635593220338983,27798,0.6299356215212496,0.6412508191567164
2001,higher vocational,1st Quintile,Seldom,0.2288135593220339,27798,0.22387534576978357,0.23375177287428422
2001,higher vocational,1st Quintile,At least once per week,0.07627118644067797,27798,0.0731508473456509,0.07939152553570504
2001,higher vocational,1st Quintile,At least once per month,0.059322033898305086,27798,0.05654502163144781,0.06209904616516236
2001,higher vocational,2nd Quintile,Never,0.6454545454545455,27798,0.6398308979772614,0.6510781929318296
2001,higher vocational,2nd Quintile,Seldom,0.23030303030303031,27798,0.22535355671984503,0.2352525038862156
2001,higher vocational,2nd Quintile,At least once per month,0.07272727272727272,27798,0.06967444926849044,0.07578009618605501
2001,higher vocational,2nd Quintile,At least once per week,0.051515151515151514,27798,0.04891659608264755,0.05411370694765548
2001,higher vocational,3rd Quintile,Never,0.6033402922755741,27798,0.5975893434310888,0.6090912411200593
2001,higher vocational,3rd Quintile,Seldom,0.2359081419624217,27798,0.23091707327051317,0.24089921065433026
2001,higher vocational,3rd Quintile,At least once per week,0.08559498956158663,27798,0.08230614940696765,0.08888382971620562
2001,higher vocational,3rd Quintile,At least once per month,0.07515657620041753,27798,0.07205725279379399,0.07825589960704107
2001,higher vocational,4th Quintile,Never,0.5418410041841004,27798,0.5359837598773203,0.5476982484908806
2001,higher vocational,4th Quintile,Seldom,0.28451882845188287,27798,0.2792148236733664,0.2898228332303993
2001,higher vocational,4th Quintile,At least once per week,0.10460251046025104,27798,0.10100478279196434,0.10820023812853774
2001,higher vocational,4th Quintile,At least once per month,0.06903765690376569,27798,0.06605736793790111,0.07201794586963027
2001,higher vocational,5th Quintile,Never,0.532,27798,0.526134189363188,0.537865810636812
2001,higher vocational,5th Quintile,Seldom,0.308,27798,0.3025727765650811,0.3134272234349189
2001,higher vocational,5th Quintile,At least once per week,0.084,27798,0.08073910604315344,0.08726089395684657
2001,higher vocational,5th Quintile,At least once per month,0.076,27798,0.07288475593129565,0.07911524406870435
2001,higher education,1st Quintile,Never,0.4918032786885246,27798,0.48592620771643297,0.4976803496606162
2001,higher education,1st Quintile,Seldom,0.3224043715846995,27798,0.31690978457909036,0.3278989585903086
2001,higher education,1st Quintile,At least once per week,0.10382513661202186,27798,0.10023924687848834,0.10741102634555538
2001,higher education,1st Quintile,At least once per month,0.08196721311475409,27798,0.07874244510624732,0.08519198112326086
2001,higher education,2nd Quintile,Never,0.5083932853717026,27798,0.5025162527402859,0.5142703180031193
2001,higher education,2nd Quintile,Seldom,0.2565947242206235,27798,0.2514603682340494,0.26172908020719765
2001,higher education,2nd Quintile,At least once per week,0.1366906474820144,27798,0.132652316421675,0.1407289785423538
2001,higher education,2nd Quintile,At least once per month,0.09832134292565947,27798,0.09482109270292241,0.10182159314839653
2001,higher education,3rd Quintile,Never,0.4832869080779944,27798,0.47741233184349263,0.4891614843124962
2001,higher education,3rd Quintile,Seldom,0.2924791086350975,27798,0.2871314170145496,0.29782680025564545
2001,higher education,3rd Quintile,At least once per week,0.12813370473537605,27798,0.1242044884798099,0.13206292099094222
2001,higher education,3rd Quintile,At least once per month,0.09610027855153204,27798,0.09263552981083717,0.09956502729222691
2001,higher education,4th Quintile,Never,0.45365853658536587,27798,0.44780597596716837,0.45951109720356337
2001,higher education,4th Quintile,Seldom,0.3073170731707317,27798,0.3018931955504008,0.3127409507910626
2001,higher education,4th Quintile,At least once per week,0.14634146341463414,27798,0.14218642458494216,0.15049650224432612
2001,higher education,4th Quintile,At least once per month,0.09268292682926829,27798,0.08927391343511783,0.09609194022341876
2001,higher education,5th Quintile,Never,0.4328485885372113,27798,0.4270239791269753,0.4386731979474473
2001,higher education,5th Quintile,Seldom,0.3242087254063302,27798,0.318706125511479,0.32971132530118147
2001,higher education,5th Quintile,At least once per week,0.14029084687767324,27798,0.13620821953546441,0.14437347421988206
2001,higher education,5th Quintile,At least once per month,0.10265183917878529,27798,0.09908393524838398,0.1062197431091866
2003,in school,1st Quintile,Never,0.5357142857142857,27727,0.529843936942849,0.5415846344857224
2003,in school,1st Quintile,At least once per month,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,in school,1st Quintile,At least once per week,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,in school,1st Quintile,Seldom,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,in school,2nd Quintile,Never,0.4,27727,0.3942335271579482,0.40576647284205186
2003,in school,2nd Quintile,At least once per week,0.2909090909090909,27727,0.2855630259006863,0.2962551559174955
2003,in school,2nd Quintile,Seldom,0.16363636363636364,27727,0.15928182537139482,0.16799090190133245
2003,in school,2nd Quintile,At least once per month,0.14545454545454545,27727,0.14130466235380984,0.14960442855528105
2003,in school,3rd Quintile,At least once per week,0.4235294117647059,27727,0.4177132698499702,0.42934555367944155
2003,in school,3rd Quintile,Never,0.27058823529411763,27727,0.2653589123009607,0.27581755828727456
2003,in school,3rd Quintile,Seldom,0.18823529411764706,27727,0.1836341033348793,0.1928364849004148
2003,in school,3rd Quintile,At least once per month,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,in school,4th Quintile,At least once per week,0.5066666666666667,27727,0.5007818081355248,0.5125515251978087
2003,in school,4th Quintile,Seldom,0.24,27727,0.23497290552416483,0.24502709447583515
2003,in school,4th Quintile,Never,0.18666666666666668,27727,0.18208026272404929,0.19125307060928406
2003,in school,4th Quintile,At least once per month,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,in school,5th Quintile,At least once per week,0.5428571428571428,27727,0.5369934207835427,0.5487208649307429
2003,in school,5th Quintile,Never,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,in school,5th Quintile,Seldom,0.1619047619047619,27727,0.1575688432306297,0.16624068057889413
2003,in school,5th Quintile,At least once per month,0.10476190476190476,27727,0.10115715102717278,0.10836665849663675
2003,inadequately,1st Quintile,Never,0.8928571428571429,27727,0.8892165070980868,0.8964977786161991
2003,inadequately,1st Quintile,Seldom,0.08035714285714286,27727,0.07715731603463877,0.08355696967964696
2003,inadequately,1st Quintile,At least once per week,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,inadequately,1st Quintile,At least once per month,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,inadequately,2nd Quintile,Never,0.9054054054054054,27727,0.9019606425323057,0.9088501682785051
2003,inadequately,2nd Quintile,Seldom,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,inadequately,2nd Quintile,At least once per week,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,inadequately,2nd Quintile,At least once per month,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,inadequately,3rd Quintile,Never,0.86,27727,0.8559156977502322,0.8640843022497677
2003,inadequately,3rd Quintile,Seldom,0.14,27727,0.1359156977502323,0.14408430224976773
2003,inadequately,4th Quintile,Never,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,inadequately,4th Quintile,Seldom,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,inadequately,4th Quintile,At least once per month,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,inadequately,5th Quintile,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,5th Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,inadequately,5th Quintile,At least once per month,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,general elementary,1st Quintile,Never,0.7745098039215687,27727,0.7695907461623976,0.7794288616807397
2003,general elementary,1st Quintile,Seldom,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,general elementary,1st Quintile,At least once per week,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,general elementary,1st Quintile,At least once per month,0.032679738562091505,27727,0.030586932140718556,0.03477254498346445
2003,general elementary,2nd Quintile,Never,0.76,27727,0.7549729055241649,0.7650270944758352
2003,general elementary,2nd Quintile,Seldom,0.14709677419354839,27727,0.14292754199564028,0.1512660063914565
2003,general elementary,2nd Quintile,At least once per week,0.05290322580645161,27727,0.050268454737957595,0.05553799687494563
2003,general elementary,2nd Quintile,At least once per month,0.04,27727,0.037693410863179254,0.04230658913682075
2003,general elementary,3rd Quintile,Never,0.7157360406091371,27727,0.7104266830513267,0.7210453981669475
2003,general elementary,3rd Quintile,Seldom,0.1505922165820643,27727,0.1463823918891398,0.15480204127498878
2003,general elementary,3rd Quintile,At least once per week,0.08460236886632826,27727,0.08132669403372565,0.08787804369893086
2003,general elementary,3rd Quintile,At least once per month,0.049069373942470386,27727,0.046526737273118506,0.051612010611822266
2003,general elementary,4th Quintile,Never,0.634032634032634,27727,0.6283626528681135,0.6397026151971544
2003,general elementary,4th Quintile,Seldom,0.20279720279720279,27727,0.19806438247318045,0.20753002312122512
2003,general elementary,4th Quintile,At least once per week,0.09557109557109557,27727,0.09211046588358368,0.09903172525860746
2003,general elementary,4th Quintile,At least once per month,0.0675990675990676,27727,0.06464393935623773,0.07055419584189747
2003,general elementary,5th Quintile,Never,0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,general elementary,5th Quintile,Seldom,0.2304147465437788,27727,0.22545809790713287,0.23537139518042474
2003,general elementary,5th Quintile,At least once per week,0.1336405529953917,27727,0.12963536579237703,0.1376457401984064
2003,general elementary,5th Quintile,At least once per month,0.055299539170506916,27727,0.05260916645542398,0.05798991188558985
2003,middle vocational,1st Quintile,Never,0.6621621621621622,27727,0.6565949092032373,0.6677294151210871
2003,middle vocational,1st Quintile,Seldom,0.19475357710651828,27727,0.19009222667176012,0.19941492754127643
2003,middle vocational,1st Quintile,At least once per week,0.08267090620031796,27727,0.07942942458249676,0.08591238781813916
2003,middle vocational,1st Quintile,At least once per month,0.06041335453100159,27727,0.05760895733988421,0.06321775172211896
2003,middle vocational,2nd Quintile,Never,0.6870261162594776,27727,0.6815679683178392,0.6924842642011161
2003,middle vocational,2nd Quintile,Seldom,0.18786857624262848,27727,0.18327083146606188,0.19246632101919509
2003,middle vocational,2nd Quintile,At least once per week,0.06823925863521482,27727,0.06527118969564381,0.07120732757478583
2003,middle vocational,2nd Quintile,At least once per month,0.05686604886267902,27727,0.0541400991079554,0.05959199861740264
2003,middle vocational,3rd Quintile,Never,0.582953349701859,27727,0.5771495308360428,0.5887571685676751
2003,middle vocational,3rd Quintile,Seldom,0.24973693440897932,27727,0.24464183335606146,0.2548320354618972
2003,middle vocational,3rd Quintile,At least once per week,0.09084531743247984,27727,0.0874625293377729,0.09422810552718677
2003,middle vocational,3rd Quintile,At least once per month,0.07646439845668186,27727,0.07333643918787852,0.0795923577254852
2003,middle vocational,4th Quintile,Never,0.516280894468419,27727,0.5103986336435639,0.5221631552932741
2003,middle vocational,4th Quintile,Seldom,0.29501765398195373,27727,0.28964958913501004,0.3003857188288974
2003,middle vocational,4th Quintile,At least once per week,0.10239309533150255,27727,0.09882461704578739,0.10596157361721771
2003,middle vocational,4th Quintile,At least once per month,0.08630835621812476,27727,0.08300290403237626,0.08961380840387326
2003,middle vocational,5th Quintile,Never,0.476976976976977,27727,0.4710978377942145,0.4828561161597395
2003,middle vocational,5th Quintile,Seldom,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,middle vocational,5th Quintile,At least once per week,0.12212212212212212,27727,0.11826805872793349,0.12597618551631076
2003,middle vocational,5th Quintile,At least once per month,0.1046046046046046,27727,0.10100224171846728,0.10820696749074193
2003,vocational + Abi,1st Quintile,Never,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,vocational + Abi,1st Quintile,Seldom,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,vocational + Abi,1st Quintile,At least once per week,0.1810344827586207,27727,0.1765021885802354,0.185566776937006
2003,vocational + Abi,1st Quintile,At least once per month,0.0603448275862069,27727,0.0575419191552478,0.063147736017166
2003,vocational + Abi,2nd Quintile,Never,0.5644171779141104,27727,0.5585808442344006,0.5702535115938202
2003,vocational + Abi,2nd Quintile,Seldom,0.20245398773006135,27727,0.19772415620239392,0.20718381925772877
2003,vocational + Abi,2nd Quintile,At least once per week,0.147239263803681,27727,0.1430683612179014,0.1514101663894606
2003,vocational + Abi,2nd Quintile,At least once per month,0.08588957055214724,27727,0.08259139188896843,0.08918774921532606
2003,vocational + Abi,3rd Quintile,Never,0.4163265306122449,27727,0.41052414416056476,0.422128917063925
2003,vocational + Abi,3rd Quintile,Seldom,0.3020408163265306,27727,0.2966363544101757,0.30744527824288553
2003,vocational + Abi,3rd Quintile,At least once per week,0.15510204081632653,27727,0.15084100174141674,0.15936307989123633
2003,vocational + Abi,3rd Quintile,At least once per month,0.12653061224489795,27727,0.12261746419426484,0.13044376029553106
2003,vocational + Abi,4th Quintile,Never,0.43205574912891986,27727,0.4262249594254359,0.4378865388324038
2003,vocational + Abi,4th Quintile,Seldom,0.32752613240418116,27727,0.3220019842862624,0.3330502805220999
2003,vocational + Abi,4th Quintile,At least once per week,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,vocational + Abi,4th Quintile,At least once per month,0.09407665505226481,27727,0.09064035333239942,0.0975129567721302
2003,vocational + Abi,5th Quintile,Never,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,vocational + Abi,5th Quintile,Seldom,0.33136094674556216,27727,0.32582041865907657,0.33690147483204774
2003,vocational + Abi,5th Quintile,At least once per month,0.14201183431952663,27727,0.13790310484534885,0.14612056379370442
2003,vocational + Abi,5th Quintile,At least once per week,0.14201183431952663,27727,0.13790310484534885,0.14612056379370442
2003,higher vocational,1st Quintile,Never,0.5436893203883495,27727,0.537826449262141,0.549552191514558
2003,higher vocational,1st Quintile,Seldom,0.2912621359223301,27727,0.2859141597592655,0.2966101120853947
2003,higher vocational,1st Quintile,At least once per week,0.1262135922330097,27727,0.12230464024406375,0.13012254422195565
2003,higher vocational,1st Quintile,At least once per month,0.038834951456310676,27727,0.03656082296950875,0.0411090799431126
2003,higher vocational,2nd Quintile,Never,0.5350877192982456,27727,0.5292168470364763,0.5409585915600149
2003,higher vocational,2nd Quintile,Seldom,0.2675438596491228,27727,0.2623331972468941,0.27275452205135153
2003,higher vocational,2nd Quintile,At least once per week,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,higher vocational,2nd Quintile,At least once per month,0.09210526315789473,27727,0.0887014586960292,0.09550906761976026
2003,higher vocational,3rd Quintile,Never,0.542654028436019,27727,0.5367901011697204,0.5485179557023175
2003,higher vocational,3rd Quintile,Seldom,0.25355450236966826,27727,0.24843368432061871,0.25867532041871777
2003,higher vocational,3rd Quintile,At least once per week,0.12559241706161137,27727,0.12169171035459743,0.12949312376862532
2003,higher vocational,3rd Quintile,At least once per month,0.07819905213270142,27727,0.07503878386956747,0.08135932039583538
2003,higher vocational,4th Quintile,Never,0.4383838383838384,27727,0.4325433159544111,0.44422436081326566
2003,higher vocational,4th Quintile,Seldom,0.3373737373737374,27727,0.3318083603767928,0.342939114370682
2003,higher vocational,4th Quintile,At least once per week,0.13131313131313133,27727,0.12733764431597877,0.13528861831028388
2003,higher vocational,4th Quintile,At least once per month,0.09292929292929293,27727,0.08951184805716632,0.09634673780141954
2003,higher vocational,5th Quintile,Never,0.38588235294117645,27727,0.3801523099843037,0.3916123958980492
2003,higher vocational,5th Quintile,Seldom,0.33647058823529413,27727,0.3309088790938762,0.3420322973767121
2003,higher vocational,5th Quintile,At least once per week,0.14588235294117646,27727,0.14172741197786778,0.15003729390448514
2003,higher vocational,5th Quintile,At least once per month,0.13176470588235295,27727,0.12778342428300238,0.13574598748170352
2003,higher education,1st Quintile,Never,0.41935483870967744,27727,0.4135465142973496,0.42516316312200525
2003,higher education,1st Quintile,Seldom,0.2967741935483871,27727,0.2913968832677248,0.3021515038290494
2003,higher education,1st Quintile,At least once per week,0.14838709677419354,27727,0.14420278712806775,0.15257140642031933
2003,higher education,1st Quintile,At least once per month,0.13548387096774195,27727,0.1314554487872621,0.1395122931482218
2003,higher education,2nd Quintile,Never,0.4425087108013937,27727,0.4366623638468792,0.4483550577559082
2003,higher education,2nd Quintile,Seldom,0.27177700348432055,27727,0.26654047852593715,0.27701352844270394
2003,higher education,2nd Quintile,At least once per week,0.16376306620209058,27727,0.15940717239754246,0.1681189600066387
2003,higher education,2nd Quintile,At least once per month,0.12195121951219512,27727,0.11809947895996008,0.12580296006443015
2003,higher education,3rd Quintile,Never,0.36348408710217756,27727,0.35782232047405715,0.36914585373029796
2003,higher education,3rd Quintile,Seldom,0.3249581239530988,27727,0.3194451786065554,0.3304710692996422
2003,higher education,3rd Quintile,At least once per week,0.19095477386934673,27727,0.18632823420244504,0.1955813135362484
2003,higher education,3rd Quintile,At least once per month,0.12060301507537688,27727,0.11676968515525701,0.12443634499549674
2003,higher education,4th Quintile,Seldom,0.3355834136933462,27727,0.330025329685041,0.3411414977016514
2003,higher education,4th Quintile,Never,0.32786885245901637,27727,0.3223432234713711,0.3333944814466616
2003,higher education,4th Quintile,At least once per week,0.2063645130183221,27727,0.20160094163035094,0.21112808440629324
2003,higher education,4th Quintile,At least once per month,0.13018322082931533,27727,0.12622230123178005,0.1341441404268506
2003,higher education,5th Quintile,Never,0.32904085257548843,27727,0.3235101846888024,0.3345715204621745
2003,higher education,5th Quintile,Seldom,0.3272646536412078,27727,0.32174163760364227,0.3327876696787734
2003,higher education,5th Quintile,At least once per week,0.1989342806394316,27727,0.19423540969088052,0.2036331515879827
2003,higher education,5th Quintile,At least once per month,0.1447602131438721,27727,0.14061856514293367,0.14890186114481055
2005,in school,1st Quintile,Never,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,in school,1st Quintile,Seldom,0.21666666666666667,25520,0.21161208647514,0.22172124685819336
2005,in school,1st Quintile,At least once per week,0.21666666666666667,25520,0.21161208647514,0.22172124685819336
2005,in school,1st Quintile,At least once per month,0.15,25520,0.1456190244569886,0.1543809755430114
2005,in school,2nd Quintile,Never,0.43859649122807015,25520,0.432508333796837,0.4446846486593033
2005,in school,2nd Quintile,At least once per week,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,in school,2nd Quintile,Seldom,0.24561403508771928,25520,0.24033275590243866,0.25089531427299994
2005,in school,2nd Quintile,At least once per month,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,in school,3rd Quintile,Never,0.3275862068965517,25520,0.3218278729608322,0.3333445408322712
2005,in school,3rd Quintile,At least once per week,0.29310344827586204,25520,0.28751869319615464,0.29868820335556945
2005,in school,3rd Quintile,Seldom,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,in school,3rd Quintile,At least once per month,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,in school,4th Quintile,At least once per week,0.3111111111111111,25520,0.3054311143598315,0.31679110786239073
2005,in school,4th Quintile,Seldom,0.3,25520,0.29437755282588574,0.30562244717411424
2005,in school,4th Quintile,Never,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,in school,4th Quintile,At least once per month,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,in school,5th Quintile,At least once per week,0.45794392523364486,25520,0.451831071624089,0.46405677884320073
2005,in school,5th Quintile,Seldom,0.24299065420560748,25520,0.2377285294275736,0.24825277898364134
2005,in school,5th Quintile,At least once per month,0.1588785046728972,25520,0.1543933474228303,0.16336366192296406
2005,in school,5th Quintile,Never,0.14018691588785046,25520,0.13592728956791444,0.14444654220778647
2005,inadequately,1st Quintile,Never,0.8434782608695652,25520,0.8390202613672204,0.84793626037191
2005,inadequately,1st Quintile,Seldom,0.10434782608695652,25520,0.10059699824249892,0.10809865393141412
2005,inadequately,1st Quintile,At least once per week,0.034782608695652174,25520,0.03253454102012976,0.03703067637117459
2005,inadequately,1st Quintile,At least once per month,0.017391304347826087,25520,0.015787423447904837,0.018995185247747338
2005,inadequately,2nd Quintile,Never,0.8870967741935484,25520,0.8832138902358733,0.8909796581512235
2005,inadequately,2nd Quintile,Seldom,0.08064516129032258,25520,0.07730439206122627,0.08398593051941888
2005,inadequately,2nd Quintile,At least once per month,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,inadequately,2nd Quintile,At least once per week,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,inadequately,3rd Quintile,Never,0.8064516129032258,25520,0.8016043154376103,0.8112989103688412
2005,inadequately,3rd Quintile,Seldom,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,inadequately,3rd Quintile,At least once per week,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,inadequately,4th Quintile,Never,0.7931034482758621,25520,0.788133438057637,0.7980734584940872
2005,inadequately,4th Quintile,Seldom,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,inadequately,4th Quintile,At least once per week,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,inadequately,5th Quintile,Never,1.0,25520,1.0,1.0
2005,general elementary,1st Quintile,Never,0.7647058823529411,25520,0.7595015084941472,0.769910256211735
2005,general elementary,1st Quintile,Seldom,0.1568627450980392,25520,0.1524007942536269,0.16132469594245152
2005,general elementary,1st Quintile,At least once per week,0.04634581105169341,25520,0.04376642444730025,0.048925197656086564
2005,general elementary,1st Quintile,At least once per month,0.03208556149732621,25520,0.02992339545438673,0.034247727540265685
2005,general elementary,2nd Quintile,Never,0.7707006369426752,25520,0.7655428901286814,0.775858383756669
2005,general elementary,2nd Quintile,Seldom,0.15605095541401273,25520,0.15159842325146902,0.16050348757655644
2005,general elementary,2nd Quintile,At least once per week,0.042993630573248405,25520,0.040504915313714814,0.045482345832782
2005,general elementary,2nd Quintile,At least once per month,0.030254777070063694,25520,0.02815321830078997,0.03235633583933742
2005,general elementary,3rd Quintile,Never,0.6628352490421456,25520,0.6570350938140413,0.6686354042702499
2005,general elementary,3rd Quintile,Seldom,0.22030651340996169,25520,0.21522150871642845,0.22539151810349492
2005,general elementary,3rd Quintile,At least once per week,0.06513409961685823,25520,0.06210652676100425,0.06816167247271222
2005,general elementary,3rd Quintile,At least once per month,0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2005,general elementary,4th Quintile,Never,0.6504854368932039,25520,0.6446352847154945,0.6563355890709134
2005,general elementary,4th Quintile,Seldom,0.22815533980582525,25520,0.22300665854168036,0.23330402106997014
2005,general elementary,4th Quintile,At least once per week,0.06310679611650485,25520,0.06012348293769742,0.0660901092953123
2005,general elementary,4th Quintile,At least once per month,0.05825242718446602,25520,0.05537873660715061,0.06112611776178143
2005,general elementary,5th Quintile,Never,0.6549707602339181,25520,0.6491382616355873,0.6608032588322489
