year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,3rd Quintile,Seldom,0.02891633224586278,629,20761,0.028875221652916266,0.028957442838809296
2001,Upper Secondary Level,3rd Quintile,Never,0.08276854144116984,1727,20761,0.0827009446727157,0.08283613820962397
2001,Upper Secondary Level,4th Quintile,At least once per week,0.00953031085239493,192,20761,0.009506475150749068,0.009554146554040794
2001,Upper Secondary Level,4th Quintile,At least once per month,0.007207308346570771,142,20761,0.007186555883496378,0.007228060809645164
2001,Upper Secondary Level,4th Quintile,Seldom,0.03005099791721397,617,20761,0.030009112995101422,0.03009288283932652
2001,Upper Secondary Level,4th Quintile,Never,0.0706834649247161,1476,20761,0.0706205875268779,0.07074634232255429
2001,Upper Secondary Level,5th Quintile,At least once per week,0.008298487100849584,171,20761,0.008276231272545747,0.008320742929153422
2001,Upper Secondary Level,5th Quintile,At least once per month,0.006122325088281028,126,20761,0.006103187884847082,0.006141462291714974
2001,Upper Secondary Level,5th Quintile,Seldom,0.026349523404945594,527,20761,0.026310228003016682,0.026388818806874506
2001,Upper Secondary Level,5th Quintile,Never,0.057719928211003156,1105,20761,0.057662713631952474,0.05777714279005384
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.002706215647692078,44,20761,0.0026934704502041113,0.0027189608451800447
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004776578724442637,89,20761,0.004759663702065281,0.004793493746819993
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0022802555575853947,52,20761,0.0022685538333955787,0.0022919572817752107
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.004860373027037672,116,20761,0.004843311000074366,0.004877435054000978
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0027133196931764087,58,20761,0.002700557823494347,0.0027260815628584703
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.004785845020588134,92,20761,0.004768913677883057,0.004802776363293211
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.002853478062622236,58,20761,0.00284039165116352,0.002866564474080952
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.006045953661696769,122,20761,0.006026935463333159,0.006064971860060379
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004817577353347444,84,20761,0.004800590242944264,0.004834564463750624
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0075895065576522935,147,20761,0.00756821505775039,0.007610798057554197
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.0017411911607579642,35,20761,0.001730962974802773,0.0017514193467131555
2001,First Stage of Tertiary Education,1st Quintile,Never,0.0051469385309007,100,20761,0.00512938325036817,0.0051644938114332305
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.00295918785123161,69,20761,0.002945861951282392,0.0029725137511808285
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.008565118568166556,190,20761,0.008542511065036562,0.008587726071296549
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004065000848337528,89,20761,0.004049390965971208,0.004080610730703847
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.010133574400002888,243,20761,0.010109003365603471,0.010158145434402304
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0023836815169151647,50,20761,0.0023717179770956797,0.0023956450567346496
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.005124492548491989,123,20761,0.005106975391778843,0.005142009705205136
2001,First Stage of Tertiary Education,4th Quintile,Never,0.011816858886851887,230,20761,0.011790348042644973,0.0118433697310588
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0017881545056196771,34,20761,0.0017777895441267856,0.0017985194671125686
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.0054897093913819466,113,20761,0.0054715820910249385,0.005507836691738955
2001,First Stage of Tertiary Education,5th Quintile,Never,0.010830974423120466,206,20761,0.010805580907445092,0.01085636793879584
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.003644511639387084,68,20761,0.003629728024447478,0.0036592952543266903
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.006218151130570595,114,20761,0.006198865671580654,0.006237436589560536
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0025062537585467826,52,20761,0.002493987237053993,0.002518520280039572
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.001762745514406969,33,20761,0.00175245432648429,0.0017730367023296482
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0043064953095985035,98,20761,0.004290430386942094,0.004322560232254913
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.008413776062538762,189,20761,0.008391367472601137,0.008436184652476387
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0028147071738921343,64,20761,0.0028017097179186055,0.002827704629865663
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0022207644447997995,51,20761,0.0022092160322132017,0.0022323128573863973
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.006539894216960273,157,20761,0.006520119312657396,0.0065596691212631494
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.0113224682086879,261,20761,0.011296511375864125,0.011348425041511677
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.006083600888247182,131,20761,0.006064523931362293,0.006102677845132071
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.003908084997099295,82,20761,0.003892778157876513,0.003923391836322076
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.011555759560020805,255,20761,0.011529539773658637,0.011581979346382972
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.01643676695404837,381,20761,0.01640557352243598,0.01646796038566076
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.010901377843604794,210,20761,0.010875902836871976,0.010926852850337612
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.007737638980402281,151,20761,0.007716142304788866,0.007759135656015696
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02360121460743581,492,20761,0.023563972469444184,0.023638456745427434
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.033416408447220304,675,20761,0.03337231709611688,0.03346049979832373
2003,Pre-primary Level,1st Quintile,Never,0.0022051598615722315,43,21096,0.0021937209160324176,0.0022165988071120453
2003,Pre-primary Level,2nd Quintile,Never,0.0018968518784710636,43,21096,0.0018862410389021667,0.0019074627180399606
2003,Pre-primary Level,3rd Quintile,At least once per week,0.00166180210223118,43,21096,0.0016518692534869493,0.0016717349509754109
2003,Pre-primary Level,3rd Quintile,Never,0.0010524431314380064,32,21096,0.0010445360540443551,0.0010603502088316577
2003,Pre-primary Level,4th Quintile,At least once per week,0.0018169085173457237,61,21096,0.0018065232672179936,0.0018272937674734537
2003,Pre-primary Level,4th Quintile,Never,0.001077294381635532,35,21096,0.0010692945938590597,0.001085294169412004
2003,Pre-primary Level,5th Quintile,At least once per week,0.001974060185630042,88,21096,0.0019632359699978453,0.0019848844012622384
2003,Pre-primary Level,5th Quintile,Never,0.0007002269127120451,34,21096,0.0006937761269351005,0.0007066776984889898
2003,Primary Level,1st Quintile,Never,0.0064089124202287235,114,21096,0.006389452487343255,0.006428372353114192
2003,Primary Level,2nd Quintile,Never,0.0032837638739840495,65,21096,0.003269812497682851,0.003297715250285248
2003,Primary Level,3rd Quintile,Never,0.0014872773922056986,31,21096,0.0014778797671066723,0.001496675017304725
2003,Lower Secondary Level,1st Quintile,At least once per week,0.0026801132524669445,44,21096,0.002667505457466483,0.0026927210474674062
2003,Lower Secondary Level,1st Quintile,Seldom,0.006859223389757733,108,21096,0.0068390959652494,0.006879350814266066
2003,Lower Secondary Level,1st Quintile,Never,0.038735956771328385,645,21096,0.038688899816603305,0.038783013726053465
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.0028828399169633224,50,21096,0.002869765308726693,0.002895914525199952
2003,Lower Secondary Level,2nd Quintile,Seldom,0.006163332345652424,107,21096,0.006144246534272852,0.006182418157031995
2003,Lower Secondary Level,2nd Quintile,Never,0.027539352352530702,507,21096,0.027499444514097207,0.027579260190964197
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.001670726477438377,38,21096,0.0016607670377346004,0.0016806859171421536
2003,Lower Secondary Level,3rd Quintile,Seldom,0.0038930578276464853,81,21096,0.0038778718157112422,0.003908243839581728
2003,Lower Secondary Level,3rd Quintile,Never,0.01973640685814361,355,21096,0.019702487251486475,0.019770326464800744
2003,Lower Secondary Level,4th Quintile,At least once per week,0.0016841902867925963,35,21096,0.0016741908651938498,0.0016941897083913428
2003,Lower Secondary Level,4th Quintile,Seldom,0.003945804368181594,78,21096,0.003930516230498528,0.003961092505864661
2003,Lower Secondary Level,4th Quintile,Never,0.012878057174780837,263,21096,0.012850562036798614,0.012905552312763061
2003,Lower Secondary Level,5th Quintile,At least once per week,0.0012118631235716053,37,21096,0.0012033789645728645,0.0012203472825703461
2003,Lower Secondary Level,5th Quintile,Seldom,0.002527800716341811,68,21096,0.002515555480825421,0.002540045951858201
2003,Lower Secondary Level,5th Quintile,Never,0.007415475129742896,164,21096,0.007394553352809372,0.007436396906676419
2003,Upper Secondary Level,1st Quintile,At least once per week,0.007878333012280032,133,21096,0.0078567732007365,0.007899892823823565
2003,Upper Secondary Level,1st Quintile,At least once per month,0.0058081538226079045,103,21096,0.005789622796011747,0.005826684849204062
2003,Upper Secondary Level,1st Quintile,Seldom,0.019114829620457918,324,21096,0.019081437836181,0.019148221404734836
2003,Upper Secondary Level,1st Quintile,Never,0.0653594547546881,1168,21096,0.06529918188841022,0.06541972762096598
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.009053680657597095,166,21096,0.009030582200228737,0.009076779114965452
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.006654438778270819,130,21096,0.006634612042413818,0.00667426551412782
2003,Upper Secondary Level,2nd Quintile,Seldom,0.023090956275585914,442,21096,0.023054329950096587,0.023127582601075242
2003,Upper Secondary Level,2nd Quintile,Never,0.0791020050873976,1513,21096,0.07903618706398217,0.07916782311081304
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.01023041131016656,213,21096,0.010205872193450776,0.010254950426882346
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.009793979795220415,186,21096,0.009769964512202455,0.009817995078238375
2003,Upper Secondary Level,3rd Quintile,Seldom,0.030182945327859645,595,21096,0.030141222758708213,0.030224667897011077
2003,Upper Secondary Level,3rd Quintile,Never,0.07318400250036813,1372,21096,0.0731204913227235,0.07324751367801277
2003,Upper Secondary Level,4th Quintile,At least once per week,0.011097690916555413,231,21096,0.011072144009140632,0.011123237823970195
2003,Upper Secondary Level,4th Quintile,At least once per month,0.009909111356317096,197,21096,0.009884956736154889,0.009933265976479302
2003,Upper Secondary Level,4th Quintile,Seldom,0.032509606262103155,666,21096,0.03246635741731042,0.032552855106895894
2003,Upper Secondary Level,4th Quintile,Never,0.06080489297897534,1177,21096,0.06074661660777634,0.060863169350174336
2003,Upper Secondary Level,5th Quintile,At least once per week,0.010078685940653063,286,21096,0.010054327604483528,0.010103044276822598
2003,Upper Secondary Level,5th Quintile,At least once per month,0.00975694975281689,242,21096,0.009732979464278046,0.009780920041355733
2003,Upper Secondary Level,5th Quintile,Seldom,0.02969788920366446,720,21096,0.02965649289605549,0.029739285511273427
2003,Upper Secondary Level,5th Quintile,Never,0.04717878275451995,1165,21096,0.04712707872373041,0.047230486785309486
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.003016411884364111,43,21096,0.0030030387055309544,0.003029785063197268
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004586587975892557,73,21096,0.004570110452602295,0.00460306549918282
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0016291715523409002,37,21096,0.001619336545269936,0.0016390065594118644
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.004363952756358942,82,21096,0.004347878323752344,0.004380027188965541
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0018177712327495346,31,21096,0.001807383521810006,0.0018281589436890632
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0027213725044222575,57,21096,0.002708668296930876,0.002734076711913639
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.004365590723645453,85,21096,0.0043495132878556735,0.004381668159435233
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0017465883107803178,35,21096,0.0017364056564219165,0.001756770965138719
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.005106393589229298,84,21096,0.005089011947695491,0.005123775230763105
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.005910609210448446,105,21096,0.005891916418658152,0.00592930200223874
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0017602707015359693,57,21096,0.0017500483106974813,0.0017704930923744572
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0016469319104180295,50,21096,0.0016370435286156275,0.0016568202922204315
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004739571581688518,128,21096,0.0047228227993803065,0.00475632036399673
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0054651135334640175,155,21096,0.005447134972325585,0.00548309209460245
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.002401166696001493,41,21096,0.002389231365546343,0.002413102026456643
2003,First Stage of Tertiary Education,1st Quintile,Never,0.004800826697399488,78,21096,0.004783970549089632,0.004817682845709345
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003374699774284811,66,21096,0.003360557187538763,0.003388842361030859
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.006615111928322643,134,21096,0.006595343474663034,0.0066348803819822515
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.002113580291677168,44,21096,0.002102380878750467,0.002124779704603869
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0038111684418770924,86,21096,0.003796142377951737,0.003826194505802448
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.008650465001520558,184,21096,0.008627882166782905,0.00867304783625821
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.002342587190023068,60,21096,0.0023307980011642356,0.0023543763788819007
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0018849912057976026,41,21096,0.0018744135292341436,0.0018955688823610616
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.007730731276882222,148,21096,0.007709372794773746,0.007752089758990699
2003,First Stage of Tertiary Education,4th Quintile,Never,0.009423563888376769,192,21096,0.009400002715163848,0.00944712506158969
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.002980871198662555,70,21096,0.0029675768006446673,0.002994165596680443
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.002635609645687826,64,21096,0.0026231066869101985,0.002648112604465453
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.006298388251660953,167,21096,0.0062790957726097454,0.00631768073071216
2003,First Stage of Tertiary Education,5th Quintile,Never,0.008593935083187289,200,21096,0.00857142551591491,0.008616444650459668
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0027591260946092755,41,21096,0.002746334310070681,0.00277191787914787
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0017795081869023798,31,21096,0.0017692301881240334,0.0017897861856807262
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0035658956506448747,57,21096,0.003551359348786489,0.0035804319525032605
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.005498020870568009,87,21096,0.005479988561436183,0.005516053179699836
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0017022311473480504,33,21096,0.001692178402892443,0.0017122838918036578
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.003544788148756297,82,21096,0.0035302947794009555,0.0035592815181116383
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.006292258993864704,126,21096,0.006272975844837712,0.006311542142891697
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.004797185892880876,103,21096,0.004780336106563371,0.004814035679198381
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0026553301154540014,65,21096,0.0026427805923606306,0.0026678796385473723
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.006963562107151974,167,21096,0.0069432832421076045,0.006983840972196344
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.008292573406491973,179,21096,0.008270458669886432,0.008314688143097514
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.007494047558225826,166,21096,0.007473016064998055,0.007515079051453597
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.004810712552128141,103,21096,0.004793839141473545,0.004827585962782737
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.010986946154151212,272,21096,0.010961525610397857,0.011012366697904567
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.014360692034246487,289,21096,0.01433167907566393,0.014389704992829044
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.015063903697667464,503,21096,0.015034199480023708,0.01509360791531122
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01147969906820419,363,21096,0.011453721208073132,0.011505676928335248
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.026127353497122613,825,21096,0.026088453988033538,0.026166253006211688
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.025416430027982693,809,21096,0.025378049394045823,0.025454810661919562
2005,Pre-primary Level,1st Quintile,Seldom,0.001886110832258299,31,19419,0.00187548323843423,0.001896738426082368
2005,Pre-primary Level,1st Quintile,Never,0.002720193068031876,53,19419,0.0027074354477660953,0.0027329506882976563
2005,Pre-primary Level,2nd Quintile,At least once per week,0.002060205859822957,38,19419,0.0020490995758616426,0.0020713121437842714
2005,Pre-primary Level,2nd Quintile,Never,0.003145772174042816,63,19419,0.0031320557546873824,0.0031594885933982496
2005,Pre-primary Level,3rd Quintile,Never,0.0014672831548612493,32,19419,0.0014579075475515547,0.0014766587621709438
2005,Pre-primary Level,4th Quintile,At least once per week,0.0016025275604572304,43,19419,0.0015927300489172395,0.0016123250719972213
2005,Pre-primary Level,4th Quintile,Never,0.0013911756728717272,37,19419,0.0013820461100659794,0.001400305235677475
2005,Pre-primary Level,5th Quintile,At least once per week,0.0016133920037362938,77,19419,0.0016035613903404064,0.0016232226171321812
2005,Pre-primary Level,5th Quintile,Seldom,0.001219992989530799,46,19419,0.0012114428169407044,0.0012285431621208934
2005,Pre-primary Level,5th Quintile,Never,0.0008402787759797607,33,19419,0.000833181520321148,0.0008473760316383733
2005,Primary Level,1st Quintile,Never,0.006987420482861103,108,19419,0.006967017338236534,0.007007823627485672
2005,Primary Level,2nd Quintile,Never,0.0026048484319011254,49,19419,0.002592363500828426,0.002617333362973825
2005,Lower Secondary Level,1st Quintile,At least once per week,0.003287178449080413,37,19419,0.003273158128095579,0.0033011987700652472
2005,Lower Secondary Level,1st Quintile,Seldom,0.0073191589478535735,104,19419,0.007298280572412164,0.007340037323294983
2005,Lower Secondary Level,1st Quintile,Never,0.03656551919689444,542,19419,0.03651954562382064,0.036611492769968244
2005,Lower Secondary Level,2nd Quintile,Seldom,0.0066431963259094675,113,19419,0.006623298644514383,0.0066630940073045515
2005,Lower Secondary Level,2nd Quintile,Never,0.02847157126766354,452,19419,0.0284308337306607,0.028512308804666382
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.0016416632010985963,33,19419,0.0016317469720503258,0.001651579430146867
2005,Lower Secondary Level,3rd Quintile,Seldom,0.006012596807386717,99,19419,0.00599366104588948,0.006031532568883954
2005,Lower Secondary Level,3rd Quintile,Never,0.01804339006298715,294,19419,0.018010786391282802,0.018075993734691497
2005,Lower Secondary Level,4th Quintile,Seldom,0.004219082216813197,80,19419,0.004203205811132443,0.00423495862249395
2005,Lower Secondary Level,4th Quintile,Never,0.014370070190242903,244,19419,0.014340919578054372,0.014399220802431435
2005,Lower Secondary Level,5th Quintile,Seldom,0.0028175221814294455,54,19419,0.002804538965359389,0.002830505397499502
2005,Lower Secondary Level,5th Quintile,Never,0.00641705907515639,148,19419,0.0063975007629019694,0.00643661738741081
2005,Upper Secondary Level,1st Quintile,At least once per week,0.00604602207939893,99,19419,0.006027034076205296,0.006065010082592564
2005,Upper Secondary Level,1st Quintile,At least once per month,0.0039724979607433245,81,19419,0.00395709058052174,0.003987905340964909
2005,Upper Secondary Level,1st Quintile,Seldom,0.022352052477316923,355,19419,0.022315843918085963,0.022388261036547882
2005,Upper Secondary Level,1st Quintile,Never,0.06765468336975561,1084,19419,0.06759316587749005,0.06771620086202117
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.005818637618169087,106,19419,0.005800007965523777,0.005837267270814397
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.0057676211498531174,112,19419,0.005749072871370672,0.005786169428335563
2005,Upper Secondary Level,2nd Quintile,Seldom,0.027930049532920356,482,19419,0.027889690020998403,0.02797040904484231
2005,Upper Secondary Level,2nd Quintile,Never,0.07660965896581419,1366,19419,0.07654451177074084,0.07667480616088754
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.007350208647794402,146,19419,0.007329286360798161,0.0073711309347906425
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.006398701842365214,121,19419,0.006379171344886953,0.006418232339843475
2005,Upper Secondary Level,3rd Quintile,Seldom,0.03503099599851853,593,19419,0.03498596161541533,0.03507603038162172
2005,Upper Secondary Level,3rd Quintile,Never,0.07400283180153884,1274,19419,0.07393871227714967,0.07406695132592801
2005,Upper Secondary Level,4th Quintile,At least once per week,0.009828597964726824,185,19419,0.00980443432964224,0.009852761599811409
2005,Upper Secondary Level,4th Quintile,At least once per month,0.008946880597230368,165,19419,0.008923816015632495,0.008969945178828242
2005,Upper Secondary Level,4th Quintile,Seldom,0.03541465924338881,660,19419,0.03536938792355564,0.035459930563221984
2005,Upper Secondary Level,4th Quintile,Never,0.06292994085803351,1174,19419,0.06287046016962511,0.06298942154644191
2005,Upper Secondary Level,5th Quintile,At least once per week,0.008306001197013144,201,19419,0.008283770855691942,0.008328231538334346
2005,Upper Secondary Level,5th Quintile,At least once per month,0.006987916337264275,179,19419,0.006967512473803762,0.007008320200724788
2005,Upper Secondary Level,5th Quintile,Seldom,0.028172194681728574,651,19419,0.028131665643826482,0.028212723719630666
2005,Upper Secondary Level,5th Quintile,Never,0.05030932074686793,1112,19419,0.05025578096366524,0.05036286053007063
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0021110105553607534,33,19419,0.0020997684510301695,0.0021222526596913374
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.00466515205703318,70,19419,0.004648461193731814,0.004681842920334546
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.002351726550265533,43,19419,0.002339862214405486,0.00236359088612558
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0055584418073392735,93,19419,0.005540231073039144,0.005576652541639403
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.004407116141131197,73,19419,0.004390891338095021,0.004423340944167373
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.005627239848814895,97,19419,0.005608917395821985,0.005645562301807805
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.004642743810899055,87,19419,0.004626092894248576,0.0046593947275495335
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.00521402415003944,103,19419,0.005196383578985572,0.005231664721093309
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.002032258880961752,49,19419,0.002021228028898935,0.0020432897330245688
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0014679901573441336,37,19419,0.0014586122948334948,0.0014773680198547723
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.005031812571549672,131,19419,0.005014481392099405,0.005049143750999939
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.006900790423825129,159,19419,0.006880513268366404,0.006921067579283854
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.002544972646190287,43,19419,0.002532631669989044,0.00255731362239153
2005,First Stage of Tertiary Education,1st Quintile,Never,0.003916038963263222,58,19419,0.003900741029743247,0.003931336896783197
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0030174436489305016,55,19419,0.00300400905148811,0.0030308782463728933
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.007515473250267999,144,19419,0.00749431882003817,0.007536627680497828
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0050884797497918,96,19419,0.005071051749894922,0.005105907749688677
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.008897222223367935,161,19419,0.008874221162924313,0.008920223283811557
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.007244041144400396,144,19419,0.007223269398606563,0.007264812890194229
2005,First Stage of Tertiary Education,4th Quintile,Never,0.011481133574009858,214,19419,0.011455039243450841,0.011507227904568875
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.002955054232788468,63,19419,0.0029417588333478253,0.002968349632229111
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0018989955503592292,47,19419,0.0018883317866453485,0.00190965931407311
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.007113859919828295,168,19419,0.007093274313067923,0.007134445526588667
2005,First Stage of Tertiary Education,5th Quintile,Never,0.009466732323245346,205,19419,0.00944301335053749,0.009490451295953202
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0023397034475165076,31,19419,0.0023278694071686844,0.002351537487864331
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.003107885930322827,57,19419,0.003094252099237878,0.003121519761407776
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.00660115490037821,95,19419,0.006581319860365017,0.0066209899403914035
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.001722516673468584,34,19419,0.0017123595987197629,0.001732673748217405
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0065619878686391945,123,19419,0.006542211370537964,0.006581764366740425
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.006964015686507564,129,19419,0.006943646501300312,0.0069843848717148155
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.003804720196362379,67,19419,0.003789640420193897,0.0038197999725308614
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.003081932364249679,55,19419,0.003068355402988199,0.003095509325511159
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.007790186584800366,173,19419,0.007768651976210476,0.007811721193390257
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.007906168257186404,177,19419,0.007884475203320376,0.007927861311052432
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0054272401378316374,126,19419,0.005409244423402982,0.005445235852260293
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0034912599398058083,85,19419,0.0034768124318517923,0.0035057074477598243
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.012807487723457476,285,19419,0.012779945804626451,0.0128350296422885
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.014013213849543071,272,19419,0.013984422255130793,0.01404200544395535
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01169696736070157,352,19419,0.011670631774081364,0.011723302947321776
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.009131723249461942,285,19419,0.009108423801767202,0.009155022697156682
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02790642718532788,838,19419,0.02786608425423258,0.02794677011642318
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.03131897246411849,906,19419,0.03127630906608444,0.031361635862152536
2007,Pre-primary Level,5th Quintile,At least once per week,0.0010509298056554917,39,19171,0.0010429457723378029,0.0010589138389731805
2007,Primary Level,1st Quintile,Never,0.006232802301824965,91,19171,0.006213409175919087,0.006252195427730843
