year,age_gr,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,West,Never,0.5771042936893029,3875,28227,0.5768765584758736,0.5773320289027323
2011,46-65 y.,East,At least once per week,0.08562589242986396,180,28227,0.085362172369557,0.08588961249017092
2011,46-65 y.,East,At least once per month,0.060830012271473166,116,28227,0.06060473897924845,0.06105528556369788
2011,46-65 y.,East,Seldom,0.2579924188252362,550,28227,0.25758004955466635,0.2584047880958061
2011,46-65 y.,East,Never,0.5955516764734268,1238,28227,0.5950891145324797,0.5960142384143738
2011,66 and older,West,At least once per week,0.11107132856840272,447,28227,0.11089848304828846,0.11124417408851699
2011,66 and older,West,At least once per month,0.04982408045562122,231,28227,0.04970439390702445,0.049943767004217994
2011,66 and older,West,Seldom,0.17429457258180042,718,28227,0.17408589384993725,0.1745032513136636
2011,66 and older,West,Never,0.6648100183941756,2417,28227,0.6645503506650341,0.6650696861233172
2011,66 and older,East,At least once per week,0.06435812307871146,85,28227,0.06407960015950767,0.06463664599791524
2011,66 and older,East,At least once per month,0.04950546586965801,70,28227,0.04925925579749715,0.04975167594181887
2011,66 and older,East,Seldom,0.20416843076885022,246,28227,0.20371091158956614,0.2046259499481343
2011,66 and older,East,Never,0.6819679802827803,860,28227,0.6814393867523744,0.6824965738131862
2013,17-29 y.,West,At least once per week,0.2379414351532132,783,25407,0.237626712257186,0.23825615804924039
2013,17-29 y.,West,At least once per month,0.1406335216258346,371,25407,0.14037658101228528,0.1408904622393839
2013,17-29 y.,West,Seldom,0.2780902275318325,725,25407,0.2777590709048294,0.2784213841588356
2013,17-29 y.,West,Never,0.34333481568911967,979,25407,0.3429838779738502,0.3436857534043891
2013,17-29 y.,East,At least once per week,0.23095427789429396,173,25407,0.23029035217044003,0.2316182036181479
2013,17-29 y.,East,At least once per month,0.14595504776113843,89,25407,0.145398848593381,0.14651124692889586
2013,17-29 y.,East,Seldom,0.2705893319389206,172,25407,0.26988945481163995,0.27128920906620124
2013,17-29 y.,East,Never,0.352501342405647,269,25407,0.35174871464413493,0.3532539701671591
2013,30-45 y.,West,At least once per week,0.17162356173147672,1148,25407,0.1714029236404153,0.17184419982253815
2013,30-45 y.,West,At least once per month,0.12339378265804989,699,25407,0.1232013285971609,0.12358623671893887
2013,30-45 y.,West,Seldom,0.28235980475871053,1731,25407,0.2820963943200923,0.28262321519732875
2013,30-45 y.,West,Never,0.42262285085176277,2712,25407,0.42233379321298226,0.4229119084905433
2013,30-45 y.,East,At least once per week,0.14344238871844597,249,25407,0.1430118470164559,0.14387293042043606
2013,30-45 y.,East,At least once per month,0.10041895367298342,159,25407,0.10004978386656473,0.10078812347940212
2013,30-45 y.,East,Seldom,0.30756760606060213,491,25407,0.3070007704003245,0.3081344417208798
2013,30-45 y.,East,Never,0.44857105154796845,804,25407,0.44796016778497727,0.4491819353109596
2013,46-65 y.,West,At least once per week,0.15047336911144055,1198,25407,0.15030653144879286,0.15064020677408824
2013,46-65 y.,West,At least once per month,0.09559047427428831,721,25407,0.09545327062974342,0.0957276779188332
2013,46-65 y.,West,Seldom,0.2821471415387589,1896,25407,0.2819371357239652,0.2823571473535526
2013,46-65 y.,West,Never,0.47178901507551224,3068,25407,0.47155607007055134,0.47202196008047315
2013,46-65 y.,East,At least once per week,0.1143723894599665,266,25407,0.11408132261647136,0.11466345630346164
2013,46-65 y.,East,At least once per month,0.07053389397012381,170,25407,0.07029972881306695,0.07076805912718068
2013,46-65 y.,East,Seldom,0.3135952810555452,601,25407,0.3131709728263046,0.31401958928478574
2013,46-65 y.,East,Never,0.5014984355143645,1038,25407,0.5010411635038737,0.5019557075248552
2013,66 and older,West,At least once per week,0.13477024924725386,557,25407,0.13458430718696507,0.13495619130754266
2013,66 and older,West,At least once per month,0.07100978285986863,280,25407,0.07086992735559362,0.07114963836414363
2013,66 and older,West,Seldom,0.20320225708430653,745,25407,0.20298315161815725,0.20342136255045581
2013,66 and older,West,Never,0.591017710808571,2100,25407,0.5907499990793232,0.5912854225378188
2013,66 and older,East,At least once per week,0.08905193777974203,121,25407,0.08872754701697735,0.08937632854250671
2013,66 and older,East,At least once per month,0.06814606322582169,86,25407,0.06785905503458506,0.06843307141705832
2013,66 and older,East,Seldom,0.19824197442393934,240,25407,0.1977879079375276,0.1986960409103511
2013,66 and older,East,Never,0.6445600245704968,766,25407,0.6440148760944856,0.6451051730465079
2015,17-29 y.,West,At least once per week,0.15902403917249103,613,26686,0.15878621497690276,0.1592618633680793
2015,17-29 y.,West,At least once per month,0.10924770210615094,402,26686,0.10904483226618114,0.10945057194612073
2015,17-29 y.,West,Seldom,0.23889207577319746,820,26686,0.2386147713165329,0.23916938022986203
2015,17-29 y.,West,Never,0.4928361829481606,1909,26686,0.49251105202360007,0.49316131387272116
2015,17-29 y.,East,At least once per week,0.1786768372203114,127,26686,0.17808648542823852,0.1792671890123843
2015,17-29 y.,East,At least once per month,0.09966142493021832,65,26686,0.09919980325000798,0.10012304661042866
2015,17-29 y.,East,Seldom,0.25068779272003233,159,26686,0.2500198830681336,0.25135570237193106
2015,17-29 y.,East,Never,0.47097394512943785,356,26686,0.4702047142777318,0.4717431759811439
2015,30-45 y.,West,At least once per week,0.11516447508525281,752,26686,0.11499412095352388,0.11533482921698174
2015,30-45 y.,West,At least once per month,0.07426091195400392,479,26686,0.074120989771807,0.07440083413620083
2015,30-45 y.,West,Seldom,0.2581878097207858,1609,26686,0.25795426127615423,0.2584213581654174
2015,30-45 y.,West,Never,0.5523868032399574,3897,26686,0.5521214433868432,0.5526521630930715
2015,30-45 y.,East,At least once per week,0.10865821852057404,158,26686,0.1082913028780205,0.10902513416312759
2015,30-45 y.,East,At least once per month,0.07973943451224472,126,26686,0.07942005666687552,0.08005881235761392
2015,30-45 y.,East,Seldom,0.27567167860449093,376,26686,0.27514484118550575,0.2761985160234761
2015,30-45 y.,East,Never,0.5359306683626902,868,26686,0.5353426937913333,0.5365186429340472
2015,46-65 y.,West,At least once per week,0.12926612207288027,921,26686,0.1291170715538247,0.12941517259193583
2015,46-65 y.,West,At least once per month,0.0671816199739413,517,26686,0.06707040271304265,0.06729283723483995
2015,46-65 y.,West,Seldom,0.24632035596089358,1812,26686,0.24612893391387305,0.2465117780079141
2015,46-65 y.,West,Never,0.5572319019922848,3921,26686,0.5570112262690499,0.5574525777155197
2015,46-65 y.,East,At least once per week,0.09242102021158038,196,26686,0.09215636009873948,0.09268568032442129
2015,46-65 y.,East,At least once per month,0.06437723704584317,115,26686,0.06415296380631971,0.06460151028536662
2015,46-65 y.,East,Seldom,0.22504237655582293,467,26686,0.22466075576249248,0.2254239973491534
2015,46-65 y.,East,Never,0.6181593661867535,1160,26686,0.617715397645531,0.618603334727976
2015,66 and older,West,At least once per week,0.1186320041388912,446,26686,0.11846003159653773,0.11880397668124468
2015,66 and older,West,At least once per month,0.05952275946507134,228,26686,0.059396926273114485,0.05964859265702819
2015,66 and older,West,Seldom,0.18625833320323762,731,26686,0.1860512806105698,0.18646538579590544
2015,66 and older,West,Never,0.6355869031927999,2248,26686,0.6353309479686603,0.6358428584169394
2015,66 and older,East,At least once per week,0.08848642068997581,93,26686,0.08816581119763736,0.08880703018231426
2015,66 and older,East,At least once per month,0.04107000410557624,63,26686,0.0408459709397486,0.041294037271403884
2015,66 and older,East,Seldom,0.17848713214449236,235,26686,0.1780548501645994,0.1789194141243853
2015,66 and older,East,Never,0.6919564430599556,817,26686,0.6914352460273285,0.6924776400925827
2017,17-29 y.,West,At least once per week,0.1737150233183696,821,30417,0.17347145955084045,0.17395858708589876
2017,17-29 y.,West,At least once per month,0.10076959343099313,494,30417,0.10057607189138744,0.10096311497059883
2017,17-29 y.,West,Seldom,0.25160081487804903,1092,30417,0.25132184857944995,0.2518797811766481
2017,17-29 y.,West,Never,0.4739145683725882,2445,30417,0.47359356674614905,0.4742355699990274
2017,17-29 y.,East,At least once per week,0.18843898289895117,177,30417,0.1878517305596761,0.18902623523822623
2017,17-29 y.,East,At least once per month,0.12304753970847668,89,30417,0.12255424860442347,0.12354083081252988
2017,17-29 y.,East,Seldom,0.21858221220358048,199,30417,0.21796158923279485,0.21920283517436612
2017,17-29 y.,East,Never,0.46993126518899164,488,30417,0.4691817817250019,0.4706807486529814
2017,30-45 y.,West,At least once per week,0.12194175647543286,818,30417,0.12176693299386908,0.12211657995699664
2017,30-45 y.,West,At least once per month,0.09418166965156212,549,30417,0.09402561898628534,0.0943377203168389
2017,30-45 y.,West,Seldom,0.2681605635407593,1737,30417,0.267923880446463,0.2683972466350556
2017,30-45 y.,West,Never,0.5157160103322457,4262,30417,0.5154490066552153,0.515983014009276
2017,30-45 y.,East,At least once per week,0.14653219857456595,201,30417,0.1461250641169546,0.1469393330321773
2017,30-45 y.,East,At least once per month,0.08826256434044694,133,30417,0.08793597581582462,0.08858915286506926
2017,30-45 y.,East,Seldom,0.2481415406838236,398,30417,0.24764426692841954,0.24863881443922767
2017,30-45 y.,East,Never,0.5170636964011636,1014,30417,0.5164883959603263,0.5176389968420009
2017,46-65 y.,West,At least once per week,0.13180615216142952,1139,30417,0.13165806611321126,0.13195423820964777
2017,46-65 y.,West,At least once per month,0.07555551154431296,627,30417,0.07543981738228996,0.07567120570633597
2017,46-65 y.,West,Seldom,0.2694707951657875,2121,30417,0.2692765668276747,0.26966502350390026
2017,46-65 y.,West,Never,0.52316754112847,4415,30417,0.5229488952717424,0.5233861869851976
2017,46-65 y.,East,At least once per week,0.07880033099285322,214,30417,0.07854934291668342,0.07905131906902302
2017,46-65 y.,East,At least once per month,0.07591363801642871,149,30417,0.07566690437692097,0.07616037165593645
2017,46-65 y.,East,Seldom,0.2571942499511089,564,30417,0.256787075576356,0.2576014243258618
2017,46-65 y.,East,Never,0.5880917810396091,1316,30417,0.5876332856573588,0.5885502764218594
2017,66 and older,West,At least once per week,0.13540701508900876,511,30417,0.1352256664069249,0.13558836377109262
2017,66 and older,West,At least once per month,0.0651210805940559,259,30417,0.0649903050755968,0.065251856112515
2017,66 and older,West,Seldom,0.19301281009222995,775,30417,0.19280363288757318,0.19322198729688672
2017,66 and older,West,Never,0.6064590942247055,2202,30417,0.6062001634536167,0.6067180249957942
2017,66 and older,East,At least once per week,0.09830947796024525,113,30417,0.09795956663585885,0.09865938928463165
2017,66 and older,East,At least once per month,0.05658355559448847,66,30417,0.056312018986319774,0.05685509220265717
2017,66 and older,East,Seldom,0.19365845286619346,267,30417,0.19319403459387846,0.19412287113850846
2017,66 and older,East,Never,0.6514485135790727,762,30417,0.6508884916038233,0.6520085355543221
2018,17-29 y.,West,At least once per week,0.13206062348362663,88,2960,0.13050188853145908,0.13361935843579417
2018,17-29 y.,West,At least once per month,0.08951934584817864,71,2960,0.08820492415677796,0.09083376753957932
2018,17-29 y.,West,Seldom,0.1901034651528637,172,2960,0.18829691221096131,0.19191001809476607
2018,17-29 y.,West,Never,0.5883165655153311,557,2960,0.5860507312461573,0.5905823997845049
2018,17-29 y.,East,Never,1.0,95,2960,1.0,1.0
2018,30-45 y.,West,At least once per week,0.0641452295905831,62,2960,0.0629051809843337,0.06538527819683249
2018,30-45 y.,West,At least once per month,0.053178916016413565,81,2960,0.05204323596374909,0.05431459606907804
2018,30-45 y.,West,Seldom,0.19821073514902107,243,2960,0.19619308435751237,0.20022838594052977
2018,30-45 y.,West,Never,0.6844651192439822,925,2960,0.6821130416459804,0.6868171968419841
2018,30-45 y.,East,Never,1.0,186,2960,1.0,1.0
2018,46-65 y.,West,Seldom,0.154035650101564,85,2960,0.1505306250869063,0.15754067511622172
2018,46-65 y.,West,Never,0.845964349898436,351,2960,0.8424593248837784,0.8494693749130937
2018,46-65 y.,East,Never,1.0,44,2960,1.0,1.0
2019,17-29 y.,West,At least once per week,0.24823925697708502,901,28665,0.24795778430968943,0.2485207296444806
2019,17-29 y.,West,At least once per month,0.1027293978376209,442,28665,0.10253157780617378,0.10292721786906803
2019,17-29 y.,West,Seldom,0.24894697266001098,835,28665,0.24866523175775157,0.2492287135622704
2019,17-29 y.,West,Never,0.40008437252528317,1789,28665,0.3997651584317789,0.40040358661878744
2019,17-29 y.,East,At least once per week,0.2887494819434324,187,28665,0.28803068249034475,0.2894682813965201
2019,17-29 y.,East,At least once per month,0.11332124858839694,93,28665,0.11281847244852775,0.11382402472826614
2019,17-29 y.,East,Seldom,0.21658179705049568,148,28665,0.21592845044527625,0.2172351436557151
2019,17-29 y.,East,Never,0.3813474724176749,338,28665,0.3805770664021775,0.38211787843317235
2019,30-45 y.,West,At least once per week,0.16610200434443528,896,28665,0.16590503759433645,0.16629897109453412
2019,30-45 y.,West,At least once per month,0.10940351212823642,621,28665,0.10923831399370067,0.10956871026277216
2019,30-45 y.,West,Seldom,0.2472666091358785,1408,28665,0.24703828472536066,0.24749493354639635
2019,30-45 y.,West,Never,0.47722787439144987,3330,28665,0.4769635311992006,0.47749221758369914
2019,30-45 y.,East,At least once per week,0.15377569429861007,226,28665,0.15335621332899346,0.15419517526822668
2019,30-45 y.,East,At least once per month,0.09278223081595975,149,28665,0.09244485507885146,0.09311960655306804
2019,30-45 y.,East,Seldom,0.2763700522483504,384,28665,0.27585002102065487,0.2768900834760459
2019,30-45 y.,East,Never,0.47707202263707993,804,28665,0.4764912066251179,0.47765283864904196
2019,46-65 y.,West,At least once per week,0.15319938126642813,1439,28665,0.15304182973171815,0.1533569328011381
2019,46-65 y.,West,At least once per month,0.08746808018189187,824,28665,0.08734449899026002,0.08759166137352371
2019,46-65 y.,West,Seldom,0.25405159044736536,2083,28665,0.2538611676660324,0.2542420132286983
2019,46-65 y.,West,Never,0.5052809481043147,4264,28665,0.5050622478296697,0.5054996483789597
2019,46-65 y.,East,At least once per week,0.12549397559409828,338,28665,0.12518421858745696,0.1258037326007396
2019,46-65 y.,East,At least once per month,0.07737970327562092,186,28665,0.07712986824706529,0.07762953830417656
2019,46-65 y.,East,Seldom,0.24141149320021513,585,28665,0.2410113546470133,0.24181163175341697
2019,46-65 y.,East,Never,0.5557148279300658,1229,28665,0.5552502215181173,0.5561794343420142
2019,66 and older,West,At least once per week,0.1660040088484189,679,28665,0.16580703336884492,0.16620098432799288
2019,66 and older,West,At least once per month,0.07122257904102883,311,28665,0.07108642342188196,0.0713587346601757
2019,66 and older,West,Seldom,0.21409265324905893,819,28665,0.21387550443916625,0.21430980205895162
2019,66 and older,West,Never,0.5486807588614934,2067,28665,0.5484173243394471,0.5489441933835396
2019,66 and older,East,At least once per week,0.1331888948829551,159,28665,0.13280225755317263,0.13357553221273757
2019,66 and older,East,At least once per month,0.054736505197596035,84,28665,0.054477670486270745,0.054995339908921324
2019,66 and older,East,Seldom,0.1933609008397983,264,28665,0.19291150245548366,0.19381029922411291
2019,66 and older,East,Never,0.6187136990796506,783,28665,0.6181610136586442,0.619266384500657
2021,17-29 y.,West,At least once per week,0.2906765045646527,703,17185,0.29037429925671476,0.29097870987259067
2021,17-29 y.,West,At least once per month,0.150735181346118,380,17185,0.1504970569830581,0.15097330570917789
2021,17-29 y.,West,Seldom,0.23630950996845032,491,17185,0.23602677843949219,0.23659224149740846
2021,17-29 y.,West,Never,0.322278804120779,709,17185,0.321967764039534,0.3225898442020241
2021,17-29 y.,East,At least once per week,0.2619465377084921,132,17185,0.2612566704382255,0.2626364049787587
2021,17-29 y.,East,At least once per month,0.16175860307312254,66,17185,0.1611808615991771,0.16233634454706797
2021,17-29 y.,East,Seldom,0.18751017340616868,70,17185,0.18689777129051893,0.18812257552181844
2021,17-29 y.,East,Never,0.3887846858122166,156,17185,0.3880198521620815,0.38954951946235167
2021,30-45 y.,West,At least once per week,0.18683814435687135,633,17185,0.1866332687680431,0.1870430199456996
2021,30-45 y.,West,At least once per month,0.14643354686506208,465,17185,0.14624772025559354,0.1466193734745306
2021,30-45 y.,West,Seldom,0.23398919816387515,759,17185,0.2337666703535415,0.23421172597420878
2021,30-45 y.,West,Never,0.4327391106141914,1376,17185,0.43247869115189896,0.43299953007648384
2021,30-45 y.,East,At least once per week,0.17553187727943875,161,17185,0.17511067487614224,0.17595307968273527
2021,30-45 y.,East,At least once per month,0.12039558403571983,124,17185,0.1200352752211487,0.12075589285029097
2021,30-45 y.,East,Seldom,0.28272160157206083,241,17185,0.2822230050101612,0.2832201981339605
2021,30-45 y.,East,Never,0.42135093711278065,388,17185,0.4208042290025836,0.42189764522297774
2021,46-65 y.,West,At least once per week,0.17475332604202032,1094,17185,0.17458702831443332,0.17491962376960732
2021,46-65 y.,West,At least once per month,0.1080278760413934,675,17185,0.10789194292990537,0.10816380915288143
2021,46-65 y.,West,Seldom,0.2641106606187861,1338,17185,0.26391760567848593,0.2643037155590862
2021,46-65 y.,West,Never,0.4531081372978002,2259,17185,0.45289014890979895,0.45332612568580144
2021,46-65 y.,East,At least once per week,0.14359038179856493,244,17185,0.14325159228780862,0.14392917130932123
2021,46-65 y.,East,At least once per month,0.110058449441358,160,17185,0.10975609319193355,0.11036080569078244
2021,46-65 y.,East,Seldom,0.24421593459955518,344,17185,0.24380087317071625,0.2446309960283941
2021,46-65 y.,East,Never,0.502135234160522,677,17185,0.501652183637475,0.502618284683569
2021,66 and older,West,At least once per week,0.16760380026690674,507,17185,0.16740937167106062,0.16779822886275286
2021,66 and older,West,At least once per month,0.08114940415071611,236,17185,0.08100726350539489,0.08129154479603734
2021,66 and older,West,Seldom,0.22959638839950655,611,17185,0.22937746365796483,0.22981531314104828
2021,66 and older,West,Never,0.5216504071828706,1333,17185,0.5213903818600782,0.5219104325056629
2021,66 and older,East,At least once per week,0.12391641957656174,111,17185,0.12353732925753938,0.1242955098955841
2021,66 and older,East,At least once per month,0.0682427713872708,65,17185,0.06795264635066003,0.06853289642388158
2021,66 and older,East,Seldom,0.2371290754757173,214,17185,0.23663972115121185,0.23761842980022274
2021,66 and older,East,Never,0.5707117335604501,463,17185,0.5701422405410722,0.571281226579828
